"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-0.230865582696156,-0.0417834597361927,-0.255903487742922,-0.0717744308757072,-1.20822909455446,0.568251077704903,0.711962850420163,-0.00756634315502566,-0.156880482338707,-0.287461642114331,0.504678828284437,-0.0921234978162673,-0.266284721663602,-0.363192226224036,-0.0803025237470274,0.171113744563623,-0.281121252399906,-0.0100364292053055,-0.0807851713552889,-0.307513810347021,0.130717988003642,-0.706828964135656,0.442384575329269,-0.814894810240847,0.190058573147731,0.711406809920178,0.236935401904688,-0.274377153348349,-2.08007301531062,-0.273294647076502,0.856522591515529,-0.290675078555625,0.862746813734091,0.691353034822661,0.664978535627584,0.178700149951172,-0.279795011319546,0.109257090611493,-0.121104245813449,0.0537293675952613,-0.183037023407828,-0.0369418601037678,0.648517639169187,0.0393917753446936,-0.599922153944532,0.0733619093076899,0.837662385666318,0.0873487189677111,0.0424937961812833,-0.0867670466659057,-0.0996982314571635,-0.243907261935151,-0.339291145072824,1.09313403909988,-0.0772858313297713,0.592261391193835,0.00114481007405932,-0.0158749039050753,0.0137284253351449,0.480738198485579,-0.106903427134776,0.404882705621823,0.893580130147165,0.00776638894161369,-0.477191584118798,0.301410503046529,0.31019998073462,0.777987342494949,0.11688663112561,0.451498743932989,-0.0163825937175732,-0.0522844318994425,-0.0483963171867253,0.313935124925178,0.279495091409552,-0.0998756000566738,-0.243910643408846,-0.630405043827529,-0.0375343517564698,-0.23690963266588,-0.27316244012972,-0.823315259741643,0.0422451713739017,-0.478255938369807,-0.198337594235273,-0.64967526097071,-1.11423211763534,-0.225043575318888,-0.299528892274711,-0.628519995360323,0.20988868271925,-0.232439541342437,-0.317927521503141,0.522182302824374,0.125620985753015,0.56269375362898,-0.182097101027626,-0.251103494344687,0.0433062590483671,-0.301503556167139
-0.220676475958827,-0.0940792114226279,-0.175902200291649,-0.0509297266429543,-1.21034042036043,0.624573258775754,0.638142635709235,0.0472167708337734,-0.148164261140168,-0.206472096493909,0.590851050256002,-0.0222963148124273,-0.303681019265253,-0.234688508580939,0.206123833146199,0.234746703199559,-0.143818254683472,0.246831148765465,-0.0168410358698418,-0.224688006826059,0.309109296502547,-0.733119399232211,0.4614606955806,-0.770625596831906,0.222941998684649,0.634589924042586,0.272810058741646,-0.202709131447984,-2.01993577022195,-0.349721316730847,0.824712545767994,-0.309099033535031,0.836798934979675,0.654002710003178,0.699387792590353,0.301013159594545,-0.152707229678836,0.414165534349762,-0.0606041185539769,0.14924001983229,-0.0807875955075125,-0.0601285041135604,0.727044638140864,0.0261285163503291,-0.612981145171688,0.0615754162180189,0.820979929976777,0.156157096283644,-0.0235359214840597,-0.121682931068777,0.0400352210695809,-0.17508525537525,-0.324498028352803,1.08707045474927,0.0704913023053805,0.692106851763593,0.0556974174487524,-0.0728327781957887,0.0399004696425882,0.533646029198529,0.00861655009329668,0.487587543559099,0.883302846842777,-0.0101490271211287,-0.473875099726196,0.398797486117517,0.234124754701356,0.882813932025498,0.0720729877125515,0.44308251838005,-0.0591533675078983,0.0814626304186745,0.0734183269149454,0.248678315650051,0.300294210209165,-0.0989626283769855,-0.23240801041705,-0.562747262089908,0.0571752788902007,-0.0789043779906818,-0.280875653288937,-0.877592697848975,0.117400979526768,-0.363198202461742,-0.157232177423851,-0.598975442775631,-1.17662970451721,-0.199582191411351,-0.158957060604131,-0.585932156179481,0.291551727800734,-0.117893788480463,-0.334976014589747,0.508893734001278,0.15001179294447,0.559981249822431,-0.168409555256199,-0.160567293057507,0.279654436344591,-0.284009981453182
0.0411542940670682,0.0637260949947592,-0.020971803702068,0.103464525479505,-0.998823139300043,0.810173570822225,0.825578375756386,0.310713677574268,-0.0198468954517218,0.0312098616535499,0.731683374366121,0.188669725622385,-0.189492109194986,-0.0411517040196547,0.386506322955662,0.447782338658377,0.0260053690981711,0.392426775223771,0.176182834101651,-0.0571779579439268,0.414529136984901,-0.563660830501266,0.626197487529953,-0.636881536155768,0.340643288231599,0.885317587068508,0.452321018387356,0.0552542089952495,-1.8687049407374,-0.168513548078447,0.973577891093833,-0.140488264678892,1.0230032087096,0.82024818444545,0.894296726623815,0.505984022465279,-0.00159388213760201,0.582101442817237,0.148726625413623,0.419359200986795,0.0741285014769886,0.103822658850161,0.833188581866706,0.141374182519769,-0.435767480142315,0.23027895124797,1.06219085779057,0.276227329878926,0.13743442940857,0.0654704871163618,0.205306631581547,-0.0535151939161834,-0.194877185233187,1.30653424088533,0.243561002672337,0.854774885862174,0.271479078089569,0.226020198991107,0.200471532724684,0.744100052266649,0.218130113023347,0.654358891704808,1.05250020072851,0.166590712113683,-0.302366886669935,0.622734490106338,0.437617501412013,1.1278203171906,0.205918039300905,0.641522271004106,0.12556428519871,0.320246005952584,0.255649214638768,0.444146629343569,0.465657860671083,0.0510735221021872,-0.0751313092021105,-0.37937689929158,0.141889523218983,0.048427781414216,-0.129069646140525,-0.663220352749091,0.262324346214524,-0.175710692124939,0.0491021786719455,-0.462602989831628,-0.970648075682783,-0.0473094733528091,-0.0129216668514492,-0.38060880250863,0.517478269461604,0.0598083671073914,-0.178161829248429,0.66738089812326,0.310920503137775,0.774000914149358,-0.0180444504760616,0.0468777513940409,0.435897832570495,-0.157464929925052
0.0558967417132989,0.157824431253895,-0.0133657057387324,0.116421172219719,-1.01778532241666,0.822404185215699,0.936834073155585,0.292846254838066,0.0265523371270272,0.0787580426888785,0.742292190671554,0.245029062469919,-0.0810678758833376,-0.0413642928808093,0.370387071956513,0.399080619104332,-0.00223186164556251,0.361417237959809,0.286427192192033,-0.011638631580941,0.543418479684671,-0.591442416621848,0.621087891537272,-0.633821143571867,0.381507562628233,0.95083038039183,0.405931400826478,0.0245843942374066,-1.85743927890345,-0.186739196134675,0.972021962861504,-0.125121233639127,1.00015404049158,0.891423175438556,0.840537923847725,0.444558844736604,-0.000115683298357554,0.582611742648739,0.188636741846104,0.342289604473021,0.053158716275219,0.204517179770395,0.822329389162357,0.155422410430595,-0.414349574779362,0.242255084858373,1.12664200618952,0.284234135963292,0.167434155519657,0.143011313759098,0.194365768876842,-0.0708486046244321,-0.159723962552263,1.31209183879921,0.177372179493071,0.872821733953986,0.324681736785531,0.277697655731843,0.200363469953532,0.754913041323672,0.260113478317442,0.674487824026215,1.1423690239959,0.211253034346987,-0.344067767444686,0.632809259786099,0.480856380607941,1.16312655887685,0.259707917581454,0.736677618950558,0.171994170773774,0.355620079811007,0.24299687797544,0.520852795314577,0.434670777617099,0.0799920635195354,-0.0780931948696899,-0.408480210424473,0.146358496682517,0.0464173495260933,-0.137291561151219,-0.639240604169928,0.321580643967464,-0.235281939332625,0.103864284627593,-0.392006609295821,-0.92349102379451,-0.0376425471842367,-0.0728970379273701,-0.380675372502358,0.387807432174515,0.0683534678431158,-0.238147652292753,0.686092023708121,0.242449247660259,0.753160143164145,0.0602785641040844,0.0587078709737808,0.437689296272668,-0.214451578737917
-0.0435089363875273,0.0764987770151075,-0.0319994940326729,0.0626310287681112,-1.09711887764963,0.844063641957871,0.892548811739593,0.242933066229133,0.0473165191056203,0.00842633562931313,0.780102618091767,0.159619752366065,-0.0974776056995544,-0.0897042036466944,0.375373220967944,0.386788244095653,-0.0101439332781304,0.36867714569436,0.181267671412977,-0.0449817423525709,0.524600230127578,-0.51229319893103,0.524211088336002,-0.495214725454626,0.372349531944749,0.871596974088278,0.397604497069668,-0.068309588381839,-1.75650909234561,-0.0813834173756735,1.05276900438686,-0.125774675109909,1.00282380320851,1.01453178919436,0.896936666160615,0.390848493971644,4.11946501086086e-05,0.457353745514447,0.0511785881052498,0.334769449151907,0.105077783472918,0.158528483816562,0.928114214305913,0.259291214978438,-0.391873957738511,0.2383769837265,1.12890618527083,0.268845087898544,0.137735611702455,0.0388829663951318,0.175813651494468,-0.0207837589744393,-0.120063508409296,1.27219137022068,0.147626087077442,0.894555567559644,0.266025006589618,0.196409698492698,0.22037614117784,0.748051010338591,0.235427214933383,0.689299699108863,1.1069913611527,0.162596617095983,-0.241095009041378,0.620064008786767,0.457453853663144,1.11076480891535,0.291269249149314,0.69356326684987,0.168247008026514,0.290105087116203,0.098807788884155,0.532241455766087,0.424328989592603,0.161461229158724,-0.0912015683285596,-0.378498887787618,0.181385544619651,0.0539101624086331,-0.0605736251498031,-0.651337400161069,0.280384163956799,-0.177424860940858,0.0818820876891915,-0.372503241440759,-0.877003864839702,-0.0110170031721081,-0.0130137880948691,-0.358365088025544,0.351257520577589,0.0269696823467765,-0.149776868014456,0.739273692276096,0.175580607600536,0.729647325125584,0.0202182099611287,-0.0961225755042113,0.417159701108351,-0.146812273451098
-0.117834584113132,0.0751432121756161,-0.0922977009442795,0.0182167608288691,-1.07040733445325,0.780141488974321,0.89859004259399,0.0853384127579956,0.0536848567299495,-0.108829708877644,0.695067026305778,0.0859357769438601,-0.135632605955956,-0.0970839821573268,0.165444706735365,0.273289120365934,-0.0893510138561651,0.176665723023084,0.17313299196203,-0.0694364672835168,0.288464362036946,-0.57311355670887,0.57180944308985,-0.568390525605827,0.338898963998822,0.836237301020168,0.346454529204075,-0.226992077776825,-1.91140376583798,-0.120796364958212,1.03158439218718,-0.175122620210094,0.975404818611285,0.921702676722461,0.747014143971243,0.355087806642418,-0.0959650905440524,0.251838680876467,0.0620480253090432,0.24064137053191,0.0441440328691502,0.0733789121377761,0.81318912123541,0.238532034884701,-0.449441031128472,0.238027269214531,1.06217817522955,0.175356352536047,0.0611121542444769,0.0118877889848276,0.149849682797399,-0.0428613501629113,-0.160055405221116,1.15674214798313,0.0951813552869136,0.795104639168307,0.234980854671229,0.207393742970207,0.135394007354203,0.6997026117245,0.151360677961686,0.5703313994505,1.04763188902029,0.126420062479371,-0.363999185447832,0.505533194205404,0.538851328907178,1.06325988214426,0.288044614971786,0.675683167922651,0.107078294356636,0.219237499887856,0.015395098905494,0.4963919094069,0.394831209474478,0.121536720231777,-0.170379758570662,-0.462522959742933,0.118019937036138,-0.0501238099459792,-0.150101072838969,-0.612404812926722,0.217760980116814,-0.288376453705732,-0.0184250713885036,-0.365424251592333,-0.895067942429672,-0.0243130815063103,-0.0922504298368307,-0.379258375000995,0.282463961541219,-0.0374564706510396,-0.173286658866613,0.695530687736573,0.144694144130981,0.557071331406685,-0.0213464005098475,-0.104531221156478,0.177635984754623,-0.216973398165688
-0.00959775358578507,0.0996833052275584,0.0882407395359166,0.111726372418717,-0.952861142012603,0.83578070339667,0.955682385490071,0.207436251693952,0.13110837684813,0.0296452579109623,0.838485130422487,0.239215532270248,-0.0355487174446453,0.00693721515346022,0.252289596082915,0.480253307564386,0.0498202744345798,0.291628765543562,0.351400196317234,0.0416852750035995,0.363463495249078,-0.483890237088019,0.689260769996428,-0.499572020348641,0.469332410061042,0.835487885907484,0.500109186438616,-0.0722175430470851,-1.77247663254155,-0.0643487423461965,1.0897111234953,-0.133015597060291,1.11196322585822,0.992409937115338,0.898700411690743,0.485661494165354,0.0638688107566273,0.389858990691902,0.133102256177643,0.351772196936958,0.140686650100141,0.154494055832061,0.984359392586241,0.295023334586739,-0.301239805038392,0.365736112441017,1.15944130074409,0.318267370619915,0.184557340944885,0.1453157696628,0.255776603238344,0.0640419745954782,-0.121165456468443,1.33143907298154,0.289659853516061,0.975053710209627,0.286975191312655,0.271839001409618,0.261022422644224,0.791158231809133,0.248301340529898,0.713728506758018,1.11791044369132,0.189317418742871,-0.268550821443799,0.636374423330783,0.548600711743831,1.18322998745116,0.415112413518207,0.7387702572089,0.189234070411919,0.360948787442685,0.283662935683674,0.568001070662082,0.482272466038984,0.208670631480404,-0.00778299427094875,-0.322451838902369,0.267202363552141,0.0900508035128682,-0.0822247385958704,-0.545253946966803,0.324065643002593,-0.135116115191111,0.114701885271709,-0.319622241674363,-0.873852384390284,0.057992423307878,0.0727344376899677,-0.243714094664342,0.493436230481429,0.106405973694709,-0.0715935424123977,0.74258512042823,0.302001088351986,0.718631643050207,0.0715674947979531,0.0384179470693247,0.269223221750407,-0.100110554254656
0.0883772110560655,0.193718447484842,0.205317771650118,0.228792423295293,-0.928173924816063,0.906237125685908,0.979392610977542,0.267564329944613,0.236629862382488,0.191195736701198,0.868655253422123,0.34194248433482,0.0953449123362913,0.10003955606721,0.327485429107985,0.582687096875067,0.128693095530319,0.315090453140298,0.399817015103056,0.0820135039940841,0.470069903339815,-0.468972432321462,0.743956151887866,-0.464527200860021,0.57958917423403,0.878837932792331,0.609853418134002,0.0687311586798885,-1.66968519337532,-0.0235562351679779,1.11704341219608,-0.00491511524254049,1.15934527639736,1.07473154557023,1.03367761500146,0.549205677684757,0.15151250276438,0.454543042854004,0.229050702824856,0.428041435181924,0.190815698347944,0.244108390762848,1.07316224236433,0.421760381223959,-0.235556567202896,0.462052058304903,1.23208681147435,0.396531010516758,0.325959428474435,0.238980735903798,0.362354853169747,0.238419076251323,-0.0844315643623245,1.39638419437931,0.375938154365302,1.06910776055532,0.321766975691218,0.280391060342557,0.335838031187891,0.843420464554499,0.342084047205233,0.790103489171582,1.22168634386158,0.249884132740654,-0.134390171667201,0.712263268040564,0.54602907443816,1.18120409297264,0.454998195753399,0.814900056883547,0.275501395741847,0.463443552022081,0.389579717329774,0.635313554180147,0.530960481410522,0.329803272783256,0.163879308985325,-0.257598818383004,0.40224965724537,0.212856027657369,0.0363847757365819,-0.472196766056918,0.400335722470878,-0.0841350531720547,0.174072887914004,-0.258227169461634,-0.849396653638056,0.16229905072161,0.143640157917233,-0.144918684467559,0.596329633317591,0.227074052297207,0.0114194722920117,0.873106936664582,0.382098093403976,0.817161369541742,0.201801098858761,0.128299256090155,0.336211228874889,-0.0460046158434901
0.199361709776419,0.272056140242772,0.337490104424344,0.332237095762245,-0.953467458161628,0.989752464466501,1.05105708915041,0.365840855208186,0.374242368880014,0.283366582274369,0.928129294907688,0.418097364514866,0.134889313386918,0.17210977316516,0.483613708236505,0.613390890681032,0.143943607577266,0.425018998801672,0.341743190856707,0.112835018165535,0.587420029803582,-0.43790238933598,0.7325479113067,-0.359165105067319,0.647863190151129,0.988834892865501,0.668828253310243,0.170842914123736,-1.60478531298196,0.149247172895433,1.16955628379031,0.155456010202867,1.21617911101734,1.21406488912817,1.12606465462657,0.589649867417193,0.151129543457971,0.51805444550287,0.300545706579775,0.483875634218164,0.27966508093769,0.390416191980604,1.15298442901887,0.569638337627102,-0.120662264365217,0.62445933072852,1.33898141406314,0.375656974595101,0.468986262123576,0.257681033693644,0.437030471600909,0.32480437671911,-0.00604776161009337,1.44917429794635,0.440955373975579,1.15458058063675,0.379253509915891,0.342307467726478,0.472774558530332,0.91649585851303,0.428694692008335,0.862036317839541,1.34122349329981,0.378644086347021,4.74580401236491e-05,0.746080616366979,0.720156962661998,1.21178900097107,0.502616683066844,0.887733029550277,0.388392485905496,0.474858013876937,0.420529279795585,0.73044676622198,0.583754449586999,0.42622576598974,0.280826598951692,-0.175923510916404,0.481066805835662,0.279182441942226,0.190830285641583,-0.385087430934239,0.413018761895609,-0.0543930287633768,0.25089561576046,-0.154658880313555,-0.647745736418281,0.205431194673367,0.167940331970152,-0.120580360194758,0.60836107948671,0.273344785685113,0.149143677779513,0.997678589368767,0.450147526574111,0.922791116594721,0.3393788783289,0.189737367790559,0.427254783864025,-0.0236219639538687
0.155632109732981,0.225747714152638,0.311276933970053,0.286059251209802,-0.999782146606776,0.967629475827263,1.00417265689664,0.336859864648507,0.360468231131504,0.247858985353666,0.908742429297905,0.389079855279233,0.0782776083364097,0.165734521102614,0.477652679443727,0.575279573266526,0.126044164606776,0.435726791124977,0.328157668066002,0.157718840074058,0.55323269443339,-0.497435237064636,0.684171467102156,-0.385326579139452,0.597376203044791,0.936437686555823,0.652657284956531,0.112503258073611,-1.63676790083608,0.127624090079759,1.14626351345473,0.106052971886329,1.19065783106003,1.16961753885394,1.04973682483435,0.551940912336301,0.156520602430786,0.491363422937361,0.283581719046218,0.470828091668098,0.284263736916792,0.347423445116974,1.14286015547868,0.502374943879348,-0.145215271252855,0.633834416237384,1.30602176130409,0.358772552773367,0.422475355373079,0.196102688659358,0.456249161734515,0.278963494666291,-0.0567164924022716,1.40837745340427,0.445617240366403,1.12961850550216,0.355398061159092,0.29382942982593,0.463347632599032,0.902461530839651,0.416571306872812,0.826186940457603,1.31293156284644,0.345711852783265,-0.0506504035313826,0.724572029336478,0.685897018550489,1.22443203377863,0.451414705624946,0.87720421298657,0.37788825195161,0.500503626317138,0.416294079222362,0.702079187863628,0.532848833713377,0.38072160928279,0.201960660181896,-0.200294671643834,0.480700177580532,0.28636573190162,0.118534039597962,-0.450268718562122,0.418523348121723,-0.0572148057301956,0.223981541350081,-0.17838933923274,-0.696021597241603,0.184413300004314,0.196021558182426,-0.147633791572163,0.558989442786094,0.255518743224362,0.131018304926132,0.930468158542436,0.434437492985783,0.860319720516899,0.294987453016849,0.174238139496156,0.411988792007392,-0.0655008583087835
0.370745644002036,0.49681118811381,0.541294185577184,0.530675991962629,-0.829989779218512,1.21857150082562,1.20651402719407,0.495314443293375,0.537460258020023,0.514061759806738,1.05603887422888,0.717961412757502,0.381456521217223,0.429435849484325,0.859095967348273,0.797422547913786,0.396380281827725,0.832429662732926,0.614993090366074,0.43999862892393,0.980889902022534,-0.299248408036624,0.891960236917828,-0.275492912629736,0.789582644045358,1.1539648734655,0.866872551512316,0.296459424885337,-1.49059768123321,0.244969202444224,1.35922323610605,0.318526309780614,1.36831311360139,1.32049231994687,1.16062400976269,0.732152820518312,0.463022365950331,0.935433286506727,0.544473222316231,0.722622993400199,0.537392503452354,0.59677737543115,1.29674512078221,0.678642013894322,0.0441404405131362,0.861152843614538,1.46249505163275,0.615275373565096,0.673141694839873,0.48124441575632,0.733601841583303,0.562642339722045,0.10940996525859,1.61100523167445,0.694005037372581,1.28425473790223,0.619644430354481,0.495651451217107,0.618538622139494,1.06149001155685,0.643033746520174,0.988905573069197,1.5332612584339,0.536099026769538,0.112775397051138,0.887977014116564,0.848996076772046,1.42233011254868,0.670192915215241,1.15038279861595,0.611398995673666,0.78208098436443,0.696983904669954,0.913486827042633,0.7962458461226,0.637310275703274,0.466328337162465,-0.0786890676983358,0.724786679554762,0.533868103641921,0.213347166414238,-0.266952294183219,0.667185593085665,0.165581094399969,0.403789436680204,0.00371105226458739,-0.562480571448109,0.421999795125554,0.495727723296503,0.137298537238035,0.789750888882082,0.56243004850825,0.239528876298119,1.08417221225529,0.641860933858541,1.04175644178123,0.527779100943254,0.42433937771489,0.831273170944291,0.0852343279292512
0.00667019663199523,0.095639423291488,0.112213724122044,0.0813816957745223,-1.16807071442565,0.904804367209873,0.89948825813538,0.173799543777615,0.152795330908322,0.056580259273874,0.814682145134571,0.256274134199622,-0.0498699739306065,0.0514663571070044,0.472356615468591,0.427623590382582,0.0437856400512355,0.494996099784062,0.1754946071265,0.061131544635044,0.562052939341518,-0.613313107227111,0.574688108362154,-0.582326937171547,0.390246863713776,0.800926766307637,0.511931345728603,-0.0241288449333149,-1.81841730910845,-0.107696471070491,1.03303629848004,-0.0643496488671133,1.08315710547339,0.898646475473095,0.899957065929223,0.420309642474299,0.0942467500123824,0.520925179317064,0.151330584350227,0.362104016126365,0.174566302297358,0.157147572839949,0.953709877975977,0.218386895470042,-0.284862173952503,0.509724309437813,1.0544265060416,0.264608462827373,0.29998073431791,0.0526560296180504,0.298634022201157,0.168950589197303,-0.200533443668938,1.33579900371802,0.376511901072776,0.944285458170072,0.302631713698736,0.177985694780225,0.273472954848502,0.767819137229728,0.243486493410871,0.644050258217596,1.1694799503222,0.173203021201725,-0.176631237760979,0.568737257477661,0.471944172897397,1.14583192101638,0.354386968285057,0.748755479163172,0.269708149480255,0.365617453749062,0.301043833955173,0.588532585655679,0.415588889115544,0.200074374087412,0.0790505669329692,-0.445951066931044,0.375755278117895,0.164951421971518,-0.115251048190564,-0.635098586699188,0.28121089619288,-0.0975926133099079,0.113193099243905,-0.364097355158313,-0.904136202691351,0.101017753886065,0.152756376331716,-0.194233212716916,0.502170587266871,0.226689130908687,-0.113996941236612,0.751489478782348,0.340538318785693,0.800761249842344,0.0643647719351914,0.0451330572007009,0.506932592036092,-0.188539712079011
0.125922220547506,0.617291877443665,0.178944540810057,0.530847509032248,-0.703621804488266,1.01173569655643,1.06879036163356,0.361308324636695,0.331127780649428,0.157418407123278,1.15780277127041,0.476545266274218,0.465001666690641,0.273607055334988,0.535936406152045,0.483950063723265,0.286611278223064,0.60759670414125,0.35871687895486,0.190065286489916,1.01654735787767,-0.213681907975266,1.04763923656794,-0.479480271917746,0.534842471790435,1.22725261124003,0.650858067466161,0.159924059213847,-1.74610536379974,0.0180189393081872,1.45017345923056,0.115809899733246,1.19666386048246,1.0187404275587,0.963785271843444,0.670725892998516,0.487087035740858,1.00447630456683,0.524310664566845,0.439971397306779,0.297930642880604,0.274042769215077,1.03258183306806,0.66255031735808,-0.226959944874455,0.594750030306702,1.23322241902379,0.640198135227859,0.409756134952127,0.339987081381152,0.438662417603446,0.343512159985013,0.215898245992678,1.43121386340869,0.446064747837348,0.981895214813448,0.418026333724669,0.50918917254669,0.349132382524462,0.939827521054835,0.329915647813625,1.03752083366499,1.30363192444642,0.440652045756582,-0.101612411332148,0.677067752819906,0.597072262653979,1.21425296254165,0.505003795517962,0.908976632036311,0.412707316577636,0.493289132912901,0.389514856924878,0.739941907392173,0.860316310760202,0.38789804951854,0.186673048040614,-0.0794031799048511,0.754341093767287,0.245003532577667,0.287428593713167,-0.386205572123209,0.503356232217503,-0.0862998949510144,0.181922172456901,-0.188603534873398,-0.783670417634311,0.258953378196503,0.211680142314631,-0.0518870057026194,0.58900706614947,0.430598890531946,0.0343439954897177,1.01197423430665,0.436969539198032,0.836353953266568,0.219841757834052,0.34807530381148,0.640016558941637,0.177716643243791
-0.197323907349388,0.34021694033003,-0.166961073082969,0.188348878074434,-0.968148657812328,0.62632010042999,0.690252831249321,0.0795969252929241,-0.0260992982580191,-0.225931583809802,0.885282619857737,0.0478774300129679,0.150196900414178,-0.126488872609324,0.165781835748928,0.142757689873086,-0.064325067065804,0.209930830714048,-0.0285182807009497,-0.184798296012028,0.660281730735021,-0.414932739191415,0.718882337869472,-0.763571674684546,0.212054226290021,0.968082935240027,0.359425677718915,-0.088237490330416,-2.0419876213698,-0.322252850982954,1.12835220226128,-0.203922854080075,0.824148468882679,0.677250807322962,0.621340412261118,0.366676948211432,0.108814331756506,0.64783499799675,0.102569913329775,0.112073524638296,0.0386221351030577,-0.0687858549655199,0.754004578263824,0.414737757146267,-0.530912427855755,0.195556521285588,0.983042156305288,0.392876695817208,0.0522912954534504,-0.00906259943350746,0.0444990628825806,-0.0379330471400118,-0.0504931489630055,1.08540135764171,0.106707527848354,0.613575786360327,0.021063360186184,0.180116682614252,0.180721334320723,0.668625874079905,-0.007109910911672,0.7920847219423,0.880846954592056,0.178061842002071,-0.391814721247303,0.377185564120438,0.224648215774212,0.910753126675183,0.106254379996892,0.52346621811087,0.0486588609037158,0.0828977785001506,0.00995114801378654,0.302216695922118,0.625715433836099,0.0866549664353594,-0.16771729484395,-0.313516730275968,0.552557758752193,-0.0969637488023864,0.104595065957464,-0.844047982762182,0.185964084986212,-0.406089399689666,-0.215810770800636,-0.563401799471145,-1.11385337796815,-0.172949814305699,-0.177758193655205,-0.531976967384859,0.256411077713271,-0.00873288604846629,-0.261657532586408,0.696308549815498,0.0671799562587925,0.579376894686881,-0.185946793602533,-0.0508485442162229,0.307414512159483,-0.0316437738280491
0.0110717229526566,0.476464505134948,0.0881973070312241,0.363306231494153,-0.796516744392247,0.851168660120532,0.924056319482873,0.245992694586803,0.19607637179856,-0.0301138998949645,0.979424609392111,0.198757924624809,0.223419250120345,0.122216488958874,0.475013525916224,0.373508267531239,0.16537179090411,0.473569051174322,0.213793816266552,0.0799174430779495,0.756792572207677,-0.291542381413006,0.894806998157114,-0.57236050558929,0.421901910942324,1.09260617320667,0.496139601876506,-0.0248447367847339,-1.92160885715017,-0.0919990149987775,1.27040334655494,0.0160807360987985,1.03090743883426,0.855194209650414,0.714191783186833,0.589282931251963,0.197618616809526,0.828567957328558,0.349702531677234,0.377577409939816,0.353368574730598,0.0980141251172424,0.927326611718199,0.578761755745539,-0.299856352123944,0.374734241891354,1.20423561618657,0.480947525818613,0.161722557814228,0.159500332931079,0.282183315872028,0.123846655577464,0.0955680863725173,1.23635685770284,0.355413420868511,0.793371195980536,0.245610746216614,0.405225443109825,0.454506268428014,0.868029392063239,0.276822727406018,0.916190225078129,1.0033102082434,0.400331973148221,-0.286622870718347,0.561345971869216,0.489378764523888,1.21038954222206,0.348284368245236,0.787301438215089,0.225152976047928,0.316333085258558,0.234525126986864,0.507316763726931,0.800822565267406,0.261700068131811,-0.0775822322515126,-0.12005708020777,0.6988448596348,0.134703681555059,0.211491269524755,-0.629313451020608,0.404849969811243,-0.131597918676761,-0.0537275157712184,-0.280680538131291,-0.874097003271936,0.033271713839579,0.0548880540553079,-0.272974364641738,0.446186006671166,0.156962208311067,-0.00462024658302597,0.826816996025129,0.228107892521287,0.6968693443906,0.0460540113551431,0.208355892325868,0.501976747107003,0.0486519865427927
0.00542403663135154,0.450192030414724,0.13713240413457,0.420568805732325,-0.701021020522,0.910372939272335,0.97640054003435,0.241770728411028,0.202170970833764,-0.0122308437369485,1.02463174354715,0.257923760505336,0.217928247390464,0.134700066574731,0.295781472798016,0.399926243900313,0.175418389607769,0.336021030393134,0.304734097265431,0.0990563725315537,0.633470729800141,-0.280252192479432,1.00273889686965,-0.56821082912291,0.447872691613697,1.10931663375351,0.489185760068841,-0.0489116273397088,-1.86505305786284,-0.0437415849957854,1.31204547541653,-0.00755948199683634,1.12509537193985,0.925526914912676,0.775155602333549,0.608100247101989,0.232932299287874,0.621133045129221,0.40114819895861,0.367813799600362,0.327993648327016,0.125343588432207,1.02658355374168,0.548773475924348,-0.212130113315856,0.409234355019704,1.20595712851708,0.472671064817793,0.212926578013809,0.216449665934848,0.322051537775299,0.132036330231236,0.114793578588452,1.33347310175969,0.366609909901044,0.910865084562803,0.347336823124787,0.462095834397618,0.424348953693532,0.89949921858847,0.319825848466871,1.00349223733374,1.10809667357031,0.400706548339068,-0.229277323105686,0.624123311159639,0.581800010012172,1.26895414990048,0.438104189224856,0.853967386643919,0.190810335174655,0.344235582257314,0.32221414865757,0.57904052891794,0.776016637732374,0.245922805718058,-0.0530179799309334,-0.0644030564358867,0.704190588995364,0.143999782391283,0.254292237933911,-0.545497622614386,0.416255424984038,-0.0678128853935643,0.0192408717592052,-0.241817139206086,-0.824099872484282,0.114533518222089,0.0671366779818384,-0.192043653206611,0.461786212221579,0.161542611380669,0.0359879701201304,0.857804198960266,0.267750337288312,0.729533892165888,0.111804314729644,0.290109990648796,0.27174361584689,0.0520431831245471
