"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-0.19183257286701,0.341888588597278,-0.271454050923083,-0.0968880283415112,0.340383522340742,0.511502891175185,-0.229095209973109,0.0424487847925313,-0.151605564348125,-0.264364760260594,0.0680870634136206,0.0561787296233664,-0.102548179998213,-0.209755563739643,-0.266061235560606,0.314506032544357,0.430463922423753,-0.544414622903325,0.155712062008584,0.648654324618811,-0.00309031627813169,0.520954135975527,0.00188648344189278,0.0357356931975391,-0.543163992466123,0.012119226451872,0.0497248927546561,0.0901287176526418,-0.0340841464929954,-0.109154039243273,0.0729295266138253,0.620710112634607,0.417230180002162,-0.445481614061619,0.62936171044936,0.365972287382589,0.116527068316387,-0.335387982187245,0.365083654740416,-0.298377580566202,0.533319681673586,0.319524733385238,0.0893332377592775,0.320002619455634,0.405465317146433,-0.158413806547869,-0.510299795679896,0.186926595104173,0.154958526205359,-0.0506189512202932,0.0567637623147613,0.412654985295289,0.143568025001187,0.0246586501214549,0.00914830751587078,-0.0829116496394836,-0.407076122678434,-0.0289673783311954,-0.640690472098797,0.868614907096447,0.190434159639832,-0.125871864703598,0.0761814875897993,-0.769088513093826,0.373473480929578,-0.261578076961921,0.108414102670299,0.437581125564521,0.316512940780373,0.154351155207014,0.130772075750507,0.174757261094397,0.150667746097122,0.0209687694077625,0.538991073782063,0.261675312785305,-0.0641113451225052,0.31724730179462,0.11479032864739,-0.229268711823474,0.506546529448498,0.346646104452971,0.0737953284855776,0.183812405295286,-0.122122486002016,0.0338990447416024,0.155395296045767,0.314888756539188,-0.157781987687967,0.377654492155622,-0.509949527430207,0.368932251985588,-0.0670463054717112,0.0273270391599776,-0.0694285056385997,-0.348457181358885,-0.0492333028605067,-0.362532550504744,-0.27848415425204,0.0249591649462122
-0.791595448150117,-0.332978981992527,-0.887665129786934,-0.813775856983446,-0.397058037808661,-0.386245503230959,-1.0389261459166,-0.826477029798925,-1.01883935888802,-0.975626984339732,-0.634469941427475,-0.543022150287018,-0.796381035714172,-0.976882951482509,-0.848668047699344,-0.428857211258055,-0.390869186645054,-1.21385960285959,-0.409667060067674,-0.108157584813075,-0.739206175200119,-0.31672087619656,-0.73352863487175,-0.681675550188338,-1.36298967068771,-0.763588826432272,-0.66621566591373,-0.562885975937616,-0.777555797529558,-0.953864829945783,-0.689477290200349,-0.191540244840809,-0.212681595486239,-1.13169029289404,-0.275706452342141,-0.302020780267723,-0.578497929065208,-1.01878262038052,-0.456216516432312,-0.811098994418359,-0.149963093336565,-0.393559309187736,-0.638648935579594,-0.50346706763317,-0.322837464176552,-0.857924733478784,-1.01028732877882,-0.537339097106496,-0.643945651679287,-0.85557283640443,-0.755000280290815,-0.349288209521016,-0.597464003906716,-0.682566809117419,-0.664140408213951,-0.823999904194838,-1.07485356322013,-0.607898416572032,-1.36880741576031,0.0746736607277651,-0.557810907167236,-0.813032738278205,-0.604417140667307,-1.34880069204904,-0.280202447860363,-0.961875335569916,-0.624358004895165,-0.286752733653485,-0.346560239103222,-0.500679255744571,-0.587703534103516,-0.610958895817538,-0.54034497221995,-0.706286518286898,-0.212951363963592,-0.446322661289649,-0.699724972107682,-0.521356825933961,-0.557153408294546,-0.952545712758577,-0.144067792562697,-0.482865910947639,-0.761893960876789,-0.505306703449201,-0.756294988970597,-0.833888064644041,-0.673933777018819,-0.587374202665195,-0.922153348872425,-0.280342201378265,-1.31523848043248,-0.509432256368517,-0.794064440439421,-0.797795923792943,-0.996372749081597,-1.0552382803656,-0.792400532839478,-1.14911115310888,-1.0211779255357,-0.60981059538503
-0.843127187743844,-0.375703043776408,-0.945720087060965,-0.858459845807178,-0.439067018678697,-0.42937582392241,-1.08899192895565,-0.868620734834228,-1.07310447359992,-1.03164944310864,-0.68671814305062,-0.588985194562364,-0.845566307408219,-1.02776895218842,-0.901583466635439,-0.469864592193015,-0.433313690605301,-1.2721660438633,-0.462508207874773,-0.150428181552502,-0.793390258700898,-0.359332235852012,-0.780375124929788,-0.727105917401167,-1.40602787171086,-0.804864551316341,-0.710984202232282,-0.607346733775802,-0.824239138847316,-1.00521855110882,-0.74222888343236,-0.234168330460756,-0.258491115135156,-1.17820287262013,-0.316900205018814,-0.352344857199672,-0.622547431554094,-1.06556958502699,-0.500869762002732,-0.864204464142621,-0.190934891145244,-0.438218686381509,-0.686716613978238,-0.54783716815404,-0.364821186381379,-0.905372013780362,-1.06489905783454,-0.589805494304076,-0.691769336205583,-0.897612325378049,-0.801047452238154,-0.395073829038566,-0.644006927621659,-0.730004114142069,-0.711397058061794,-0.873850395421801,-1.12462863031911,-0.662084504362556,-1.41839309563115,0.0357893624105593,-0.601023936087729,-0.858684197925419,-0.658478243041579,-1.40044285550981,-0.316537179794323,-1.00322731720046,-0.66778289768457,-0.325223197240166,-0.391973422408134,-0.550150535654987,-0.635126469132578,-0.65724568708304,-0.589882385395648,-0.759305595271948,-0.253224958274774,-0.491733665578118,-0.746647331576272,-0.560904926277941,-0.601935537375599,-0.996255912889625,-0.182101160311054,-0.529152702213141,-0.807324328089617,-0.548737407679454,-0.795785571015167,-0.877574386164816,-0.719803924374759,-0.634884604828307,-0.974694568814245,-0.329369413532606,-1.36570325486422,-0.556561806107602,-0.839250827014636,-0.843962042983146,-1.06629874988217,-1.10516827647602,-0.836316986789107,-1.20004294972129,-1.06929751135003,-0.658504973321635
-0.884024265402773,-0.388713997676965,-0.989790178231561,-0.878595201786794,-0.452350951186063,-0.44246262235972,-1.10306887940539,-0.88248061439517,-1.09510493814552,-1.06557220715932,-0.702986328291355,-0.610122891606536,-0.861740196789689,-1.05646686021389,-0.942480544294368,-0.483025933790199,-0.450559487116459,-1.31519510906177,-0.506578299045368,-0.167179715436064,-0.822088166726372,-0.375629565377674,-0.802375589475388,-0.743374102641902,-1.42353832933419,-0.818788554663626,-0.727078903518287,-0.627598874508439,-0.846239603392915,-1.02587227143757,-0.77494801857206,-0.24976028629947,-0.283877952010665,-1.19447105786087,-0.330591234724026,-0.386955854152628,-0.639228671234752,-1.08133661787094,-0.516636794846681,-0.908274555313216,-0.203995101751944,-0.452295636831243,-0.713835902741254,-0.567831651247991,-0.381502426062037,-0.927372478325961,-1.10896914900513,-0.611180694505,-0.711763819299534,-0.913707026664055,-0.817964701156923,-0.411247718420036,-0.66514462466583,-0.753683737013825,-0.728148591945356,-0.887790915495708,-1.14247878032515,-0.704944878253112,-1.44551238439417,0.019521177169825,-0.614345800018105,-0.878936338658056,-0.691197378181279,-1.43436561956049,-0.333782976305481,-1.02014456611923,-0.681706901031855,-0.342733654863501,-0.412627142736884,-0.572648528221175,-0.665098802351657,-0.677655428744588,-0.60974471965519,-0.784692432147457,-0.269906197955432,-0.51130240687011,-0.77661966479535,-0.576433795612728,-0.615257401305976,-1.00934271132693,-0.198369345551789,-0.549562443874689,-0.823592513330351,-0.562677927753361,-0.816195312676715,-0.890593319078195,-0.732965265971944,-0.654879087922258,-0.998723285672154,-0.354756250408115,-1.3882012474304,-0.569580739020981,-0.856533102714318,-0.860135932364616,-1.08763506619777,-1.11885930618124,-0.855022158575318,-1.22118064676546,-1.08337446179977,-0.689586329749572
-1.25285531762311,-0.506053526372731,-1.38723711156638,-1.06018628256592,-0.572152342502496,-0.560486156414724,-1.23002211772058,-1.00747619487996,-1.29351653506602,-1.3715052829497,-0.849701258147609,-0.80075360383823,-1.00760471769295,-1.31527947518437,-1.31131159651471,-0.601721736712957,-0.606091022318943,-1.70325353038877,-0.904025232380189,-0.31825373397856,-1.08090078169686,-0.522607333507263,-1.00078718639589,-0.890089032498156,-1.58145671567798,-0.94436243670303,-0.872229265116157,-0.810243180745369,-1.04465120031342,-1.21213823069871,-1.07002614473936,-0.39037662877084,-0.512829610499056,-1.34118598771712,-0.454064039658072,-0.699095771117257,-0.789668740206613,-1.22353189555619,-0.65883207253193,-1.30572148864804,-0.321778852964219,-0.579248875146433,-0.958411710659565,-0.748152267298993,-0.531942495033899,-1.12578407524646,-1.50641608233995,-0.803953333354081,-0.892084435350536,-1.05885738826192,-0.970533223813226,-0.5571122393233,-0.855775336897525,-0.967238854394302,-0.879222610487853,-1.01351375394002,-1.30346068871287,-1.09148195389573,-1.69008819231248,-0.12719375268643,-0.734489276575389,-1.06158064489499,-0.986275504348575,-1.74029869535087,-0.489314511507964,-1.17271308877554,-0.807280783071259,-0.500652041207288,-0.598893101998018,-0.775547090808836,-0.93540484453113,-0.861721061877442,-0.788873548995876,-1.01364409063585,-0.420346266927294,-0.687783462596044,-1.04692570697482,-0.71648119128016,-0.73540087786326,-1.12736624538194,-0.345084275408043,-0.733628077007543,-0.970307443186606,-0.688400766197672,-1.00026094580957,-1.00800480664886,-0.851661068894702,-0.83519970397326,-1.21542671363144,-0.583707908896506,-1.59109981001806,-0.686992226591641,-1.01239362615404,-1.00600045326788,-1.28005703000697,-1.24233211111528,-1.02371509672134,-1.41181135899715,-1.21032770011496,-0.9698941182756
-1.39136230578264,-0.646626153329176,-1.53561405820692,-1.20023117603503,-0.731725915201669,-0.691776778191108,-1.38062077848859,-1.11443938656591,-1.43702987331153,-1.51052888693206,-0.990032608708485,-0.940724249821073,-1.11439650124405,-1.44529578709463,-1.50238681777958,-0.752388220358937,-0.732588868910697,-1.86062375992563,-1.04229718250181,-0.53299257847923,-1.22031141205146,-0.662936525232218,-1.15079892019384,-0.996873831170791,-1.73180104258128,-1.13743566347246,-1.03159463272062,-0.94088510504769,-1.18958987228517,-1.34275040836428,-1.28358220396179,-0.521481683332305,-0.652485505383281,-1.50053850465827,-0.561039738740746,-0.912511692427601,-0.935001428835026,-1.35450605007249,-0.799470079643852,-1.44399343876966,-0.514916064381103,-0.71974253939553,-1.17238257331731,-0.874446507477206,-0.672243248969595,-1.2656908125255,-1.64495756661287,-0.943906386510498,-1.03574636481469,-1.1994711236374,-1.11081649558314,-0.710486110814751,-1.01476714926064,-1.09762689113076,-1.01951815744556,-1.14462320569854,-1.45377985321746,-1.19629696081652,-1.82988529157854,-0.341968400790272,-0.865644554714914,-1.22063805402192,-1.12538826602805,-1.870045912267,-0.596026894530938,-1.31299636054545,-0.957890773254269,-0.640891371591674,-0.705353046219689,-0.925521970679334,-1.09374223939981,-1.00677756517394,-0.919544347851759,-1.15329998552007,-0.565678955555706,-0.828139861674778,-1.19127387015595,-0.856867305982217,-0.875950474447125,-1.26820278837583,-0.451869074080678,-0.892673811991592,-1.1156707284402,-0.795357984512294,-1.13089119596901,-1.1195195730323,-1.01124372240204,-0.975255032470934,-1.37420437637872,-0.733468800299647,-1.72157537492531,-0.818169944065759,-1.17167102528341,-1.16535995508749,-1.41061864500685,-1.3828543620862,-1.15447161131598,-1.55178200498,-1.35082136436406,-1.1192331934156
-1.52141556736002,-0.71212820250292,-1.67553850759845,-1.28222489668808,-0.80261515089365,-0.755135296655595,-1.45111666139664,-1.17351990346293,-1.52424262514598,-1.6244379040459,-1.06307454524375,-1.02503820441985,-1.17883352235526,-1.54476165046497,-1.64558213763329,-0.82076463833053,-0.804453522418004,-2.00036746943963,-1.17969538276361,-0.625764201999376,-1.32212585503288,-0.736045925390003,-1.23963627091639,-1.061529129734,-1.81024485876156,-1.21819331130849,-1.10899027762241,-1.02080058116609,-1.27715895755117,-1.42359546688109,-1.4133158674267,-0.590639177263005,-0.746635431813859,-1.5783357327886,-0.619729399490243,-1.04662466564542,-1.01025749358033,-1.42403933200411,-0.871419324724382,-1.58139163903146,-0.593674191984291,-0.78771217317385,-1.28915362942879,-0.952673861407645,-0.746241330041721,-1.35200191411832,-1.78242315041248,-1.02877011693509,-1.11831564106662,-1.27217886048195,-1.18536089433607,-0.786568653911045,-1.10383639545448,-1.18547635368231,-1.09367895657996,-1.20992844881062,-1.53300999435768,-1.32250825162469,-1.9281129068421,-0.43362116171128,-0.929517723420674,-1.30765740134647,-1.23651110510721,-1.98163583261429,-0.662945182146051,-1.38754075929838,-1.02803261194369,-0.716808938642221,-0.780160046375523,-1.01551100663473,-1.20326203229483,-1.09066442154167,-0.998557494171329,-1.24744991195065,-0.640935020301012,-0.908889357792444,-1.29729635512908,-0.928197863105568,-0.94217222276397,-1.3339477871447,-0.516524372643884,-0.980057976281217,-1.18997064864864,-0.8546251692634,-1.21117148905248,-1.17777577475937,-1.08184918283897,-1.05692265848124,-1.46996579806733,-0.830144975859954,-1.80668958213989,-0.881341883565506,-1.25181568503168,-1.24293890576582,-1.49304378682655,-1.44993066080775,-1.23080614079914,-1.63609595957877,-1.41879099814238,-1.22909112719912
-1.34996283976319,-0.554505574080582,-1.50181952677632,-1.1041861652014,-0.626610362791832,-0.536932674945246,-1.26290131014137,-0.960909596430927,-1.31281491818493,-1.43862216055288,-0.903173606029301,-0.878728121026571,-1.01799042150334,-1.34640771909282,-1.480338374151,-0.642262044199033,-0.599730815730932,-1.81378496646938,-1.01414036698083,-0.439397434494714,-1.13574347596142,-0.528514553576811,-1.0559452438839,-0.890138206808677,-1.60618820230581,-1.02993547474698,-0.937551164709667,-0.859535717780573,-1.09115917231278,-1.21726222982041,-1.21156306220277,-0.391298769311201,-0.585095928331766,-1.41662639251975,-0.396504461746023,-0.865185480080246,-0.842759632861297,-1.26419321391836,-0.671890812941223,-1.43037612323068,-0.43165913273371,-0.620053019165191,-1.10055387996638,-0.745561604107935,-0.567250444752411,-1.17866695230378,-1.6365458506617,-0.855241528024684,-0.921197344354893,-1.0735816250683,-0.988154318200355,-0.60346753534085,-0.919600678910988,-1.00744191757093,-0.935562251344875,-1.04050621208621,-1.37730142266317,-1.15660346369738,-1.74100538391332,-0.233972459266051,-0.751733444747375,-1.13844158082259,-1.05866742841686,-1.82680060815546,-0.497309377457651,-1.2153148883225,-0.853892174835207,-0.53388505890029,-0.616677488863905,-0.855742540222013,-1.01224707073702,-0.895293727128691,-0.833026052655851,-1.06729694234924,-0.45368931461117,-0.734648366438942,-1.12824212523548,-0.718712595029404,-0.787086224683793,-1.16393626511069,-0.355258789290251,-0.772398449197066,-0.98647535287003,-0.69244053519894,-1.04948038919234,-0.968395571665998,-0.885235584143488,-0.831504236965776,-1.28117554755675,-0.664495731405784,-1.60683914646807,-0.673238051037549,-1.07594778361715,-1.04337802920345,-1.28346881701315,-1.29026538743613,-1.04693937896586,-1.44444036017787,-1.24682147009925,-1.06045728710659
-1.29007428040777,-0.380837436837726,-1.45383843980128,-0.934262516724895,-0.42668585504964,-0.272760427433784,-1.04848653496506,-0.708855221542653,-1.10180522837538,-1.32354447189115,-0.741801127859689,-0.76123281223307,-0.854749810667563,-1.18731765612044,-1.4297632609674,-0.4379994397808,-0.37584175553656,-1.74148660986961,-0.978405227564814,-0.240657923546386,-0.994610741440097,-0.295837020698415,-0.886540573967172,-0.711530753072758,-1.38457496226809,-0.814719143459691,-0.758034526544338,-0.71533624975511,-0.918291365087206,-1.00739745100049,-1.06677338592043,-0.167504907309146,-0.465254654702517,-1.25254131276853,-0.127713596577987,-0.759992714811099,-0.671984377649625,-1.10048537115732,-0.448659379634055,-1.41645023378766,-0.251639967247567,-0.436472539858787,-0.948479713601768,-0.53134808567641,-0.379235652685324,-1.02479638021399,-1.63032728529367,-0.698064193776493,-0.721974766805345,-0.853327803151624,-0.773954515910465,-0.406839897927652,-0.745216920392164,-0.854622518183347,-0.779197833800912,-0.853622958467244,-1.22984901098384,-1.11450790029697,-1.59116955734915,-0.0129783362502705,-0.549322685142297,-0.982315677089593,-0.949741444934873,-1.75819369804504,-0.332050670261288,-1.03858614377236,-0.659851942727446,-0.343970983933299,-0.471088729367578,-0.724621823260196,-0.870313384021971,-0.700695791117242,-0.680546262134686,-0.919535469541024,-0.253292291943286,-0.567687936937654,-1.01924953601675,-0.479397108872788,-0.6187228859684,-0.972050667113747,-0.191839344911865,-0.559367264178865,-0.759711339854171,-0.516413685569896,-0.905401845010143,-0.717129563765475,-0.65380647287928,-0.589831472210625,-1.11390648181837,-0.538489846318421,-1.41559547561761,-0.423886598985156,-0.89551690963918,-0.822060754801984,-1.07203433266737,-1.11681401882699,-0.861374370480909,-1.25892677737292,-1.05677542974115,-0.957445292698875
-1.49815709682982,-0.44703668839658,-1.67806543145168,-1.03671046219526,-0.494274011649619,-0.339345573186582,-1.12010953748477,-0.77937377541985,-1.21374277715137,-1.49614223898234,-0.824573051839168,-0.868780631916146,-0.937041960807546,-1.33333154926857,-1.63784607738945,-0.504963858370179,-0.463587729452129,-1.96041689993037,-1.20263221921521,-0.32588910751877,-1.14062463458823,-0.37875722972019,-0.998478122743163,-0.794302677052237,-1.47366752212016,-0.885563956786849,-0.83992377058749,-0.818378391723482,-1.0302289138632,-1.11248281508056,-1.23324713369141,-0.24683620113668,-0.594421940471892,-1.33531323674801,-0.197373048642934,-0.936092185418967,-0.756857907321122,-1.18070745030315,-0.528881458779891,-1.64067722543805,-0.318089835102952,-0.508095542378496,-1.08646165040989,-0.633079275122022,-0.464109182356821,-1.13673392898999,-1.85455427694406,-0.806820420724716,-0.823705956250957,-0.935217047194776,-0.860028851844386,-0.489132048067635,-0.85276474007524,-0.975103562331778,-0.864429017773296,-0.924551808287726,-1.32066991309786,-1.33257989523087,-1.72915149415727,-0.0957502602297488,-0.617103835417685,-1.08535781905796,-1.11621519270585,-1.93079146513622,-0.419796644176858,-1.12466047970628,-0.730696756054604,-0.433063543785364,-0.576174093447653,-0.839090776177977,-1.02281150535423,-0.804539800774843,-0.781605083205228,-1.0487027553104,-0.338165821614783,-0.667252967863117,-1.17174765734901,-0.558407420904876,-0.686504036243787,-1.03863581286654,-0.274611268891343,-0.663211273836466,-0.842483263833649,-0.587342535390378,-1.00924585466774,-0.783369412246048,-0.720770891468659,-0.691562661656236,-1.23616370323894,-0.667657132087795,-1.53006442853539,-0.490126447465729,-0.983448488314875,-0.904352904941967,-1.1805927198472,-1.18647347089194,-0.956545591745013,-1.366474597056,-1.12839843226086,-1.11558608304287
-1.06957178809908,-0.050867730866168,-1.24388429667034,-0.516753841379623,-0.229090058865512,-0.0741807862148412,-0.696130466456606,-0.301549773813922,-0.90996869606499,-1.06823498851907,-0.374971367309226,-0.565090431003515,-0.487449443930589,-0.992362329278278,-1.11360399090259,-0.0556642280833604,0.0145654585239596,-1.60070722325549,-0.721871113702786,-0.0226253391356421,-0.683443377050525,-0.113280307781526,-0.672369640396496,-0.371047873347776,-1.04735591255954,-0.436190178829882,-0.36188249464718,-0.514774286563361,-0.551613466494871,-0.662454759083729,-0.805456902705592,0.0185721428046416,-0.278720760842157,-0.815732590865324,0.180949277055762,-0.63872965285186,-0.278759606814665,-0.754565340373866,-0.214115537875446,-1.20722472361733,0.0213590531938458,-0.151200654637515,-0.635804997481951,-0.20946219245961,-0.160852248132309,-0.832959847903604,-1.5263001364533,-0.328265762945456,-0.345285534857097,-0.459409425850472,-0.433774915352271,-0.0110830732847108,-0.535719037342029,-0.671166229741465,-0.386323883108223,-0.412725051047871,-0.798668500132801,-0.906739739852118,-1.46262243729275,0.330440572849224,-0.13933214088695,-0.606912347615899,-0.665014110269062,-1.45101690531601,-0.062593674179905,-0.698406543214162,-0.427707886473614,-0.0364571345041266,-0.126146037450822,-0.573011011999263,-0.664371233177341,-0.514701022795754,-0.303197509614713,-0.590775506622119,-0.0726515750777167,-0.350359802494702,-0.72081362509895,-0.293005210373658,-0.361239306734711,-0.560886971925413,0.15915848944895,-0.359591846363812,-0.577009175367132,-0.109510693734577,-0.669082428629503,-0.357494478698901,-0.40625830165765,-0.265009549619312,-0.779436394842524,-0.243515792807732,-1.18969797810364,-0.173870069023012,-0.55715906310795,-0.601145296440987,-0.70204184244568,-0.729683314567435,-0.630757485083286,-0.890176684457428,-0.672638656709682,-0.636087771185984
-0.838456194262766,0.0876139625274992,-1.00175154911414,-0.325729388362504,-0.122527150256531,0.0317797682911915,-0.547464942648811,-0.140081013493336,-0.767336267639545,-0.858429797374628,-0.213258009665764,-0.425094236610212,-0.326024212523766,-0.820129490578486,-0.858574202627241,0.0965559962048102,0.186380076192431,-1.38034795020389,-0.46809337346381,0.103968690044688,-0.482157528963879,0.00249020282780527,-0.52415361165598,-0.215921235910684,-0.887699435498654,-0.281639599194182,-0.193585112388896,-0.377483958677524,-0.36527069649894,-0.487341155337998,-0.599329466566921,0.132187344926076,-0.122841616655835,-0.636524492883676,0.317030792274361,-0.459474435196432,-0.108670023906056,-0.600235994583323,-0.0876302393411127,-0.965274134301279,0.145810038669605,-0.0193061766515149,-0.440935490187073,-0.0429496449154678,-0.0344730067941858,-0.69032741947816,-1.31064913746974,-0.143833522891588,-0.165072152630092,-0.29167045724119,-0.275931020444225,0.157456272598604,-0.392383967493582,-0.523403039763872,-0.216019512357407,-0.242511160263877,-0.614059879685753,-0.670359192651681,-1.31378482901373,0.486301217629944,0.0204926827846873,-0.425911678159576,-0.453033961267649,-1.22824488683234,0.078983388993782,-0.540562648306115,-0.309753533931909,0.115773042486919,0.0489675662949101,-0.438294030988326,-0.483907530062784,-0.380374298889413,-0.123387915492846,-0.399339845171162,0.0442919943385451,-0.211818764111245,-0.517226481966101,-0.17958277256978,-0.239541224318488,-0.401780403927033,0.316913865545,-0.221819960084079,-0.461327716739525,0.0522044681534039,-0.522174542708373,-0.211562104918434,-0.287734837488431,-0.0977629947315424,-0.592417519767884,-0.0605266087088278,-1.03640932552944,-0.0553423340186517,-0.398199808591558,-0.476316292128159,-0.517728414263641,-0.573984841692385,-0.4926104064409,-0.70702856214264,-0.516027956771133,-0.421997831549577
-1.02590113353286,0.0279804238166119,-1.20373946697937,-0.41801643660241,-0.183411840915293,-0.0282013912131481,-0.611984298876756,-0.203605461480984,-0.86817173014021,-1.01390913260691,-0.287820525352464,-0.521975348062664,-0.400154538855507,-0.951661569028577,-1.04601914189733,0.0362331805510475,0.107336842182955,-1.57756449903023,-0.670081291329042,0.0271908264116947,-0.61368960741397,-0.0722058908314825,-0.624989074156644,-0.290483751597384,-0.967955699605609,-0.345457947869239,-0.26735249328309,-0.470306270368777,-0.466106158999605,-0.582004040178102,-0.749292169290547,0.0607242139986342,-0.239197952335253,-0.711087008570376,0.254280239458804,-0.618108171230817,-0.185125705775739,-0.672501561784758,-0.159895806542548,-1.16726205216651,0.0859507400555634,-0.0838255328794604,-0.565232230350896,-0.134591025762743,-0.110928688663869,-0.791162881978825,-1.51263705533497,-0.241803190479159,-0.256713533477367,-0.365437838135384,-0.353468411321915,0.083325946266863,-0.489265078946034,-0.631934644592759,-0.2927973759904,-0.306405210602618,-0.695873067213397,-0.866802572983398,-1.43808156917756,0.411738701943244,-0.0405658602295381,-0.518733989850829,-0.602996663991274,-1.38372422206462,-5.98450156933428e-05,-0.618100039183805,-0.373571882606965,0.0355167783799641,-0.0456953185451939,-0.541409830250022,-0.621280723983564,-0.47391894817151,-0.214423614182415,-0.515696180850579,-0.032163687531138,-0.301508828366211,-0.654599675886881,-0.250756757020888,-0.300599767332713,-0.461761563431372,0.2423513498583,-0.315364609366176,-0.535890232426225,-0.0116895821853371,-0.61571919199047,-0.271232214104755,-0.348057653142194,-0.189404375578817,-0.702549138699966,-0.176882944388246,-1.13952512479114,-0.115012443204973,-0.477410238881766,-0.5504466184599,-0.615519864043468,-0.636735394507942,-0.578342443794369,-0.803909673595092,-0.580547312999079,-0.564454048510956
-0.855806422559095,0.102185053564727,-1.02251726441662,-0.315947761367374,-0.104830785726097,0.0578634830128201,-0.528400086346613,-0.116015745840414,-0.753335843287905,-0.864220396967413,-0.20227623034956,-0.42283707122075,-0.314848977768914,-0.816957333458861,-0.87710707514921,0.114900752687273,0.204649486129729,-1.39754980165639,-0.490445741984396,0.119444913005866,-0.481367146647535,0.0224561048842825,-0.515610838503789,-0.202720659091712,-0.869867230985937,-0.262377186217989,-0.1801604521284,-0.371267171089044,-0.356227355786721,-0.472648761081054,-0.600807391900708,0.151550658984312,-0.122908206861658,-0.625201544989016,0.343366638498355,-0.467065831699109,-0.0967793383862004,-0.588645496273925,-0.0681634325556965,-0.990525718372441,0.161079795989102,-0.00415634230249438,-0.437963227806921,-0.0272822876378098,-0.0204962759113156,-0.683860351836178,-1.33687521079176,-0.136473424843118,-0.151723900053104,-0.272920794775154,-0.258329680853226,0.172953113019723,-0.382698944536481,-0.518061776339707,-0.205974983805007,-0.226854328869026,-0.605935296167526,-0.691164933940931,-1.31120508124896,0.504760103750061,0.0384145153648497,-0.418107386998326,-0.458992061123805,-1.24011772023216,0.0897240199158152,-0.528031339625124,-0.293166754747702,0.12958208511495,0.0552122938554787,-0.435056011624437,-0.483852757957656,-0.367483678961147,-0.11590892775642,-0.395753190851605,0.0599110455105264,-0.202324208011356,-0.521489767083212,-0.157932534515095,-0.225859212968082,-0.385027017994295,0.328139803969827,-0.206837926814079,-0.441799055022802,0.0665185249522425,-0.515984575099521,-0.187149726717503,-0.265867065078299,-0.0787583254842965,-0.585586167439336,-0.0597667577614445,-1.025580558822,-0.0308443196013747,-0.385387001495828,-0.4573474362096,-0.503256501616722,-0.559968488737161,-0.479991209045613,-0.695734434825126,-0.500053406282894,-0.427714908526143
-0.466695482424403,0.449129031396681,-0.608073372288563,0.0468179021150612,0.285724928524027,0.403768536888854,-0.15106318705599,0.180817715583591,-0.371006035426751,-0.480291234804045,0.149801922770181,-0.0681213737925242,-0.0298782423132225,-0.455244604030279,-0.384633635142299,0.488200848661938,0.5432937782696,-0.963289420398963,-0.0985918227213288,0.628712140004798,-0.104438442535195,0.388104553867847,-0.128470716336942,0.0855925865056996,-0.483291942464778,0.199688629571485,0.21306414656451,-0.0322602861736339,0.021517494067769,-0.119631698717167,-0.0654093416212779,0.495464682640624,0.242043037879001,-0.23456930624105,0.643060723453177,0.0652711489322949,0.26805986505337,-0.256061206167691,0.295563025455814,-0.603020622435237,0.614367297568724,0.347098031020531,0.0860272667853745,0.316334892602868,0.337408126187345,-0.320043780972478,-0.950292780428278,0.226663608850635,0.223150001708458,0.0907880427680934,0.105773747472359,0.55757043285552,0.0212008720037446,-0.169300266596527,0.146258106494825,0.105931346712125,-0.232824515818981,-0.367990556324136,-0.936150885363104,1.0169405121616,0.372599948927151,-0.0198882770745413,-0.0792008677138628,-0.883864682911803,0.377504216395228,-0.17153295766455,0.0799591371809434,0.489912637771246,0.347253389287001,-0.0542664192402266,-0.0658698050472493,0.0108953804043291,0.223732507311542,-0.0253220793228761,0.430342797428286,0.158720224168668,-0.137962363381274,0.207760932432745,0.120755125638265,-0.0340256148665733,0.61349109197602,0.202656715939109,-0.0668367089168501,0.348985571751574,-0.176509000487276,0.116467408352209,0.130549894510579,0.297386999349685,-0.176631272026746,0.326634141746857,-0.672403475348974,0.312227171974211,0.01075469316076,-0.0555508324713258,-0.148365945460339,-0.211660539909014,-0.136376129976158,-0.327463294504822,-0.147561958751041,-0.0326408481823827
