"composite...1","composite...2","composite...3","composite...4"
0.35681157797546,0.417960254318061,0.350642409463546,-0.760620847330867
0.867439736405863,0.897140087132955,0.810339464832424,0.08188947829241
1.01067780501069,1.03356545388378,0.94498983241097,0.384020055423779
0.950978969990519,0.976156833069639,0.887312224079208,0.240111737371102
1.18838365540304,1.19770261963286,1.09703170407478,0.581909244811359
1.29667357558205,1.29894478226915,1.19323493993649,0.744171214763291
0.903138351617303,0.954250445561879,0.879905739142074,0.283100339655062
0.817300424599246,0.889976736789989,0.785461833432482,0.27083025794216
0.989468891251143,1.05259210249446,0.929214696894854,0.523373088155514
0.725371334139983,0.803792004971919,0.688885319450221,0.0591857714909773
-0.470603561544773,-0.299808499378455,-0.333157860027634,-1.27184852352146
-0.894802662268785,-0.72895460311113,-0.744267878167605,-1.73082503964377
0.0390301004700715,0.122526788889522,0.039841724672619,-0.704960948540006
1.09049420589026,1.13473898636098,0.999279867353108,0.595675987417064
0.715847571344726,0.788910988689243,0.663533967233865,-0.149596815296149
0.992693602383696,1.04762489987536,0.90964389500681,0.270733490655236
1.07472165282808,1.12650612498626,0.988894717307624,0.468467981933046
0.995735992556901,1.05346605063159,0.920860765814798,0.373678321501023
0.61546669978379,0.699446851715514,0.586576219082915,-0.160544321849718
0.411176590049423,0.492383648502188,0.388566245986561,-0.371207363886539
0.41682374065583,0.495161600323142,0.393863069543184,-0.287146277641236
0.0669996814002884,0.165192241646251,0.0477181885514247,-0.534980678630268
-0.469502966682133,-0.329544969223749,-0.416564379924039,-1.02759322176986
-0.362234708906969,-0.192121303385158,-0.274256934113475,-0.898064449793476
-0.250660477578267,-0.0795222548863403,-0.166142015241581,-0.770003223501244
-0.317681011069165,-0.147950530800695,-0.231132127651754,-0.82588868236851
-0.541859770070834,-0.372813119944041,-0.448277813357688,-1.11971885069226
-0.499746638389938,-0.332315565726316,-0.407590508255437,-1.01820213020549
-0.0592318821983959,0.0736537040327883,-0.0324736351284523,-0.542262461838305
-0.028797064850035,0.100960277939623,-0.00867851227406274,-0.534003010744075
-0.0861819915360914,0.0457767974671184,-0.0641205543914159,-0.672333487011765
0.0489393704815638,0.158669821393334,0.0739543055391473,-0.660262416091997
0.0476061520157796,0.153126572690603,0.0745483032181252,-0.741888397449242
-0.190794777080203,-0.0602016677058889,-0.166934579875117,-1.04813559302907
-0.377436851775354,-0.235546648003326,-0.349542380815733,-1.42466122390005
-0.566695206278093,-0.397959569183835,-0.53243232062668,-1.47868358783391
-0.641750391871508,-0.464785573728487,-0.603618867382748,-1.54324740965477
-0.797488976899196,-0.610674037767963,-0.742720053223744,-1.78472707643625
-0.919097413998686,-0.723741681768349,-0.848846637402201,-1.94393357688917
-0.883711541699546,-0.709915541980246,-0.842950617985522,-1.89939914158363
-0.571460657961435,-0.434677362789948,-0.605959716408423,-1.8288846337637
-0.47832265504749,-0.34556865546272,-0.516892506329466,-1.61217128756556
-0.464305613509789,-0.332284887432046,-0.503743218138339,-1.58172612545976
-0.524985529403407,-0.38895637031675,-0.557560752633237,-1.67219438965467
-0.517849425260849,-0.380973639213628,-0.547460963820148,-1.61778895307336
-0.654861809469565,-0.508745068231946,-0.668624542883001,-1.81934854734518
-0.612445107782198,-0.46197842415342,-0.610828991603311,-1.5240221914915
-0.315037550408224,-0.210992498094921,-0.314719520338759,-1.21861903633061
-0.299848846896718,-0.202640217062854,-0.317382114299626,-1.37916871235303
-0.418870506832768,-0.317095873385614,-0.43237405145331,-1.66607894916832
-1.17967009039719,-1.01246380449125,-1.06391988656579,-2.30023813562147
-0.427988276784205,-0.315774202590381,-0.412476172728359,-1.35602229226384
0.118016286418051,0.185310705719315,0.046427663255382,-0.836456619006175
-0.656303421657875,-0.529052578680095,-0.615377828898092,-1.70317632461797
-0.0756351859766427,0.00791834905031065,-0.115811202543641,-1.01774237176639
-0.533180871788814,-0.44618107020145,-0.527852871053758,-1.0573145355864
-0.587846956182285,-0.498750010772535,-0.58066812286918,-1.18909104775673
-1.06133044905061,-0.954069353179239,-1.03812085949271,-2.33045692300981
-0.871879204194924,-0.771885987708016,-0.855083875687935,-1.87377112686395
-0.868408341693751,-0.768548277195566,-0.851730526366321,-1.86540436418647
-1.04252994383592,-0.935990087903468,-1.01995688400063,-2.28513695850678
-0.972534216728935,-0.868679592569063,-0.952331006014745,-2.11640724451091
-0.85712803856494,-0.757700718030105,-0.840832141071076,-1.83821238548466
-1.01881238341124,-0.913182399401729,-0.997042330302934,-2.22796408021066
-1.03472050320828,-0.928480239250456,-1.012411848027,-2.26631174248245
-0.155010014328518,-0.0338271198107493,-0.16024639203609,-1.46742699168155
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
