"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-0.985535228175576,-0.956557692826036,-1.17947212560662,-0.980930966849905,-0.256551442028568,-0.494031774922393,-1.01391539516467,-1.1147395817448,-0.825566599152674,-0.520814700822498,-0.618112540203768,-0.893247616329723,-1.1542703998324,-0.175353312505007,-1.50121477611085,-1.02161428875175,-1.30262675326157,-1.09081985010974,-1.17004672453714,-0.707839724195595,-0.496716023012411,-0.734612890672833,-0.0177018761369175,-1.19273416983208,-0.68035516684392,-0.786100377614981,-0.677612975520524,-0.913063547755137,-0.852641169644587,-0.113974885107897,-0.616155161833905,-1.213711839996,-1.31089712942294,-1.15231154324286,-1.5974943731767,0.192381936778535,-0.596414552022163,-0.829419822882839,-0.867764023637478,-1.13051205653799,-1.66410302898481,-1.03791341022542,-1.22590575861573,-0.631703485090535,-0.900562231216129,-0.719898153220025,-0.886486969447707,-0.336244381567307,-0.747071753848654,-1.19055447574013,-1.059730204535,-0.212747298515668,-0.794801570220356,-1.0522814101074,-0.957848875932471,-0.460132369852675,-1.29447903471557,-1.15080670821274,-1.0651940344386,-0.478117504800532,-0.994627014410183,-1.06360931726822,-1.11985090295935,-1.0376081951082,-0.328086335043908,-0.839475770213281,-1.02228169011108,-1.2214859540098,-1.45174139815279,-0.674241840814362,-1.1087387267346,-0.835178813336404,-0.990645186127864,-1.21487312025535,-0.745117368971647,-0.486180800853515,-0.487269061723268,-1.59782225138485,-0.42251757448334,-0.551277549141175,-0.561823551374486,-1.07822322069954,-0.872607593320242,-0.781360717629208,-1.47181270720519,-0.485832540298177,-1.01138762425142,-1.38848501758592,0.331621573058436,-1.19490862109554,-1.10420304387477,-1.41674922106855,-0.683735055338027,-1.22804717295171,-1.18310599800601,-0.251016326815676,-0.208447190595304,0.0295516678300204,-0.57928229961457,-0.226557015185776
-0.990931162368925,-0.960743952494636,-1.18359530439732,-0.984743842395936,-0.260026214876035,-0.497019233893614,-1.01859755774631,-1.11848654455233,-0.828554058123895,-0.525757486634422,-0.623848394162164,-0.898712204930632,-1.15815073026853,-0.178696751952686,-1.50570743000686,-1.02531561542743,-1.3081230600381,-1.09531250400575,-1.17453937843315,-0.7108808973853,-0.50078735375004,-0.73987121607372,-0.0211766489843846,-1.19674415555061,-0.685037329425553,-0.790524669667777,-0.681789847522914,-0.917830160528765,-0.855644947920194,-0.116962344079117,-0.621818469492978,-1.2179035196137,-1.31508880904065,-1.15619187367898,-1.60333605002087,0.188849748276052,-0.599402010993384,-0.832421482495868,-0.871697289014163,-1.13457051101862,-1.66949748293823,-1.04166382411801,-1.23039841251174,-0.634793760319223,-0.904620056178886,-0.72390813893856,-0.890544794410465,-0.339719154414774,-0.751364253153777,-1.19543919212463,-1.06366346991169,-0.215751076791276,-0.800197504413705,-1.05526886907862,-0.9619073304131,-0.466174974894114,-1.29822944860816,-1.15622297896621,-1.06954045722589,-0.483582093401441,-0.997630792685791,-1.06726685614874,-1.12430297099323,-1.04195461789548,-0.332538403077785,-0.844572301493845,-1.0252691490823,-1.22654079941585,-1.45608782094008,-0.677245619089969,-1.11310196030101,-0.840437138737291,-0.995008419694277,-1.21998118751437,-0.75078067663072,-0.491219797677089,-0.493004915681664,-1.60366392822902,-0.426969642517216,-0.55431872233088,-0.564827329650094,-1.0811228270189,-0.877031885373039,-0.784472842670579,-1.47765438404937,-0.48889647442062,-1.01680389500489,-1.39283144037321,0.328278133610757,-1.19933291314834,-1.10839472349247,-1.42086944117547,-0.68883158661859,-1.23264016966406,-1.1872828700084,-0.255179203973257,-0.212280407070716,0.0265104946403152,-0.58346855928317,-0.229815291165149
0.33194449316337,0.133764822520101,0.139280351134977,0.416333114030577,0.704861008802409,0.5003893614125,0.13140071750059,0.282590411874181,0.4943215974084,0.369899926932818,0.271809019405076,0.424163450601663,0.000819035761384306,0.980273014077225,-0.18283177447457,0.133654150602477,0.014752595494193,0.227563151526545,0.162076586978185,0.448088868644611,0.401681639580006,0.340897249061973,1.05959181615131,-0.0467458803037144,0.210620084141687,0.30398410534696,0.28309737615553,0.176678614485972,0.303324818109717,0.85689637038234,0.352040244968479,0.104972135918595,-0.156119043010735,0.0027778923509278,-0.522567584885178,1.26961821341175,0.559567755036527,0.490454173036427,0.222811486000574,0.0243992550112947,-0.268420526511717,0.294952141293328,-0.071428646481833,0.44597470481647,0.189888718835851,0.249950575522897,0.0833139200509924,0.657689440891339,0.329404211981916,0.205637764301881,0.0171049952240081,0.693646646655008,0.280570960721989,0.103700896951292,0.197062435616811,0.429482438673126,0.102847507818352,0.00274678706369691,0.331536499200623,0.418886899928606,0.16133897334412,0.269349109262594,0.0256953042536726,-0.068095903434026,0.63234882060066,0.492043663917493,0.375807807344213,-0.330883385848611,0.0649941806386624,0.723831337336543,-0.139243245839552,0.31853262729262,-0.0993510061270372,0.181095768912147,0.343728098384017,0.482638916784369,0.58776354945403,-0.202586971802512,0.475499350812831,0.782297243080458,0.409031384811364,0.319954129407612,0.217476889641698,0.538402812861717,-0.33307820032272,0.912180482005892,0.319812070406448,0.00824551605330175,1.14738725711122,0.201744043278174,0.0505750425374361,-0.0979937856431754,0.276055637059854,0.090235485868233,0.135592785523892,0.7186795104882,0.697117316375567,1.00036920910177,0.133889382478422,0.672653702164898
1.18688627656077,0.826271602960984,0.926291860906207,1.22029777398382,1.30384178948376,1.08729866089868,0.874156343502404,1.08303713715429,1.22071677984866,1.01756246768711,0.96179967448657,1.28276949869715,0.704623714582836,1.65542242129164,0.623899584805773,0.827904932106933,0.87505152530474,1.03429451080689,0.974696650492403,1.10710553773094,1.00575159980198,1.08473426803492,1.70823598602862,0.660133914300952,0.844372483709362,1.0091952946292,0.919551018949427,0.900160352991975,0.960345623150533,1.43371286379224,1.07167375818363,0.895639713393518,0.56430315324888,0.706582571172379,0.252404421281871,1.92132680646693,1.21571755626148,1.21760728074786,0.901815301582803,0.737710878417298,0.619957095862659,1.06795692097231,0.665057331583202,1.07409723448089,0.875540604225571,0.881341986933803,0.717258636632164,1.27060795227026,1.02169257453297,1.06680936385206,0.690220106572361,1.24370800487427,1.0317525196637,0.759850698176244,0.910374059022814,1.1358451986876,0.903478426503841,0.788528604472273,1.16397796625723,1.09731866422313,0.818359778384937,1.03739690744358,0.756170184437063,0.581252031351846,1.283490392969,1.33689423761753,1.13571783302485,0.322760067558212,0.948866381331942,1.48461236683305,0.511001924050123,1.09588448950595,0.517379320522259,1.05418818686011,1.11506878040771,1.16895133327123,1.35708751235058,0.709660102060602,1.09989025303186,1.51744799761597,0.986718882037128,1.0751752300466,0.92268807892394,1.2714517484422,0.469239970954737,1.67617218586078,1.18172797326421,0.840686983109912,1.67688210324159,1.03834159602261,0.770997238797052,0.688859811462163,0.961593892874362,0.902322402827938,0.92547004196944,1.35823113655451,1.29144795347691,1.58005257037305,0.664760091525101,1.23332881048818
1.22085920539223,0.852628392479785,0.952251491731272,1.24430372826847,1.32571904121118,1.10610777297816,0.903635349447149,1.10662810328421,1.23952589192814,1.0486823636311,0.997912746168666,1.31717467729639,0.729054366445018,1.67647279483925,0.652185439600249,0.851208572075347,0.909656402285105,1.06258036560136,1.00298250528688,1.12625283579572,1.03138479406319,1.11784080866643,1.73011323775605,0.685380878876414,0.873851489654107,1.03705074164791,0.94584870350056,0.930171059335511,0.979257481954983,1.45252197587172,1.1073300766557,0.922030627039589,0.590694066894952,0.731013223034561,0.289183756346455,1.94356554851128,1.23452666834096,1.23650580040279,0.926579233078128,0.763263003461019,0.653920705068679,1.09156961521503,0.693343186377678,1.09355368014015,0.901088765809942,0.906588951509265,0.742806798216536,1.29248520399768,1.04871825130676,1.09756365331268,0.714984038067687,1.26261986367872,1.06572544849517,0.778659810255726,0.935926184066535,1.17388958241683,0.927091120746561,0.82262957276547,1.19134314654539,1.13172384282237,0.837271637189387,1.06042485842184,0.784200509687167,0.608617211640001,1.3115207182191,1.36898211865495,1.15452694510433,0.354585493347393,0.976231561620097,1.5035242256375,0.538472945399778,1.12899103013745,0.544850341871914,1.08634869868967,1.15072509887979,1.2006769760117,1.39320058403267,0.746439437125186,1.12792057828196,1.53659529568076,1.00563074084158,1.09343121975983,0.950543525942653,1.29104576103699,0.506019306019322,1.69546278729442,1.2158289415574,0.868052163398066,1.6979324767892,1.06619704304132,0.797388152443123,0.714800814344439,0.993681773911784,0.931240018358597,0.951767726520573,1.38444070923295,1.31558197473227,1.59919986843783,0.691116881043902,1.25384299283254
1.5266155648754,1.08983949814899,1.18588816915685,1.46035731683034,1.52261430675801,1.2753897816935,1.16894640294985,1.31894679845346,1.40880790064348,1.32876142712704,1.32293039130752,1.62682128468957,0.948930233204655,1.86592615676774,0.906758132750529,1.06094133179107,1.22110029510839,1.31715305875164,1.25755519843716,1.29857851837879,1.26208354241411,1.41579967434997,1.92700850330287,0.912603560055571,1.13916254315681,1.28774976481633,1.18252786446075,1.20026741642733,1.14946421119503,1.62180398458706,1.42823694290435,1.15954884985423,0.828212289709594,0.950889089794199,0.62019777192771,2.14371422691045,1.4038086770563,1.40659247729718,1.14945461653606,0.993232128854504,0.959593187922861,1.30408386339951,0.947915879527958,1.26866169107354,1.13102222006929,1.13381163268842,0.972740252475879,1.48938046954451,1.29194934227086,1.37435225845823,0.937859421525616,1.43282659291877,1.37148180797833,0.947941818971067,1.16589530946002,1.51628903597998,1.13960536893104,1.12953828740424,1.43762976913878,1.44137045021554,1.00747836642943,1.26767641722621,1.03647343693811,0.854903834233391,1.56379364547004,1.65777304799174,1.32380895381967,0.641014325450018,1.22251818421349,1.67373095487754,0.785712137546668,1.426949895821,0.792089534018804,1.3757933051557,1.47163196512843,1.48620776067589,1.71821822917153,1.07745345270644,1.3801935055329,1.70892097826382,1.17583747008163,1.25773512717888,1.20124254911107,1.46739187439003,0.837033321600577,1.86907820019724,1.52273765619617,1.11433878599146,1.88738583871769,1.31689606620973,1.03490637525776,0.948269840284916,1.28247270324858,1.19149855813452,1.18844688748077,1.62032686333889,1.53278816603049,1.7715255510209,0.928327986713111,1.43847063393175
1.45964717393675,1.03788425480983,1.13471581618309,1.41303610589309,1.47948925405461,1.23831273198735,1.1108365589507,1.27244362381561,1.37173085093733,1.2674170147013,1.25174329070752,1.55900083087534,0.900771846481238,1.82443106954301,0.851000261790752,1.01500454254807,1.15288619023972,1.26139518779187,1.20179732747738,1.26083482696547,1.21155467035814,1.35053913215075,1.88388345059948,0.862836034797695,1.08105269915766,1.23284032574576,1.13068913049294,1.14110946967716,1.1121846242605,1.58472693488091,1.35795020705308,1.10752634007752,0.776189779932882,0.902730703070782,0.547697314246014,2.09987659434723,1.36673162735015,1.36933918486861,1.10063925964457,0.942863062715689,0.892643168091485,1.25753785769579,0.892158008568181,1.23030859924415,1.08066096681279,1.08404410743055,0.922378999219388,1.44625541684112,1.23867556959888,1.31372853979516,0.889044064634129,1.39554700598424,1.30451341703968,0.910864769264915,1.11552624332121,1.44129487886038,1.09305936322732,1.06231750148452,1.38368675760936,1.37354999640132,0.970198779494908,1.22228307385923,0.981219272988953,0.800960822703969,1.50853948152089,1.59452051617833,1.28673190411352,0.5782791527891,1.16857517268407,1.63645136794302,0.73156048914584,1.36168935362177,0.737937885617976,1.31239760148606,1.40134522927717,1.42366928316152,1.64703112857152,1.00495299502475,1.32493934158375,1.6711772868505,1.1385578831471,1.22174840780733,1.1463331100405,1.42876760675582,0.764532863918881,1.83105202516067,1.45551687027646,1.06039577446203,1.84589075149296,1.26198662713916,0.982883865481053,0.897134207234873,1.21922017143516,1.13449534267795,1.13660815351295,1.56866181796785,1.48521450588572,1.73378185960758,0.876372743373945,1.39803250185786
1.30338759507989,0.916655353685107,1.01531365924432,1.30261994703949,1.37886413108003,1.15179961600633,0.975246922952687,1.1639362163273,1.28521773495631,1.12428005237458,1.08564005597418,1.40075310530882,0.788402277459932,1.72760919935198,0.720898562884606,0.907818700981073,0.993719945546178,1.13129348888572,1.07169562857124,1.17276621366772,1.09365396889423,1.19826453368589,1.78325832762489,0.746711809195986,0.945463063159644,1.10471830124776,1.00973208456805,1.00307426059343,1.02519892141328,1.49821381889989,1.19394782340014,0.986140483931858,0.654803923787221,0.790361134049476,0.378529579655391,1.99758878503306,1.28021851136913,1.28241483586863,0.9867367602311,0.825335241725121,0.736426455151608,1.14893051105378,0.762056309662035,1.14081805164225,0.963151375880983,0.967919881828837,0.804869408287576,1.34563029386653,1.11437010003092,1.172273196248,0.775141565220659,1.30856130313701,1.14825383818283,0.824351653283895,0.997998422330638,1.26630851224798,0.984452016585309,0.905469001005199,1.25781973070737,1.2153022708348,0.883213076647681,1.11636527266962,0.852292890440929,0.675093795801986,1.37961309897286,1.44693127528036,1.2002187881325,0.431897083246958,1.04270814578208,1.54946566509579,0.605206642877243,1.20941475515691,0.611584039349379,1.16447429292358,1.23734284562422,1.27774616896134,1.48092789383818,0.835785260434123,1.19601295903572,1.58310867355275,1.05157218029987,1.13777939594038,1.0182110855425,1.33864431560934,0.595365129328258,1.74232428340867,1.29866836979713,0.934528747560051,1.74906888130193,1.13386460264116,0.861498009335392,0.777817730118106,1.07163093053719,1.00148783994594,1.01565110758806,1.44811004543542,1.37420929888125,1.64571324630983,0.755143842249224,1.3036768603521
1.30338759507989,0.916655353685107,1.01531365924432,1.30261994703949,1.37886413108003,1.15179961600633,0.975246922952687,1.1639362163273,1.28521773495631,1.12428005237458,1.08564005597418,1.40075310530882,0.788402277459932,1.72760919935198,0.720898562884606,0.907818700981073,0.993719945546178,1.13129348888572,1.07169562857124,1.17276621366772,1.09365396889423,1.19826453368589,1.78325832762489,0.746711809195986,0.945463063159644,1.10471830124776,1.00973208456805,1.00307426059343,1.02519892141328,1.49821381889989,1.19394782340014,0.986140483931858,0.654803923787221,0.790361134049476,0.378529579655391,1.99758878503306,1.28021851136913,1.28241483586863,0.9867367602311,0.825335241725121,0.736426455151608,1.14893051105378,0.762056309662035,1.14081805164225,0.963151375880983,0.967919881828837,0.804869408287576,1.34563029386653,1.11437010003092,1.172273196248,0.775141565220659,1.30856130313701,1.14825383818283,0.824351653283895,0.997998422330638,1.26630851224798,0.984452016585309,0.905469001005199,1.25781973070737,1.2153022708348,0.883213076647681,1.11636527266962,0.852292890440929,0.675093795801986,1.37961309897286,1.44693127528036,1.2002187881325,0.431897083246958,1.04270814578208,1.54946566509579,0.605206642877243,1.20941475515691,0.611584039349379,1.16447429292358,1.23734284562422,1.27774616896134,1.48092789383818,0.835785260434123,1.19601295903572,1.58310867355275,1.05157218029987,1.13777939594038,1.0182110855425,1.33864431560934,0.595365129328258,1.74232428340867,1.29866836979713,0.934528747560051,1.74906888130193,1.13386460264116,0.861498009335392,0.777817730118106,1.07163093053719,1.00148783994594,1.01565110758806,1.44811004543542,1.37420929888125,1.64571324630983,0.755143842249224,1.3036768603521
1.43720517369814,1.02047336040021,1.11756727876789,1.39717813749546,1.46503747420005,1.22588771853415,1.09136317584241,1.25685979028324,1.35930583748412,1.24685968460871,1.22788754464196,1.53627329301236,0.884633329321285,1.81052551284162,0.832315056190845,0.999610512309289,1.13002673466252,1.24270998219196,1.18311212187748,1.24818641299238,1.19462177197366,1.32866945478388,1.86943167074492,0.846158273871121,1.06157931604936,1.21443944097831,1.1133172799263,1.12128485336976,1.09969173788302,1.57230192142771,1.33439618521329,1.09009290378828,0.75875634364364,0.886592185910828,0.52340144472031,2.08518601948565,1.35430661389694,1.35685511013048,1.08428058302637,0.92598371742365,0.870207324255742,1.24193967090247,0.873472802968274,1.21745596707064,1.06378423972174,1.06736634650397,0.905502272128332,1.43180363698655,1.22082281843884,1.29341272378655,0.87268538801593,1.38305411960675,1.28207141680107,0.898439755811709,1.09864689802917,1.41616333742146,1.077461176434,1.03979092032429,1.36560973558977,1.35082245853833,0.957705893117419,1.20707115957558,0.962702866320814,0.782883800684379,1.49002307485275,1.57332374985092,1.27430689066032,0.55725576040813,1.15049815066447,1.62395848156553,0.713413550130302,1.3398196762549,0.719790946602438,1.29115285636169,1.37779120743737,1.40271180594537,1.62317538250597,0.980657125499041,1.30642293491561,1.65852887287741,1.12606499676961,1.20968877857923,1.12793222527305,1.41582409995637,0.740236994393177,1.81830894716099,1.43299028911623,1.04231875244244,1.83198519479157,1.24358574237171,0.965450429191812,0.879997975155447,1.19802340510775,1.11539280554144,1.11923630294631,1.55134817276459,1.46927193839446,1.72113344563449,0.858961848964332,1.38448114491272
1.40387594246559,0.994615962682823,1.09209951463215,1.37362703287094,1.44357473882115,1.20743498963091,1.06244271948398,1.23371581088,1.34085310858089,1.21632942879839,1.19245872063385,1.50252000200763,0.860665574020702,1.78987398847702,0.804565143908265,0.976748414992908,1.09607752903547,1.21496006990938,1.15536220959489,1.2294019058383,1.16947425928792,1.29619019597486,1.84796893536601,0.821389672834983,1.03265885969094,1.18711178137679,1.08751786729298,1.09184277093589,1.08113820903486,1.55384919252447,1.29941546014384,1.06420202850603,0.732865468361389,0.862624430610245,0.487318981267476,2.06336864308003,1.3358538849937,1.33831466769006,1.05998586286464,0.900915737907073,0.836887236066256,1.21877437507698,0.845722890685694,1.19836816985545,1.03872014856739,1.04259774546783,0.88043818097398,1.41034090160765,1.19430920711971,1.26324114717888,0.8483906678542,1.3645005907586,1.24874218556852,0.879987026908469,1.07357891851259,1.37883979464709,1.05429588060851,1.00633607564086,1.33876305345444,1.3170691675336,0.939152364269264,1.18447952766848,0.935203641970185,0.756037118549052,1.46252385050212,1.54184384971736,1.25585416175708,0.526033342686534,1.12365146852915,1.60540495271737,0.686463032343062,1.30734041744589,0.692840428815198,1.25960170159838,1.34281048236793,1.3715872806463,1.58774655849785,0.944574662046207,1.27892371056498,1.63974436572333,1.10751146792146,1.19177869182899,1.10060456567153,1.39660134233707,0.704154530940343,1.79938385185977,1.3995354444328,1.01547207030712,1.81133367042697,1.2162580827702,0.93955955390956,0.854548486011993,1.1665435049742,1.0870231027261,1.09343689031299,1.52563520251585,1.44559519333131,1.70234893848041,0.83310445124694,1.3643556523391
1.38791065263578,0.982229812941707,1.07990000625143,1.36234563821413,1.4332937098807,1.19859580690163,1.04858931060843,1.2226294363876,1.3320139258516,1.20170489758167,1.1754876888188,1.48635158006473,0.849184596338568,1.77998154392564,0.791272446298417,0.965797066993716,1.07981526053171,1.20166737229953,1.14206951198505,1.22040379547288,1.15742815700236,1.28063205793306,1.83768790642557,0.809525075915193,1.01880545081539,1.17402135025151,1.07515949343023,1.0777394939665,1.07225074135342,1.54501000979518,1.28265907562679,1.05179984242066,0.720463282276019,0.851143452928111,0.470034844625429,2.05291773483042,1.32701470226442,1.32943346862883,1.04834826324497,0.888907733412843,0.820926325915404,1.20767778964222,0.832430193075846,1.18922477819943,1.02671400666727,1.03073314854804,0.868432039073862,1.40005987266721,1.18160871948496,1.24878842962885,0.836753068234526,1.35561312307716,1.23277689573872,0.871147844179187,1.06157091401836,1.36096115911211,1.04319929517375,0.990310614751733,1.32590301902195,1.30090074559071,0.930264896587828,1.1736577373725,0.922031028302943,0.743177084116561,1.44935123683488,1.52676442211405,1.2470149790278,0.51107725370163,1.11079143409666,1.59651748503594,0.673553258801201,1.29178227940409,0.679930655273337,1.24448814177017,1.32605409785088,1.35667808385903,1.5707755266828,0.927290525404161,1.26575109689774,1.63074625535791,1.09862400024002,1.18319944426551,1.08751413454625,1.38739330226621,0.686870394298296,1.79031839729131,1.38350998354367,1.00261203587463,1.80144122587559,1.20316765164491,0.92715736782419,0.842357731675037,1.15146407737088,1.07343351451532,1.08107851645025,1.51331823608054,1.43425361468757,1.69335082811499,0.820718301505824,1.35471518629703
1.67800370387876,1.2072890514433,1.3015679275703,1.5673312183795,1.62010241094689,1.35920582499506,1.30030899084398,1.42407145454117,1.49262394394504,1.46743605115817,1.48385530722422,1.78013558932478,1.05779664676596,1.95972957573428,1.03280387165924,1.16478562217664,1.37530448375773,1.44319879766036,1.38360093734587,1.38390156589556,1.37630865368337,1.56332706593598,2.02449660749175,1.02510757763745,1.27052513105093,1.41187754626814,1.2997140377237,1.33399933592309,1.23373810832363,1.70562002788862,1.58712650241147,1.27715046504901,0.945813904904368,1.0597555033555,0.784091650987435,2.24281318268703,1.48762472035786,1.49080693330336,1.25980617091874,1.10709598431249,1.11093979736723,1.40930534300742,1.07396161843667,1.35536234366044,1.24486841379613,1.2463156502703,1.08658644620273,1.58686857373339,1.41237955105231,1.51139768868624,1.0482109759083,1.51710049004737,1.52286994698169,1.03175786227262,1.279759164918,1.68582014944009,1.24482684853895,1.28149698821953,1.55957285322985,1.59468475485076,1.09175226355804,1.37029219877846,1.16138050033331,0.976846918324466,1.68870070886524,1.80076114945675,1.40762499712123,0.782832889493033,1.34446126830456,1.75800485200614,0.908126864262672,1.57447728740701,0.914504260734808,1.51910505962426,1.63052152463556,1.62758167744919,1.87914314508823,1.24134733176617,1.5051005689281,1.79424402578059,1.26011136721023,1.3390863795852,1.32537033056288,1.55470554454923,1.0009272006603,1.9550398276384,1.67469635701147,1.23628187008253,1.98118925768423,1.44102384766154,1.15250799045254,1.06386658997084,1.42546080471358,1.32035951155185,1.30563306074371,1.73712039773052,1.64033275197542,1.85684859853767,1.04577754000742,1.52988470964169
1.67800370387876,1.2072890514433,1.3015679275703,1.5673312183795,1.62010241094689,1.35920582499506,1.30030899084398,1.42407145454117,1.49262394394504,1.46743605115817,1.48385530722422,1.78013558932478,1.05779664676596,1.95972957573428,1.03280387165924,1.16478562217664,1.37530448375773,1.44319879766036,1.38360093734587,1.38390156589556,1.37630865368337,1.56332706593598,2.02449660749175,1.02510757763745,1.27052513105093,1.41187754626814,1.2997140377237,1.33399933592309,1.23373810832363,1.70562002788862,1.58712650241147,1.27715046504901,0.945813904904368,1.0597555033555,0.784091650987435,2.24281318268703,1.48762472035786,1.49080693330336,1.25980617091874,1.10709598431249,1.11093979736723,1.40930534300742,1.07396161843667,1.35536234366044,1.24486841379613,1.2463156502703,1.08658644620273,1.58686857373339,1.41237955105231,1.51139768868624,1.0482109759083,1.51710049004737,1.52286994698169,1.03175786227262,1.279759164918,1.68582014944009,1.24482684853895,1.28149698821953,1.55957285322985,1.59468475485076,1.09175226355804,1.37029219877846,1.16138050033331,0.976846918324466,1.68870070886524,1.80076114945675,1.40762499712123,0.782832889493033,1.34446126830456,1.75800485200614,0.908126864262672,1.57447728740701,0.914504260734808,1.51910505962426,1.63052152463556,1.62758167744919,1.87914314508823,1.24134733176617,1.5051005689281,1.79424402578059,1.26011136721023,1.3390863795852,1.32537033056288,1.55470554454923,1.0009272006603,1.9550398276384,1.67469635701147,1.23628187008253,1.98118925768423,1.44102384766154,1.15250799045254,1.06386658997084,1.42546080471358,1.32035951155185,1.30563306074371,1.73712039773052,1.64033275197542,1.85684859853767,1.04577754000742,1.52988470964169
1.67237731005123,1.20292399717913,1.29726864835997,1.56335549542428,1.61647923101168,1.35609077204716,1.29542685371909,1.42016445944877,1.48950889099714,1.46228215961938,1.47787447570354,1.77443760886905,1.05375058793124,1.95624333843096,1.02811933711083,1.16092621232924,1.3695734304473,1.43851426311194,1.37891640279746,1.38073050460202,1.37206343694959,1.5578441581542,2.02087342755654,1.02092632596039,1.26564299392605,1.4072642932882,1.29535877207172,1.3290291417497,1.23060603907602,1.70250497494072,1.58122131563294,1.27277975935043,0.94144319920579,1.05570944452078,0.778000476899546,2.23913013488179,1.48450966740996,1.48767707320612,1.25570491629916,1.10286419377893,1.10531494700048,1.40539474943459,1.06927708388826,1.35214008318635,1.24063727966707,1.24213439859325,1.08235531207367,1.58324539379818,1.40790371967083,1.50630434671241,1.04410972128872,1.51396842079975,1.51724355315417,1.02864280932472,1.27552737438445,1.67951946553827,1.24091625496612,1.2758493892601,1.55504079530143,1.58898677439503,1.08862019431042,1.36647844689715,1.15673828506382,0.972314860396042,1.68405849359575,1.79544694600072,1.40450994417333,0.777562152309703,1.33992921037614,1.75487278275853,0.903577277568975,1.56899437962523,0.909954674041111,1.51377882748968,1.62461633785703,1.62232746573919,1.87316231356755,1.23525615767828,1.50045835365861,1.79107296448705,1.25697929796261,1.33606293146427,1.32075707758294,1.55146050105985,0.994836026572413,1.95184503329571,1.66904875805203,1.23174981215411,1.97770302038091,1.4364105946816,1.14813728475396,1.05957039580929,1.42014660125756,1.3155703485587,1.30127779509173,1.73277972464132,1.63633581933243,1.85367753724413,1.04141248574325,1.52648727312712
0.656032457952006,0.311114909075525,0.282914468186543,0.460113734325848,0.768144126461009,0.529494108539472,0.339425569630508,0.317025790144566,0.476931050217346,0.690770770647564,0.705122676758893,0.757985376827509,0.0887502889544583,0.992082771751272,0.0131872739302591,0.196205886833434,0.353071589123713,0.423582199931374,0.348281128326554,0.417042701937014,0.699908141352623,0.680061501064508,1.1458803622367,0.0659763700435484,0.494539236575101,0.515082907110925,0.445925538945898,0.436312343782265,0.266976724479895,0.844678928547567,0.719210068493842,0.258318439444622,-0.024044070066777,0.0907091455440018,-0.100694579649312,1.36404726775691,0.520905877263404,0.475077021702328,0.364291527662436,0.137585297253895,-0.000400505215263284,0.375920386427076,0.103319071340926,0.477748397058177,0.349029071766123,0.382709054106358,0.222855143908777,0.755886539809531,0.531631677181575,0.401386157086049,0.168399543942329,0.729786553974375,0.639245666995853,0.0650390191781685,0.310248477859411,0.906287888021906,0.137772187941262,0.308446780096244,0.450964531743176,0.914652333215142,0.124990879714299,0.337149346426907,0.201096883758324,0.112363306532106,0.834194836043661,0.763867168168416,0.302559188085861,0.00587549487108404,0.211965092956164,0.652896502221493,0.0435994305571302,0.601838807227857,0.139349742336943,0.408511302622198,0.730497050981868,0.761292681202891,0.994632770869496,0.128841219880828,0.82770756025809,0.762707899898472,0.399127727119893,0.234249582617263,0.428575691405664,0.538687674467841,0.18156482900338,0.849774665116047,0.636968886964605,0.127673548595855,1.35432040526083,0.332212538546073,0.182650015481394,0.0452208432090152,0.56927496142567,0.300481342711037,0.286839635255826,0.873115248036221,0.850856657413985,0.995767478332527,0.474855177604119,0.855603647858969
