"composite...1","composite...2","composite...3","composite...4"
0.482350019982476,0.709176176371012,0.306350157999791,0.577319364591468
0.0572541498327941,0.329505215812958,-0.128558541092656,0.15653271592429
0.163059804517072,0.502290771692277,-0.0281970711753643,0.228509142211473
-0.236716776526576,0.16465500158867,-0.379738423403832,-0.148586973519319
0.252321655140182,0.596367883863952,0.0831559283418652,0.412082221488899
0.509814285911916,0.770749733780818,0.344300123065923,0.675919188015047
0.471495239866594,0.740132124402546,0.187351453034991,0.631183240846728
0.245071755904568,0.553669878368079,0.0320957562540875,0.364018381808304
0.178311464028566,0.447512026510691,-0.0913698210973981,0.326692187313146
0.157720625697805,0.408990039148564,-0.121181403078004,0.324057490727082
0.328287044516867,0.557532203944406,0.132278060361216,0.542669798643392
0.59976445414517,0.831903594441018,0.279475104321743,0.82315474882456
0.742462734771036,1.0484731937864,0.540680835421441,0.935397193824352
0.897604301688155,1.24963574491973,0.762137039032843,1.11731433574562
1.35364457852127,1.47622791511359,0.998640949777766,1.57711789647384
0.610840136450099,0.826868727896845,0.312752383781047,0.671005308537048
-0.936008265903299,-1.43109758381162,-1.77063760029086,-2.31776943477159
-2.50846782432065,-3.45831941420752,-3.43632111929665,-4.88210464334735
-2.4059077068117,-3.63250113292115,-3.51878681594608,-5.1260818859451
-2.73564274753342,-3.60101712900183,-3.57847357912105,-5.11617020977306
-3.11725543279102,-3.37448730830988,-3.36409393041285,-4.98562111760477
-3.25087741975871,-3.80307498586497,-3.74968778053504,-5.50156927362623
-3.59264861993558,-4.4122425550442,-4.16946146239698,-6.29098428717146
-2.14191734878596,-3.86841048154357,-3.74366695948707,-5.67573955662677
-1.6150014027209,-3.05478969122429,-2.86557557544339,-4.65916222633447
-2.11678083032426,-2.94974275102189,-2.99034017479965,-4.6083817697209
-1.46601298895681,-1.1436549694317,-1.38784547172646,-2.30630052617893
-0.569147577684653,-0.317344512500441,-0.478633188425572,-1.04585953613664
-1.10112670011917,-0.101212878487582,-0.559491527242841,-0.967844745016168
-1.20517564710604,-0.108203443318251,-0.636532130925664,-1.05403395226502
-0.954704338315597,0.243273746884412,-0.278551079333663,-0.586833610260024
-1.33290497838822,-0.10662206862005,-0.684884842259471,-0.989356187722002
-1.35328746228424,-0.350555349646948,-0.902830806317611,-1.14074149860411
-2.5922149242339,-2.58053219978727,-3.1411708974363,-3.48735430255632
-1.75676466365156,-1.68240774126462,-2.13755574490613,-2.39150060379157
-1.65006527130978,-0.826052309649631,-1.39754844926576,-1.43556615300581
-1.29313667681428,0.002662236739505,-0.474293893410767,-0.328290252847934
-0.544042230305189,0.861569169811316,0.361140834154543,0.514117700025742
-0.411176309381827,0.960371045478015,0.490741372556943,0.345906623428154
-0.139761228807508,1.17211819732555,0.691370387577249,0.689663406571355
-0.0431510023395709,1.28381437843978,0.804264478278179,0.758866418371401
-0.169586292999536,1.51189545625636,0.974039463564218,1.13785154783323
-0.20787693137316,1.79636637082692,1.22079650910046,1.40990301190903
0.00904898926507748,1.36343177772225,0.891764161995183,0.726190308503649
0.0769900808145839,1.39853114720481,0.925936761467071,0.797528247946356
-0.483155373031485,0.474704891837059,0.0452146175030686,-0.0298849564261752
-0.387805139817392,0.718983933926057,0.25371854673693,0.363103418904344
-0.678979829095943,0.263179529199782,-0.193829848635701,0.0611604396924002
-0.829878545658937,-0.0593151912965474,-0.476899298825266,-0.409986640632879
-0.577082755231978,1.04063873849568,0.541108937557799,0.442384120055537
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
