"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-2.02807450479744,-1.71630324786888,-2.96260226027479,-1.91517846578536,-2.50371751523912,-1.33280193786892,-2.30282367879654,-1.10583225710913,-1.73403492794362,-2.46209251313907,-1.08464209110317,-1.0243971216669,-2.61764906231246,-1.56518316573418,-1.39603314567173,-1.68716104572459,-1.78494986503465,-1.380307981889,-1.30992373867592,-1.13378819831734,-1.54621309448551,-2.63801808458233,-1.51579632211925,-2.8841061815743,-2.45899889172247,-1.11292129747916,-1.3737131934296,-1.34095019886773,-2.62922106203288,-1.7314865649922,-2.06871895232419,-2.32944956029174,-3.2364413933965,-1.02413241436691,-1.89149178862266,-2.02650987415317,-1.3103553571885,-2.087910292179,-2.19805883114611,-2.09961832574284,-1.13792525351731,-1.35100266857367,-1.33449116544855,-2.12442201519586,-1.51368636550833,-1.99239233217491,-1.73280213247553,-1.7123772330494,-1.01298336011674,-2.36390672473875,-1.9537175491632,-1.72440809900349,-2.14104142255284,-1.49660902772296,-1.83495839382159,-2.15698068309182,-1.2804172132379,-2.47018001204255,-0.715830002388404,-2.99976210207929,-2.91519459672535,-1.42152941783403,-1.91474993984509,-2.36736350897772,-2.79453077345671,-1.57328413019705,-2.26598713872952,-2.05404149492562,-1.74221603652833,-1.92765985736273,-0.870207665696615,-1.84018676686007,-1.71788200120155,-1.89442320119241,-2.55583783123385,-1.61855075152037,-2.35938908342723,-0.988934564490093,-1.99510190365028,-2.23920872367624,-2.88378213067735,-1.58468905351541,-1.32435707851092,-2.46279199568743,-2.11850655134606,-0.629570232280884,-1.59342816168733,-1.72857184957302,-1.76603632215364,-1.87795449535046,-1.26366196232442,-2.91551511235528,-1.71320225512628,-2.44367284802262,-1.66938783826962,-1.7102946052164,-1.97802229355507,-0.852464416790494,-1.91755644897603,-3.31132007060218
-1.94568286869682,-1.64307961919945,-2.7016900336973,-1.70053620630049,-2.40037335996975,-1.10520320821726,-2.13740726202526,-0.988532139688588,-1.65869094494229,-2.24845831304635,-0.94328253654018,-0.867483537223566,-2.39043219847291,-1.41771239316315,-1.30608847114116,-1.53413822273777,-1.67692043465753,-1.25838978452446,-1.18149950230368,-0.944461561797653,-1.37572048961994,-2.44661970858044,-1.38086981971711,-2.67659796104902,-2.36707791740816,-0.97239026326787,-1.24124483181241,-1.19474226581385,-2.44808972786991,-1.58816047777033,-1.88245484073984,-2.15412487106388,-3.00155039263937,-0.944634505843932,-1.72848593897743,-1.87636721907123,-1.25005796494564,-1.88009900935776,-2.01891973616073,-1.93908793679346,-0.976836338683765,-1.14044605499614,-1.17229022559786,-1.91689180088159,-1.38385817898768,-1.88781497608513,-1.52628601158351,-1.49133674559223,-0.891933917496533,-2.22917044520675,-1.85913394827994,-1.5549678118941,-2.00106452887308,-1.35706508217494,-1.6530494231343,-2.01395234705196,-1.06122621029798,-2.24971923733295,-0.49630148401319,-2.80988738239593,-2.72394598509627,-1.3440692676629,-1.74857324678388,-2.17285319346649,-2.57920800293848,-1.34526245106921,-2.13833521965058,-1.86659525666257,-1.58558963081305,-1.75953773402716,-0.719010438328162,-1.6985037889429,-1.49836839348143,-1.73383826701832,-2.39147689928236,-1.43936804374482,-2.21605518776624,-0.800082788076752,-1.7703178082728,-2.03524424251057,-2.71788115059561,-1.41697677054836,-1.21484225793131,-2.23713050896703,-1.98693949457413,-0.421416152788029,-1.48486849858851,-1.51395012776037,-1.61446082105538,-1.73914360051063,-1.06167475064511,-2.67743961490036,-1.53450822485653,-2.32177748936747,-1.53121145730279,-1.51372907483136,-1.80661430146817,-0.722954880759773,-1.70826579547775,-3.1536982265585
-1.71284037619023,-1.3821282436411,-2.35194783042091,-1.48347902386584,-2.07975004716092,-0.754447877851195,-1.88694751645217,-0.675182588575934,-1.41009132524396,-2.04290074156404,-0.721583699389126,-0.640958135905631,-2.17510343580924,-1.18752620367214,-1.08366406432205,-1.20302153982717,-1.45213041331721,-0.976436873948514,-0.938606405257144,-0.694955843065954,-1.16793373525644,-2.09434355297081,-1.11485883275639,-2.48790253504887,-2.01703061171198,-0.761624207473565,-1.04981409428601,-1.05282348454833,-2.14266690464719,-1.27623638792738,-1.59179870793494,-1.91958604945435,-2.75902778834753,-0.673336606029327,-1.44368590142096,-1.61902910811255,-1.08198324389931,-1.58903108510845,-1.76915847252014,-1.71423949265848,-0.669394493831876,-0.822630516619718,-0.949298977344084,-1.65552961455484,-1.14838055533448,-1.71893157804851,-1.21094373892123,-1.29758788106016,-0.745970238075642,-1.94488266763887,-1.64536304915288,-1.18930140494313,-1.7801105387212,-1.06108739958828,-1.42446821452391,-1.75509527263994,-0.814512571843852,-2.03973263729057,-0.153162125079759,-2.56583989061921,-2.43104319364265,-1.21807861261309,-1.50971179657389,-1.93421825584763,-2.28397289370555,-1.064327362514,-1.81339228929564,-1.63692933271585,-1.38782403165387,-1.48575929682639,-0.521865864267068,-1.43752535325785,-1.26354622639827,-1.44939409813652,-2.06705592178256,-1.12233152494284,-2.02277607666876,-0.544003443590204,-1.56018198154048,-1.71105137159452,-2.37026177063909,-1.15514205827859,-0.979819917118307,-1.83235511927747,-1.7672975737477,-0.103758374941192,-1.30234411762443,-1.15622626617141,-1.2598711690341,-1.51964972871302,-0.713546073519756,-2.47612473335583,-1.33473642217394,-1.96092825170488,-1.31751038995567,-1.15479867500259,-1.50149474347584,-0.546631653938799,-1.34155800107607,-2.89852363236815
-1.79751078525521,-1.49056744845183,-2.48459276572485,-1.57950232028394,-2.13295849870353,-0.897328753512654,-1.93209928406567,-0.756153303567541,-1.46052456436854,-1.99761496330009,-0.76814443791138,-0.63713078713949,-2.33256921304948,-1.29242088784405,-1.15368322941449,-1.198570487777,-1.55292962234493,-1.05489257166158,-1.05805943323648,-0.806118438412862,-1.23117636206621,-2.05278268649941,-1.1824428677124,-2.54851544445179,-2.06245123896694,-0.886783395513549,-1.05694502534588,-1.06922790005162,-2.19128876568057,-1.43559670259079,-1.65385658672283,-2.14709283495579,-2.92902192522511,-0.813339489679096,-1.60095476041084,-1.66772405181417,-1.0682706716949,-1.80138619465448,-1.74038049298502,-1.76511958621712,-0.76538557526768,-0.918783687561778,-0.97764576274624,-1.77114659249772,-1.20706294028665,-1.76059929604457,-1.32846968461953,-1.31602922471745,-0.706566038161594,-1.95885253665715,-1.68745897243705,-1.29611159581483,-1.86314032123622,-1.10027720041174,-1.52620627539492,-1.86556648425762,-0.951667524228292,-2.09518473763644,-0.27207094619451,-2.56297487012841,-2.60552856637335,-1.30030492590606,-1.56935525138103,-1.96936165541897,-2.48514190470683,-1.09503087777913,-1.8213906723841,-1.76714644042583,-1.42383390972776,-1.59653281350677,-0.638909022230731,-1.49070801080183,-1.2458720218565,-1.59937297765941,-2.10219066232917,-1.17275569531804,-2.10400338186282,-0.593309964218216,-1.66303626116702,-1.76475070264092,-2.43684929024029,-1.15426794676752,-1.04892551387089,-1.97181456465531,-1.82903885803587,-0.16855002605974,-1.29690568935941,-1.2416915063945,-1.41143437555795,-1.67010674938779,-0.915304421406984,-2.6010236173672,-1.33801556375675,-2.02456280042822,-1.32927778211347,-1.22499563844307,-1.53226150665836,-0.539299122863088,-1.37507389833811,-2.97569162980706
-1.71423795084661,-1.41814354820441,-2.32649819815194,-1.39758660278914,-2.07210105117527,-0.827703499681726,-1.77330714650919,-0.661731972438768,-1.40679318251553,-1.80605253450682,-0.663154215405863,-0.534912637692695,-2.12111343398526,-1.08847995331231,-1.12989415899374,-1.16118740980752,-1.53453031232549,-0.977130913912183,-1.0199776230755,-0.666143526366095,-1.08394511289728,-2.04736841761835,-1.09730313008024,-2.39592746236799,-2.08166772040848,-0.761430068425661,-0.932106419507359,-0.973174824821272,-2.10955665060041,-1.4861236450007,-1.61343269379016,-1.9614860079205,-2.71365636023527,-0.762134557230979,-1.42159171400341,-1.56904669923228,-1.02602903272827,-1.63881520822351,-1.67718649271103,-1.57737338632372,-0.674088385705122,-0.897032856433582,-0.850087131252689,-1.68972582439442,-1.17768807551768,-1.70579433668836,-1.24770558362239,-1.07161025155438,-0.657159798769722,-1.84429048998429,-1.64559071352398,-1.20187687298801,-1.78139272453908,-0.994170251086936,-1.50512830416156,-1.75287567711611,-0.866287890026154,-2.01491380409337,-0.222415306936199,-2.46157921122645,-2.38769329703989,-1.19525949551747,-1.48893896356247,-1.80118373184432,-2.36866237076412,-1.083123650149,-1.77781788851353,-1.57120373177779,-1.3543465962092,-1.46151165270152,-0.50704883155041,-1.39383054436215,-1.19392079014905,-1.57663819732986,-2.05355284322424,-1.11099055969971,-1.88008534170557,-0.552636098834241,-1.46927741872355,-1.6678452515006,-2.43257933916564,-1.0604497140542,-0.961417033116287,-1.95686521951929,-1.6990004382166,-0.0235693891140206,-1.21362120200553,-1.18958367719849,-1.36150499197283,-1.552319825427,-0.836827148125861,-2.43494668879933,-1.2549565454202,-1.89476300186884,-1.27166399608278,-1.11971302545721,-1.40771620725717,-0.394248431749101,-1.31548673285375,-2.8123058221982
-1.78899145825075,-1.4809615980758,-2.45863197970573,-1.46955138788347,-2.24035496557759,-0.900687635886833,-1.79643823032475,-0.752558908367063,-1.45094303330548,-1.84415373445281,-0.662263753139329,-0.646642166821831,-2.15647646216824,-1.18359252144206,-1.17912012826832,-1.32714069176678,-1.60769319965214,-0.969568584321598,-1.02197108126047,-0.705098782173199,-1.06635867027464,-2.15305613049835,-1.13596499521869,-2.41238045200672,-2.16147162881858,-0.755627071782876,-0.927787244982479,-0.963003419768163,-2.17568947547192,-1.51944228621558,-1.65447279116718,-1.98109917017979,-2.75242083310029,-0.832579157500456,-1.53728438114456,-1.67508163887074,-1.00989282225552,-1.68695069941572,-1.70037919349434,-1.62205711703684,-0.676830775555628,-0.860884124317872,-0.82958149211237,-1.67489288346047,-1.1904091542208,-1.71810804564282,-1.21307769403271,-1.19175893418802,-0.583148146983408,-1.98297464326842,-1.69911230208099,-1.30245896184131,-1.7495368475611,-1.03264194928321,-1.52450420749283,-1.76397153718713,-0.83993212626423,-2.0308746757753,-0.264692756982328,-2.53910020507366,-2.54424916209908,-1.22030805765111,-1.50390260846182,-1.91634955840963,-2.41975141732552,-1.08244929839282,-1.86235739333464,-1.62388776109195,-1.4436687948499,-1.54637321539076,-0.461475638618876,-1.36593150899512,-1.26432759179712,-1.55891297409302,-2.08772212581095,-1.19833857097312,-1.93715880370171,-0.544211502746279,-1.49641352682472,-1.83599955408959,-2.51760458910179,-1.07026272672843,-1.04182511366647,-2.04482025022883,-1.72484347622564,-0.0878276055666579,-1.22309595284942,-1.19015754468239,-1.37844402096382,-1.64068565915413,-0.817294879427711,-2.54411076411365,-1.26908247588383,-1.98567303073467,-1.29718964676547,-1.17416694169124,-1.42213324392842,-0.452327979395377,-1.29851197710556,-2.922558819624
-1.5685060653279,-1.27970452612845,-2.22997306596626,-1.3612995704802,-1.95243415594636,-0.708803888697854,-1.66775308253402,-0.478712909779462,-1.19665446740606,-1.74990461042337,-0.507683421786646,-0.430098688261649,-2.05540770275071,-0.977410896318568,-1.01245626645176,-1.06173298785614,-1.41690732836618,-0.841414186848393,-0.883831274593427,-0.557101961493894,-0.956104222702713,-1.93690125279172,-0.968522824174059,-2.38324349076484,-1.91607402860059,-0.645651342376354,-0.793444253800382,-0.907720991351385,-2.02327732104931,-1.30487021870284,-1.49064629781481,-1.86073343280086,-2.65290182340236,-0.556638943039313,-1.34371774098121,-1.47004459814227,-0.869497075898849,-1.52788905430861,-1.58696125445412,-1.48621660548924,-0.543481570465858,-0.689740068922472,-0.697782034988945,-1.60788732461531,-1.07769564326497,-1.61289412030479,-1.11588988887005,-1.05777365437623,-0.511635789895641,-1.78200371106484,-1.55558053987799,-1.0830340135741,-1.67272210147475,-0.842599535281752,-1.38904580567628,-1.6786431700482,-0.764700773461205,-1.92135671576792,-0.114602538508785,-2.36223224028584,-2.37840336813476,-1.0700880503385,-1.37541839271537,-1.72577297778141,-2.31694854824536,-0.968303625189025,-1.65517954341688,-1.45680654604726,-1.25445459919785,-1.37098865200833,-0.339041596945317,-1.23286467773453,-1.15212256955142,-1.40933123493655,-1.8958700425853,-0.985417206499314,-1.82278446546071,-0.426670012050126,-1.44048387660792,-1.57662585075949,-2.292051098697,-0.917119530862384,-0.87154089617339,-1.85152105551411,-1.58180292165942,0.153342310449204,-1.12914930075284,-1.07907224353579,-1.1890980007026,-1.46619840126885,-0.655282113798062,-2.39385657135953,-1.17987638601043,-1.76136665527953,-1.16986671605007,-0.982566340569816,-1.31388773623133,-0.353647329571954,-1.17070007364151,-2.74235730320754
-1.57502040623058,-1.22666712833512,-2.19544682143406,-1.34903781759915,-1.88395803022791,-0.738839238713356,-1.68002361849592,-0.497367948167297,-1.19105799679576,-1.73701758826959,-0.580468301626304,-0.463926121363186,-2.04680292536844,-0.961753806367305,-1.01828973018794,-1.06909009018737,-1.37591020869986,-0.875852021974504,-0.873050301767461,-0.555329055822051,-0.972318695642346,-1.91718852996782,-0.999516808650476,-2.36571042113003,-1.88751280769359,-0.711962618281016,-0.835376479162836,-0.942432978068857,-2.02397923512969,-1.27402972955356,-1.52757071874913,-1.89972077617807,-2.67354900668638,-0.569395468841789,-1.31981961318729,-1.49037722746656,-0.902630150907161,-1.50399016168694,-1.6004105884112,-1.4999658703779,-0.578942094704835,-0.74807490347907,-0.755698362243801,-1.628685439949,-1.04410402645991,-1.61113619660177,-1.1606138105743,-1.05069064027776,-0.555483639126308,-1.74260323957038,-1.53282156759714,-1.1091405328315,-1.63509343992504,-0.871195288268308,-1.34854810725005,-1.70449042814167,-0.82608686478549,-1.93044366913129,-0.128559349818641,-2.37790748950921,-2.35857964374364,-1.05200188559155,-1.38139390348601,-1.67882096886278,-2.30171184244921,-1.01356735306713,-1.65712468048968,-1.42634659313962,-1.19649899754698,-1.37869044805537,-0.456209878615722,-1.24347309809932,-1.17990664093867,-1.43019150571438,-1.84598538763621,-1.00536849155632,-1.82486471095657,-0.468354428555045,-1.41320603820907,-1.55668522249003,-2.2400180841132,-0.925259303399963,-0.857070266790487,-1.87482961063376,-1.54682801188383,0.0827994207907321,-1.13388299146308,-1.11658901435192,-1.24618639335872,-1.40398639653769,-0.774595719901225,-2.32324398659067,-1.18824943732489,-1.80399766569065,-1.12336423812871,-1.04798314635554,-1.33459544113798,-0.370895751623263,-1.1945211937378,-2.70594954747088
-1.45515295329993,-1.17858493539117,-2.06949326634331,-1.30950139517751,-1.846869435467,-0.656147943654597,-1.66528547486003,-0.482139550527523,-1.13785069200316,-1.73673412696539,-0.631490232008003,-0.460466891759134,-1.93343283684366,-0.944386155508817,-0.933401183740895,-1.04890680495323,-1.25824996426837,-0.8397381933541,-0.844091218132014,-0.514768234904188,-0.942183413206194,-1.84014154022126,-0.967501346443907,-2.29769027981841,-1.74377832323694,-0.691441030096849,-0.861646210499144,-0.945925350027574,-1.96415631034085,-1.12906199582074,-1.48820683687586,-1.74844697919788,-2.54739417417883,-0.532894834338177,-1.2483253357531,-1.43300867056721,-0.886720492893971,-1.32740175312036,-1.63406396878925,-1.45582501037745,-0.489190571445376,-0.669257281275003,-0.813238039680831,-1.61060884628288,-0.986238438914869,-1.60158653737699,-1.08332479727423,-1.03586646273269,-0.533299262367789,-1.67333641247463,-1.49548336200631,-1.05780266184325,-1.54654255021014,-0.860761828507533,-1.25652599779131,-1.66345269298172,-0.793349828571776,-1.88032699169086,-0.0493297031314862,-2.3811540879347,-2.28063716135074,-1.05552646054884,-1.36005632944136,-1.67051019536118,-2.15730373072614,-0.946819593191539,-1.64726835080277,-1.34544504798817,-1.18429677681338,-1.28282099346022,-0.424146660619572,-1.14072265205173,-1.18996429921108,-1.32360918449513,-1.76877834731339,-0.972295928678762,-1.74828230700292,-0.424104487419599,-1.34340767323598,-1.53177078237053,-2.13586439893528,-0.914246990185492,-0.836805718372163,-1.80538042626874,-1.48385854706125,0.0991777439780575,-1.08369726836615,-1.07118794880922,-1.14816524287474,-1.26628164449085,-0.716766286803223,-2.23585467577337,-1.13908023656773,-1.74187875660727,-1.07094817987402,-1.04850493373048,-1.34563150287282,-0.365584332386996,-1.10581546750873,-2.57350914432336
-1.49095291010639,-1.24594505727343,-1.97870180358329,-1.33669824824635,-1.92162657210495,-0.589894342643317,-1.64727767714621,-0.562580644381904,-1.18600754047833,-1.76206200802023,-0.658579864714057,-0.508512502131848,-1.83779573231538,-1.02163296750329,-0.967670303858252,-1.0642304883086,-1.29903478565821,-0.82848846392379,-0.883826813690656,-0.557004009227079,-0.952842655384575,-1.82972509549336,-0.993768854182284,-2.25808190740774,-1.73439794933226,-0.672948252458252,-0.877738064856782,-0.963188269298373,-1.91347501125292,-1.13263820670908,-1.44993396924069,-1.66959674039743,-2.49171595067385,-0.630719860221224,-1.29769514644135,-1.44739608163949,-0.90721621866176,-1.301776120616,-1.6491259313652,-1.45621110813045,-0.46807538893615,-0.615575557981409,-0.821005350708295,-1.54922257794355,-0.990598458920598,-1.67554387618084,-1.02544789660953,-1.04554990663392,-0.517383788879191,-1.65359542781315,-1.54713865141334,-1.05833189831529,-1.55214340449374,-0.875891442697553,-1.26791482960561,-1.64167289796843,-0.790789501812123,-1.83808335621175,0.0181738252604041,-2.37849507897615,-2.23752227936338,-1.15168126522485,-1.35206579569007,-1.71985296239009,-2.08058275125324,-0.92396752007848,-1.68269266501377,-1.33920784184737,-1.26175866920542,-1.25498513805538,-0.378260622472319,-1.10553457789306,-1.21568266797234,-1.30883552198294,-1.77053004136738,-0.966518062271575,-1.7256345039363,-0.412143878132993,-1.2947145334433,-1.51674429307666,-2.13386980516857,-0.919709581344274,-0.936152197753399,-1.71160335462482,-1.51501498411839,0.119002793473864,-1.1139984663516,-1.05575903757328,-1.1131859045056,-1.27552783826467,-0.642831419045564,-2.24764640027682,-1.12429301921198,-1.70317791463815,-1.13592085047436,-1.06047218271363,-1.34267491592825,-0.400597209576943,-1.07831270015116,-2.5154849511428
-1.44463373714765,-1.23239037602136,-1.85452020451997,-1.13165850095597,-1.811980890059,-0.545549208113563,-1.53407994510983,-0.514893271832888,-1.21143894937877,-1.57933040029792,-0.561588032128488,-0.349598323402648,-1.75664524436504,-0.89166140928975,-0.917198234313993,-0.878925147335288,-1.2576842333953,-0.768112803631925,-0.826243423357768,-0.475453629433335,-0.924256287503711,-1.68787741557367,-0.912445335343279,-2.04322629999799,-1.69712089134852,-0.624906228591681,-0.804850207091988,-0.831008290867912,-1.77848574900791,-1.16833772291573,-1.35745558173787,-1.59620392917414,-2.35638050653851,-0.603654903333463,-1.16608657195133,-1.32271253692601,-0.865231666606264,-1.25960727711104,-1.46543198303435,-1.25962513957894,-0.406933189099779,-0.632241850571274,-0.702973640164862,-1.46642686296377,-0.933822319965528,-1.56757151924677,-0.962428110087223,-0.797185221803433,-0.478626580708486,-1.50653544724384,-1.4523967515335,-0.918002557940737,-1.58291852974611,-0.794707245275767,-1.28634889443214,-1.51428506004845,-0.691378903380208,-1.75671096796752,0.137980463106015,-2.16496509183146,-2.01497082935507,-1.15189528155388,-1.29616195593006,-1.55430386566327,-1.95213160610424,-0.814585663377109,-1.5194643640561,-1.25371901614249,-1.18308667859794,-1.14019084297037,-0.337447320098933,-1.10960864373092,-1.01757801654357,-1.31729681447281,-1.75440786095862,-0.878291411021847,-1.55003962757315,-0.332936803297818,-1.1469346432596,-1.36348447466255,-2.10045203616408,-0.865625674569718,-0.825531791766105,-1.55894053345565,-1.46223103755786,0.20480082775868,-1.01504678919773,-0.916556615639145,-1.06967683161514,-1.1821586222146,-0.537560750722744,-2.14922341149879,-0.993104298001208,-1.55401313848749,-1.08645882047522,-0.91283146661432,-1.16947289789754,-0.241734947841131,-0.995913461544398,-2.38348134002485
-1.25557242411104,-1.09211031234466,-1.58397571340888,-0.903675629325065,-1.68635273336607,-0.283704260303975,-1.30420898662358,-0.338444742466472,-1.03451834403304,-1.34381382782859,-0.337438424080428,-0.0903717214354342,-1.44089336555816,-0.69532516857664,-0.74337013760391,-0.61179438157232,-1.09140123026737,-0.546245704958815,-0.762212192748654,-0.316075082856538,-0.705972780760451,-1.39418466694677,-0.687191706881935,-1.76127295058136,-1.40432774322241,-0.348267750235687,-0.573195966092625,-0.624730932607906,-1.53922733435283,-1.03915703039058,-1.11635539620807,-1.33870254446846,-2.04169851293776,-0.461078481116312,-0.997139681679328,-1.06103106115953,-0.67422798803015,-1.04230436355183,-1.22536264854155,-0.998640428621921,-0.159237722666041,-0.319845740580405,-0.471305126292406,-1.22086133320671,-0.758169227355503,-1.43494349300144,-0.717450174352106,-0.583264598432102,-0.243018018915039,-1.23263544730715,-1.30175483736752,-0.703452399993223,-1.40154284744749,-0.530388586289625,-1.10317655956851,-1.26227581479747,-0.469654482626748,-1.47097456256473,0.383190845400409,-1.89884609222904,-1.80558242006404,-1.02781102516375,-1.09885135463519,-1.40132409028642,-1.73209133209635,-0.585959101267205,-1.31289818175878,-1.03584632194276,-1.12664125533862,-0.892378237030812,-0.110949352631706,-0.848778779211322,-0.799628146182709,-1.08875333662506,-1.52914726482582,-0.657192908724816,-1.3143232799108,-0.0480650350001012,-0.874281113486336,-1.09666439029431,-1.88350811915212,-0.631942327279953,-0.741668380318816,-1.29887081163933,-1.27697618967295,0.430110571117943,-0.78274229269624,-0.67310523851288,-0.76769747319492,-1.04858734016254,-0.278918993845032,-1.989365002301,-0.720371539251253,-1.29405162105813,-0.956108626559902,-0.717110128544727,-0.994048880234016,-0.00523449479353244,-0.68984082732576,-2.09676715139508
-1.01291030326582,-0.860936250357039,-1.25231180773387,-0.584958036029022,-1.36071455759467,-0.0607813214341683,-0.987497813024828,-0.122059674353442,-0.768430716323065,-0.943357617686097,-0.154509760960955,0.179510471480353,-1.13292889140504,-0.368617245895013,-0.514399338954885,-0.325104232670478,-0.857514141724846,-0.365492132944672,-0.519748219532206,-0.0157382598072237,-0.413755417658779,-1.02504038114294,-0.474368855399871,-1.40869537355471,-1.0969039978277,-0.208428642562143,-0.325347663039648,-0.463293964467072,-1.19778136177678,-0.784560222325372,-0.96460912601237,-1.09859830699642,-1.74218542347027,-0.199992044850068,-0.660142883670097,-0.837151510143792,-0.417789963930291,-0.680466105668652,-0.868025020736383,-0.575568617073631,0.0657656299087601,-0.0911011193752026,-0.129194749568844,-1.01749802738521,-0.489469636381906,-1.20202506531338,-0.483637430998988,-0.196560105325007,0.0679017981934243,-0.92537760462346,-1.07980735159569,-0.459151703075883,-1.14999646024011,-0.2479263799623,-0.855611975264797,-1.03826530124605,-0.254877946455017,-1.20905838258128,0.591655649766866,-1.51013439972021,-1.53508877754961,-0.810155207707781,-0.891723266215869,-1.01808814083286,-1.46459505638524,-0.316962165616558,-1.0081844752315,-0.693414302665949,-0.842277095922242,-0.704818948178112,0.104288413796306,-0.564781112211711,-0.514468047689875,-0.825525520405176,-1.21881562044905,-0.495290096240358,-0.948241481006749,0.165525061450851,-0.566744745860746,-0.820171432566951,-1.5827231053507,-0.392608131705231,-0.483279944590661,-1.02658038671373,-0.982424920675967,0.747310605900255,-0.546579021004775,-0.421632550709961,-0.619953344871597,-0.696844527991466,-0.0819958596012288,-1.69532043917943,-0.434141729392468,-1.05510922785484,-0.654123377893746,-0.478379002721165,-0.6947912908168,0.251335876853192,-0.363787981617245,-1.71480333450128
-1.20761420391237,-1.06339533727124,-1.5248834400834,-0.835501640911143,-1.63476203020048,-0.210123012634978,-1.21524040265273,-0.412692431881844,-1.0502101468513,-1.18999838128856,-0.380884246396035,-0.0690950878718931,-1.25029679298494,-0.622233793233704,-0.732092066747284,-0.571438458592223,-1.09599496689315,-0.591617210584627,-0.862728366638993,-0.237917266328515,-0.610142332282237,-1.24691426392009,-0.658850257331028,-1.62105960758595,-1.29403173514577,-0.360441244276477,-0.539034591240576,-0.648501317085363,-1.35755092266198,-1.02741630674315,-1.25731474542839,-1.26255036186997,-1.90970148256079,-0.482966932998943,-0.827178289940732,-1.06417388198392,-0.673001245868109,-0.889938836547619,-1.09691114589946,-0.85244622125663,-0.200177726757914,-0.325117810492609,-0.377211799458959,-1.15697450397802,-0.691452298778599,-1.44579100299631,-0.730204730308422,-0.436520015479691,-0.19587811993879,-1.08071761381873,-1.30246482597627,-0.703810767406458,-1.32995730217278,-0.471570279674775,-1.07396340016966,-1.16563488436584,-0.418528474060047,-1.42151431026643,0.374635811540132,-1.78885170589973,-1.69360261350921,-1.02200505875889,-1.09460991557995,-1.30035146471756,-1.66243414482799,-0.583828240483479,-1.25884247442839,-0.948449400114666,-1.09065866365672,-0.970628157570259,-0.0785220906826777,-0.817152909549768,-0.735778244761902,-1.04165903118975,-1.49693376501264,-0.77581327498023,-1.16576496933855,-0.063553610454883,-0.727756811620058,-1.05709112735108,-1.83852927807255,-0.689387354128237,-0.696569789263072,-1.20877399954096,-1.23937736961878,0.44581795139995,-0.754938680100254,-0.650988879081931,-0.803855156585934,-0.967143503830962,-0.255941531826886,-1.95798565813302,-0.618336113999268,-1.2332377016249,-0.903052353109047,-0.73936350693795,-0.925359467409534,0.0699067560710064,-0.63330012293416,-1.92945901781663
-1.07281821067351,-0.902625937094092,-1.53951108760864,-0.8079018278579,-1.56966302327208,-0.22302593446665,-1.20518456871581,-0.327520870418284,-0.934344615297157,-1.22088026644297,-0.22303867431459,-0.00591104378944492,-1.2351397301076,-0.562025369351303,-0.653820478807113,-0.485235941296084,-0.973304085596405,-0.461665070628849,-0.739692405438672,-0.168099960327178,-0.586404655225198,-1.19285728020461,-0.546546160533598,-1.5888108387364,-1.14588457899678,-0.221515290031227,-0.50165453661025,-0.488337603727829,-1.27406094614979,-0.897995109642702,-1.15695990822441,-1.16309165835235,-1.88931558110271,-0.36187521364331,-0.785387841800429,-0.998911263295396,-0.538971313538194,-0.946015956307177,-1.05571222758934,-0.863277667969939,-0.0840589915260949,-0.221467191631903,-0.303700148139179,-1.02691087245947,-0.573939390719164,-1.34322566377503,-0.655127723778453,-0.505734241928538,-0.102859296628393,-0.950251886958552,-1.15017159303312,-0.62978958764017,-1.2980478245341,-0.37068726795604,-0.962898553077571,-0.967758338455014,-0.330050178298447,-1.34844512476781,0.480078696134643,-1.75019968213992,-1.66011795118235,-0.906095881635689,-1.07091079883097,-1.31167346300653,-1.49000560098603,-0.499057010084502,-1.18007073309886,-0.909769807156709,-1.04925993316025,-0.908432683882008,-0.000259113621474689,-0.764352228993043,-0.719464106612404,-0.941786503293413,-1.44628793203217,-0.680113634446823,-1.08407577501544,0.145983553758868,-0.690475394980256,-0.92315919907777,-1.72428807403648,-0.667818535111393,-0.608204385134777,-1.09781902972086,-1.16683753581487,0.439926632091822,-0.639945039827281,-0.607888233714335,-0.648172693978828,-0.894460004530293,-0.0803582948064387,-1.9574922854889,-0.580344403101715,-1.07763586376665,-0.883839631414352,-0.736192523106049,-0.874287349692597,0.156706639562514,-0.577062141199959,-1.90005528637021
