"composite...1","composite...2","composite...3","composite...4"
0.663666270084237,-0.10733553320885,0.346540944840492,-0.277648927327741
0.978086916662817,0.0983864898165761,1.14621487124532,0.289749655179443
1.1306556742068,0.446187626825056,0.94299446310359,0.272070079044476
1.48481626017838,0.859042431485192,1.70970313370783,0.920283098899235
0.930543850831691,0.23188278402044,1.01465824332364,0.204672661712451
2.40834415066913,2.23055065301222,2.72620713111005,1.92420055741201
1.92657008196277,1.50994734226697,2.39157267934554,1.78078731457469
2.26806487853666,2.18969928598597,2.82379852424796,2.19997297425583
2.37725957189131,2.4246040356272,2.89838984005298,2.45848297489781
1.31797693400738,1.05773066524361,1.96297787276359,1.54372302107513
