"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-4.79713258928582,-0.18779293739902,-0.719594319476696,-0.683703520080392,1.73536424929703,-2.9449306656081,-2.38999738104873,-0.95220385968007,-1.06659035588111,-3.14030331689318,-1.7179816369072,-0.672439082273725,-0.818434442244459,-3.13735976786073,-0.472465124345315,-1.12035144551199,-0.43925880100527,-0.278540103006512,-0.312780523205281,-0.893607806060133,-0.834794687321655,-1.04531622837311,-0.575413744008622,-1.1707528696681,-0.864921508954998,-1.45095241703552,-1.33417670717289,-0.974566634829336,-0.214634745001077,-0.986006757845725,-0.482622991273275,-0.25690630435689,-2.40538239418309,-0.857251491927624,-0.680550902793088,0.167400677832768,-0.514180932636343,-0.624448140921371,-0.263066527613979,-1.34184096660783,-0.704190055475568,-1.53150366152403,1.08203056651961,0.806574984214115,-0.10127406857886,-0.740760957330861,-1.08237948279166,-0.420525575682113,-0.196061268722089,-1.26585482268328,-0.879182011785443,-0.373634886690389,-0.849049519446279,-0.45553687345062,-1.24908724379831,-0.106778413334043,-1.67645274862873,-0.903901684994245,-0.815871362967303,-0.903600487956585,-0.761408886549002,-0.29855464945981,-0.962799522573096,-1.22158769749899,-4.78385747948698,-0.462355464739611,-0.865718396161592,-0.626641699431554,-1.76085236840734,-1.5403448049823,-0.430176745651822,-1.69815795881743,-3.54599167751187,-0.273927066552715,-1.03219310227999,-0.355735214821377,-0.56280694245754,-0.772050083117074,-1.58288998175592,-1.76008155988154,-0.643089101380822,-0.628341684230176,-0.845325651831048,-2.78619032050282,-0.529127354540946,-0.96785982454738,-0.402354813084096,-0.386570357684916,-0.483836033221231,-1.2675865914799,-2.98267962657981,2.98049601156592,-0.456465036003489,-1.04324919874592,-0.416325498525505,-0.38455025382158,-1.12396993938326,-1.37379334661725,-0.274859872513803,-0.548869480518184
-5.33738904799061,-0.317306302084787,-1.04275369969251,-0.996147253391817,1.50466768754637,-3.2854191641711,-2.67840616239662,-1.28395781662467,-1.23347173656094,-3.46607169940151,-1.99030727769736,-0.769581670662223,-1.04946142882323,-3.57764888423581,-0.654850615242054,-1.30064017105513,-0.391566864805603,-0.504742758024347,-0.478266673792563,-1.12623133550165,-1.18816618670479,-1.41350172104622,-0.920914703602918,-1.43363878863581,-1.13765590192836,-1.71839144289231,-1.52422960383513,-1.18127095715436,-0.45928243772885,-1.08924909368118,-0.748191902955619,-0.335456276412218,-2.81032507800552,-1.19843524043188,-0.972916116534811,-0.0664917149377838,-0.76627034851932,-0.947119348263701,-0.535997154552475,-1.76388261502528,-1.04757171414173,-1.90844247765178,0.691336767001049,0.383138641706605,-0.534090721416922,-1.04600279334974,-1.41438642875583,-0.649754647886649,-0.365270767665902,-1.41202387775007,-1.12255049862192,-0.768520123847987,-1.15492151490978,-0.792198577349261,-1.54699267974496,-0.294019816087263,-2.03318457164287,-1.15692252404358,-1.24378961333449,-1.08870890371075,-1.13855864308839,-0.436208566205122,-1.28788915715432,-1.42311571807462,-5.11633755999339,-0.69337498182793,-1.18170153170496,-0.74120263844768,-2.19173939595354,-1.86312056498438,-0.569051069578103,-1.89593517795828,-3.7747842440617,-0.559012438689882,-1.12548829628285,-0.668648244584557,-0.909823582296045,-0.929087013355842,-1.85952613900812,-2.07859363889049,-0.800198978291953,-0.726667568494509,-1.09247824786506,-3.08733893790092,-0.948999180267048,-1.20825599906483,-0.946473437733379,-0.770349795576704,-0.62017332138099,-1.60436596021671,-3.1714896403402,2.57152201945702,-0.664156591572664,-1.36391187820419,-0.825715201951014,-0.854440841537202,-1.48773468756328,-1.44650661676361,-0.57865806305165,-0.903519432968278
-5.14211630119785,-0.354856506261622,-0.988479681530353,-0.967313487739232,1.41706002914642,-3.28226339558402,-2.58720747459155,-1.2148782635741,-1.22479328018436,-3.43919987078062,-1.88780436132352,-0.845788620637243,-1.02812859905513,-3.47723773616204,-0.581358961560704,-1.41899472812396,-0.556906510741664,-0.444794927635883,-0.664249348584121,-1.05024621364024,-0.983508085931996,-1.30652693696596,-0.860155873562423,-1.4056151726767,-1.11426959535449,-1.65659491202003,-1.49259247337407,-1.09139492659587,-0.462261741297716,-1.24729336340712,-0.679802103274838,-0.451043301433036,-2.56438809192454,-1.06536715350922,-0.896086949042873,-0.0575233227217064,-0.674940155782117,-0.89775144373923,-0.506252304929664,-1.5319795740257,-1.00639898172332,-1.78966141542327,0.914953266747644,0.419201822998482,-0.349263479729527,-0.973680874262437,-1.3596870966141,-0.572252162034592,-0.448346104726057,-1.40323303433572,-1.19059505697693,-0.560187990540532,-1.03534084431149,-0.582726746141634,-1.52737037031164,-0.382720885445312,-1.86979526950271,-1.09476069188304,-1.12839055588241,-1.16726369699789,-1.000817515928,-0.461460079780344,-1.2176316070837,-1.41290756319978,-5.12878055664184,-0.622671361040655,-1.14064654725428,-0.810002263374786,-2.06273532643685,-1.68340050518431,-0.624192112374007,-1.960973613746,-3.8415546674433,-0.521624322516025,-1.34134358692972,-0.715695313151653,-0.817081560047935,-0.957399832854697,-1.8372883705629,-1.91152136854306,-0.854085173162273,-0.836499303818807,-1.20589551604166,-3.1316166179153,-0.769114499655517,-1.28266426054769,-0.774487153839897,-0.713292514938493,-0.732663131602303,-1.45934660006505,-3.29047572389044,2.5977770532462,-0.61646767567488,-1.30130533710917,-0.63998065836209,-0.665241359354678,-1.35511271302257,-1.48688851922894,-0.495934925644609,-0.925511438370487
-5.07026735853137,-0.327538170170877,-1.0236856334747,-1.04674822805347,1.40137714003985,-3.29954725147434,-2.53659941775413,-1.19244926226371,-1.21684312588837,-3.46278669282754,-1.91562417826687,-0.934233168337613,-1.12893117245839,-3.43640777931577,-0.657537202548023,-1.54320287260329,-0.616992198829596,-0.429552135102866,-0.698055576500792,-1.06787991119883,-0.951626985499106,-1.36864183935653,-0.911422996416482,-1.447100192611,-1.16896196922429,-1.62373988600319,-1.4706231664512,-1.1153867516538,-0.487170816766279,-1.35540229478542,-0.687950929390247,-0.582373513892187,-2.47615981865759,-1.02021435796717,-0.924753470101903,-0.0663116601204891,-0.64990074630121,-0.88454759295989,-0.532435065518193,-1.49321256842001,-1.02051396170749,-1.82883892293433,0.961368196083758,0.435531463304886,-0.292092841880151,-0.990413152136458,-1.40950755867128,-0.570273522839268,-0.565503449752696,-1.43400358679337,-1.18000104802881,-0.547103874158998,-1.03808854787358,-0.572886518291031,-1.60278536348006,-0.463906464518364,-1.86203165922909,-1.08574061746388,-1.07955093653022,-1.12703672212548,-0.911747811491617,-0.478568782950479,-1.1917413191423,-1.44171343583523,-5.10102944172619,-0.636302366020886,-1.19949123046759,-0.817093560155093,-2.05921406567628,-1.64159698858159,-0.66213056089264,-1.96595602453317,-3.85494857635153,-0.529813063220669,-1.46357275814651,-0.723667084684852,-0.847814116810207,-0.906313830857819,-1.87335756241063,-1.89775014034635,-0.92498245849518,-0.908451957380204,-1.15382065849838,-3.16790307532503,-0.790246059266263,-1.3556098170977,-0.669893733300706,-0.732250172967358,-0.800995881643009,-1.46141155981177,-3.28998168953167,2.59547832683808,-0.638536615894559,-1.34799461957538,-0.651486967096181,-0.645498185736005,-1.38578531690069,-1.49198983725855,-0.539640422625116,-0.846877799360422
-5.04774746334524,-0.361141996101717,-1.19669810304014,-1.19276082403679,1.51820397300941,-3.37621146829433,-2.41219413291407,-1.40266766433707,-1.35668587571713,-3.54384871020629,-1.92215209092358,-0.989721308845385,-1.21258411374753,-3.40651586337125,-0.703254152092591,-1.62954568340276,-0.681495128861345,-0.532734913242234,-0.825594038857686,-1.18248664027123,-0.989034822839225,-1.51648874073572,-1.04303560399133,-1.57417602852251,-1.32207798840691,-1.48699713346241,-1.62656138120201,-1.22694726541898,-0.628786812085453,-1.4339643379924,-0.72614715364035,-0.624336787660104,-2.60587475277517,-1.11095155212895,-1.07934689525171,-0.137493045194324,-0.752212611005971,-1.10092183908906,-0.674817504348896,-1.64156184352612,-1.19251708155749,-1.96620376568115,0.908556122698047,0.382212967528488,-0.520121973384553,-1.18375417703533,-1.55594159720181,-0.68885252138435,-0.66463199970647,-1.53708724480171,-1.32310665464817,-0.697334082962594,-1.15592062590641,-0.704481999182079,-1.73260810318433,-0.576453378959716,-2.07090535351088,-1.13336802140713,-1.30700615335875,-0.9739394555645,-0.985211327609092,-0.575516396165275,-1.17970522370174,-1.60482543795316,-5.03939416557819,-0.753707946353621,-1.37199020661693,-0.915963250392146,-2.29178836175048,-1.81374003292974,-0.806515330430522,-2.14838784069974,-3.9409703005439,-0.745741306877422,-1.52032395796456,-0.867498228668244,-1.00794579929716,-1.02901882986467,-2.05804921836418,-1.95392897741713,-1.04893979050253,-1.00425682366822,-1.11949547224099,-3.20252155843563,-0.964307303565839,-1.49055436497642,-0.670518475200434,-0.835843105967056,-0.913753715345037,-1.64402199458806,-3.3694593170064,2.68913187793074,-0.745284154929874,-1.48719176756473,-0.814632387976306,-0.820619304224645,-1.51791722879086,-1.62202334464502,-0.671079697273811,-0.824994498079525
-4.82830711263847,-0.394501586523053,-0.985052086582285,-0.909490799638197,1.56298704270165,-3.08396027149025,-2.34256921833137,-1.22777722300731,-1.30931774634844,-3.25259907038654,-1.82758049492683,-0.979549799113531,-1.04801055032804,-3.17431114851254,-0.636646336836862,-1.47629094383608,-0.727661556323669,-0.576117443480008,-0.714104122053009,-1.02743353939742,-0.924252260014664,-1.30611551273196,-0.869593474776342,-1.33950362551668,-1.05541904307932,-1.40281742384962,-1.58554547008619,-1.0938045136039,-0.435168086592666,-1.37795577892249,-0.660401844537934,-0.594269891657364,-2.45249576255057,-1.04268946654731,-0.849071897175163,-0.0124754872416595,-0.782576067348644,-0.916720337061867,-0.461612807309784,-1.53299676621586,-0.925844744986808,-1.76689561982798,0.967278303955432,0.579485631867787,-0.299207236270583,-1.0403529538289,-1.32511521034845,-0.751117606190796,-0.531924551289673,-1.59044961423414,-1.17955283752792,-0.572823352454055,-1.02977004872702,-0.644771778134115,-1.4693502865893,-0.427739648780047,-1.85420676184218,-1.15967459292093,-1.07202290863822,-0.972208304392563,-0.835500321214392,-0.605633841723606,-1.09932391565464,-1.50871489903928,-4.9424289919558,-0.628769746796186,-1.06710983877955,-0.87832851024733,-1.97970794544582,-1.67555747146976,-0.706988861412493,-2.05319079385482,-3.86013477536142,-0.575574868527679,-1.45617185993957,-0.658803572536158,-0.866539351193315,-1.05883938317045,-1.83738180129049,-1.89140061876837,-0.876463712850019,-0.978262436667791,-1.0062705901613,-3.06041131080164,-0.764151200582679,-1.2499144107084,-0.439534790486309,-0.671962746173744,-0.766881713945543,-1.42103735553631,-3.26687263989217,2.92960203797128,-0.600793760231001,-1.27520457544166,-0.639215441590559,-0.563402939590354,-1.34229407037248,-1.65575217996596,-0.537959957963223,-0.641681702008163
-4.62908901645878,-0.220078843627449,-0.815007916205449,-0.727717177015553,1.81832276900353,-2.9795698436349,-2.12020949578496,-1.13886812408051,-1.16555073944915,-3.14013946404848,-1.54364129542657,-0.696718124832576,-0.769672216887406,-3.00988890197779,-0.319841608326952,-1.22058924376503,-0.550537891612932,-0.304614832900525,-0.588030801459552,-0.857291791053256,-0.648148052729771,-1.0457323147668,-0.614642394157452,-1.2019956762628,-0.926148660272511,-1.16695748945676,-1.44896811415161,-0.907337472765057,-0.306065952100078,-1.12706794080734,-0.354331193668625,-0.283753356320173,-2.3213648164753,-0.780289142120207,-0.701676100811073,0.137448553864856,-0.507841487533464,-0.828075882651003,-0.318678795113786,-1.27038545207128,-0.809609953569835,-1.52074449102282,1.25135793118386,0.793322604358727,-0.197646797284186,-0.879439191784875,-1.12998176522541,-0.457494225867038,-0.283429673512534,-1.31859460224696,-1.07100279020952,-0.311315303566967,-0.795038789618203,-0.363225161018772,-1.28361175137559,-0.233898853824406,-1.73029023137711,-0.841024567929864,-0.991380188761884,-0.759943832452736,-0.69956665101534,-0.378472641645927,-0.828958622095014,-1.35072984843514,-4.74345421200806,-0.446521128263134,-0.944759191217147,-0.724311953070983,-1.89553667826406,-1.52667200964056,-0.574299730925205,-1.96471370857928,-3.70365881949124,-0.482371804477449,-1.19572326663404,-0.530090877208451,-0.639411127998772,-0.912065175526788,-1.72701278253824,-1.601171209766,-0.73931984173419,-0.765498632137955,-0.941316463584045,-2.82763243450636,-0.526418287964562,-1.10928929441049,-0.290213384630719,-0.396093811462162,-0.637922548974091,-1.29043292621603,-3.17056777186937,3.15039272754218,-0.435079791198558,-1.07811172075719,-0.393933353755734,-0.414124574824909,-1.08433444157316,-1.50682631248942,-0.284753387014667,-0.577306335956348
-5.3106503293646,-0.750243163235843,-1.18117184945293,-1.02487688841768,1.10604211193399,-3.33762957036273,-2.76073023986476,-1.5209565068923,-1.560888137557,-3.50966830174392,-2.02531825119886,-1.12252538649269,-1.12616927376634,-3.63861071392111,-0.688295508693391,-1.60465122909591,-0.927541085384736,-0.792446502939852,-0.950239080553743,-1.16735798889748,-1.18143711940076,-1.4379981816511,-1.01043335501895,-1.49119698469774,-1.19704763239195,-1.77820465132654,-1.85195058483225,-1.22197592900849,-0.619656428470244,-1.53900434708858,-0.728723189156456,-0.694430147182124,-2.80397946106723,-1.16983917375752,-1.0016045706138,-0.341418414422436,-0.999719465271862,-1.21924999895576,-0.614105819210216,-1.7185997202062,-1.09883315729562,-1.90486175162379,0.684339885074405,0.315077795185547,-0.560455698262406,-1.29698952733082,-1.47773493262127,-0.99356077197715,-0.679524277181451,-1.82607477809495,-1.41869007307529,-0.751881267880801,-1.16380372733693,-0.809693315373734,-1.58399883071676,-0.59419627658277,-2.08181246225332,-1.28677581865424,-1.34695861324575,-1.42454832238635,-1.14295813368321,-0.819065097427801,-1.30836257500506,-1.76245555275353,-5.44916478853113,-0.791418796795704,-1.22874985072777,-1.07871396615282,-2.2212536609862,-1.88528085038435,-0.941548735579063,-2.37190167063742,-4.25391437310771,-0.88159121249007,-1.60456614124612,-0.840805703961985,-1.07375621172787,-1.33103438271719,-2.06871174848501,-2.07892252326732,-1.04101189221423,-1.17708322248337,-1.58334979355632,-3.33192751073495,-0.944063333161191,-1.41247080460725,-0.947319361334159,-0.782649148263812,-0.943195061322506,-1.6191843111988,-3.65844706356898,2.55937747562825,-0.724647746367627,-1.41738776913068,-0.817227479347152,-0.84372263507664,-1.481626011206,-1.94800663301675,-0.70806157411856,-1.20746842797447
-4.86618141492299,-0.383042220583137,-0.795160035372157,-0.666594972998588,1.62115666505313,-3.05234041660446,-2.40304414176779,-1.1676862398578,-1.23174328396111,-3.20868701410689,-1.6231365131536,-0.672246507280102,-0.708004498900711,-3.22884429975669,-0.30369453942836,-1.1371155725461,-0.580963127968231,-0.379973576910931,-0.616032762810311,-0.897802035749513,-0.780181294741497,-0.990188712614864,-0.580668908013251,-1.20593427840907,-0.899744128876569,-1.44043646986992,-1.51870009719963,-0.941750767799751,-0.329865061971387,-1.0684856232233,-0.44582513980375,-0.205423229491837,-2.49386035721422,-0.906578121946382,-0.706665418946523,0.050333630533044,-0.598905193533224,-0.849762538965798,-0.335691661402022,-1.34218114673339,-0.823859856142574,-1.49842218064522,1.10836646952131,0.672968887803173,-0.26216545360113,-0.860860659918216,-1.10288381292611,-0.500687611424696,-0.198121003810668,-1.33807487458079,-1.14662300401736,-0.351016376040922,-0.845523671092533,-0.401571510079072,-1.23567620868744,-0.193057821211399,-1.74067281174091,-0.932864047862051,-1.0458048460074,-1.06291462451451,-0.915493588025333,-0.420344265295572,-0.994937087132828,-1.34788700607756,-4.95880135979995,-0.489134223359884,-0.900354099377858,-0.800520289955951,-1.8898041064878,-1.6059462811137,-0.582286631592722,-1.98411486648087,-3.77414252963138,-0.472189844601489,-1.13520901656601,-0.567183765840113,-0.608878112867266,-1.04666512137021,-1.70277930656869,-1.70445222115345,-0.70694901674812,-0.740464865851503,-1.19556560436045,-2.89081697338232,-0.503338414731602,-1.0722818917733,-0.573536471626514,-0.427257465773486,-0.613195691678447,-1.30448792591015,-3.27719335453553,2.95442571194208,-0.47209125392464,-1.05221777172749,-0.390076164168458,-0.45183386267726,-1.08199025788418,-1.56262864891465,-0.266811926237078,-0.861104944721083
-3.65318816842111,0.253749902642796,-0.690244368885271,-1.0019985638399,2.75174670266153,-2.70599795073057,-1.26093387921546,-0.901360795655386,-1.14001566770898,-3.11000724181554,-1.34758702660032,-0.843447411288795,-1.12487164242627,-1.94314624093211,-0.605177317359921,-1.37739173758065,-0.818859489430675,-0.423403950238499,-0.756552385869303,-1.05728497035887,-0.502297066097241,-1.11555543626036,-0.551080490696867,-1.15178720729881,-1.0741467792696,-0.478978067261941,-1.49654520316698,-1.26536197920642,-0.495895053755948,-1.0458316457896,-0.816912385430966,-0.501551435635057,-2.13754868236133,-0.956318740574581,-0.870511716488202,0.293808021299638,-0.567297151797297,-0.576178671073326,-0.457901184468199,-1.38749540067218,-0.939632629199123,-1.70106394690141,1.46228965820146,1.09701464853077,-0.509147528108122,-0.929268603989071,-1.449856021308,-0.500690350358584,-0.2914283080177,-1.3725934136855,-1.01154889473919,-0.415026593224889,-0.999847451673797,-0.35986495310744,-1.57036612964812,-0.286504879081955,-1.83219806582812,-0.979686506203383,-1.05306266042206,0.239258930594393,-0.42953921226902,-0.41689456454511,-0.62253789070249,-1.38012791059474,-3.55054313045541,-0.594647769599931,-1.0317150044107,-0.985521070908393,-1.75656499009146,-1.77964388252715,-0.678826193360062,-1.8538232914315,-3.12831856694164,-0.485157119190155,-1.26243745082223,-0.440311261601679,-0.728933596177547,-0.903639534876769,-1.57112763560519,-1.5460267487932,-0.743056660126416,-0.870734994266175,0.0900670237294461,-2.34199884978587,-0.5567619074276,-1.14493074513876,0.746088020211217,-0.438628312372034,-0.743686621337151,-1.3265962160921,-2.59136543292365,4.01211145239918,-0.696560664252566,-1.14676828849217,-0.542044782322178,-0.311014053102819,-1.03387594447932,-1.45015877363289,-0.468953674692456,0.554661729492854
-2.90240042398345,0.598595051932206,-0.536653353820315,-0.938325897966151,3.46761136085767,-2.46086834386419,-0.624524297792796,-0.67533765204691,-0.96173898081312,-2.87248768807422,-1.0742214823884,-0.686432567866834,-1.04568889412804,-1.29186646165548,-0.55532205522005,-1.26661407364049,-0.751832012235383,-0.151993401158199,-0.603283182430836,-1.0152310895242,-0.0719925248294912,-0.945511582839502,-0.406009341825921,-1.12350113531073,-1.04643076827026,0.105985254838628,-1.32833401927718,-1.20004871732451,-0.417046114985354,-0.936591596050112,-0.709836086694127,-0.390298646685965,-1.75733112051515,-0.831228309862687,-0.822696067129003,0.658325965982455,-0.319941487579571,-0.348242517771874,-0.360351743579547,-1.18466408671064,-0.884443098319518,-1.57783044839366,1.87518244208177,1.48842190804754,-0.299960461123565,-0.735213301590095,-1.27106408403612,-0.232947571494899,-0.17863563544994,-1.09345850553346,-0.842283547495666,-0.192997792934751,-0.941500947863315,-0.170848836551128,-1.46955909990655,-0.143202848041539,-1.68087813634627,-0.821795402741898,-0.811720200796886,0.920344263761761,-0.14057486601046,-0.222740690265798,-0.338499904559292,-1.17383239708668,-2.79380559178273,-0.479341558496629,-0.931224316196616,-0.878918575043659,-1.58205791736401,-1.64564555474432,-0.529464232846234,-1.65660701264051,-2.65661366696264,-0.228914113847363,-1.12452535692203,-0.316837655713179,-0.51174154493217,-0.717719807089832,-1.42334162234275,-1.30365864708286,-0.72177381749026,-0.738154467515423,0.779945791045633,-2.01297626667461,-0.354410817696665,-1.0987173289425,1.4803706635123,-0.256544629290009,-0.65880925317364,-1.2011210806044,-2.20216134008621,4.64548580232126,-0.703175515222228,-1.01390250333475,-0.305612338296221,-0.0125334864170801,-0.865949672623296,-1.2645252559937,-0.298049599795486,1.2615748040924
-2.99076406133903,0.496737877375177,-0.706663461759867,-1.32756477459602,3.40517246206901,-2.63405023727524,-0.754490617163642,-0.8073542159416,-1.17813612247878,-3.22410805809818,-1.28394770902079,-0.989049411140297,-1.44424037855915,-1.2960090666701,-0.932600192309235,-1.58931451827461,-1.1444137618092,-0.47111388166643,-0.909023371143341,-1.33380623592051,-0.366246736186333,-1.20426701297752,-0.606880970517018,-1.32409393237732,-1.33552208273048,-0.00401014779549098,-1.59629875769328,-1.59001247569606,-0.776575512602572,-1.15992121240404,-1.11795877207669,-0.791814270637424,-2.04072039592719,-1.0714569077047,-1.11260531614276,0.333506412948961,-0.543604435836734,-0.482496789521031,-0.642055422321335,-1.45067854177257,-1.14032200341111,-1.89778919837605,1.58282738784998,1.3480848469675,-0.727210560268649,-1.07839618870276,-1.68784393328681,-0.523506160396821,-0.447614629233984,-1.41880112643812,-0.998231341472873,-0.483888673715271,-1.22447794421643,-0.375021517730563,-1.82552194891302,-0.416315717578911,-1.97065605104731,-1.06350513441403,-1.07013768893206,0.91007741173796,-0.281762950402368,-0.494246882564927,-0.489863586201515,-1.45887139653372,-2.74946402249814,-0.749892775165132,-1.24073153074323,-1.1887966434036,-1.75609875341862,-2.01033320147618,-0.830981360810883,-1.89131813736314,-2.78782205621532,-0.539776081573169,-1.41384463119721,-0.434720536427119,-0.817664298575763,-0.892637086377001,-1.59608351384616,-1.52538233939243,-0.969659235240249,-1.03688098738951,0.743176293460207,-2.11779764615886,-0.650593074352005,-1.34380952931529,1.47025220218078,-0.438281911855033,-0.977046255476972,-1.48913467659472,-2.28443172921338,4.60198254886307,-1.01520996614097,-1.25318283896974,-0.624557032707369,-0.307462985248821,-1.04721208946117,-1.5216868199794,-0.655314640126996,1.25296152492405
-3.04504913431049,0.380228968691957,-0.83802914509538,-1.26041404647213,3.29719068560223,-2.65062611085855,-0.675530977031011,-0.956603662529638,-1.26486450844505,-3.10479054444038,-1.35742081880036,-1.0607824632387,-1.43849401376503,-1.38127896467874,-0.881891153578445,-1.64440088039599,-1.07888666954271,-0.52122963640075,-0.951986381315181,-1.29816950096521,-0.349432413898781,-1.32731799611594,-0.747779021272891,-1.36387115424987,-1.33728327219248,-0.0274348160477879,-1.66728930887938,-1.51575667113092,-0.694318648410408,-1.25519600771144,-1.08499127362773,-0.731841521733455,-2.01772628196359,-1.18228274768868,-1.14196696930227,0.400180029104676,-0.731480522082792,-0.632750053131469,-0.629178610261847,-1.60697869878349,-1.19897054810287,-1.98193518247043,1.56777393453336,1.21272148861683,-0.682575128954086,-1.10659045040156,-1.6240651466226,-0.67210219413842,-0.512630983500933,-1.46468525082291,-1.11701529380284,-0.571276683283986,-1.31827203813859,-0.543822446022395,-1.81543127102995,-0.442696157467935,-2.03621692988131,-1.20670903889358,-1.16333485423175,0.876866675545757,-0.385965925112822,-0.552129314767384,-0.624563458061291,-1.52674699810671,-2.89354149709015,-0.79764535881844,-1.17892537775348,-1.2232585742694,-1.85499556917919,-1.99417743038568,-0.842374453038373,-1.97889194224322,-2.87541716548346,-0.566601804501243,-1.46282112996266,-0.589255028131358,-0.935188260101367,-1.04620259652555,-1.68697131976922,-1.65060623809231,-0.98218001501364,-1.11442882055,0.679293851834095,-2.2687434167677,-0.717651848143295,-1.39648009271407,1.3558854255983,-0.604829736892276,-0.908661704695667,-1.47440457485938,-2.38017763847947,4.52634699757817,-1.01325380979493,-1.34674571536558,-0.717106099467323,-0.334965832076955,-1.2023565152734,-1.5790342472291,-0.69813162625963,1.23062771407341
-3.02685223987566,0.581695311015664,-0.737026679735117,-1.13940192249197,3.6305573066586,-2.50937714934308,-0.625172195515195,-0.87583137406372,-1.10254973127103,-2.95370161048458,-1.23774146829177,-0.768923467939782,-1.23395198210322,-1.29105974232952,-0.805985980233397,-1.32490695252068,-0.733946561729126,-0.44547783559672,-0.62962166325707,-1.23241410895334,-0.375278535914801,-1.22384402207359,-0.656195648275685,-1.25895123729621,-1.19502626233322,0.149273208978709,-1.50633462331035,-1.43237641448668,-0.586384652787074,-0.956407373967654,-1.0207254305188,-0.474174671426149,-2.06200822288664,-1.19714288391103,-1.02895243798732,0.591221128307402,-0.606662705591391,-0.529277716672128,-0.549021850737692,-1.60924107172126,-1.08847905359348,-1.87604138165935,1.54174209877411,1.32375835922281,-0.675712880725862,-0.973830501259173,-1.51808205798653,-0.517692864275415,-0.254267698007375,-1.29324960077742,-0.949823778140189,-0.597137551610452,-1.24038692186735,-0.549987079796543,-1.63980663310116,-0.225762385826704,-1.96185709205482,-1.11796950222684,-1.09609845218275,1.07814576262314,-0.348043538595951,-0.387482110236997,-0.51872142706189,-1.315387194645,-2.70120326572406,-0.68080077672064,-1.11182761388536,-0.974718744625314,-1.84367437528154,-1.98174457707011,-0.612281877112915,-1.73644188343368,-2.66068405092309,-0.402597447434374,-1.11537801829021,-0.45419750724621,-0.778909162787017,-0.868277268380631,-1.55936756363143,-1.59214664133748,-0.778529187106384,-0.78700304436932,1.00069829533597,-2.05959382211438,-0.71722448138358,-1.16568401056731,1.37664505012924,-0.54970192992357,-0.700710134980967,-1.47472268137614,-2.13478438082411,4.70096130171821,-0.890641184929668,-1.22425476913067,-0.664546702839217,-0.31479405288395,-1.1618443022094,-1.34591112286851,-0.564530474945226,1.37967062656556
-2.34633353086974,0.929268442973375,-0.344191917193454,-0.813884819100321,4.0583463358637,-2.16000318259009,-0.164362252094293,-0.427841592049451,-0.785720641034877,-2.60738572730901,-0.859112536088274,-0.523481044075439,-0.951099723912933,-0.745445701294643,-0.517522656980384,-1.06001487592198,-0.597849875338945,0.0179653898748249,-0.330767636002399,-0.937689486193377,0.142849705062895,-0.795583166944041,-0.214672386967535,-0.974620774562632,-0.921020438080079,0.528878051853924,-1.14784025031031,-1.16374681896297,-0.264609306853909,-0.696000759796891,-0.648130250662255,-0.234400993358244,-1.52594123643995,-0.730346498228809,-0.714099183771469,0.965137132351597,-0.153504023145601,-0.0906294434005921,-0.235702139970029,-1.05693628464623,-0.724449363767613,-1.42929610181226,2.12673763202419,1.83907324717425,-0.145997687843975,-0.516931486967743,-1.1308076595027,-0.032671887006704,0.0213104555803576,-0.904473038478023,-0.606212145982549,-0.0738262778536088,-0.846804098452892,-0.0680846470590353,-1.34173268383447,0.0569860527382784,-1.54414205304285,-0.682056339364532,-0.590013080197441,1.46627800327201,0.125739429919537,-0.0384642454424659,-0.075753504529849,-0.974141052027336,-2.16925197102369,-0.376007223801508,-0.788275587123603,-0.732752259698072,-1.38382750316003,-1.55618324080089,-0.351629753095203,-1.36554322818253,-2.22797925085739,0.0130522941927372,-0.87264464519685,-0.0852405181015179,-0.303490277272841,-0.513243930677667,-1.21792032545327,-1.14334539631682,-0.55871562094905,-0.525641253628487,1.43403147647694,-1.62721386019329,-0.195013370352107,-0.892370373642537,2.04747571866817,-0.0852587019024699,-0.470935909576197,-1.07651464306725,-1.77948638506074,5.16581504822431,-0.630753275703696,-0.861648744533748,-0.161226664465423,0.239612827859256,-0.724855919967791,-1.05833384012588,-0.140491828894556,1.89428474623372
