"composite...1","composite...2","composite...3","composite...4"
0.0676654838227457,-0.865635308951175,-0.07769399731517,-0.19549456590564
1.01650879371057,0.540998341572711,0.740103547112504,0.878473366247114
1.61091972516781,1.06913587855278,1.25971047598004,1.41385174543178
1.81566737914373,1.15192229989996,1.48695722627424,1.52964675069249
1.85161687165562,0.386735201744846,1.4795207920197,1.44022360723601
1.83566280686689,0.141873199317892,1.2969027718625,1.49107308435713
2.54054650170128,0.723496086593703,1.64369080309498,2.24983232246128
2.70250159601729,1.14880281862816,2.1020632828244,2.50555973459362
4.95752344501637,4.22152407538687,5.25924104270157,5.33352069835191
7.57674681868376,8.81365365897468,9.94060227278182,8.89240523313576
9.83000780978656,12.2171973701596,13.6784286509311,11.8360294203152
8.58865088192826,10.1601656388327,10.8167127828268,10.0814780296008
6.92508623078596,7.75113759490162,7.76986533201862,7.86461700973936
4.60449233145117,4.15784698619288,4.18054009103999,4.91727061821598
3.2634668188919,1.91138313085799,2.44528294339049,3.31689116166603
4.27775341053035,2.03127658883676,2.56715213816742,4.11217874006858
4.80742095464194,1.85486034504593,2.80977508389723,4.45053146881269
2.05268276460468,1.15641283291699,2.07751407432015,1.76750503238469
5.50102433642432,3.87705707965802,4.63497917249734,3.79742256996194
5.66011431833864,1.57174333772203,1.70733064920131,1.89004074894496
6.43673509945935,1.95568934703395,2.06988253056387,2.24855919414842
5.13205346093595,1.33474555484921,1.49571067652475,1.67031541546493
6.19315637795704,1.85575306817895,1.98587559824362,2.15658357442133
6.3484730503217,1.96054092817886,2.09898781504888,2.25626645178896
-0.780098368623758,-1.81270308328936,-1.58845581095231,-1.28251156098228
-1.10698960953206,-2.22974153211131,-2.11145005991425,-1.68866733637178
-1.26197879699205,-2.42747228238436,-2.35941771260396,-1.88123827658691
-1.31168890986311,-2.49089101549238,-2.43894906705255,-1.94300208947388
4.30163329455162,4.67042410069818,6.54182148624228,5.03143756241251
