"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-0.370733274794099,-0.206477227451075,-0.385673124887462,-0.468575246979854,-0.44336975186863,-0.469754234277587,-0.304119192394553,-0.373285539390016,-0.392436418243578,-0.0895382066833471,-0.241026379602225,-0.218684020922956,-0.145978643606694,-0.545893095986065,-0.466753467299956,-0.210292136435011,-0.0689215113937174,-0.567811441102316,-0.569020951465596,-0.256127492733943,-0.359446276653057,-0.218132900064285,-0.293993526929051,-0.396704588853815,-0.364726966706167,-0.333731725171938,-0.584897292698542,-0.333225161634583,-0.277410472512531,-0.312040326481366,-0.227577313489657,-0.218811945374969,-0.427101672443404,-0.436700679678965,-0.176631807151792,-0.364354375906745,-0.178404828797571,-0.394240206812078,-0.294700839435017,-0.286852593609762,-0.455241078466887,-0.252530535246227,-0.541113510202871,-0.160700892998926,-0.176465120082575,-0.364434964526086,-0.367383053863234,-0.544967254527995,-0.469283145637132,-0.426919324735409,-0.492974333377934,-0.560734743124976,-0.535423710021744,-0.42039131321533,-0.346387428200076,-0.284627215172866,-0.27095570062575,-0.415238787024621,-0.214023521672115,-0.448504777393469,-0.411140729362803,-0.738744119273531,-0.586996130513461,-0.531314876255962,-0.647122194628145,-0.265699537800106,-0.387540122285096,-0.51031577658435,-0.526594168029839,-0.0836366091854214,-0.507288766389517,-0.290463515082356,-0.269626166841345,-0.437211110430868,-0.443563588068842,-0.544688612989715,-0.198020617192598,-0.390482120615597,-0.434701739391249,-0.528644314136258,-0.318282264615757,-0.194557774159908,-0.303009236718941,-0.344190130006363,-0.2516211926434,-0.521828343097823,-0.636747162972662,-0.414660231001489,-0.468169542313952,-0.262410282009873,-0.353975436587531,-0.46523225905428,-0.543620557260459,-0.566199171405027,-0.388414435549353,-0.141309294440453,-0.417916187721396,-0.562143459394901,-0.527774633330062,-0.357861394646584
-0.390009429386216,-0.0807025139912296,-0.333291570661781,-0.486637977519355,-0.430612086107155,-0.419804221248638,-0.312994419800885,-0.382128389798333,-0.290372031954705,-0.0897673704189811,-0.219164790289298,-0.19622434312643,-0.129576248260457,-0.57244090495326,-0.461314307766098,-0.226011380645385,-0.0088862669492193,-0.566733978783453,-0.57368645243907,-0.280271670089018,-0.250652300471677,-0.214653799251249,-0.25419742555139,-0.321348324735526,-0.402393653216733,-0.31175118881878,-0.571972411330339,-0.260874826043898,-0.25434788128861,-0.334573624591353,-0.047862103269447,-0.208477753043125,-0.366511690947641,-0.421488949311356,-0.144132310167183,-0.31987296209758,-0.182409959637772,-0.391980952042151,-0.269668216640302,-0.169061977170654,-0.426131188348679,-0.121980186071902,-0.519968726146166,-0.0973097997335469,-0.0266064676394166,-0.303286425710162,-0.290980415026549,-0.548532237843074,-0.382307009818165,-0.325789272458443,-0.370676809193461,-0.54012322135695,-0.508568615661988,-0.400164015785801,-0.328345686808559,-0.212021739771669,-0.250972841515742,-0.381819495180449,-0.0905404554354524,-0.437408815841987,-0.365661289712336,-0.771099374253188,-0.476348421465032,-0.539633429283884,-0.641797089091302,-0.118585199618691,-0.375514364853153,-0.427316696724331,-0.523097249348166,-0.00045738280417826,-0.538129989694596,-0.327553581312362,-0.170676256804678,-0.406423928687086,-0.391849554016237,-0.542945181676106,-0.231348973402836,-0.406897670231619,-0.424770800335704,-0.486406414462895,-0.212362793375419,-0.134043932028425,-0.309147158375464,-0.310135589794386,-0.121847845722465,-0.517275684132844,-0.496594158398517,-0.390961170998383,-0.494898417589263,-0.269529212291451,-0.319582189760254,-0.425291370628337,-0.56127306132414,-0.569369063091874,-0.392337976508182,-0.124196763622731,-0.446877695509403,-0.573194613773815,-0.464098730418136,-0.355589052374198
0.0333793872195123,0.752554171475687,0.104487318493971,-0.0889083799701846,0.00542650749751453,-0.0480330559257115,0.121126616953224,-0.0248866003326866,0.507928760338949,0.266320901506866,0.205578926890342,0.170840285394527,0.364083849624302,-0.19093317054023,-0.0524088265422092,0.222577545268703,0.736910497835638,-0.0812267339315469,-0.198366126466752,0.0608781457308926,0.424925967697058,0.234526568793807,0.100292020914176,0.343367083896023,0.0129258615539907,0.202040678383704,-0.0619512375189516,0.117751195532539,0.144987740054882,0.012416204250865,0.922734452638802,0.179365364062379,0.409404914266192,0.112324132072478,0.299903246257972,0.21865997994041,0.174506077022507,0.0587649568732914,0.15046188692414,0.601501626680667,-0.0221179958365343,0.722584495893182,-0.186679250366254,0.584841357307825,0.849160210202182,0.126327921370536,0.129848533123553,-0.176404726954418,0.428071315675039,0.551041831760827,0.300707722549995,-0.190501055087914,-0.133814438450505,0.0433715272347373,0.153594016489777,0.193703791200011,0.175409897198457,0.0752992232085568,0.573655140019143,-0.0573372875664619,0.0434449975472238,-0.373023346586193,0.400448473686561,-0.209839504230276,-0.159823296411508,0.753938744735157,0.0206193978695437,0.214296154082166,-0.145483225270194,0.763272295292179,-0.149274210568792,0.00847140391446459,0.535758224082095,0.0793102400312415,0.372565433295069,-0.0719164523705723,0.152749145180931,-0.109383346287651,0.0489954174039086,-0.0427871215042734,0.533386465833901,0.291132403945642,0.0624023689134796,0.192644213317186,0.72566249051661,-0.073407956576043,0.427710598122414,0.0187368649103873,-0.0875464002430853,0.102968344430969,0.100828920742644,0.00458250954213825,-0.166819494890009,-0.162906759278306,-0.0124953396754604,0.276338025493019,-0.0515001687608916,-0.170009090307659,0.231083648063616,0.069182925422282
0.117135216330228,0.914556159984729,0.157495857387791,-0.0662230750264924,0.0451512876733679,-0.0099287772463365,0.187088252424485,0.0236513520776332,0.64119723210862,0.352414988842643,0.223344821563303,0.203857666011117,0.471726829981849,-0.116094742383376,0.0792165925620602,0.314421757507001,0.863409893046325,-0.0143380843824163,-0.173011248010442,0.182630919845605,0.574866247249349,0.328258858629814,0.148996218676289,0.470310225964832,0.122167136131428,0.293757333796874,-0.00335456861812413,0.101848761364109,0.187509785405584,0.0765793644799129,1.09562268094996,0.231235496452778,0.503700365125998,0.220390100339624,0.347945257821155,0.338014439269834,0.250110527911737,0.111582562417582,0.229090673792977,0.78116639318622,0.0270575931742154,0.860316571220746,-0.188114487478859,0.709174542129956,0.991138281888463,0.142409574634627,0.152115959374109,-0.167255374243674,0.525988811800935,0.687633439094682,0.354530604977852,-0.145153747688655,-0.0734404859051253,0.174388606868547,0.235828815471908,0.295673630360696,0.196878546110508,0.164424915461097,0.672067906327358,0.0322342595325521,0.00406878869779292,-0.303207237215138,0.551638990554891,-0.18037050532549,-0.071722843762696,0.903806386903388,0.121617347899906,0.287703224426555,-0.0958486634362533,0.878601661150835,-0.0884566085441072,0.0951215496458604,0.619493289317613,0.21634818136703,0.518380267159401,0.0110025999450658,0.235219835238052,-0.0890006677871005,0.109100865659801,-0.0180061581570005,0.698216124588731,0.258788728965251,0.142926070670806,0.284103045443826,0.852465308088978,-0.0187837926327069,0.546869678309897,0.128119893243765,-0.0137731505983163,0.142299566765079,0.127641289791182,0.0427469168544913,-0.0920169350150965,-0.013732903138011,0.0392248145702942,0.341541110520035,-0.0106495548642993,-0.101630986008905,0.350880223984618,0.140554282392057
0.248692651500657,0.998080262295464,0.242903009877827,0.0325837799554497,0.128228952010093,0.0958743766726168,0.291662019700529,0.1055184092054,0.76111779228283,0.470368205673477,0.351194866534915,0.310269005454565,0.596074940470317,0.0015230497788429,0.203338675814444,0.434038660158627,0.970263703015989,0.0896600749743981,-0.0582429454043068,0.317234998921299,0.684726240814313,0.45194231381457,0.234084716722947,0.56140076031983,0.24173176954248,0.414745446102412,0.105978578862976,0.168668425358166,0.284840632969804,0.176621677891931,1.17211640656437,0.340026764935023,0.621506867456318,0.332215152100947,0.476284271623882,0.43738862361003,0.387907722543366,0.191131576975556,0.333242395792715,0.881681638963593,0.138847416754955,0.937627662650935,-0.0905023229498726,0.819896439622262,1.09445976790384,0.240649389162244,0.239898354795473,-0.0569884789320946,0.618033116600273,0.781395091410215,0.453287697491957,-0.0668826613660028,0.0257354825929844,0.30709525323719,0.37409265807183,0.394662003859581,0.306133943167922,0.275890249357699,0.764175501992046,0.14291305172655,0.0910227623244402,-0.182594739888131,0.649523356314628,-0.0798477889326222,0.0425734095508072,0.975893507370003,0.229294410212169,0.378581219831293,0.0188077247134572,0.983858586186617,0.0246272565814147,0.21897498922945,0.729051190945809,0.316182654776789,0.63060080964848,0.14457793635341,0.362368099726615,0.0243473332910197,0.187207281118122,0.0919731697449479,0.786663515967641,0.360998138072188,0.258056225190709,0.394032201814424,0.94879089446599,0.0910973389994728,0.63435241963446,0.239292541224407,0.124213505340514,0.276637367826145,0.248808969289346,0.158861782750004,0.011593442524142,0.0984169603195929,0.164702897817002,0.438503638074378,0.0906385214566102,0.016658858941423,0.441330152492045,0.254106226833902
0.34931417647898,1.17191624170154,0.41168036041064,0.126132351882284,0.261605480578487,0.186105870915209,0.402665043030409,0.237563935077554,0.882401299152254,0.552799392400461,0.441503117157809,0.420468645056156,0.728524479869244,0.150859220790386,0.352245287858337,0.532770409711133,1.09145699992967,0.171981748553992,5.68980275717085e-05,0.472380011080128,0.852220930295599,0.574326437824962,0.356278705637683,0.707700263141579,0.34142068839874,0.543513035307728,0.208083887406777,0.265626433872023,0.37626096638406,0.225915417843003,1.28948309126882,0.437585145132831,0.706980702676053,0.458977407858852,0.568934431880468,0.5583342781474,0.477106293575885,0.290894545903202,0.413551311278922,1.04596229828011,0.221511473810988,1.08659806751384,-0.0128610345024027,0.914409298812326,1.20144321060417,0.346891010032524,0.329414819120069,-0.0218542310681615,0.700422985243552,0.879658308483764,0.543738453827685,0.0141355130910073,0.136410039576751,0.456988310406047,0.491803586741052,0.53881212748898,0.379592167667169,0.318446883677936,0.930332967761999,0.19464342754427,0.164160904037067,-0.0738967969536815,0.744313594482643,0.0708098025883869,0.133388656200446,1.08524315999316,0.312618479478723,0.533791592877375,0.0561602393517019,1.08377206110922,0.12193478158161,0.374252078698876,0.869804881228081,0.41453670235697,0.731585962456534,0.278210244583096,0.50708774135084,0.116761762726289,0.287451779933591,0.18778656952319,0.88807300155097,0.464038437351373,0.411139510698434,0.510401991484968,1.09538174433127,0.189198965579978,0.751021759534123,0.415280297108383,0.230824447464104,0.317881933425589,0.336386399434611,0.252401180252444,0.15374677235582,0.218698826694154,0.222957120995418,0.5278263592678,0.138859072890022,0.0877096070066217,0.568972508913909,0.386001106337183
0.165940168532005,0.601448187792993,0.168500395050008,-0.0400350791412114,0.0783706666157964,-0.0130320625229333,0.192526663175634,0.141182176552602,0.292085054727798,0.372174040831475,0.236832643853301,0.255349155359715,0.486269511510059,0.0371476457011713,0.122012293553963,0.325164361001719,0.592163642426338,-0.0538038018372764,-0.148578192753511,0.303105433643712,0.424526881159145,0.381040946767852,0.190331747327802,0.281559224059026,0.143967297475631,0.237491306735442,-0.0590753790262722,0.0584360748168301,0.20905773164103,0.0743353115589753,0.552442356667521,0.267689693105375,0.149643638311926,0.151230869134085,0.331120062466897,0.297013620335592,0.314310162710319,0.0917898817122768,0.167905304908697,0.474760494302192,0.0424860101398445,0.503221265213358,-0.0915604523312467,0.474599072548375,0.572139377183209,0.178091158659247,0.10942288795452,-0.187829878648015,0.136849270197542,0.251929721820007,0.0683058135918979,-0.153624989050109,-0.00834939252695499,0.230512428510696,0.182852035872841,0.315580912826317,0.176819096275566,0.0379074219314213,0.510852260580403,-0.011193781536137,-0.0103474076236596,-0.256725259739742,0.0894827439615895,-0.0214256362764921,-0.0757790367119055,0.453663164497807,0.127431637292766,0.125289310005864,-0.129293962404707,0.571933965226896,-0.0702197309113672,0.274416729761272,0.423444695036714,0.154895922076034,0.195062996912685,0.0264040920263987,0.34723778759091,0.0264816627969828,0.0640377308758073,-0.0393413625998859,0.371270293681177,0.241313850714975,0.297874439732965,0.215801464821442,0.526074734498749,0.0140025900960833,0.087931449189321,0.200571253759744,0.0886582421546476,0.101185080582976,0.136780052949789,0.0633640674376733,0.00428828549423121,0.00466370875027339,0.0473633008080668,0.277826689274931,-0.0583956791346004,-0.150868237029731,0.110779624537814,0.20359732600251
0.0538536240359727,0.195400917083225,0.118785993269114,-0.11940247555857,0.0118055008936805,-0.112183734816659,0.103705475510009,0.153209243368598,-0.0423965967425759,0.373985745508928,0.11058695605838,0.178953239830248,0.374381944080479,0.0404145537498214,0.0566300911280429,0.205549755890919,0.238504722651181,-0.158283702538772,-0.178778011044757,0.274793969255381,0.16925791740164,0.271290245325112,0.213689882598314,-0.00306313374898238,0.0472930910492898,0.040951341529139,-0.173758559632029,0.0998788607913356,0.124212585983967,0.0188118074914513,0.082358657759965,0.158415718817576,-0.21363266073801,-0.0316259836771343,0.139251853093454,0.179435902149916,0.251436824519615,0.034372696757564,0.171288466238959,0.149201173029073,-0.0890341071698248,0.119295498580963,-0.0603355233643919,0.332824729319453,0.20016914152499,0.140363510821264,0.0758824305304727,-0.248259502852127,-0.198312746321292,-0.18620070322477,-0.198479341096798,-0.165706515184119,-0.0833832067637671,0.145135312678676,0.0483529218253301,0.23107977310091,0.0811910088187145,0.0140820523742352,0.335168735135885,-0.0714908491550726,-0.031785823247607,-0.283679999987708,-0.348541658786505,-0.0231935301367316,-0.117335877824303,0.16960182461822,0.0697559678592956,-0.122259735802941,-0.193283408814125,0.26800127621309,-0.100398675660484,0.198288079823425,0.0867223358315505,0.0919619628386587,-0.150008618187081,-0.0775346272395585,0.236485174966767,0.0287302931512603,-0.0172547119736976,-0.154764971316393,0.127716135878145,0.186230326492493,0.23151369376807,0.117917331218219,0.162271953539112,-0.092138702580127,-0.392649794298234,0.124282008817014,0.114506220797937,0.00506228863873975,-0.0123148707594936,-0.00534109731531268,-0.0488087707772106,0.00785106613343096,-0.107748420260628,0.274645477285797,-0.100151498022274,-0.205361910003841,-0.133875206059953,0.120393579420592
-0.0164478643423689,0.335664726197379,0.160433982813398,-0.126676077066632,0.0205385071886379,-0.195942636320946,0.126712342861886,0.102395647480744,0.0551411495869785,0.365159115594212,0.0811760971438837,0.197571198988066,0.340997931060548,0.010121202908766,0.0871084350632652,0.171029008273151,0.357052517653624,-0.233908889631049,-0.271326564626381,0.301129118527872,0.137610239855345,0.193674558519655,0.174915002930975,0.0932470363410128,0.0704647747334759,0.0774117169857323,-0.202381877527765,0.085422013606556,0.0864396127657643,0.0018388114469473,0.26364991709344,0.16959493116539,-0.0844674477338985,0.0279714322368051,0.119639344288347,0.0711150928954403,0.206979453533136,0.0173917351635112,0.178793958537816,0.277737835221168,-0.172676508414057,0.24604925569215,-0.212373616474906,0.306072940023324,0.266633380624649,0.0290110211718085,-0.0221606398188725,-0.333941170805092,-0.142726713334917,-0.0988096234118475,-0.165588963471791,-0.192214145376915,-0.113071705263309,0.0744144875147236,0.058054700953188,0.216074839081601,0.0196103234738303,-0.0836325630134355,0.302100225926082,-0.179970802753253,-0.106006816797617,-0.262023050304232,-0.236604768192074,-0.0265546822268388,-0.237975028633862,0.1848761170585,0.0370171002576635,-0.0148078967675073,-0.294066518043408,0.307187825964442,-0.0714997328468703,0.206629452268536,0.112359613120519,-0.0247899005311737,0.000575979479215486,-0.0899545404485516,0.265198918023664,0.0199866439665083,-0.0146882039006437,-0.167768879828441,0.0962134207761293,0.165898708635303,0.183959614515623,0.0711686258560428,0.222500494681925,-0.193810896303395,-0.280153435113484,0.150647340289647,0.00158378857108781,-0.0306061081326539,-0.074354752540936,-0.0971294920614685,-0.0476451610114406,-0.0180279723462915,-0.174997363585251,0.310148148243058,-0.0846189130897098,-0.2440793487552,-0.0228719291139698,0.0931198416850415
0.0804746497331754,0.56412903384951,0.235837796789019,-0.0991236787481773,0.0487942479818029,-0.0927257812187024,0.178608021324935,0.102380152981027,0.261206912303051,0.388671483988703,0.154520747101962,0.244646146514806,0.44241968265698,0.0381615155964056,0.203572864332461,0.253361740220229,0.535947007329893,-0.182124671937777,-0.26309119558692,0.410876969468435,0.354530441979527,0.296942675449864,0.199822526567789,0.256477728274012,0.137833112432123,0.224507196272581,-0.134448216154241,0.0574891627344941,0.123630141005688,0.0116905200887559,0.481760584534752,0.223591056111256,0.0835921769802968,0.144320763787195,0.244747765972289,0.169665413266571,0.281384121105293,0.0255516573251012,0.18686067440794,0.508017564767095,-0.0861404125308581,0.439390095325179,-0.236010901608607,0.396428742645995,0.459076577091907,0.0522470327074005,0.0164945742404012,-0.321263538724468,0.00570596141000196,0.118616894136639,-0.0235685260561613,-0.183448510167864,-0.0645147494674278,0.220042571677884,0.198150935965195,0.330274328910591,0.0655907810673459,-0.0458160563320489,0.455456798240113,-0.107014941955409,-0.130595895545972,-0.233801851210195,-0.0104362264724845,-0.00347604002558747,-0.200183609673125,0.344509103867538,0.0799367225124036,0.121538178579745,-0.252905625988185,0.461431927126891,-0.0459429002836139,0.297169484092115,0.311948801024358,0.0648261820275115,0.164241881754852,0.0225261458758087,0.36946151065634,0.0149183560190102,0.00159991642257665,-0.107191628812995,0.260930554044032,0.193680062672654,0.266719301699823,0.177037047750439,0.421869812733123,-0.125849980319653,-0.049729717265834,0.276258121382875,0.0225577233193371,0.0386068268336979,0.0201332608171682,-0.0470014227378548,0.00534388668880256,0.0463126031635883,-0.0788318117464967,0.331493360121294,-0.0992196005707921,-0.175379817784272,0.0973683539184012,0.16950059307964
-0.237764975621323,0.127024976898794,-0.106521299849274,-0.365525283517716,-0.236905143485589,-0.403818721604547,-0.11342567048501,-0.165262197437262,-0.245411311450907,0.0957050747887121,-0.143053396349114,-0.00128691290287036,0.0844122197830393,-0.260786284102361,-0.129477229747488,-0.0552153927274319,0.134060173605985,-0.522646748488325,-0.559608264260119,0.102326948667015,-0.115723716779717,-0.0386569661373754,-0.112233422980725,-0.113944220716736,-0.137687755745659,-0.120042781037437,-0.498607391881107,-0.264812087581683,-0.13764644334266,-0.215124462028342,-0.0125367595393614,-0.0119212594280042,-0.354898710563196,-0.186721593135112,-0.0466017803396692,-0.221501513911175,-0.00710730894175214,-0.272524295332892,-0.149644170540743,0.0318218323271561,-0.366550605913823,-0.0115222165032051,-0.522642177566139,-0.100051171950223,-0.0555113962707126,-0.278224996316831,-0.33684315200059,-0.603987080862067,-0.473121464173287,-0.365548646322821,-0.453139053395166,-0.451097837293787,-0.309815495906679,-0.164629690763381,-0.193852561940396,0.0184553655341011,-0.242459995102071,-0.445868947776121,-0.035351524611863,-0.435032492478685,-0.439371742941296,-0.5359002336247,-0.499652754012286,-0.25613974101105,-0.580970321563337,-0.227946653047329,-0.197922078440406,-0.252715360693926,-0.556121392021925,-0.00112380189499368,-0.341735292552232,0.0609445648083288,-0.108525377665777,-0.336423443169848,-0.246804708397656,-0.351401842655957,0.102899832530721,-0.208530570351195,-0.295436082891815,-0.409017760786643,-0.249422588939926,-0.139055415233613,-0.00703635189735077,-0.228998920715947,-0.0738134420427681,-0.443694674934274,-0.537516586043203,-0.0503987825816348,-0.346318561782616,-0.261075487159688,-0.271814683665684,-0.37621996561273,-0.274215732990103,-0.306469289049063,-0.336502182731559,0.00132490223850276,-0.367179857281712,-0.527210939099959,-0.306278999254831,-0.140762534891231
-0.187227477530119,0.12372615540295,-0.0301466695832432,-0.289724784338012,-0.169051436257212,-0.316326432894205,-0.0692700681554546,-0.0979120287504313,-0.182527589957857,0.126174418676821,-0.0639742375474234,0.0376526608366829,0.124746528156339,-0.214653865408055,-0.127612091665013,-0.0189899473470038,0.151311211790065,-0.43682568060643,-0.461747425675543,0.101822352484331,-0.063133169736638,0.0118429591474784,-0.0294162805967817,-0.106461741448026,-0.138791764894632,-0.0850597662376875,-0.405727936427678,-0.124127662983121,-0.0847574597296324,-0.190799570134344,-0.00655676241732274,0.00724743730546282,-0.294483705730582,-0.172552508316538,-0.000781060461713256,-0.1540804892666,0.0254534763897781,-0.198511020439347,-0.0901327306164642,0.037998156462076,-0.307717787903662,0.0185657524633303,-0.396686536059623,0.00174164669453227,0.00428860977465485,-0.160686886091393,-0.207897297816519,-0.498565870787194,-0.374145473350137,-0.307461311066159,-0.349343382099792,-0.384848931928164,-0.28444229884996,-0.123864551385605,-0.122413614593543,0.0366852452152644,-0.14462195985664,-0.343725440905884,0.0783482901453157,-0.36777269028523,-0.283541335668931,-0.48949487408496,-0.457673297500712,-0.198452195568683,-0.487218634986458,-0.114723981779202,-0.185298731115214,-0.201706210129725,-0.472539217625087,0.0713267067659323,-0.288200837321935,0.0543007971794226,-0.0392671212917318,-0.268646516181246,-0.245071379580505,-0.283852243338485,0.111652626276242,-0.160086655930056,-0.233089831560823,-0.332487601712545,-0.17236356582933,0.00508006147813993,0.0190473190901957,-0.138817415759049,-0.00595047006089029,-0.360526557126721,-0.475571135854931,-0.0329873056697657,-0.251612486684398,-0.18797317450965,-0.197492704144485,-0.283600627773988,-0.239632341340066,-0.288994900472223,-0.293031399945078,0.0697404357338507,-0.304771764488298,-0.439594170059582,-0.272291784137439,-0.0896525114597086
0.256613628793295,0.612518303977912,0.426102889485065,0.118926015420845,0.263408788309547,0.0427341320626329,0.371756741638286,0.323208944206286,0.346153765360065,0.562835319536554,0.365903371515821,0.444446833513102,0.613507421950945,0.284573471266593,0.349707216877524,0.420635486275402,0.635886858912187,-0.00674789765342489,-0.0517709479306302,0.584992748764375,0.427269684342764,0.466584582669685,0.381547596460344,0.351312110789264,0.30461209570713,0.370378498919206,0.0566072901854897,0.27145195468652,0.304057894421656,0.171357678389759,0.477600300068964,0.405705498273955,0.201337713896298,0.292070312327406,0.40210451151667,0.2960203085262,0.459361789501596,0.219640301886375,0.360183272803667,0.546397759658755,0.0656031904726058,0.501691021093951,-0.00265076785396361,0.529718722103843,0.512874785519924,0.266006154537117,0.183532349704008,-0.12569115742628,0.100216588888805,0.159765383354809,0.0865762872293067,-0.0231673379220275,0.107771630769834,0.359863061362873,0.362131297547639,0.444295494992648,0.259758266522513,0.0830636308563855,0.578936576978026,0.00139607076769132,0.116948956278724,-0.00955824733459998,0.0123205561396138,0.245929119150303,-0.0141406369005669,0.38274034853912,0.222754678506311,0.272599257630399,-0.0998622475592036,0.562575351065982,0.166954421593133,0.501960902382989,0.429362712069285,0.163271505493674,0.255199383454253,0.216313226844365,0.56918257959232,0.254721126522038,0.184482901903494,0.0876001311443609,0.292551680281189,0.438627343105533,0.465199396032532,0.323199012965309,0.508972939196084,0.0596747676871318,-0.00360793892316463,0.433560307434148,0.26803778671278,0.207133375039214,0.197211862185971,0.150045951832787,0.212653957723248,0.181527909646708,0.0680334059436298,0.504224800917264,0.102767663114046,-0.0151229544841672,0.218294519909254,0.364857511439787
-0.0244148737216316,0.290689525741039,0.164630039143302,-0.108114635613001,0.0179052818407177,-0.145974419419454,0.103433847043197,0.112745575453525,-0.0247364328364274,0.298418014806689,0.0726393170463336,0.203420868611152,0.322516275051678,-0.00222761569232556,0.0202772841051897,0.154341077595907,0.341056189689231,-0.207730664952712,-0.267116678419568,0.243244368576321,0.106503338738485,0.185923563282907,0.139788732762042,0.0545942023119963,0.0239821484280357,0.0717234783092321,-0.216792475232007,0.0494732384178991,0.0740673833767905,-0.0348817700215104,0.184674469067056,0.170460686931897,-0.136120230421175,-0.0158619180914908,0.126753090718461,0.0494511179272052,0.15707703780661,0.0029554600043058,0.0638033605395572,0.185107290237696,-0.147550694024662,0.196626235457288,-0.213234448419683,0.203749598219372,0.17288095855322,0.0140882067176632,-0.0362214539785164,-0.301541895841752,-0.144153011363289,-0.121522887938093,-0.197821434619839,-0.214009503661882,-0.13689603497447,0.0613527332936638,0.0261268547316553,0.169473085718618,0.0183313943318076,-0.169260643516747,0.267283804483444,-0.205389204708485,-0.0975395440799553,-0.313187843889434,-0.288624955494678,-0.0284685786844953,-0.285716714496314,0.104876072022529,-0.022378403828514,-0.0379890938734032,-0.30261721845905,0.285869544119056,-0.100184163721159,0.199849391152726,0.152783619356687,-0.042384879383599,-0.0865272664863079,-0.121907029521364,0.262150493543644,-0.0181549990490153,-0.00278723861262099,-0.175687205800223,0.0296542398592125,0.161336614040753,0.193486883889893,0.0406994096324949,0.209597338567195,-0.175275546438271,-0.293343609605872,0.114088310547067,-0.0602109858852886,-0.0563103304331475,-0.0553099854705567,-0.11999337042651,-0.0522238255151648,-0.123446526592592,-0.152331402692633,0.228587976401682,-0.101140577715479,-0.274115709360827,-0.0945993458867507,0.0813157034087644
0.0674537866504974,0.488048104030644,0.277719891079049,0.0362872391018257,0.169212002721952,-0.160319393232047,0.264170137881053,0.246725874710876,0.115926025359146,0.396677480495101,0.124419980806385,0.297731147765462,0.43579593298635,0.151790358574573,0.142348606025065,0.284740157236672,0.560285055549592,-0.0890090782962671,-0.205532869149011,0.370096061943616,0.155574870421111,0.267809553711682,0.191846707439337,0.229870611853047,0.206094746363111,0.200431507209908,-0.0963531248065768,0.0851849740029908,0.152100789544722,0.0896889549167701,0.380502935335162,0.28257372087814,0.0652814178674316,0.157167759614515,0.172090105474958,0.118960121683444,0.211186221801934,0.161015356659581,0.161717528654354,0.340274584705149,-0.12043957116674,0.385823965918354,-0.2130284174767,0.317589049083101,0.282995562747317,0.0153647570259048,-0.0563223337722989,-0.244241521646995,0.0320528260042861,0.0637635667643986,-0.149865795141587,-0.131246242509912,-0.0637925439695658,0.118858999040266,0.110159416573876,0.194626364897654,0.0740889800132818,-0.143719177640544,0.307760791350902,-0.183689699138662,-0.0641452326237009,-0.143716897965102,-0.110137030757593,0.095959572440303,-0.205814370002245,0.220494197234214,0.070393348490137,0.122342559514995,-0.269612069985329,0.438892831692646,0.0711597475183228,0.348823349984759,0.252295619905796,0.0210287001670599,0.15493930909866,-0.0136804985381426,0.42292054912291,0.0799534369726744,0.172823703239312,-0.11300661332855,0.118690795074424,0.187625928290832,0.297166698728667,0.115773626419232,0.35497594904951,-0.101719350707099,-0.122856296674068,0.221765817139789,0.024126012109405,-0.00745210670714371,-0.0338671833117191,-0.101037318619309,0.109138039537139,-0.00539986542195132,-0.103852998722853,0.345139307065724,0.0706479917707784,-0.187988327545771,0.115353480713693,0.193142516623038
