"composite...1","composite...2","composite...3","composite...4"
-0.354301262469572,0.349495156284124,-0.0754485162882364,0.291222237103337
-0.0371546775826997,0.499695074912649,0.22272821483992,0.440460209525442
-0.108900577505677,0.345510627133846,0.353039159006075,0.408077150243082
-0.159056112771852,0.225065467102225,0.164510782626501,0.300463724148694
-0.608545321712185,-0.117672020378183,-0.210455905616313,-0.0360398325126423
-0.362557471810214,0.284613732558194,-0.0494996619058475,0.113514402230862
0.0353330997482472,0.45050272612581,0.218510894113536,0.710791749193484
-0.11165178496614,0.37541380568578,0.176157029311617,0.700130657809658
-0.646427227282468,-0.219198895057018,-0.417099870661988,-0.174058587662175
-0.41731290744998,0.0363781124364213,-0.300916474624869,-0.101897794877409
-0.019236213561308,0.435513226346401,0.133798923411412,0.207572854818034
0.134420599367298,0.745703258773025,0.405644853250323,0.332280356308871
-0.70436026672546,-0.175200083308301,-0.421466399254417,-0.230265632814182
-1.12459996941269,-0.765086656232436,-0.994749546709074,-0.690643974380216
-0.835827404423946,-0.388435147755029,-0.600823246491175,-0.200276501513681
-1.45211623494074,-1.03863018363511,-1.20096094438356,-0.799298301838836
-1.45108927649786,-1.04619160370936,-1.12643233322402,-0.906764049916208
-1.1897165516262,-0.817036981721294,-1.04914043331136,-0.764168788670061
-1.15483502646626,-0.700935997174726,-0.840559574787442,-0.481736954412951
-1.13420968582016,-0.725124055254997,-0.884176083740054,-0.558461519048876
-0.955465023716206,-0.377401858147201,-0.567561225040655,-0.405948488971049
-1.01449811668307,-0.501995721068195,-0.67889042400248,-0.375342372682422
-0.850087357958036,-0.313947048597612,-0.709228039200793,-0.388531867573259
-0.479561481800626,0.215555571450285,-0.159155694720641,0.0216674497828943
0.113938936880184,1.29421773348564,0.718105245010465,0.415944097618934
0.836426914832992,2.50266907873634,1.58208418159382,0.774067041244546
0.967899898883104,2.82356035750004,1.9196689247845,0.966248865796863
-0.102349175567335,1.10181105345046,0.624624801039747,0.352160114305833
-1.34595213748003,-0.837198590022049,-0.943719606247969,-0.490435342789348
-1.32349930803067,-0.882081609412472,-1.11036686742487,-0.594672720434069
0.0061036912397145,1.33117954374859,0.625680488123886,0.146013212403358
0.511122094050501,2.17486561640256,1.25333919455236,0.498531275424211
1.55704011510059,3.62368041283667,2.50918414391719,1.30842541969328
0.772662726756903,2.27716392674941,1.47813554916433,0.903750808697032
-0.552761240504743,0.262943733774974,-0.166222647215142,-0.067643274138648
-1.07588933530896,-0.596125354043253,-1.00775189001354,-0.510439327489366
-1.00237363967282,-0.192057743346455,-0.422478034998097,-0.429661759534208
-1.38947099478627,-0.7320184467401,-0.826793955138258,-0.671208138794175
-0.967952862085028,-0.140303109613218,-0.424075765670972,-0.449765109529993
-0.287034010585751,0.97102370310714,0.375725301054165,-0.14878596876589
0.790734799068376,2.7725553357065,1.7681740999484,0.579953653175247
1.02466572354271,3.19682265265365,2.12365596820858,0.767491696227938
0.866404218154989,2.93875461575824,1.92852848297521,0.674482791655375
0.11390615361528,1.56220878578417,0.844813957393082,0.239306173001987
-0.60662345100289,0.256255946902352,-0.181698446736564,-0.181376603551067
-0.17453372431652,0.902266863447604,0.25198025275738,-0.0129305114139589
-0.108316102880494,1.00420558851157,0.354621389678079,0.0897213818666005
0.101564525046448,1.24272411625889,0.536698313860757,0.291171554228546
0.537705550951012,2.05801292958047,1.14171236838117,0.446561993660912
0.466518258135544,1.87355747180227,1.00247172369897,0.454090401615142
1.09807676142926,3.03452127979306,1.90060528629821,0.778833731456389
0.378529345314712,2.13910485393654,1.26270345588853,0.30278170858473
0.742708279107899,3.34277913566838,2.04499270907921,-0.00592555471409824
1.60023214373248,4.88350830717613,3.21537940445298,0.408934321402169
1.81582213988973,5.27086288687654,3.5096262161946,0.513234204807584
-0.851827247606533,0.477847321683288,-0.131300269757488,-0.777342932544558
-2.0680462957923,-1.70735619717571,-1.79125009900212,-1.3657352846122
-1.73612074619505,-1.11097935201687,-1.33822335172516,-1.20515364010482
-2.08057624307651,-1.72986898789168,-1.80835152812865,-1.37179712451254
-2.14068579525283,-1.83786894491313,-1.89039171736914,-1.40087741300129
-2.17950502114701,-1.90761617436976,-1.94337392274619,-1.41965769412202
-2.00416717532969,-1.59258338628713,-1.70406503537204,-1.33483132369079
1.09883844150272,2.98783395519469,1.96369837705268,0.799258084133173
1.51954424461571,3.74372394288914,2.53789636143827,1.00279056242433
2.65130623747151,5.77718189027827,4.08257544666472,1.55032359272059
-0.839981608153621,-0.495680302589155,-0.682489425353418,-0.13872006294067
-0.913573676705941,-0.627904549035983,-0.782931152367485,-0.17432303295961
-1.43017143505836,-1.55608540681017,-1.48800674055567,-0.424246901989018
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
