"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-1.04991693270262,-0.194699152005583,-0.804472525593422,-0.507096228678436,-0.0292117749356471,-1.05788085760232,-0.801351385467584,-0.443010480113755,-1.25472030025236,-1.06922759129049,-1.07579748914554,-1.12128650365863,-0.981710725227754,-0.831273292576383,-1.05833217915045,-0.970963428325317,-0.961184607610384,-0.969961126378984,-0.93074597977979,-1.19140270024984,-0.133353849933189,-0.752029832119882,-1.56742962350296,-0.406379706778164,-0.33071342897837,-0.757032720821508,-0.916779771659094,-0.876815902080851,-0.859171347534039,-0.808415712264749,-0.769895937169423,-0.549322073047354,-1.18484892744374,-0.530671520498886,-0.787229199027338,-0.127127585472726,-0.974484616925618,-0.930064208404334,-0.450418414353057,0.0860382085246593,-0.766795575168975,-0.599296488486702,-1.15897794414022,-0.472026398522954,-1.20162542636493,-0.574374765205626,-1.27670353530426,-1.53404488102001,-0.684342874586848,-0.250275511541705,-0.801226500263017,-1.02192833885621,-0.892223763908085,-0.531092448960707,-1.37509241434704,-0.823062603923845,-0.397261998407659,-1.52711625533156,-0.276315733635289,-1.16332055106629,-1.48419824766824,-0.895247775157102,-1.58586571455397,-0.983574070797393,-0.763975974868976,-1.13065058931953,-0.779628235191775,-0.676127586900153,-0.939410712789796,-1.14195085924896,-0.578951361424432,-0.435564075344321,-1.75080815518744,-0.622984598777547,-0.718280722510764,-0.677006946501202,-0.565534396050618,-0.678973009487552,-0.671072019597966,-0.629554526476798,-0.182207365940543,-1.09137493189111,-0.933377669133319,-0.97870023553102,-0.81214121436475,-0.507143342965372,-2.13760220373758,-0.677237767572725,-0.71931142805216,-1.03121529769441,-1.02269267099972,-0.517904152708468,-1.2819352741508,-0.323194031799063,-0.617100824293995,-0.485015012884009,-0.921724157964098,-0.897613740041494,-0.878518443022978,-1.4177200142255
-0.913064387785832,-0.0704842508810682,-0.681653157577665,-0.369068105274909,0.112672871479806,-0.918560478753032,-0.654533859177728,-0.319128640734074,-1.10701667140254,-0.950913904127152,-0.933287706983413,-1.00206627489298,-0.851166369646001,-0.706546584399783,-0.92097362614736,-0.835932364596775,-0.820512600967653,-0.824397108947661,-0.784612201656228,-1.04701242591653,-0.000313118755338153,-0.62546360417006,-1.43732125602208,-0.285658230309105,-0.199343187414803,-0.616857612682188,-0.77390932848476,-0.739276492955325,-0.736139277158152,-0.662800549514582,-0.6435999342523,-0.419007180269289,-1.05917067286522,-0.401124772993149,-0.645839850202798,-0.00277408933867724,-0.84561541140702,-0.79299653239426,-0.303712737743019,0.210057990945386,-0.635305277022228,-0.480012757986008,-1.02322722630654,-0.350902526890885,-1.08088945090079,-0.437643349451038,-1.15206624529074,-1.40355781862991,-0.562755071782879,-0.103208179686452,-0.665798367002284,-0.897555013130709,-0.763244812824497,-0.411718610019072,-1.25098728549165,-0.678575337388646,-0.275766300344383,-1.40768628668087,-0.136990961900088,-1.03115643177578,-1.34578674168774,-0.766517254314816,-1.4414615927295,-0.853362735766757,-0.627382318194132,-0.991341158738729,-0.655323287140576,-0.552687226879408,-0.808156474146329,-1.0028562551688,-0.439367710580138,-0.291253790201321,-1.62575593777851,-0.498953677006124,-0.572970584414544,-0.542251526502215,-0.438223902514701,-0.557668104718009,-0.548991775888446,-0.509188897460177,-0.0581112688911278,-0.962077430822575,-0.796906753686012,-0.849930216908178,-0.692954898010198,-0.383632201897797,-2.01240970039698,-0.558169991457688,-0.596328692461208,-0.892453849729757,-0.883621310148344,-0.372456722710438,-1.14990546753319,-0.19970315189284,-0.490364084116525,-0.363896192295823,-0.776495576503486,-0.776708654074689,-0.734126821340759,-1.29424894463307
-1.12961916297043,-0.281337043616544,-0.89400123686757,-0.594389105025205,-0.0852721518959259,-1.16246506237259,-0.863540426697681,-0.50620274638756,-1.29429906535681,-1.14402132639173,-1.12844419907032,-1.19241413643142,-1.05368955168509,-0.901901212019148,-1.16651188672477,-1.05760010176882,-1.06405653193822,-1.01689103228503,-0.996406054760777,-1.23721950168258,-0.186135554010586,-0.788672831750263,-1.61778958191561,-0.500594115247827,-0.364972316114667,-0.853144474565148,-0.965333711755039,-0.960133881972987,-0.926984637539994,-0.856975937305385,-0.858273817901309,-0.57582428277816,-1.29132628700889,-0.560696435279261,-0.892396343374889,-0.190082004481803,-1.00783552394384,-1.01779776586241,-0.514324978746558,0.00810177658280273,-0.812395768776969,-0.677765371249306,-1.24478844805068,-0.541758135331903,-1.27689105443398,-0.661520141009808,-1.37427253155525,-1.57551856199072,-0.759081732321707,-0.330010069748245,-0.903923874860012,-1.09597971132167,-0.973797990748803,-0.623301554744964,-1.45347980401376,-0.878283621749051,-0.468866573678685,-1.59933513346086,-0.350888897170385,-1.19300475518507,-1.57193052331923,-0.977856866723409,-1.63315088930589,-1.03654484487822,-0.851616785249455,-1.23257878940898,-0.838536293677846,-0.770760195844597,-0.975089550531053,-1.21669273505017,-0.648583858430771,-0.480987796404096,-1.84761596326172,-0.687513861918563,-0.765993829175068,-0.725094647136874,-0.599880219928809,-0.745924122835987,-0.729014225218419,-0.70235167241972,-0.254910831109448,-1.15657801439772,-1.02400287632096,-1.03099142837679,-0.887625224970558,-0.601793797901645,-2.21260659814567,-0.7536101623535,-0.79474638813938,-1.14144760816942,-1.10284727127095,-0.562797566983824,-1.31350038214918,-0.399307376422489,-0.649678040655618,-0.557133303090717,-0.993054480163994,-0.974748035730562,-0.924087445646376,-1.47738611397033
-0.524680437439062,0.345377158757279,-0.276019074868638,0.00581932528748805,0.585239830638426,-0.519308415442857,-0.136611600062361,0.0776729146559762,-0.599737021724572,-0.595061640840816,-0.469080640831041,-0.638482930975929,-0.457170145582929,-0.326520388702204,-0.510390549585559,-0.466489958494601,-0.393074041078092,-0.340238007377947,-0.264779718667224,-0.560234366610362,0.52446785176575,-0.156081694774209,-0.925412103279957,0.11774778839236,0.283724614270375,-0.203986756912448,-0.308572488221956,-0.356112594201546,-0.346504930637308,-0.175414542593751,-0.211786501838595,0.0771965066785658,-0.626730009906075,0.096694377455875,-0.179629646622049,0.407320801829962,-0.362255958674294,-0.4152096272119,0.215479617475639,0.56935829941229,-0.104527491883112,-0.10865755570182,-0.64574681471242,0.0167498663297647,-0.7234925915536,-0.0705613885870805,-0.74106927643419,-0.874688234045355,-0.189832570055757,0.438640003959632,-0.274047364314897,-0.527197081577137,-0.3987851838081,-0.0196170961155998,-0.831593285025245,-0.21071946550381,0.094320511465318,-1.04099775963509,0.268939742124966,-0.535108899416706,-0.97669877448203,-0.392926528664543,-0.963431028603626,-0.335412462166388,-0.256735045906042,-0.596627112084878,-0.247247975070231,-0.166746940451196,-0.330417750534613,-0.607502846232728,-0.0277729401669641,0.190859630886151,-1.22244864080204,-0.104227425580605,-0.0898682438994354,-0.0824498804540984,0.038308039940992,-0.174126161950358,-0.142164683940277,-0.148895085198678,0.321830950138887,-0.423443553292243,-0.42638625757503,-0.332771398798048,-0.327322157210758,0.0216529757910784,-1.62211405789606,-0.200005224413926,-0.229983745140094,-0.486697928985653,-0.47304462282491,0.115356829451397,-0.668825399328573,0.167564032619084,-0.0154235118669149,0.00757562037950483,-0.276501437496332,-0.419331949524637,-0.250356782364201,-0.883911575487201
-0.820717820213422,0.0499388928375633,-0.56643446323589,-0.296042819686076,0.257000966271315,-0.828434152070456,-0.488276019754433,-0.197814345812851,-0.936165433926863,-0.863349561652643,-0.794144282056826,-0.905494216653439,-0.75035147859635,-0.604688385365362,-0.82827129372819,-0.761956245747762,-0.71537611918175,-0.675299224732666,-0.61155123054614,-0.88867118239106,0.19102714001614,-0.462246413090156,-1.24850682069894,-0.168065177062021,-0.0301369250584277,-0.518627119885239,-0.621268398088728,-0.658054991576148,-0.632065760721859,-0.512550456507167,-0.522141121356615,-0.232727300374052,-0.939094480393706,-0.221921585082366,-0.51759449671301,0.115057752043313,-0.673577562021739,-0.716158899648631,-0.138431914874299,0.302684357418114,-0.441189349610432,-0.381207697740197,-0.941665908340689,-0.243041458579361,-0.991690792005301,-0.363111033230072,-1.04510435384837,-1.20135387297828,-0.464146699341936,0.0694996676268023,-0.584024735736029,-0.801308146711765,-0.678458248854548,-0.308649336915405,-1.12373661020828,-0.540001036420852,-0.168806395671392,-1.30865312643837,-0.0299805797277317,-0.853897276738619,-1.26919289859755,-0.683516826773898,-1.29111149321143,-0.662749405818924,-0.553942732392456,-0.901812073351116,-0.529738073652404,-0.459706906134932,-0.64021832862479,-0.90659752340695,-0.336196145521653,-0.14007885315173,-1.51520685613364,-0.385045673073649,-0.426365946422718,-0.398846529306347,-0.267453651071561,-0.439597551699724,-0.423114435219833,-0.413985643881592,0.0377270065689775,-0.767589605715868,-0.726056471569743,-0.658946325989893,-0.595931185202553,-0.269684283590135,-1.90458278080331,-0.47086381804899,-0.497560102893572,-0.806682201681725,-0.784040878253356,-0.209598965127275,-0.976613483321568,-0.110183433348623,-0.317510192338729,-0.260559130052123,-0.626066726850804,-0.68552588171779,-0.582012882893812,-1.1668575030589
-0.523961556725433,0.359923789998834,-0.256661751504969,-0.0138583915409139,0.559536122448493,-0.501205795164456,-0.160026717291837,0.0951688318696351,-0.620670665246288,-0.600549796273586,-0.498601215161333,-0.633762683324427,-0.469324402119359,-0.324294545169061,-0.506327707367139,-0.480915988923536,-0.382495576610023,-0.379043700104944,-0.26596587955791,-0.578980896954946,0.517654253299184,-0.185287508488685,-0.925904106025328,0.151491865165615,0.255047291840974,-0.19858558948528,-0.301819268153287,-0.373543244172425,-0.365668690074327,-0.214251766972153,-0.218090225021322,0.0623299619309273,-0.611142975541638,0.0590043842220717,-0.166807070491127,0.387119943975082,-0.390322917193171,-0.430128240075281,0.188756217041504,0.593600407783274,-0.130218051545827,-0.100413549300405,-0.651146301680466,0.0529493810998085,-0.719609969795851,-0.0730278126676178,-0.74190037016962,-0.879300183792619,-0.185391567897896,0.416631601090742,-0.281363871586575,-0.519019336714533,-0.391785074327977,-0.0172329338423235,-0.815532501314385,-0.240157872162688,0.126613225106371,-1.03222317506687,0.280141707924067,-0.569194120684532,-0.971109972186637,-0.409403190605108,-0.988107997289463,-0.337834262601683,-0.269624096759889,-0.575552854005361,-0.244587964768073,-0.170196545838902,-0.35037935483003,-0.610299474592342,-0.0480464885913942,0.157287398146213,-1.19595602411203,-0.104220683759035,-0.134093782539882,-0.116879548139054,0.0175168180413987,-0.140914070332424,-0.14344189195283,-0.13621571174285,0.306185726256667,-0.437971791033736,-0.442994294934905,-0.337271905292481,-0.318332971244147,0.0476849117214433,-1.61295562616023,-0.206509651355931,-0.20677580300924,-0.488474309466865,-0.487314234800042,0.11060337000175,-0.682670612512532,0.161002378852636,-0.0305159361734683,0.024997788994461,-0.304604917315089,-0.405426145776075,-0.283781350217658,-0.880920890448702
-0.508291313598745,0.37278422885209,-0.24349219243731,0.00297101637049837,0.571525848003033,-0.483875837877883,-0.148396149876196,0.107166820587595,-0.609934892495728,-0.587360725286611,-0.486418940818596,-0.62091148262223,-0.455501340035593,-0.311081896423305,-0.489548735459443,-0.464464539467908,-0.366060559055848,-0.36740955590383,-0.254278815207618,-0.567699213630479,0.525976746278367,-0.177183244793998,-0.917790539350456,0.16468093615259,0.263369784820158,-0.182150571931105,-0.289829542598747,-0.357352083452599,-0.353314539952376,-0.202621199556512,-0.205346864871524,0.0695093117433989,-0.597352017087847,0.0661837340345433,-0.151496515669428,0.398660468015751,-0.382518397694454,-0.413542688998218,0.200426206654465,0.607928915747573,-0.12287293814539,-0.0873594519773019,-0.634897748845743,0.0659456266351469,-0.705999114537749,-0.0561377344765591,-0.728109411715829,-0.872304029685952,-0.172222008830237,0.428562522275384,-0.264614769376691,-0.505294804031061,-0.376539543520094,-0.00404386285534849,-0.8033441147804,-0.227587291531459,0.139703014373891,-1.01937197436467,0.295307813291622,-0.561496797391594,-0.953942693990448,-0.394495530082002,-0.97642093293917,-0.329756541338657,-0.252868992232702,-0.558226473504261,-0.233213204315371,-0.155905038009951,-0.341783660086537,-0.594798521954619,-0.0333925052057347,0.168680187754042,-1.18182719537346,-0.0920569314531086,-0.122423792926921,-0.106230714896131,0.0253601501644036,-0.128641179338261,-0.132488915771254,-0.122923025854425,0.319398375002423,-0.430041420064668,-0.426070873573065,-0.329470923467441,-0.305278873921044,0.0613265569036386,-1.59974297741448,-0.193169030649696,-0.193049715442894,-0.471144352180292,-0.472037023149125,0.12199615960958,-0.674311119398001,0.174793337306427,-0.0228241537697226,0.0379841523563158,-0.292034336683859,-0.39165261142759,-0.272424406021675,-0.869729325701804
-0.581895389209781,0.278801366736253,-0.245882225692613,-0.00103740512179878,0.482073164471477,-0.591886316275929,-0.16623567166531,-0.0302780936747711,-0.620829976792478,-0.665193318603775,-0.469549470306159,-0.645801262775822,-0.577478325048891,-0.414931714734711,-0.552809703713741,-0.581830968351211,-0.361449664724541,-0.431570651529111,-0.33292760403431,-0.619279804082746,0.444002833925279,-0.170753530420215,-0.952807477905627,0.0853091862025322,0.146386703458735,-0.286349678767885,-0.403161224401806,-0.391242582340697,-0.393169550705175,-0.20806237438418,-0.255045014120915,0.0319678067538113,-0.678282663525794,0.0732395110141796,-0.170688760385022,0.344311813794882,-0.446354267825836,-0.376859120465488,0.194354086302876,0.41148615167629,-0.152241995745503,-0.0611910298180002,-0.613444618765884,-0.0512603131546498,-0.727485642992697,-0.160863800529885,-0.751600691647773,-0.924250069874083,-0.245186883280148,0.362371129324782,-0.24892301489169,-0.621751443012956,-0.438748489296389,-0.0834021271315521,-0.914305323215833,-0.242876858949023,0.00869264095500174,-1.11922208158526,0.168934145217347,-0.553321482268455,-1.02721481285571,-0.407602477136076,-0.98451059422814,-0.515630058053267,-0.319020610556673,-0.577361036550369,-0.428862361153247,-0.169242568391316,-0.422069324713388,-0.617548018366209,-0.128664660378831,0.103062743737106,-1.26775827915332,-0.184840929879798,-0.138674438949505,-0.127333688081068,-0.0539433504154617,-0.23174349340946,-0.258158456354289,-0.240077144237621,0.234209524534802,-0.412713933478695,-0.457333238384999,-0.366445191655631,-0.429993702470711,-0.0740348421220159,-1.68591498474488,-0.219963342592095,-0.316450192520345,-0.484121279277365,-0.610688714495758,0.0269263299852632,-0.727651092658113,0.134151776616971,-0.0746459874239882,-0.0442788945741489,-0.344627434436095,-0.507116845227141,-0.289870547097053,-0.966008013337788
-0.989216850220843,-0.122175783769735,-0.597715533669917,-0.372284662890868,-0.000187712375838253,-1.00535337801268,-0.644135970008226,-0.454353836321562,-1.10596124381585,-1.03033434685827,-0.905989478054115,-0.99436865564588,-1.0039989233489,-0.815547093791793,-0.948967707829852,-0.993455136218531,-0.744804985428465,-0.922642502519142,-0.831187647182114,-1.10194075738613,-0.0441946139249968,-0.596418365352031,-1.41014752595842,-0.289742443020826,-0.348560477247703,-0.713427887354284,-0.893822523117691,-0.780609766579659,-0.772956020236928,-0.674600104534747,-0.650341753800188,-0.436285027048598,-1.07163693682023,-0.376482871714731,-0.582469179706049,-0.0570746661270544,-0.914793628242383,-0.729423675235991,-0.278330815921086,-0.00975253005553142,-0.625366162206984,-0.386625104928412,-0.969907001009632,-0.440930235086513,-1.07176942276191,-0.566815246041896,-1.11615235731826,-1.40387851160106,-0.620768818471697,-0.137047101371868,-0.603886940048526,-1.01946208097737,-0.813827828342416,-0.456493650778957,-1.32902597396007,-0.696677708735314,-0.388115982078047,-1.50050281802864,-0.275465017837936,-1.00594619737334,-1.42202968246094,-0.76841371229148,-1.44427681456951,-1.03936879568486,-0.711141708120381,-0.951754867860161,-0.888930122525644,-0.517471692130819,-0.896342843406939,-1.01396968641523,-0.570635592967855,-0.385640006072054,-1.6525451307054,-0.59075852851826,-0.608564365001495,-0.56800510046256,-0.521308745876321,-0.625546775099408,-0.684943888590379,-0.626375193465924,-0.158589757932463,-0.851882551365117,-0.832901337188983,-0.824210644984275,-0.818918061513275,-0.479701217710495,-2.08096905468684,-0.564820038144363,-0.709706300906026,-0.858405413804716,-1.06239078523685,-0.475239800017819,-1.1950231800177,-0.228905763234235,-0.528739178680313,-0.422068026220835,-0.820947363031663,-0.889320138221156,-0.75875810074478,-1.38260755731472
-1.04999059132154,-0.182191691572875,-0.653308589413046,-0.448332728001301,-0.0887161007020004,-1.06122684389345,-0.739732445271923,-0.501935386588437,-1.19096834215003,-1.09295559086439,-0.994826694693823,-1.04920931465289,-1.07502331163068,-0.873867170374888,-1.01927930151876,-1.0649593312947,-0.810814913725384,-1.01993039258879,-0.911063433971256,-1.18411054618518,-0.128691451701271,-0.685079888828241,-1.48739831960911,-0.3356252584143,-0.437479149389416,-0.778972201162354,-0.953482430825594,-0.855386058573069,-0.849185530966602,-0.772956696555917,-0.729427605239627,-0.514892492523979,-1.13923794083728,-0.47427165644893,-0.654271192244277,-0.136108961557463,-1.00361801534585,-0.802662166176447,-0.377244141615754,-0.0495209739448867,-0.723875051822475,-0.442249093859772,-1.03546600109242,-0.471259075410248,-1.12697438487677,-0.628368026143672,-1.19026044806349,-1.48474753608755,-0.678006853458064,-0.240901477998095,-0.678471966287848,-1.07248495979616,-0.867781447816131,-0.52437004827013,-1.38615399008491,-0.786391694287022,-0.422368062205295,-1.55303019860267,-0.329236670244225,-1.09990566822722,-1.47747730513905,-0.842579044292929,-1.52987610278994,-1.11994130283301,-0.781595756050711,-1.00373723958828,-0.948721588943781,-0.588495083647548,-0.977975620788713,-1.07677469213797,-0.648345642040911,-0.478360048625041,-1.70376118405997,-0.651870325410062,-0.710147165616938,-0.660354820649036,-0.603907873663638,-0.660230323002116,-0.747804789799118,-0.674662115418027,-0.23149400178892,-0.949338695086799,-0.907105230258318,-0.906393404705831,-0.872087126703967,-0.531372983690067,-2.13693331206024,-0.628927133395345,-0.751076869089527,-0.93262949821347,-1.13841964305262,-0.546236295202512,-1.27115193164253,-0.293594912276391,-0.606256644409535,-0.468334743404006,-0.919935505356007,-0.937251916548294,-0.851687201249651,-1.4429681294702
-1.44717415564047,-0.616673096902552,-1.0800213950372,-0.841450879773972,-0.550865275899268,-1.48765702411235,-1.25012838791421,-0.896092818437686,-1.66972553702041,-1.46264610460554,-1.44587405014355,-1.42134699584637,-1.47582518276528,-1.25988717009457,-1.46335696890949,-1.45258895402253,-1.26448298120414,-1.48589692883514,-1.42329882589602,-1.64909533200216,-0.64124112806408,-1.13424757119794,-1.98525346081639,-0.762996976131899,-0.895934343786347,-1.21306344224227,-1.3961533924255,-1.25310697267992,-1.24643370337346,-1.24359004158896,-1.18374350205458,-0.977881425380146,-1.60719815356559,-0.945952523209718,-1.14810731045324,-0.549050264929013,-1.46260125625441,-1.19876815946589,-0.891014831175049,-0.418200656726578,-1.23967893349187,-0.8281394807696,-1.42865717447578,-0.840416944577583,-1.4960560959932,-1.01143812212477,-1.63185532120679,-1.99211022607265,-1.06167731246446,-0.790576021630177,-1.1014742634899,-1.4511164091388,-1.245309944093,-0.944170606377503,-1.81661394647033,-1.24247310851308,-0.796077311687531,-1.9285183936514,-0.736624435402867,-1.56774826822338,-1.8610484302008,-1.23396297573594,-1.98834242951529,-1.6264290185652,-1.17037293668364,-1.42279321859374,-1.35246618371264,-1.00335121733,-1.43105311615891,-1.47602846463807,-1.06180437269295,-0.940686711800924,-2.13250829944536,-1.04781884336649,-1.17672143914574,-1.10723480804784,-1.05651935110954,-1.04319038182031,-1.15107147541754,-1.04322811061173,-0.622373564149098,-1.48976501207121,-1.29906026037788,-1.41246664333589,-1.24951288256794,-0.960948827084184,-2.53583897124245,-1.00215645749426,-1.12520765137269,-1.37398445349087,-1.55955063774901,-1.00875578569059,-1.72258544854085,-0.673689153906382,-1.05506479862694,-0.846392188923873,-1.42201721583522,-1.30633393940703,-1.31574103768893,-1.84998257561951
-1.67757762646333,-0.860028802102468,-1.33283133364866,-1.00815383662417,-0.729998300880678,-1.75916184631,-1.44319375797997,-1.1619139174334,-1.88596820892947,-1.64050778931778,-1.61677385183252,-1.63395326294104,-1.66065741117655,-1.47663069165919,-1.68727314193873,-1.62933652439894,-1.5181649075617,-1.63934687544418,-1.67909214780397,-1.86079147953184,-0.863062636975328,-1.28530693023414,-2.22132867369479,-1.05151682499437,-1.05987843190779,-1.45420898534843,-1.67844113736517,-1.42833071495809,-1.39824230608497,-1.39610752726207,-1.36843619240493,-1.18623853654145,-1.8443961427792,-1.08263657053276,-1.40959903500671,-0.704064845211519,-1.62406877037756,-1.37758062824886,-1.07295411086152,-0.693860359244624,-1.40699846249306,-1.04693363932133,-1.63446722918266,-1.15151579308837,-1.70630431735093,-1.22673163844918,-1.82312904249986,-2.2228236379859,-1.27606093065712,-0.977890139357038,-1.2906395554689,-1.68242558681598,-1.47713436986524,-1.13758071840999,-2.06962150157186,-1.41595105713259,-1.09514806582326,-2.15301117876412,-1.00687695796219,-1.72044028171053,-2.10330240482022,-1.39499486476207,-2.18119957908206,-1.85548104241884,-1.35414632207268,-1.70467877166314,-1.57799213890463,-1.18559111251519,-1.61966557503087,-1.70370446099375,-1.24212406350458,-1.10817389158574,-2.40622809294501,-1.26092323400291,-1.31300170758862,-1.25114383140117,-1.23577497932834,-1.34799860987106,-1.36110432246883,-1.28061454147933,-0.783332297622396,-1.67382461970946,-1.46961442566042,-1.63292213199159,-1.47206020219985,-1.23172153893507,-2.77167134553761,-1.17752929227937,-1.39756954374995,-1.58179246857022,-1.7500300039768,-1.26481428736491,-1.93364880816768,-0.857966844256378,-1.25125160464639,-1.10014915430809,-1.59165395198672,-1.54557830863682,-1.48378503269726,-2.07445305316277
-1.73895846342292,-0.894933740508689,-1.39468480321974,-0.926644063868232,-0.624059445089802,-1.8593284240677,-1.31017276197084,-1.31245638128979,-1.86009821041101,-1.61083280324788,-1.50842020213014,-1.68237249277854,-1.61929941146775,-1.52153272212214,-1.65702070875969,-1.57552254487327,-1.54926318863075,-1.4811456127729,-1.68057266686727,-1.83385264246374,-0.79214245933182,-1.1396504560743,-2.19959356452371,-1.18727762664452,-0.936682189518639,-1.4852362356008,-1.83158190221564,-1.36349562565472,-1.28685490301055,-1.22913273776066,-1.2493444884098,-1.16259855954943,-1.8114581295279,-0.885916561608853,-1.41022618604425,-0.586370496744665,-1.49417706926654,-1.31875074238973,-0.909772913966299,-0.883760664818168,-1.21589826554171,-1.08729531958532,-1.64006529030386,-1.42505556976073,-1.75040365988777,-1.26457516529995,-1.72500803719476,-2.185626851732,-1.31341081148661,-0.772477622985876,-1.21073448502829,-1.76534025097082,-1.55872621996101,-1.07101634763797,-2.13737528555696,-1.30646048798251,-1.33528447692514,-2.22327440700793,-1.15078957110476,-1.56548175127205,-2.2010617177222,-1.30181465262048,-2.11860027977982,-1.80604228649737,-1.31466405467304,-1.83866525357561,-1.63137236791006,-1.09998131136662,-1.55644254305189,-1.76184578872126,-1.18274152741751,-0.986040805182354,-2.50755496579282,-1.29087512078156,-1.11505364353876,-1.08711192708726,-1.15126100543521,-1.59395000377174,-1.38012822271203,-1.38762662788375,-0.696250171378817,-1.47442778256454,-1.39449164128522,-1.56460203472538,-1.53295153221152,-1.32648112393164,-2.84090910713965,-1.13732384166437,-1.57532902304902,-1.51783284955671,-1.69556033584963,-1.3409149673654,-1.92613824673725,-0.832209901694093,-1.21001552999571,-1.23364225867794,-1.40770059819464,-1.65287034334788,-1.36082265085762,-2.12064905670969
-1.34066224013191,-0.481908581078507,-0.994008550094632,-0.541903498710058,-0.128948104780375,-1.46355047943756,-0.772824930082987,-0.906619386795483,-1.32169856076228,-1.24962060092367,-1.01882442801415,-1.31276180051843,-1.21364434643782,-1.13303562042631,-1.2516347492543,-1.19773393382957,-1.12439945821881,-0.967265635387318,-1.1459812727263,-1.31983140455418,-0.252565254935371,-0.645452015376511,-1.67323978620647,-0.793687055878644,-0.425994673638127,-1.07055739935233,-1.34288758277347,-0.969484092559766,-0.88629746610086,-0.712956374103859,-0.818616121302433,-0.637804229962599,-1.3917312164318,-0.359082887825433,-0.949624275981202,-0.163278092800806,-0.984102411322474,-0.932503282549509,-0.371733745995345,-0.521324231901464,-0.665777873427201,-0.714252416109803,-1.25492511040275,-1.0535447946824,-1.38780559495842,-0.88977900379584,-1.31993120102347,-1.63822363846517,-0.935476624903564,-0.221004848749289,-0.820209817379975,-1.38852583191775,-1.18869845758602,-0.684265917877148,-1.71722523806424,-0.813668919939,-0.961742175240375,-1.8516075028417,-0.733323966837671,-1.03925430319058,-1.82472205123301,-0.921080261743256,-1.61289857415479,-1.27495801024957,-0.93560892545304,-1.44624381439901,-1.21086395995182,-0.717531596684227,-1.05254845118872,-1.3530050697373,-0.753785944831385,-0.474597756037972,-2.11230667884393,-0.885582529426164,-0.602064680676202,-0.602825805402067,-0.649756290825987,-1.20559742527777,-0.961005677358922,-1.02227543205722,-0.307117955981673,-0.928756313376078,-1.01664267138089,-1.03442704520239,-1.16401751103692,-0.929035038413282,-2.44535987087524,-0.774190183324682,-1.20540611757073,-1.11664482320802,-1.27362078577915,-0.826528665953366,-1.41738777962268,-0.458087927026563,-0.710100228125096,-0.857529084480926,-0.892047549820672,-1.29225739516885,-0.847855882221988,-1.69882264709091
-1.00683418513833,-0.157254364963075,-0.655485898518143,-0.330860915314059,0.131586125408077,-1.09513394829396,-0.50398986770904,-0.498731277806264,-0.97067496081934,-1.01477851356267,-0.764767631890699,-1.0101005504493,-0.958786551969848,-0.820571160400308,-0.980742064580509,-0.969183967724355,-0.791998259778474,-0.737968855612075,-0.770029946221312,-0.984972090208233,0.0664223517489331,-0.420902427422087,-1.32413262427543,-0.399476345159116,-0.172745435354111,-0.74660819979349,-0.879859511304423,-0.739459254970098,-0.691847502265069,-0.48880328303984,-0.605465104711914,-0.29630846173534,-1.11298299310998,-0.1547172167325,-0.616733336948619,0.040509498554083,-0.736742970219343,-0.702036229625783,-0.126333262936133,-0.108509024392121,-0.437705951541674,-0.414182207499389,-0.973708872252118,-0.568765411356874,-1.09264171896787,-0.589483872431403,-1.10553558098162,-1.28897008402589,-0.635351419193673,0.00293891496850105,-0.600558385061406,-1.05276451425043,-0.857294513732479,-0.457959085010386,-1.36295843173533,-0.557878631896514,-0.502075264475479,-1.52973239708333,-0.321077172626252,-0.801880556880885,-1.47509395807781,-0.722754664445742,-1.31215228561993,-0.944354244932513,-0.694512204895311,-1.05347029652547,-0.872008344541895,-0.509181728071996,-0.755396758783631,-1.01567439632358,-0.498309927662238,-0.218206627265886,-1.7443188158982,-0.574852646891112,-0.405195357523938,-0.39784376043762,-0.371488005089171,-0.732036434690752,-0.650858417119295,-0.675084413950724,-0.0999819504597581,-0.706217141206072,-0.804429814836411,-0.719723635460931,-0.850869220233757,-0.565205952374643,-2.10756521862433,-0.546205451419547,-0.797694619426458,-0.875398994166512,-1.01678668211851,-0.408727048815048,-1.07295362229084,-0.211170914138788,-0.398437289157284,-0.481802776739588,-0.677132915065196,-0.947213376360703,-0.591058014541758,-1.36464768842263
