"composite...1","composite...2","composite...3","composite...4"
-2.33821733728262,-1.59156357800005,-1.85918525982703,-2.29823180306667
-2.64309772159113,-1.56135921309322,-1.89889383323594,-2.47571168406481
-2.63269294212025,-1.47788640582959,-1.85359913319841,-2.42345076311163
-1.64423455317072,-0.784800657166334,-1.11656057793587,-1.50144615729959
-1.39728533126002,-0.490243260072607,-0.861645420910098,-1.28147568609828
-2.36945744191653,-1.3469002448418,-1.53568880926707,-2.13373177167045
-2.66414434790105,-1.75582485281882,-1.81364124005354,-2.47505189935544
-2.92369660913661,-1.98869625347468,-1.8270572734134,-2.70060017532999
-2.71566531120023,-1.89141070016223,-1.67006125773752,-2.59490428441686
-2.34001959048158,-1.74593587651072,-1.29560186797438,-2.45071746390087
-3.208225383155,-2.35162369084355,-1.72572413294758,-3.4738719317466
-3.26958765354736,-2.27904077676801,-1.63903806390553,-3.48593410592554
-5.12276033033098,-3.76229348628884,-3.19874526053605,-4.76055166799843
-4.38638238974551,-3.40502009157324,-2.76608140285243,-4.51004321663999
