"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
0.687487893431632,0.584928213299528,0.147235426812636,0.514452654340122,0.578069283011583,0.730707629738732,0.442566757278064,0.586736103724955,0.589789261859779,0.443508007150612,0.320695037889776,0.832737259150811,0.391663743646696,0.671606718411124,0.651252081055836,0.429228688314015,0.37726807403539,0.421167561560855,0.41813927192059,0.845248770247041,0.429065717888224,0.54483810155578,0.576905637539839,0.397821765336492,0.34762479168319,0.587688832419211,0.564384536419939,0.510018625242677,0.30404550530711,0.993872399569975,0.475702599478278,0.447245218565124,0.543442889491881,0.534888731053636,0.566202752357505,0.487809985072224,0.548119601478321,0.619360871192466,0.542757757587058,0.538227043399064,0.399566440791396,0.620232032775139,0.643430887260763,0.606181486337929,0.800480196230042,0.542693647517374,0.4925918929356,0.186971285744454,0.272412595275242,0.889666345006531,0.419076037269455,0.65714221946421,0.836656197082061,0.473661581947021,0.609953347254141,0.496414860412366,0.238403237204414,0.460033435960562,0.250815532434053,0.338014808524031,0.552739400785559,0.644598737090433,0.490957131665939,0.419157902608188,0.583042663656482,0.165557721430026,0.392606186348731,0.724161064574272,0.469265288885877,0.275561671687184,0.53885422438446,0.379377086793515,0.69841443673534,0.586172255603595,0.430059869605741,0.490761050539318,0.6555129027907,0.314022199871256,0.923391839500283,0.949962470076074,0.312873484145353,0.426078139261487,0.247840032783697,0.520301896145515,0.581163503623787,0.491507430272429,0.660827661068517,0.611400209928184,0.8388537571212,0.153324308366774,0.324785952595836,0.532722949476042,0.483424967784102,0.535701168365456,0.478467367049481,0.423938485824308,0.393918623609473,0.500518100589149,0.388786771521551,0.54214920728856
0.506135580149971,0.403311710878703,0.043430003884835,0.357980666039582,0.334951700484011,0.650671967113917,0.2887490558818,0.310326565974599,0.422148861597499,0.268010706650557,0.132838326214522,0.599232021620774,0.147930459538042,0.51250404022553,0.516756569240779,0.238516824890396,0.204423167685725,0.245921744636207,0.192397263338662,0.647344833947092,0.283777665796608,0.392466636021596,0.372322599605481,0.256748371287503,0.184205128053802,0.45990325538482,0.286929609771274,0.360553106567447,0.0825906700067953,0.687150340113342,0.234051961597826,0.244286862483874,0.333557654819323,0.321542741993656,0.379739622241468,0.289906933732874,0.383278498191003,0.464447261287717,0.279945514840451,0.292645752991622,0.206722684674289,0.428315210373988,0.49828265512873,0.446144302862003,0.66943354686881,0.338154944176648,0.347641670495412,-0.0202249572811855,0.0480532440994448,0.706245523489076,0.22946367503368,0.371796330904017,0.633258047786556,0.30528541682957,0.380154674055098,0.243186745537945,0.0869236806940506,0.348933856123811,0.0568504622499545,0.242530117678034,0.36592044851333,0.47159972666974,0.306501960520509,0.24052196679275,0.350463733242647,0.047332943424144,0.193274291738954,0.494492111688839,0.247078220569803,0.108764057252071,0.33697217274666,0.266086643217622,0.507282854807472,0.367197092762832,0.20018048608796,0.290803575879365,0.43937192602629,0.158844769180653,0.740205622735443,0.745007122099896,0.177417781685362,0.159025912477647,0.0822282497328931,0.262090843613523,0.360864607511177,0.224677935398268,0.467971710012444,0.408185751921699,0.66180781541799,0.000188073594769215,0.120467756377938,0.379773887045826,0.195345290788117,0.328263728131843,0.319063681946228,0.201456477608199,0.147612302952899,0.205845904714341,0.228485511727193,0.384971052141393
0.480533468313862,0.475892750051444,0.0764555759860174,0.288372582640064,0.420061137546909,0.694398784133918,0.295692968658121,0.330009245936267,0.414796290008761,0.258242757177854,0.177730534808209,0.652420901697164,0.169757738408494,0.514235051048762,0.581724896955096,0.264186907049429,0.246929635542486,0.249081833488444,0.207542233635803,0.699596733993891,0.3113396318637,0.402498789663059,0.422806069919999,0.358039611128485,0.257474717575041,0.483266975408101,0.275847504582806,0.325279354657977,0.075388966443845,0.722369478757694,0.226519137097938,0.271504148587759,0.299989741146446,0.357036908507127,0.418352966659814,0.284843524309798,0.340078295020112,0.476296267549758,0.305411971894956,0.31347878758247,0.289290040541597,0.44656252981084,0.486251435227313,0.425499263304402,0.699882495905515,0.372074724476431,0.32650450084638,0.0352196753185102,0.0505470274849031,0.684150925943077,0.263623346896741,0.425022864123892,0.64320466417892,0.417052453048954,0.382858424817183,0.270533022865708,0.18246595488373,0.33163881985124,0.0652938278096385,0.261122319712195,0.388521644111604,0.503558363946493,0.323932328135811,0.238188808692807,0.373501323162056,0.127227584269334,0.225543418533939,0.549474749607262,0.302506291057746,0.147161272831074,0.313594612664873,0.26300557682138,0.536795780630155,0.372445515871183,0.187237885603393,0.275494143738584,0.433509512414152,0.23648543048864,0.748565935839902,0.753058026856106,0.217856952452699,0.276040498926971,0.152900237156208,0.319689470859929,0.37777787304998,0.258079675816417,0.480776788323989,0.522618996507127,0.664250044968669,0.104953825476363,0.170078466870472,0.436843909921902,0.253024740256245,0.399059537309298,0.376276166196113,0.263780017022526,0.192177142429356,0.241234147876556,0.227429443626598,0.376169057776725
0.60254960043077,0.63849432282579,0.199399841309516,0.388472172124958,0.606226465198612,0.803684955068427,0.418426715188347,0.481487161292063,0.596607081932074,0.372450764458829,0.298171201185646,0.759040547941403,0.308038776830146,0.641742669929777,0.679980793015403,0.431616820617663,0.365444583758197,0.38799202141757,0.30506503138703,0.780784122924946,0.444557582259777,0.532146186825362,0.563191046590289,0.522594022851248,0.39593443663937,0.597179648329383,0.415598851060732,0.452487531163493,0.180730356389162,0.864160789458771,0.358486846790988,0.415345271322059,0.472858339212619,0.467167241062033,0.543143609724787,0.427458997892984,0.478762317609172,0.591319513371827,0.482551045094371,0.466832005586449,0.428939444512601,0.555730836303358,0.611983199730616,0.533644268514961,0.822755739637639,0.566312650554683,0.473601435277905,0.144388841058488,0.173647819856588,0.830523157502477,0.438479053966195,0.585079127940161,0.776941054738918,0.544126048895228,0.561612232504155,0.442935713214706,0.373483681808006,0.464756891227588,0.240179077003214,0.374188584858988,0.545078391734241,0.616254836097435,0.447760448305634,0.405250908297351,0.525103629369,0.253720806414315,0.371135741230453,0.710431672868663,0.434168906210703,0.290148623257189,0.408648635489487,0.378197938181641,0.663494596317041,0.534514365063595,0.316794308044311,0.394033434491573,0.592473145609319,0.360103443365754,0.848895445627187,0.915987975682402,0.335485575709209,0.45950755173568,0.278858807452369,0.457056150907992,0.543830488851715,0.411013540693252,0.637537582179679,0.639387725313034,0.811690997764458,0.203243335264403,0.304037496867571,0.599338765077503,0.454805195074658,0.535359861160811,0.550027299545517,0.412402571741078,0.377901530990246,0.36710050333808,0.347042565539662,0.50051716794683
0.571338823459787,0.607733245558453,0.163074070347909,0.376985028100937,0.638672099070646,0.785047843847104,0.428581825681276,0.51175620702897,0.556191226966313,0.357020309142702,0.264951784431426,0.701839460654817,0.338236772974222,0.658612016608058,0.623837660446166,0.439639491226687,0.325911858718704,0.402399076494003,0.282303263722329,0.757166881496855,0.425012466210779,0.507787429887403,0.538633567708367,0.49309040305677,0.337776005967936,0.597306259853502,0.445896405301943,0.437047866888569,0.209912668231245,0.865301525507116,0.386746520825776,0.424561167586309,0.538631425633238,0.445807362978672,0.546311855269154,0.419904951134137,0.497175443063421,0.512512465706935,0.43653178750369,0.468035127427244,0.421245789295976,0.510935735742255,0.609776045954414,0.545799990940056,0.806356088925462,0.560448627311056,0.464538091568023,0.133314053505931,0.177508597335854,0.830446537858288,0.399604474038313,0.591107782801846,0.761081540299709,0.4909290085286,0.600620587600298,0.335387834986876,0.36024228110196,0.437016980043074,0.220364003690419,0.353825060806552,0.543631549998243,0.648210936519596,0.477382306285213,0.378146689460915,0.543402742193125,0.20939312768982,0.366204620379185,0.729213892356753,0.447567935370839,0.275160122840436,0.42687340338581,0.383401166272573,0.684395390066239,0.54241203123005,0.328322525162575,0.421276997050779,0.546974242251269,0.317727758522717,0.828521204683786,0.906694678489175,0.321872661742264,0.458741610591693,0.260680185298291,0.448276276412291,0.449900564010955,0.45320670612115,0.635329772350361,0.621446599790374,0.843504314645248,0.175251978896627,0.2929192921997,0.577856755611983,0.514444239211318,0.529247374082823,0.560160259245371,0.383789891034895,0.384295367657795,0.384958693555699,0.317216980821384,0.519566275138203
0.445384766692859,0.324277039040093,-0.105958856941703,0.311147907486788,0.413276235296058,0.573149659775128,0.264878998341829,0.399989743371042,0.278781601335946,0.224053305938879,0.0945886523255696,0.620605157164579,0.186596809184803,0.447452169286921,0.474383664164098,0.23585799853183,0.187232702927823,0.252397144946632,0.185324730638114,0.642566978575785,0.202144738398429,0.301751519032372,0.368202167445702,0.260034969063647,0.179486036186873,0.468894072108596,0.313363804696672,0.276565881330017,0.0700686526517092,0.748640714957937,0.261788720577356,0.276912729257576,0.296555036658236,0.372215472879137,0.375026057427685,0.273730781327346,0.319062531777733,0.28814264548507,0.197742828883353,0.331868016822966,0.230057745011137,0.359187483355689,0.420453901915089,0.390264279701284,0.610074278359266,0.317468720966208,0.248257683702911,0.0184631156963591,0.00425525026086992,0.681431309220017,0.152390183061704,0.37802777324897,0.641831862999302,0.27458618629966,0.369680916161477,0.108422090127244,0.0404002388912559,0.299814707377555,0.00116582718911742,0.175178508297887,0.321217503955938,0.427782624346962,0.276289892899485,0.202416124354286,0.399529595139558,0.0566108894731038,0.152779796704834,0.482345490571166,0.308723767851828,0.101529859735839,0.315327953362073,0.230314418800216,0.505084617431942,0.345691313331079,0.184916288967106,0.315917493177026,0.372657094465128,0.153628557289365,0.730635304220721,0.725942288647114,0.124163399689453,0.24173369150114,0.000769788354218004,0.278244194755618,0.260281373693399,0.255705417772951,0.404292423715493,0.415370583737604,0.636066245853119,0.0396887326318627,0.216225049569994,0.262820708942479,0.356556210281304,0.354436896522053,0.282722918410728,0.221041596850281,0.141924601193663,0.240001650424909,0.129562556860996,0.343490047618723
0.167834317927537,0.0324830152619868,-0.409438205919621,0.0646402932773768,0.141698021716058,0.2741984124591,-0.00408365978118077,0.109542531179987,-0.0600019865651393,-0.00495570558291219,-0.0960601734603437,0.347145556935176,-0.10764560529633,0.181057284954308,0.136871552138464,-0.0444522003411336,-0.0627298540071693,0.019828313350317,-0.0334470382455755,0.329266374801031,-0.112951463880446,0.0304008923023287,0.0524602894214597,-0.0504469722781227,-0.12109699505464,0.146590334710487,0.0676975863269492,0.010666049446364,-0.136589591942873,0.453407644734696,0.0241563654427318,0.00410154331728249,0.0340886231389699,0.123394903145006,0.13641705682528,-0.00722363677906924,0.109825837853214,-0.0040947723357328,-0.125614374691994,0.0125338072277015,-0.0328868234926502,0.169871995179575,0.15179818458374,0.184134611012495,0.289524347113109,0.0250426490806752,0.0174488213688293,-0.26123195275015,-0.248874897342884,0.428893011316053,-0.149579935098812,0.11838077660471,0.345266485947866,0.0519723657211423,0.0622038834280412,-0.226134427836578,-0.225640090133012,0.0261547877183189,-0.221355653158814,-0.0947772630296773,0.0714086686790065,0.172333635702432,0.0307038718931616,-0.0857892218545871,0.119142985855183,-0.23090588311248,-0.117407851161265,0.262460964549753,0.0145418486894444,-0.193238038377818,0.0973508444825141,-0.0551625298393342,0.273898029008283,0.0543218036578179,-0.0545696018789488,0.0641022597845637,-0.022948228357771,-0.0779357164549703,0.481323578505388,0.468138800931906,-0.159201390709473,-0.0826339835155506,-0.281651506716619,0.043097978948569,-0.0587764148801247,0.00223572790645792,0.183500428131656,0.134675258855296,0.357795405944506,-0.26249696182332,-0.0626062454567419,-0.0755294129459204,0.0502867009573631,0.037472853866173,-0.0247152635519425,-0.0588060494553933,-0.119856018756371,-0.0613371017761563,-0.0866778677809234,0.0671869275310102
0.268280533435159,0.110626611517569,-0.347745125688562,0.106546215352805,0.134571931718458,0.301370930491763,-0.0135975860385173,0.14348601256332,-0.0682230194150383,0.0743893881453588,0.0345187111989802,0.386685446588872,-0.0778047616737878,0.187979405782424,0.152774873143003,0.0547058238844313,0.0189699250738775,0.078134995481092,0.0632700743208021,0.352636513385635,-0.0527072160872093,0.0982013596084455,0.0158467708817752,0.0359833166570891,-0.0800483050368573,0.190386272907308,0.105434367696445,0.099965611010925,-0.0836826652792136,0.458725479396708,0.109669775227661,-0.0150596337010283,0.0663903449391611,0.182468270204413,0.174758418941508,-0.0181765322880502,0.119109479533548,0.0713498277217226,-0.132334685082642,-0.0239658232313447,-0.0254632537272081,0.233647267414589,0.216084659009135,0.218760778674087,0.270585332450923,0.0936760084456724,-0.00417206728177437,-0.24128487081353,-0.220107286135928,0.443968237738898,-0.0379386359927597,0.147745068588269,0.32708367988821,0.0902995072522834,0.0769473594837713,-0.169055339657913,-0.181129413667486,0.0584108597761883,-0.102498536932734,-0.118646966911853,0.0749001064297591,0.201769576742156,0.0639410309064137,-0.0584597148452506,0.132167429458129,-0.197916871917793,-0.0538732455690061,0.304818999128414,0.0243621961309141,-0.183897020122536,0.190830818159161,-0.0402749424887491,0.387605358610347,0.0823467636702479,0.0410361500225254,0.115610623824965,0.0118998891587293,-0.0311914742895544,0.573510845634976,0.467867056289944,-0.124497570220204,-0.0772415302266356,-0.263755505245301,0.109576299098971,-0.0226777319220104,0.115198256358993,0.202106179535668,0.168506447887495,0.362887449192849,-0.263061674631202,-0.0252548166867217,-0.0687786838178281,0.117994133323456,0.111381048520223,0.0565234503623146,-0.0293669258245407,-0.12888383204563,-0.0677317517279666,0.0381190606178958,0.0826920962786585
0.0495658226953522,0.0792569821818151,-0.37177238758136,-0.0636826493371712,-0.00817815357498091,0.0687040072427571,-0.16883155891736,0.0342189580867887,-0.261784879770005,-0.041238663715051,-0.0255181162414413,0.259592480297127,-0.135543051746432,-0.0464966312190972,0.0178373387154303,0.0308582404509365,-0.0893207642574248,-0.100287343264993,-0.0520648400554428,0.17063011946619,-0.164640318554843,-0.139401475801134,-0.14537109949688,-0.00281357902972636,-0.159850563365714,0.0538141075682001,-0.0564008332215881,-0.0679397097491617,-0.247500996624853,0.212053509051364,-0.0246350671175385,-0.182624118580416,-0.034692555872446,0.104513465977954,-0.0594140482518368,-0.155965628781954,-0.119307752829215,-0.0322021245042729,-0.266645469554066,-0.172849806439152,-0.147278272167605,0.0774981296609955,0.0191125225536431,0.0238057673781193,0.0742849354283576,-0.0732150738568621,-0.180416413072592,-0.290960585993367,-0.282548418210721,0.146950766265889,-0.165668508717604,-0.025884826557634,0.0848633987253104,0.0690480162429749,-0.101064724382077,-0.30678081281646,-0.29961163648227,-0.0999803030575876,-0.128609237688977,-0.28291739657064,-0.0539437968422098,0.136972696840942,-0.00869810243349921,-0.217147483233667,0.00433219898244706,-0.32367168642724,-0.123105545208778,0.114611476195596,-0.0144001372659319,-0.240129996965179,0.0543884243795946,-0.181546496078029,0.272830061086831,-0.05487876948718,-0.111434280867221,-0.0135111376920102,-0.11872043817569,-0.152245677695819,0.332119347823091,0.219777413204124,-0.121713064701209,-0.185773503110636,-0.36148570689863,-0.0499436980986789,-0.189108548435095,0.0246516383323461,0.129169467914504,0.077675478342664,0.207171110063351,-0.371316763611009,-0.170856042798896,-0.216008017544942,-0.00879136486606026,0.0346455720149133,-0.093517438800133,-0.168802558239679,-0.258339467369258,-0.207587638341965,-0.0580626159471918,-0.0633311797095859
0.0967540277813971,0.117634367486459,-0.33628193328743,-0.0203433010408101,0.0225512586318696,0.128705657897518,-0.159584012141807,0.0665253056450561,-0.22422151507213,-0.0328675118594242,0.0100314193560337,0.28674995742827,-0.131890059231729,8.01851856643984e-05,0.0542378932892851,0.0939634891722118,-0.0407961191479192,-0.0355339636774637,-0.06785752663053,0.148209130442139,-0.11949846373267,-0.143051358050967,-0.139102686741382,0.0759561527223303,-0.140593696501298,0.0946064672927203,-0.0489446266457777,-0.0503588718118469,-0.210835129228536,0.224343629364614,0.0531292003383074,-0.144378923460637,0.0299213570905375,0.140621860892389,-0.0160890915949152,-0.0726586883568919,-0.0631045667779613,-0.0536229519166556,-0.229614534271517,-0.173566336094636,-0.155807074723837,0.0964134215836113,0.073423740327717,0.0760751292571082,0.131317602150876,-0.0407567297565023,-0.109309748458712,-0.238256813749732,-0.247927116671364,0.160105744967753,-0.112235767402538,-0.00948049131559764,0.122964083089278,0.102630122706491,-0.0863816724003239,-0.319257562990952,-0.19979296641329,-0.0599641019805047,-0.0769558610704469,-0.263608732634597,-0.0232127198174448,0.172998841238608,0.0252241413845917,-0.171581663115193,0.0711792996075641,-0.261103173074962,-0.0581612431518669,0.156559590899773,0.017993635112581,-0.181544187778926,0.0656297903209191,-0.139998241254815,0.338093890088136,-0.0624710416709449,-0.0783438854170788,0.0172972075199913,-0.158751109514468,-0.0948528926837894,0.335471679137309,0.243557673157149,-0.0408857374661357,-0.171384425257334,-0.350471088798912,-0.0413036972090035,-0.210165673600783,0.0323480241316235,0.153207879029322,0.148029074142312,0.243026418791448,-0.33253196050172,-0.137407268559601,-0.181008922865515,0.0382379330682353,0.0305791384078157,-0.0296737489371313,-0.150411442127118,-0.201638722419246,-0.205201710543018,0.02767757654289,-0.0306078416957421
0.239915798889813,0.318454463236836,-0.0514477973963417,0.201001969360155,0.179261987945936,0.420567148696173,0.0403711586534298,0.158817721209756,-0.00968741223939657,0.119389710655266,0.130423631774661,0.417752306261541,0.0692992564217372,0.298487271684477,0.313118540533617,0.213281063303296,0.0440914350553652,0.117395220054453,0.0964223595599282,0.383617867849374,0.0692122533994751,0.0461082068283157,0.195734438606583,0.215601564573418,0.0473214656886863,0.283516386342101,0.117324669346867,0.121945663204479,0.0134444813404804,0.362722247152269,0.215829714780069,0.120132622098865,0.312297598999183,0.260875714509187,0.256702410072271,0.179055320729068,0.214467441997161,0.136885890763688,0.0248871510177818,-0.00315699639466109,0.00815136101587226,0.266945839799013,0.244221854352981,0.314559467371941,0.469180775295231,0.102220692590397,0.0789318023573667,-0.0742377529279875,-0.000146148063586145,0.372981642914735,0.102655430729834,0.200708640460346,0.364783874103796,0.331952298399233,0.118178378741026,-0.233445923171068,0.0715262781670383,0.0290538549999283,0.0171323883649594,-0.00207231085997096,0.252665487487913,0.375041909913244,0.257834392965269,0.0673788746285468,0.313793826920281,-0.0306431607644715,0.183069259175737,0.466386795298873,0.21738278303071,0.0664958692373311,0.187991440934668,0.0892707351547886,0.458272758143799,0.287923013444824,-0.0103744970792969,0.187317074222869,-0.0572528273962621,0.0228081631458051,0.399000016930598,0.470151700371977,0.233145813230972,9.82118167943908e-05,-0.0958767013112653,0.127810839957607,-0.122269637892493,0.0712065380598577,0.401588391219753,0.430941203139324,0.574829840334642,-0.130650012084207,0.0209196659206291,0.0898096074303494,0.161731589846534,0.141566044164844,0.190031845603448,0.131024151602642,0.0652981455822796,0.0499114091159469,0.20971624168614,0.211496515667927
0.383810678126393,0.375637669210366,0.0060411830662715,0.214640718937112,0.276814002639791,0.527605567585291,0.136863553400904,0.222616759082641,0.131937603614253,0.1268954962764,0.139016141296207,0.471975935853827,0.13984082447106,0.373770186349167,0.351183486680553,0.239633274165487,0.119138953457379,0.16496881447037,0.191668804306673,0.434862127098991,0.147542816123625,0.156851837893361,0.434618903315375,0.302586795012464,0.188969821013332,0.381064134821804,0.307912262562211,0.223274896354097,0.105726284010251,0.490662735972348,0.226023690837259,0.276261745160825,0.349641801396124,0.278191666077358,0.276920632022112,0.239193925584561,0.266080480117464,0.287629760942602,0.120749713827773,0.144677260451055,0.187364679187587,0.323954989741701,0.206388357791957,0.33102799328632,0.500973791760691,0.298007633932636,0.10579740654712,0.0166176905661586,0.0477435603460149,0.441319520336109,0.254134203274882,0.359756879992937,0.350717690775092,0.395925428509045,0.261857242921726,-0.126970722240107,0.113002734634437,0.047148279554429,0.0727588271410741,0.0828940701596345,0.326958484598688,0.378399828771439,0.286684450583893,0.175507593522451,0.362408818942805,-0.0361193653134856,0.310015100721796,0.555063307459486,0.327998536729654,0.163350469044976,0.185524873791546,0.149471762035808,0.405048209912077,0.374326250744697,0.0457965265991268,0.212102395519534,0.0970370241609181,0.12996359959554,0.453534401484442,0.621625697330415,0.375284883364032,0.174631329847589,0.0309951392752472,0.221378031316704,0.00770098636541119,0.164756740089289,0.458062146255097,0.389197892124242,0.619058618839321,-0.0899747995847772,0.114444977714614,0.283588594796606,0.257104644420297,0.198339807072924,0.313762338504007,0.248694997118863,0.135136560050139,0.214078159023177,0.259923513715352,0.291480851252273
0.318680064284762,0.227893814764557,-0.108783318935499,0.10472932443148,0.107083389636704,0.434245082210064,0.0300400819355273,0.0944845251967486,0.094774006747698,0.07140188393072,0.0187245152928775,0.349091001695274,0.014815690999432,0.274132205393308,0.271102924618891,0.0975563480175604,0.0164976167975232,0.0856153971030732,0.0630602528551912,0.306908191550976,0.0653103000433548,0.0426006356630966,0.370858748379998,0.208980293131751,0.0612025303786594,0.319961466429062,0.1945574407601,0.178572014757507,0.00691254367844707,0.388683508583233,0.0887092683659607,0.11869458304015,0.253935715332714,0.12373628767202,0.144189050320054,0.0877554779202595,0.147457487274835,0.177185047673196,0.0249424535825647,0.00577643446961518,0.100610848710498,0.22731593970371,0.0942262653034596,0.193788582732837,0.390494889557944,0.1825956148061,-0.0513232559932728,-0.0824720315925394,-0.0398823390836455,0.35226809392389,0.175202977838266,0.260542502372192,0.242813874021322,0.250738511615383,0.15601180727723,-0.234222911777658,-0.0500999007213209,-0.0424618151431351,-0.0399603796690222,0.0272227777701369,0.136382383027878,0.264487598583523,0.166994053005929,0.109122230534966,0.28852960692938,-0.15844728613867,0.226229477947854,0.393746401435409,0.233080610061119,0.0841026977708987,0.0775853337889731,0.0120169970439864,0.274227823999666,0.337011673819349,-0.056397076038856,0.063967619160882,0.0324169333250692,0.0504833622749727,0.305536465211974,0.454243587699893,0.250024182393445,0.0746322803981848,-0.109871337050682,0.0373572715209674,-0.0873041013667609,0.0681856220663855,0.3088585845485,0.278064259327444,0.42866169611471,-0.253940532880995,0.0274602596277176,0.184671766433873,0.143876922657507,0.0815303578216366,0.148638524180478,0.0863347057009897,0.0647765202851847,0.142673245162726,0.105971677577543,0.123556240517404
-0.233797610120045,0.0733015964196532,-0.217876609727564,0.0722561584067752,-0.049216258122506,0.31535373217768,-0.121240374235735,-0.466388067995122,0.0406810820348952,-0.372835049699736,-0.420789919933533,0.310417495024487,-0.0262579801045279,0.173802081344087,0.266107850520225,-0.391329769271902,-0.482660057893891,-0.447156739178353,-0.38248075649034,0.279522382839731,-0.394356907661958,-0.523970786014242,0.225159183195277,-0.419031299872318,-0.135369887522685,-0.23472280970449,0.035481525091618,-0.422503580686571,-0.088132928231271,0.272877575603179,-0.432697278624721,-0.0135770756502674,0.126343109213972,-0.463492163544758,0.0730330281613678,0.00938539910610197,0.10614487245279,0.172028263399193,-0.0558085043550201,-0.0748141226334114,-0.0303006290081484,-0.203304007349564,-0.313881400693149,0.176788385681975,0.311179681492559,-0.528925091314638,-0.183594867743096,-0.140252651158336,-0.118182910829278,0.247420992987804,-0.371206846385625,0.0885769338872947,0.257990222036645,0.122244083964895,-0.0319946184297255,-0.577239176516538,-0.587691216403161,-0.506082976049844,-0.542081812820238,-0.0235729398030586,0.0263345557356675,0.170965294687708,0.149188606973801,-0.0205440938183887,0.123436101712978,-0.251350119059185,0.108179573447538,0.23101517530599,0.155222035205249,-0.00643134376066403,-0.436868113775457,-0.0217609369963653,-0.232648891425591,0.214816040777805,-0.62054880269092,-0.422499941771176,0.0573192569235021,-0.392532126727808,-0.104717638036974,0.253682749388764,0.0855831391333681,-0.0964138788106634,-0.182423991667598,-0.0971408298138858,-0.440279886773462,-0.495398762090355,0.187640484209004,0.212043028195518,0.334798544069264,-0.27651330769978,-0.0421806079414716,0.0292179194217725,-0.38998143310918,-0.312570095021449,-0.558609066312079,-0.436235005281969,-0.131828425861033,0.0375601783260233,-0.393294170719954,0.0867265856413238
-0.266538446369015,-0.333886346124666,-0.563887110799776,0.220604061230581,0.044263597811205,0.3674145146755,-0.109754737248527,-0.393824878335686,0.156408840957207,-0.711188613377965,-0.785522293152972,0.10024137406174,-0.3128443650576,0.253537613060376,0.388019362735024,-0.73476727435463,-0.569758051607317,-0.396493280811682,-0.795577550258912,0.46811448548997,-0.398932926490188,-0.670229988392243,0.23629670707332,-0.777223690950271,-0.414336122748191,-0.333166606776538,0.197066068329045,-0.527826017715912,-0.211784126591011,0.442791148068964,-0.394598556805141,0.172016062306984,0.0445299338007639,-0.398607534357357,0.127846677427121,0.126277721608821,0.101403657642115,0.0103873640895402,0.0316440709287536,0.106274404606756,-0.345494170430574,-0.335828883607002,-0.268041124865482,0.13573386892148,0.438239715407893,-0.541632895141308,-0.0234716719728892,-0.375490113460106,-0.533765516406111,0.293967685971979,-0.532730592535001,0.146247780800295,0.373720683994385,-0.26523699291905,0.0989915441058808,-0.440914726121108,-0.57854848507255,-0.383334192265291,-1.08681345018338,0.00989800170820378,0.153408062685141,-0.0993423750969351,-0.184730475765373,0.150005650242623,0.207049437560854,-0.210283072772394,-0.295287307186575,-0.147744191010674,-0.246383812953858,-0.465615061692871,-0.442198177925729,0.0780579526093188,-0.316647481190222,-0.0556015270943631,-0.637370691968439,-0.706101419729128,0.237935379158536,-0.37765797836444,-0.0200785154160466,0.305320775146999,-0.404261579873269,-0.070010872251622,-0.440257230017377,0.0103027462621857,-0.537194547587049,-0.827766361461239,-0.18741246167042,-0.108102985928408,0.49434948720212,-0.533245535886223,0.0261224485978232,-0.28214895951482,-0.410122955102966,-0.630413731554008,-0.605242280358575,-0.449800768538592,-0.0467761703386554,0.168785439973043,-0.832576430331872,0.221479727608948
