"composite...1","composite...2","composite...3","composite...4"
-1.23485405517194,-1.26313193191757,-1.06882764271411,-1.27981025315907
-1.30512708570547,-1.25579811431786,-1.1501873391915,-1.30884953109275
-1.46919824605642,-1.56681828233051,-1.34875299862359,-1.50548305960337
-1.29102149458689,-1.4225345759047,-1.19438119814749,-1.3127010243096
-1.2484535310295,-1.28690742426902,-1.1226664348592,-1.25976642113216
-1.09204745338811,-0.884085572150086,-0.893877859973401,-1.06918001103966
-1.0188563280855,-0.748957563682611,-0.826939674386411,-0.952778076968772
-0.714660208301398,-0.562014135261678,-0.575647934433867,-0.639298780191978
-1.02709611259564,-0.963990261201315,-0.916236108144882,-0.990204884080251
-1.37758714797066,-1.30691899240171,-1.26374004946835,-1.34013118685544
-0.300362200248505,-0.257275397910467,-0.147356619442426,-0.291568310123004
-0.260478347943582,-0.166715768030889,-0.0622599463998047,-0.287687226217673
0.058418747132262,0.121222918659476,0.232637066697,0.0474865219379063
0.214622389246083,0.235065542727279,0.353045719136288,0.23062839221642
-0.0396120245264838,-0.0141879631601857,0.100532088134009,-0.0228445506323064
-0.223947702341514,-0.194427277186723,-0.0821273169650985,-0.206966254849317
-0.308636436092051,-0.264582550710327,-0.154863336456096,-0.300379107857423
-0.0773964468251629,-0.0272943201825417,0.0841619281803495,-0.0772086653496854
-0.485473992166258,-0.430207786678068,-0.323655761907583,-0.482089852963544
-1.20708413561322,-1.11583597290797,-1.06949374180005,-1.21113474491725
-0.780397938724613,-0.694549340852578,-0.643079249765042,-0.787790662139309
-0.391396277743546,-0.310470360061337,-0.254325296912611,-0.401835942797595
-0.705028866909531,-0.620134038324274,-0.567758171399883,-0.713011935266852
-1.16210581856228,-1.07142684075398,-1.02454406600149,-1.16650873049337
-1.88419015175839,-1.78437344884772,-1.74616859098381,-1.88293717827142
-1.12077439208305,-1.03061844904491,-0.983238958510917,-1.12550104156331
-2.35950155626963,-2.25366995350202,-2.22117732712538,-2.35452560096708
-1.51322958955304,-1.4181072630267,-1.37544424871241,-1.51488224680475
-1.57756131261164,-1.48162489059307,-1.43973500667413,-1.57871007739866
-1.34719275384252,-1.25417156549608,-1.20951314178915,-1.35014593137251
-0.865492052064221,-0.778566617900661,-0.72811917695151,-0.872218256995309
-0.281989560592622,-0.202448146713801,-0.144988247672865,-0.293286177982739
-1.32743152447924,-1.23466040759026,-1.18976449596377,-1.33053948621359
-0.736635251864243,-0.651340455513562,-0.599344430069143,-0.744370756213366
-0.342771070120913,-0.262460487462432,-0.205731052806057,-0.353591602879881
