"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-1.2728864572853,-1.58213783360577,-1.37629153460121,-1.75598214467052,-1.56432157718542,-1.51300970879264,-1.22328247811739,-1.13989520121474,-1.25333575687648,-1.18509523627073,-1.17213507141547,-0.986457450403776,-1.03971459887993,-1.47515594247265,-1.26703789250781,-0.864370588257006,-1.39815724858868,-1.16267284110851,-1.52105600267142,-1.55809476796063,-1.28330985250107,-1.48203026374236,-1.38050878386356,-1.49049800171392,-1.66984174125734,-1.62031197473421,-1.34286441273609,-1.21910957040132,-1.49069711777072,-1.86239402845531,-1.13828735022362,-1.24126464736421,-1.24550717917869,-1.53298110133286,-1.64158738364207,-1.23952961851678,-1.00506220528367,-1.21949297121077,-1.72958539732796,-1.33975545170972,-0.965171590378805,-1.585552148017,-1.03203690434135,-1.15869387029207,-1.42116514869086,-1.25021245937717,-1.40918354954355,-1.54980978016255,-1.1439263965786,-0.840048883331433,-1.55492507383592,-1.75776377478036,-1.92818857604014,-1.09020976785776,-1.12038637986589,-1.49628298317497,-1.42811792071399,-1.47499578173445,-1.52756868217717,-1.06974974747233,-1.05414842743068,-1.38590612442766,-0.958389413961959,-1.27945037764907,-1.34402380827743,-0.950858239382066,-1.54799360749023,-1.16139483408037,-1.0241721212042,-1.69037565456616,-1.17636285806841,-1.2000492533822,-1.77363418846629,-1.27802011046698,-1.66770697005352,-1.30811066306913,-1.31871600520447,-1.45740721759849,-1.53463775035767,-1.19386496006791,-1.07007600507249,-1.04852426819257,-1.64490111213896,-1.23597566398841,-1.45964506112788,-1.24958628924161,-1.51328360045148,-1.27438339008007,-1.32816987963671,-0.971970372079419,-1.62272967199376,-1.33140583098332,-1.33439021763284,-1.63753574034076,-1.19732067598865,-1.17352737171119,-1.62520054645262,-0.913449213461009,-1.37577800430852,-1.73347623552153
-0.988195494900914,-1.2489854797261,-1.04295761261774,-1.46576081496757,-1.2439491060535,-1.20955938049858,-0.881481488849455,-0.840462839567286,-0.978554438233691,-0.930439611752031,-0.86172311394125,-0.696900411396159,-0.738352008698278,-1.16664735066781,-0.935050847945855,-0.550314823606099,-1.07450338556619,-0.846315585866619,-1.19094829331122,-1.2245972878499,-1.00925598517586,-1.22437602809838,-1.08985128151116,-1.162837686743,-1.33860388188242,-1.29031632134994,-1.0580489847203,-0.887920238312041,-1.1578113094171,-1.526167051825,-0.84614890308215,-0.983351758520437,-0.945486445786542,-1.2086093177219,-1.34829095137729,-0.972867536084674,-0.719533020555275,-0.91069312832825,-1.40609032752609,-1.01577318072847,-0.675911088829682,-1.28343751495771,-0.731038299137778,-0.839069315704025,-1.1306273059627,-0.924008978697817,-1.12062095390514,-1.23286046759216,-0.862836186127423,-0.578858235796936,-1.2151936899653,-1.48647422892137,-1.61510042945733,-0.795812641992485,-0.819731486746191,-1.17904851807953,-1.10694894151587,-1.17187218922965,-1.23508173888665,-0.742554808302174,-0.761048284929021,-1.05082638388924,-0.71374188158111,-0.979807048879992,-1.05562549269391,-0.619211225133114,-1.25482798971711,-0.868867478207975,-0.705629143084256,-1.42422398240549,-0.875590326624445,-0.874662207924921,-1.4742440602753,-0.979258424185023,-1.35825841814774,-1.01235550867609,-1.02615060718008,-1.18670403073514,-1.24978974803586,-0.856218065579457,-0.744639324537366,-0.773476705500315,-1.31256744206166,-0.902801376866258,-1.14694841968046,-0.933521499811296,-1.17570254137974,-0.951770756964222,-0.997436779186902,-0.649273500285758,-1.33161581255071,-1.00570536097182,-1.06669229478887,-1.39697690295357,-0.872504094174143,-0.861393126601496,-1.34392334632716,-0.608336070242053,-1.12463196231647,-1.42922914427433
-0.861435291497493,-1.10334078787936,-0.8983331444014,-1.33681106198689,-1.10456742232407,-1.07757125073748,-0.73261985082882,-0.710399092205559,-0.859676445181573,-0.818521983041657,-0.72648349018326,-0.568395073038557,-0.607127364485086,-1.03248069592137,-0.790061452200539,-0.410304553986328,-0.932501904586424,-0.70604450936315,-1.04719316909016,-1.07840502019521,-0.889151084745613,-1.1114492310346,-0.964506737526297,-1.01803700951947,-1.19591865006106,-1.14598711764311,-0.930348199782951,-0.743132178431237,-1.01352236707879,-1.38166886530387,-0.718358893407888,-0.868060551385633,-0.816272017972888,-1.06579385338947,-1.21818931840719,-0.85729504324598,-0.59377864098989,-0.774664574934347,-1.26318504677053,-0.871078597120719,-0.548693795956088,-1.15085338552099,-0.598286019485092,-0.700336262723992,-1.00227476624481,-0.780746958237289,-0.994761324775526,-1.09159576984074,-0.738227814192909,-0.46237896023033,-1.06754829344213,-1.36747985093691,-1.47830410381717,-0.665392400766633,-0.686180129514026,-1.04010300519604,-0.965568806729039,-1.03958651011936,-1.10813836132649,-0.597689978601127,-0.634101917554392,-0.905150046661605,-0.606225162789067,-0.851154502613507,-0.926454922384557,-0.473736800910428,-1.12662255920495,-0.739742145259908,-0.566508332872827,-1.30554971923184,-0.74264939155762,-0.731909818406439,-1.34402457039242,-0.846936087569495,-1.22031839665933,-0.883672329880738,-0.897434002881194,-1.06886591880785,-1.12555368629811,-0.708169570220256,-0.602504392175833,-0.651005571545387,-1.16782154450468,-0.7589353609689,-1.00980308369491,-0.791398500829145,-1.0283907183108,-0.810848669069005,-0.854067650146188,-0.506866133422681,-1.20171474383357,-0.862723568304168,-0.949094197669698,-1.29180557378077,-0.730845746415116,-0.725270377769903,-1.21778424603592,-0.474762376961553,-1.01333270130508,-1.29679064249631
-0.709779735688185,-0.980520498497442,-0.771772930084797,-1.14189616490844,-0.977731996448721,-0.936697714573761,-0.566001192080493,-0.588703188326877,-0.71616080853008,-0.680630643171843,-0.568737298342089,-0.411025515271288,-0.474843371832272,-0.893669369848927,-0.632762167681208,-0.22348236183901,-0.798297468987963,-0.55862025865041,-0.925711089758093,-0.927206274108858,-0.734033631524224,-0.991689081608945,-0.836316167223949,-0.835465644823814,-1.08139315671242,-1.00593165494077,-0.74482863991181,-0.601213490305151,-0.873256032482692,-1.24718075261539,-0.592342709734942,-0.728601018341577,-0.691662215076766,-0.913558844380421,-1.06307911009359,-0.741278712380867,-0.423529235806955,-0.581341182964137,-1.12755043863203,-0.702282555833984,-0.373742260368235,-1.008155955045,-0.456990752632427,-0.577664071271162,-0.83867803847811,-0.596246501821324,-0.840004424942971,-0.92970821939066,-0.553902828003356,-0.288499720537883,-0.906155813237352,-1.2327179715932,-1.34724060331203,-0.525433227334245,-0.540110406913536,-0.904370964305527,-0.805639708628399,-0.909601117565962,-0.980301959826496,-0.38146055644606,-0.438705986764965,-0.762478154344876,-0.433756733157402,-0.734464622939932,-0.749906482054531,-0.333326599516294,-0.998064289491236,-0.57709953055871,-0.401449674307136,-1.1622127460264,-0.600603495966865,-0.574736671546102,-1.21460302546528,-0.685637642034857,-1.05391538986004,-0.723983627779912,-0.726308710664385,-0.93804028441245,-0.996553423651541,-0.548552355064059,-0.428698883382927,-0.496921285140502,-1.0381612517777,-0.63417898118608,-0.842708208524353,-0.619964293346079,-0.896682278017592,-0.669859829827122,-0.733367458259429,-0.343983612050254,-1.0449473104201,-0.721668633551024,-0.744113271318904,-1.10415036705557,-0.608954542428108,-0.589168388350736,-1.01890896482315,-0.298584315160662,-0.833484380511873,-1.14036482985169
-0.403887547035855,-0.749934484397533,-0.558578523787137,-0.894055829107398,-0.752922949144612,-0.718080055268513,-0.347541292496453,-0.379984441493472,-0.516090492467542,-0.438369190843734,-0.376063663330306,-0.147205989882647,-0.276545376914136,-0.693220708846098,-0.430669992012354,0.0515978343157378,-0.593446822259049,-0.307023626083029,-0.691120234192033,-0.692570111622048,-0.542544912703494,-0.788083565847746,-0.651113820230301,-0.585861250383333,-0.891058618215028,-0.791913243002287,-0.470031939366549,-0.339186370656194,-0.665361739318266,-1.04230742314133,-0.38808674341134,-0.467585315853682,-0.488883105826851,-0.691022602777785,-0.802591183001291,-0.512912668370731,-0.198495807549497,-0.29733236864716,-0.880168900854664,-0.419229103799239,-0.140975595061105,-0.770917179265765,-0.222457664922654,-0.355818395135228,-0.607100154688965,-0.324202405484562,-0.623735696173293,-0.615992171961564,-0.27638809181934,-0.0473055023263944,-0.675571165154762,-0.999510118886043,-1.13596738494067,-0.308450267679319,-0.304142395487807,-0.67679926393313,-0.591221085523148,-0.697688755410397,-0.762330884051758,-0.135035690513644,-0.222660602143109,-0.532448548458681,-0.206271245636435,-0.547481977702139,-0.493624524750024,-0.069695924112507,-0.821978786095986,-0.319756205686326,-0.188791351573409,-0.921552398648127,-0.342458570659128,-0.307177379670939,-1.00719429673923,-0.441656276250727,-0.771712681166165,-0.508123505469606,-0.517390138365076,-0.729650817967481,-0.769494738834422,-0.299863515598898,-0.170802375987975,-0.273497365246057,-0.837421575894088,-0.423281722802785,-0.605368285591366,-0.326749808862441,-0.688334896266877,-0.3981212584251,-0.525948289305943,-0.0945671653610805,-0.767314772618769,-0.489347131388593,-0.486267762828703,-0.879075440973649,-0.400037059065943,-0.373326032109757,-0.729300451809217,-0.0210717156552342,-0.596737512535799,-0.952023635037004
-0.454853575646304,-0.785755976242463,-0.59633297085658,-0.947206152957992,-0.786245995904046,-0.756122846720829,-0.387841553143168,-0.414367277053302,-0.549826915212362,-0.485148935438375,-0.410002052395249,-0.1931140173438,-0.314662820129822,-0.729295006453867,-0.46682061624707,0.00102645180893574,-0.632453364592496,-0.356302009515722,-0.728762133923773,-0.730859170154799,-0.581590269929236,-0.825770683213781,-0.684376426693459,-0.629678076990832,-0.925018756000981,-0.829758014808913,-0.523285024169555,-0.382517162644158,-0.699878046261311,-1.07819343601724,-0.425189874370682,-0.517299621763585,-0.522822539812814,-0.737241580753898,-0.853501264892447,-0.549788929141886,-0.238772715078875,-0.352073144673657,-0.924935376393065,-0.471075630545346,-0.185501252656512,-0.812998329976917,-0.264983243559947,-0.393085406993425,-0.655253714897628,-0.371846420105329,-0.661904196763768,-0.67196166215745,-0.324832338704988,-0.0974614314935629,-0.718412614921154,-1.0422773976427,-1.17475159206648,-0.351653808392957,-0.349230903935393,-0.714702164502377,-0.634345574891257,-0.733097413766847,-0.796032008588879,-0.18656251290716,-0.265294693985222,-0.571220741612565,-0.249265132937569,-0.580252652555356,-0.544211004353101,-0.107939087322171,-0.857025460762224,-0.369254658998989,-0.227744600413157,-0.967281891737942,-0.38857646261501,-0.352357911812029,-1.04442278364515,-0.489594212568168,-0.823362325492571,-0.544639822717353,-0.559896370002227,-0.764661859310502,-0.807806801130186,-0.343504296398261,-0.214849635687365,-0.319525239834909,-0.873765772302936,-0.456349796492183,-0.646026311966315,-0.384366741870915,-0.725577693700863,-0.440652568311237,-0.561119493031828,-0.137016889808571,-0.818270169182443,-0.527462897584349,-0.535210665183973,-0.922899935155159,-0.43756422925597,-0.408070581660916,-0.786737662697723,-0.0649207661103323,-0.641740928888972,-0.987879196113076
-0.504232572149658,-0.823161032717328,-0.638491437145962,-1.02014547606903,-0.821627217997594,-0.797793699845583,-0.430779893976259,-0.451556196328281,-0.586254176258144,-0.535832279829183,-0.447035281603797,-0.238478987954874,-0.364679621299531,-0.769485662614656,-0.509175581551161,-0.0456482317622451,-0.676449392163357,-0.404892502218038,-0.767894968521043,-0.773514964434927,-0.634128927706558,-0.864668332580969,-0.722255169349653,-0.675168573432789,-0.962283409671694,-0.87118848914079,-0.57763522905788,-0.428647125000548,-0.736986913791455,-1.12937447831395,-0.465216878836841,-0.56413399011242,-0.561693916942966,-0.787403466307467,-0.902281439569713,-0.589040352403346,-0.279857136833712,-0.429599636117656,-0.968444389795886,-0.522938443936931,-0.235728801042208,-0.855568922652301,-0.306876774599294,-0.435912947944766,-0.701279533803135,-0.424639401117405,-0.703438416697873,-0.723234548023296,-0.372210356371799,-0.147307649055599,-0.785323718770654,-1.08819150449754,-1.21731793406488,-0.396100183033383,-0.392059749273821,-0.753894832382004,-0.676488930390267,-0.770087372481199,-0.832631768701132,-0.262288865855001,-0.333113602652858,-0.623591388946497,-0.318793988268626,-0.619237717174948,-0.591408971765955,-0.147057827644149,-0.894524743879401,-0.417359036465355,-0.271813275819267,-1.01406105546659,-0.437301750525876,-0.400751979186584,-1.08319257237454,-0.542661582458689,-0.876658779166028,-0.585361790491793,-0.604795271485185,-0.800990704786062,-0.850287955099977,-0.386518432191331,-0.265180694556703,-0.367536905370483,-0.911129467160174,-0.491990811900845,-0.69046900777698,-0.437278789414897,-0.76783781985311,-0.485210956113188,-0.600836289316382,-0.179307790983969,-0.865979009643023,-0.568015051563899,-0.606740168027875,-0.993789810069291,-0.47740904408807,-0.445191111379428,-0.840926273426685,-0.114481116801078,-0.68768006935227,-1.02803745839039
-0.530948724852862,-0.836704329685714,-0.62734677996715,-1.05688540967335,-0.825848618609241,-0.792326727037729,-0.439257478946901,-0.442388071066293,-0.576126414719851,-0.52799065784105,-0.465100787889083,-0.272189257439953,-0.360021512902635,-0.770593002175407,-0.530901481279682,-0.100756755532408,-0.696910020544198,-0.434492042631317,-0.764916001441662,-0.798538911634562,-0.649127638938174,-0.867169405243523,-0.70087353469156,-0.721732581413838,-0.932230885960048,-0.885885964531069,-0.630910808329708,-0.431178886257679,-0.735670216752787,-1.09474053108572,-0.472242895789829,-0.589831638663698,-0.532546080381455,-0.808642368118662,-0.925508631728523,-0.563227085185512,-0.310847525284659,-0.443084531122244,-0.99534016494008,-0.575661731995752,-0.256833809417246,-0.867640197413074,-0.330142913209368,-0.4233264701042,-0.723157530681346,-0.445511677003939,-0.710018872976731,-0.757008214306952,-0.40216781136476,-0.179401333374377,-0.781981572122707,-1.08796576461009,-1.22267826178884,-0.427821413406442,-0.431296697817395,-0.767985917729693,-0.705867721210153,-0.777768645606589,-0.827124321604019,-0.310255208225064,-0.328083605453834,-0.621044757434513,-0.330231284798142,-0.582025591119402,-0.646463389384605,-0.169915593520632,-0.907578269534375,-0.430284312935021,-0.28600447023955,-1.04781468388006,-0.458222805009752,-0.413305256633936,-1.07661492851988,-0.571762861257884,-0.918268393520438,-0.591827545951085,-0.629171822810485,-0.799187436761325,-0.845505465781822,-0.403769901958206,-0.272129003584005,-0.404592237281357,-0.916687801472128,-0.477322516401974,-0.711538684134999,-0.496143632886679,-0.776778723613898,-0.483519814146657,-0.590610318319107,-0.217164305609391,-0.90372720401356,-0.593327899453637,-0.620209941241353,-0.997392744752867,-0.479148655442752,-0.455927786769967,-0.888398518016359,-0.125426604902573,-0.717204029502859,-1.03820566327739
-0.44952154972125,-0.771265351623492,-0.55990958488876,-0.959113599996996,-0.752210288674284,-0.726894441701629,-0.383105178771488,-0.375618232079027,-0.521003214123557,-0.458066085796907,-0.406577469579132,-0.203214490200991,-0.283497416365252,-0.708615581278885,-0.468697250359058,-0.0494680746845263,-0.636259445815933,-0.375751081620039,-0.69960539424681,-0.729736772791522,-0.573076817424848,-0.812097643231239,-0.642768808088531,-0.651501712517539,-0.87468165404033,-0.816807254420442,-0.563110396119901,-0.341108229688992,-0.676669613223188,-1.00473748402544,-0.413404343094724,-0.524002909447288,-0.466359800353886,-0.746295696256387,-0.869285997637959,-0.48891838852254,-0.24892583642525,-0.323143205140695,-0.93791681589957,-0.501555560449534,-0.188529554790577,-0.800710760490112,-0.275653884146998,-0.342383986847964,-0.677357055365605,-0.361835923405096,-0.649489082705217,-0.690797795359148,-0.330302331558529,-0.127265500478412,-0.659157115852105,-1.00790164047435,-1.15922227245861,-0.373446774968506,-0.382378517309192,-0.701325184140711,-0.65994551859162,-0.713258813189625,-0.756226637575726,-0.192832433769046,-0.211512156962359,-0.519023058765151,-0.203181757300995,-0.5163332654018,-0.592570980193551,-0.0882541711538696,-0.859792807910015,-0.366294353719469,-0.224407874690889,-0.984848409091458,-0.378722477022751,-0.338916767464351,-1.02129243558761,-0.501730824643549,-0.841039062235111,-0.52203114071063,-0.577685495162224,-0.743946320893971,-0.764855640740077,-0.33948518327177,-0.186818728265934,-0.348401142376616,-0.864622662907918,-0.408693705947369,-0.6362928747045,-0.441330550674485,-0.710796998871104,-0.392949169997929,-0.523637429951056,-0.159187183785242,-0.839292329705011,-0.518084971510281,-0.499234794555916,-0.874689072748127,-0.418991345010527,-0.385749928627134,-0.833321877043821,-0.0353269436543013,-0.662792141367492,-0.984356398229125
-0.0917074753197444,-0.4895768117851,-0.276653179948491,-0.710472672975507,-0.414924665814208,-0.404991840600225,-0.0883942447330547,-0.0259596035809878,-0.213588568852932,-0.130790855563622,-0.134140880434785,0.110922733455865,-0.0042935768489047,-0.440646136906029,-0.222646288851909,0.227476008333935,-0.405434588117326,-0.117721747142022,-0.395163649694623,-0.46082684203066,-0.348809247638796,-0.557435586926507,-0.342909862721018,-0.348689234671807,-0.548640551098978,-0.516601779515646,-0.278273550067651,0.0344850360447163,-0.393920985198232,-0.656634917433938,-0.164273045489019,-0.191241591522495,-0.119292157621092,-0.496149835591351,-0.589516682711982,-0.0980284043360862,0.0561357986684106,-0.00726614664570677,-0.675417330592513,-0.204465190551397,0.087808299845621,-0.490682421301495,-0.00778589753386657,0.0131583809954088,-0.413604566492627,-0.0172961045612017,-0.373762929400177,-0.36095068826637,0.0591792634308734,0.151835514472725,-0.32856067162555,-0.676331720853224,-0.90128728792513,-0.150443656192118,-0.144709684688145,-0.37313551196552,-0.410944064223552,-0.412154314086524,-0.431909277112371,0.0879192403056622,0.12392897104936,-0.178512187644936,0.105084963790919,-0.183459994198032,-0.321469268005217,0.26491162671511,-0.646236500440484,-6.5471552296301e-05,0.062738895890831,-0.733055562191304,-0.0476207099966436,-0.000574387355471223,-0.727524355260847,-0.241316877011667,-0.511526113623654,-0.210333848975475,-0.313314559927019,-0.464328190210266,-0.426596279580842,0.0127253846351164,0.19404045947005,-0.127010120672596,-0.610556779601099,-0.0833055094370281,-0.290279498872154,-0.179148362580779,-0.459714301981708,0.0220681695344921,-0.246376916674309,0.112264002747375,-0.528732201322701,-0.206198178712238,-0.130216372403091,-0.568804921847033,-0.151460089226836,-0.0754764985015839,-0.545614884604402,0.359931637034514,-0.392662200696964,-0.743113886934534
-0.155719588475733,-0.537332073229179,-0.330691899674956,-0.787145254402211,-0.461076415200569,-0.460331989170431,-0.145042378134052,-0.0768772005002125,-0.262905102125067,-0.195779507139176,-0.181217066543732,0.0523712465772349,-0.0628287136886684,-0.491778009184991,-0.27452083360188,0.166638550521784,-0.45845669240391,-0.18004522245559,-0.446493253176581,-0.513835567354842,-0.407402782893281,-0.607971776573267,-0.393557056034398,-0.405897009039861,-0.600532986490372,-0.569805993672199,-0.344952488378506,-0.0245664482061275,-0.442149817909883,-0.717781527686437,-0.215256221821188,-0.253800221636023,-0.172445981765747,-0.557656170054584,-0.653411837902846,-0.152519220138984,0.00293982012720434,-0.0891339333259182,-0.731636463408891,-0.269738362314906,0.026596763618428,-0.546026404817546,-0.0625097733847576,-0.0408844420050983,-0.474509872537078,-0.0819532802606596,-0.427014625408743,-0.428638664482981,-0.00458578875308344,0.085914284375016,-0.397106299817508,-0.735047414732484,-0.955138321856721,-0.206594972559499,-0.200083395629198,-0.42515959143668,-0.466102825970451,-0.460232258168184,-0.479583785420409,0.0103110043179691,0.0536402666166977,-0.238044838755515,0.0348012494797903,-0.236552063291582,-0.382566340736621,0.214870394155657,-0.694061372698117,-0.0658217719412075,0.00592869788075153,-0.792123369646399,-0.108157816422239,-0.0616902222052203,-0.779603150344473,-0.305510108905259,-0.57804046263746,-0.262283257257621,-0.37189359152525,-0.512303247876094,-0.481181039629913,-0.0452132802587499,0.130753255756138,-0.187196393180209,-0.659160558068611,-0.130208389491462,-0.347871180063548,-0.24758674047394,-0.512384602110342,-0.036845650737519,-0.297043114363521,0.0580841166060664,-0.591022886707812,-0.257076096457706,-0.20610276466085,-0.641135959733453,-0.202901184297443,-0.123014475575613,-0.616282128868274,0.297829169384591,-0.452057199306408,-0.793993540196982
-0.269440830385256,-0.626176556905224,-0.439859314856735,-0.928876004356841,-0.550850896853666,-0.576604232217814,-0.253782553637732,-0.191926622457975,-0.364821014959312,-0.331928957535474,-0.262793060969079,-0.0493774775726245,-0.190236910525404,-0.589439859869372,-0.36925135895002,0.0733332180552153,-0.556350169230114,-0.289851104498699,-0.54900289395096,-0.609368203555705,-0.519417578624648,-0.705085058134963,-0.505407572205443,-0.498528790821401,-0.723443808174223,-0.673466643072392,-0.453434634571859,-0.137683638503346,-0.533148470923991,-0.865091961212472,-0.312663387073846,-0.371334141243501,-0.297541485985582,-0.669419043621842,-0.766351121785119,-0.279384142376358,-0.0877765290963298,-0.24927406096487,-0.830947976950907,-0.378920449091185,-0.082727405854907,-0.647436756297788,-0.161491376835675,-0.15691015874618,-0.581084089318353,-0.196954169462211,-0.525343215796645,-0.544740793224822,-0.122703512882626,-0.0356700162019483,-0.53895430021289,-0.849050122999071,-1.05854220870193,-0.305744511544212,-0.29216939124061,-0.528956193033983,-0.560562265533521,-0.551312236426098,-0.574112664212893,-0.130509756013551,-0.0893290571874484,-0.361312050862372,-0.108124425319501,-0.365316603341835,-0.47791767683277,0.126057403856928,-0.782255603421526,-0.196308503684823,-0.10593531057377,-0.896438097901016,-0.221481149555598,-0.179123426858662,-0.886857492717799,-0.421065307333479,-0.697720041052166,-0.358070582749291,-0.48085727443651,-0.604778554952929,-0.591686886495089,-0.155972210033069,0.00461598983791361,-0.291904749023448,-0.749425991528999,-0.224165642443774,-0.458930120913695,-0.357396122721107,-0.613231787273172,-0.156806503266047,-0.399497266871203,-0.0317906237272877,-0.696728524504525,-0.347860676684219,-0.357133848737879,-0.787539008372264,-0.303803587850509,-0.210416555330199,-0.730675058169497,0.177442328602476,-0.554114149538385,-0.886261185075022
-0.32609903790418,-0.677945703144693,-0.446781207852771,-0.880086792593109,-0.650889911790017,-0.586610088119355,-0.220449521576123,-0.243333030745837,-0.366155763414925,-0.308739554508734,-0.282091695965778,-0.0766165825745106,-0.187501450125704,-0.59150423879608,-0.361563243380527,0.116437043031255,-0.53960324364797,-0.244471416899024,-0.583329142447428,-0.633331364645181,-0.494587375050243,-0.694732171337426,-0.499935127221997,-0.527489103547182,-0.721710160311693,-0.707412947077091,-0.424438700919822,-0.233192868138037,-0.548325062437817,-0.895652961126566,-0.307003024693917,-0.380176042475434,-0.3196872797357,-0.620796197303781,-0.71170108534108,-0.346653993241005,-0.108165822892016,-0.253330130579166,-0.816909006907603,-0.387532709498933,-0.0557176644193287,-0.672753679577617,-0.143084557787704,-0.232023002705252,-0.499169262100575,-0.22677887701544,-0.516116232563923,-0.532033230097964,-0.154482425882219,0.0469525511820148,-0.620224347057135,-0.896587569292455,-1.05252247887432,-0.262401118662342,-0.251505974712542,-0.578077823669141,-0.50433494053476,-0.600494911987568,-0.645843982527901,-0.142021988111373,-0.132236352925248,-0.452944478010704,-0.184664477617901,-0.375442006183728,-0.43985524418039,0.00484232277973958,-0.74673052460644,-0.180957677842249,-0.083848434153862,-0.877578337484277,-0.268801805068053,-0.20190052251969,-0.877134273562997,-0.386893962821515,-0.714107286043797,-0.395217568361436,-0.418251591670262,-0.612919092714693,-0.661638197315255,-0.177208388254151,-0.0440575759678591,-0.23099131646121,-0.738794505089968,-0.289740292437709,-0.504512626376987,-0.28856634658606,-0.617533296840357,-0.269830323152901,-0.421277201815156,-0.0301892831461053,-0.697403105217403,-0.425514448622222,-0.411808476397906,-0.83051932851264,-0.306752894052859,-0.282161579461376,-0.645819187326758,0.0988331462864888,-0.503253715293575,-0.85340505760476
-0.411236412096933,-0.749133654320614,-0.533377781381951,-0.953960721794703,-0.735193340207121,-0.684280051409445,-0.3111437960277,-0.344861696815636,-0.460706050676196,-0.409087334166926,-0.355955572432062,-0.153528938903283,-0.276613324638291,-0.671166692712295,-0.433589373071453,0.0499921465885981,-0.604622467730233,-0.314830940387199,-0.667558529245025,-0.705465655605463,-0.565774716234223,-0.768532345139688,-0.597853455264772,-0.600494720644775,-0.828904957022744,-0.789967695232695,-0.493796382716508,-0.328857447232147,-0.629563314346007,-1.01251373228628,-0.379630527765549,-0.465040280024267,-0.431269232281596,-0.693839004368474,-0.78948938878902,-0.460893513480424,-0.186183394176909,-0.347285350103492,-0.884648166884631,-0.457731299147182,-0.135791359044275,-0.754567028714813,-0.215412520080749,-0.330268791036692,-0.576676614251036,-0.317722179753077,-0.59764300547347,-0.613075854193681,-0.255300400210418,-0.0373588725815558,-0.714047096142778,-0.987087578065285,-1.12885780386139,-0.324804223282771,-0.311826035126979,-0.665009865913456,-0.574405856831044,-0.67940328543117,-0.733052510810623,-0.219310360729469,-0.235007873605456,-0.546636127087481,-0.272879149180437,-0.488037487172322,-0.504443775451383,-0.0746718584317309,-0.811441883596616,-0.285163726906739,-0.172885780563341,-0.944169525228251,-0.351363720429388,-0.293489535371553,-0.966405916271805,-0.460359781632871,-0.795329857361373,-0.481916261329247,-0.500426587341904,-0.693178513896572,-0.754366890154147,-0.271465329669866,-0.150067805417105,-0.29477928571498,-0.811468816837751,-0.379445489104828,-0.598319322008231,-0.35185344352661,-0.691241640132814,-0.376577950193879,-0.504117743199938,-0.0981695538628237,-0.772111822190652,-0.499835780654637,-0.51620981156245,-0.924675013885727,-0.384184164603932,-0.360621321438978,-0.723194412862605,-0.00546911773994206,-0.581047425143396,-0.928470891141095
