"composite...1","composite...2","composite...3","composite...4"
0.956888583486769,2.04799530689721,0.583193634022666,0.225746914124944
0.683984291629887,1.55629279097545,0.403755620687494,-0.049777162918226
0.990003511420976,2.0153646741107,0.740561787652447,0.266248893646791
0.583915161690742,1.61811966145514,-0.111180333298557,-0.543117414505279
0.621587535275411,1.41731323641477,0.0150027348558547,-0.436464554979184
0.963727933233909,1.84046619585902,0.476131556457161,-0.115296691048703
0.211185897277442,1.19849618409121,-0.227676570030219,-0.788073429919445
0.352785308615963,1.3900198413022,-0.1074678480862,-0.550667738875216
0.713099580410646,1.63132416956866,0.291543682196213,-0.276147996253964
0.223955901285658,1.56034737634804,-0.172415561041436,-0.75543081972216
0.390928983987831,1.53468222373287,-0.0234024881865337,-0.624405467292171
0.81196519277351,1.6836643173662,0.338267714530298,-0.235672092300841
1.27303571084112,1.99753797467995,0.842006014405413,0.100323436028152
0.878201634997562,1.5036124649824,0.340420570188012,-0.278447277571276
1.48078291972315,2.29864793447727,0.897678989270826,0.26425972236474
2.36532966502242,3.42096728619304,2.12230907769771,1.49178266112838
2.4625052150011,3.56981399358244,1.90883176072114,1.24252249657677
2.67991428263085,3.75937723040679,2.03833635157952,1.40020600039805
2.84784055506959,3.99383680414517,2.3902579471819,1.99861508207923
3.36807419132168,4.63443227922658,2.86579373248209,2.08984984075111
3.76781793326682,5.18038268025945,3.21149403699844,2.3796645947295
3.71244392459904,5.19191461915988,3.12515438478121,2.57982549308979
3.53963630728179,5.10646091351355,2.78330354640954,2.31147070983554
3.058643908569,4.41366250689443,2.4779386897064,1.84697758096507
3.88203094927516,5.24303428626621,3.36049586551486,2.75969958758342
3.936532441485,5.37240498705207,3.29424606066118,2.93299216076829
4.45075048793173,5.73810338390456,3.94458108079921,3.41483334784846
4.15028299933608,5.59310266373824,3.41696468610778,2.83647880732671
4.80517038454193,6.28940593554036,3.8985679023111,3.3270044011461
4.36569421338236,5.7091998691572,3.57354053163989,2.74586304438828
4.41889505342918,5.79307635079863,3.64408204252763,2.81450077175531
4.65443970866127,6.02415075234993,3.89159309295001,3.08184280109499
4.47630373519603,5.53228889453828,3.73914617830039,2.623873318313
5.38219669634037,6.79979615071436,4.52227517804204,3.65313641103513
5.4402270262558,6.86040493341315,4.48602438269656,3.76116921848185
5.72394251382436,7.44729953714591,4.68795526764231,4.17130905819518
5.45108010839783,6.8749711220914,4.41918194206434,3.99911978892245
6.28162270527355,8.02593547037623,5.29344859404503,4.55217350105043
6.89677979877445,9.10407284190088,5.94445445912251,5.01254111032609
6.59914490816025,8.44592671056126,5.67910003823873,4.83414949392695
6.94409293237068,8.74698118079421,6.09227687960161,4.96961220858351
6.6116052107341,8.04562826690365,5.76159292233107,4.42889785161724
7.23101151068181,8.9280000415076,6.29703006146973,5.1988224951437
7.18076947238652,9.15308728707473,6.13832527535088,5.25799463372777
6.75848834956257,8.55506752420437,5.7511693169694,4.58540797186196
7.67004651644048,9.59087280305701,6.49018094646688,5.65248008240757
8.21640161357681,10.4227362003389,6.92705015456744,6.31807000145074
8.06773012329182,10.2022860585591,6.78842675708555,6.10915210478556
7.9481906226142,10.1946291937814,6.64705823418706,6.09045232329626
8.38370498479051,10.6801174596107,6.85677727464999,6.40532368452822
7.92169118556049,10.2410649909628,6.3255133657961,5.85352287882033
7.39369820231645,9.78137384999981,5.80626393399445,5.45069501513953
8.16638270641599,10.4405489982803,6.56447412561803,6.14626092233281
7.74785342653818,9.89427822346788,6.21839938578436,5.7512218336052
