"composite...1","composite...2","composite...3","composite...4"
-1.79878988797993,-1.41116952552425,-1.49597049398344,-1.25666094076253
-2.2876967876615,-1.77726261734024,-1.98717870680203,-1.65775728226311
-2.09889842316492,-1.57456973199328,-1.65436821217581,-1.42646596015579
-2.56522956092547,-1.87639996442422,-2.13582453844216,-1.82746178340986
-1.77995425879195,-1.15795573292136,-1.2525905875959,-1.00059975249973
-2.17857928354303,-1.65919474084006,-1.67311795989243,-1.35998822739351
-1.65676593154195,-1.30803386630939,-1.15255692519149,-1.10494055348241
-1.55255970555229,-1.17423569008345,-0.942683148087284,-0.943053334800692
-0.912031711917487,-0.606644770503248,-0.240161863096651,-0.446691960647636
-0.651218080550223,-0.217946691680111,0.200502143033749,-0.131307747782939
-2.34000584267071,-1.4845048606323,-1.30641374381473,-1.20036135676628
-2.66493230822505,-1.81473431512682,-1.71050810780836,-1.5822060561093
-2.38082808525052,-1.6340787462958,-1.40272339422384,-1.32235925147327
-2.21489325033458,-1.45249286368119,-1.19170882726501,-1.11900357592882
-3.13327770175715,-2.13859002424738,-1.76424406714325,-1.73311841853301
-3.43733088429242,-2.26623253813136,-1.84894419920437,-1.81762889406119
-3.17069036030584,-1.95791307119786,-1.61504417070466,-1.54962230155693
-3.61091820629186,-2.25153836139722,-1.74530153491491,-1.73765739227626
-3.48266434273803,-2.12510533381426,-1.65290969333352,-1.63319608472667
-4.15762735038741,-2.69150956896992,-2.32440771813544,-2.27177749782588
-6.94683840676659,-4.84303485431258,-4.50547218832579,-4.48253354026939
-6.39958285322003,-4.24932689467397,-3.99696757517875,-3.93313252411785
-7.1479115218689,-4.63455195666329,-4.33627141737492,-4.28017974561455
-7.82276738583514,-5.26180826793834,-4.89225653926309,-4.86875863455699
-7.70348680853122,-5.40749589058848,-5.02350640570866,-5.01760290195401
-8.08389940562373,-5.61336468286673,-5.20954650709606,-5.20682650093766
-7.66541614552827,-5.28627682137381,-4.89225479176451,-4.88511719840235
-7.41093533350241,-5.05699041440627,-4.7035241665283,-4.6794911562698
-7.53873551776206,-5.19680173469787,-4.8156175646211,-4.80404655996368
-7.14829863412776,-4.98803834628965,-4.47243378271368,-4.51413749002507
-6.84572832703799,-4.60075479610154,-4.16754589015245,-4.17067064337767
-6.83621208224931,-4.78845116143091,-4.27905992302271,-4.32020083243355
-7.15240581548179,-5.00237541992208,-4.43814110473359,-4.49816259149952
-7.0868418080337,-5.00007927913193,-4.38400669832094,-4.4653648131891
-8.57611787986106,-6.02537972253213,-5.24236314710749,-5.38028096662256
-10.0701235507012,-5.94169305541967,-5.35865662053393,-5.36043450597387
-10.2637289359395,-6.05218738022278,-5.45735449827296,-5.46167502187277
-10.521323051678,-6.17585294954656,-5.50087544292091,-5.53083975763216
-10.7064114790433,-6.28148648234021,-5.5952314700145,-5.62762656885807
-19.0763907450484,-11.0147419605068,-9.69709359962592,-9.88073210450983
-19.3703810334376,-11.1825278843036,-9.8469665874263,-10.0344660950657
