"time","CNA","EAS","ECA","ENA","ESB","GIC","MED","NCA","NEAF","NEN","NEU","NWN","NWS","NZ","SAH","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
2200,0.749470783819146,-1.96955648878591,-0.065329289402146,0.96243142746833,0.788824841506833,0.77742818476241,0.0123558678657611,-0.11967951986964,1.22816484433817,-0.147199509086791,0.0761025299213305,0.151884179335456,1.69608283695851,-0.782882017585966,-1.17051960865465,-2.14591624433893,-0.638872435308843,-0.00622494670924434,0.148539602620029,-0.20153101425609,-1.86005078978725,-0.489840245610999,-0.121725591312464,0.103003367449349,0.422212796718161
2300,0.687113396075477,-1.95740212095251,0.19866816596021,1.00375195542538,0.798857942018893,0.511647811748716,0.0670715968312132,0.394075990482962,0.0479338402972404,-0.120248531955841,0.0880593377330375,0.0425917195350575,1.75127386180975,-0.0758910699892948,-0.892903293846362,-1.34621757673201,-0.608314274596695,-0.0622380547626001,0.692461215487685,-0.0182999466236561,-2.07571410602614,0.197802402662642,-0.250107157144754,0.176463678928424,0.535686546908269
2400,0.981185774396873,-1.57965512743587,0.179298247866194,1.01094596766052,0.799295340321048,0.482963492156097,0.245828765883278,0.0652909086550867,-0.652946149966963,-0.287770164612252,-0.00822450424933497,0.14230005647273,1.85340443120531,0.154966407533765,-0.996676720778799,-1.58869327721142,-0.36753860127783,-0.021798458013876,0.0564134355715856,-0.396684489945192,-2.21084803801432,-0.533256945242542,-0.137532521815912,0.0412382706311605,0.225614164443608
2500,0.830179274093221,-1.71692151844916,-0.0827581878715769,0.961838506378206,1.20279339714055,0.291938334530924,0.213569699199894,0.244510851132002,-0.374752532905739,-0.218420914145929,-0.249688955811,0.29722444730298,1.69396225325643,-0.334430895883268,-1.11013937873255,-1.69120288265188,-0.465437633813286,0.0587168388565952,-0.0626460576663145,-0.862661938137189,-1.80920234107214,-0.295517978063665,-0.229111390504542,0.096834487717938,0.0577111878108979
2600,1.04069881874164,-1.55644396728748,-0.0485725165649242,0.831683748783735,1.25100148098497,0.502782919020901,-0.0981564835335363,0.321591987641873,-0.0570752612696341,-0.0142576373932582,-0.21732608079177,0.251166092273668,1.44130998010217,-0.62443097330972,-1.1031609898986,-1.65047025861973,-0.563481884841693,0.213393153275797,-0.073217138060029,-0.69575055059786,-2.03507650424653,-0.0060568096120146,-0.317071710446678,0.206782134600853,0.32823636765446
2700,0.85122313703192,-1.75062831790048,-0.611837061511329,0.795240278344989,0.795531981560305,-0.222188386616161,-0.0558997797650113,7.90723229084371e-05,-0.576895859710147,0.212878293635217,-0.0403003250404508,-0.0207755188231629,1.24616863439976,-0.479748055699999,-1.09945837054229,-1.38686334977197,-0.930067743357984,-0.0884618161392076,0.0329982436758665,-0.358165295512719,-2.1460750087507,-0.20505784154098,-0.230868556231814,0.142734727875031,0.489679182449604
2800,0.690676185105476,-1.59236924047507,-0.415722671684655,0.717200620631911,0.663314551038203,-0.0650488536206921,-0.39742676223989,-0.122962440475488,0.98118141251904,0.36924414544367,0.168675157847813,-0.0075643232613913,1.52021486804646,-0.381299705741534,-1.05276247097492,-2.10405464884111,-1.62553201130324,0.0774369237963221,-0.142574350280489,-0.186890792158468,-1.25044609757123,-0.460131137269366,-0.21005297863181,0.0949641440087752,0.418238833824698
2900,0.653908972093845,-1.36881867804321,-0.653984383227701,0.682193592041645,0.261444332878772,0.0132978257628213,-0.308331382490917,-0.185115826716398,0.234968846514541,0.507319618731133,0.0267025848659068,0.0450842899632326,1.79685774994373,-0.283555896555377,-0.967732189543945,-2.10663576357696,-1.77546711729039,-0.413197622860613,-0.00133553777055834,0.45833403555233,-1.12303512878606,-0.232356703370378,-0.227879863676492,0.211212420245216,0.129274096477021
3000,0.580131819388442,-1.39558788282401,-0.388004526317113,0.600992455511833,-0.765724474712573,0.48105034341736,-0.100235666472031,-0.190690538171467,0.95939837389949,0.30075870095678,0.0213770207676026,-0.142890072156563,1.80415224684489,-0.662516515879258,-1.266070106413,-2.7301688433658,-0.959235572121699,-0.196509845286138,-0.196243031523589,-0.329059080086168,-0.965075637214965,-0.335051483846161,0.090407056347541,0.394351983032251,-0.33017157868902
3100,0.730581079214296,-1.29957402647319,-0.214175912392488,0.625417147212715,-0.831377378314355,0.0839006138622441,-0.331576950425973,-0.246717270941768,0.996293245564962,0.325567323913549,0.115635809394496,-0.090719123126083,1.69321326669884,-1.34849097632164,-1.18531879128204,-1.40545136380016,-0.969711424689151,-0.132858371283887,0.73166097399067,-1.43018917475482,-0.801989937615995,-0.195869118992663,-0.0506972646621932,0.42132976081904,-0.314361695185754
3200,0.666653429776294,-1.35615367945998,-0.270616729976377,0.500589632635254,-0.854852726330261,0.593738147115758,-0.191761708847156,-0.134807333885488,0.849138675781662,0.465474282152739,0.281733583085566,-0.042737104856273,1.69695986338807,-1.27647721852267,-1.33533149147854,-1.55618624120465,-1.08996017874962,0.31123279805169,0.669822163753018,-0.408711929311103,-1.10126783209345,-0.0403844890135056,-0.116777065402503,0.44987846692283,0.0361975263981999
3300,0.490612555676286,-1.1931472355181,-0.32159455699642,0.564144418140598,-1.08174358346195,0.712694991232372,-0.0880033673556669,0.0280394233716803,-0.184727133935126,0.45781085304195,0.388000509630589,0.19975599005373,1.83621969661388,-1.20266047853544,-1.37563674158985,-1.6864211784429,-0.858596033877495,-0.254104320822949,0.241939674617715,-0.490678312767576,-1.14259033481844,0.218799619236914,-0.0644682015885923,0.214452193471745,0.453860662633911
3400,0.250152417913689,-1.19857656488811,0.0331149206144786,0.672213077286476,-1.07956267149289,0.63780979479579,-0.0961021641167838,-0.178640819679966,-0.371076377973775,0.284636163990128,0.668078437322476,0.218457116107211,1.26238697118771,-0.924220581548291,-0.892215470240636,-1.08615477237688,-0.731060899969473,0.152988218501826,0.135352657431191,-0.396068696381771,-1.19046644389771,-0.0914433522414711,0.0840398244856594,-0.0205068949751169,0.543335999795888
3500,0.308398228020273,-1.16245615423219,-0.00919523614327347,0.663034607460311,-1.14226730071585,0.538036805467959,0.130849297341656,0.0358161177312494,-1.50683438118975,0.00442970212198387,0.454623213027518,0.115651624572248,0.383591995216314,-0.525390442183592,-0.179103903038198,-1.75459807029789,-2.04836244571845,-0.380998242906307,-0.0440899361855552,-1.8361781877095,-1.26709817495614,-0.307229956997688,0.186714326116518,0.25558370425002,0.374576596118589
3600,0.0869367192451788,-1.18143878877086,0.157532735264862,0.70076298589552,-0.886930101042452,0.0950334623027802,0.253875183090977,0.0429358343474422,-2.01938219831661,0.0444346745529215,0.378739421944848,0.0473229966145468,0.172420983315947,-0.478826061113442,-0.324687615095898,-1.25125614791015,-0.943274553988202,-0.116046307160543,0.332241053318453,-1.55687152772586,-1.16785721169205,0.0881742061238748,0.0983541703834604,0.216907310851959,0.270244682214837
3700,0.229987978962779,-1.08297126455172,0.28362310999898,0.773943628710423,-0.649233226178724,0.278544332927828,0.140531113630281,0.189772269510612,-1.94756369579925,-0.0861438840022583,0.0914233451616574,0.19434197133246,0.692859572950754,-1.09616654203913,-0.457495225113709,-0.969746364958163,-1.0705658337567,-0.0183968676342764,0.1083247157646,-1.49772818412203,-0.974028884008607,0.104531513370123,-0.0171662765501382,0.198615021188039,0.416942641281621
3800,0.209284516946313,-0.870541945841362,0.12885511898269,0.492084252885607,-0.789355220226152,0.530967080807434,0.0445034513321851,-0.151255952830817,-0.84501285091174,-0.0475409536935406,-0.00366614833417785,0.228910507133687,0.375974523631674,-0.827762677648623,-0.778823775440747,-0.664560039720664,-0.698748181805795,-0.0319197405652368,0.00186785214190811,-0.844025974313207,-1.32820122298424,0.00414144124169018,-0.063798490588275,0.246351657618094,0.202205933849514
3900,0.0629462395018468,-0.59763647631327,-0.0348629544527301,0.398734994598031,-0.179758028437719,0.362274764285426,-0.301214709109464,-0.717643318453556,-0.142288381997733,0.167304763258301,0.0765552923551621,0.303864403348146,0.777786079705928,-0.235829238127652,-0.721493027463877,-1.72430513262267,-0.682276052256936,-0.253192362473911,0.207271781402494,-1.24431055505771,-0.918522359915379,-0.279560944307396,-0.0616938238442706,0.222666389597692,0.0463044997820336
4000,-0.141904512759509,-0.837301357241355,0.0413630246225203,0.0949161039803593,0.0643217405693409,0.519432007399905,-0.315718423267065,-0.211412835601454,0.369685359191694,0.247314699967275,0.0929631459992769,0.304452658443764,0.514135094828133,0.0381956097788269,-0.166271930003184,-3.23276531124373,-1.36701033590164,0.00677386314158194,0.656376170518479,-1.54285783000583,-1.01058224837074,-0.36961748350157,0.1671840357321,0.170627107040439,0.0090692512217113
4100,-0.0191811342956121,-0.755814126858048,0.157332709497711,0.176799306389957,-0.0654457982421073,-0.158652922170586,-0.206679308083006,-0.173213819730072,0.303720404370632,0.142034006019089,-0.155377647550026,0.546297672552701,0.430744394921122,-0.194968675434229,-0.33324812643257,-2.41993098709983,-0.272020972552465,0.245863397907319,0.546165456647559,-1.33603873494469,-0.785180885055128,-0.291218583849556,0.0863297756517877,0.0569539970410453,0.0550737655750624
4200,-0.359553165245624,-0.576004851860254,-0.0948193252967644,0.317477144797657,0.0728834390983553,-0.194057116518939,0.0917765934323611,0.27338228464758,0.436255278033022,-0.0442805867196252,-0.170551527803725,0.171387663629837,0.346393834435786,0.199457187506761,-0.546692627188791,-2.2178585820407,-0.03182599160636,0.0630085798085236,-0.109338576124117,-1.07487463996969,-1.07712359788318,0.341877166450869,0.0139829010667185,0.176901402820601,-0.0156555034646174
4300,-0.16918053580458,-0.404120063260672,-0.0247139783841715,0.307678512046179,0.187375915193883,-0.0537071254270663,0.350468908140646,0.262838020989987,1.35919484474447,-0.123392413160224,-0.177324897111857,0.27280569577728,0.206581480400035,0.195417726197173,-0.253563241580156,-1.92320543200789,0.168016426811131,-0.177028346208441,0.137411835868537,-0.795285644503695,-1.13495250314087,0.146505910317871,0.0568129084529305,0.0143684803430684,0.16696704405031
4400,-0.293657560898684,-0.627278886777901,0.461528468615785,0.448817815939848,0.340728484108727,-0.278126831511793,0.212958428033787,0.436771694776348,1.35919484474447,-0.301477740755253,0.0234841792038377,-0.06677940417207,0.363848688031511,0.185543127621186,-0.322312589483959,-1.74237752387645,0.633660526132602,-0.107061721339943,0.0191385150734215,-0.505958648599963,-0.938993064963643,0.0413249224029985,0.0327977386686944,0.0239400906187555,0.251311566601918
4500,-0.206057485931915,-0.576820959342241,-0.0383912275541834,0.320224938065399,0.0965780919176452,-0.254843745633647,0.276211883660798,0.227461948223278,0.985819644398309,0.0212711996767341,-0.1979507749558,0.199568976368372,0.366056879738277,-0.118530746708138,-0.913213254850551,-1.90625130442284,0.741567890804009,-0.297966289542728,0.862021852022947,0.0415172175762412,-0.560480773911407,-0.0174679944635874,-0.101300913789187,0.173321988735855,0.267937408282642
4600,-0.355662680307603,-0.597060811457513,0.0918779306751634,0.318624976476385,0.186581534655201,0.0222290787645192,-0.0916118514372287,0.3282426217293,0.837489424715304,0.368488346366986,-0.20244289959748,0.259371654131997,0.240450250532859,-0.275846328014907,-0.712753499723324,-1.85755107045543,0.449540829557122,-0.160393094370367,0.398060589001862,-0.222960315277519,-0.778501095292927,-0.239547154015328,-0.0463164043302647,0.238940946817443,0.490219246611315
4700,-0.392015580878698,-0.162637575351658,-0.0580004211178776,0.408050240324038,0.69470749971436,0.164050784786112,0.0193133556384873,0.175666817188186,0.842770373530594,0.275477996625704,-0.106834743321253,0.457263596293012,-0.242169879696693,0.106839672317901,0.00801692794275489,-1.77434408538292,-0.634407878796393,0.396234260326953,0.627703606970988,-0.463563901823642,-0.501716371770742,-0.401329953031648,0.00384490752871709,-0.000851474825860237,0.145273213649072
4800,-0.375489097938068,-0.219942809125416,-0.0683322892218689,0.28584906596735,0.839737907500982,0.194673428217811,-0.196875326559191,0.360836958981932,1.15767652843749,0.205599693656806,0.0519852681115719,0.36323338516167,-0.546922757711879,0.278135758060943,0.0925279036792009,-1.83673070123716,-0.379789334698406,0.224320518727197,0.605433109878899,-0.0409508904001605,0.180157275002718,-0.177426637411869,0.0170065888824271,0.0539686177658045,-0.00403953636507737
4900,-0.628714870851622,0.0697709035513712,0.265506993465457,0.176664827146352,0.775072883088826,0.0295826045594814,0.0722505834581463,-0.0164548493232488,0.778822335737047,-0.277676075073215,-0.0937312401872198,0.298119962944138,-0.638682387309313,0.527068510524375,-0.0125770078993532,-2.12736445936003,-0.0660985578165988,0.539463485945961,0.466956442858005,0.636853443869475,0.412737231699695,-0.0902864158721039,-0.142251516190239,0.0710441491014963,-0.16387940129305
5000,-0.446563629702193,-0.0572271356716369,0.552581252459051,0.0161072223931901,1.01360700166405,0.476010153949667,0.0159129935894339,0.161436845813836,1.27198413363792,-0.550828687130312,-0.232308220641557,0.391494494866637,-0.433686160125758,0.662976275546108,0.0720750595094746,-1.56402887201079,0.00619881890884407,0.0618471884334282,0.0567737316181204,0.929830297819583,0.0763459594531477,-0.0173604930534927,-0.285430197060697,0.0539839816631532,0.0621500203302105
5100,-0.346542067950227,-0.0204680184794008,0.513617048532817,0.192385596901892,1.13138261886198,0.82881235915197,-0.172085161949907,-0.0540449147308613,1.96142821091498,-0.365917502713595,-0.334918247928206,0.37365817631678,-1.1378666339392,0.532388012301648,0.440418387737354,-1.72469947653925,0.066172656416247,0.0505826742149123,-0.354607950003951,1.23258040182102,0.109771244459072,-0.701072252510035,-0.424729231766232,-0.0425054383913593,-0.567399073413683
5200,-0.144708993833259,0.34449293669778,0.670501568387796,0.162756740994548,0.747162269408625,0.553698848801529,-0.234153958444774,0.400086207522242,1.97538748477783,-0.407336476872855,-0.114433655405176,0.533684173381765,-0.832875899801549,0.734477864461065,0.342288890959625,-1.58943454256395,0.255017385385865,0.00611292441204311,-0.184966097852897,1.05946040416235,0.560324460184652,-0.636824050288853,-0.398930302595485,0.0529077321572,-0.477534983190035
5300,-0.181450313156881,0.427820730664558,0.430535955887004,0.300643810399966,0.679829645935892,0.0809650755856245,-0.0845778600422949,0.367886152903503,1.98469366735305,-0.232265771015878,0.0758654442008747,0.602000837844845,-0.760714680528678,0.202347872781278,0.230667224605321,-2.23027240542137,0.564757917831088,0.217901796818227,0.203772444458164,0.88688201602885,0.762966071283747,-0.455759367256735,-0.20912810051741,0.107708183372359,-0.676342631335192
5400,-0.370673627004013,0.471114502298952,0.841780359270107,0.0646228441477402,0.860628335470532,0.224673298968136,-0.108818701252565,0.0615863525315385,2.81696917946868,-0.442545654309996,-0.0499718699146859,0.349154061662519,-0.484355643191857,0.0340764612801906,0.146994582208087,-1.88167735503509,0.726974140958107,-0.0945431823344131,0.499986134587654,0.645156279047872,1.14096297149743,-0.226880353318868,-0.29381727464308,0.0738159425886931,-0.81249177226278
5500,-0.626690020212422,0.483213367892227,0.8968765728386,-0.135819808582985,0.582479272674025,-0.114706403307522,0.0348224431370456,0.0288925988870496,3.72328566164224,-0.760547343721013,-0.229514701071752,0.137728499025721,-0.568136520340917,0.0958612566391332,0.734129450415189,-1.50573427239684,0.815489795076004,0.161644010270588,0.51330301801923,0.138466882036542,1.05499940652367,-0.329577276691681,0.0212249740147615,0.00613628457771652,-0.345686364525855
5600,-0.77653076189303,0.809434098316208,1.03212421672628,-0.101344597192391,-0.611485659935157,-0.413295879566551,0.205952852808016,0.264605312532175,2.73330440796396,-0.298229489805282,-0.277944780886578,0.428928146109838,-0.210263531760898,-0.0929393778163825,0.897913530934602,-1.06016538550179,1.90032105668641,-0.076652860555149,-0.196115057493089,0.324327485905224,0.918161772582135,-0.342737715390579,0.0277501363941043,-0.0225728485674964,-0.295658153986354
5700,-0.490885529593353,0.781424771734474,0.513758759100438,-0.24382087935177,-1.04329728793182,0.0149670945376881,0.157767768957407,0.985540117192834,1.83709290795401,-0.232100763814925,-0.12139255548275,0.293461427137954,-0.605911841655788,-0.225617744744488,0.718790060791526,-0.709731921136583,1.07089934165929,0.124623047341273,0.940872052348743,0.448264329447572,1.39268750846938,0.333693796525436,0.200992276881252,-0.0614798643990052,0.0342943322744632
5800,-0.21517530318802,0.99727619314132,0.433562985320096,-0.280484690483367,-0.110526184969688,0.0353444707268914,-0.126112349759133,0.695058519283291,2.03019101722871,-0.424007928786145,0.254759618465644,0.0172681891859346,-0.890498880457939,0.327199312975024,0.926520909197157,-0.197476410509745,0.470107722975559,0.353373271816104,0.777358737943218,0.593556540973812,0.685086959033339,0.210949472515756,0.344599954792791,-0.272973707681638,0.0523130030594875
5900,0.0993757714306963,0.904027878937355,0.814960665525333,-0.514430544391234,0.951055003188573,-0.640641567960777,-0.152134735100059,0.57715970277299,2.31158099003652,-0.878640550055593,0.109683989371434,0.111035142521406,-0.892912462162088,0.377785413098681,1.32145954080323,0.00403604106256559,0.405402775553074,0.371408267149536,0.28859326870803,0.498692430743199,0.693852834503378,0.191142866926084,-0.0654649212367632,-0.370601339657565,-0.212668493658429
6000,-0.262570314674565,1.17683493457194,0.801525535092408,-0.650479583433317,0.569686714367293,-0.820370495460949,-0.139984026464329,0.443421629840538,4.07910437289039,-0.447340736283124,-0.0210646222766091,-0.00251392704987548,-1.12612414285515,0.410617841326818,1.27981482564193,-0.458802882005198,0.290626460283236,0.265916193461648,-0.170454302376507,0.529322335294237,0.69926944166931,0.556397788355809,0.253268892533445,-0.540310172619164,-0.569060690925326
6100,0.0376678284687838,1.27204027874511,0.499342571154074,-0.580177074109481,0.842332927129436,-0.692317386802843,0.0959253265442573,0.527546800460656,2.30916006031429,-0.488828153539169,-0.00866627748730747,-0.206217620211493,-1.08579719840733,-0.402036089018389,0.381999971496067,-0.320140250959173,0.585948480962577,0.512304361434506,-0.181192764654833,0.808197310978235,0.689876054776912,0.60791621856731,0.000712546145031232,-0.396451191220294,-0.502211225195316
6200,-0.359117306375037,1.15880144467904,0.174938396365154,-0.403133486095378,0.92607228154448,-0.0504214832965993,0.233021719506937,-0.0621910844832616,1.62578745068049,-0.897407715773023,0.278398139180388,-0.118494328316044,-1.63850468841992,-0.698628398026194,0.382078338746993,-0.489015771346419,1.55060294648057,0.678517843794688,-0.0648741139814947,0.928898073786262,1.04457011166081,0.740122873009194,-0.188999976553923,-0.485802766551279,-0.632730127830838
