"time","CNA","EAS","ECA","ENA","ESB","GIC","MED","NCA","NEAF","NEN","NES","NEU","NWN","NWS","NZ","SAH","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
1700,0.707450192093218,-1.9437967072365,-0.236319495607764,0.905053563163772,0.913719507216189,0.972590846940974,-0.103399387303956,-0.0393952492344721,-0.516429912357547,0.117417167065436,1.11138612463468,0.294521974839273,-0.0952746331554564,1.65061724866135,-0.521668672456159,-1.40227712080805,-2.50536131622733,-1.79883273231078,-0.311295004153184,-0.172940412989089,-1.55863835366062,-1.38031654282849,-0.306298726728252,0.0391779959264842,0.678718404569146,0.826768825910385
1800,0.96894411536297,-1.99407210552854,-0.09872917720022,0.871912067584756,1.26508679813892,0.967258310161707,-0.13720502603377,0.140506252972578,-0.516429912357547,0.168476532396288,0.217489604809199,0.1299774586939,0.215805033320279,1.38534023678211,0.146186776174898,-1.53262392746722,-2.11295703115567,-2.02561814844112,-0.489108425515639,0.710774073932239,-0.899751212265178,-1.26174627468854,-0.478887143481667,-0.0845707823566598,0.508959618866742,0.457181288414082
1900,1.36737731583517,-1.96251647065877,-0.153900609499469,0.966284362761957,1.38531490273693,1.80433184730792,-0.140282518048428,0.260883731076437,-0.225283372908668,0.132447380227132,1.95522210630999,-0.115856197026121,0.0670241582462698,1.18686048863713,-0.178296853029804,-1.52396807638276,-2.11295703115567,-1.9286683111027,-0.0817306729964827,0.783048307408189,-0.751831285054319,-1.20371314213494,-0.332007539758518,-0.114891802040826,0.543053148385034,0.309587774167729
2000,0.604174891746917,-2.13746147166534,0.148917053774271,1.03865941783305,1.56042039250341,1.02423533625713,0.0149415853779509,-0.239436673944298,-0.116805124677103,0.00848673432528119,1.14710694960066,0.0894947932305476,-0.19706721918453,1.50401860860692,-0.590634458163803,-1.5799588648366,-2.11295703115567,-1.01699220489045,-0.35677665417065,0.0833785667976495,-0.485866310662421,-1.25774794212903,-0.564729827366925,0.0372103407967176,0.163311250481778,-0.0146578926986816
2100,0.624496762587025,-1.96025093935245,0.350347726002488,0.948695954581432,1.21051300949718,1.19822516640357,0.00838988709879518,-0.101117586692954,-0.178275712278471,-0.0265810394453864,0.505431432166216,0.19877276977759,0.00648822936148569,1.56625283929622,-0.577550090302017,-1.2449527835886,-1.25013681031453,-1.0462792907726,-0.721572820682223,-0.0990967138027206,-0.348685131675797,-1.66949095065498,-0.351470746504259,0.0308625277956204,0.163924751239398,0.561760325787278
2200,0.738488954519934,-2.01440041746968,-0.105195581204906,0.972461277184858,0.783898951595821,1.15130231252823,0.0313311557410672,-0.0944441424220384,1.17655021729301,-0.138638924317541,0.915850813120984,0.0671605704433358,0.221596721514915,1.76299186194605,-0.797400584212337,-1.13690422551409,-2.17649136300224,-0.603896315703308,-0.0819909545039807,0.139735935550743,-0.104110864941342,-1.8062647799128,-0.468371516419717,-0.117826064675958,0.0935560587587718,0.376051125360145
2300,0.63540109328607,-1.9878027252863,0.167631860765324,1.01145326415576,0.797749909906082,0.812537150586044,0.0776615598779745,0.442463721642091,-0.038842453690976,-0.0937200411649448,1.14446730719963,0.0726381973255769,0.109145758734244,1.82349570370917,-0.0627357593040621,-0.865145368536591,-1.34432254772036,-0.563306910275659,-0.0974189422102938,0.727791606138849,0.104087884245197,-2.04295040816213,0.212633321756281,-0.242895555729716,0.157201188743156,0.5283245161251
2400,0.930732160754902,-1.60376566082298,0.133513336847884,1.01907237020577,0.79150919223859,0.763285548656728,0.242821830407241,0.083957939113957,-0.722340566909875,-0.275725816142643,0.10883356172754,-0.042570863881872,0.172733430324726,1.91555417985439,0.154137954539177,-0.946538303553655,-1.57566791525215,-0.317839945408206,-0.0488150899703957,-0.000808466210519934,-0.330918409963395,-2.17728972237369,-0.512513577627367,-0.139928518392485,0.0182499040887606,0.209909740869303
2500,0.767579270027299,-1.74395567205768,-0.0821733864319877,0.958612280482999,1.22916697779907,0.587787968863432,0.216203627177042,0.254491892565335,-0.480415167529419,-0.193284199836991,-0.483367580438098,-0.282291976458003,0.32290703005652,1.76658728178023,-0.294782483173362,-1.06942116062019,-1.68424688802946,-0.413537155975847,0.0405792954197868,-0.0595350077289306,-0.793100475400091,-1.78666855840526,-0.267877762284197,-0.228828358348545,0.0714567482984237,0.0413525526641541
2600,0.990090685042706,-1.60429359291304,-0.116763064576018,0.815112440828418,1.27463388019468,0.725921607938782,-0.0919783678255335,0.339358975077105,-0.158590952669346,0.00346603234395166,1.68474498241293,-0.250521171527081,0.291362652936144,1.53124103750925,-0.582796352391722,-1.06921315244699,-1.63257007346227,-0.506650747558237,0.188961597609618,-0.107360546610056,-0.634085473092219,-1.96357096145505,0.0251048263277238,-0.321210178633138,0.171403339701684,0.313355284643811
2700,0.810996630589553,-1.78712885863765,-0.653702659066853,0.784563964887351,0.812770621274475,0.0228797070266193,-0.0587315037055481,0.0245803420437035,-0.64935993595473,0.241566861327669,2.66034906329475,-0.0629150895518364,0.0490693336309918,1.33974652554706,-0.440344211950718,-1.0655512620251,-1.39180556446549,-0.880887580786049,-0.0894513066661549,0.00261443057733268,-0.344548725322285,-2.08433861664181,-0.177907049690971,-0.228686615162797,0.112877161268833,0.457073733563699
2800,0.644825792657578,-1.62759379962464,-0.478025232464038,0.708641415499508,0.677319813087699,0.19265299827033,-0.382281548952753,-0.100016081318112,0.909569059451129,0.388284696529297,0.337569782593188,0.15672347703971,0.0590309985196016,1.6201975386167,-0.37352958858257,-1.016717868347,-2.0964205142844,-1.67083299852781,0.0561430065488559,-0.137906342706388,-0.16404517935567,-1.16702384739319,-0.451547567055367,-0.188207892004179,0.0733111008389632,0.397332851987432
2900,0.622647733251462,-1.37823512055511,-0.688504751538515,0.658381031542117,0.262229057638836,0.277416191925642,-0.278594136773208,-0.161599200471799,0.144225121346195,0.51911522186495,0.136763530640467,0.0108669265087046,0.107453755268191,1.89945358968262,-0.285161606530163,-0.935859668341115,-2.09882130291224,-1.84962925952115,-0.427492313411555,-0.00240640972160412,0.458203744463091,-1.0432918166065,-0.204596086495542,-0.217359221864185,0.18451682372999,0.132647772092691
3000,0.527040281028547,-1.43418248964029,-0.402427555749402,0.590428838725805,-0.763458322688526,0.673624564235362,-0.0716510926462735,-0.166440787824727,0.870258988542814,0.315083384115846,0.902091578009734,0.00318570183602783,-0.0779371417265913,1.8917067434094,-0.6366385697447,-1.23145689191163,-2.76060813773412,-0.965502413798197,-0.214451994966542,-0.212640001729831,-0.39856885126419,-0.911446463801866,-0.317457598007935,0.0972218188790238,0.371794868054854,-0.344458108108997
3100,0.669826162476242,-1.33001241509217,-0.217832922779503,0.620016503775045,-0.829562040160806,0.295946528409027,-0.331017489215741,-0.223067740864543,0.901472611244161,0.337520994961926,-0.968752178051746,0.101096245644766,-0.0124323502792365,1.78659077072584,-1.32168327340872,-1.14656981598967,-1.39205697947931,-0.980672651593924,-0.138313581830805,0.745444346246454,-1.38316311421065,-0.742147601332121,-0.175595989508686,-0.0407715704487598,0.385068187915532,-0.318680885708781
3200,0.622620522207007,-1.37792694897493,-0.296681697560621,0.465615896931291,-0.861637649790588,0.74904407246643,-0.200040305728803,-0.121356072342093,0.788491244522792,0.482799753811654,1.71402840325813,0.257039361823152,0.00161865587264813,1.7801891132338,-1.25188008522855,-1.29415437749039,-1.54660348671651,-1.08476185788985,0.316583174820391,0.673670930105326,-0.378583198579773,-1.03828493754366,-0.00722643531784689,-0.106597790161068,0.420632527501719,0.0161565494469866
3300,0.432116352939371,-1.22796622261296,-0.34960560047288,0.550112449386333,-1.12741405419086,0.915528959324525,-0.0724193977558787,0.0400897961988685,-0.236580216779134,0.473859411166318,-0.96338449254987,0.362901715732658,0.244114478017679,1.90725390675311,-1.17094920009535,-1.33201168790262,-1.68077625195203,-0.8141411022965,-0.228734163581019,0.266914366977685,-0.488136759335414,-1.09587709943381,0.239723586856015,-0.045052086615222,0.189107477288382,0.427226271841053
3400,0.198311146160216,-1.2361334248901,0.00503604975761542,0.657331943103642,-1.12568118158902,0.823674734851276,-0.0761095667678616,-0.164670107701629,-0.446378753050367,0.293147326406279,-1.1199106459817,0.65212487337228,0.261817556034785,1.33758025388023,-0.910954569570703,-0.826958309631082,-1.05929370698107,-0.674361049338739,0.165948967151563,0.173091019853348,-0.374136774931887,-1.11589008196059,-0.069467049379495,0.103786931777085,-0.0454799051177722,0.508592216157741
3500,0.235565497005836,-1.19560475605158,-0.0129268184809864,0.650272357806851,-1.19239902667498,0.680754616398361,0.135252546630376,0.0467321112679657,-1.59228066232977,0.0201048560459936,-1.04381268964269,0.428267724619413,0.182391800315655,0.442921213122011,-0.497756460829878,-0.0698204354799309,-1.71756138605936,-2.10785255982402,-0.404068532266687,-0.0392384455784851,-1.77451384791949,-1.20692961313906,-0.289864273656192,0.198833671463307,0.224969230386292,0.340394126505316
3600,0.0339673244080496,-1.18979310298553,0.157386256326449,0.689492916049598,-0.933442855669459,0.210105156524664,0.25094899406734,0.0482160562683203,-2.07770914775298,0.0495672523293957,-1.39022231537321,0.35553444046971,0.110056289477871,0.241572787865188,-0.454220609690337,-0.235283832969922,-1.19420486649692,-0.935950029686924,-0.127441181898329,0.33934151881665,-1.50586632207119,-1.08501955133035,0.117762508982112,0.108863945735306,0.192285560656902,0.240038040674403
3700,0.188696672012737,-1.10529220881589,0.290794729133577,0.726333475134459,-0.683498503105951,0.390826733383946,0.136348248338443,0.201118992438711,-1.94004801469559,-0.0771890111169576,-0.507477966244139,0.07448653103461,0.250825340032079,0.759888697865841,-1.07140827933083,-0.365034313971988,-0.895102213112766,-1.06870016965529,-0.0130957869752126,0.120616157925919,-1.48468760066609,-0.888589894503465,0.1439883579882,-0.00906094584803992,0.168898509333926,0.366370406970234
3800,0.152533777905637,-0.91704396074417,0.12773256952215,0.451034716123362,-0.809915266128239,0.642808696445955,0.0557095647713651,-0.152623781088644,-0.845196274162757,-0.0491688722859545,0.0580518000676739,-0.0255051593528327,0.272738240363782,0.42713074756067,-0.801922860384396,-0.72843946938043,-0.574726935515476,-0.65464888758098,-0.0458672233638103,0.00702921148170611,-0.833777989006791,-1.28432068906237,0.0260921946893129,-0.0574065659030772,0.224886578492998,0.171334851583486
3900,0.0194618983388131,-0.627028602081807,-0.0495025300720733,0.34420887241767,-0.1907908326008,0.424952991257592,-0.288805736902604,-0.723220051587764,-0.161321284312877,0.178767575779434,0.196762720870366,0.0481061932557381,0.372499397041968,0.828785614514058,-0.248254176673883,-0.632313177068511,-1.66961187227298,-0.64511776650691,-0.267492587924804,0.250780008372887,-1.24892871430516,-0.874262330311278,-0.264165100426756,-0.0567617992494799,0.19933290908645,0.00367666682615983
4000,-0.193428772175473,-0.87280823660451,0.0288484333329542,0.0786300357754454,0.0322944930382326,0.574668731147829,-0.303522455547335,-0.229233286519182,0.32264469788333,0.27792190718352,-3.98232709464766,0.063905780063895,0.340488127849457,0.534588885847137,0.0264243022909434,-0.0555906441268063,-3.19436688729566,-1.37513324416461,0.0336525688279484,0.667244435754971,-1.54348005966238,-0.91113436697785,-0.364259603479773,0.171119232930419,0.143592529874215,-0.00441432431454345
4100,-0.0414090796571387,-0.798343604363424,0.141090946500332,0.173206791919071,-0.0771222319485983,-0.0393338568348491,-0.19980831829004,-0.161119892302117,0.291099046926565,0.152297578490316,-1.4322187499957,-0.154049380276849,0.577800273908985,0.46602806566123,-0.202025840721856,-0.206542045433761,-2.37779920516374,-0.167497712573622,0.209145758723618,0.569020426145402,-1.36856039688583,-0.731895604952553,-0.28680906678349,0.0820230423901974,0.032204747035908,0.0478371064163344
4200,-0.412813379026292,-0.63294543382435,-0.106811141860922,0.311418927697294,0.0541610524510484,-0.141240497240184,0.109271185752173,0.292682702764143,0.385073531888325,-0.00155144296490012,-1.66743555194272,-0.174686224742064,0.220749237513228,0.386786755305117,0.191842377044294,-0.429726775448817,-2.17268038344279,0.0360419161242299,0.089173796736435,-0.0484408198147779,-1.05543066192167,-1.029024031414,0.36109858399888,0.0184372078633631,0.155950114300715,-0.0256391869640179
4300,-0.204322269155419,-0.48271160206751,-0.0399642818320237,0.293568845011338,0.163512906278719,-0.00138679472313754,0.353337545206854,0.295933162797274,1.24334815156498,-0.0880527663784891,-2.27919520925324,-0.19998889626437,0.338547590918759,0.23561107524092,0.202953997663192,-0.171026617524776,-1.88756474144601,0.217765567551623,-0.167754515469142,0.175083555772471,-0.736449548995541,-1.06570056644569,0.195333660371684,0.072495048274891,-0.0113651671518818,0.168375237799144
4400,-0.347507298486427,-0.692016769176573,0.456867969153386,0.450282759087623,0.313751984871935,-0.207771017832255,0.217656744792885,0.462570548318314,1.24334815156498,-0.271152117729763,-3.14252926787538,-0.0100772124948125,-0.00159735273455375,0.405483789197124,0.176281280737031,-0.235434903225302,-1.6999098803405,0.677994923759101,-0.0949987632729426,0.0544865527178651,-0.474986955871531,-0.967159897818042,0.0710930862290144,0.0431814128268201,-0.00389568198856151,0.222714909451304
4500,-0.273344906002621,-0.606425816395729,-0.0545046045606186,0.302931423782975,0.0695566342983815,-0.193230175321974,0.287973606366681,0.262308728036656,0.885965954020157,0.0690748026117164,-2.8570226510268,-0.221818482178211,0.248718317629284,0.384061945474058,-0.118714747199166,-0.854808609344605,-1.87788702364253,0.765721321393014,-0.291159534600356,0.855742268737169,0.0452013416076174,-0.540268655123667,0.00603985228085775,-0.0916573207079049,0.144210783747418,0.245434135108691
4600,-0.428543542322185,-0.654074632215464,0.0649285206734477,0.314351362104983,0.146537762551517,0.112066513605772,-0.058075850669191,0.367187456005548,0.767592162782177,0.408939808259964,-2.50057655150943,-0.218511473565902,0.293340210956776,0.26531438522656,-0.273638703694019,-0.65449563585051,-1.83243198723526,0.498029210026975,-0.148179086955064,0.424920824651285,-0.226824490199605,-0.743435380475216,-0.221541490932712,-0.0401193011752979,0.20752104731522,0.468703281476704
4700,-0.470088785325068,-0.212485941956662,-0.0995851897452043,0.410970661029007,0.714739792169211,0.152475769856165,0.0531969076426414,0.205876869337286,0.714204874749002,0.286967254961397,-1.87372370639392,-0.11521782994752,0.500159058630201,-0.262921514641351,0.0882858437746627,0.158637599254531,-1.7500312615411,-0.572185553227738,0.400679710261748,0.67879537980131,-0.472560831550953,-0.485567254091075,-0.390325571563875,0.0191778432461885,-0.0357564180686768,0.128855300369105
4800,-0.435954135291747,-0.277101306884144,-0.0818609593935544,0.264815192826332,0.870118616904126,0.203702167465121,-0.176198839580958,0.387923371742333,1.07284614036051,0.215200394521854,-0.888989359740441,0.0433216400822635,0.423039123296684,-0.599711263319696,0.270756944221569,0.248056886599195,-1.81144179354241,-0.309146987189007,0.23831784308051,0.610259158265036,-0.0739983835992211,0.129552132195763,-0.177471815060225,0.0344163322633093,0.024532980483444,-0.0185828963969427
4900,-0.675769054966764,0.026793379997977,0.252624305386448,0.14360067059593,0.796097381258573,0.098292766321621,0.0734142182314547,0.0182701392600852,0.661176723598554,-0.251063318698943,-0.926111922223372,-0.099955170490053,0.332530313593713,-0.701279766095508,0.517661780021239,0.110321407866895,-2.11606077333351,0.0080266825458282,0.543350818903219,0.502919965189293,0.649401095265843,0.292233674002338,-0.0682475971715199,-0.1377357874944,0.0472908261434021,-0.159607970929031
5000,-0.484729024954435,-0.106761848174221,0.540772991326183,-0.0116528762363219,1.04709609017106,0.412424036389957,0.0276101184431152,0.195370232110509,1.18494636630009,-0.495811620372847,0.603528681367854,-0.243651643860196,0.442307526809,-0.457409533792413,0.654397479200073,0.195682956247114,-1.52907931851879,0.105300155030003,0.071498029369774,0.116280731515298,0.991257702829621,0.0105840267137579,0.0291856785311138,-0.275169524139901,0.0261364993818288,0.0571265168372183
5100,-0.41007195317768,-0.0793172097270899,0.551408287457314,0.168643444776081,1.16895621669474,0.735675990795037,-0.154460923146165,-0.0301323882309038,1.91127434027646,-0.31756113342772,0.388624595654964,-0.36326094595093,0.441639905685768,-1.19505079828743,0.534273408691612,0.566507380887858,-1.70529061155008,0.166884480854719,0.0641402768021935,-0.288185768363937,1.35173963796126,0.0152147992331014,-0.67976117930373,-0.414858458148278,-0.059884302999594,-0.582927201082824
5200,-0.202581828001817,0.292876471947522,0.70338211614723,0.151164879824468,0.762809695742983,0.487058692969055,-0.206983013431759,0.443659474619395,1.93107054933119,-0.357569078673612,0.477110247788247,-0.118693416660201,0.608126216009874,-0.87667492195586,0.731761493434471,0.44601338875661,-1.5552595409561,0.354942176261859,0.0548533878494788,-0.131350600993853,1.09979531460668,0.409877388555351,-0.616248531493303,-0.360355395069561,0.0367056812942316,-0.476453733063184
5300,-0.248599320766264,0.356414887169716,0.456546009772457,0.29322653230749,0.709518623608645,0.00432650045737608,-0.0587929342554191,0.391563901097567,1.94426802203435,-0.22922724390087,-0.234220242605441,0.0705641146763271,0.658849123173578,-0.803709631987116,0.205917312535111,0.334502061446166,-2.19753469012969,0.603447350803841,0.247130802001334,0.235847815323716,0.917419811984633,0.653990183251141,-0.420938070658973,-0.158025533634966,0.100516433441064,-0.68081760678615
5400,-0.436121852176092,0.403075055928474,0.833715604536834,0.0516972267149142,0.886538217650469,0.129389747547318,-0.0824300967395951,0.0899624444871512,2.77504535253254,-0.421201802424031,0.682027402670512,-0.0693241578481992,0.430633463257376,-0.505548872858955,0.0220310805802278,0.238225680764327,-1.83640754124155,0.781018818637975,-0.0486078166379738,0.526060446872838,0.709053916526641,1.03103486267865,-0.191947633063474,-0.263745058493798,0.0430851991632495,-0.801091047591893
5500,-0.680817015204382,0.423857425800871,0.87882686660008,-0.133371909720112,0.613131715790287,-0.162181487517895,0.0245009935799223,0.0445677934324171,3.62293090152135,-0.749233159310966,-0.141336120142319,-0.255570351306794,0.185384790992003,-0.595915126460342,0.0841534324806511,0.88967744434457,-1.41827546248187,0.863381815317938,0.19725611366761,0.542775148493097,0.156166798622231,0.997022567294974,-0.302257347977272,0.0664065684950752,-0.0221505722862253,-0.314693508492145
5600,-0.780853328390485,0.772000179190828,1.03654207968069,-0.117187489549904,-0.634557011791975,-0.435782675545935,0.200612117120265,0.294676301253377,2.68687140291421,-0.27864702472189,-0.259328249146634,-0.303307597973244,0.460351157937314,-0.238989124115889,-0.0925557579138139,1.05548311451972,-0.952785739698994,1.90752736022398,-0.0368067938673755,-0.145764387448296,0.31531973710632,0.838444650385009,-0.281152613032018,0.0427005770439695,-0.0524489218232833,-0.290433088874465
5700,-0.542178339379372,0.750591729755023,0.510726507265339,-0.22433935128702,-1.07139168110983,-0.0570726251782811,0.173609307589778,1.05343638017232,1.74102569431474,-0.233039346367351,0.384058955661322,-0.14184314911527,0.329964379372274,-0.657160288178355,-0.213235161160517,0.874506910061198,-0.61750784662941,1.1397058624632,0.180118979238296,0.957762965535317,0.46079556412051,1.24883706859462,0.381841676830624,0.212847860827455,-0.088517362943927,-0.00085158979095265
5800,-0.265230665595547,0.962600543197324,0.431498079655833,-0.24644548553964,-0.0928908639624305,-0.102464766968604,-0.111860177826422,0.747563839858404,1.99155134256717,-0.403896952015398,-0.811346227761145,0.249285366235032,0.0287522224959016,-0.948313573359257,0.332082789716593,1.08211030290277,-0.113046481871271,0.556556982974745,0.409071114607244,0.763662736504696,0.655409771018887,0.611123366397953,0.253742376447824,0.345029452718518,-0.293158694970732,0.0457177387091959
5900,0.0768818097356584,0.861612283470069,0.815399964753031,-0.493547346153504,0.985403603394448,-0.685719392621219,-0.145461388812309,0.614464378736708,2.27418822739081,-0.892025646467218,0.333349819143354,0.102345323132331,0.13488412311006,-0.953936314364397,0.383820719518896,1.48111726132433,0.0928597904484919,0.514151275990321,0.439300070452886,0.284580654562654,0.505204337825363,0.58216354304818,0.249495651398177,-0.0685937764583273,-0.380580291052397,-0.208462040165615
