"time","CNA","EAS","ECA","ENA","ESB","GIC","MED","NCA","NEAF","NEN","NEU","NWN","NWS","NZ","SAH","SAS","SAU","SCA","SEA","SEAF","TIB","WCA","WCE","WNA","WSAF"
4400,-0.373649098650959,-0.512010146792445,0.495509251986663,0.55323695076156,0.378042986237418,-0.42325945106611,0.292757424706152,0.415331534212023,0.976815201181494,-0.337069755406111,0.0262014011389298,-0.0839128898609429,0.473335331085521,0.16514979135178,-0.221295027241919,-1.63263896241076,0.284666142061811,-0.0448559588785276,0.139595506781257,-0.351916039820377,-0.839148275775343,0.0796737105113344,0.00510218251537499,-0.0152080816473274,0.210984686382859
4500,-0.290737842246207,-0.525996227149275,0.00606554751144896,0.451097899829642,0.158370274647939,-0.311548398590781,0.392792462837715,0.223049497185334,0.676845003550681,0.0260886948711485,-0.196282465456217,0.150632716002992,0.453151410421686,-0.156194214639123,-0.745765256464303,-1.82898686221565,0.41261188790142,-0.23239544080464,0.948459861311393,0.197963797679806,-0.493016787647339,0.0240086571707905,-0.113000642595831,0.143454893632571,0.245711683894822
4600,-0.445098865316867,-0.531269774557391,0.0533352874606864,0.449501256321193,0.265874160545975,-0.0466333655199487,0.00558247135263184,0.320849588617067,0.542762967683575,0.398871642284427,-0.184838642550573,0.210473438703542,0.374320157021071,-0.286986845016399,-0.55909320063633,-1.77976618534703,0.0682304299844596,-0.0688022994973665,0.512785335325783,-0.0297148338036584,-0.67754195351132,-0.191414294036542,-0.0557720999308914,0.198723303007504,0.447398107389841
4700,-0.453636337620383,-0.111576844430637,-0.107539081870075,0.555923307947384,0.756378547347606,0.0725332276235956,0.109460604891149,0.137006703011432,0.435768162068393,0.323795616956993,-0.0435212497756866,0.400422544761908,-0.0816823970756047,0.0550823210123693,0.0898220248944671,-1.69027302905148,-0.904900928863669,0.361229422122578,0.783480743409215,-0.219332386507943,-0.384407593015035,-0.27186310016374,0.0135345861896829,-0.0482217348499287,0.120472528598336
4800,-0.483569655186991,-0.180951329359958,-0.0657936049475338,0.42603126305082,0.916671572570286,0.106578945956082,-0.105220260260216,0.297660122702589,0.747400950432429,0.243036313462074,0.11572560522006,0.319989442922162,-0.399970284861666,0.23790052887485,0.202963255904627,-1.75724370261985,-0.623999457318015,0.191385745560063,0.767637302606642,0.126945679246623,0.0909372784876639,-0.028601918243989,0.058073623489772,0.0195998051805796,-0.0994466305149543
4900,-0.631169891549865,0.103132756883361,0.282324324258079,0.2929842823164,0.845371656794864,-0.0382770356761096,0.119065602178639,-0.0168782745823327,0.374640089979418,-0.286304307647482,-0.0652763808835956,0.21982954154989,-0.477336678882981,0.488467923886857,0.12263784178,-2.07253662317868,-0.271638309572331,0.523453596309039,0.645195068392284,0.554237774186582,0.489280918700386,0.0114282456535327,-0.147176145939696,0.0144144447449147,-0.271248967390004
5000,-0.473591830244065,0.0113310171354809,0.595596370022545,0.11733378464227,1.08530532244146,0.378568779358031,0.0624533457053896,0.159977129985421,0.8187977643158,-0.528936986232388,-0.232191452561835,0.284002858397326,-0.282732332494933,0.637984735365341,0.150994548475617,-1.44709828120516,-0.191672173255349,0.0658123943907215,0.217709190058434,0.789474085483801,0.0911573577342894,0.0936590303977464,-0.280764558749177,0.0155848209097642,-0.039601551919222
5100,-0.312732271660044,0.02549560449721,0.658814499241738,0.266926016524963,1.18506698534468,0.70421669159192,-0.131028292261896,-0.0885722469242913,1.3702692561987,-0.317047634303451,-0.330959653034846,0.287395877425761,-0.915516888882411,0.525776629059855,0.508792982363668,-1.62763145881036,-0.143402539043098,0.0280774259869062,-0.169302436396,1.05358282366478,0.167693200970436,-0.541169465663671,-0.402597372385767,-0.100045130168669,-0.724444812977254
5200,-0.138646073135043,0.353838489903511,0.826769852652525,0.255513482277846,0.815163648161656,0.444188058915699,-0.20770284749231,0.395974320149894,1.38372039105487,-0.343241330871709,-0.0923189069560436,0.457168861852613,-0.633960305941492,0.701099711116082,0.390305726571332,-1.47448418785478,0.0109368762281784,0.0125038087688518,-0.052564626123537,0.943424618169169,0.554581444609292,-0.545264137669984,-0.384769066400575,0.00733802586525351,-0.593061700106659
5300,-0.176759087724338,0.401807951661934,0.515802487262767,0.425763644415874,0.74802447403299,-0.0854285847283501,-0.0330849601427162,0.368184868903873,1.39268781429232,-0.256454903071473,0.132199225374818,0.552609097006303,-0.543605259520903,0.166670396898979,0.27170836335009,-2.14393696905171,0.287466508978874,0.188329795295594,0.359251925220925,0.758875473055675,0.856115953508644,-0.361611882607498,-0.222225875690305,0.100961677453888,-0.764764693182542
5400,-0.411948000725072,0.453593861588196,0.926647067346461,0.157192221237205,0.940939890801386,0.11005712661909,-0.0759561048437128,0.0581563409053814,2.3709354415365,-0.371602441821136,-0.0280526767572518,0.295624055344081,-0.257992441649592,-0.0166194476969623,0.208916393181031,-1.69742611683044,0.447402327539845,-0.126676367741756,0.621013047603876,0.62879168542198,1.29289833702254,-0.155725934933189,-0.310832947786937,0.0673242034379332,-0.868804327769854
5500,-0.648651971284367,0.433669794197291,1.01073989257003,-0.0310224368761071,0.644171977997795,-0.183335317342775,0.0231602969585332,0.0610680204837115,3.44835482358723,-0.742474632646753,-0.17241054863325,0.121640003924972,-0.336255871882428,0.0394840609738822,0.757082225560859,-1.29047009251509,0.535475781892733,0.125549857553769,0.688960490056358,0.212885890958688,1.20945399961642,-0.207284561463702,-0.00700049201898681,0.0178609366148875,-0.426130343145386
5600,-0.781012819339705,0.678918007838621,1.06858365266517,-0.00837238710213748,-0.484162720801176,-0.492767203711876,0.195227951154287,0.261031253452502,2.27002194413263,-0.234936541307142,-0.257521992707245,0.411889875167822,-0.0139856641540543,-0.100172653973168,0.876228050675385,-0.867883645529463,1.58943760555999,-0.0696008833327484,0.0290866273077467,0.39292535590386,1.08658883018751,-0.176237367716647,0.0588227618244102,-0.0264159797120615,-0.380222430241247
5700,-0.564222257477527,0.665630571504427,0.553906722322418,-0.158391981749071,-0.890487983557558,-0.0438116672054964,0.182861152210726,1.02618597548839,1.25817646573058,-0.159750034308845,-0.11977135685853,0.271877086639557,-0.45990667141013,-0.242010220543514,0.766050729067683,-0.464862867856976,0.832266644533193,0.106383460184478,1.06163162298451,0.498603601295756,1.42254504904188,0.470659794484571,0.215959811217003,-0.0564469669400018,-0.0429193614973512
5800,-0.371782777265067,0.855147751250703,0.494894249415754,-0.16712949121983,-0.0227339299413542,-0.0150752079703085,-0.0919338933820273,0.670336785366221,1.43079936305148,-0.361323871023541,0.28862242748673,-0.039585556785499,-0.731959921774534,0.287205858502379,0.971733822564779,0.127331915390681,0.100238214932214,0.284224496361577,0.902217579503131,0.637906048547843,0.788444958587144,0.34878208853543,0.354222809716022,-0.257912120576112,-0.0125020852947804
5900,-0.0331602039008284,0.763937884686653,0.920370033519312,-0.40503633423721,1.02277478672117,-0.601809122251754,-0.156000428381328,0.618617189761899,1.75199932412607,-0.883626702801597,0.111334147709891,0.0739715742515441,-0.715453702736312,0.340901136310457,1.37115424714995,0.355754151302212,0.0671437300520541,0.324963869019091,0.474132961778656,0.610468260495695,0.893903612787083,0.350188587473545,-0.065489379760912,-0.349524025153169,-0.277224593324147
6000,-0.372853400502385,0.928797870978975,0.901478469710521,-0.49705631197841,0.659880409410379,-0.907913625459984,-0.137677710263936,0.483538351546993,3.80589989661511,-0.41314468378131,0.0416066789447984,-0.00564362918455851,-0.955692992354556,0.38931479058357,1.33616421350457,-0.126778315189103,-0.00146710767103897,0.207399932754687,-0.00674448147626825,0.655696505930217,0.877028605421009,0.735755736514745,0.278759590043015,-0.515772530916614,-0.66446346179778
6100,-0.0869862410256241,1.11470265957748,0.540388123886021,-0.457792782969497,0.91059030481086,-0.764656910370315,0.0688916967939592,0.575361245476654,1.74863554087927,-0.506960143758842,0.0692790747422667,-0.236190548434362,-0.900304927316239,-0.410321721167993,0.511273561110828,-0.00166559283492906,0.260100061356753,0.434226297998361,-0.0172618080943398,0.81543417994764,0.842882866505732,0.793110829202767,0.0204047660286284,-0.394679617163174,-0.649239412722387
6200,-0.472039834135758,1.00649992248071,0.202183155096891,-0.305532619395373,0.995465576607588,-0.0995542245672248,0.191310852814947,-0.0575871842911368,1.07406730692016,-0.877426105484,0.349569384144102,-0.15348681653651,-1.41546825938273,-0.724820901556544,0.500508877964651,-0.175517506770866,1.18092263063753,0.640189775467916,0.0834975129340698,0.969153108694877,1.04764904661595,0.955826514301205,-0.212451004582939,-0.504214216343257,-0.823929774533397
