"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-1.8327633875416,-0.668906563227642,-0.875541345506127,-1.30567821998102,-0.734210215443867,-0.905848817282031,-0.796144668946475,-1.34418169231501,-0.710857789518228,-1.55185510563789,-1.08548943264918,-1.47620959125101,-0.969975510087258,-0.692909296563287,-1.10033590212396,-0.560035778751616,-0.913613217809248,-0.86026615873045,-1.94394223008209,-0.647695394042614,-0.853181645227585,-0.887256104718773,-0.952782717228096,-0.931178690756748,-0.689765562020492,-1.35002775145002,-1.01654499193002,-1.09715014557183,-0.432132457798675,-1.52470238981676,-1.84426458722587,-0.58165826437226,-0.874469720078123,-0.83257717580419,-1.75914389162652,-0.786249189147355,-1.14131927323801,-1.45493382741702,-0.560282109015907,-1.17057445286463,-0.97071104226773,-0.743996672869184,-0.767875113341163,-1.1717087721409,-1.59174927717764,-0.341324867844809,-0.822150370829803,-1.68697376040823,-1.29737271510525,-1.09898261388985,-0.922136417744422,-0.586287808295487,-0.225951333235023,-0.792811876501841,-1.26107663502201,-1.82902497516557,-0.468174186771528,-1.21718490301995,-1.16938572458079,-1.50711657485788,-1.0310549863591,-1.37574933903651,-1.07821283825354,-1.49296790126763,-0.639922604917131,-0.961841533696999,-0.713859584579673,-0.550355243334471,-0.78047398420668,-1.09852738668369,-0.182258601406487,-0.903706748631741,-0.705517459389425,-1.47004308842366,-0.898941927103638,-0.673765364424782,-1.41524614771401,-1.11209439806509,-0.747984355298406,-1.38386974274881,-0.743085834295291,-1.14733269998753,-1.01704301397979,-0.710512172892917,-0.895411792351329,-1.18392102771258,-0.858624558416018,-0.968485880691426,-0.12091826783909,-1.4322407663152,-0.483301756032222,-0.552859028091019,-0.549772594268631,-1.11065505487181,-0.891963707466434,-0.988653542366471,-1.0678941043323,-0.468427080901708,-0.667107747268628,-0.998993485990778
-1.63184608962355,-0.428698166958524,-0.768751446248662,-1.18029355571749,-0.557684340290844,-0.675132112926749,-0.564607407846672,-1.21856699378419,-0.571094350991847,-1.40787442657157,-0.912743921443555,-1.29557448744129,-0.839928195391604,-0.560347643398563,-0.972640429617968,-0.43368663555966,-0.733749079285655,-0.712179711288687,-1.78316693723016,-0.493057154912492,-0.678342383595493,-0.728807912110275,-0.755949688937902,-0.792175267018443,-0.590948846019561,-1.21840084243712,-0.84398493610747,-0.835504720481662,-0.275062015696667,-1.28248920218826,-1.60593352187534,-0.425158531959341,-0.691040547616663,-0.63494493698594,-1.52196300649739,-0.629459972030175,-1.00291816524104,-1.28987961863912,-0.440460416272129,-0.92470457441478,-0.821327441432937,-0.473903512790389,-0.482131508456404,-0.889322651649075,-1.29017855256729,-0.134033749023948,-0.665320403987863,-1.5471725237068,-1.16257310456484,-0.965473841130229,-0.803639065236603,-0.445228878548409,-0.0148410955056387,-0.54046785610893,-1.08306006216103,-1.56599427028344,-0.291999720138803,-1.05898515642726,-0.984434815520679,-1.31177387680272,-0.852282076524308,-1.20001981463325,-0.936455879399437,-1.33447096269028,-0.519226424784442,-0.808522064886262,-0.540207589462526,-0.380095810966016,-0.651335095609108,-0.930326267174386,0.0514074736066409,-0.751879336054881,-0.568676324021991,-1.34281768806184,-0.710894316495173,-0.542560546986398,-1.22033789900009,-0.966150502788238,-0.631387430914591,-1.22709905736062,-0.497533150675679,-1.00350354881997,-0.897972264676017,-0.591436455119763,-0.725405521488303,-0.988279195900535,-0.681893552382565,-0.763000125332382,0.0296662924951758,-1.27834730070949,-0.349501161367869,-0.274271822358063,-0.381298667569436,-0.927965455394832,-0.709626840927399,-0.817920313842326,-0.814415263538276,-0.347857476306192,-0.532778127195898,-0.83114701830938
-1.3901258276615,-0.0974319763999717,-0.675552833651081,-1.08819879013975,-0.466019178723365,-0.395618317517782,-0.269226294692207,-1.18472145698444,-0.503304657696761,-1.31795188532205,-0.713392979280466,-1.13404591076744,-0.755790483276704,-0.450941473775753,-0.912283075592449,-0.297799222341295,-0.650848622425027,-0.588316537363009,-1.65369400754887,-0.384240348156625,-0.610370050278804,-0.640170198720712,-0.674419560012396,-0.72728522098834,-0.521948316284632,-1.13987318144691,-0.7498268375189,-0.508684572278,-0.204218240835569,-0.991285505557634,-1.30169901588242,-0.346422430669235,-0.538490353534849,-0.541316856121057,-1.20830678657836,-0.543525789265801,-0.927747375991137,-1.15683955024076,-0.343724879346316,-0.655349307196748,-0.770163227872898,-0.167650521105391,-0.145508618999975,-0.589703823672396,-0.963927901631156,0.0404998143861189,-0.591079245463622,-1.46550491031065,-1.09378920493501,-0.842718618441248,-0.683938904770489,-0.365713755110392,0.296171189660547,-0.228299089820376,-0.931993451617638,-1.262566849563,-0.0958460327128466,-0.958516962349555,-0.818660607002689,-1.24819690234555,-0.648097044373088,-1.11473475822311,-0.853984806801422,-1.2793349633083,-0.373570603134153,-0.734657329961032,-0.469266741263606,-0.28617429018134,-0.530359314176227,-0.883890155181135,0.335113720381671,-0.672469650380114,-0.479968751619977,-1.21909206172242,-0.617444158956486,-0.42989422765206,-1.11972758452798,-0.871735353081357,-0.526779897584408,-1.18747254292939,-0.205689927679839,-0.898073245871991,-0.801137927597055,-0.502944538689077,-0.622259850803122,-0.77743333310678,-0.468376401565343,-0.56061500105147,0.169934013732743,-1.16830318854245,-0.231194239509038,0.0285442049608883,-0.296381130929769,-0.863502032249023,-0.537303015823636,-0.73013680482692,-0.504724131955681,-0.21998400815079,-0.469387188498932,-0.754350313094871
-1.25481124046362,-0.245771135465779,-0.618583758088865,-0.848921086754809,-0.33151146820882,-0.523707404838243,-0.432281752302233,-0.947398862304533,-0.24872525862965,-1.10825060825972,-0.764171121728783,-0.979855786869539,-0.536383336058905,-0.384174975922067,-0.78566689520423,-0.238897380244781,-0.461260753892977,-0.546290708054113,-1.3749857538767,-0.340261229483388,-0.374540302680796,-0.545232149340092,-0.700278670231251,-0.673879146253418,-0.450803920329946,-0.872055443348847,-0.767430742768012,-0.677748980851271,-0.168022641806229,-1.16690232731567,-1.37673282053924,-0.323480324977169,-0.59175224298412,-0.537336391818825,-1.2810085857622,-0.488452974649785,-0.900950919006966,-1.05790303808774,-0.20363972658976,-0.70479282269666,-0.477017118182069,-0.255247320921597,-0.34339473902212,-0.686180726845534,-1.08729084031059,-0.0148525129726067,-0.557153360096256,-1.32255538421681,-0.897405354903501,-0.577387393318878,-0.496908826126821,-0.323549376958455,0.197868826171116,-0.413183521768192,-0.804653286979276,-1.2778699083618,-0.0742122875966842,-0.965523130575419,-0.601124459369051,-1.0350159138302,-0.73162017778466,-0.942810946269719,-0.828346721032566,-1.12396608619898,-0.357652373443337,-0.634014647014304,-0.436255669435648,-0.194139589808408,-0.461618777943091,-0.673454506882687,0.183820057161272,-0.628519609698154,-0.446603606379369,-0.980854206615984,-0.580734771333118,-0.380944088296014,-0.930628741164402,-0.654390198916984,-0.454478032621222,-0.889165158667738,-0.380111900781073,-0.78296102250927,-0.775234137413973,-0.433997441855967,-0.60185418490862,-0.876301295252458,-0.549092097670043,-0.666586819261491,0.240688635334303,-1.11271242791445,-0.161423693147767,-0.121354583052517,-0.279059500983012,-0.715301841317558,-0.588461367244861,-0.537944998768454,-0.700971455690204,-0.163374261134949,-0.460627208096954,-0.734219884509843
-2.02330550650728,-1.48296868201502,-0.71028985645847,-0.974188080501672,-0.464344324032189,-1.68086605353894,-1.58149796057456,-1.07514525892278,-0.348865400165879,-1.38048497366906,-1.42759576403607,-1.36994376560161,-0.75057192477783,-0.485436713620225,-0.891391461709232,-0.485888791082433,-0.702756660397082,-0.773569042771155,-1.59357882869049,-0.563309199671783,-0.470996063601926,-0.69074632277429,-1.00130598524809,-0.783761332603464,-0.560386063268835,-1.00389193003336,-1.04271813982437,-1.93176889845192,-0.400437984873884,-2.28506268234444,-2.62157625676511,-0.625003620375984,-1.19200138512731,-0.778525866797884,-2.57161116735695,-0.693215925995735,-1.04039219157538,-1.40784550300168,-0.255605563372576,-1.87086307390073,-0.570138080276802,-1.42931657654613,-1.68170183088654,-1.97254623360924,-2.31238463899241,-0.667853213081416,-0.731443082415386,-1.57214746234816,-1.08908092572845,-0.747720060026437,-0.610919588834629,-0.520744613379891,-0.920792748145671,-1.68827902460653,-1.23409172104066,-2.58640971450238,-0.610695179731574,-1.19636392096773,-1.02213835746661,-1.25333859551865,-1.48335249526448,-1.20768590498916,-0.942628552433622,-1.27431401865367,-0.751780956276143,-0.741265545050517,-0.563167611286615,-0.271498050392153,-0.581306942820602,-0.784498420996489,-0.96447497385234,-0.757205060191469,-0.617765006643895,-1.20001919856959,-0.810335954341195,-0.500026435642388,-1.14725435370871,-0.818162199736148,-0.610050346421824,-0.990290958621929,-1.50105720024636,-0.97953825905049,-0.987931024369502,-0.55414151697222,-0.858006031471839,-1.6735982858601,-1.37160064188678,-1.49261625512694,-0.0914820126766492,-1.30279161617636,-0.362623843336727,-1.57222638951159,-0.450346347978095,-0.841987118503975,-1.21994880908869,-0.638635769158455,-1.99288489510857,-0.366515075004016,-0.650503917298229,-0.870549899803114
-2.56942737250789,-1.7063213043962,-1.15551677223543,-1.1498608291163,-0.878766505464724,-1.94046562866883,-1.66932618666838,-1.26221539765327,-0.771811253576866,-1.48635847897762,-1.95000983716402,-1.46665657902928,-1.23390470208577,-0.670748126018197,-1.05018402016849,-1.02368090303035,-0.767003896873777,-0.97367921481884,-1.8047513572602,-0.728128543126447,-0.518013037364799,-1.12460247842003,-1.04734391793032,-0.962963133981118,-0.895278220545391,-1.43786767210037,-1.0648906498147,-2.20542806674901,-0.605482803997472,-2.48212971956244,-2.89667877314643,-1.06895907509735,-1.68921705692406,-0.801855966896938,-2.83404592291341,-0.882956668035117,-1.24326996387343,-1.63956473308701,-0.733092666567636,-2.09071669992975,-0.739773752640115,-1.8072149237449,-1.90796378049439,-2.07202475188071,-2.58780855794736,-0.827608977496849,-1.17952414270212,-1.80278481360571,-1.32013581136402,-1.14654298319477,-1.04609424997975,-0.683454512259291,-1.36386517208228,-1.89153647753544,-1.40494364380271,-2.8247994403451,-1.12999768336461,-1.40346033386027,-1.20694827571187,-1.3474562797625,-1.75621901067628,-1.36194537781609,-1.11581840979166,-1.45884576384947,-0.94546983766641,-0.909957154550749,-0.647136597967744,-0.692608309538678,-1.0264437448512,-0.993525168899193,-1.32808592262698,-0.922189082612915,-0.77355755329452,-1.66095455235124,-0.850503148309341,-0.946296151140771,-1.22260476047535,-0.890456097380005,-0.82503642847974,-1.26097187243308,-1.69972652175588,-1.05075859619718,-1.19292344193909,-0.612917942867217,-0.989028967650211,-1.88441592666852,-1.58925583507394,-1.62933513539304,-0.65565877435401,-1.47820537285928,-0.869692046187046,-2.09849333768101,-0.633278165618516,-0.877591765079945,-1.43187316327115,-0.809584543505626,-2.12077497410816,-0.888820631798688,-0.847759321317126,-1.07151646369659
-1.77156234460701,-0.457644851307361,-0.820985051020525,-1.18541975625542,-0.746830416445267,-0.836054720848997,-0.598112784965732,-1.37790234311973,-0.76278678658324,-1.47190958736629,-1.05799866780874,-1.19545282386982,-1.04374024765165,-0.477555220663824,-1.08075412419236,-0.529017517574149,-0.871510581733228,-0.743489825458511,-1.70935386459294,-0.57300743728658,-0.690042219399379,-0.883047336091779,-0.994536650987948,-0.881227426315993,-0.668963649825444,-1.37788379560265,-0.971635998193577,-0.945820130954924,-0.468753131384729,-1.39751707592515,-1.73295341868547,-0.722026970914813,-1.02430181920863,-0.731959266840736,-1.65595908534875,-0.756687649277177,-1.10844552463789,-1.33667540165365,-0.555427471808911,-1.1268774646864,-0.905392233838298,-0.657459870892358,-0.655373471166634,-1.05142959382166,-1.39461889308952,-0.352397159805955,-0.904151504031871,-1.69071644932253,-1.29237662726935,-1.00132302146141,-0.792933115316041,-0.590522631539116,-0.159559804841062,-0.660749276881742,-1.14749826667015,-1.734767205261,-0.452561735461934,-1.20946044849917,-0.991194216864292,-1.49660028940348,-0.943832997731722,-1.35236634566339,-0.997465962595095,-1.50864451907055,-0.556118200627002,-0.918648087269119,-0.698931571226648,-0.545174116466199,-0.669926395396834,-1.09356137579783,-0.157438142392894,-0.878172758390474,-0.632598530717062,-1.43444294180878,-0.865862758643056,-0.617671919500181,-1.25265951703718,-0.978874408331761,-0.614241829640128,-1.44712475263983,-0.615299269542587,-0.990586699046262,-0.948349582310503,-0.550576515980568,-0.892942967422703,-1.14673790852869,-0.783343937285395,-0.906314570805365,-0.116926446679976,-1.32705359267315,-0.514578849393026,-0.71703493303523,-0.511241797466712,-1.07102703483992,-0.845817132869621,-0.846600957747944,-0.908709067941854,-0.454928803312661,-0.731557652916093,-0.964054688229252
-1.37084317553836,-0.014680937975302,-0.589804897579742,-0.96560244000832,-0.310915085143395,-0.428545514454036,-0.210052455264474,-1.07104427452006,-0.423928640716715,-1.24667115926355,-0.714482931207987,-0.937484850262188,-0.757737216031436,-0.279101986753214,-0.815208558715145,-0.241420495397061,-0.547447816754511,-0.510417641968372,-1.44376290217992,-0.261841628750644,-0.373214290181844,-0.519436501093918,-0.644854756061714,-0.588757470689053,-0.431831415423032,-1.09078153088835,-0.65673579691736,-0.462556456137387,-0.145008948996369,-0.94953148374836,-1.28972280031398,-0.332746237093204,-0.621295904364021,-0.355720340519561,-1.21396469435497,-0.45219046211028,-0.894531067255501,-1.07295025418419,-0.251935650767382,-0.629517514855223,-0.565056409865406,-0.0950919743668685,-0.12829282628769,-0.52899822716266,-0.85992870893213,0.0899366781014309,-0.539757076321701,-1.46554692570744,-1.07410103883968,-0.719923196155153,-0.541781762141799,-0.309552611858901,0.28432462806679,-0.1384297756801,-0.808889357427557,-1.20194142697847,-0.0434988269359135,-0.951039609753643,-0.6639452922271,-1.15404955021623,-0.625455514186068,-0.969005459341147,-0.730648994832408,-1.17307548071488,-0.343247359191563,-0.634411432936191,-0.369128924876193,-0.192260224382709,-0.430114947780377,-0.737263979023251,0.362721544525414,-0.611357150702036,-0.366373971361166,-1.16776703595342,-0.527219567141655,-0.381032854914611,-0.921510410593106,-0.752701400940537,-0.419839774529814,-1.08928189168574,-0.162997227465527,-0.809595438269978,-0.741255316198704,-0.376140508170066,-0.542246016661159,-0.775530806558455,-0.454339664963141,-0.58603529547265,0.245815239543113,-1.05810820134365,-0.241934236708057,-0.0907944050272663,-0.213025873402838,-0.721241355228838,-0.494279123878661,-0.506768423532786,-0.490449512691064,-0.201832639121862,-0.445902481938158,-0.692003101558209
-1.8832288567929,-0.57200826577531,-0.886879286046459,-1.17236372168709,-0.651576341481067,-0.906982613353174,-0.6881275083276,-1.22983513092527,-0.68885947770511,-1.42743003200442,-1.16405793134515,-1.21348423343566,-1.03768835701019,-0.50603578772077,-1.00570414357273,-0.622998507813827,-0.762385636175423,-0.778418038680358,-1.71074486049887,-0.536794617970041,-0.536620081759569,-0.834272022379613,-0.895948498013182,-0.796913858137866,-0.655864602766779,-1.34554346832511,-0.90146236238229,-1.02806211910797,-0.366803109891563,-1.48077597562805,-1.82290608572713,-0.628014021525111,-1.04867562826053,-0.594874172817897,-1.74322036079938,-0.698178976759149,-1.10951695591708,-1.35462675203499,-0.58115304973673,-1.12368994839418,-0.745824641274412,-0.682846648776731,-0.729582602650115,-1.02990040540195,-1.4469752590846,-0.310931487778888,-0.846144090695221,-1.68022699580485,-1.26554671610696,-1.03025347346758,-0.86178317669482,-0.540178615599759,-0.314629056045237,-0.699457410614149,-1.12673931789162,-1.75786860802461,-0.527269302519971,-1.22784974369007,-0.984058841917004,-1.34761279960738,-1.02700829609317,-1.23614974734967,-0.981338531303037,-1.3776602846847,-0.637646901512159,-0.853972393629132,-0.598759239686681,-0.519863772486823,-0.755227666838004,-0.938846409408536,-0.199714808911536,-0.845111527302032,-0.596599132203345,-1.50539163582775,-0.775460684134848,-0.705641401042938,-1.14960493212321,-0.944596258499947,-0.655365102198772,-1.28371013492585,-0.697558834253264,-1.0126228312053,-0.970771886403041,-0.549001109404224,-0.833547688218489,-1.19933624265878,-0.857249294249474,-0.942683899769384,-0.143612653962768,-1.33838607844654,-0.584983392228172,-0.721957180763217,-0.450262636155277,-0.919500685961741,-0.873160289583978,-0.744874541946731,-0.993281275379106,-0.570632123706646,-0.677725188458451,-0.923848382606832
-2.62165248093984,-1.73781683010723,-1.19081171468301,-1.55769183112095,-1.41881320551453,-1.90748487046297,-1.81914767306852,-1.73970868794239,-1.16440108774512,-1.86599417012899,-1.7731885943651,-1.78019798259952,-1.3794005966426,-0.850612798627546,-1.53008075135459,-1.03857616786616,-1.50632482764045,-1.26861902687231,-2.1694882478647,-1.24529521564725,-1.14544581164268,-1.41329772454945,-1.83198350467084,-1.359970400427,-0.978163792117342,-1.67930719567712,-1.75559243491388,-2.25059270408938,-1.00845741538317,-2.72199245732171,-2.94197758283663,-1.26288865427177,-1.85093882884046,-1.50409321612204,-2.85162951080826,-1.3276010937145,-1.54154460201274,-1.87577750482277,-1.03631621957857,-2.36548393930744,-1.32501035098097,-1.98310304205278,-2.15850245732971,-2.41828115254383,-2.7680489276925,-1.46399085329154,-1.43753413844092,-2.08421757387,-1.61438370140375,-1.43517238689068,-1.18894192169771,-1.16038770403453,-1.37458307962181,-2.07055766380654,-1.88955331124658,-3.09543425995628,-1.3285461945337,-1.83801059641941,-1.67535317404552,-2.06976257132905,-1.77964845141235,-2.07678475273554,-1.5811337872185,-2.01073777998126,-1.15260592605915,-1.43678548626847,-1.39922333409824,-1.12848040302314,-1.07793498376358,-1.57208701617854,-1.448415629926,-1.43978448997418,-1.17208853943719,-1.89107777934474,-1.64799262917775,-1.05960009484034,-1.85424935664129,-1.42539555598375,-1.0033731643705,-1.85441039462783,-1.94924811666968,-1.43951173933872,-1.38544295579411,-0.945400060388146,-1.7088570292469,-2.17451111280005,-1.68532460969352,-1.78477648911577,-0.662171977770388,-1.97111669500077,-0.973099588202292,-2.11991957436202,-1.07426655203494,-1.72892558632671,-1.74811235535013,-1.38942652585269,-2.16395351895543,-0.945104372103327,-1.312670692866,-1.48429579490511
-2.55213033022031,-1.54936415262452,-1.12725414556627,-1.36875095829856,-1.08804794589775,-1.77524929335603,-1.61245167370907,-1.49143311718501,-0.968794559555125,-1.68732572805037,-1.74832358989078,-1.59770526894284,-1.3083835125838,-0.696792214110693,-1.27637223527871,-0.963908717872153,-1.15472923281708,-1.06960112998154,-2.0011099872727,-0.942432890574753,-0.814063295379995,-1.20982850390009,-1.41795755894325,-1.09600781005659,-0.870217703421734,-1.55927961023195,-1.37416116733959,-2.058868128656,-0.752020048032257,-2.48083148069035,-2.81061784299255,-1.08347481370754,-1.69398204005554,-1.07382100505089,-2.71029685483871,-1.04705031901313,-1.37237459732982,-1.73771498673669,-0.857920583614235,-2.11482744258557,-1.03519401589594,-1.73693334134221,-1.87471828933369,-2.10564684310445,-2.51938185305373,-1.06891573874427,-1.23520386990526,-1.95215784394483,-1.49104908802547,-1.29962316267099,-1.09421335062978,-0.881304265275985,-1.23678647980704,-1.79028424334992,-1.61486696999484,-2.84156271233285,-1.15367749018794,-1.59524572428062,-1.43551678296632,-1.73748941040384,-1.66729301086485,-1.7176019115169,-1.31366985878068,-1.70101667477755,-1.00286643916483,-1.15221147888884,-0.994071850425927,-0.879643159010373,-0.992093238381731,-1.27487992148643,-1.22705283891359,-1.1545967472661,-0.926133955616552,-1.80027791400289,-1.21801771309562,-0.969607700310441,-1.52289183547904,-1.16895185327009,-0.860386641049655,-1.57979545639858,-1.70394154778097,-1.24183877704509,-1.24979566500023,-0.752024654222103,-1.31074682583754,-1.93847409712035,-1.52799439742061,-1.61112400194774,-0.560894191351367,-1.71695293495988,-0.869791390904987,-1.93542401764339,-0.803227685378578,-1.29775569985671,-1.5130282503698,-1.06893474635671,-1.97626342104826,-0.880521077630886,-1.05294674298449,-1.24769984592233
-2.3439565918326,-1.12461152097198,-1.12737300742754,-1.35087165442267,-1.06371578948455,-1.47651938249943,-1.16186876427286,-1.50537062046074,-1.0079060257534,-1.64820896976407,-1.62445235345355,-1.38799783320803,-1.36581250011184,-0.667928952244648,-1.24984753037198,-0.977280681883157,-1.05934576716265,-1.05556597103329,-1.85938262507872,-0.835760701728446,-0.723947525983807,-1.17848214064966,-1.30734313704191,-1.07171730107802,-0.90809094539717,-1.64255909071824,-1.23637339968021,-1.61044650325139,-0.706345973934913,-2.01368397525889,-2.3555344447393,-1.06562964168458,-1.61222034676018,-0.934058158589251,-2.31993040924822,-1.04360855288267,-1.35665785554804,-1.59827854163117,-0.887533559224584,-1.70926538335579,-0.963881098150669,-1.31576702289419,-1.39704793911182,-1.62852066989679,-2.04194664344086,-0.83671098841906,-1.26047866465462,-1.95433479946725,-1.50143238167864,-1.26375637698545,-1.08172114860862,-0.87034735856882,-0.919904671143738,-1.33512811306153,-1.45559066530557,-2.3890766603891,-0.995418530605009,-1.5723908061684,-1.24981745463369,-1.63963275208428,-1.44878020571128,-1.57220780643252,-1.24363233157714,-1.71752722008836,-0.934187452687662,-1.1275888291747,-0.935096648170792,-0.859982424434,-1.01891584710613,-1.22660423014707,-0.83503198429204,-1.15048803072685,-0.847875633489043,-1.78192500517121,-1.14721615720604,-0.977226892022403,-1.39566384892975,-1.15244620051934,-0.877041397035261,-1.58365412663172,-1.23511694135193,-1.20483824141359,-1.1971295861929,-0.69035223534252,-1.22847259296039,-1.69521742406056,-1.32078058152036,-1.39120754777788,-0.554321097236223,-1.58141725573627,-0.966908190363841,-1.57534054093699,-0.754326065053445,-1.2226347378907,-1.31535392728731,-0.983423137523647,-1.56895909202243,-0.897008239903148,-1.01209348219624,-1.20578929220051
-1.88204576097518,-0.783554796924469,-0.76849224090651,-1.12528949038145,-0.671377093352337,-1.18818294226454,-0.84931755838627,-1.27515187108955,-0.679775415474548,-1.44155456953718,-1.22246309183159,-1.11045891671424,-1.02516021740772,-0.456066814237923,-1.0185016591667,-0.587859516068402,-0.778035520368978,-0.818579803649006,-1.53867497947727,-0.558467519073125,-0.510286895593031,-0.796389039263127,-0.97597352061645,-0.832901989023979,-0.66787839297947,-1.34861725863667,-0.950312914107105,-1.25528658282474,-0.462409186247607,-1.6063107119023,-1.95954177554701,-0.747487101195565,-1.17493240912468,-0.677818489714226,-1.98962881180134,-0.775201094349766,-1.07977081766355,-1.29297504502227,-0.524890666523057,-1.34737531152432,-0.698922576472809,-0.895563697843132,-0.982999207527925,-1.30642884894426,-1.59500914849476,-0.477663783572024,-0.88652363235178,-1.6793186448702,-1.23097261615245,-0.931719098629398,-0.725559411936583,-0.623966589041764,-0.501610325100005,-0.966325543131577,-1.15428962019534,-1.95069193128317,-0.549608558691089,-1.24782401721217,-0.949948329797318,-1.33745939532419,-1.10471560388055,-1.20544735260485,-0.920400051326206,-1.455741213473,-0.694608239416503,-0.865795369131143,-0.656809914373596,-0.4641255813891,-0.676701251743089,-0.913366814396597,-0.429582192918067,-0.878668044201044,-0.603195160034734,-1.38723482641764,-0.875551058455756,-0.607538596311394,-1.11252505005315,-0.949079585254223,-0.654258882222919,-1.2941795295725,-0.819744957131432,-0.983355243530441,-0.959262562125507,-0.522522273166118,-0.91874029834088,-1.34815302516452,-1.01427012775724,-1.12644831362186,-0.187554794591748,-1.24061676049254,-0.632843595683221,-1.10714351358492,-0.489537510056319,-0.968350020882136,-0.947126374993339,-0.700412383879486,-1.25492136158437,-0.49474086306834,-0.716514605185899,-0.904062202525691
-2.12070001417239,-0.992667290163429,-0.933070572472076,-1.25474527272002,-0.894557084972398,-1.37770876423449,-1.02970080561163,-1.38100490471656,-0.854560529856238,-1.56556630648615,-1.43242341927144,-1.2783374511654,-1.18963478894914,-0.610387447121901,-1.1373064017883,-0.785494155689503,-0.938518639352031,-0.986305748866962,-1.71723888469352,-0.720250975404467,-0.66282612782276,-0.998133847285431,-1.16185100232185,-0.972026109842568,-0.786428086158213,-1.51034718752656,-1.11186368554009,-1.48822077623075,-0.614645044742655,-1.82286501305496,-2.16089998517726,-0.918723619519881,-1.39030989674488,-0.855142448124576,-2.1784237985912,-0.941237773780148,-1.23345198519835,-1.46448663411782,-0.705758404774194,-1.53962478132889,-0.835512308378034,-1.14712016457412,-1.23507376211595,-1.51714644803769,-1.87918738723494,-0.670476235772109,-1.08671497188151,-1.82474815709783,-1.36391868300525,-1.10435870781017,-0.89836309008374,-0.766526613123639,-0.724793769787274,-1.17746979174174,-1.32354442560378,-2.16899919222968,-0.777388783596947,-1.42768848837801,-1.13514146486174,-1.51520788969675,-1.28483670349346,-1.37506004194406,-1.08812062330061,-1.60705294090981,-0.820311687461072,-1.02628673324765,-0.835734259044388,-0.687903835325106,-0.870199136242297,-1.08132483451617,-0.64499446228208,-1.04620866243697,-0.737334190773392,-1.56496801497968,-1.05690651674792,-0.806153179167142,-1.29795068461709,-1.08603492019388,-0.789553146799111,-1.44398703252469,-1.04214573596536,-1.12455719344655,-1.08023938922302,-0.633814994067023,-1.0910238032498,-1.53520922352637,-1.17027534198179,-1.2969853218154,-0.392901558479055,-1.41338334762376,-0.828199551330086,-1.35556807049054,-0.663072125207708,-1.13126084246732,-1.12450597879466,-0.880743768425074,-1.46177326044983,-0.682025471970007,-0.852403262140957,-1.0879317093827
-2.36059185691464,-1.31680805203318,-1.08152059903076,-1.36743122019123,-1.14552351711337,-1.64987466540504,-1.32856271215556,-1.50843244085533,-1.01122383485249,-1.67141450470792,-1.65397416713508,-1.43050876296192,-1.31697934274984,-0.737878422508704,-1.28804653288326,-0.972929458473397,-1.12492066352225,-1.15183446529551,-1.8496890656595,-0.933459519315372,-0.809090842950664,-1.2024136403326,-1.41835024155571,-1.14354664654809,-0.912352519016428,-1.62949074543079,-1.34804731530079,-1.82718552454696,-0.798969648030076,-2.16809362608043,-2.46028302903089,-1.12343716276612,-1.65561351522701,-1.10031956141592,-2.47096145181568,-1.13248070350465,-1.37986296129169,-1.62195554474651,-0.893280741910076,-1.85864772607704,-0.978825469864271,-1.51109537602251,-1.62590962762563,-1.86010064359727,-2.24403547461592,-0.991172402108257,-1.29725433516127,-1.94567684109008,-1.46498545015845,-1.24920074628537,-1.04303091578255,-0.952528962353915,-1.05108967227298,-1.5480808438476,-1.53459941056633,-2.51299170793515,-1.05456470224618,-1.62853568976868,-1.32190846092332,-1.69013188906266,-1.51362159894403,-1.59935728639994,-1.28361658856589,-1.7814232302642,-0.987454897865863,-1.20135050830243,-1.0655184441381,-0.90846964991185,-1.0275738357517,-1.25135778636663,-1.0004905042499,-1.23335141236232,-0.913240291733206,-1.71543945922518,-1.29820562236611,-0.972408126170349,-1.47984222983085,-1.21281165888411,-0.918309685310021,-1.59206797992489,-1.39040703655924,-1.24980788619301,-1.21937553355677,-0.75234872182232,-1.34679403278802,-1.8161905773952,-1.40917030532396,-1.52447227596093,-0.595384835517862,-1.6132856292264,-1.00178330947086,-1.74270756322317,-0.854220772026998,-1.34003768798606,-1.38068772064035,-1.0642012998723,-1.77041572044708,-0.860296800335843,-1.0462798139123,-1.26733614543834
