"composite...1","composite...2","composite...3","composite...4"
-0.591323728301683,-0.950172700098274,-0.811343720012341,-0.309738476979527
-0.487204413492758,-0.831689015665193,-0.67401837072656,-0.194693112071475
-0.990169043553311,-1.05402154337393,-0.80685397609198,-0.758533948212211
-0.984667314557335,-1.09182235341462,-0.875519127765749,-0.656274956860842
-0.953049489284722,-1.07004379481399,-0.853370137262146,-0.635125047713878
-0.989531766424767,-0.997212127880565,-0.748934514682178,-0.682330464396653
-1.075492561446,-1.12972329177343,-0.88123381873214,-0.764657629772749
-0.401588377195586,-0.872073397128716,-0.610682354665321,0.0541270717534415
-0.440248959591472,-0.860343729646563,-0.598347994552805,-0.0374449494627798
-0.615471273478442,-0.930000516307523,-0.659582824416327,-0.309394996307074
-0.55205646180245,-0.72809200050053,-0.363270105106267,-0.185520279367523
-0.225916955443045,-0.538621605514209,-0.172034448359746,0.172070824736756
-0.431948183313291,-0.647319922272918,-0.276045204686318,-0.064005208318357
-0.383474535016243,-0.607842423346434,-0.235400683907996,-0.0587875943067988
-0.527588856663927,-0.592608726627625,-0.310517073850215,-0.56267907762662
-0.273193743327665,-0.424321510359937,-0.131087333764589,-0.125591532361917
-0.313347127438036,-0.446415996453048,-0.175461072291722,-0.178337110744188
-0.561835093938491,-0.697943359710419,-0.405728645181833,-0.232893589764845
-0.648931700335923,-0.803075524475122,-0.478979597915069,-0.212634187886113
-0.735937033198237,-0.850562023914261,-0.542037905046262,-0.347163784593866
-0.805345667128214,-0.870729381474476,-0.576958902748722,-0.498563661943618
-1.13901063245802,-1.11425050775246,-0.86480117771966,-0.872363461933365
-0.70963008139942,-0.793067078003203,-0.566329983872982,-0.502833799818428
-0.484584319913227,-0.635864260922712,-0.347378020108881,-0.110697420585565
-0.245450351309759,-0.0213534231773519,0.472346442177681,0.1331962719107
-0.17637068703183,0.262715454996921,0.833266825440467,0.147938074308724
-0.16139002925254,0.111561325146576,0.651973456576463,0.201582217819135
-0.508985240271899,-0.554175079314085,-0.174595760918966,-0.188068825205449
-0.966899314699774,-1.0533022560184,-0.698018042085613,-0.780739663297249
-0.705056433841505,-0.516118069757881,-0.0292406291031816,-0.668490297307629
-0.632153442783715,-0.296259703306041,0.18270205734148,-0.846738458188139
-0.84068502521478,-0.694959389857287,-0.316885071482594,-1.04296715549743
-1.39240717289842,-1.28047509345156,-0.981598686419399,-1.51411210242978
-1.60040733617684,-1.41960328788917,-1.12668821751142,-1.62281339069568
-1.16964805711869,-1.33643121547432,-1.10782360001012,-1.18921993084572
-0.988875981290016,-1.23221037074874,-0.947019303185807,-0.913725383150971
-0.677914151703315,-1.08501577727044,-0.804506697207198,-0.497183352801204
-0.766740476822294,-1.1167808374545,-0.829883053629197,-0.742596242541409
-0.65980705026717,-1.0293187405216,-0.722782158839706,-0.472447351745408
-0.378159545590602,-0.782216851803707,-0.450081748429555,-0.171312712345889
-0.720552544458141,-1.06065580170572,-0.960378670141271,-0.597786725178531
-0.56936053904942,-0.985437199770153,-0.911968079055685,-0.345619216505556
-0.538990643927367,-1.18949623095877,-1.13493265339295,-0.377569970890072
-0.645601616134846,-1.30411052723976,-1.2269271473528,-0.67696990162923
-2.51535366260183,-2.53016448310285,-2.46672694080923,-2.23953780111049
-2.81121977121139,-2.74444892685342,-2.6926941569965,-2.58831641320637
-3.11358757201146,-2.96489031417831,-3.00498255391909,-3.10904932006667
-2.09434129468936,-2.36928524901482,-2.49042809490718,-2.50140011884629
-2.15535937884904,-2.42678428120754,-2.5532853537072,-2.50032439009365
-2.57485195929795,-2.7484246931307,-2.98763498407091,-3.02634914541184
-2.59267437684515,-2.76304037285768,-3.0054574016181,-3.0732926997949
-2.4632398876921,-2.69508268168785,-2.8622577492815,-3.11489944137997
-1.59163017715457,-1.92205350602577,-1.97984801489472,-1.89644276224775
-1.20645264875899,-1.54275259147172,-1.59633657396959,-1.3537318342751
-1.36152825123035,-1.64745063772987,-1.75951354852294,-1.53705882839476
-1.08442382986093,-1.41364127655682,-1.48477501457569,-0.741428850836762
-0.073757261852001,-0.659009290594491,-0.447366749340387,1.17747917068565
0.472851323683648,-0.185338263736405,0.154839541498984,2.07367808278787
2.25805732420117,1.08607965618206,2.00946282978978,4.8467435510469
1.82982217990335,0.753691327607854,1.57445264423756,3.90706638533983
1.79735991937095,0.727069910962281,1.54199038370516,3.82156205414211
