"composite...1","composite...2","composite...3","composite...4","composite...5","composite...6","composite...7","composite...8","composite...9","composite...10","composite...11","composite...12","composite...13","composite...14","composite...15","composite...16","composite...17","composite...18","composite...19","composite...20","composite...21","composite...22","composite...23","composite...24","composite...25","composite...26","composite...27","composite...28","composite...29","composite...30","composite...31","composite...32","composite...33","composite...34","composite...35","composite...36","composite...37","composite...38","composite...39","composite...40","composite...41","composite...42","composite...43","composite...44","composite...45","composite...46","composite...47","composite...48","composite...49","composite...50","composite...51","composite...52","composite...53","composite...54","composite...55","composite...56","composite...57","composite...58","composite...59","composite...60","composite...61","composite...62","composite...63","composite...64","composite...65","composite...66","composite...67","composite...68","composite...69","composite...70","composite...71","composite...72","composite...73","composite...74","composite...75","composite...76","composite...77","composite...78","composite...79","composite...80","composite...81","composite...82","composite...83","composite...84","composite...85","composite...86","composite...87","composite...88","composite...89","composite...90","composite...91","composite...92","composite...93","composite...94","composite...95","composite...96","composite...97","composite...98","composite...99","composite...100"
-1.46264156434316,-1.48250036705141,-1.13583850758215,-1.86584533599653,-1.17819869268246,-2.26979131413106,-0.843374041731436,-1.90380748909492,-2.26721752254135,-1.26764765135604,-1.66380300558353,-1.91362767837425,-1.53723245034752,-1.1239168546712,-2.21375693801283,-1.99718674530527,-1.75044454882498,-1.15375965262546,-1.28606441382682,-1.61253762141397,-1.99544923539261,-1.67633521254279,-2.13481346051305,-0.872997444824989,-1.69675153424443,-1.59380758678939,-1.53785287740207,-1.68662627783362,-1.49327086702179,-2.03352933675313,-1.70557309074656,-1.22981448328437,-1.46528251557961,-1.51355731655386,-1.71799866136001,-1.02041489808332,-1.35492889202118,-1.38185667295862,-1.87092101466,-1.8087287164981,-1.61608093776787,-1.27169366221777,-1.40468545126566,-1.42711262337064,-1.76806352316207,-0.917640554925105,-0.931987236272808,-1.9741652227184,-1.89880411440419,-1.40743308763849,-1.83875066166636,-1.90624645297248,-1.79896026622065,-0.907980433161125,-2.01725295178535,-1.12976490693044,-1.73167765103785,-1.89565919869022,-1.85151296453038,-1.50033687754989,-1.59054631339774,-1.820580422342,-1.99942540453654,-1.72184835839788,-0.927765358535215,-1.96015346242022,-1.14149818610221,-1.06615572502867,-1.2604891268681,-1.32445898808366,-1.56610430940066,-1.89319369583603,-1.47518748879578,-1.461250862862,-1.42247760003446,-1.09122165953865,-1.6657078642238,-1.63487072816374,-1.40929774545831,-1.3923942426371,-1.55662472510207,-1.58067701045924,-2.17304394433299,-1.52437632384007,-1.79742621021188,-1.88994297289387,-1.70136025294102,-1.58474182467089,-1.46353993072336,-1.38386180225152,-1.40780099506355,-2.02086615850713,-1.52483990724137,-1.7311731318022,-2.05131918409724,-1.7102100809818,-2.08355250969504,-1.86877845450053,-1.52037623480245,-1.38780184147555
-1.53267751990952,-1.55347957109733,-1.18480213831166,-1.91730635197034,-1.23470208695593,-2.34540153145054,-0.900244068588971,-1.97384344466128,-2.31618115327086,-1.32451767821358,-1.74283747318039,-1.98839450304522,-1.61454227962302,-1.17362022164742,-2.26272056874234,-2.06722270087163,-1.80694794309846,-1.22473885667138,-1.34256780810029,-1.68984745068947,-2.07105945271209,-1.72779622851659,-2.21384792810992,-0.950307274100491,-1.75440889926384,-1.67111741606489,-1.59435627167554,-1.74428364285303,-1.54297423399801,-2.08323270372935,-1.76207648502003,-1.28127549925818,-1.54004934025058,-1.58453652059978,-1.78803461692637,-1.06937852881283,-1.43223872129668,-1.45916650223413,-1.94095697022637,-1.88776318409496,-1.69084776243884,-1.34900349149327,-1.48371991886253,-1.48361601764411,-1.81702715389158,-0.986525592713577,-1.00087227406128,-2.03103524957593,-1.94850748138041,-1.45713645461471,-1.90972986571228,-1.95521008370199,-1.86784530400913,-0.98701490075799,-2.07375634605882,-1.17946827390666,-1.80265685508377,-1.94712021466403,-1.93054743212724,-1.57764670682539,-1.66152551744365,-1.89961488993886,-2.05708276955595,-1.77950572341729,-0.979226374509024,-2.03018941798658,-1.19800158037568,-1.14519019262553,-1.30579438131693,-1.40176881735916,-1.63614026496702,-1.95085106085544,-1.52415111952529,-1.53128681842836,-1.49724442470543,-1.16853148881415,-1.74474233182067,-1.69252809318315,-1.46580113973178,-1.47142871023397,-1.62760392914799,-1.65165621450516,-2.24781076900396,-1.59535552788599,-1.84712957718809,-1.96725280216937,-1.77867008221652,-1.65572102871681,-1.54084975999886,-1.44073182910906,-1.45676462579306,-2.06617141295596,-1.58249727226078,-1.78804315865974,-2.12862901337274,-1.78118928502771,-2.16086233897054,-1.9388144100669,-1.57007960177867,-1.43926285744936
-1.18867738521592,-1.20484642181297,-0.944304305022592,-1.66454194998134,-0.957170709200938,-1.97402193461662,-0.62091187784755,-1.62984330996768,-2.07568331998179,-1.04518548747215,-1.35463876468991,-1.62115745245546,-1.23481458876982,-0.929488977970119,-2.02222273545327,-1.72322256617803,-1.52941656534346,-0.876105707387019,-1.0650364303453,-1.31011975983627,-1.69967985587818,-1.4750318265276,-1.82564921961944,-0.570579583247292,-1.47120948872731,-1.29138972521169,-1.31682489392055,-1.46108423231651,-1.29884299032071,-1.83910146005205,-1.48454510726504,-1.02851109726918,-1.17281228966082,-1.23590337131542,-1.44403448223277,-0.828880695523766,-1.05251103044348,-1.07943881138093,-1.59695683553277,-1.49956447560448,-1.32361071184908,-0.969275800640068,-1.09552121037204,-1.20608463988912,-1.57652932060252,-0.648178495340786,-0.662525176688489,-1.75170305883451,-1.70437623770311,-1.21300521093741,-1.56109671642792,-1.71471225041293,-1.52949820663634,-0.598816192267508,-1.79622496830383,-0.93533703022936,-1.45402370579941,-1.69435581267503,-1.54234872363676,-1.1979190159722,-1.31289236815929,-1.51141618144838,-1.77388335901942,-1.49630631288077,-0.726461972520025,-1.68618928329298,-0.920470202620693,-0.756991484135048,-1.08326563152418,-1.02204112650596,-1.29214013027342,-1.66765165031892,-1.28365328623623,-1.18728668373476,-1.13000737411567,-0.788803797960951,-1.35654362333018,-1.40932868264663,-1.18826976197679,-1.08323000174349,-1.27897077986363,-1.3030230652208,-1.8805737184142,-1.24672237860163,-1.60299833351079,-1.58752511131617,-1.39894239136333,-1.30708787943245,-1.16112206914566,-1.16139963836764,-1.216266792504,-1.8436426631632,-1.29929786172425,-1.50871096791832,-1.74890132251954,-1.43255613574335,-1.78113464811734,-1.5948142753733,-1.32594835810137,-1.18649845546036
-1.53774570771985,-1.53972388559748,-1.35926685088093,-1.98506907078762,-1.33881210813737,-2.35785463144918,-0.987264288652137,-1.96249580926175,-2.4155106681976,-1.42959609077696,-1.6449425096227,-1.9097263095371,-1.57666434291544,-1.31611512901066,-2.37213455139799,-2.0652616573048,-1.94178912200702,-1.24980257974048,-1.46587798812712,-1.67513111677612,-1.99539288027956,-1.82589164924861,-2.12959341481791,-0.935567382567089,-1.79527290972742,-1.66474032393629,-1.7083698559183,-1.7728536121755,-1.71009892085165,-2.18011984428996,-1.80389249406353,-1.35461196225482,-1.53181848553233,-1.61107427866738,-1.83328876530863,-1.20222273015947,-1.37406521972065,-1.38027385465073,-1.91310766388555,-1.83039051567365,-1.62498211975713,-1.25181404185447,-1.4488169053441,-1.52168874006906,-1.89895196760127,-1.02944929191056,-1.0194720638659,-2.07593114294267,-2.0510564590576,-1.62214094483092,-1.86153261330496,-2.05563889098613,-1.83442150392479,-0.921900490365853,-2.12049042663416,-1.34024494364976,-1.74874773341834,-2.03725439979062,-1.90294346838378,-1.5528154244461,-1.66798308974949,-1.86245967100406,-2.09338874569493,-1.81660729618981,-1.11769230827744,-1.99161642948061,-1.2761773445167,-1.07887609638198,-1.41952158404966,-1.31538847448686,-1.60805231979084,-1.99432644972301,-1.69476923342013,-1.5636559105719,-1.42240486383948,-1.11811075902971,-1.65586169655899,-1.74372606708973,-1.51138174100691,-1.35883504973948,-1.63204588899507,-1.63022151343184,-2.18718856447002,-1.55341960725884,-2.00909582418666,-1.89093908243332,-1.70583819241091,-1.62547966848702,-1.52709677333334,-1.56164614889493,-1.58381576576358,-2.18306617322996,-1.64225957637116,-1.83345181304947,-2.04796792070573,-1.71895334109706,-2.11692095498631,-1.94514384092275,-1.66068145365465,-1.50487718326398
-1.3123575753414,-1.35356092968015,-1.08487265882438,-1.87059321885771,-1.11342397575892,-2.08697244533393,-0.761876156273686,-1.79822343523872,-2.27613295398061,-1.19067241408037,-1.523673939609,-1.80140669246277,-1.38143345379978,-1.0648013420717,-2.24193756223575,-1.88529447543358,-1.66739492995047,-0.998488792801512,-1.20007600919758,-1.40093724603813,-1.86923873471228,-1.67561692326039,-1.99938741245912,-0.682983313569018,-1.69604872694446,-1.40610586930809,-1.44205652932034,-1.66720018262643,-1.44378559425369,-2.06672500421833,-1.69755778687879,-1.22845781668754,-1.26601650660279,-1.33688040792939,-1.5584721773447,-0.976834597781019,-1.19705305219206,-1.26360558470756,-1.79519053936441,-1.65042333380243,-1.52575793697417,-1.1525898590715,-1.18250357874614,-1.39579696305207,-1.79762077525091,-0.754632703946623,-0.786925561096841,-1.96761152586835,-1.92044978541183,-1.36350649020272,-1.7560345104525,-1.9053641649979,-1.72610188685046,-0.725691335413581,-2.02126624385119,-1.06605107291177,-1.64324963056588,-1.90704839743182,-1.65162968144481,-1.30150163750713,-1.44259495737103,-1.629913168235,-1.99416456291196,-1.6953387261761,-0.85365520403364,-1.86572465246361,-1.09175970188798,-0.900716934314061,-1.31707979508773,-1.19176849051271,-1.48216054277385,-1.84405172373478,-1.43073212917633,-1.28926171851535,-1.29651308682248,-0.905289564904888,-1.52970755099171,-1.61783429007273,-1.39769432758681,-1.25750385738911,-1.40665775661662,-1.45025433156062,-2.06356858049587,-1.42752783024184,-1.74505871994287,-1.77302195791219,-1.60450700006055,-1.48610195427002,-1.25228018536941,-1.30906207989686,-1.40384858389236,-2.05122986787222,-1.46550395011096,-1.727953710197,-1.9300507961846,-1.61261863391232,-1.9401653287261,-1.7197557085443,-1.52884514829691,-1.39655756618966
-0.984962502745122,-1.01496180594943,-0.743416847824029,-1.56140700426428,-0.78894089662735,-1.73203422100432,-0.430827112592788,-1.47845310881113,-1.96090614672673,-0.85266142532299,-1.20710654444691,-1.48960936743042,-1.04624549008268,-0.737095595549981,-1.92097058112305,-1.56459480411846,-1.31940599278758,-0.653639881091777,-0.877733917924942,-1.06549326629749,-1.54896657332421,-1.35243817935966,-1.66148586827282,-0.340922700366515,-1.38074854180186,-1.06425015050152,-1.10053149704732,-1.35129846568645,-1.10273774188505,-1.73384478606977,-1.38797203151609,-0.923974450463441,-0.934152533634067,-1.00216848082493,-1.21442339561106,-0.659567201570573,-0.857922588110936,-0.927385364336285,-1.47618742446152,-1.32824701622749,-1.20131531893548,-0.841766031310905,-0.848966799821949,-1.08383756526801,-1.48832272520771,-0.410534110802985,-0.460422302310614,-1.65827826891669,-1.58937237236226,-1.02442652902839,-1.44310783586229,-1.59133317659129,-1.41274427650192,-0.402710849410463,-1.69557438329251,-0.734232286838634,-1.33011699340399,-1.59292493247593,-1.3160757400886,-0.969416196354959,-1.10470708927049,-1.29096578218988,-1.68367544582533,-1.38374081148344,-0.53138755519337,-1.54726250915135,-0.760909909632327,-0.565215543638871,-0.985636472894816,-0.874344369401714,-1.14559680354344,-1.52652293185614,-1.09099648515877,-0.955141458597945,-0.98193709143014,-0.577505819480986,-1.21377058986479,-1.282391445903,-1.08561920330493,-0.943798357555979,-1.07898440083729,-1.1185952018241,-1.7385417404524,-1.1121221775533,-1.42356679761157,-1.43682604229692,-1.26956938270739,-1.15677777889223,-0.912613129294883,-0.970336883333349,-1.06708378379274,-1.73754789583477,-1.14545062203932,-1.41519776370142,-1.60099695564622,-1.29799371316788,-1.595708936256,-1.3933060494072,-1.21588883529709,-1.08880129345139
-0.838756620351339,-0.835079981214476,-0.575926191952864,-1.41995284716234,-0.646655668495481,-1.53855538298043,-0.275290906429344,-1.33224722641734,-1.81384267148312,-0.685170769451825,-1.0600430692033,-1.34738934397826,-0.877102181004333,-0.594810367418113,-1.75474469942466,-1.42230957598659,-1.13952416805262,-0.47839389111587,-0.751151839820011,-0.918429791053879,-1.39343159355944,-1.18997697202614,-1.46800703024893,-0.173432044495349,-1.22343545044123,-0.8970616627227,-0.933343009268504,-1.19576348592169,-0.935550766061681,-1.54036594804588,-1.24507166432585,-0.79739237235851,-0.792698376532132,-0.854754426648781,-1.04693273973989,-0.532471778927755,-0.678040763375978,-0.733906526312396,-1.31887433310089,-1.18679285912556,-1.02804037170413,-0.699480803179036,-0.706681571690081,-0.94155233713614,-1.34291952197237,-0.241390801724635,-0.318968145208679,-1.51556101718301,-1.40475954661535,-0.856935873157224,-1.29770404993834,-1.44999113504126,-1.26533022232578,-0.261368807860431,-1.51569255855755,-0.588829083603292,-1.18270293922785,-1.44586145723231,-1.16054076032383,-0.823210313961175,-0.93752011344712,-1.12473990049148,-1.53626139164918,-1.24152078803127,-0.404292132550553,-1.39420863136548,-0.59372142185351,-0.389969553662964,-0.791646420805693,-0.724384274730166,-0.952117965519556,-1.37910887768,-0.92477060346037,-0.809738255362602,-0.839036724239903,-0.432349609867374,-1.06836680394085,-1.08891260787911,-0.940216000069585,-0.796384303379831,-0.933580614913339,-0.951408226000729,-1.57135476462903,-0.966718391629356,-1.29647137496875,-1.24334720427304,-1.0760905446835,-0.981531788916326,-0.757076923131439,-0.80411100163495,-0.882470958045822,-1.59239168622116,-1.0002944124257,-1.26523766902987,-1.42772200841487,-1.14803361849633,-1.40171888416687,-1.25058879767351,-1.07048563206175,-0.950311673447246
-1.34909179379258,-1.46296184699189,-1.16055638271072,-1.91370200839082,-1.14330570328157,-2.21389795294757,-0.818193800958766,-1.84258239985858,-2.32717129353665,-1.26980096020968,-1.57337169125683,-1.84381178025065,-1.46750099780731,-1.0914604022042,-2.33496016530103,-1.91895961077268,-1.76740603383003,-1.09009426339199,-1.19298964912405,-1.43175841310741,-1.93633020731457,-1.75705175085561,-2.14334960021607,-0.758062235253203,-1.77254060578563,-1.48063712843603,-1.51691847498184,-1.73866209967681,-1.5191209542579,-2.21570851801302,-1.74386885689317,-1.23923018166254,-1.28644753776061,-1.36930675295695,-1.63156293049774,-0.976101429773922,-1.30592262915339,-1.40924909627953,-1.86797948844529,-1.68054202035404,-1.63286077154389,-1.19613083796512,-1.20333160647617,-1.43820237192223,-1.85045292437106,-0.831789618527611,-0.812717306437158,-2.01371904081438,-2.04915508600463,-1.44156606391508,-1.80523948622572,-1.9433489542205,-1.77988254863395,-0.754726627039678,-2.14357442433497,-1.09636248600199,-1.69725526553602,-1.95919007928584,-1.70343937407895,-1.33354548740242,-1.52109030164334,-1.70495536636785,-2.05081371795735,-1.73794322430366,-0.84792178339672,-1.92844689857371,-1.17729688756684,-1.00166992593908,-1.46877339584857,-1.24782361704984,-1.62746053548669,-1.89366120398817,-1.50498606933674,-1.3172716577613,-1.33783391680722,-0.939020875047505,-1.57590224022823,-1.76425517784625,-1.44774940246828,-1.310936629688,-1.44111605120072,-1.53497841419695,-2.15492495282525,-1.47425382791674,-1.74010102581492,-1.91868977424017,-1.75143311465064,-1.59323216119245,-1.29997981766086,-1.38432646751132,-1.52686649743511,-2.09906295140129,-1.50696567760584,-1.78867701134955,-2.03254240825464,-1.671472960816,-2.07884585920975,-1.74874682130489,-1.57801903446045,-1.43371304613807
-2.10208675265578,-2.34063716063217,-2.0318365454439,-2.58680628201995,-1.87934185088473,-3.19571124687209,-1.61154712585841,-2.56288097809847,-3.03786097537478,-2.12210471649185,-2.2743731439448,-2.51693528269263,-2.30357806641323,-1.84136654164301,-3.12362533485094,-2.63069595868391,-2.69228426464425,-1.98257235683601,-1.88272278031775,-2.21457352521752,-2.67658893767129,-2.54017420951971,-3.04990240204317,-1.61767417846084,-2.50608327979201,-2.34217894377565,-2.38256841770852,-2.46795313148869,-2.38476435701309,-3.11326749933208,-2.41887328093674,-1.85425297896363,-2.04050992726319,-2.15363829613989,-2.50306907123943,-1.64643399140477,-2.17870235337102,-2.30855933311606,-2.61152271802829,-2.38868356602085,-2.43544653963308,-1.86467040812381,-1.96126236462318,-2.12100886496377,-2.53360654389297,-1.71044431967443,-1.5489883155231,-2.6889933068831,-2.91757225920562,-2.30441490897592,-2.49062488578302,-2.63512034682132,-2.47547285912441,-1.47107252568505,-2.97473827687557,-1.87199608254157,-2.39133609131395,-2.6649729778335,-2.5106573860201,-2.10041043810127,-2.36483909385467,-2.54837660445966,-2.74153805296903,-2.41799430001599,-1.53893119709999,-2.65783324406018,-1.99913337650485,-1.85501095353456,-2.36268385262123,-1.96261239807714,-2.53170526558784,-2.61169712011383,-2.36525449577378,-2.09301242440324,-2.02330119717981,-1.68075226975886,-2.27233843671497,-2.6684999079474,-2.13751348904538,-2.00278819585326,-2.19064153743624,-2.35442740671635,-2.94422870164522,-2.17054965959063,-2.43111043951819,-2.81866813703509,-2.64253815302251,-2.42582546325562,-2.11977692139814,-2.23846762317952,-2.42169109824771,-2.79746815955915,-2.2294023181322,-2.49377074908999,-2.84512873192044,-2.37701427434403,-3.01251355004556,-2.48665168933931,-2.27749261486782,-2.09070066824671
-1.7458120615265,-1.85354215520736,-1.63235866360803,-2.18669242810597,-1.53585450309365,-2.70959315922838,-1.22484127566007,-2.17390990634588,-2.63277441730222,-1.70365042820496,-1.85959835672208,-2.11103000015182,-1.85635834703787,-1.51174918568758,-2.6511283500995,-2.2629088112009,-2.25239217639338,-1.54545238773706,-1.6120728190132,-1.88161239741694,-2.23679779766396,-2.09069724300592,-2.48852382230203,-1.20652807709942,-2.04608548240449,-1.93525527547845,-1.97975287679838,-2.01719429293652,-1.98195374739557,-2.5428950990829,-2.00968712590378,-1.50889268376647,-1.72135418922267,-1.81953374357447,-2.10381716741207,-1.35248869579504,-1.68671175852358,-1.73993818838434,-2.16152547621738,-2.02360698414456,-1.92338862225068,-1.45368648288825,-1.63966962737595,-1.72429186261106,-2.11358047105311,-1.30580223283998,-1.21204119706593,-2.28146629788324,-2.38532482680037,-1.8965057094677,-2.07282617209772,-2.25452423688112,-2.05262707386651,-1.11505092178941,-2.44113181035109,-1.5444499867194,-1.96698082134353,-2.25497963647047,-2.13782552759721,-1.75800573880764,-1.9401338736933,-2.13063568825012,-2.31382629223236,-2.01901659074551,-1.26566275356269,-2.22599393527203,-1.55250438180603,-1.37875391858707,-1.78478432706125,-1.53964817624565,-1.96801861412075,-2.21129694049112,-1.96436076790947,-1.76557349868342,-1.62457789847588,-1.32117792221116,-1.86559051995912,-2.10481325648031,-1.72409788326072,-1.57620366627016,-1.83698291042917,-1.90542238686305,-2.46507843809248,-1.76366137802193,-2.15784199598089,-2.25071511826176,-2.06571180982614,-1.92882070277582,-1.75951485003744,-1.83144662454638,-1.91585109345407,-2.39456762545796,-1.8505332163995,-2.06111148397164,-2.34307137011466,-1.94480258501325,-2.47437125854873,-2.14175528230515,-1.87378650291344,-1.69696221973233
-1.64935378507883,-1.7348664186767,-1.52185791136804,-2.09336906814934,-1.44198285001885,-2.58194689124432,-1.12222738539723,-2.07745162989821,-2.53575035015697,-1.59314967596497,-1.76257428957683,-2.01720136539419,-1.74476726876366,-1.41787753261278,-2.54146202349824,-2.1690371581261,-2.13371643986272,-1.42983510975426,-1.52856120591489,-1.78458833027169,-2.13418471650882,-1.98351463316542,-2.36087755431797,-1.09602732485943,-1.94229930494801,-1.8249538764581,-1.86945147777803,-1.91458121178138,-1.87165334587693,-2.41524883109883,-1.91540963927171,-1.42538107066816,-1.62803082926604,-1.72227838450692,-1.99331641517208,-1.26863840734019,-1.56803602199292,-1.61229192040027,-2.05773929876091,-1.93028362418793,-1.8090717255031,-1.35981482981345,-1.54579797430115,-1.63042020953625,-2.01765175639116,-1.19421115456577,-1.11871783710931,-2.18730962035297,-2.26352784647285,-1.78600495722771,-1.97689707301116,-2.16127484435126,-1.95537171479896,-1.02180152925955,-2.32245607382043,-1.44852127205744,-1.86972546227598,-2.15795556932522,-2.03521244644206,-1.66154746235996,-1.82983347217466,-2.02096936164886,-2.2165709331648,-1.92518795598788,-1.18181246510783,-2.12501774325333,-1.44220298278569,-1.26313664060427,-1.65680078928461,-1.44071308532373,-1.84037234613668,-2.11404158142357,-1.85469444130821,-1.66964478402147,-1.53030041184381,-1.22541215980979,-1.76966142087256,-1.97716698849624,-1.62816916859876,-1.47894830720261,-1.74105381134261,-1.79512198534441,-2.35477803657384,-1.66773227893537,-2.07399170752603,-2.12306885027769,-1.93806554184207,-1.81320342479302,-1.65690095977461,-1.72178029794511,-1.79405411312656,-2.29880186305658,-1.75476745399812,-1.96217639304973,-2.22875447336708,-1.84586749409134,-2.34638772077209,-2.04759860477487,-1.77785778825148,-1.60559469174522
-1.51167124132299,-1.56547113307359,-1.36413142883457,-1.96016123919088,-1.30799239883227,-2.39974725504702,-0.975758446117229,-1.93976908614237,-2.397260208491,-1.43542319343149,-1.62408414791086,-1.88327231766156,-1.58548447745665,-1.2838870814262,-2.38492658281979,-2.03504670693952,-1.96432115425961,-1.26480540446575,-1.40935846097713,-1.64609818860572,-1.98771693213235,-1.83052439829185,-2.17867791812067,-0.938300842325957,-1.79415706723497,-1.66751194657679,-1.71200954789671,-1.76811342740491,-1.71421283980886,-2.23304919490154,-1.78083990968037,-1.3061783257304,-1.49482300030758,-1.58345810154685,-1.83558993263861,-1.14895224422087,-1.39864073638981,-1.43009228420298,-1.90959706104786,-1.79707579522947,-1.64589815742658,-1.22582437862687,-1.41180752311458,-1.49642975834968,-1.88072509814789,-1.03492836325876,-0.985510008150848,-2.05291233116858,-2.08967736219255,-1.62827847469424,-1.83996986604819,-2.02817259496408,-1.81655143183889,-0.888699279872368,-2.15306078821732,-1.31159461381418,-1.73090517931591,-2.01946542765925,-1.88874466206559,-1.52386491860413,-1.67239296610659,-1.86443392097041,-2.07775065020473,-1.79125890825525,-1.06212630198852,-1.98088642048962,-1.28476105290437,-1.09810693531576,-1.47411974117862,-1.29949518794369,-1.65817270993939,-1.9752212984635,-1.69815900062976,-1.53271812577821,-1.39573068225247,-1.08871809624448,-1.63273421390959,-1.79496735229895,-1.4912425103555,-1.34012802424253,-1.60412660437964,-1.63768147927634,-2.19733753050577,-1.5308050719724,-1.95430554440672,-1.9408692140804,-1.75586590564478,-1.64817371950451,-1.51043202049461,-1.56524485726667,-1.62020362884626,-2.16210779949128,-1.61807339043282,-1.82095849566968,-2.06558090529055,-1.70464959671129,-2.1637066726661,-1.91320131559049,-1.64093113000822,-1.47517857678622
-1.42604876157684,-1.46012702760465,-1.2660439575564,-1.87732151001467,-1.22466596993329,-2.28644033730351,-0.884671853403023,-1.85414660639621,-2.3111354970616,-1.33733572215333,-1.53795943648146,-1.79998407454742,-1.48642916368513,-1.20056065252722,-2.28757980062484,-1.95172027804054,-1.85897704879067,-1.16217618065044,-1.33522826018551,-1.55997347717631,-1.8966310576334,-1.7353823205129,-2.06537100037716,-0.840213371047788,-1.70202987810756,-1.56960143385147,-1.6140990351714,-1.67702755290596,-1.61630321252928,-2.11974227715802,-1.69715323719403,-1.23204812493879,-1.41198327113137,-1.49712808074782,-1.73750246136044,-1.07452141371739,-1.29329663092086,-1.31678536645946,-1.81746987192046,-1.71423606605326,-1.54442323441442,-1.14249794972789,-1.32848109421559,-1.4131033294507,-1.79557269100662,-0.935873049487235,-0.902670278974635,-1.96933289649794,-1.98156264290361,-1.53019100341607,-1.75481711766727,-1.94539852396396,-1.73022141103986,-0.805925208872248,-2.04771668274837,-1.22644220667291,-1.64457515851687,-1.93334071622984,-1.79765878756664,-1.43824243885797,-1.57448333882701,-1.76708713877546,-1.9914206294057,-1.70797066514111,-0.987695471485036,-1.89125355253499,-1.18685054017906,-0.995477711500445,-1.3605134413909,-1.21167413068852,-1.54486579219587,-1.88889127766447,-1.60081221843481,-1.44756571863693,-1.31204400976613,-1.00371033585769,-1.54758146552867,-1.68166043455543,-1.40609010321423,-1.2537980034435,-1.51897385599872,-1.53977185199676,-2.09942790322619,-1.44565232359149,-1.87987471390323,-1.82756229633688,-1.64255898790126,-1.5455444956892,-1.4193454277804,-1.46789807507172,-1.51208890955732,-2.07710003910449,-1.53306563004603,-1.73313743841452,-1.9641059822784,-1.61682853945612,-2.05010037287838,-1.82962188091984,-1.55577872286695,-1.39407496802771
-1.55590067496282,-1.55357923532298,-1.4265817340649,-1.92758798654137,-1.35543311612815,-2.43835628988084,-1.01234570724566,-1.93953350499763,-2.37820999076606,-1.47206678313806,-1.59185854978644,-1.84559277482836,-1.58898556868401,-1.35019011254021,-2.34350157195963,-2.04944122976476,-2.01662224576352,-1.30411132011648,-1.49906438674168,-1.72513400555033,-1.95210711318874,-1.80679055074437,-2.11493743199803,-0.984883105166812,-1.7374978511445,-1.71874368802546,-1.76882808340394,-1.71758823040867,-1.77103261371088,-2.15707768032143,-1.74115898971164,-1.29428291098673,-1.57234767747839,-1.66220677039806,-1.89834755370322,-1.20883444981101,-1.38009114589439,-1.35650236663731,-1.86653796959172,-1.81215102199776,-1.57616509104135,-1.1814740090574,-1.48902352938665,-1.47148150377957,-1.83535385723344,-1.09633234845578,-1.0388395304396,-2.0148255244077,-2.03349025575188,-1.67926271983451,-1.79762980029791,-2.02173678682001,-1.77461762304428,-0.915683249506885,-2.07791623784818,-1.39199030694491,-1.68691856654789,-1.9937422942355,-1.94419524151645,-1.58695666606209,-1.69943745103242,-1.89747370868569,-2.02919942176059,-1.76300042799884,-1.1501277218639,-1.94711790625839,-1.28199605551476,-1.08418891062798,-1.3897605711524,-1.26660784128821,-1.59129339188911,-1.96381209720621,-1.75410990158045,-1.61325956348662,-1.37027858677409,-1.1246641573312,-1.6054225347722,-1.72808803424867,-1.45486108757195,-1.29310975904857,-1.64901300981858,-1.63167976973153,-2.15034019143785,-1.50330250554536,-2.0423069642821,-1.86818790566508,-1.67111743584532,-1.60604009709756,-1.58298115246502,-1.61286305655034,-1.59992895787362,-2.13913298037859,-1.6277798031626,-1.77488650181873,-2.00944796353965,-1.65918627769323,-2.13341483262292,-1.96028817604542,-1.61775400624748,-1.44055448919666
-1.53993628852785,-1.52657009001783,-1.40960234058332,-1.90376853312647,-1.34038542364688,-2.4150166529913,-0.994199784053181,-1.91862856136436,-2.3550920643669,-1.45221997682051,-1.56727669223178,-1.82109658714764,-1.56522025723764,-1.3372382327054,-2.31516109135518,-2.03072173789787,-1.99674565481998,-1.28345283595656,-1.49095529935829,-1.71291452744779,-1.92593946734497,-1.78095336507583,-2.08022562611332,-0.966140595864187,-1.70873746215247,-1.70056093823441,-1.75126608850829,-1.68976332033684,-1.75347097232776,-2.12100687127478,-1.716343271065,-1.2748847857691,-1.56076132737687,-1.6499053229184,-1.88140230642545,-1.19733830814746,-1.35234225695093,-1.32069617948116,-1.83928870555906,-1.79362584407374,-1.54367263699354,-1.15622730692443,-1.47728420234718,-1.44839059220208,-1.80954846599431,-1.07900069189493,-1.02456482979563,-1.99021307904935,-2.00088381526994,-1.66100931967627,-1.77216112308905,-2.00083750444206,-1.74890701138175,-0.898497275770991,-2.04387902002986,-1.38015901948857,-1.66097986555497,-1.96988293275869,-1.92814541771651,-1.57308809227358,-1.6785674442075,-1.87740709458962,-2.00275354124811,-1.73955102504888,-1.14175593734315,-1.92150916082767,-1.25781366807502,-1.05761665531934,-1.35268479703517,-1.24153880761261,-1.55623282690134,-1.94149310860338,-1.73658896673276,-1.60144446987225,-1.34704384862638,-1.10792929351862,-1.5816236782981,-1.6930274692609,-1.43005456501402,-1.2668342077861,-1.63323616274185,-1.60713796352099,-2.12124331528029,-1.47948243937241,-2.03393517976135,-1.83248267508119,-1.63407140955208,-1.57633277537567,-1.56883099269943,-1.59441626596187,-1.57131278799924,-2.11585135209941,-1.60812942286591,-1.74835250734363,-1.9784666344512,-1.63271991375511,-2.10234653961492,-1.94513947148882,-1.59441462802543,-1.41693051264634
