"composite...1","composite...2","composite...3","composite...4"
1.87581818035627,1.34613771893144,1.63168305100623,1.41366646353177
1.5104560841443,1.06915743559949,1.35470276767429,1.12073089477883
1.28324348456885,0.896908012740684,1.18245334481548,0.938559145780942
1.41094398372383,0.972629274898008,1.27140944627187,1.03137081507574
1.34448201767069,0.919901452627281,1.22015216170104,0.977019918741997
1.24262725654998,0.842685559445091,1.14293626851885,0.89535604969691
1.31884852575936,0.900468753050612,1.20071946212437,0.956467809998306
1.68726301854842,1.18191052023539,1.48081349225226,1.25282568558012
1.01371531166215,0.679885206452344,0.973397230241611,0.716696787832342
1.21918536591542,0.835651648656799,1.12916367244607,0.881436063822972
1.04488400763102,0.703514133289728,0.997026157078995,0.741686845026541
1.8522559208239,1.31869232384938,1.61025181741499,1.39042417702712
1.5317205875295,1.10369536477483,1.37768208632747,1.14614193546495
1.01367483548978,0.74110949477631,1.01659903187157,0.756269718280167
0.678055346306242,0.307623641768887,0.732495973853827,0.482766099942519
0.247174093927404,0.0638953122406079,0.412978333941019,0.137726410206886
-0.274550016399599,-0.405669349415464,-0.00417834150889591,-0.28795417438539
-0.489548160248854,-0.523752350219112,-0.144381349006506,-0.442213446661867
-0.150573650082184,0.0319622140530936,0.194921109787837,-0.13355150542095
-0.283807367734793,-0.176447531783643,0.069020059825324,-0.252048764544033
-0.0164725661669449,-0.00543561979261173,0.245411766542284,-0.0551002311183048
0.22033083482277,0.280423835496874,0.469031080666655,0.159636308373107
0.122393132942599,0.117028010726159,0.36568930178597,0.0637142559482226
0.814822062311667,0.768309101197005,0.934907472289231,0.638255447338881
0.38447362295721,0.561712009203617,0.594628049267554,0.278586450820297
-0.658141098840024,-0.428653667346881,-0.283350948586584,-0.601486250983922
-1.1918460390513,-0.990192271722496,-0.758959534564532,-1.07054446737065
-0.764752561757503,-0.559112225872417,-0.413568586695201,-0.719695826541908
-0.65204949051975,-0.509214945860615,-0.273426640293537,-0.576803893595006
-0.938399630073545,-0.848291482409332,-0.538919426044929,-0.833193756887618
-1.16716313821446,-0.909670819914416,-0.68834832203118,-1.00762817885499
-1.13024672563129,-0.814582748595347,-0.64360398303311,-0.970584364058639
-0.836932115616977,-0.481604027289248,-0.376331853392086,-0.710173147464696
-1.69995751203415,-1.32998740944941,-1.15051003921909,-1.47759023314654
-1.67920108304143,-1.28709187502987,-1.14272848239384,-1.46978783277613
-1.52679069151329,-1.20342052203366,-1.0107900656486,-1.33240291780037
-1.36307321028008,-1.12562068796904,-0.915699509834268,-1.2219835071508
-1.1471552716694,-0.946244667798741,-0.752089279204402,-1.05132244108788
-1.60400136537657,-1.40862200551318,-1.14123972307918,-1.44154468379343
-1.37997866269609,-1.21315222949962,-0.956017768559294,-1.25595994315875
-1.04711674348902,-0.932904133017977,-0.691279666404403,-0.981940587661402
-1.40674469616665,-1.37428617597179,-0.954321835566122,-1.23998066738069
-1.99029767220977,-1.81861829246462,-1.41775971030032,-1.72155174260408
-1.45554241821443,-1.21925996177546,-0.97749433344366,-1.28312928879956
-1.00166998529549,-0.799725828845258,-0.617782821593285,-0.910558270610411
-1.052100562067,-0.85907063626026,-0.680529339680059,-0.967959265008086
-0.68013654738813,-0.609253391267393,-0.411819998204309,-0.68490998218965
-0.596337925273408,-0.50638473275113,-0.299937895765957,-0.584921630621248
0.0973873973753406,0.054660615808837,0.293901091249741,0.0115464564443515
0.474268655238788,0.320067053598806,0.567664298390432,0.302553351570767
0.582233571398915,0.35810351961723,0.608866142912168,0.358439985485571
0.315390514189352,0.153519390638874,0.390463400574527,0.136691048698129
0.0626004206121877,-0.0240551072024624,0.205158555857806,-0.0591158392824121
-0.327660430967045,-0.302079919199715,-0.0798689539034145,-0.362062312112081
-0.244053309905101,-0.192724628334696,0.0194801712980503,-0.265802357312433
0.517614860569514,0.295100285464813,0.548576595117837,0.297571063049199
0.29861004145233,0.0853396320375506,0.348413846066331,0.0942123106276983
0.462132038495447,0.244981596697651,0.496933410092221,0.246511345810009
0.428835989006245,0.177328976147853,0.44253582355854,0.194637395425753
0.564339957686534,0.321026140246808,0.583453745986174,0.332048215636586
0.329044334200171,0.147915222822579,0.404744332626165,0.144770127229625
0.209942582394452,0.0563331640202493,0.307291755390809,0.0457305059241216
2.08440262127162,1.44648286629641,1.77973839154492,1.56248480979127
2.26562133506652,1.62150769349617,1.9767082778253,1.74507044041116
2.33709000499422,1.70081523826807,2.06686999412324,1.82558146768276
2.02108256790541,1.43073302930641,1.77465843677058,1.54006238912186
2.49752878624352,1.97763935971021,2.32566734482748,2.05986148742745
2.78406158057079,2.1981464346985,2.54670402746527,2.29223588743015
2.31625014267944,1.7796533351947,2.11792431784623,1.86585118625199
2.1334369674577,1.60490460173648,1.93734990024355,1.69021955635292
2.89050954133518,2.06713234560796,2.4404680519862,2.23354788338799
3.25014770052392,2.3515311336022,2.72676120580364,2.5313430845601
3.37166532196298,2.54353157341091,2.93485357034708,2.70903685911092
3.18309130101403,2.3905861635683,2.78029896803099,2.54981779308784
3.16171710037202,2.34884395523116,2.73444211564777,2.51215722785872
3.63737609489048,2.74332282059093,3.13438001370235,2.9207543902509
4.1941107637676,3.35870885524664,3.76305073265498,3.51457075357666
4.06158665080822,3.20615422439432,3.60210385751063,3.36645753844917
4.39294394543083,3.52246598811017,3.92890592659152,3.6844537104819
