"composite...1","composite...2","composite...3","composite...4"
-1.52750302238862,0.289744049439228,0.439924391061103,0.532065959006116
-1.31790455966813,0.368168760124349,0.493671145573093,0.227486823361081
-0.540789328718792,1.4847772017454,1.38442094080971,1.28087465157541
-1.20428497044283,0.588197357489857,0.667646182827237,0.781811194285055
-1.58714551879784,0.213333104174834,0.278328964908105,0.519413989046746
-2.83861174252319,-1.24201105296471,-1.08885440496659,-0.544302117103386
-3.07275992639916,-1.53852054883001,-1.29189156691205,-0.406737412202051
-2.49383007473513,-0.844473799751861,-0.70419024598686,-0.0130091036939414
-2.53279574289911,-1.09468229639176,-0.751946785563908,-0.220411578582157
-2.2979583374497,-0.739197350777091,-0.508154182291155,0.218152353391298
-2.2724433995871,-0.766619727755187,-0.475522659401624,0.150922934291491
-2.69440392229612,-1.07574843602588,-0.77315745488382,-0.00396640107307791
-3.46583392809876,-1.93170242055459,-1.62871033318212,-0.512842389303063
-2.97272742773185,-1.44013012912173,-1.13332702491475,-0.185673890612511
-3.60611470168234,-1.88818779265719,-1.52310054102992,-0.391760038643511
-3.61584316800891,-1.83956484394363,-1.39937428487419,-0.143378317756517
-4.15944947608252,-2.6376379376486,-2.09418743462572,-0.753552158803328
-4.31236741571941,-2.47749146794473,-2.08333140276002,-0.511971036789187
-4.48049298369465,-2.52081155529323,-2.17415171507441,-0.523427979305557
-5.87106712928211,-3.96110427861808,-3.39877467415935,-1.626699785193
-5.12236245430194,-3.12737012720875,-2.6502879745475,-0.763030543240371
-4.97013902803937,-2.96453088519174,-2.56468972712203,-0.60696988259127
-5.11916267571628,-3.18617396476785,-2.85054011115222,-0.720422515745993
-5.70402860115412,-3.95065181879605,-3.521295632962,-1.38977942982826
-5.76394635204374,-4.06737103036579,-3.57166214383133,-1.35608047430445
-5.779573791676,-4.16593988457431,-3.52973751538498,-1.54512710759115
-6.22472242948513,-4.86056881605103,-3.99679670116769,-2.14400333495802
-6.31972710911288,-5.04979560830614,-4.12480502242741,-2.02083198950052
-7.51972933162501,-6.16361555346232,-5.29084004781843,-2.68585286054225
-7.40172854364406,-6.1990275688599,-5.22524632838044,-2.78940763677006
-8.20084700029108,-6.96394002089818,-5.92018776027257,-3.48646085083573
-8.87902773609249,-7.62338702549781,-6.52555654241011,-4.1383320241346
-9.70869833789012,-8.72373642309721,-7.23461351170827,-4.89892981432945
-14.0906037368044,-13.0232693900326,-10.9305668240138,-7.57030676842974
-14.5541045673601,-13.4447792116264,-11.2908549169554,-7.90910925069538
-14.3867241895533,-13.241596867713,-11.1041733048068,-7.64580168211477
-14.9394002084795,-13.8619608584268,-11.6655371986213,-8.34267488314057
-15.9619345624171,-15.0192811699211,-12.7598052713218,-9.48341836866335
-15.9898964946424,-15.0254754888345,-12.6643158554581,-8.80878819851739
-14.8941451509226,-13.8311180709702,-11.6907664114451,-8.08266012332455
-17.7526016753994,-17.1007707289362,-14.8141172545502,-11.5347861498132
-22.1028163094512,-21.9908479794456,-19.1451042153619,-14.7538362964706
-22.4697148594898,-22.4340259365648,-19.4974466925693,-14.6587811397096
-22.0998388434672,-22.0631056697559,-19.2063105164573,-14.3239545330679
-22.6329712063935,-22.6366564598998,-19.7214635935389,-14.9246576158507
