"time","ARO","CAF","CAR","CNA","EAS","ENA","EPO","ESAF","GIC","MED","NAO","NCA","NEAF","NEN","NES","NEU","NSA","NWN","NWS","NZ","RAR","RFE","SAS","SAU","SCA","SEA","SEAF","SOO","SWS","WCE","WNA","WSAF"
1000,-0.530126546011175,-1.08681235232104,0.25918581144934,-0.247399067614794,-0.230951728503752,-0.337853397671588,0.479467736016027,-0.241672258105633,-0.190760270945068,-0.209673590125312,-0.540059930476088,0.368265189808815,-1.20555127176527,-0.236973106425796,-0.0816003465003229,-0.176328828501793,-0.338013953433351,0.0384180090134506,-0.296083645155674,-0.885809022967467,-0.656783453196226,-0.48989588475427,-0.403961183367579,-0.374147388025011,-0.536227501579397,0.0673893572900489,0.111941077500174,-0.47463740538946,0.0240257050560532,-0.689221615528013,-0.108414806200113,-0.279911174080992
1100,-0.0465906613241662,-1.0512666767999,0.212185811449341,-0.231906766477272,-0.101596601309575,-0.178931217270926,0.460117875856313,-0.321955062061636,-0.51858943510834,0.0895465646036502,-0.421580933277006,0.8930362469859,-1.09137717108781,-0.346348305715931,-0.0431643134344994,-0.250028948013213,-0.110545991400131,-0.118378765054822,-0.123356550635493,-0.872303756777127,-0.785029579956973,-0.0637181304026763,0.0359484711293646,-0.624856353759737,-1.4330775015794,0.118087470017693,-0.18217070999489,-0.576903057678076,-0.155714113566296,-0.76856408460867,-0.014503338265204,-0.163489745719402
1200,0.542312810625693,-0.755233056799476,0.59238871672635,-0.214092829825661,-0.172610283120761,-0.239812865363431,0.17356678022224,-0.273541537486706,-0.280376546835444,0.185015150889934,-0.467719919005954,2.16417371216113,-1.51606128859117,-0.0254076871892398,0.0110754114480513,-0.256155050662992,-0.124082723083839,-0.159599970790237,-0.371554375630146,-0.403264941800219,-0.634607015727211,0.0600627736054687,0.043247706355482,-0.736406999801052,-1.4330775015794,0.00541212031334489,-0.252812275565934,-0.436200867587251,-0.141695494405921,-0.70716294520659,-0.0332260626379382,0.12444933194357
1300,-0.575253521833251,-0.88282885550872,0.537388716726351,-0.540121869828515,-0.135665082664702,-0.291653881254682,0.17356678022224,-0.357862023948925,-0.384509980651962,-0.13017222996997,-0.478438984270407,0.885231811883736,-0.798601441485813,-0.0415943933855505,0.158050754680486,-0.281128129979266,0.191459548158052,-0.216590753635693,-0.00778978919240642,-0.402454371493173,-0.218034544082137,-0.390668492350267,0.235845966469898,-0.183296548241457,-1.3892675015794,-0.0854788273556972,0.413199611212113,0.0271121603182733,-0.0403839311057474,-0.944165884383697,-0.197042836927636,0.140901651675459
1400,-0.765792502227538,-0.845225525822691,0.300427832758218,-0.460178908694432,-0.0418723504574354,-0.156703148255576,0.285166694771767,-0.4192024859494,-0.783132661607902,-0.471291133136309,-0.517760966898048,-0.645601594834384,-0.743604994045018,-0.238022513275072,-0.0711136757230857,-0.262157484176135,0.497470057732813,-0.0496313804568237,0.244459501065319,-0.373675868401608,-0.224948605034826,-0.352666630169923,0.083806237150201,-0.123820357765266,-1.2140275015794,-0.079310651566955,0.0115948723152211,-0.723746316859362,-0.133699859091963,-1.00668398056872,-0.427648080499578,0.225489435586032
1500,-0.550018910468482,0.330285621761113,-0.379757794111269,-0.122970681006614,-0.318716622360396,-0.167706866429733,0.216714525483284,-0.37003165987371,-0.442326330157393,-0.395691924782463,-0.467788765179199,0.394986170591365,-1.05180212701377,-0.216707909117517,-0.164627891898955,-0.196927844441155,0.615287333944813,-0.182984513755712,0.17692504318028,-0.446211966616604,-0.287404111860863,-0.343150579776492,-0.0720514832648561,-0.65922306020738,-1.2140275015794,-0.226897561485682,-0.12772977310064,-0.734922116007552,-0.283832494045048,-1.04662883833297,-0.401696635976439,0.0337033149583194
1600,-0.0424955662287639,0.263201684567612,-0.267784682409868,-0.192708189902641,-0.277675154762924,-0.166670071777935,0.253056294092018,-0.388434393601474,-0.272250758868281,-0.135599028178254,-0.722218836964214,-0.321896024583036,-0.35277994749373,-0.0817799678486231,-0.176623482102036,-0.181193173739551,0.422475105174013,-0.0159106903197957,0.0535920510896752,-0.484163340084095,-0.551664496759984,0.0541319145094282,-0.0316773587905641,-0.656508774493095,-0.489803447540648,-0.28301262930403,-0.303146663255302,-0.548751251190725,0.131829912906299,-0.856034234624337,-0.13164896696323,-0.0462120890019879
1700,-0.192539745254962,-0.122432366432946,-0.139838475417807,-0.21579125491284,-0.237010995143386,-0.220750239341104,0.381937548344846,-0.501630289612902,-0.636932133018143,-0.518035359910214,-0.851826129325867,-0.320205441076784,-0.365498060023584,0.0752942047479677,-0.447245676706314,-0.175921683403507,0.196762876403213,-0.0635377650057347,0.00534191432662411,-0.30451948067372,-0.591334808073041,-0.364651967247614,0.0980341791279098,-0.344007440898641,-0.489803447540648,-0.18750192504635,-0.171679456243108,-0.208385644639844,0.222417962581967,-0.901765111952305,-0.369965616883287,-0.0676421042371705
1800,-0.130456557152106,-0.459261023434251,-0.164977172376808,-0.073868153102827,-0.238246871726048,-0.1995255190161,0.381937548344846,-0.634865052858007,-0.306898634435053,-0.396237712819692,-0.701702315755134,0.146313326263463,-0.31380602574749,-0.00919200349378798,0.0902407116397717,-0.1319028111796,0.0170486857242302,0.00460853349077223,0.130480789633615,-0.253827285312527,-0.449598645662822,0.0240702471738964,0.0825559887059861,-0.0128043298953661,-0.489803447540648,-0.152282014200088,-0.265056979086015,-0.435124349472457,0.13949183057534,-0.812712933516904,-0.352608352294354,0.0817080388809148
1900,-0.217519931903921,-0.371030837260393,0.187161263110562,-0.169050899718481,-0.252993446338332,-0.299002709850197,0.338675425894153,-0.392528211442494,-0.446126449244385,-0.176059064931092,-0.657794761327643,-0.33374285710984,-0.0131812363402822,-0.213268085073173,0.22238211715253,-0.0696582217798931,0.162459508688231,0.22869115327146,0.165302140709021,-0.779050570297403,-0.474289382289096,0.0139125827445507,-0.296707074586835,-0.0542329013239374,-0.489803447540648,-0.221664154355725,-0.162557483456662,-0.383546318682217,0.0956029585383564,-0.82782933066778,-0.369114489985754,-0.13062556327212
2000,0.178827235536517,-0.386124094607761,0.252983455127354,-0.426059368592943,-0.189499399569641,-0.195513766583018,0.24132594182847,-0.576257163208414,-0.396005007563672,-0.174337767510896,-0.679479564806377,0.619764394331292,0.0123847775754833,-0.350201128567187,0.201698412199779,-0.0747184551970256,0.197623253503564,0.118549247200035,-0.0371972450274522,-0.810047689335999,-0.548146811163947,-0.342502201888808,0.105028528454679,-0.458258151713209,0.396746552459353,-0.121680165056571,-0.313108428519147,-0.291014649928741,-0.014865694018059,-0.887702068253666,-0.55591864171075,-0.157618756699678
2100,-0.413358983841057,-0.1408476870227,0.230873722003996,-0.407545464915448,-0.0255914997001046,-0.232860041282305,0.448641552337463,-0.623769886387893,-0.167277410007333,-0.0141649958375149,-0.678923548364759,0.283849566516905,-0.302942240534047,-0.432266221280619,0.131622079441777,-0.0311249056989183,-0.363616113019827,0.201863377802079,-0.214916916950126,-0.675276672777243,-0.496898470336882,-0.157882709439029,-0.460819147362033,-0.594487653991678,0.396746552459353,-0.0716387515763755,0.00572079979178867,-0.270433548429922,-0.173033523667171,-0.711341392083695,-0.31487185803653,-0.0459537296674701
2200,-0.6724998479761,-0.306795037330774,0.175991361563231,0.030729097882893,-0.146248900213267,-0.15885259738249,0.43552252911909,-0.384130712117933,-0.276696332776897,-0.133496617418194,-0.578763884654823,0.237367182126388,-0.360423683572348,-0.308399457677913,0.16927835282597,-0.206521576306574,0.0120127676070266,0.0575703884935061,-0.151024305492174,-0.48748948965663,-0.334468019357029,-0.461814813293555,-0.250064613100498,-0.596492756032494,0.396746552459353,-0.133894968517016,-0.049955462173805,-0.339345741653107,-0.15767900003332,-0.685045178539432,-0.130366996087902,0.0610437648669703
2300,-0.520392044527079,-0.0127649982684583,0.140394355340692,0.324346416674149,-0.208498548732813,-0.0328370413783752,0.422457403048452,-0.217591036454439,0.00326308930748724,-0.154244193255315,-0.485264529273784,-0.213444303973986,-0.361865339004452,-0.319883986325984,0.101056972610728,-0.179921663342246,0.083481408335914,0.16607852339245,-0.0747485230143616,-0.0403372469230536,-0.281027417675388,-0.393426612823404,0.214631646789642,-0.578659422699161,0.350162034520784,-0.124167175851256,0.0732732329121942,-0.540875193367575,-0.13790291075237,-0.477237809905278,0.103737302510928,0.0569923502182421
2400,-0.42317466130192,-0.144797299420604,0.195837274417281,0.210418101040967,-0.313071983603134,-0.0501183226602892,0.394841359981036,-0.23291342941191,-0.119392773739254,-0.111297250567647,-0.553030208182901,1.14410690874654,-0.448710922980153,-0.398163753584025,0.116364472950129,-0.149479358380159,0.323224262739631,-0.0249966566258604,0.042683709051535,-0.672066897660973,-0.204266157630682,-0.374227010833311,-0.0743177820676283,-0.28929562343511,0.350162034520784,-0.126219890972928,-0.252782540867988,-0.553009262581635,0.0522018545080169,-0.828471329626069,0.4700937665119,-0.0319047096637876
2500,-0.46476016408514,-0.261052621895353,0.326578078737052,0.176817543365479,0.00851590216064774,-0.0933549286228201,0.369845152623089,-0.237278979819043,0.0201755824903093,0.00420642872967796,-0.515821593287966,1.02522168871645,-0.298499763666434,-0.0438767611097675,0.575270583434864,-0.151064729965084,0.323224262739631,0.0874033185824992,-0.0747695409437142,-0.156408356812336,-0.341544891276697,-0.0309401866331347,-0.25994157991211,-0.280890262420394,NA,-0.0802963913570863,-0.383025630038717,-0.394171525141695,0.232561042873418,-0.846499748940565,0.26764532373083,-0.206375352578972
2600,-0.473828165714996,-0.0775524960213678,0.165690276388846,0.280440015634254,0.0635765129603324,-0.0811513485686916,0.376168600283278,-0.368238361778694,-0.270159294168967,0.193876457859015,-0.457446868466788,0.645487079659743,-0.522883592185717,0.0252071668038384,0.349643698353973,-0.311175033866674,0.0750794264092929,0.0509198564734027,-0.283027248400786,-0.581617730310048,-0.573658864258555,-0.442325759658848,-0.460624050247809,-0.43060454813468,0.0326220744833181,0.0919152560145721,-0.388177218033608,-0.455160851688975,0.245360791612309,-0.614068419943307,-0.0239042166850674,-0.43291097838302
2700,-0.545942356001021,-0.362240490029754,-0.0633742112997437,0.275666260438816,-0.0697702106566702,-0.0706963809498401,0.22187095130925,-0.38661656888677,-0.0886791331858716,0.320155639808243,-0.445949052319784,1.5462556781845,-0.5189569555804,-0.0342765210930011,0.422172377144345,-0.213030942443022,0.0257333626038156,0.134762226658521,-0.29575082066076,-0.409303093519542,-0.40700573084912,-0.571217120452028,-0.46648278395876,-0.43060454813468,0.0326220744833181,0.0070281333554394,-0.513239684363746,-0.131014880201819,0.171698270337728,-0.598170638188394,-0.186840622208109,-0.341793582066885
2800,-0.558338795520432,-0.30798643627598,-0.181681205410979,0.0932528758718863,-0.116144137055122,-0.0637922668710693,0.22187095130925,0.0519006793969288,-0.287411247412362,0.172236840741955,-0.38385390168699,0.55361543575003,-0.398187818205132,-0.306399872118572,0.475632198842553,-0.168900085778724,0.03330216543853,0.0138654311759177,-0.239297495805031,-0.388395197840682,-0.354845755415057,-0.457418050853891,-0.184685459381184,-0.473494157680694,0.0326220744833181,0.0792888421710375,-0.620905914291539,-0.498716622244443,0.267820815379588,-0.63128880891136,-0.251364460314254,-0.391094141202756
2900,-0.221512198718876,-0.117058185042077,-0.114416729742571,-0.0186445323843469,-0.174433931382802,-0.0461815354323592,0.100753336980666,0.069889275769437,-0.162356885861777,-0.088062193983807,-0.36251603451321,0.269861975709826,-0.370055868998933,-0.223095776469375,-0.119741159084984,-0.144947580462518,0.03330216543853,0.0522647988685351,-0.151445128660137,-0.413062438768944,-0.315222237540448,-0.0700422415819488,-0.0778189781082315,-0.473494157680694,0.974400497094885,0.137668216167506,-0.528310556238149,-0.570564110839166,0.408407269662906,-0.574568505799384,-0.226596238027505,-0.195061033800178
3000,-0.311043656886056,-0.21443312186017,-0.188345419628468,0.129580769711906,-0.208902649736375,-0.0558705880199692,0.100753336980666,0.0860153504711868,-0.258174779264872,-0.0802115471572456,-0.213349575639748,-0.0376161648954352,0.246868228827758,-0.248501197583676,-0.152865532023074,-0.0941394539124513,0.0388396420785141,0.122591203852241,-0.626755540607382,0.203112444298278,-0.125924339651879,0.149729523068922,0.182447513048347,-0.249602440140635,0.974400497094885,0.116717078045737,-0.52065723920935,-0.511160550592689,0.185731955492644,-0.497213599632541,-0.273641891955813,-0.162393466484674
3100,-0.466666898319252,-0.527413601120545,0.0972205828369319,0.144041111902881,-0.296689003055113,-0.0460517611828031,-0.118362528833009,0.132323098927738,-0.240360136944517,0.392619788088767,-0.0665779943099975,1.48354404755015,0.261668884322359,0.031271165832945,-0.169955677480309,-0.239999524384952,0.176722975411847,0.191006231329476,-0.471467370964369,-0.231273084627454,-0.254741260121762,0.343348248335303,-0.026562132473064,-0.372659565751381,0.699820998343828,0.053866916730335,-0.558217050086726,-0.508096452815274,0.141435247089565,-0.428858464917911,-0.163491079894007,-0.021875498194785
3200,-0.5441189004924,-0.528007427908582,0.303089179342721,0.0271089572020972,-0.438308454462728,-0.0457922130206543,-0.0382670718286046,0.0659042546561367,-0.216899740805461,0.155271872814393,-0.238821523944871,1.71170851286582,0.135758912069739,0.135500528261946,-0.0942474766293216,-0.238757469152066,0.515180032145696,-0.0572195601216912,-0.533814243542624,0.0695441949560419,-0.103906329615964,-0.13131132764382,-0.138844722527254,-0.313516708608524,0.245928980858588,-0.023038233003755,-0.650290564968209,-0.0986523629833703,0.179503505943076,-0.365126365793294,-0.124822146969734,-0.245714878620316
3300,-0.359813632111753,-0.259662966409196,0.400012333487362,-0.0177880992064279,-0.287312573488057,-0.0397812962711307,0.0597785149383834,0.0655199363189392,0.131466695799598,-0.111051681062329,-0.378243956257307,0.0405392321360559,0.140860007170463,-0.0202520031879747,0.0541402745099912,-0.236127109365327,0.515180032145696,0.0295954643205497,-0.676221781798801,-0.30964283103529,0.00187603508848117,-0.13014496478372,-0.23480133596021,-0.313516708608524,0.217913801286151,-0.211105188954612,-0.337515721772607,0.252206411216098,0.160279027463274,-0.389839164993904,0.0924889894419381,0.133366079571732
3400,-0.283303443150967,-0.133502805331653,0.587955634616929,0.0975679856668377,-0.197379075912783,-0.0521009568248817,0.136156858029203,0.0203149283765326,-0.0067507447234759,-0.150857947256739,-0.379343931030756,-0.120840454513457,0.23209313421635,-0.108565338417537,0.0673567067057633,-0.162424877535611,0.0529856285905933,0.115557438445118,-0.479038109381865,-0.298747033037918,-0.167607687494088,-0.175183204632535,-0.315691721615241,-0.289091622453338,0.194321747785688,-0.0858005590135577,0.00376445146853416,0.110884120467313,-0.0642866148019626,-0.306248864859038,-0.129355135820299,0.0711468434220208
3500,-0.11181229660013,0.0304152738510845,0.414275173208792,0.109948612960896,-0.259800510860091,-0.103018572480459,0.132069237379423,-0.0443117950545373,-0.175779668289677,-0.160473644218959,-0.412168916285764,-0.73149110418157,0.11668870311337,-0.141038972712634,0.147778526072043,-0.187189322260893,-0.0380303019086028,0.308170471292828,-0.397275564545031,-0.373413111406441,-0.274689722458872,-0.278386664837288,-0.437917087879218,-0.273091622453338,0.705025752427779,-0.0787071660994613,-0.397700629604862,0.488542661190348,0.0239542291490233,-0.0547170413744562,-0.151451245887999,-0.0372822635128935
3600,-0.147597334306902,0.287833266370564,0.386675173208792,0.217525979650439,-0.314560440407961,-0.0333827386568551,0.0913944651089543,-0.0131037554715685,-0.0540601541637038,-0.210929302026996,-0.293310001975334,0.0261844790518356,0.138948784289599,-0.0587292378214455,0.241967345825008,-0.114722015105623,-0.133662726496024,0.0463371266957715,-0.456157901023523,-0.389380240601364,0.173973370895654,-0.627515840716661,-0.2576132671946,-0.154001729884211,0.705025752427779,-0.106673672751061,-0.0265877480937496,0.245745210080999,0.119017302634114,-0.0654257879322798,-0.189154211686056,0.142734226618105
3700,-0.204603709977521,-0.103842729805694,0.430887490890852,0.0702226134920221,-0.420937447918948,0.104021881527462,0.0714286483743959,-0.0829991989873314,0.0788961439201967,-0.206226250024683,-0.158863431153196,-0.270161810648481,0.162348364416108,0.0165071795422246,0.284456638196118,-0.171209311557841,-0.310299040943691,0.125142255875062,-0.415547005360458,-0.306190892364065,0.27325857381564,-0.263050292897853,-0.00378589009313686,-0.275712275900843,0.71063122363675,0.114053791986094,-0.136049954062566,0.0987181241446444,0.0285099008558735,0.143062920843744,-0.381738078450216,0.317570019348243
3800,-0.314608961618759,-0.00474941624119499,0.397943116474096,0.0116036926725274,-0.369212432566582,0.0163826935203454,0.0251410977861493,-0.116507210082428,-0.0140967547959415,-0.0773001099787511,-0.152758269234285,-0.161040403643046,0.0688915656854734,-0.0586556215576585,0.229162020972133,-0.122343820838208,-0.315982374277024,0.228340265795172,-0.486599843813014,-0.0888128350561455,0.23119069530778,-0.366664303792651,0.078350579636944,-0.452325508280413,0.569927921794036,0.0521727333868795,-0.372411238598291,-0.0692986776743539,-0.0546005572250424,0.166488697525406,-0.257522711679793,0.2089511318512
3900,-0.269472285683618,-0.174678725084042,0.533520905943046,0.122496660546003,-0.157139335324937,0.0485048776034508,0.120944246707092,-0.0738538594570295,-0.138950332478601,-0.0144360270914683,-0.26343839308068,0.424614127838714,-0.280879286016774,0.0887635034234016,0.0572694979221649,0.0633330512282557,-0.193162741332119,0.12229330003152,-0.375363588534327,-0.0344557185798638,0.162531404739983,-0.475888717794785,-0.255128841278267,-0.443958161341638,0.569927921794036,0.0677799911496438,-0.0137718800163882,0.091550637255271,0.0652399510874595,0.162842199621861,-0.185117953890859,0.153620898709244
4000,-0.229746717219779,0.370175862960674,0.812103204073279,-0.0166768291551897,-0.146644990543536,-0.19278129907274,0.0826836925845814,-0.226052295523619,0.0195864453988951,-0.118302019766376,-0.143998948048142,0.582996820855179,-0.272126397509156,0.174210134857476,0.307211775267051,0.0218998364231588,-0.31345414974372,-0.0746444283829095,-0.375125760252318,0.0542787560015762,0.0840834352512923,-0.312060246131309,-0.284134601979122,-0.416386732770209,0.646778976576712,0.134819187952713,-0.0883110502924257,-0.295047087605278,-0.0960253470435983,-0.127029169117647,-0.102889569746165,0.213383377911661
4100,-0.227171052055143,0.201738694629771,0.773876938603912,-0.0771024834918252,-0.132397410645209,-0.134613031520438,0.179152217108466,-0.0403155380541609,0.0298237335563995,-0.126991892189935,0.0947970158621586,1.2854387000603,-0.416735483204932,0.00143424314480007,0.279362024280297,0.0841128851601071,-0.31345414974372,-0.126220638227327,-0.304842650770332,-0.0554074938146027,0.00763418307866425,0.748505886879892,-0.177415767686751,-0.0704619653320415,-0.126400013157421,-0.0255019594705561,-0.0487265973899982,-0.095538173224945,-0.0748504039844156,0.0145862064948919,-0.147855400216912,0.276154807259272
4200,-0.16200653861389,0.296535770679257,0.436246675029572,0.3572088906333,-0.16237721826003,-0.107706633711852,0.230702372515947,0.00859294093964579,0.0482652656006362,-0.356247107036744,-0.173966863273523,-0.288378623378653,-0.0223300539029675,-0.000406783725963839,-0.0701744079018919,0.126645864065662,-0.218382988811547,-0.269340065871108,-0.239902724435343,0.0262363002658004,-0.220665502226192,0.780370458593419,-0.149193037161151,0.0488713680012917,-0.126400013157421,0.0323888297645117,-0.275049161017807,-0.196337466822163,-0.135990242585393,0.055646758529976,-0.263315686746032,0.0353528583013552
4300,-0.166279685994407,0.413805176970693,0.421219679046112,0.554789420356758,-0.357808107087625,-0.0770813832718904,0.230702372515947,-0.125154509163756,0.232980792939443,-0.483966332746295,0.0736037725268078,-1.51611223299642,-0.0971469036695176,0.166557057508653,0.0296502678497145,0.167736530937647,0.022862784991263,0.337260007240642,-0.179019087572422,0.0713491421955658,-0.158850070763015,-0.456857201138296,-0.450827572264319,0.10665777570704,-0.148512052172778,-0.0377154297569082,-0.242032313085456,0.050911844522805,-0.164904203549117,0.0495461114389667,-0.36086912624038,0.0145562753418654
4400,-0.489517516877401,-0.125445530540455,0.651235391605329,0.384281476103419,-0.344041343282512,0.0845990357029698,0.129073353997639,-0.188435751640305,-0.197087032789653,-0.544865670869106,-0.134980260704562,-0.856155018055148,0.408219510781083,0.343998407298686,0.255723639060247,0.058385541828182,0.022862784991263,0.373422911369067,-0.133678218335084,0.0894737322323435,-0.374058985374025,-0.268812735198736,-0.541062533610624,0.250084812404777,0.383776068574173,-0.0108411145888606,-0.0442536512767063,0.23746607977852,-0.48340815633675,0.196033756179092,-0.26520097023398,0.207946273965007
4500,-0.10729782337354,-0.175762414159154,0.332966010591229,0.516186765582717,-0.268557178328386,0.129260076098893,0.120946198552343,-0.180198264093153,0.115265565091384,-0.356881310343246,-0.197973668886938,-1.46033115372227,0.368360748141781,0.267744733177333,0.200517464306885,0.172821828671132,0.022862784991263,0.203694356103216,-0.386035596500768,0.0421458175611624,-0.185871516436265,-0.316597251140787,-0.243283713248935,0.549084812404777,0.4487949667906,-0.0586676740776165,-0.141942110125211,-0.218333207743879,-0.249589202394512,0.189168356523271,-0.13592362821549,0.188125366763871
4600,0.0743231662671143,-0.261912742682836,-0.137230417944308,0.218723055647387,-0.339426828025615,0.168291678783638,-0.100610734218467,0.127661504674903,0.242653238006886,0.151147697894275,0.096223954065703,-1.27113522770308,0.396578723888695,0.383630974769719,0.0924862327354084,0.289749972381245,0.138823719307413,0.172941240757049,-0.329728291447362,0.141564838195645,0.032967839846782,0.0230767956356257,-0.384665882423082,0.557537193357158,0.708870559656313,-0.044206504278281,-0.210515258961692,-0.0953336218791834,-0.255013167601182,0.103200459354364,-0.0655147205824183,0.282841639317041
4700,-0.298145167524509,0.553748975856583,-0.032951132443388,0.164186809581528,-0.345984758438987,0.220923582322711,-0.0293385710759989,0.0955170656909433,0.235989156729577,-0.169368519525001,-0.101240606018625,-1.94257156864659,0.134943042613535,0.313370087685678,0.156297019372228,0.276429619053012,0.116516113530819,0.379682983757188,-0.438690359988077,0.0775169264757438,0.0595049473105602,-0.02481625210053,-0.290852946318642,0.282501848341534,0.650695055744553,-0.134905055972789,-0.192032309446465,-0.145265508399265,-0.239851184809467,0.190291973302882,-0.138901261325004,0.000267738387317435
