"time","ARO","CAF","CAR","CNA","EAS","ENA","EPO","ESAF","GIC","MED","NAO","NCA","NEAF","NEN","NES","NEU","NSA","NWN","NWS","NZ","RAR","RFE","SAS","SAU","SCA","SEA","SEAF","SOO","SWS","WCE","WNA","WSAF"
900,-0.14250988994219,-1.04918751618347,0.451991631545723,-0.8141963679867,-0.450042923818811,-0.345665223516783,0.608650784683453,-0.24054185365007,-0.243274941382056,-0.24159880970512,-0.573772055833115,1.62526001178068,-0.791334498575805,-0.193182449402253,0.0190238137034784,-0.406500406641037,-0.0524069453588666,-0.25923736592723,-0.238324538930335,-0.874475245956419,-0.725081992166569,-0.701137497840629,-0.730227246764799,-0.329117475444892,-0.369581093500774,0.0846849805501744,0.0824992056857665,-0.541780920612734,-0.191160219969505,-0.711302396107277,-0.106012394701765,-0.153538687844936
1000,-0.637657906820963,-1.10203405569191,0.469225939460823,-0.601774089568772,-0.225950315037334,-0.319905695660483,0.571605754938547,-0.238986056455057,-0.284063264671064,-0.290386444702968,-0.517166245940623,1.28677243971868,-0.912409145482228,-0.265721054053415,0.0157982705243378,-0.314314131402943,-0.00102113484264986,-0.0159668411747197,-0.299942446479134,-0.905662639764643,-0.733829214388791,-0.463548233340628,-0.436989015975088,-0.329117475444892,-0.459266093500774,0.149583994891658,0.067185324989274,-0.359355060247202,-0.00530950129275083,-0.680227655700033,-0.187285026497596,-0.229079191590954
1100,-0.472532666546164,-1.07755638719371,0.472429037658988,-0.518533061150844,-0.0769502005980091,-0.143578689179323,0.543457702082429,-0.179236056455057,-0.473601025863046,-0.0719897954623624,-0.400530722938144,1.71361828240268,-0.878887542612664,-0.362705395138687,0.0444013539864657,-0.363407882073957,0.168715698084853,-0.0561137909802779,-0.145423857446674,-0.908496139764642,-0.758498658833236,-0.0814112984768858,0.0459954179311326,-0.609348888102117,-1.26643109350077,0.17835892708586,-0.202536175176577,-0.463980060247202,-0.153500667718516,-0.657779672413834,-0.143367909811967,-0.0367217392580692
1200,0.162596332822617,-1.02202139693942,1.0814340552883,-0.606427651735421,-0.103642910181011,-0.176139059079284,0.308377009347694,-0.0556036933776306,-0.363288541372865,0.0618344189902212,-0.385857970961624,2.58991043678468,-1.04488977641614,-0.0299797711741137,0.0864972878787854,-0.307906908560057,0.227960525782981,-0.281987347271951,-0.377923476264099,-0.732553882023123,-0.694223658833236,0.0264991640496628,0.106214445566727,-0.63860552067272,-1.26643109350077,0.0835938247143558,-0.197685468213342,-0.369162218067879,-0.139668963300261,-0.629408782848853,-0.189189369745237,0.162252586003545
1300,-0.478054421377418,-0.880037912073337,1.0814340552883,-0.801125446432769,-0.0811483841613398,-0.198746790016005,0.308377009347694,-0.166691644879366,-0.338218286470866,-0.133534265464991,-0.414359996517973,1.49209205867468,-0.73581148392786,-0.0133883912417148,0.240216323459062,-0.332486008735658,0.51159353269077,-0.267115478809921,-0.0450872514434456,-0.48146750965771,-0.509048658833236,-0.295656119932551,0.250983273355154,-0.130863257126228,-1.20071609350077,-0.0168077934372605,0.396498926542467,0.0731754597714905,-0.0533003778961232,-0.795247795627127,-0.255328913016897,0.168627021118132
1400,-0.80042616818803,-0.838572069725192,0.761536861931319,-0.699406696432769,-0.0475906312372625,-0.150303577185306,0.325068547567902,-0.306515820003699,-0.691440892736869,-0.391891046189625,-0.501236573632535,-0.102089231009319,-0.68484898392786,-0.133545356355145,0.0026738657226934,-0.357549920473203,0.75269597211295,-0.0995153651148388,0.251583837861738,-0.44537850965771,-0.351843657515564,-0.359153621485466,0.120623946731318,-0.135374955941868,-1.04738109350077,-0.00664342801945883,-0.00404868842740336,-0.603529823717531,-0.118635320715781,-0.920908358558176,-0.618771570065617,0.222165160787866
1500,-0.643454589795687,-0.0376649370523854,-0.249859538497614,-0.547365385113878,-0.269230551354636,-0.15463567986015,-0.0507935442449324,-0.307418558980983,-0.502318577033877,-0.324371382103481,-0.403077717883841,0.81220651887468,-0.43936263897599,-0.166592358462721,-0.0815075469045755,-0.28818949547743,0.861291489903667,0.0298835030492113,0.156823349285778,-0.529971622036327,-0.400990325499903,-0.392983783154516,-0.0705980720795675,-0.612580245282627,-1.04738109350077,-0.14847069437888,-0.0944615512262984,-0.599891286943989,-0.281591576457404,-0.956613920445932,-0.642864417039315,0.209196595135028
1600,-0.0791218869116134,-0.150041547215486,-0.161643148870864,-0.417642823794987,-0.238694348722935,-0.159015941014701,-0.0476411470665739,-0.311320921201173,-0.445423414559443,-0.292742871356861,-0.711090695497129,0.35467891750068,-0.33547380156906,-0.026888802907165,-0.0908264774359656,-0.286541261775458,0.699532488918295,0.118352741140657,0.0526952634019203,-0.58102445536966,-0.710673658833236,-0.0671099897570744,-0.0232623599901319,-0.608723102425485,-0.612846661077525,-0.221059767973703,-0.299779607713677,-0.480008034472391,0.119434663755565,-0.86530525311445,-0.320729947628641,0.0122174943260811
1700,-0.339700110986341,-0.119449592270665,-0.00171039013078793,-0.372461573794987,-0.185111762471902,-0.185837186710884,0.223411460528712,-0.442399377853255,-0.569643937183859,-0.416533545154614,-0.835169411668278,0.29585343631268,-0.31297694575749,0.131802323024478,-0.0839792052766473,-0.256779994321546,0.50888486425761,-0.065218498774592,-0.0153221273030967,-0.468743475028543,-0.646573658833236,-0.273488448699641,0.135550825223926,-0.297364625973888,-0.323157039462026,-0.0926583654085252,-0.245194632246953,-0.188515144305609,0.202495152132405,-0.875036216940211,-0.486985138909852,0.0165289123429688
1800,-0.259165715815834,-0.404532622620612,-0.0331337613295381,-0.240586573794987,-0.223348940789426,-0.144989473358885,0.223411460528712,-0.479588555489304,-0.389892476899268,-0.328966431112903,-0.677940482453485,0.0625176668966805,-0.27912178219716,0.0432495618489042,0.25435332109,-0.221380944513528,0.382969327258449,0.0226759227972254,0.105346892618078,-0.430056985291826,-0.569023658833236,-0.0357426492514578,0.0869948540190608,-0.012093610124133,-0.323157039462026,-0.099453578091744,-0.246172513001997,-0.388741875697528,0.129752882016897,-0.819587284499141,-0.484401182572721,0.00750780840779753
1900,-0.206902432001564,-0.349063576516055,0.42433631350478,-0.348109842973231,-0.211121423094167,-0.248073826492604,0.18004091441909,-0.289306023200945,-0.532209427877385,-0.241248849166793,-0.613316342269139,0.17830771086468,-0.0828717821971605,-0.260828232265827,0.296470575030857,-0.189230454817421,0.470633907104997,0.264865143788208,0.138402809454823,-0.872808210637078,-0.581815325499903,-0.0804187735394065,-0.212922661860301,-0.0468568971523971,-0.323157039462026,-0.118588291693002,-0.22397157474713,-0.293377215731503,0.0463811036242898,-0.775093273195791,-0.505292175987502,-0.114653816093917
2000,0.167578574637008,-0.360874262512495,0.461115619857658,-0.598272342973231,-0.158134990730736,-0.20624289936552,0.199724630195465,-0.369334947356597,-0.437223326514036,-0.163476871970496,-0.661570142564423,0.38036420329068,0.0151499977409773,-0.309670706196883,0.274014442571524,-0.161811745272339,0.473003329764695,0.264655541010334,-0.0407010755927678,-0.852037877303744,-0.60688199216657,-0.337545475305343,0.149867372885605,-0.411615336788456,0.563392960537976,-0.0364019067234004,-0.341677101483553,-0.291028473737886,-0.0171125168421437,-0.844094598430822,-0.509121127988689,-0.126727770297344
2100,-0.454805802576061,-0.0931546957752363,0.434583940109628,-0.550784842973231,0.00816914943444394,-0.205976502442228,0.323613856920274,-0.447322061342078,-0.24255533052798,-0.0491101099685731,-0.699707469431789,0.83030993850868,-0.254330231206455,-0.529183423588187,0.231263263023193,-0.125670404686305,-0.226210873881511,0.404693656940244,-0.208489059109652,-0.680175480468867,-0.506831992166569,-0.173479882819745,-0.383105919269209,-0.524145877386742,0.563392960537976,0.0236165004250738,-0.0182927587579074,-0.246095195578271,-0.175840212738154,-0.729987522924243,-0.318142337462382,0.0419917315262017
2200,-0.709189912050533,-0.258292390675914,0.432520857493411,-0.0751937852989968,-0.0688721807908727,-0.105464048717071,0.472613871388781,-0.31899259931718,-0.235136125226128,-0.147834579382594,-0.38588586257682,0.511685675898963,-0.388221525591836,-0.419196096892677,0.2548592620446,-0.287106251042742,0.230040532752709,0.200044968262376,-0.138475607132606,-0.540767611428613,-0.401151992166569,-0.478989533740152,-0.150738585188234,-0.549849941107741,0.631346473353674,-0.0431806734437523,-0.0795447926028217,-0.330935939986891,-0.175755541569364,-0.677472948692776,-0.187949857871183,0.0859113875161814
2300,-0.623281779523232,-0.0971204318803105,0.411080648317336,0.355616022375238,-0.0985865141055435,-0.00404977488683551,0.483181021544965,-0.153266788023595,-0.150347745684829,-0.137252478845176,-0.446955798781853,0.220299275754518,-0.387948967287186,-0.439148328066096,0.19767937211776,-0.246262825769342,0.281923444833839,0.21012426880913,-0.0731979303934856,-0.589064264109168,-0.283015325499903,-0.426128268429189,0.211632063148187,-0.533407083964884,0.52261955108106,-0.035051237666995,0.0683923131258424,-0.51311272537911,-0.137430488478358,-0.519171198273935,-0.00700887181857416,0.0638206444847487
2400,-0.57474106170142,-0.152434043295363,0.483408768473868,0.264341022375238,-0.140216614862317,-0.00793235673120891,0.468627924817364,-0.190006146811765,-0.153265135051315,-0.174556205526996,-0.678756638141104,1.52955955259285,-0.416048967287186,-0.445845639177207,0.20204874663528,-0.218668855321273,0.499343034322739,-0.047948261638303,0.0311309877293954,-0.706677521983906,-0.269373658833236,-0.38256104017017,4.13935097833313e-06,-0.39503406232974,0.52261955108106,-0.0412691947198595,-0.249829107766118,-0.532051605838692,0.0545377115256861,-0.860912826874702,0.195921378452879,0.00836135140725844
2500,-0.553091982749573,-0.27785899746041,0.564810302562786,0.166559772375238,0.0404342554827163,-0.0556965616381647,0.444408453626665,-0.190290125877528,-0.132668205682863,-0.0988119011610225,-0.476018441996969,1.43510030075156,-0.190259047358892,-0.274821698235892,0.603864173257334,-0.261525408672125,0.499343034322739,0.0946367056937187,-0.0759969371829915,-0.738636867213112,-0.369531992166569,-0.0253698563015792,-0.326905222187837,-0.234247447495641,0.363849571062326,0.0272624309704613,-0.418229286681109,-0.435559426783195,0.218688319563231,-0.879120507143773,-0.02111721238776,-0.149947648754899
2600,-0.622465517693569,-0.0774654772350387,0.358563805371448,0.255368962610207,0.103751834340937,-0.0422751841315147,0.403475330159257,-0.317951634845832,-0.358035222990857,0.0329854577420468,-0.396945859983759,1.38353111096785,-0.367658879283747,-0.0509380156102488,0.399296670470287,-0.374754343578599,0.212484665547609,0.15041093009072,-0.274342249108784,-0.654779676176493,-0.518648658833236,-0.564537465489266,-0.470893060770935,-0.338304590352784,0.205079591043594,0.146843676471205,-0.380336181754044,-0.360469834592788,0.250046677366052,-0.679345333655338,-0.175272907851734,-0.368138154449833
2700,-0.72301554054533,-0.350412004275535,0.097183572892256,0.252100212610207,0.00563407965544635,-0.0402139601418336,0.300186172356934,-0.355355837883185,-0.229077842279577,0.0427562403122811,-0.389421501593455,1.70689048443785,-0.494483552712162,0.119825569574936,0.469021577180168,-0.284534701107418,0.236659487025498,0.185061775854689,-0.280501018177591,-0.567150864659843,-0.439841251425829,-0.591316735053884,-0.388332445002139,-0.389517577028333,0.205079591043594,0.0820519604875634,-0.542685174126192,-0.140533111055521,0.169540428515388,-0.630229935769904,-0.283705651604194,-0.318226516228219
2800,-0.751477558564361,-0.321487316906368,0.0969180272116585,0.126325212610207,-0.00100581218053136,-0.0232147802620227,0.310852872962243,0.0787431526695173,-0.273322609748254,-0.0105893342964266,-0.30476444591741,0.948083279167852,-0.401557790711798,-0.121800567098679,0.31084142510801,-0.260345858530506,0.250838379493224,0.0151610612593908,-0.249430230371362,-0.527297396732519,-0.280648658833236,-0.350577839129249,-0.181490493096863,-0.423951342755941,0.205079591043594,0.122270663532336,-0.648712613100895,-0.473238012503874,0.271599712435058,-0.673130458188358,-0.354301763878425,-0.340058174053905
2900,-0.504454804119618,-0.139521800743064,0.177635398013748,-0.0151088420526374,-0.0997604383462596,-0.0373908022930708,0.354005812208776,0.120451975289422,-0.228672042175481,-0.153800944927252,-0.267903743089769,0.719928976582614,-0.374582790711797,-0.0755553656449904,-0.0446111861838004,-0.218482604657658,0.251787661202936,0.0916264191521545,-0.145967258622568,-0.433713730065853,-0.309852748424656,-0.0900300632881184,-0.0842565092319219,-0.430108485613084,0.958502329132848,0.208266186524356,-0.511131621878019,-0.561502927402546,0.392695749299505,-0.616977065252954,-0.281805180926632,-0.154900982538506
3000,-0.500931797906941,-0.23274585665796,0.115155929605886,-0.00908779516119986,-0.0877499297919397,-0.00820790875836575,0.313917217586993,0.183618949779588,-0.270658867412582,-0.188301625246795,-0.137971221229639,0.325132866361185,0.0887354184032277,-0.136460159223351,-0.070652167567517,-0.165852415295021,0.255584788041782,0.109157803821196,-0.596326941607222,-0.327904464761946,-0.164734566606474,0.0149270830303494,0.18935534623523,-0.359489286909176,1.14685801365516,0.225673139291756,-0.48689700217495,-0.534477927402546,0.194029723255431,-0.490135764341417,-0.313248399645298,-0.115643688782529
3100,-0.573443332308031,-0.427210463083905,0.251863432687636,0.0522140389585934,-0.225609975232739,0.009611433984189,0.237890870265348,0.186879842789415,-0.264397604667496,0.0941565643391185,-0.0371259304168777,1.302750377812,0.26747347874544,0.203200372180334,-0.0962731430113893,-0.254221968767344,0.433303650272284,0.198889588252033,-0.446458550001568,-0.317537443837409,-0.280600403320236,0.208628989708207,0.0117536269467365,-0.326016750826628,0.852381922088391,0.136305634068274,-0.644309327384381,-0.418989502573924,0.149881579849748,-0.387925380651509,-0.120632747242809,-0.0512927189217822
3200,-0.713814887306051,-0.470383812026252,0.495296633280858,-0.056357309415477,-0.324966477929597,-0.0300613067213704,0.227295233339368,0.134416612591205,-0.135353227194123,-0.0408379005671158,-0.0330313352470707,0.964913919944519,0.10070894055792,0.232135301021676,-0.0201818082656476,-0.229853791466045,0.663876550956509,0.0192694476727867,-0.498017508523419,-0.388302180754151,-0.334020403320236,-0.214815161160317,-0.135585827666287,-0.284616750826628,0.443879106351675,0.0478201093706682,-0.597934682033473,-0.0867087383097925,0.202014125764416,-0.368766708180368,-0.101967971680106,-0.189438709186681
3300,-0.659122279076593,-0.258097399580922,0.618750273889668,0.000134009335344035,-0.188626903781072,-0.00349878374311074,0.329099363045806,0.119546889581659,0.0904145381193271,-0.167239803078682,-0.159575545389865,0.446236997621186,0.166725379373505,0.0986056713920465,0.125313307564552,-0.231401277375864,0.598471922261487,-0.0545810214414306,-0.675271573269002,-0.344049958240625,-0.202352748424656,-0.419951301750016,-0.189255479329528,-0.266873893683771,0.418075489815225,-0.13567848777019,-0.34531487417784,0.202473916371665,0.175776845199104,-0.343087245489812,0.0763900176581728,0.105389106606748
3400,-0.514288817605887,-0.119996507828997,0.786482235245148,-0.010253490664656,-0.133623954100094,-0.0211599044315978,0.389600637522397,0.0358976141216445,-0.012879633289715,-0.137579687832644,-0.0970554780956936,0.258477460904519,0.222522237770283,0.0162259356123256,0.146568550382124,-0.179843395018023,0.190390867728909,0.0122653591313877,-0.456030992615658,-0.331333949509145,-0.115398658833236,-0.23705104618355,-0.274741169734222,-0.235534521814299,0.659263505002911,-0.0226810781015155,-0.0400623536065299,0.14652043757415,-0.00785157581093581,-0.173980308732049,-0.065732943796245,0.0986767058100844
3500,-0.308220494161591,0.0463496925221998,0.577513981375341,0.0152777593353441,-0.149032710870878,-0.0524970190343499,0.381673773059857,-0.0235604273067206,-0.206142066571738,-0.172738848283787,-0.308782945629766,-0.166899828622148,0.116934853296562,-0.156925634390816,0.166072427301222,-0.22670672827913,0.198995629072239,0.175370828165869,-0.372823380380518,-0.389829524238033,-0.138123658833236,-0.294697272038526,-0.423767960041029,-0.226448807528585,0.908289648374047,-0.0134921266927063,-0.401849020430731,0.482247497798536,0.0666081327385382,-0.0338740882465186,-0.0861139936653187,-0.00601654960814191
3600,-0.384235306174666,0.221262167812593,0.575931670652462,0.0264908921757028,-0.235518490584193,0.0266457997321842,0.37829798331393,-0.0141153814582953,-0.128008282995605,-0.206805815363809,-0.228857683358434,0.463311456686962,0.164961918298152,-0.0748045474342943,0.253133929474549,-0.187853459293206,0.16723427597631,0.00754726185206003,-0.422800347252192,-0.422896881313398,0.208180564175135,-0.645523787318128,-0.211081077376249,-0.254135485311373,0.908289648374047,0.0245443204170182,-0.0536198243426867,0.265023113834778,0.11860847494872,-0.036179381631571,-0.12646901310971,0.158019651627618
3700,-0.444997613714203,-0.0886547382852227,0.76592544926498,-0.0315253264628623,-0.313133420306792,0.165716170719502,0.369501496228397,0.0234348989313422,-0.150341370518729,-0.270075969249288,-0.104554017996253,0.231351635488961,0.171303345700847,-0.0759480256951639,0.353476099133569,-0.19536430574892,0.083646137968946,0.109780984367006,-0.385637974239613,-0.369337589002485,0.387880564175136,-0.358621187613317,0.0305017702012924,-0.242536127642756,0.90574580146956,0.191424371259892,-0.159134071127829,0.103066816403694,0.0239439564875081,0.118534222829053,-0.335647804521619,0.333534549905755
3800,-0.430685693044424,0.00567523010698865,0.613667213473748,0.0594121735371378,-0.28694649807319,0.0655206505437126,0.336911771412774,-0.0129460305305755,-0.0327472546942117,-0.0866330878273506,-0.0196270407181209,0.835745557318962,0.0993025266522525,-0.10755961724055,0.272462764182182,-0.133085791752242,0.0839106809949393,0.134379190660135,-0.473562025830738,-0.20083574528743,0.330307836902408,-0.37286031000039,0.0455823598888429,-0.382755866498932,0.815402808293118,0.13284338965623,-0.302475550831384,-0.0247671042655891,-0.0607724795995572,0.177712221999688,-0.386031759129201,0.219853487463006
3900,-0.329524432278855,-0.161149539885389,0.799560560836488,0.0111934235371378,-0.0832675659909775,0.127644028735929,0.406414352569684,0.00917027319028458,-0.128997900068863,0.0302441713021193,-0.170942429757878,0.882371479148961,-0.258310669177281,0.0565646587861473,0.133330261467118,-0.0429546917493699,0.0704963952806539,-0.113441346712314,-0.354871278080315,-0.0851464003829012,0.207562382356954,-0.217186527629627,-0.224612871832189,-0.397315346416885,0.773191817740304,0.144904100035819,-0.0549854435308469,0.00813195322181876,0.0638812829663909,0.157733847069936,-0.348905219956589,0.184425430686831
4000,-0.430586017959598,0.334220147928999,1.05269382187448,-0.105662826462862,-0.0406178905729994,-0.0852499652286046,0.376853069025349,0.01801188235534,0.00491767044514025,-0.177430275629128,-0.000537666839310642,1.06214147914896,-0.290900586440514,0.129852678978811,0.364687588047012,-0.0697038101704633,-0.0267712626368671,-0.135719029383067,-0.348896801611486,-0.0277094914501393,0.157197321126309,-0.331309547461185,-0.277008683313848,-0.338132393482591,0.601700258350798,0.211414030627681,-0.0603910462484526,-0.209403939051141,-0.131125564200167,-0.0308439585373791,-0.301048581110299,0.250061002714574
4100,-0.357538255244565,0.22051216815453,1.12343387739636,-0.218395359785187,-0.0535174805881794,-0.0593072485384003,0.454487630171252,0.234762188642954,0.110081732906247,-0.163894411164174,0.196485542498447,0.708893537770961,-0.35617957573998,-0.00426420991007766,0.365220124619044,0.0024524687205458,-0.0370819547864327,-0.102950125797559,-0.291608557182231,-0.124030125096466,0.0595973211263093,0.594410288513587,-0.144322413223068,0.0104141829260449,0.0768638827888468,0.0681508493915564,-0.0626336396253294,-0.0893031989646918,-0.0729140673561239,0.0498736441898816,-0.255913545866174,0.274688543637643
4200,-0.373635777297498,0.28682499876038,0.609859327097899,0.113278961140387,-0.0723676478709913,-0.112714647108253,0.506024157649141,0.242830819790944,0.138620190888869,-0.301564581756606,-0.0246978137508693,0.17617555144896,-0.042215533315771,0.0234446789788112,0.00295161790434022,0.0459613787246127,-0.0809777496732313,-0.301501549725412,-0.252664233345001,-0.0577544908562289,-0.120592678873691,0.579867429131985,-0.127160498119548,0.0955141829260447,0.074652678887311,0.120849249721749,-0.268246423221808,-0.179701913174456,-0.125243519907533,0.0186821749290774,-0.345202923357616,0.073299260903248
4300,-0.311864757014806,0.419587095235551,0.624599088560168,0.333977515336096,-0.231388712835577,-0.0693286484443013,0.51213561375979,-0.183188128502806,0.229408890050745,-0.521011024425585,0.165324939260629,-0.943223846148983,-0.0700412914461672,0.283144678978811,0.0833705929151317,0.0788089472239454,0.205098385896474,0.329995837427481,-0.191712459981284,-0.021918723570466,-0.197283678873691,-0.456410332694826,-0.396952456508969,0.102839364068314,0.131213272344918,0.0676302503585949,-0.223763529956239,-0.0100297373131392,-0.167474555881091,0.0585745426103509,-0.412735526849666,0.0298149873709398
4400,-0.571342710664228,-0.0334397185949222,0.900617943631228,0.345917515336096,-0.194624844483788,0.0946881341838925,0.442103603589403,-0.234134329069006,-0.051846593713375,-0.491241138074498,0.0265901416242249,-0.574317970473983,0.301977160121823,0.462009750684072,0.337060822880163,0.0510705817115253,0.251189703557838,0.470363039180428,-0.152253629673472,-0.0145780279401621,-0.374932678873691,-0.267502252924173,-0.50495631675498,0.276841913043815,0.309623272344918,0.0758679653990466,-0.0412965121860039,0.202696723344548,-0.30038388714317,0.151748732347336,-0.334571095014729,0.23998996516343
4500,-0.244573593945979,-0.130932494675176,0.644049642340618,0.0567497501370263,-0.15638213709125,0.172000334497767,0.409292538694926,-0.208548774359554,0.0915744286610716,-0.264974337036808,-0.104856594976881,-1.29834078434398,0.400775189035545,0.485744528979495,0.263937527277736,0.14811422388625,0.251189703557838,0.278812387847426,-0.39779120549312,-0.0896208279177853,-0.22997767887369,-0.346329677714023,-0.248744535400376,0.56582762732953,0.424366603986162,0.0140335147398548,-0.171282842118534,-0.246317586519309,-0.25689103740789,0.118690614332303,-0.179124662909319,0.14996348691839
4600,0.0169213568184079,-0.202207519603467,0.123299681711086,-0.0604380150620438,-0.266747233200359,0.228463644024432,0.223188663334851,0.0418554701947244,0.236874274041335,0.0243037448182215,0.133386562115395,-1.05022499905398,0.377341082875246,0.660989930907806,0.167381067128508,0.196197139151202,0.356938762862612,0.181536212877541,-0.352748593531995,-0.0862271552938875,-0.00877267887369065,0.00916010683829014,-0.376149596729265,0.583490759494634,0.614697594224747,7.39581939977826e-05,-0.229470575773458,-0.0997647592013453,-0.258084770108708,0.0867381895640195,-0.156002350034996,0.279023324755418
