,ARO,ARP,ARS,CAF,CAR,CNA,EAN,EAO,EAS,EAU,ECA,EEU,ENA,EPO,ESAF,ESB,GIC,MDG,MED,NAO,NAU,NCA,NEAF,NEN,NES,NEU,NPO,NSA,NWN,NWS,NZ,RAR,RFE,SAH,SAM,SAS,SAU,SCA,SEA,SEAF,SES,SOO,SSA,SWS,TIB,WAN,WCA,WCE,WNA,WSAF,WSB
10,0.44563252400256753,0.8175612049631139,2.2032283425643775,5.273198061987948,1.337700260121012,2.2259340174224644,0.6554936259001093,4.381690166965405,3.895738566113463,1.920038361948267,0.9994119830453054,1.1339264612595985,2.7178694871503133,4.838074113916115,3.411274362927042,0.9847183526179437,0.8526463259903403,2.673729400479544,0.7375341474802496,1.8544933652236268,3.951233050667592,2.0559022868466177,2.37456628411789,1.136464906236355,2.8404797166075166,1.4559108287809615,3.072555984415153,3.312132170937432,1.4562387940972432,5.53367712076322,2.7384302083589325,0.6564008799403706,1.486897279447216,0.2539268234291757,4.5185136572089135,2.6099379494228834,1.344294429524148,2.3951916683231436,6.98261838582551,3.171303821392467,2.225383136992563,2.3091795096542964,2.3189723184461744,2.0963051706511138,1.6335630065491469,0.9976675689140432,0.47927592572615296,1.631954811904405,1.5734576933947158,2.108537494188073,0.9348886024663208
11,0.4472811777476961,0.8293535016350602,2.176030380958622,5.274557181830014,1.3705138072503296,2.254017061012865,0.6554729377847307,4.292243345461556,3.867500956358448,1.8781817068060191,1.0091452528055682,1.1333302395332356,2.7513338127674434,4.882126215523828,3.3752253281640545,0.9817971019097143,0.8530587227983104,2.619951707035485,0.74156251776105,1.8728172808000776,3.934646085861945,2.1128312030229743,2.381675653599895,1.1343358851137102,2.7558635533770715,1.4665285228732319,3.106938472321297,3.3100764984667643,1.4636030519326593,5.528849692609726,2.767427860795723,0.6568871025841847,1.4955062427215315,0.2566240140187233,4.47939873285719,2.5727291713555505,1.351923439525157,2.4515916112175327,6.971257734374965,3.1426457133357317,2.24662201619823,2.294981545267803,2.3234138384960175,2.0790648421509927,1.6324673232038105,1.00773470062534,0.49145738802695393,1.6398931133343964,1.6085846533255859,2.0657249716790798,0.9402019571184437
12,0.4479894663210679,0.8649577187896825,2.2267135207073756,5.270670540663651,1.3649751457789427,2.2262804107898377,0.6557368749151967,4.282499631913813,3.886818548559989,1.891231990320188,1.0171099457207586,1.1342950955855822,2.7299757442180765,4.846756075938549,3.4025001837761013,0.9893066690668854,0.8490825344781024,2.624082417148907,0.7466342600601024,1.8770085873486182,3.952624337967209,2.1154173320462712,2.3998269172678137,1.1368756705908558,2.7672550922414336,1.4666482221302113,3.0962766602286957,3.2857558210960183,1.4751850503591746,5.460626777018503,2.7564809910326526,0.6639628122287646,1.4902537028948608,0.268421845608189,4.445251329883253,2.57848310954058,1.3432581533871486,2.4479411010909202,6.9598784710895325,3.1630908650046283,2.2498193629282355,2.301519146472214,2.313177569661287,2.0800191562646284,1.65012954817392,0.9972421253328706,0.49912151893071555,1.6506452418482438,1.570268498410036,2.1149771659806063,0.9357842618515798
13,0.4513438121382712,0.8976405429043959,2.222088249706432,5.2803340006373025,1.401804176046245,2.25030541014372,0.6524920621288866,4.25459990556337,3.884195438495014,1.8867057448414406,1.0271708337490921,1.1420982945259708,2.740968388467583,4.867302434077849,3.381657058170844,0.9931639463531617,0.8656775125030047,2.63114117568178,0.7568112350448403,1.883538629690837,3.9354908710468743,2.116338410320711,2.3851728370339518,1.1409475423080135,2.7042078326100136,1.4817165409547006,3.0694984180338514,3.301333245102918,1.459556704854497,5.549820362047243,2.7666599023847507,0.6654956285350417,1.5011235318028715,0.28186240437413196,4.466911180554493,2.632441826936776,1.3567843889866844,2.486671839233503,6.975651978913232,3.1619966668950727,2.217751142845133,2.291056332663491,2.3210408294205456,2.0655651644082265,1.6540179473642314,0.9986989527637651,0.49713539531704043,1.641768122121179,1.602286287130826,2.1050484852281808,0.9492072657666061
14,0.4545015080658295,0.9118721091264903,2.1883381500815995,5.24982774320241,1.4312618729790774,2.240069144349139,0.6526062316307872,4.223108848181774,3.9261371207036935,1.8832514598681762,1.049887736488797,1.1423494536651688,2.7280247792769545,4.843890991933332,3.3791601735147503,1.0016906039391706,0.8920729290101247,2.6247720622600914,0.7713774986848924,1.8910869495487868,3.9538453005324437,2.0974085574304326,2.4106770698149136,1.1452230264230052,2.708447610887085,1.49317966189195,3.0702605486250265,3.304423838114694,1.469082409920357,5.522699513978489,2.767015121928871,0.6665328202131853,1.5159050083446173,0.30541669380096265,4.436260070631963,2.6102051030919444,1.3648016362811555,2.5430353356522706,6.988176134941479,3.1686466607167505,2.220928064280722,2.289341249726448,2.324019485235653,2.074637218691219,1.6560647574427358,0.9926740747029592,0.5097479578272511,1.6570168834887427,1.593545384421148,2.0919175341853533,0.9506817398316557
15,0.47191355750286035,0.9622823885056093,2.245062717950207,5.274085571015068,1.435198886052087,2.2560332672727874,0.6523270508583021,4.223246730266639,3.895644835553934,1.9118408193073633,1.0367268348227476,1.1611170954103223,2.7571424679488152,4.8554686241381155,3.3306796854758725,1.0130783388221434,0.9114542688126352,2.581899848386906,0.7830744881009678,1.9168087355078443,3.9950444523626385,2.0520762491980737,2.4325875536875894,1.1479116134045884,2.6938644759397063,1.5145182380588478,3.071117746032568,3.297455392725607,1.4892649015924788,5.5134203051774735,2.7493875499123144,0.6805470567938505,1.5139406974785885,0.3078465473404477,4.443623495200194,2.6298549401956777,1.3519271909213917,2.5461568817209304,6.9977091178150275,3.1185285897670423,2.2665688267448574,2.297552875053433,2.308416003894025,2.060592699585304,1.6821340045693602,0.9989417276514291,0.5193937208777109,1.6996939411924403,1.6194664270200776,2.0974351939816054,0.9579194498496512
16,0.4620878232054431,0.958678835219154,2.2144703181877397,5.280929015262846,1.3943105573071197,2.2492287280550123,0.6522608541135299,4.268937377733703,3.893377920590258,1.9024159874247524,1.0446831863173442,1.1365820790564776,2.74273489552198,4.848602471335017,3.347801916097927,0.9981794612166995,0.8713249891643104,2.5831470953505398,0.7563467471996037,1.8852304724768845,3.9805931284270533,2.1161168524772136,2.3994359330213078,1.1487213119617545,2.774484661157172,1.4913725631760382,3.083058877890341,3.2685389686552795,1.4862897563734772,5.4335401057932,2.7610941703824206,0.674845446104532,1.5124990514953047,0.2937650229066354,4.514390126426047,2.6081631868561916,1.3482499202568874,2.4759478505598436,6.9568647918623805,3.1218911263216937,2.2331578966077745,2.2953635384889655,2.318842412815517,2.074691030409947,1.6783684104410443,0.9923913698152336,0.5220443981871443,1.6561991528065556,1.5965116856902142,2.1116508984385978,0.9442575738531058
17,0.4584391905352973,0.934811450218138,2.2166389480445106,5.2685372732522815,1.385376637563999,2.2324265750306815,0.6520201519943729,4.2763525416047665,3.8736735489529703,1.9097093887331449,1.0416722905713705,1.1431406231205514,2.748043717693221,4.837666729149901,3.313874714037001,1.0006633358697379,0.8659937914236806,2.630480380801893,0.7571458645005666,1.8871200837912363,3.944907454100199,2.106448595074138,2.4184125465628084,1.1462224318153313,2.8041544396259983,1.4759794315071606,3.076470806067343,3.2997198332022983,1.4847351824708341,5.501301746696666,2.774541570063897,0.6768580215684494,1.5186089724350975,0.30862318591617793,4.486896947844604,2.6106644053544206,1.3556048679680146,2.4534407896001107,6.939302786156377,3.134477604620389,2.228827944543928,2.294676907878353,2.304605780470873,2.0759522077993258,1.687545126428751,0.9931941316773245,0.5171296807648655,1.6856728093150481,1.601208532555631,2.1282863351063357,0.9438527049512695
18,0.46339906096493133,0.9746105728563711,2.1961504321649543,5.259324011106477,1.4095086897222877,2.2532847603500676,0.6509214580723335,4.21504939033174,3.8818749798794028,1.8847050089528008,1.0301705843090043,1.1365622955396937,2.7653883464721067,4.861877720949215,3.338954410377367,0.9954553202716733,0.888738328712216,2.634061438670503,0.7625032892971229,1.8995310416177273,3.9591894745858536,2.053859242180882,2.423215175893588,1.1379288669643808,2.6918995793900513,1.4934374120398395,3.066306449336184,3.328015957357199,1.4917568341087724,5.5694245943261365,2.771606840937723,0.6812340960616808,1.500897930979025,0.32814246853317697,4.396414828833278,2.6206082166744773,1.3534403163372295,2.511237199553827,6.961943749453896,3.1157787676861215,2.2170242601415704,2.290747433488076,2.319002501369698,2.083072400880092,1.6842462910589686,0.9944042762279439,0.5157703893850731,1.6559462175511312,1.5814799702663613,2.1202035848469016,0.9386476830013492
19,0.4614531070645404,0.9921848344492317,2.2092350642377947,5.223685413603018,1.3969988833969904,2.251245798850458,0.6533618953397362,4.2310319008851,3.890315760384089,1.943578046234494,1.025484137586663,1.1384694754284697,2.7630151440308253,4.842984263330995,3.321858982486077,1.0052092090579032,0.8847515593259034,2.6065700548784507,0.7530636437240028,1.8953797214847727,4.017513718854444,2.0929808603900075,2.4271216222326233,1.1401548784709385,2.748552176384052,1.4795353844762527,3.0558568799050154,3.379013276824722,1.4849578519094406,5.518631256061329,2.759678660133939,0.678090045612778,1.51652635758564,0.32267243614375907,4.444577693469053,2.6175558311279485,1.3421896255435815,2.485475587563287,6.9696957454563115,3.1320325160894034,2.222238840642894,2.2957971068484992,2.3078041589354115,2.0678674906773935,1.6792683030087086,0.992404905695236,0.5130612976533632,1.6496603530808585,1.6066291448518861,2.100459340463661,0.946251291588146
20,0.46142229415486063,0.9989404294418268,2.2370898743074235,5.235596036330336,1.4021005908881725,2.243326230187497,0.6524880767339047,4.2578514146095054,3.900616482846736,1.9082105921721682,1.0434454070583297,1.145636547836085,2.7650019149319327,4.822447483723036,3.3474399974028026,1.0024664417908014,0.8861248850755125,2.637035145102289,0.7563031151953145,1.8977962378930302,3.9530690801487025,2.119872614024766,2.4274114876311805,1.137738926662339,2.8149475362509233,1.486439373146662,3.054628112078681,3.352379030120935,1.4814776948972441,5.474983206461898,2.7534063426007873,0.6781115480572231,1.5008223975487327,0.32682540800481463,4.465744853150046,2.6050534035235544,1.3398727917374318,2.51385606905064,6.940691085631923,3.1395158115464823,2.212320692071206,2.2950497040448785,2.3163891582255185,2.0691669382645537,1.6791636082502683,0.9958925958128436,0.5159370904319572,1.6764325531349857,1.6053397423885563,2.108753332675976,0.9409217667525407
21,0.4574960483485795,1.0296979831917488,2.235693649906388,5.225477878297659,1.3802713146523704,2.238536274159354,0.6531830248288195,4.209820465083883,3.8834742066295744,1.8941371811903014,1.0384164168094272,1.122236512977698,2.7540596318501245,4.847374079948757,3.334549639795934,1.0000126222020806,0.8624748871823747,2.6177289995730515,0.7482022137476972,1.8697292415483882,3.9704287123495985,2.0832246445450804,2.4325162012929202,1.1299139984983368,2.8020456901216884,1.472729305201831,3.0726298137066865,3.307885549987793,1.4881450358210664,5.486675370702182,2.7736134963864365,0.6791585551654874,1.5013765211776076,0.3581140970649006,4.440404138932986,2.6084460691633926,1.3470754337381299,2.436385791194434,6.92382310119366,3.119140019782053,2.241765672878379,2.2933497066342783,2.2961893825474116,2.07855767120607,1.695894383818722,0.9982899914047584,0.5219498705884358,1.6435037243251485,1.5896352979661734,2.1373759139285156,0.9322593005105053
22,0.4625400185891235,1.0349542793183621,2.2429744493336834,5.244005880990834,1.3484726443801185,2.250602725872756,0.6513026998747236,4.258152530115031,3.8659663464771996,1.8892865937395382,1.0356283150338896,1.1344223413548042,2.7636340961493095,4.838689494966618,3.323750412207757,0.9953416439179363,0.8683040268764257,2.5850741312230414,0.7492155506257063,1.8792436111422488,3.9545846766710473,2.1023277203738893,2.4250689415411717,1.1312682117173527,2.857117667267189,1.4734470220428975,3.0612808020684357,3.3620503631179477,1.487107583220331,5.529555212124487,2.767650839004717,0.6795421356456974,1.4994793023792776,0.3519218436149053,4.4658556823027755,2.628189362713601,1.3550747558589817,2.4091334453266904,6.947042499819888,3.115912948656754,2.2074696664374227,2.2913456619563584,2.3169106950792746,2.072052318851753,1.7201968561630803,0.9952233437605167,0.5235013549360295,1.6485753959754872,1.598786078911741,2.145463206406097,0.9373580336361902
23,0.4684127114309726,1.0815594777390232,2.295107860256376,5.22117424718214,1.4169064470354855,2.2480134995176204,0.6528181101111836,4.169830977304554,3.8606482950764365,1.867542652220941,1.0561709068874647,1.158439519200262,2.7575932654950317,4.849467849455639,3.3141064629417905,1.002084917902735,0.9123082525907875,2.639394544900504,0.765656815449843,1.9048227326271827,3.923034962554382,2.1362026349034,2.4349124740818326,1.143648486941582,2.7354561721834822,1.4924217859196554,3.0671994544264747,3.277129520548268,1.497366396621999,5.513919942495247,2.7763588237604533,0.6871463718097205,1.5164759795167535,0.36594220014384704,4.388162548900761,2.675258678019448,1.358075326835027,2.520186424596894,6.933097276642674,3.1408786647150144,2.218639695124044,2.2855995002310903,2.314242421370325,2.0745165796149903,1.7708013746991782,0.9984291895625469,0.5376276378064071,1.6914701236606984,1.6021599695773765,2.1278440107270704,0.95132723683171
24,0.46483874975627126,1.0895661892731487,2.2473726739246467,5.218432015499292,1.3898390803243486,2.2727814985007018,0.6526558450486064,4.176983470198196,3.8445785290887278,1.8959834955339239,1.0438460568883587,1.1417902810274505,2.7739068715438524,4.851284360939425,3.286307184213924,0.9979115499200791,0.8825642266032095,2.6365163338411657,0.7761422503994678,1.8930657396103017,3.9292426628384933,2.148154379344829,2.426609792481206,1.1371765007795975,2.7511453746150942,1.4609742085532917,3.058138441214688,3.3010056617211263,1.4923014895377806,5.471450847467883,2.7647638349232158,0.6822389059667942,1.5071531633199062,0.37335028576969814,4.3783490448840725,2.667991440166669,1.3296745392340108,2.4763421211735896,6.9386187050581825,3.1025201947599723,2.2106038959303116,2.2924269235755235,2.315277328985826,2.081750596923897,1.7635811116224203,0.9909975355966858,0.5269156247478648,1.6880214859199656,1.5983841731216768,2.1342655561002744,0.9395717244813059
25,0.4621426509985285,1.0685526473261482,2.2222718756611406,5.208189189247511,1.3961605092660585,2.2647300395759373,0.6466166253068664,4.206938087054592,3.8859539088322004,1.884728226005022,1.0370643781262359,1.132275949478889,2.764402517057316,4.85323719748896,3.282454802280695,1.0074711717249398,0.8690992030146989,2.638400434066505,0.7567801965222751,1.8879886542848932,3.977410138071983,2.1405535656589634,2.426239814603451,1.125402817150628,2.87063019632257,1.474586478501428,3.0367074055509207,3.3147794527381174,1.4843018800097798,5.419565452689706,2.765153246478301,0.6754212794796378,1.507637374111907,0.38057594981748694,4.453989923059303,2.616736933179841,1.3463328528554892,2.4685700779618536,6.920803005911496,3.1065807333421156,2.1867209630812665,2.2840094604424297,2.3092508589232423,2.0784947668258122,1.7148964587670157,0.9907064277124784,0.5251289308299508,1.6597298523126323,1.6130003829896682,2.138681681162019,0.9399811593732786
26,0.46302720745817316,1.0879282704683522,2.1871088208847405,5.241777662366691,1.3869462586376942,2.24026961868206,0.6337627995522651,4.217016005500689,3.863360980488695,1.8768938426228867,1.042760432464982,1.1283116437620613,2.7624666121023598,4.8290577868154845,3.322161419711808,0.9934079539455958,0.8566632316466167,2.6256768129290267,0.7404153219439338,1.8784820670854054,3.9152578068403385,2.160055247812485,2.4276864223445878,1.1227798522649768,2.8535914639847495,1.4692756712398696,3.0379862023554676,3.357689107061609,1.482568281230816,5.509296550140102,2.7657451678809504,0.6796259934480353,1.4775447934307866,0.3985727983851878,4.435706253969596,2.6029516109120916,1.3400839500058854,2.443548237023522,6.905303124321946,3.09736597355575,2.176381009513811,2.279816805071957,2.3015752684587567,2.0714991710153363,1.7447056846248612,0.9750134066127065,0.5235935664838852,1.6436305315482829,1.6040663382756617,2.144527481620214,0.9256827219843394
27,0.45809017011399605,1.1080013301132694,2.2190840176814297,5.174435920985299,1.3393482168372342,2.268872561033008,0.6376825203335671,4.186007801983472,3.8783870308936557,1.8607622505309958,1.0467220736548488,1.1083988209223516,2.7708307485017167,4.8729413123128555,3.291143628441616,0.9898259554745098,0.8454923845639912,2.640654582969554,0.7469666473847238,1.8668788692793492,3.888408482131385,2.1351528054791027,2.452677642832079,1.1194030597615474,2.8137573288433306,1.4478627103601576,3.041647808343226,3.3109963271542373,1.4804289048835537,5.485901310533451,2.771595215827048,0.6758346926690988,1.4960058505055192,0.3957207719564547,4.418434615105729,2.589809899532039,1.342108230898804,2.4073716267411567,6.899722641144447,3.0840932447208242,2.2064475234564664,2.274047421008213,2.316969856634251,2.080378935043246,1.7463544987497317,0.9761835083044523,0.5238783542341593,1.6369124182932204,1.6114480032711846,2.125528551387585,0.9182700517653559
28,0.46659861813319653,1.134199996018897,2.284814286682378,5.227773488442797,1.3995333196570627,2.259204872589336,0.6372450719436863,4.167951320589916,3.840319785832983,1.8846412645167911,1.043935181979386,1.1356248934831128,2.7501587006498878,4.826436624148955,3.275042354063784,1.0051815276961322,0.8663602318550273,2.61613046155921,0.7677222457344128,1.8899953110062861,3.921344139312464,2.1768516978304837,2.459288786815084,1.1316063097385813,2.792962472057005,1.4637543667255248,3.0387844431616213,3.3718722770898153,1.483801963080447,5.501272260752055,2.745279470404177,0.6819304939253279,1.5111247579194844,0.4071778360225903,4.509385859834283,2.6540273839174575,1.3201086201254453,2.4753247777025718,6.916294486141804,3.1031226206690516,2.189952603581449,2.2776207007241926,2.3103411734151442,2.076570565346357,1.8122543535743776,0.9740532183862637,0.5477716467918656,1.6629195141696544,1.6167306470568659,2.1513018563745714,0.9324814136003081
29,0.46817089086262775,1.18518585696388,2.2645925691954822,5.234049690938565,1.453508434772811,2.271886251767236,0.6341005370960447,4.109330056697816,3.8541618809204197,1.851174227125906,1.0530511136075218,1.1482716541864229,2.7762887846462703,4.829508124919632,3.2891237354534844,1.0006266672686872,0.9109529978098928,2.6321092744131414,0.7792573316320599,1.914684974247728,3.92762385211379,2.104289266382112,2.4620338975778893,1.1286209876619442,2.779463691244283,1.4746881621244534,3.0279384762911468,3.377720851473613,1.4806874152180054,5.489662584788985,2.7553622746210467,0.6853552507331767,1.5117517180058966,0.43886975131391437,4.38740836537948,2.648258158607987,1.3290114157188164,2.565625917407798,6.900170056005793,3.0911527949197986,2.1766922891845404,2.27516755548411,2.2961477852596537,2.064273299156987,1.8154896734175978,0.9790359802250688,0.5666093096270158,1.6819103103402362,1.642386552933009,2.1565100059605684,0.9413267564560234
