,ARP,CAF,CAR,CAU,CNA,EAN,EAS,EAU,ECA,EEU,ENA,ESAF,ESB,GIC,MED,NAU,NCA,NEAF,NEN,NES,NEU,NSA,NWN,NWS,NZ,RAR,SAH,SAM,SAS,SAU,SCA,SEA,SEAF,SES,SSA,SWS,TIB,WAF,WAN,WCA,WCE,WNA,WSAF,WSB
11,0.12302449345588684,5.697199821472168,1.9914721250534058,1.66838538646698,2.179558515548706,0.31968462467193604,3.525834083557129,2.12613582611084,0.5782045125961304,1.2466477155685425,2.970121145248413,3.4050891399383545,1.4146804809570312,1.1301335096359253,1.6748416423797607,3.041351556777954,1.5542783737182617,2.401625871658325,1.414747714996338,3.9424397945404053,1.8836439847946167,3.8248422145843506,1.7246571779251099,5.961937427520752,5.27144718170166,1.0079026222229004,0.3120822608470917,5.559263706207275,1.7780811786651611,1.0115435123443604,2.6675374507904053,6.676573753356934,2.87199068069458,3.1148457527160645,2.476532459259033,2.200982093811035,2.1726229190826416,4.217468738555908,0.923462986946106,0.9171336889266968,1.838127613067627,1.7480398416519165,3.0498406887054443,1.1214107275009155
12,0.12053953111171722,5.695337772369385,2.0997157096862793,1.6004951000213623,2.1837501525878906,0.32160452008247375,3.519325017929077,2.1287505626678467,0.5731818079948425,1.244592308998108,2.944448232650757,3.4268712997436523,1.4189972877502441,1.1342146396636963,1.6561470031738281,2.933696985244751,1.5713326930999756,2.382848024368286,1.4146746397018433,3.9245519638061523,1.9237059354782104,3.844715118408203,1.7316219806671143,5.935356140136719,5.282654285430908,1.005269169807434,0.318738728761673,5.541531562805176,1.7754634618759155,0.9715935587882996,2.7074270248413086,6.650554180145264,2.8564364910125732,3.1158547401428223,2.4452552795410156,2.1930437088012695,2.176478385925293,4.263999938964844,0.9253391623497009,0.9151789546012878,1.8375898599624634,1.7475957870483398,3.0584511756896973,1.1271895170211792
13,0.11751122027635574,5.652998447418213,2.03350567817688,1.7214988470077515,2.167278528213501,0.3201903998851776,3.5197396278381348,2.1392877101898193,0.5846119523048401,1.238302230834961,2.980586528778076,3.4207379817962646,1.4084168672561646,1.133267879486084,1.6423873901367188,3.064175605773926,1.5575052499771118,2.353689193725586,1.4156148433685303,4.022111415863037,1.8978344202041626,3.8690316677093506,1.71670663356781,5.927352428436279,5.26643180847168,1.0041371583938599,0.30735352635383606,5.605086803436279,1.8102370500564575,1.0124372243881226,2.6853537559509277,6.629078388214111,2.826597213745117,3.085679292678833,2.4607365131378174,2.2430131435394287,2.188122034072876,4.211760520935059,0.9196447134017944,0.9098188877105713,1.7996459007263184,1.7496802806854248,3.0541932582855225,1.1427544355392456
14,0.12038322538137436,5.640100002288818,2.0301759243011475,1.6853514909744263,2.1876888275146484,0.321016401052475,3.555901050567627,2.138737678527832,0.5810458660125732,1.2547883987426758,2.9836905002593994,3.3996999263763428,1.4108070135116577,1.1314517259597778,1.6613093614578247,3.1035406589508057,1.576505422592163,2.3517403602600098,1.4117140769958496,3.914133310317993,1.9019935131072998,3.851783275604248,1.7248629331588745,5.907058238983154,5.280523777008057,0.9971640706062317,0.30696922540664673,5.567107200622559,1.8016462326049805,0.9896387457847595,2.6578776836395264,6.64134407043457,2.8285396099090576,3.120389461517334,2.4505178928375244,2.217820644378662,2.1862711906433105,4.27632999420166,0.9363591074943542,0.9053753018379211,1.8262128829956055,1.7528691291809082,2.998040199279785,1.1449661254882812
15,0.11626718938350677,5.6105499267578125,2.0780837535858154,1.6365323066711426,2.1549670696258545,0.3175198435783386,3.5270919799804688,2.1594090461730957,0.5670566558837891,1.2461122274398804,2.9552114009857178,3.405803918838501,1.402907371520996,1.110426664352417,1.6462372541427612,3.0570271015167236,1.5495339632034302,2.376304864883423,1.4088257551193237,3.952059030532837,1.8827903270721436,3.883739948272705,1.7200937271118164,5.987717628479004,5.206422805786133,0.9930021166801453,0.3080015480518341,5.5436882972717285,1.8144880533218384,0.9916800260543823,2.74588942527771,6.657382965087891,2.877676486968994,3.0972166061401367,2.4432592391967773,2.220306634902954,2.172940731048584,4.197401523590088,0.9140862226486206,0.8827625513076782,1.8202972412109375,1.7360846996307373,3.0240602493286133,1.141097903251648
16,0.12289171665906906,5.631515979766846,2.111511707305908,1.6680653095245361,2.1710920333862305,0.31749048829078674,3.499396562576294,2.1105234622955322,0.5702233910560608,1.2535301446914673,3.0089502334594727,3.3951799869537354,1.4039009809494019,1.1212007999420166,1.6260132789611816,2.9817371368408203,1.513217568397522,2.3557236194610596,1.4044580459594727,3.8943638801574707,1.9067481756210327,3.925842523574829,1.7212233543395996,5.940717697143555,5.243033409118652,1.0019885301589966,0.3216065466403961,5.562168121337891,1.7812349796295166,1.0128583908081055,2.740648031234741,6.623184680938721,2.842529535293579,3.1067869663238525,2.434680700302124,2.226975917816162,2.1934115886688232,4.287264347076416,0.9187759160995483,0.9039953351020813,1.8276913166046143,1.7690000534057617,2.995818614959717,1.1348689794540405
17,0.12275815010070801,5.6217169761657715,2.153240203857422,1.6906869411468506,2.1464710235595703,0.31929710507392883,3.524505615234375,2.1938564777374268,0.5858668088912964,1.2547049522399902,2.959118604660034,3.3844311237335205,1.4038561582565308,1.1146732568740845,1.6494218111038208,3.099790096282959,1.5203455686569214,2.358774423599243,1.4118403196334839,3.905543804168701,1.923326849937439,3.935436248779297,1.71290922164917,5.906894207000732,5.235468864440918,1.0090515613555908,0.339512437582016,5.560102462768555,1.8353612422943115,1.020898461341858,2.7818517684936523,6.607471466064453,2.8088150024414062,3.093170642852783,2.4377388954162598,2.246023654937744,2.204094648361206,4.373665809631348,0.9147171378135681,0.899018406867981,1.8335390090942383,1.7445956468582153,3.001082181930542,1.1386083364486694
18,0.12285781651735306,5.622208118438721,2.106377124786377,1.6428463459014893,2.179497480392456,0.3202296197414398,3.4878368377685547,2.1662557125091553,0.5703284740447998,1.243560552597046,2.9978489875793457,3.4162614345550537,1.4048211574554443,1.1085771322250366,1.653570532798767,3.0347368717193604,1.5622985363006592,2.390669345855713,1.4060708284378052,3.9549741744995117,1.9061263799667358,3.863809585571289,1.7152957916259766,5.8913092613220215,5.208139419555664,1.0035600662231445,0.3187497854232788,5.564035892486572,1.7937942743301392,1.0069189071655273,2.699375867843628,6.615440368652344,2.863532781600952,3.091909885406494,2.441019058227539,2.22916316986084,2.1697964668273926,4.300169944763184,0.9202895164489746,0.8825473189353943,1.8198373317718506,1.7670801877975464,3.0201022624969482,1.1379544734954834
19,0.11777220666408539,5.582233905792236,2.0627501010894775,1.6055079698562622,2.177469253540039,0.3176293969154358,3.4756648540496826,2.1047677993774414,0.561913788318634,1.2728866338729858,2.9980034828186035,3.3765945434570312,1.4042139053344727,1.1204943656921387,1.6445597410202026,3.0169646739959717,1.5434712171554565,2.3529114723205566,1.393227458000183,3.8784501552581787,1.882063627243042,3.9106438159942627,1.7044981718063354,5.944269180297852,5.215229034423828,0.996030867099762,0.3170037865638733,5.566324710845947,1.8002029657363892,0.9704649448394775,2.74904727935791,6.645143508911133,2.857694149017334,3.090182304382324,2.424631118774414,2.255235433578491,2.177985906600952,4.294334888458252,0.9146012663841248,0.8832186460494995,1.8143972158432007,1.775374412536621,2.9849765300750732,1.1486393213272095
20,0.12353809177875519,5.631015300750732,2.0522239208221436,1.5961766242980957,2.180985689163208,0.3209734559059143,3.4909422397613525,2.1398024559020996,0.5777800679206848,1.2476450204849243,3.0038392543792725,3.3902812004089355,1.4000372886657715,1.100935697555542,1.6534169912338257,2.968071699142456,1.5331531763076782,2.374966859817505,1.3908321857452393,3.891751766204834,1.8879224061965942,3.977736234664917,1.7029259204864502,5.983564853668213,5.224260330200195,0.9883221387863159,0.3460085690021515,5.569770336151123,1.8044474124908447,0.9826784133911133,2.7852296829223633,6.627236843109131,2.889749050140381,3.096466064453125,2.429147243499756,2.2321293354034424,2.1903488636016846,4.385205268859863,0.9282174110412598,0.8975794911384583,1.8142608404159546,1.7920464277267456,2.9738001823425293,1.124950885772705
21,0.11733978241682053,5.554239749908447,2.0853545665740967,1.628111481666565,2.1571547985076904,0.3214796185493469,3.50260591506958,2.124032974243164,0.5602905750274658,1.2519521713256836,2.9924652576446533,3.3713161945343018,1.3922966718673706,1.1105207204818726,1.6545605659484863,3.0530476570129395,1.5005356073379517,2.341503381729126,1.3945698738098145,3.9520249366760254,1.888170599937439,3.995633602142334,1.7030668258666992,5.961066246032715,5.13396692276001,0.9980379939079285,0.33741480112075806,5.5698957443237305,1.8249733448028564,1.011315941810608,2.8159005641937256,6.625669479370117,2.864799976348877,3.074252128601074,2.4139351844787598,2.259347915649414,2.175577402114868,4.393301010131836,0.9249500632286072,0.8804227709770203,1.8248792886734009,1.7764973640441895,2.9734718799591064,1.1328600645065308
22,0.12367618829011917,5.610393047332764,2.0873589515686035,1.6119085550308228,2.1549675464630127,0.31898871064186096,3.5053648948669434,2.137443780899048,0.5752921104431152,1.251463770866394,2.9754669666290283,3.374586582183838,1.3966871500015259,1.1192028522491455,1.6513053178787231,3.004323959350586,1.5268348455429077,2.382768154144287,1.4068984985351562,3.9593517780303955,1.8937242031097412,3.948167085647583,1.7220752239227295,5.906052112579346,5.1851396560668945,1.0021451711654663,0.33780455589294434,5.585402965545654,1.8621220588684082,0.99055016040802,2.8128275871276855,6.627532482147217,2.859933614730835,3.061849355697632,2.4271090030670166,2.232544422149658,2.2142980098724365,4.387785911560059,0.9208230972290039,0.9007648229598999,1.805670142173767,1.7624504566192627,2.9923510551452637,1.1327862739562988
23,0.11880496144294739,5.580411434173584,2.095695972442627,1.6638200283050537,2.138685703277588,0.31961748003959656,3.493211030960083,2.1293439865112305,0.5645750164985657,1.245989441871643,2.9819233417510986,3.3457746505737305,1.4036365747451782,1.0994759798049927,1.6403146982192993,3.0742175579071045,1.5360320806503296,2.3541555404663086,1.3971781730651855,3.879521369934082,1.9042280912399292,3.9825592041015625,1.7159796953201294,5.966059684753418,5.155914306640625,1.00163996219635,0.35393640398979187,5.571648597717285,1.829228162765503,1.0162678956985474,2.824286699295044,6.631152153015137,2.8413240909576416,3.062988519668579,2.400441884994507,2.2476179599761963,2.191617488861084,4.446697235107422,0.9186508059501648,0.8745750784873962,1.8334861993789673,1.7476181983947754,2.9556283950805664,1.1444355249404907
24,0.1271403729915619,5.606140613555908,2.137287139892578,1.660949468612671,2.108546495437622,0.3215806186199188,3.520965337753296,2.11991024017334,0.5727854371070862,1.250131607055664,2.9568209648132324,3.361621856689453,1.407754898071289,1.0839669704437256,1.6704590320587158,3.0245487689971924,1.4995155334472656,2.3660120964050293,1.3950879573822021,3.929170608520508,1.8990399837493896,4.010596752166748,1.7137254476547241,5.917457580566406,5.13975191116333,0.9955587387084961,0.35115137696266174,5.512476444244385,1.8706109523773193,1.0057142972946167,2.8716390132904053,6.600901126861572,2.813415050506592,3.071119546890259,2.411506414413452,2.2453224658966064,2.203359842300415,4.488314151763916,0.9125937223434448,0.8856756091117859,1.8331423997879028,1.7807914018630981,2.9933738708496094,1.1347472667694092
25,0.1213034838438034,5.5868659019470215,2.1029675006866455,1.68165123462677,2.1364171504974365,0.32146432995796204,3.510003089904785,2.1345529556274414,0.5662975907325745,1.2524391412734985,2.9571492671966553,3.3547439575195312,1.3979241847991943,1.0946298837661743,1.663783311843872,3.0465877056121826,1.5072534084320068,2.352466344833374,1.3798491954803467,3.9400084018707275,1.8897212743759155,4.003604888916016,1.7024452686309814,5.954022407531738,5.112018585205078,0.9948583841323853,0.3716174066066742,5.534343719482422,1.8628002405166626,1.0314325094223022,2.827404737472534,6.614684104919434,2.8040311336517334,3.039438009262085,2.403160572052002,2.2359232902526855,2.201162338256836,4.5252685546875,0.9241769909858704,0.869716227054596,1.816991925239563,1.7667993307113647,3.0031468868255615,1.136132836341858
26,0.13030114769935608,5.5731096267700195,2.095118284225464,1.6720802783966064,2.1440110206604004,0.3186787962913513,3.525859832763672,2.1310226917266846,0.5627787709236145,1.2607169151306152,2.9916834831237793,3.3174407482147217,1.4067957401275635,1.1099064350128174,1.6365042924880981,3.0422139167785645,1.5193949937820435,2.3500494956970215,1.391183614730835,3.917118549346924,1.898370623588562,4.04419469833374,1.7128632068634033,5.934155464172363,5.190927505493164,1.0000410079956055,0.3650398254394531,5.534817218780518,1.9028738737106323,1.0296299457550049,2.8401379585266113,6.601250648498535,2.8028407096862793,3.0327608585357666,2.4023566246032715,2.2424674034118652,2.225964069366455,4.512862205505371,0.9184074997901917,0.8704574108123779,1.8283469676971436,1.7812576293945312,2.941671133041382,1.1372039318084717
27,0.12697312235832214,5.5547776222229,2.112297534942627,1.686789870262146,2.124535322189331,0.31853732466697693,3.5485525131225586,2.120053291320801,0.581140398979187,1.2478814125061035,2.995253801345825,3.299264430999756,1.3978959321975708,1.1147360801696777,1.652687430381775,3.0475406646728516,1.492144227027893,2.3481016159057617,1.3873963356018066,3.8122072219848633,1.8887890577316284,4.106174945831299,1.7010611295700073,6.022751331329346,5.182236671447754,0.9989373683929443,0.3723980188369751,5.5095930099487305,1.918461799621582,1.0394173860549927,2.870173215866089,6.598297119140625,2.7929747104644775,3.0371410846710205,2.401726722717285,2.2382421493530273,2.2175369262695312,4.555301189422607,0.9228611588478088,0.8628591299057007,1.8247039318084717,1.7758501768112183,2.9201114177703857,1.1205018758773804
28,0.12678807973861694,5.564781665802002,2.077138900756836,1.7440720796585083,2.1096630096435547,0.3177126944065094,3.5357413291931152,2.1856882572174072,0.5712371468544006,1.2596631050109863,2.9776246547698975,3.3478899002075195,1.394264578819275,1.1102595329284668,1.6459852457046509,3.094216823577881,1.4951618909835815,2.361812114715576,1.3753389120101929,3.8860623836517334,1.890242099761963,4.0254716873168945,1.7138177156448364,5.992826461791992,5.1614274978637695,1.0009984970092773,0.36277177929878235,5.530799865722656,1.9247983694076538,1.0511707067489624,2.8453760147094727,6.604609489440918,2.808349132537842,3.062767744064331,2.3955793380737305,2.239912271499634,2.2326467037200928,4.5393266677856445,0.9235304594039917,0.8581134676933289,1.7929491996765137,1.7767632007598877,2.993497371673584,1.1307144165039062
29,0.12835554778575897,5.552248001098633,2.0946662425994873,1.7147804498672485,2.1035804748535156,0.32254403829574585,3.526690721511841,2.1616880893707275,0.5748838782310486,1.2782847881317139,2.990079879760742,3.3287932872772217,1.402909755706787,1.1094894409179688,1.6539580821990967,3.0810258388519287,1.479317545890808,2.3718388080596924,1.3716979026794434,3.901188611984253,1.8698235750198364,4.093950271606445,1.7047243118286133,6.05059289932251,5.111506462097168,0.9988577961921692,0.3663672208786011,5.534909248352051,1.9481475353240967,1.0565228462219238,2.849973678588867,6.601606369018555,2.8206980228424072,3.030193567276001,2.412569999694824,2.2541491985321045,2.2515413761138916,4.516815185546875,0.911111056804657,0.8449968099594116,1.8115370273590088,1.7877135276794434,2.9673426151275635,1.1356825828552246
30,0.13607361912727356,5.543067932128906,2.1057865619659424,1.6697094440460205,2.068585157394409,0.31860092282295227,3.539214611053467,2.1219165325164795,0.5714554786682129,1.2380473613739014,2.9770896434783936,3.291212797164917,1.3909519910812378,1.0886555910110474,1.673619031906128,3.075021505355835,1.474618911743164,2.374228000640869,1.3673655986785889,3.9289817810058594,1.8796077966690063,4.1300368309021,1.7168370485305786,6.0250420570373535,5.075719356536865,0.9979471564292908,0.38463160395622253,5.551017761230469,1.9597595930099487,1.0468639135360718,2.942277193069458,6.577853679656982,2.8111467361450195,3.0062978267669678,2.4069037437438965,2.237677812576294,2.248028516769409,4.616242408752441,0.916903555393219,0.8626322746276855,1.8165873289108276,1.761061191558838,2.916127920150757,1.1298093795776367
31,0.13961414992809296,5.564260959625244,2.102283000946045,1.6256693601608276,2.0991690158843994,0.31993386149406433,3.51021409034729,2.1000301837921143,0.56392902135849,1.2573530673980713,2.9779181480407715,3.3024895191192627,1.3932181596755981,1.1053383350372314,1.679626226425171,3.0609917640686035,1.4805495738983154,2.371100425720215,1.365761637687683,3.839256525039673,1.879292368888855,4.120198726654053,1.70917546749115,6.044308185577393,5.140056133270264,0.9979410171508789,0.3983807861804962,5.477819442749023,1.9533370733261108,1.0398284196853638,2.9304771423339844,6.552964687347412,2.795536756515503,3.021618366241455,2.395569086074829,2.2204456329345703,2.2552781105041504,4.670497894287109,0.9204517602920532,0.8494418859481812,1.8400578498840332,1.7828009128570557,2.9342188835144043,1.1280510425567627
32,0.13268183171749115,5.541335105895996,2.097694158554077,1.6529452800750732,2.0956485271453857,0.32085543870925903,3.516350269317627,2.1713409423828125,0.5747302174568176,1.2352619171142578,2.9780149459838867,3.3077003955841064,1.3910713195800781,1.096817970275879,1.6722320318222046,3.0395829677581787,1.4838306903839111,2.353262424468994,1.3521257638931274,3.8858397006988525,1.8601371049880981,4.136787414550781,1.7062647342681885,6.063004970550537,5.1045002937316895,1.003725528717041,0.40183505415916443,5.515296459197998,1.9452261924743652,1.0477045774459839,2.928800582885742,6.586503028869629,2.7960364818573,3.01667857170105,2.4140512943267822,2.231126308441162,2.2570645809173584,4.680319786071777,0.9086322784423828,0.8404874801635742,1.8147886991500854,1.7734917402267456,2.933575391769409,1.1181421279907227
33,0.14720869064331055,5.534971714019775,2.115431308746338,1.6723860502243042,2.05918025970459,0.3201063275337219,3.5380048751831055,2.173515796661377,0.5665357708930969,1.2499754428863525,2.9771311283111572,3.270404815673828,1.3896617889404297,1.1029276847839355,1.661705493927002,3.097280979156494,1.4552589654922485,2.3742101192474365,1.3549503087997437,3.792574644088745,1.8618239164352417,4.220674991607666,1.7104545831680298,6.111292839050293,5.11649751663208,0.9989799857139587,0.4156769812107086,5.501900672912598,1.9956161975860596,1.0659047365188599,2.994605779647827,6.571082592010498,2.7828001976013184,2.9955763816833496,2.3887698650360107,2.233569860458374,2.2765791416168213,4.670112133026123,0.9169702529907227,0.8355943560600281,1.8093070983886719,1.7783944606781006,2.89003849029541,1.1356507539749146
34,0.14983972907066345,5.556687831878662,2.1158950328826904,1.6908910274505615,2.0878677368164062,0.3219436705112457,3.5398054122924805,2.1055994033813477,0.5754279494285583,1.2312266826629639,2.9744486808776855,3.277081251144409,1.39351487159729,1.0978986024856567,1.6559021472930908,3.0726964473724365,1.4605731964111328,2.3555216789245605,1.3416961431503296,3.8644702434539795,1.8646504878997803,4.229913711547852,1.7072217464447021,6.150310039520264,5.153594970703125,1.002623200416565,0.4283129870891571,5.5194172859191895,1.9713637828826904,1.067237138748169,2.988673686981201,6.559498310089111,2.75429630279541,2.9816553592681885,2.410087823867798,2.251688241958618,2.2543320655822754,4.74489688873291,0.9095645546913147,0.847743034362793,1.8270982503890991,1.7924778461456299,2.941359281539917,1.1318069696426392
