,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,-23.105481338600395,-22.431037695244132,-24.626791382468816,-3.6890172097050824,0.12141393017065516,1.7800349750592654,14.137048537526502,25.95952764818212,25.96102281581651,24.15352743226309,28.828873495801503,25.421292972893028,24.110759696367253,17.949601566978174,26.369337596468124,11.974475162435583,-2.5370836771714154,-4.775058296829218,-17.036271930991965,9.487200875708261,18.982664039862893,26.33450615357212,25.479129292262787,26.494484452806812,25.786800657441074,23.973585562499114,24.81633886093693,28.07150164125571,-35.9994607589202,-22.781269069694435,-28.778935985384074,-22.3631636284886,-0.01057724668292317,-12.906424861316944,-13.312867555261501,6.275044935003614,18.633003389519285,18.99804863962611,28.02712707804398,29.746155408555133,30.412156089446245,26.527474422774194,20.074047529699378,17.84062205738078,-18.61186793046974,-8.018766115914595,-33.36714340806708,17.310887728850584,26.72400667981297,20.17622283527401,17.552602359413516,28.04238749997717,20.74382234781329,26.052407940365576,27.28851336213247,28.429815789536825,23.98841949025621,5.959127134965046
1100,-23.86534493445665,-22.20634862947587,-24.953215608900233,-3.5680172947568063,0.16819666054362095,1.854616227696984,14.065569369398158,25.88960609117237,25.891751075783333,24.2147437932085,28.89678775239525,25.55588155746561,24.18361214357059,18.079225319912027,26.415578630277754,11.91757340459079,-3.0669271366020268,-4.825987637690759,-16.87102693833607,9.285795721202536,18.82443255691691,26.27238331178368,25.494318617650677,26.39640754453716,25.836679488614113,24.00427429353999,24.81335292076711,28.087120178847183,-35.79992864319111,-22.80446982265521,-28.87951421195484,-22.320592637072426,-0.19908428474979348,-13.050624539006341,-13.77099831222841,6.26219577743486,18.479922213664793,18.915345317652132,28.044173275188058,29.731984807594106,30.252031234318036,26.58055793306104,20.01770196973023,17.695376311365838,-18.56564318214631,-8.003687016916404,-33.89759021386566,17.291368550900817,26.776732662696105,20.20693292461049,17.46948061033658,28.039517825156942,20.747042485401938,26.00058675079009,27.3293252059032,28.428248185849203,23.98061896019524,5.935859186519521
1200,-23.307050541653027,-22.058166389483343,-25.056151867903466,-3.512779592259244,0.23129545617357938,1.8362701466910096,14.220944723374371,25.966929974151334,25.948843349393865,24.16864569299144,28.813419005994863,25.49736017292313,24.05948066708713,18.042496600947825,26.336563076328332,11.91467925152466,-2.3309050679076426,-4.420063339092168,-16.580466626256896,9.355443406094249,18.853982112795823,26.218171131881693,25.417137256281325,26.461999363447188,25.786884954359028,24.00114834811325,24.761115644637325,28.061507129901212,-35.54677446531536,-22.622154753368616,-28.562637724827464,-21.967429037203207,-0.1001383579062632,-12.941194526689399,-13.812708373894608,6.313349679378236,18.4913246100223,19.037369999380317,28.012053345566127,29.82003616724857,30.531202636475882,26.585286441458457,20.080092360625642,17.83857992537427,-18.623226867762064,-8.03028402594667,-32.101323163965276,17.393630365311406,26.770422045151403,20.180410141314926,17.55025064064358,28.01856238994911,20.686014720297646,26.05346886381146,27.331991583144305,28.45907603331443,23.923515644046056,5.935733726778251
1300,-22.970793723935582,-22.086144038538006,-24.648291580477622,-3.5689374963366474,0.4161966795049388,2.1891821885448324,14.220466758459757,25.93932541097996,25.926688394191146,24.12372980739018,28.835503924826305,25.537823477572562,24.17261001871813,18.025533932508978,26.342970169825012,11.986873267879423,-2.280395733323469,-4.201036011457544,-16.3563881562462,9.432437496796636,18.808973825128838,26.18428057181862,25.466271793930293,26.537902726737624,25.97559319130894,24.05638582927573,24.858429267797515,28.073443103732075,-35.579207909375484,-22.734096478209583,-28.78616247063559,-22.462806232528088,-0.12916791733707023,-13.000542364551675,-13.603513317381157,6.320109411549802,18.457141266620216,18.897514809010804,28.05723541619123,29.790767446565898,30.47410621438923,26.66202113215417,20.07024521219773,17.851034260524667,-18.56645533890628,-7.958028080031948,-32.15089874946224,17.29750446377396,26.731229119842084,20.225170196707246,17.627175611740437,28.093055030331808,20.779145775484242,26.004726417573412,27.296121520184325,28.423571754571917,23.974897099470827,5.981470311077931
1400,-22.907632658375956,-22.288469635156478,-24.565713470085715,-3.72083943704418,0.08777016474328837,1.862204331519347,14.117540844611026,25.89898338857334,25.870775415457906,24.12113121506355,28.75270735279258,25.448522313073124,24.054656952297325,17.96570910745872,26.382525714828233,11.971725519252328,-2.133710089571935,-4.183332104577537,-16.236188223379834,9.56970845602227,18.91958260400644,26.109092988473325,25.397556684621698,26.38863839969124,25.81847532761659,24.026673013338996,24.756001564469983,27.964185020612508,-35.444269125770035,-22.82195904436316,-28.909965388896083,-22.131110529237766,-0.09019116311788415,-13.163556325982809,-13.607433555471697,6.188508363617372,18.534856529504015,19.007030112214203,28.02889070049284,29.710057897886035,30.365234152542794,26.59869119017437,20.15293467891487,17.8910074784264,-18.57779105644468,-7.965513658056802,-32.136524274204106,17.317919936391053,26.681239389109034,20.182077651428017,17.607320701722518,28.016197757090296,20.73325844473174,26.059063801757194,27.341596419228136,28.41932303873529,23.92404679889325,5.979260554559907
1500,-22.785714146268404,-22.228470205702862,-24.47198618160201,-3.259355315622943,0.45622808239824425,2.104231977066883,14.22631830205564,25.919400605456616,25.95445490192081,24.171623443859797,28.87982333466448,25.483786974399663,24.09761327161033,18.033990861324497,26.4020736652642,11.993914076381001,-2.358960858289691,-4.573975288208391,-16.628774803945163,9.56177665759428,19.01327288435338,26.269548470607788,25.472678013642295,26.41422480949579,25.966034991179722,24.010041212791997,24.806613506881675,28.07318206951938,-35.54754201387144,-22.70271969414494,-28.746300758781615,-22.06241110108874,-0.018021833620038393,-13.009617543525266,-13.317969924694362,6.188117244626261,18.53226582744865,19.010579096481273,28.033385274446264,29.73803176559489,30.262276075211574,26.49296648206729,20.080331188831586,17.763209615925533,-18.518603094498065,-7.994022066892242,-32.58861326594162,17.36210082346615,26.729853229041208,20.21241084843861,17.622274628460847,28.03554150983333,20.737020772164712,26.068245075346567,27.36458650294201,28.438592702233798,23.994836134125055,5.96728222871362
1600,-23.07924255390475,-21.976170792192804,-24.97877752571339,-3.355047812246132,0.24677205123190285,1.8539103857699093,14.211347748691255,25.9292062057088,25.944179995233302,24.22331226134989,28.927583256542707,25.468836198580696,24.154505980990013,18.014504404335824,26.40800919870257,11.974872195858996,-2.6860109616179897,-4.642746769216074,-17.032805717750712,9.425157426423052,18.943062639471112,26.214322869290093,25.436264416244157,26.405054577116086,25.873729448786463,24.02137533925788,24.796229462242785,28.046278264654198,-35.867520767626125,-23.161864013191778,-28.990999662247557,-22.110685323307717,-0.1030884844725322,-12.966463592907221,-13.631919668618227,6.250213116556925,18.560121824725748,18.917128683084343,28.033732109773446,29.76602003877051,30.27702602098068,26.55280302990376,20.090484073814626,17.93356130233309,-18.559145300609856,-7.951957851423433,-33.18999896103883,17.365166197519383,26.741651245281407,20.186621038147916,17.57609416160413,28.06234839577008,20.796901795258808,26.035333662203435,27.355096190083867,28.461077615982806,24.00702922374206,5.993975216713878
1700,-23.50489802457591,-22.051966143919444,-25.00869043084716,-3.6682193762832243,-0.06956537133518309,1.6391589891105771,14.078395410571101,25.916955833878536,25.924167649839752,24.180622295776743,28.889640818190404,25.43445934506398,24.135377336549706,18.026889737547844,26.201812159414253,11.920336790821791,-2.630488822848948,-4.329649058415787,-16.52053425692556,9.487917730947462,18.820920177300213,26.18416423426504,25.444467260583615,26.353393708511746,25.829364585455078,23.992554046883384,24.754212473979507,28.016916966009536,-35.814177217186284,-23.02817896846213,-28.771745214630524,-22.319965522249486,-0.2705616059597633,-13.25327706395224,-13.608388199060121,6.220293908192145,18.395957601732963,18.90401074467687,27.99519329419222,29.741234064939643,30.24960288446101,26.571453046487154,20.052336848126362,17.923097858088802,-18.536183557897374,-7.909008282587811,-33.066380249488454,17.328303763762136,26.74621736342515,20.19297358952214,17.45016480595529,28.024624435848594,20.716214046094525,26.036687039359627,27.277390511381213,28.439658581146997,23.95818639562827,5.989341642478931
1800,-23.3159118929227,-22.368812236874714,-25.239122312566565,-3.559305214666422,-0.012697804533038455,1.688399262202883,14.087194761125065,25.84363663338597,25.894118105102226,24.159994266490465,28.771504396874565,25.458601213866025,24.046404444416822,17.968760559184314,26.278472175212553,11.89252899017865,-2.625047079284579,-4.681167378698444,-16.809560676011014,9.275671388428501,18.74748359487759,26.092370844653207,25.38848594058802,26.34449985751108,25.83129902665292,23.997309545790497,24.780562431578772,27.999001763479885,-35.797438785430884,-23.011495632044877,-28.91632416871165,-22.09253805884139,-0.3113662664623202,-13.174279937682783,-13.729187026277376,6.018801364899375,18.32622452684001,18.76640046402869,28.012606100873477,29.80192601266294,30.504811343826383,26.705758199377634,20.074852543970387,17.700162300160176,-18.506256722979664,-7.896397923886776,-33.339446413627115,17.29790152387949,26.74765884727746,20.206276817974654,17.46010142982248,28.01308794624456,20.713987606270077,25.964821654460557,27.304794100721676,28.408463472345115,23.93542269685122,5.960344248842709
1900,-23.004563593387104,-22.843415840625017,-25.2111778221641,-3.504398611173785,0.17150774309895664,1.7442423588575262,14.205487127436438,25.885931078573304,25.912234187359086,24.143252872201185,28.813155435224047,25.45864968313326,24.111593574774904,17.96983764061109,26.40842998456517,11.873203309852922,-2.508730179551155,-4.933673976777583,-17.118429517230947,9.381132988932189,18.8984605671381,26.18245550586562,25.38501475770159,26.349074892939974,25.70731145110101,24.012704978317515,24.78201051744476,28.124905016571955,-35.83798499541849,-23.07725745107691,-28.951420785111928,-22.10015971001242,-0.15724543910786418,-13.115278319657637,-13.72840146937657,6.198233923484516,18.450412656218436,18.955638092529277,28.00552989918761,29.772940398834518,30.355459140012353,26.58271822099436,20.063490291443372,17.74788517439019,-18.464566858345645,-7.932779592478971,-32.64437630174562,17.311586947235504,26.729885588946097,20.19205699328026,17.505721067164572,28.044969509233635,20.691200108550117,26.0880695769813,27.346805173049084,28.465772371720366,23.964193793498747,5.958206169023096
2000,-23.783559547305664,-22.416034623125483,-25.538646641605432,-3.5473411786646643,0.13735486184595527,1.7094298503699783,14.143533467011403,25.796462640908636,25.877505713139236,24.079470308776383,28.65857190562794,25.416127280658003,24.034992002672578,18.0358168062403,26.342153404841866,11.897367648880023,-2.692963548987521,-4.894865980450909,-17.041669233726957,9.243072900139959,18.650654286754687,25.974127951977085,25.237046262593758,26.196194269505657,25.661926658035757,23.977523459701203,24.70605483460698,27.995398969722256,-35.94836913501441,-23.112367563747867,-28.907186023880925,-22.473033642114718,-0.5462733334838011,-13.418706264260425,-13.812095625473434,6.027989722180514,18.192308107874485,18.65768046312223,28.000057749417266,29.79755488429159,30.495773479734503,26.6424389074837,20.046379296935815,17.851409347420002,-18.42270708081738,-7.887344310179118,-33.26421821835987,17.30229272471156,26.699433422358098,20.173871738333453,17.409101227095874,27.988514680753877,20.701769619050314,25.98415661888554,27.254369926908833,28.405901327945358,23.95436117521056,5.992726799844942
2100,-22.76168343458235,-22.155923319212434,-24.78548240733592,-3.4239645509843015,0.24400172509368162,1.7793804839729006,14.082662098653485,25.652351015166122,25.866215584781237,23.982922760159802,28.564958542538704,25.448609552601617,23.92029301121558,17.927940854351416,26.233704859445087,11.856288109624918,-2.5195131786279483,-4.6234951419399355,-17.301194995059195,9.42270757431621,18.622304035827987,25.877766046517802,25.224871664979382,26.263563532876685,25.72474316099145,23.916076521703424,24.666765829622772,28.023740098125085,-36.07806682100256,-23.313532358290175,-29.052547181206737,-22.739789472267567,-0.43292371221063153,-13.274807897849946,-13.414690783746744,6.063949679722124,18.175451848449825,18.66771122837165,27.98839509786717,29.677862392152573,29.994254673693543,26.325146984560668,20.069646611021366,17.79498448899082,-18.575123934022834,-7.970868220091952,-33.04673234426943,17.218102813658625,26.614073519706213,20.1551245743775,17.489221575924795,27.942674452257812,20.675051175987875,25.936577516778502,27.342147459833605,28.370312722664586,23.946907078880514,5.96065003145958
2200,-23.1700526740858,-22.163989032994238,-24.768016797124062,-3.64613713058888,0.034089132148485086,1.7977160459243908,14.13122177686112,25.85200727870559,25.861326086537666,24.007939928233704,28.544657163455277,25.336992975085515,23.974286976788353,17.966709722878846,26.349075279803046,11.815743414481622,-2.5962501069986654,-4.659401023766037,-17.168007546002798,9.36552056327747,18.642489614284433,25.88174382971684,25.24177286072184,26.30131944982619,25.746647344986705,23.897598840386735,24.687936898537266,27.970372863379616,-35.938416844470105,-23.259700701649034,-29.355752446825022,-22.58917190416046,-0.3588747080836857,-13.60357317381092,-13.741815947294757,5.987912380020996,18.202566466925223,18.674259424461056,28.04211231494036,29.7461409930414,30.210189913677063,26.45906606920799,20.097576358525934,17.738423581655354,-18.57858697060562,-7.989494189747176,-32.88037667322559,17.275657132336047,26.61767722533226,20.181071471621635,17.474523600689707,28.014867402995915,20.72918263843669,25.991441381237735,27.30761263726283,28.414588669530254,23.953670138907906,5.991542867365095
2300,-23.18168360470028,-22.428524874417302,-25.144116452841995,-3.4725417835610686,0.240099056363215,1.9206866596068046,14.169871878302642,25.83743993415673,25.948574160541195,23.996064366741546,28.531544581432946,25.448492106335383,23.965884032088677,17.966437559294576,26.254819517554917,11.970256380395005,-2.333801935873826,-4.3852773040949,-16.689901526043087,9.423428156618437,18.595372313407786,25.8717996730305,25.17569047403382,26.20396828295725,25.715160726626415,23.936123024424838,24.68680246100159,28.044475801424607,-35.659861683241715,-22.911596097534122,-28.982836868342314,-22.268302866577187,-0.28804090229017404,-13.399762037925111,-13.624616591093924,6.055445684656637,18.224448716402755,18.599597916989165,28.009251619663548,29.721566808052128,30.122723884002305,26.396783822589956,20.11508043657608,17.877083721837185,-18.583100975486147,-7.9686793718346225,-32.69458410901999,17.32282662976155,26.624144862200804,20.158031253348945,17.5478464387951,27.979999688030414,20.744036469243454,25.977622145270654,27.290787490322888,28.390476384950137,23.990074729524796,6.001208609141318
2400,-23.344152140030644,-22.47195496477358,-25.116421048564494,-3.5937297670048785,0.123936450456706,1.8082311594352176,14.15947582379899,25.771838295936014,25.835751168255143,24.01356240051754,28.62115488584402,25.460963083277242,24.015089579589137,17.96208111355382,26.24162338813986,11.945665273057894,-2.422062546020488,-4.678960844823713,-16.83334573991542,9.282948641607332,18.62113680843415,25.940508489323868,25.23306926167863,26.23562209738203,25.72604367561104,23.944498958019764,24.729979633455617,28.053511927949145,-35.70908826358625,-23.36533296125253,-29.253340399384744,-22.455695346995647,-0.4077416995419198,-13.528313444348022,-13.807100920493523,6.129963785256861,18.269934659660674,18.659264174746266,28.0140856449734,29.737035245945567,30.312014233106478,26.48313147200588,20.18570402765515,17.78448087906119,-18.54834266705205,-7.943454028733805,-32.18497143802376,17.271651518268044,26.586306444630875,20.197122806490636,17.42213828560711,27.994941021332277,20.745009754816166,26.009168606323456,27.28740389835432,28.4124004942196,23.955860636306607,5.974261021676504
2500,-23.142442638391287,-21.943792977841397,-24.759417616643653,-3.429387883342316,0.16629626136333722,1.7495766888943027,14.026422414891334,25.80037107914433,25.905252930597488,24.083092423382663,28.68982026653924,25.435261691559145,24.03298627510834,18.02498721026802,26.354087007351445,11.905833901482385,-2.329954355181075,-4.43563957978584,-16.61537937294827,9.444629740493662,18.657333864797497,25.917622406586723,25.26064326022605,26.22175092491395,25.79481742377858,24.00619691741303,24.768334685123587,28.079158137967152,-35.71539630271069,-22.97371288019127,-29.06916868227154,-22.293173634107834,-0.4320266918418889,-13.570281962834033,-13.623987993030171,6.027821009647465,18.220830706705307,18.68284243934027,28.05222639946279,29.813921340453426,30.39423154970905,26.598347059724368,20.074808287622655,17.78507165773994,-18.61376927735023,-8.005202774091542,-32.400854917822855,17.301862045211205,26.666391219458202,20.205971101320195,17.4838946386408,28.03647824171693,20.751526005804767,26.028316271260625,27.309972881086924,28.42686214473547,24.00235116788265,5.994095382993429
2600,-23.436649965053213,-22.202859011823254,-24.704457113143363,-3.7219371775757133,0.030013455958166662,1.986413668941293,13.932941580408277,25.757223392814748,25.89141099986708,23.96617186330188,28.462521155343737,25.380966438343442,23.89498135234578,17.929460263938573,26.30891578752595,11.96893022052873,-2.623615013296604,-4.496453097674025,-16.49833354051799,9.321854473559164,18.531613160813144,25.74700267061014,25.077359763971806,26.222224599647976,25.626314502150553,23.872645985503027,24.671519335875907,27.980608045210186,-35.71077838900276,-22.869071659854487,-29.231972223348862,-23.004160224182236,-0.39166855756693936,-13.718078526996512,-13.932638541338848,5.860417688836431,18.215468002971427,18.540194536242417,27.98806896040135,29.655117774666465,30.06498347547945,26.30991521649959,20.021935467507795,17.759277898435,-18.628879180878112,-7.988803689874024,-32.61675598868995,17.20624444960188,26.570575804336507,20.161161218072,17.55055457507037,27.979025329638894,20.749665219480192,25.961931466093905,27.285497383618146,28.377133812960242,23.948049978994995,5.9970606268410505
