,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,-22.781795550981276,-22.63233990859482,-24.97703951087886,-3.6849831516040954,-0.2927361408358837,-0.22747091281859294,12.842732603108646,24.74177488316408,24.680258801315407,23.207722423921858,27.658917341292657,24.695943783897604,23.722051240949817,15.821201262261921,25.062947656845587,11.103801959530422,-4.484265974842321,-4.801611672657084,-16.777208744053624,8.238610894204461,16.75848482857862,25.477561786543795,24.741264628673715,23.934495445777156,24.18116824880506,22.35736011825421,24.0023935043986,26.868418343146377,-35.69947975331436,-22.211499000733834,-28.30586324073739,-23.286908817805482,-0.6615904215393495,-12.712773117171608,-13.415931386010206,3.9867188801062756,15.903737156417812,17.154425154673838,26.88524164925416,28.67728045357368,28.753235478930158,25.401225682736044,18.430925914134146,17.14421084961471,-18.325561495955643,-8.0072776522739,-33.648748819697346,15.947331017246434,26.002184485856336,19.51581901032368,16.141750196829904,26.937169446848337,20.145894609291172,24.93389662012908,26.258125358509204,27.23366291869438,23.173820285135424,5.614283356527346
1100,-23.531604769945123,-22.40715509336515,-25.26829733105651,-3.573049688558137,-0.2362459070370364,-0.1268581900072556,12.815709293175589,24.678360600948885,24.635214253136606,23.282170089597543,27.736745957203716,24.797182123668687,23.790014383261322,15.942521369352505,25.118004528769873,11.107627388973528,-5.010692184333416,-4.8541583002185416,-16.584877206170294,8.010617206754285,16.594849891837622,25.424848489612906,24.760963867623982,23.917159580799485,24.22488525337501,22.399839488691217,23.997774018627624,26.870291919467387,-35.49533614087623,-22.203012204227626,-28.408804814914014,-23.260050595554226,-0.8318104526115273,-12.867945607981492,-13.818426996484165,3.9708659294917243,15.766447081455368,17.069755653743535,26.909815349483544,28.669020388803,28.65723593711713,25.447612935106026,18.401504724761672,17.019188537145396,-18.283530902363587,-7.998763032491223,-34.077731562308095,15.919917940164002,26.04796938750957,19.545046599984577,16.05927549795357,26.94443981510484,20.145985375362084,24.87110380896301,26.30982232273452,27.232083826634707,23.159430956755795,5.5910964006983805
1200,-22.950814130954864,-22.261541039198427,-25.4008924724445,-3.5149802130489927,-0.1727931734320662,-0.15981883542264988,12.94547320787116,24.769423739883955,24.71719517935149,23.229952613664615,27.661186132478335,24.738547221270355,23.677914479204432,15.89335365143254,25.04909813125013,11.126642583780542,-4.250952528212368,-4.438215132499841,-16.306463017793902,8.08795369563518,16.614821435386048,25.380696381188976,24.68617863393023,23.917452318957576,24.180823399781275,22.376135154248352,23.947766557670427,26.853412590426256,-35.24865910343802,-22.03265663187282,-28.08979226048861,-22.930811548668633,-0.7304507263580027,-12.742887486141012,-13.875937643158801,4.03834174584138,15.775054888408263,17.164319071532912,26.872370276396236,28.739096037738765,28.84553988504338,25.447363556441378,18.417661452079734,17.16757922165915,-18.338932407839852,-8.017324256346637,-32.49295536623953,16.03323870335405,26.042610971427536,19.517833984716432,16.13786023191375,26.917341919290028,20.08998813264603,24.926138845246076,26.302378403590353,27.24423818429222,23.104966754535404,5.592615821172794
1300,-22.652563216136322,-22.29595339578673,-24.994524938303957,-3.5591159787956665,0.023274273172249033,0.2203480904331913,12.961457036279104,24.739784965095758,24.660878279891474,23.174736778241144,27.683091899478978,24.781486818253985,23.780160244101754,15.902153415822841,25.07644790005218,11.16430495894469,-4.180642886380784,-4.2136499318841745,-16.069751463793686,8.1975183285693,16.598576033697714,25.36378940010907,24.74016640969628,23.968743752081433,24.30534129329153,22.456319242867803,24.044849696476433,26.872614351748304,-35.28184078276964,-22.12695078660057,-28.314046679977142,-23.409529439751037,-0.7617208986057719,-12.813180978046509,-13.663172097933838,4.035666694639024,15.761333299323415,17.070042087587343,26.92204397942309,28.724834165229012,28.841774381408346,25.526261878066965,18.458186463616688,17.18771878976893,-18.285573829836473,-7.953230460149743,-32.499981767848986,15.929461652332192,26.00750748316565,19.565032377974166,16.23957193046147,26.979783727919653,20.178152040478203,24.877915403369116,26.271138276946466,27.231548288083093,23.157336884350343,5.634676211214052
1400,-22.575710939982716,-22.502159010174925,-24.90500955430109,-3.7100358455773392,-0.3191436637343893,-0.15138884841273,12.830612565042975,24.69274240227984,24.64325771907035,23.169616669878607,27.61398151438908,24.69924963200412,23.672536392814088,15.85137002009895,25.07883249341389,11.094159677619153,-4.051850928537578,-4.195354691904136,-15.944533666896179,8.344571239225417,16.698280223337637,25.30433977678433,24.6760953521235,23.871629052845766,24.18803717222069,22.414965389848316,23.94398773342228,26.761040457610076,-35.14754959618815,-22.218369545881032,-28.429856937533774,-23.068082990443393,-0.7109254854786224,-12.971293023052612,-13.655576970843324,3.8733004398311657,15.814941668967593,17.167331095779776,26.895410269012608,28.653593488634183,28.740838079397772,25.498662201204937,18.556231785711038,17.207978990807,-18.295803749211604,-7.960552436794597,-32.537424735802894,15.953677881133526,25.95638679983931,19.523947436148866,16.200019544387466,26.907928741927098,20.137794250223426,24.93462397003124,26.327488531774765,27.22395461941723,23.101901629503438,5.631640844056535
1500,-22.46775728416667,-22.462443195941397,-24.833029529543165,-3.2604541156051634,0.06636871289561612,0.13237042725378084,12.982276520873938,24.713357289211572,24.680438066298514,23.22111061450569,27.689731061151072,24.737709847176372,23.7137787023364,15.895583414516553,25.09638444718855,11.176750745674925,-4.324390256719524,-4.594042406341578,-16.35290288185144,8.34801446269288,16.803840683859097,25.434546310511053,24.74387465906499,23.89870197294651,24.29339264667546,22.39311270032868,23.99802712087379,26.877784596598413,-35.26088079589363,-22.114666564787264,-28.26888845854144,-23.0338681397167,-0.6545929200700713,-12.791166812400323,-13.377475571231985,3.8792250127370456,15.819112603236928,17.174523347606424,26.89395531145863,28.686200578229304,28.62060246676985,25.386321831395282,18.426461603246963,17.079324866260222,-18.236061157004148,-7.986259559639044,-32.9267413390072,15.99773178038381,26.010321220219264,19.552921086573022,16.222184411660912,26.934325515661246,20.140145875063883,24.947132252031583,26.335274548203735,27.24985557812034,23.17201256134992,5.623940523392263
1600,-22.783250206170408,-22.181932317058727,-25.330497853457803,-3.3506448337633286,-0.15124416986862557,-0.14862277475358202,12.97039941539762,24.724449222352778,24.666850915626974,23.27551467542441,27.76504525506223,24.74373792801012,23.767847404719138,15.868321007512083,25.11548830414951,11.13889313634341,-4.630017304250006,-4.665481190815657,-16.744512691748326,8.168888262962328,16.714768986215432,25.391325015283147,24.713423094173404,23.898806101494475,24.26309902268965,22.420369786878698,23.991976775944728,26.865468569185477,-35.57324541241499,-22.570020192186288,-28.516399550334338,-23.10299579238882,-0.7351788469934972,-12.780174734554297,-13.71215863272605,3.9541434369649955,15.863539276365549,17.091301253244936,26.894582108506597,28.70538496697092,28.642781632996424,25.43771515302847,18.47756597343316,17.264209820293377,-18.27963010106995,-7.953749829484444,-33.45988053769914,16.005882488648293,26.019664328327863,19.529514872807038,16.179961617682785,26.961886944984027,20.200969191531314,24.911376405252504,26.321630285484193,27.261038407426295,23.189847381600476,5.652951078480743
1700,-23.140909206853383,-22.259127329108704,-25.333323678556297,-3.674861444095466,-0.47635730311551205,-0.3642629334560254,12.837438162473617,24.699577407617596,24.651497927934383,23.235357716928345,27.705451040309672,24.69331102069393,23.74969320025957,15.879275047675993,24.936523659122525,11.123706027139026,-4.541710918591935,-4.349896453249414,-16.233216040672986,8.268064317047486,16.59749286671983,25.34999125851442,24.708956637079776,23.86486522589297,24.230937393676705,22.38361238454419,23.947977801476572,26.835827063655657,-35.51702773203343,-22.443917582984167,-28.301212826539444,-23.250223490887944,-0.8931184784953492,-13.048646282352953,-13.66339731412566,3.9430008068472278,15.703054769830143,17.077277575328782,26.855813959563744,28.680312256695263,28.611399724057538,25.444415563753484,18.418756939347965,17.24635797788994,-18.250452137717474,-7.90692305506301,-33.35620560499077,15.958396527543195,26.014975376520066,19.5322655049257,16.035764022709287,26.918495746837383,20.11245032204349,24.916226122427076,26.253238044669004,27.23840933758426,23.137076300677563,5.644014165036975
1800,-22.99328462944532,-22.575132788226075,-25.587856971208954,-3.5445901190475517,-0.42018131123951047,-0.3221510840138543,12.838123004934749,24.65543754418762,24.610016488146442,23.224946200151294,27.62288810029032,24.715096818362486,23.659765941017863,15.854694080358815,25.004128427914853,11.09927596026459,-4.5386063839779585,-4.697305470293395,-16.526411295947177,8.035034716308635,16.538649524005415,25.275670658216722,24.66134578798887,23.819310192117992,24.217928347870533,22.370737412722814,23.96484125818874,26.82447807835378,-35.49189579628353,-22.41841649084815,-28.43527070403091,-23.032876798951328,-0.9453667803465389,-12.961843787002392,-13.784927427427622,3.7096481375048325,15.61380905423195,16.931611849187753,26.86234654336767,28.724907257302092,28.783448564354746,25.556252290001957,18.411004938441533,17.0220263999791,-18.22442802603297,-7.889099294351373,-33.610157809003454,15.933308341560986,26.022814089488413,19.54631216501743,16.050902951422213,26.913059230563892,20.111820302027205,24.832763402247345,26.26455596716036,27.211438112556074,23.11958537260965,5.6114395503773915
1900,-22.63941319777323,-23.051834198937037,-25.543654348382947,-3.5061504228312796,-0.22765642613558987,-0.24627931699930092,12.9380223154058,24.677597676570286,24.632666365046095,23.206134437788148,27.66458530871176,24.71933910536257,23.72404682099222,15.863333026753873,25.10039950468476,11.097179626478079,-4.4782002625447905,-4.95377468146401,-16.84014149476959,8.152209217244968,16.68807483102128,25.366054990195877,24.6658537642772,23.87316675435978,24.158772340286177,22.38752109321051,23.966328794352464,26.904864494858398,-35.537068978544674,-22.482134841914096,-28.47535278515797,-23.029880371229343,-0.7733920008186961,-12.88766006900332,-13.782617297677692,3.8975730091352006,15.758980158870035,17.114002703052975,26.86096369670266,28.709260633822325,28.652763027560106,25.458698500600992,18.389307445017174,17.072533882740686,-18.171014168499532,-7.928762699350288,-33.006876345318176,15.950259449198267,25.997706431026028,19.530649600620933,16.08886273451393,26.932161962522905,20.091518675298097,24.969877547524785,26.3136565405004,27.25035068117697,23.145770178404483,5.606560136339897
2000,-23.43336380380168,-22.62233611224347,-25.86167155790925,-3.5476729648693888,-0.26099581356579543,-0.27622681942606764,12.895930575339504,24.616002849295075,24.59955226346608,23.161513420981276,27.557831210811074,24.671918783141653,23.650206757211148,15.877722143989255,25.013990292115988,11.081223493437623,-4.614608212608645,-4.908469663865099,-16.753632552156848,7.9852513506213425,16.456561886934544,25.184326309669267,24.525547750298653,23.71876890637493,24.11717016278356,22.360351260640314,23.899347399523172,26.79847919005554,-35.64589725239598,-22.50626050667504,-28.42846881849335,-23.40860136167838,-1.1732835233516943,-13.201926922418656,-13.862702690002898,3.7135778613599864,15.481002097847394,16.83031732218045,26.85450658687928,28.721402942342454,28.784882080072524,25.493995994429604,18.3896244512118,17.17386526635898,-18.131343616811602,-7.887153810200228,-33.53534224672214,15.936350165068893,25.973976325148264,19.50912411886093,15.995530249473388,26.885376535916745,20.09665538964665,24.855020607300553,26.218737245786553,27.205499410139975,23.136730049813906,5.643948947548971
2100,-22.446680148259833,-22.369321500642766,-25.142486083860202,-3.41476056778426,-0.15480393387760344,-0.2098410980815658,12.819233816334268,24.50252299573503,24.58670786395629,23.05541299448328,27.46931275824698,24.66142722578405,23.54490309413384,15.786410814656959,24.965871003223413,11.084455605472854,-4.422787185482256,-4.639862774390318,-17.016338945722516,8.205736393239219,16.44158066070746,25.09142850582851,24.50808152847962,23.70282005094078,24.126358775077556,22.29835634969727,23.860929372333707,26.8095186988367,-35.77585451962474,-22.719573938823313,-28.5654050380493,-23.636269643875245,-1.06773070524836,-13.045298096666276,-13.485152834280335,3.7488585910483274,15.476302593199085,16.867781551865082,26.842592083173393,28.61448452421981,28.38829706312828,25.222882687651506,18.431542752893137,17.118282107124863,-18.289408121223396,-7.963457419745504,-33.36036385561231,15.848775825555313,25.892650934786943,19.488252406959123,16.078502307220194,26.835022824776907,20.072473070034146,24.808454342314395,26.298526851257403,27.18049891156219,23.12837403360722,5.612404067506917
2200,-22.833542375156586,-22.386005576921896,-25.111979459098876,-3.629982021725883,-0.3669033526408602,-0.18368631513174338,12.853461814692526,24.651038039280433,24.6169237062329,23.08593247043093,27.460848175079022,24.619646071963356,23.593076557846032,15.843227880735602,25.03718614235065,11.049977995048627,-4.515019923663531,-4.673655419015607,-16.88282396759664,8.122703319023099,16.454879720808695,25.102396161400627,24.52867573950125,23.75149160864946,24.15600374695285,22.31363806267698,23.882459215969813,26.792550494917474,-35.63341319026891,-22.663753037241882,-28.87177600987626,-23.53300533149501,-0.9923239673882701,-13.370085864060538,-13.803289568608097,3.664848004233056,15.496414428666885,16.855741647090294,26.891000722011487,28.664834725563995,28.542795763518065,25.31922684985591,18.48716897143104,17.045439706470386,-18.292159599932695,-7.984495790713934,-33.15741843555521,15.904084999780205,25.893052003456667,19.514926304034883,16.075324589287842,26.90561787884788,20.128085883815423,24.858381329428546,26.269141491103312,27.222122612528153,23.134480023197405,5.639945990333894
2300,-22.862580505318107,-22.64387591230607,-25.52001805034874,-3.4586924041183136,-0.15653871042127152,-0.036600546595709535,12.88905011694632,24.648749536671364,24.6905967659751,23.075078336929202,27.452539717411163,24.683477609297586,23.583624382051752,15.817469188560462,24.953263245788207,11.137577368458501,-4.222837071311163,-4.390848754710409,-16.41134170335416,8.191239131779186,16.43165847005072,25.09309642188827,24.469630174408273,23.68034186997442,24.12458229084947,22.32182394467115,23.88173387287597,26.830458585730902,-35.36434630435427,-22.314743149660966,-28.5016465513244,-23.22480043652855,-0.9199391525901562,-13.184997282273068,-13.680947024837549,3.749563383871806,15.502815196538972,16.81278147108338,26.86564386449703,28.655988789520265,28.470204462711205,25.27919298642228,18.495324447506047,17.178886537590515,-18.2980279087265,-7.953190407617561,-32.98822842406661,15.96376801392568,25.903352609966973,19.49153881253631,16.134810368206136,26.880674007436095,20.138495775504886,24.84973668873175,26.252442273676383,27.19493951147289,23.17019082644741,5.655224176820786
2400,-22.95185456714963,-22.70099944263406,-25.427900405264893,-3.582170325190088,-0.27005714164779016,-0.17919145149212143,12.889809022105032,24.59132169587646,24.572347378386638,23.096939066624238,27.502177040495084,24.70764638491224,23.627490363608263,15.839561176734495,24.944326239067767,11.110708295852103,-4.328640402349808,-4.696033944512129,-16.533524732499572,8.052501563091498,16.442319124567465,25.153222712325682,24.526412847433196,23.73591757923671,24.140006535115642,22.335466463023526,23.918922254650877,26.830768614243212,-35.4103944581312,-22.745220526546955,-28.77470468498744,-23.365319939839818,-1.0172070278508816,-13.290647409868685,-13.850659412033147,3.8475835091222024,15.58711544977167,16.859712061784354,26.872352239515195,28.67244469903445,28.63651758275933,25.36540298291441,18.488363520072436,17.09575623145233,-18.25981327057509,-7.941580581774701,-32.546527131365615,15.902312972121663,25.861950507669075,19.534115224890247,16.006340809690343,26.889393329750735,20.14344074059758,24.874795184711022,26.249984757069043,27.208312320306213,23.13468020053393,5.625842082202831
2500,-22.77524431311805,-22.16590063013322,-25.112958212303162,-3.405848958790489,-0.23160144537599245,-0.24729152102842292,12.771524003536392,24.60417996150309,24.6361617524618,23.16043480311986,27.57396552030141,24.6894376552768,23.649647731073053,15.87078994766335,25.07304427402646,11.116840614056553,-4.215436538879233,-4.4489829841839645,-16.321929738168294,8.222700993240524,16.484922082091675,25.146071515567193,24.551956419807574,23.7351785329053,24.191448403042532,22.382307822991777,23.95717210322466,26.8644363302224,-35.42007303909112,-22.378134065796992,-28.581900968491016,-23.2148498150745,-1.0510719343439074,-13.321554054714932,-13.673472806738186,3.7015458852252103,15.525426003343128,16.872392925275832,26.90569155650787,28.724289016445617,28.74339615463982,25.439965586454328,18.44738391401154,17.09915381672959,-18.3269120649873,-8.001176588230571,-32.78692855559657,15.93588522879318,25.944802473923772,19.539341203385852,16.0674392141531,26.91969189426755,20.14882816193386,24.892758826870466,26.277671500627807,27.234329992835928,23.187464267174494,5.645781213830453
2600,-23.08809068807621,-22.429135818988673,-25.061142303767994,-3.696550835530547,-0.3670877746588004,0.016759362368191068,12.672194963248865,24.57464926811525,24.624355119324235,23.04218488259726,27.38324843586125,24.62819252667148,23.51337229439213,15.802692919423015,24.99532254662243,11.151644399112456,-4.545874741983803,-4.506666088732191,-16.20004431599966,8.081738536074585,16.373336474495858,24.98772799276614,24.380003258158773,23.67234238226593,24.06269234319613,22.276046854080395,23.864305509456972,26.766238687624593,-35.40563762266717,-22.248548182026607,-28.743937254090152,-23.87995536939152,-1.0075343090093407,-13.486364257796339,-13.976724675079339,3.5163223860386865,15.517287119215267,16.74996445809263,26.839193045157835,28.58095652250414,28.460106623518097,25.201017296223167,18.456144566940146,17.058047956927503,-18.3416764565991,-7.983375698977051,-32.970555135302156,15.835207449519004,25.84693080294458,19.494957270352526,16.141562455639633,26.86532533383967,20.146804807244372,24.840420674913112,26.2581239829271,27.182291222153665,23.12940857302135,5.647748075008883
