,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,-23.618429945716848,-21.349888826719422,-24.25573207474692,-3.291015799665821,-0.40903916960057,1.3015348432563374,12.973181204609123,24.774966406429638,24.754098601187938,23.77660928026252,27.579309737045477,24.915660595847264,24.24469955182441,16.279219831197477,24.561819666448894,10.773199642904338,-4.7511262883140315,-5.077878587905456,-17.412181920378476,8.228789811588126,16.928582775415226,25.49315726416776,24.615601499613316,23.61894639734349,24.291876171444013,22.264795390478437,24.264835116925703,26.950027839310966,-36.12967143817273,-21.69827770491978,-27.746757663744518,-22.933262821930388,-0.4442078837144715,-12.650620533736475,-12.014860596097263,3.1485797670477034,16.002805880497828,16.897559061890135,26.718244397960508,28.62931465690735,28.32793113542619,25.079435079079726,17.807243074259066,17.180664662940345,-18.192575324147615,-6.94164917221385,-32.325494809652824,16.122697381902647,26.000539377087772,19.376849744967583,16.332739626720237,26.897111745002096,19.851345922824105,24.36813687991501,25.930404602354386,27.185611917047495,23.12850626076129,5.695510017084125
1100,-24.368299982670536,-21.117475765216142,-24.52124636647869,-3.187501599434196,-0.34413815023785826,1.4232348192828597,12.951290277200233,24.714026086617043,24.704123296316887,23.84867605761826,27.64840381270444,25.003896240182417,24.32443346047619,16.393800645409023,24.61252277255291,10.782179027219687,-5.168789319354889,-5.127635975333685,-17.188540711985222,7.994745125746463,16.76786589032028,25.440244405752193,24.63351367532465,23.604209872930745,24.32873527650385,22.307648054118538,24.257173993055012,26.956885726239843,-35.933738216946374,-21.675023271664994,-27.852433580717015,-22.909993305665274,-0.6098808640076175,-12.796591249422784,-12.367205054167608,3.122954186888009,15.872246891480145,16.804733760921682,26.744418732925567,28.62425043872438,28.242636920805328,25.12450116994567,17.77061659593766,17.06602086900192,-18.14950915304677,-6.936601470818687,-32.785031013787666,16.09602631625924,26.048715523827493,19.40449687197967,16.249299699079,26.905683061811132,19.848296672517264,24.292842276736078,25.995183192400994,27.184007713891457,23.11393351881192,5.671982845394732
1200,-23.7569522118748,-20.96466271856533,-24.663359922429272,-3.119936738906668,-0.26717255692064174,1.4184896004337701,13.076756305497236,24.804079321585426,24.790905020963308,23.789035956071658,27.583449520683253,24.949429838809934,24.204254809084393,16.345871004112936,24.5478828001611,10.806125801054936,-4.550250429483337,-4.724353103855438,-16.927342526517283,8.062441732242402,16.787671946519094,25.399428534687548,24.56116583889046,23.60034954719116,24.28338066829764,22.282685392822756,24.204875876072037,26.93849851884419,-35.68143136791422,-21.50741640387361,-27.539129406342667,-22.573534237997976,-0.5071266372609967,-12.649085621002982,-12.408875609731147,3.1953131659954956,15.88461725414357,16.906149468307863,26.706608762099638,28.719470189522916,28.391595067144603,25.119206491153655,17.793438952693744,17.193710606948695,-18.202935729687127,-6.952961776739094,-31.21380721185033,16.206105736242712,26.04277058592496,19.375632043140744,16.327546230522255,26.87472131732021,19.793568017830044,24.349790396794408,25.98625699875311,27.19628917017251,23.05982880450537,5.673239216370112
1300,-23.456317686276705,-21.013015333905898,-24.24470632624589,-3.1895120852278103,-0.09912910530307781,1.7583557260420473,13.092361308219957,24.771421274394392,24.728978214841266,23.755664242638854,27.61105896425484,24.990942398344863,24.296457000611774,16.35901943019288,24.575376656138562,10.841779562809583,-4.447371781283988,-4.488133946578035,-16.68203616210406,8.16715862807708,16.77269926725384,25.378391204253628,24.615149840128783,23.645197343413688,24.403258920292703,22.366287216501057,24.300412685482218,26.95681674678101,-35.74797221895219,-21.581277969689598,-27.762324535160705,-23.051961533853614,-0.5490589976743206,-12.735280029689305,-12.243484707181711,3.1865804217281903,15.87273567590137,16.809219634613463,26.758907571579783,28.694459600173566,28.420569870600595,25.20469043865342,17.82268297526635,17.22061009255426,-18.14813720118032,-6.892441320367514,-31.234276291515727,16.106917477560533,26.009864176509726,19.423758146643927,16.426534984198184,26.940493871428675,19.881614015631285,24.300429702449645,25.953897135210863,27.182101308525286,23.11174752185903,5.715270719914301
1400,-23.38219408387732,-21.210979017104183,-24.19728633748223,-3.338279593855493,-0.42657107503239006,1.3901870419450786,12.961262485200972,24.72526368971956,24.715988707031446,23.739839674225948,27.53517627213497,24.916166922571115,24.199420118813155,16.309094930955077,24.576732373411375,10.76728171040268,-4.360323478163375,-4.456278594907829,-16.540112446840226,8.311439370976158,16.869637076663388,25.322640956678576,24.551795010672688,23.555907297214535,24.288190589488696,22.324571879452186,24.194154155430216,26.841604159856953,-35.62880410095389,-21.670765569882455,-27.880463788689877,-22.722583749878744,-0.49530125175932843,-12.904299719192512,-12.241119978425802,3.02507062538193,15.918683134655296,16.90845349814223,26.728976314032884,28.602988983557175,28.348366535501004,25.186561760922274,17.92498145708909,17.23298816176321,-18.16046915699221,-6.898150796675485,-31.246425936175786,16.127207863311906,25.956995987780566,19.38328106669921,16.388048329315858,26.867616829691368,19.843779710369688,24.36037423186092,26.008193738389945,27.178303132827036,23.05340788989524,5.712075358879818
1500,-23.28647504775469,-21.172398460992955,-24.10162616018944,-2.8808929441032776,-0.018462931391129825,1.6581520339299878,13.115128562236372,24.74767023379865,24.752207485913736,23.791664107013037,27.612471939338725,24.942789894901725,24.234504648050837,16.352275883157585,24.600769857260477,10.848931718286035,-4.6200354232655405,-4.850558032360059,-16.97787020701155,8.329216814099802,16.97407785140895,25.45176160751732,24.61847197316497,23.578083583112665,24.38876642128357,22.30206452173878,24.255197312218243,26.95839264530354,-35.69140875338045,-21.592566980650904,-27.714036775784912,-22.67535756860982,-0.44181997497625525,-12.721936076482379,-11.993247750288509,3.037652572245312,15.91454011381674,16.914663220905606,26.72494433247978,28.63347211974499,28.211036151071394,25.069253789288528,17.792246352388652,17.12274505392209,-18.10492654390817,-6.91165241229237,-31.626468927574283,16.173815049813328,26.01071916517426,19.411260728808493,16.41125013492142,26.888439432846955,19.848354771039013,24.37208628458464,26.0190366699379,27.203617609121878,23.125153561656866,5.70523026419115
1600,-23.609961545808424,-20.871628601681312,-24.575933684426037,-2.960241023103057,-0.23830767929567515,1.3943565806641938,13.101855658520018,24.758837749748466,24.74045966270366,23.848654705770354,27.67832389578303,24.956432489547545,24.290734483693292,16.320710465462998,24.61806331609408,10.807629522542845,-4.879765565329325,-4.9434266968988485,-17.373158192999206,8.157216600230877,16.888072270794133,25.411367874806228,24.589815570167996,23.576152568906643,24.364958372944344,22.32726273339712,24.24697678358989,26.93325490763779,-35.99995001054692,-22.04226329739398,-27.96638702539654,-22.74431357131449,-0.5198042545239356,-12.682704519355447,-12.29881628149089,3.106980347246624,15.967831013877749,16.82960097514919,26.72994358171579,28.658568153047014,28.21930533886802,25.121362987235713,17.85684261075724,17.28195842397571,-18.14134729208296,-6.896296675049881,-32.15303750855716,16.178424957055054,26.01973717214701,19.388001109242815,16.36923456046111,26.923708600606812,19.906832938447216,24.334298301315155,26.002016238628322,27.213682203487686,23.145428992066336,5.733308806254852
1700,-23.973792303304396,-20.989197114592535,-24.611987749343733,-3.267701254243387,-0.5525862862668048,1.1924102824936829,12.966755900025555,24.737781195874582,24.726189599606894,23.81418821995274,27.611744987653825,24.906203988472626,24.261723517355687,16.322818012063212,24.43964376897038,10.804244320422784,-4.7675895645917485,-4.611443953784483,-16.868383974215487,8.238353791222492,16.765364753070237,25.366084737017896,24.58288136848432,23.538615495921217,24.330484672784074,22.292160089410924,24.202024169952505,26.903768311260276,-35.964550709046364,-21.908713592720776,-27.768872531413063,-22.89043689966941,-0.6834936495045647,-12.985263078336141,-12.257626259515389,3.0970226460634405,15.800710121081584,16.81551572015631,26.68894238221844,28.634763564299536,28.189239661921533,25.129626830501678,17.796270814426403,17.269731832972823,-18.115962919514185,-6.849923455612767,-32.03253155828915,16.130709421854373,26.014104948765794,19.391248780273,16.226330116480174,26.877883074413667,19.817435184614773,24.335317620021453,25.939259705123376,27.190527228213632,23.09201241870865,5.724703310309856
1800,-23.827318207961724,-21.275409913739946,-24.830625330359332,-3.1322772861880406,-0.5139655864277128,1.2275651856376584,12.970420583238507,24.690550218030534,24.68212954018316,23.77085833105508,27.54906420460643,24.924102537435832,24.18923618014252,16.299855324793384,24.501524362946952,10.776838488346625,-4.770490158942825,-4.96105443367842,-17.13838129495054,8.013329162869455,16.710705825856966,25.290359073150718,24.53569136131985,23.49417324757824,24.316248309847357,22.281732684389016,24.22428739859717,26.885173952416164,-35.93240589013862,-21.892896738695793,-27.88818131617628,-22.684899803814176,-0.7301848740429866,-12.872873818564734,-12.377109401580565,2.856659962505787,15.70655826240583,16.66614365936733,26.693357585022184,28.690058919356535,28.36096002322969,25.231747303555384,17.77882366225823,17.07083633830145,-18.08803502018645,-6.838745482154752,-32.30195628946912,16.107182114176563,26.02237764277372,19.405890201758783,16.242226275863544,26.87178791315834,19.816263612657764,24.256163583005335,25.94581407768403,27.16138217170036,23.076151052332566,5.692808878629118
1900,-23.467491139820094,-21.74804424030826,-24.810727961677927,-3.109705090277184,-0.30193481013856105,1.3229389624131602,13.06415295105081,24.714021390467835,24.702257921120122,23.77645881384883,27.585486383133997,24.928810691737525,24.25056439315189,16.326278611709437,24.59376963104581,10.767120214165452,-4.796104021936253,-5.222435071753808,-17.463433445597328,8.136384599039655,16.857416723051536,25.38437874246649,24.541068875847582,23.55204419381319,24.260420657122186,22.297851429750402,24.22441450919818,26.984868468121032,-35.95501786010856,-21.96323082993544,-27.924039480311922,-22.678861288949268,-0.5539852643824827,-12.830677256035234,-12.317710866232717,3.0542643118532413,15.85792805285863,16.85215004151417,26.695422448359807,28.66266455078467,28.22960227401103,25.137575597860458,17.762559314353457,17.105999162257604,-18.03788991221622,-6.866648672495082,-31.71036508254361,16.126951280916995,25.996874006233956,19.389590891356967,16.280183100537766,26.887567867228746,19.79684939585493,24.39843666743905,25.992744678108764,27.204498160217376,23.10216366614185,5.687431298902381
2000,-24.24671452206276,-21.318680996621,-25.084134455475848,-3.1582583564795406,-0.34311041766885103,1.289358140437131,13.026431402829921,24.648744828800435,24.667887232739808,23.71097912894614,27.486753809760877,24.885793993678618,24.173289489365683,16.333313246175653,24.51371874801011,10.758141630660136,-4.853520265252927,-5.17665273137297,-17.35757956419677,7.9534475959682345,16.62909445214106,25.201099987020477,24.402765569874855,23.390261239919642,24.21247164914389,22.271905678413194,24.158065286859358,26.866175266669067,-36.09631599001275,-21.989179042089706,-27.88338446024071,-23.051384359094794,-0.9573652735423341,-13.128787679896321,-12.48059539915482,2.864246078937281,15.571319669720666,16.567696207174144,26.685104579270778,28.685742011150012,28.356966007216876,25.17043340767381,17.75761461275143,17.207277075332854,-17.99864205215827,-6.833727997683609,-32.2366119359119,16.110718658264076,25.97226089657142,19.36882765962461,16.18736393043967,26.843610508253732,19.801862657477052,24.27222400616076,25.885259588563663,27.15675979239571,23.091032785353445,5.724974281337009
2100,-23.293622831561535,-21.071029898121665,-24.405220109869134,-3.0389282964833777,-0.24918222972644488,1.3441052475659179,12.949573336137023,24.535977486240174,24.653640952079453,23.615776405756115,27.40589392774947,24.86189978085943,24.069847654467484,16.24121651861064,24.471704545996293,10.757847890939654,-4.681658699913374,-4.930469451297971,-17.627591555442184,8.167811268133796,16.609545538506932,25.105421025900814,24.385371409355823,23.37299865447173,24.2260782984165,22.205868789375135,24.11985508782699,26.88537655349602,-36.21786341028937,-22.21364564836985,-28.015778001160513,-23.27793859700453,-0.8571589318483788,-12.971233517867242,-12.146704044586896,2.898479615767487,15.55940363562052,16.59930658898972,26.674317826052892,28.547707244187357,27.974950761818118,24.90998231681933,17.814346571724972,17.136969873982462,-18.15608926452865,-6.89784683382514,-32.06099494957385,16.02195298224372,25.894458249629512,19.347200218216074,16.270541553339715,26.791113131108965,19.78046733379895,24.22690232720242,25.976332346749373,27.133246941372544,23.082251068699033,5.6933079844953935
2200,-23.655834932229613,-21.089438736542604,-24.381490183175032,-3.2393677194695356,-0.47158574828802513,1.3494019055215285,12.9810095984868,24.683542959760818,24.687440115253143,23.640688075503544,27.393256219832992,24.856441824519198,24.110978553744705,16.301201058583832,24.53800016046143,10.723939161609334,-4.773081511782638,-4.960127953831596,-17.486283730360686,8.084396793770315,16.627735795313196,25.118021712661246,24.405230550313398,23.42241164819292,24.25464161799334,22.224408592136694,24.137946269075083,26.852395280365478,-36.07413218531394,-22.134048266206584,-28.31900614151079,-23.181293999003653,-0.7791861693257454,-13.291873785564045,-12.444754987333571,2.8027819271817864,15.579020452504452,16.58975683298621,26.722866664418067,28.605234510518677,28.13904553179757,24.996499819626788,17.859421692118467,17.083792093573322,-18.16013604465194,-6.908262255236032,-31.884125444057577,16.076010551109842,25.89265239779496,19.37797250630885,16.267249622742376,26.864818978995892,19.833012446418486,24.27882088491472,25.947901839926896,27.174747126469565,23.08943109328023,5.720476510981052
2300,-23.683966452348656,-21.33868462473546,-24.757134576869124,-3.0830918029980148,-0.252468784326758,1.525277359907578,13.01907210494383,24.680144775157792,24.76184201298918,23.63030966508501,27.38889445800548,24.894018497600122,24.11013431131912,16.27166716114467,24.457251013703896,10.815385164251325,-4.490104235179683,-4.671125812006496,-17.01353778146008,8.148991420673248,16.59991718298463,25.105705075039083,24.347629416864542,23.341652590715768,24.22644574641257,22.23183159637426,24.143021454863742,26.90992791730923,-35.817059693309915,-21.784311580758892,-27.947790953640304,-22.865100576812296,-0.7068635416871767,-13.093606415201755,-12.346262086896703,2.898644193334317,15.5886217596606,16.544788297906226,26.69597545656051,28.591445834858302,28.05750116082845,24.96479537249928,17.876222057384698,17.199996776425934,-18.163180690672657,-6.889274533092708,-31.692828156212574,16.13853517332463,25.901543015013473,19.35224170245741,16.325119287272937,26.836223755203235,19.84629338327622,24.275110411357517,25.923398257137833,27.146539732941232,23.125119980293146,5.735933292430127
2400,-23.758493306646713,-21.412694708817856,-24.678669513183667,-3.204583636562202,-0.3476781042742012,1.3707874671418325,13.018222419867572,24.626011108396668,24.641401184221,23.651589002268235,27.433711659829957,24.91761697707672,24.160451549360772,16.283421350578323,24.443505877833907,10.788753495258863,-4.629666083057982,-4.956231928960877,-17.1154834830808,8.027498323994354,16.6131074983796,25.1699184898241,24.404752659460616,23.403872305514792,24.240353095528334,22.245157850633518,24.180991216596897,26.916933389195062,-35.885496504605555,-22.19413621074099,-28.229531040965163,-23.012909182825698,-0.802374173001134,-13.23007382150183,-12.456335055227845,2.9903729140685855,15.673074563795007,16.591807503968592,26.707371503880196,28.6269387418136,28.219432488877526,25.046294487083184,17.859597444587973,17.132540025836906,-18.12531678990608,-6.8805917797966405,-31.258383259397174,16.078405641196284,25.861218154658193,19.397713644686064,16.196243664178898,26.850023427655465,19.8489774743879,24.292254591730874,25.922143633569995,27.161841897467934,23.08861856701247,5.707056755284776
2500,-23.6060568067613,-20.858987343927197,-24.385813052841332,-3.022113146217093,-0.3280629669919373,1.3145319710646723,12.90580964634156,24.638192718722106,24.705828985259295,23.71041787735237,27.50523358375203,24.90238388772594,24.183122851446043,16.324980613287025,24.57359390244429,10.789495559610929,-4.499672945219061,-4.719264845204095,-16.912148817626242,8.186430504444568,16.651640074975862,25.160850289246294,24.430159217027203,23.404526146774295,24.291893829917285,22.292164450542096,24.218873992820843,26.94255991724547,-35.894698814565196,-21.839208032230708,-28.03351865175712,-22.86323384420084,-0.841934885091464,-13.241210229941107,-12.344120006221022,2.8417493700126917,15.603936702746436,16.60769806209355,26.736836460104335,28.68551003384925,28.31229425272323,25.11880324521063,17.816578760868147,17.138069561457286,-18.194166668906224,-6.932803969515808,-31.486431746316516,16.108750012867336,25.945638348633246,19.400280943243775,16.25968927493634,26.88306914519112,19.854311123388,24.310972765933567,25.949136136173323,27.187027401662544,23.14231274847028,5.726880103291282
2600,-23.905944265628644,-21.134029860089278,-24.327563112299845,-3.3267679043421143,-0.4755547826187045,1.5412657028532457,12.8061210324065,24.60861106265122,24.6925377183762,23.581764391149157,27.330297701766515,24.846056620852824,24.049821516192292,16.266184580681568,24.496528658153952,10.823398355009532,-4.815955323992647,-4.771133825741779,-16.82218835354719,8.044300086120744,16.547370404032378,25.00236087123705,24.26200308165128,23.342103845739476,24.165271730625083,22.18671185286659,24.12711809991396,26.838316522639687,-35.86851580760846,-21.700110292263517,-28.183085060186365,-23.526305133899122,-0.8037454913755584,-13.398580075571648,-12.620914763468836,2.6554174186415485,15.599391485743716,16.481159114282693,26.66940734110335,28.518660067529428,28.04370539398682,24.899450972252183,17.831546049223796,17.088774609228235,-18.20814763967651,-6.912458399429812,-31.68817338023101,16.00736442355176,25.846795426784688,19.357569858123018,16.330296411909117,26.823742148567785,19.85510863036673,24.263699260221724,25.927629719641065,27.136003497204936,23.083161155529055,5.728744700753431
