,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,0.9702326466933107,1.078224414594988,0.5399219638786574,2.208129036328951,0.5964534433021227,0.39175192214739263,-1.4263943715474559,-2.865045954533411,-4.0755186615811185,1.2541597076680735,0.017767884005983798,5.267162248240248,6.942600756128831,-0.38106407156683975,1.7065666243147732,0.5545114218437043,0.7605375849409783,1.6135876447045445,1.1114754060962782,-0.08872957428985809,-0.5463888667705198,-2.2806119829465814,0.5169449761748725,-1.7791329696039269,0.16629681087988932,0.4010493797936736,2.9536916330349956,1.9697822817802957,0.39007431171012624,0.7069626710150008,0.36060828780723664,0.590960933709778,0.20855611739513116,0.10170837256210881,0.21344186250969002,-1.5061889842804541,-1.2812677711839158,-1.683373053204197,3.720455991294925,5.367050814491439,0.18642413143785633,0.366675781774814,-1.3353343867828098,-0.2239693984593221,0.34218719021004934,0.6052925685880951,0.2569313312125631,-1.6480852939695358,-0.3977576987366631,0.19656832722998258,-1.7418630568732472,0.5000132190504045,-1.7013996666113207,-6.207150788101475,-1.3980134681073382,3.4900507375106207,-2.1731646575649837,0.9874154467064261
1100,0.9610211528998158,1.0843988848275656,0.5765649156550872,2.221034961181995,0.6171095069619765,0.48880451562846466,-1.4215233086073853,-2.9107674455071315,-4.088517081856165,1.2421479877296902,-0.02166182511060326,5.2853640914616955,6.824251232587793,-0.4017861889714849,1.6078979744911774,0.5624069565169294,0.788177818368746,1.5744447872837843,1.0935873955512903,-0.12684713029310266,-0.5468714019566595,-2.2815630920974654,0.5462190235534023,-1.790851660711529,0.2031865809917708,0.43779649645525076,2.867670142945224,1.9012879368330144,0.396772587368665,0.681151022000575,0.3497083917150559,0.5807210748422272,0.2331777892081331,0.10171994889801725,0.24692818414208884,-1.4722545029475407,-1.285943452098039,-1.683133554322863,3.7237695110183955,5.225396589876975,0.20071479730392638,0.24303701856701934,-1.3449941329406512,-0.1877891537512385,0.336819641253798,0.6035250060308524,0.2676192393551341,-1.7096745337154928,-0.30837005987745647,0.22919187136292846,-1.7594102715392999,0.46325477686517086,-1.6804831307400834,-6.406662879820978,-1.3063841320382754,3.5876084569733617,-2.2156258654951246,0.996521137717854
1200,0.9767786316825179,1.1051024219510528,0.5585656578427357,2.18185041936218,0.6254217451450369,0.44853575435335913,-1.3815371081661458,-2.8173676870794946,-4.011758718503234,1.2279516013499516,0.03763438454701815,5.101376012556449,7.0706403564177664,-0.3874434575160229,1.6883845773697028,0.5544640072938279,0.8188192284375777,1.611818345698877,1.1273952715434588,-0.12755479487072394,-0.551190354021578,-2.3072380484398702,0.6082881790573662,-1.763837061545683,0.2734246096405408,0.41444538134156367,2.87112813283069,2.053245063365565,0.38996613688624204,0.6938497277289134,0.3528634671120977,0.5605374114492271,0.23080388775159083,0.09910155080607687,0.25708756361189167,-1.4739851561014596,-1.2718006935013613,-1.6709688923881918,3.789929749192313,5.027607738723229,0.16419469903090006,0.3743693653679197,-1.3383053450610194,-0.16647114170777833,0.34982657123394045,0.5953365405119907,0.24163624464760075,-1.6771832777554858,-0.41819751821365747,0.23408783990622084,-1.7746611566527624,0.5188123126308818,-1.7046875087758835,-6.163529668843164,-1.49747304849523,3.6996481373339978,-2.270360255081324,0.9877284868036511
1300,0.950197078377351,1.0718707906113336,0.5675929368539285,2.2475506530772993,0.6065313715612443,0.44208808088795704,-1.3786500641421002,-2.7908469404733487,-4.102068219090115,1.1694859275110066,0.0651633184656435,5.171202258019721,6.987078129426805,-0.3683720096438297,1.7111619945852372,0.5403649687198081,0.8472772803294811,1.6397828421308942,1.0991130150315138,-0.11513607531858125,-0.5590334073844837,-2.3296170276577497,0.6060822585080466,-1.7715169513620617,0.16803152404567764,0.47050022903712163,2.8296931151741695,2.0517980363101476,0.39094155351621557,0.6817835785865124,0.3566777326766161,0.5518376181363333,0.23384951083111744,0.10117384643540515,0.24942933672052336,-1.462355427047145,-1.2818837268845407,-1.6872374342165546,3.692286791553495,5.308971995421839,0.18224787611226162,0.29410187968161566,-1.3380568477669281,-0.1753410187618617,0.3493889351258105,0.6064283726962767,0.22672446928193177,-1.6939856850916608,-0.41803496339785584,0.2519465653633749,-1.797868137717143,0.6227503430359682,-1.7009899864773217,-6.351349476041522,-1.3061201123728978,3.5094353411863355,-2.1920192555464184,0.9898376762990875
1400,0.9389255948415178,1.0939898565070365,0.5622462475577655,2.124112915493216,0.6023265060843267,0.3878194166334862,-1.3819236778427055,-2.8064858160387374,-4.047804620364186,1.2111430773051304,0.015479842336491894,5.120177502769857,6.985070775017582,-0.372182860729424,1.6741134162274938,0.546470609248056,0.7941564607473077,1.635226112955335,1.1279239812918065,-0.10434299085561426,-0.5506982944968695,-2.34699328363346,0.5570349718572077,-1.7947183932130766,0.1649254726233512,0.39526741202110444,2.874911101615423,2.110205915810199,0.39274686197168057,0.6833313725479392,0.3483243362257631,0.5981624617059302,0.2104482153252736,0.10137131628473979,0.2221812038700249,-1.4684008954603562,-1.278643054541169,-1.6544704427561914,3.56359554850696,5.394266909210298,0.14243124028841306,0.5355693741321165,-1.333372764406435,-0.24837391554899665,0.34471599841302614,0.6004498780087985,0.23507929397321273,-1.644557128267627,-0.4029434304996051,0.21927323692510742,-1.7790217428503152,0.6266274744808563,-1.69614571315058,-6.221600978263725,-1.0652400700791451,3.6161104632903687,-2.185005925133329,0.9879798196985549
1500,0.9658242637538607,1.0366814199134817,0.5861423332697157,2.3256842920655987,0.6083550428841218,0.428507666636769,-1.4521940382684295,-2.870139594001656,-4.049140660059601,1.2578435888497081,0.06639948304893485,5.251289835279104,6.991523773441954,-0.39966714540315207,1.6425214869929854,0.5577954419088086,0.743224922862289,1.6054102632712963,1.1329631806283964,-0.059476798762307034,-0.5494063181110834,-2.292202448987303,0.4616324264651093,-1.817371464545507,0.05931123992365997,0.3364101393859669,2.9453325752313306,2.028476259364695,0.39506819022198797,0.7054395437769029,0.3596020995903567,0.5686739705650424,0.2058812554334823,0.10229739742682105,0.18343111306647947,-1.5315759156898152,-1.2915323418566305,-1.6681590904750971,3.729328715233967,5.530529157454245,0.19181215018222392,0.5234882104718016,-1.340017909205822,-0.18821523235946128,0.3441855433866113,0.5979486268691026,0.23472335535152145,-1.6668805613975255,-0.4282544644418015,0.2323664973220056,-1.7778221089872337,0.5180383024211087,-1.6862404392370267,-6.168079426966278,-1.2625083187987207,3.454947719015269,-2.1765658557926852,0.9906879941962833
1600,0.9648059270867344,1.0795595927159876,0.5690851130046126,2.2295891101646848,0.6010158220687816,0.40950170596837815,-1.3898551724183676,-2.874848886670134,-4.052983515483029,1.221259293179025,-0.03851308361287321,5.32248463845594,6.978241401374843,-0.41074226733889535,1.653736219956405,0.5155068132742558,0.7724880743761362,1.6093488622973215,1.084380912224008,-0.07677540423731186,-0.5494600618848486,-2.317315427185046,0.5035285106243401,-1.7927779432261604,0.11305513863154408,0.40563992939368926,2.925940307661999,2.250804859758101,0.38513872237308866,0.6836518607697911,0.3486132121141838,0.5410253432657322,0.22619082165271504,0.1007210087954664,0.22508835558699525,-1.4946380443377028,-1.2801196407096516,-1.6763978273864664,3.6330766135870727,5.204674068074838,0.15732493037880207,0.3314823462765065,-1.3545005978834828,-0.2417506412051473,0.3482231046240848,0.599837349467768,0.25015941160250466,-1.6575377164637055,-0.42910660811198453,0.2506904909967196,-1.760447955310332,0.5284763545459484,-1.7005771040832482,-6.281924325644936,-1.2983412472050508,3.567377377739127,-2.136948343674548,0.9989724995503081
1700,0.949113630088775,1.0777278535419665,0.5623259901601506,2.218938404511342,0.6136105153808313,0.47264928768362363,-1.402775239284795,-2.8819846681533083,-4.1016489384732635,1.187527292656004,-0.061760467866568226,5.257373170061686,6.913650845574158,-0.4218504933144756,1.7229688257214306,0.5486780892322228,0.800678870634238,1.610385962370757,1.1005175667873761,-0.061934401801388074,-0.545273247717196,-2.317430548436082,0.48976855462857183,-1.8037713929824166,0.11861623643076213,0.3992309044988927,2.9316121730199285,2.1504858551041837,0.39988329571079717,0.6940076154351371,0.356076457931853,0.5577247353014287,0.20786965227140447,0.10111649783243411,0.20194823296926875,-1.476929094061597,-1.2894266857085415,-1.685853909412757,3.6484012701116604,5.178031838203519,0.1423666741776475,0.4537414986377831,-1.3380395721256115,-0.1900548995813616,0.3540492935617502,0.6206071224494368,0.2572231469464919,-1.6562267209047958,-0.389941151972909,0.21178949492624155,-1.7740741181881867,0.5628231568484677,-1.7022008258769032,-6.209696529728317,-1.5561124279806116,3.658519224981168,-2.1329224547093344,0.9865952530230393
1800,0.979192029345779,1.0435572888655054,0.5542366984322915,2.3006059589160723,0.6229328117970069,0.44823989404513703,-1.4095759925416096,-2.9217627276706644,-4.096901981227546,1.3012082518292563,0.06661382814843747,5.060318160717081,6.996110568489538,-0.3864119178543262,1.6013382812147074,0.5513360074342923,0.7511187576795967,1.5620678218311213,1.0906362080029892,-0.07318679591116903,-0.5475981865357049,-2.3816044894651967,0.4204442291158926,-1.8239994855908401,0.10831706239089182,0.42305763858144585,2.901810610255878,2.244848167472257,0.38684439425126615,0.6822846922687387,0.3497431485103036,0.5571559016709203,0.2042986044812818,0.09915035542489374,0.20538559215723243,-1.4803852925246233,-1.3037218647374669,-1.718211406478561,3.8202181673376625,5.0520556438571855,0.09604615064333888,0.33833125838418127,-1.315720649219153,-0.24849539176403246,0.3497781311011598,0.612045774049336,0.2504500168196065,-1.6706771463820942,-0.40307229305054737,0.25177904672218726,-1.747445789678873,0.5296714271264182,-1.6796220241869881,-6.349356060595755,-1.3634329139239862,3.587621896639504,-2.140704333191717,0.9852320930211932
1900,0.9866986097800857,1.062869340883723,0.568517150569922,2.243334017672221,0.576243697884597,0.45966870836966156,-1.4152185422382129,-2.926631046670089,-4.102987136426617,1.18003020567403,0.03125110139488457,5.2355919928391375,6.94110015845249,-0.369096812224519,1.6224831054860371,0.5862023477940345,0.7221938234001904,1.6060021199352323,1.116193467197988,-0.059418340952101946,-0.5487733674180415,-2.327982399207306,0.6208665420151047,-1.7946953022916958,0.2895834499347506,0.4482186002461703,2.8672236949620005,1.8921078244088216,0.38789253747914393,0.6921893422448283,0.3479982852433997,0.6379377428276952,0.23378922980525263,0.10897561851062479,0.2303185390194041,-1.477970606563709,-1.281291387340171,-1.6829349122882433,3.693777081309663,5.144873626931648,0.07117974466930262,0.48730788774158984,-1.3286856226919146,-0.22679946428796452,0.3413451155949217,0.601022995073076,0.23896658904813434,-1.632559419122309,-0.4114539292754402,0.21301879943183344,-1.7975622739505466,0.6712022310391684,-1.6878209957597328,-6.275681517000799,-1.5729798804540753,3.80283943296264,-2.25253229695144,0.9933487835418573
2000,0.9703602625353486,1.0537487540959236,0.5718474757907542,2.2371241034865696,0.6108388101028766,0.4445292277503404,-1.3902139318389473,-2.8842605698702237,-4.088713189749182,1.192030864391138,0.030070314728878344,5.1765586681920945,6.862958327495154,-0.41453102449339074,1.6853485886057626,0.5497454635171084,0.7668248176812396,1.56712530705487,1.1095613583351023,-0.12163174200949008,-0.5480698944769721,-2.4075321976041177,0.44363136551772836,-1.8643147083904539,0.15142694295329945,0.4124863979387541,2.870911193806818,2.204475719020763,0.3858374772842736,0.6792274399196635,0.3529813469740817,0.5524909991720351,0.19012379238343494,0.09857290010055952,0.18695998578281514,-1.5032873492266101,-1.316082696323673,-1.702293073834916,3.723486469655234,5.153481209693684,0.1029824010636961,0.35943553669671174,-1.3415022870370856,-0.16987215921810667,0.3423925541158979,0.6162433013572092,0.2562919820564748,-1.6514188120304558,-0.36911004521365237,0.23078181450240012,-1.761033972891498,0.5445748774358596,-1.692535583067476,-6.381945606776242,-1.511561975794246,3.7481448436723594,-2.118081962850064,0.9907936397114947
2100,0.9653704167673358,1.0748304117985732,0.5468679210202991,2.227269037970024,0.5563061089386697,0.36830214783576376,-1.3744975597561202,-2.8390890403670825,-4.041202150340974,1.2631865999283398,0.0729002415360014,4.900712152131385,6.980448764854112,-0.3414351450248053,1.6591919440863647,0.5706649063363299,0.7703757845310463,1.623354235916782,1.0891897305386928,-0.05809262275528763,-0.5546767442477126,-2.422836065672854,0.3970475480533261,-1.8234205307766924,0.0392624629401387,0.43204942547981146,2.9786271996311453,2.1017830569397575,0.386536495244818,0.6926531972197628,0.35098487126778866,0.5694914890175782,0.1803424120473759,0.09742106591582683,0.18117510004660534,-1.4937889691778206,-1.3058951885197723,-1.711604131492943,3.6132367075334995,5.507292166518321,0.21444601186323634,0.42413360581842174,-1.3343584722019748,-0.20468265260898552,0.3465186060339213,0.6083645678024019,0.24618994910263006,-1.6416212101908587,-0.42658969584238876,0.2483544226921312,-1.7877385031502577,0.6041513882074333,-1.7101496149235402,-6.3420974152648,-0.8948637566335625,3.5962922142348153,-2.077920230983481,0.9851705550219111
2200,0.9568553549807107,1.0606963782639363,0.5452565264200314,2.2518759993858035,0.629572002046828,0.47914630020694166,-1.4069218504226728,-2.855237063239664,-4.111412061597057,1.2371630557758335,0.04633471936850098,5.217588109532968,6.9009965433713525,-0.3693631126942073,1.6040215178903987,0.5724949022445921,0.7693847515299488,1.6253868941229748,1.1133831332207524,-0.09659131892242004,-0.5588578426517137,-2.4539768517024787,0.3354177910807195,-1.8473532936954822,0.06561638319271801,0.417625882547124,2.916344908386532,2.4345837739549774,0.37696821376351786,0.6800210261662036,0.34110673481661224,0.5471350901425351,0.1822414801100166,0.09909612536537786,0.18177282035857006,-1.434633905597187,-1.3299371622428884,-1.7415267562205081,3.5883858862650877,5.228317556651009,0.1464854998470632,0.25785160756570613,-1.3349600726284716,-0.26834052186732754,0.34526012131457784,0.6088039619761432,0.2545136188112607,-1.6262296431969754,-0.4037708061043548,0.22703255735348446,-1.7897220901747355,0.625013186080034,-1.681526114784413,-6.447698871237443,-1.3224886686905313,3.6861631208660417,-2.018423128365287,0.9811443287094397
2300,0.9714877585783976,1.0636637748718003,0.5422561700204633,2.2753549195495757,0.6049256342700753,0.48534597974356514,-1.3972513885867905,-2.8064765693606533,-4.065956170294855,1.2403512358095765,0.10010866462366225,5.016436984188883,6.946288085078793,-0.38887031049888143,1.637762219294713,0.5394754412829803,0.8188433620856093,1.6436300193464688,1.132065289435706,-0.13668732549727833,-0.5574894464165743,-2.4448639313009597,0.34937391419133074,-1.8652827985916844,0.13597291894087965,0.36625229502263607,2.9351686692009373,2.07332505126791,0.38824430814313426,0.6977684907410492,0.35543760832093585,0.5699677304433283,0.1604452706052069,0.09636423436468912,0.14382331145105168,-1.4619658663384563,-1.3240844133021095,-1.7358951387778592,3.684863957389858,5.44657736032039,0.08455800784811834,0.3627536268866826,-1.3367890921699341,-0.23927093954361406,0.3478464563341763,0.6181762208651671,0.2534445487282732,-1.6668157497016056,-0.3995350458855726,0.24926026991609992,-1.8025785910959826,0.5782100190260931,-1.6966463284568825,-6.378541026046083,-1.3048570662170689,3.778946542444758,-2.1004717906392893,0.9853148666189979
2400,0.9668097588507095,1.0546920700978581,0.5654299940515829,2.256427680185199,0.5573676116113605,0.4661912165438317,-1.406963754162328,-2.8655596622566817,-4.126734077361408,1.2229157697523467,0.08168582709679913,5.086105665251188,6.857930766229311,-0.3778409565212565,1.5470808877144144,0.5388357065170669,0.7528967326993697,1.6186313074512428,1.0731310211944047,-0.048136589110939036,-0.5488118406631507,-2.422379886232276,0.43562431439764876,-1.8422876226837255,0.15922724601245794,0.4341250861776963,2.8764632422732292,1.9926213579956806,0.3847799794422619,0.6696414420009097,0.3502238742760418,0.5990518038618792,0.22772534439900718,0.10702170859010923,0.23778747922886334,-1.4118437367476406,-1.3132453783400673,-1.7345858373458691,3.7002780730366625,5.21384253079222,0.06408694886623457,0.3678841479422216,-1.3386442015999636,-0.21461252609127401,0.3441516319138876,0.6069831179371656,0.24401995412952002,-1.6320415437249927,-0.4299371039690885,0.2543256852089881,-1.7986314173314286,0.6307492039460574,-1.6845295663515236,-6.393343232659141,-1.4202510298959716,3.7638124745051136,-2.1546308440687847,0.9913114946264568
