,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,0.9383749083575877,1.2116663935223548,0.5965234453773983,2.266808311544227,0.5643444349057464,0.23166836502938504,-1.4707934991605107,-2.863732796301974,-4.063435777408545,1.3249867730675715,-0.2032767428443469,4.265051017564196,6.82919784789737,-0.5172204878608011,1.378141266654095,0.6073148121690884,0.8391922129278699,1.5470479687229224,1.0887966186557867,-0.05328700097925753,-0.5608105476210659,-2.0372415911391575,0.621595225399398,-1.4145785468921908,0.3613447425908198,0.5250515877927974,2.974311893986296,2.343840285287884,0.36713450164943484,0.7161760305492862,0.3763083458581419,0.5896636340333223,0.2536650438006513,0.10645578782077304,0.1504618651108245,-1.3584665504362423,-1.2342209605729626,-1.5738759990345155,3.70054550043388,4.57543616034648,0.05821746179758081,0.09810580160778981,-1.3106325173275535,-0.26292167171876174,0.3248924317600171,0.6243585547733653,0.23493662896738296,-1.5173652552322028,-0.4647500719007743,0.2459702288225493,-1.7962984306066403,0.13474110683250062,-1.6007625848144749,-6.568300321274229,-2.3232917343165567,2.811439939722918,-2.293246728517029,0.9874397443130213
1100,0.9320982891219587,1.2226409582269389,0.6326371815632366,2.2765999836682136,0.5804419662774647,0.3268757533478235,-1.4660283680315906,-2.910057061594263,-4.081805546538427,1.2985987068634122,-0.24501876313500812,4.257779347768312,6.683815115897884,-0.5332812834934174,1.2831471966777674,0.6125673160923584,0.8612762368199306,1.5085641975283475,1.07621252329639,-0.0864814187186504,-0.5629862280564775,-2.036648447026883,0.6579565188458374,-1.4194598035575443,0.3708547616160663,0.5497389181876281,2.8889862550918175,2.257328865401033,0.3722423035126144,0.689514153636943,0.36467554242219,0.5782778646249231,0.27796178142241224,0.10655910666799204,0.17914521179942222,-1.3235511203509664,-1.235729699007666,-1.5663392760430552,3.694206172194836,4.429446106451691,0.07482476854015883,-0.014786386555018335,-1.3192673361340468,-0.2404064963104543,0.3204421787368947,0.6171907626953589,0.2511063359890787,-1.5930613545140313,-0.32996045905778737,0.2722335669790528,-1.8130910304054582,0.1152039219677518,-1.5784879112405155,-6.714032522516799,-2.1618437890582456,2.8530469543324997,-2.327697232902722,0.9970985949754355
1200,0.9474690334609897,1.2400721335701927,0.6152980979687496,2.2412461654083846,0.5871131357415588,0.2861202684613217,-1.4186878534071112,-2.8234437207296157,-3.9989227065732407,1.3043673955910897,-0.17659270886001477,4.069503969051545,6.934230036436059,-0.5289283261698974,1.3622572002018627,0.601117050379944,0.9040373236130721,1.5449423723735916,1.104512425919711,-0.08487331970712791,-0.5677471624504262,-2.0601807839019455,0.7139924827316628,-1.4001688925761535,0.4421243224016302,0.5271476353205066,2.890301562899654,2.463536501799449,0.366521792532539,0.7047429707270854,0.3676402041557623,0.5570191691710472,0.27203042816516415,0.10270570325465156,0.18592708072362832,-1.3183752814072207,-1.2278768558946682,-1.5569930282529978,3.7339385103271554,4.237865760271455,0.04691922927482679,0.15626595854247832,-1.309298042324198,-0.2303337950867555,0.3321699053134828,0.6123967981993491,0.21675543079375423,-1.5557762531724801,-0.45763201190594954,0.2756703174097932,-1.8270581685962939,0.15848522695931064,-1.595605245452842,-6.529031496409924,-2.412003386029521,2.97330730850619,-2.3709186454153737,0.9877484912796465
1300,0.9197433333993529,1.2071312460605983,0.6288601739590949,2.3107258944593805,0.5675414009604093,0.2734779717091768,-1.4194239934975563,-2.800747474784084,-4.075736158133612,1.2500342245421958,-0.15809281356132923,4.157257711411803,6.890758822790772,-0.5080445548867683,1.36678095650562,0.589662643918665,0.9352394183173021,1.569947443498618,1.0816905724506953,-0.07654099955304966,-0.5759009081358334,-2.083370810946879,0.7234117707979691,-1.4032676301882514,0.32438850344912107,0.5707709209403006,2.8631823882633385,2.4329006100680157,0.36542352803970096,0.6881679388413828,0.3721754885350506,0.5499274257606949,0.27829111959826164,0.10487438732717703,0.18069919690961286,-1.3114758707954537,-1.2331916019599471,-1.574670466179779,3.674534055846308,4.4891756605175175,0.059236354728809844,0.05863564432563791,-1.3084455084685727,-0.22868432099118413,0.3322511211835322,0.6203250673658572,0.20212636049462532,-1.5699181117114203,-0.458467811161957,0.2951439944949635,-1.8501274741214777,0.26649332467195075,-1.5955031803309232,-6.661161177645446,-2.2616914907600636,2.801716077683219,-2.302763943786001,0.9896541137260462
1400,0.9145070931325526,1.2304185002963421,0.6180701726944919,2.17075364412584,0.5688696974963562,0.22324115968296,-1.4250132110281968,-2.81501838787084,-4.026524841529251,1.2802300609713966,-0.20227798698392918,4.144088495350459,6.858843695480978,-0.517757961187694,1.3505446232035132,0.5967265212383093,0.8812749360538796,1.568776025895035,1.1096238755076369,-0.0669953440222693,-0.5658278347251662,-2.0968864411562587,0.6635903653801947,-1.4279907111641412,0.3344261099326286,0.5091332428879818,2.9051225824931697,2.529060327345062,0.3673697224568439,0.6918393544893823,0.3638044985457527,0.5951390111941239,0.2527204757115181,0.10538993717726393,0.1596086483158077,-1.3139734040104345,-1.227004214586354,-1.5415682068983776,3.5595993604754366,4.6158348203799004,0.030793619284167215,0.2562943923528408,-1.3068373788911338,-0.30897317219186615,0.32696275321810064,0.6150901422842967,0.20784172589068262,-1.5259994763433558,-0.4483760620595076,0.26747425383323586,-1.83198789113178,0.25630909070668545,-1.5928821302988736,-6.612391286398385,-2.098617541947282,2.956134127408608,-2.3186469727388244,0.988181866826449
1500,0.9365884031755127,1.1737292689490966,0.6442313013327728,2.394175890857703,0.572685842061153,0.2613310967148374,-1.491986173694534,-2.876555495722705,-4.025662859945675,1.337178816030218,-0.15768045152542454,4.225113429573407,6.871283397387587,-0.5312761924300804,1.29857492964334,0.6049926478782773,0.8250645909860503,1.5431793617437264,1.110606004326855,-0.026937217111397765,-0.565118860115862,-2.0537906804483157,0.575626349574577,-1.4488760737587207,0.25351583131486716,0.45316263561015324,2.9850882069839915,2.407083375034203,0.37082689236682176,0.7143561358479315,0.37511863646195853,0.5660301688129168,0.25102864715638634,0.10725640923229533,0.1291045589954441,-1.3763543601281312,-1.2413241755745383,-1.5596299356541674,3.7154912658533754,4.728286735351217,0.06687769122176579,0.26195144052578057,-1.3119532585157263,-0.24536451581856203,0.32638152001883175,0.6125903386537205,0.21018735312035328,-1.5449998279486024,-0.473905852052093,0.277794138259289,-1.8289496752475605,0.16731028514310867,-1.5858887568403408,-6.5990146667667196,-2.2802832395379764,2.8136331821227296,-2.305465925791778,0.9913882816957856
1600,0.9391908988770274,1.2164168138275966,0.6259380756097407,2.2890163695955295,0.5663157783713474,0.24845306807359988,-1.4247855013343609,-2.8793997253200008,-4.037667763286281,1.2855396688791116,-0.2618067676246532,4.3045896536874535,6.850368503080267,-0.5470977395643415,1.3170773100201378,0.5664732652695663,0.8525274012359256,1.5416365061010537,1.0602188417420253,-0.04190370559538152,-0.565110215850626,-2.0736068819586384,0.6126595054102197,-1.4245414551072273,0.29306269285504033,0.5220380618341914,2.9656849877348486,2.6518643559843933,0.3620895703768467,0.6923120529548422,0.36348843596286956,0.5386336302040278,0.2695578336955245,0.10529589391735128,0.16246230525333857,-1.3394999668627754,-1.230658716892935,-1.5599188634521712,3.6079259276352675,4.4073257371369605,0.04018635711996848,0.0982640569127595,-1.3261233837168123,-0.3076017689385176,0.3305417138181154,0.6163536269184472,0.2289722785811956,-1.538324120955433,-0.47545442557850115,0.30033962282692583,-1.817597705468987,0.17063372730606197,-1.595997840080661,-6.644865243255545,-2.199364962673318,2.873145134220952,-2.2525327578707683,0.9992030092499881
1700,0.9193038068504796,1.2107205360102915,0.6206324892042933,2.2808609018834836,0.5750496042304559,0.30943854268116533,-1.4411456781487868,-2.8783824944330476,-4.094293177366499,1.2394317043204894,-0.27646400391290593,4.2559379094480905,6.828647320483825,-0.5596875275193031,1.373867094563482,0.6000089893232788,0.8782171432704875,1.5469537203968524,1.0819809597424856,-0.03231031896157151,-0.5600787414529577,-2.0750657475699565,0.6031755278102171,-1.4344715426392647,0.3162496417915218,0.5118904314539481,2.954304143622217,2.539279907844787,0.37532055966175026,0.7020503258134365,0.3711817645456703,0.5561075691690637,0.25460380749320144,0.10400289934173365,0.1435965535704532,-1.3188738845061407,-1.2349228907683716,-1.5713288561296332,3.6158969356338413,4.390530641485502,0.03248366540463855,0.2341612664789673,-1.313315446575825,-0.23461873577276102,0.33565123429316396,0.6375275839670929,0.23942972121157138,-1.5336800248558256,-0.42762733053043406,0.2506796286531577,-1.829960747743357,0.19230297189127923,-1.5923894357982087,-6.613212403523492,-2.529178259292166,2.969484792694762,-2.2476445067700714,0.9868883902142023
1800,0.949919485816322,1.1775790245689468,0.6107267715746756,2.3740627559848875,0.5894803508227053,0.28816184552991797,-1.4489551415421116,-2.928198906445495,-4.079333516358289,1.369649352792976,-0.16265143075673366,4.052619546237295,6.840844441162029,-0.5201869964108603,1.2805824171112279,0.6000469443027451,0.8280635183125171,1.4981144961153519,1.071217959157693,-0.03876426737405844,-0.5639741960962257,-2.140161898687588,0.5500287620428629,-1.4484557563534035,0.3296839588355671,0.5232379339852875,2.91027577035498,2.615670722638389,0.3633306711317184,0.690633801129494,0.3649325330121533,0.5536660623278318,0.25079271833116634,0.10285549001278053,0.14409927807615072,-1.3260960829044643,-1.2511193046736913,-1.6001298125564973,3.7704194680949006,4.253052286152742,-0.00018656743860800853,0.07582661122425959,-1.2850020670483078,-0.30065896819127613,0.33240857258013623,0.6268407593321513,0.23012223875317284,-1.551004346694804,-0.4394084210899157,0.2969767494545786,-1.8002908313807613,0.1783160177475304,-1.5753111270889213,-6.726501872987862,-2.2435842943996556,2.8827459487835925,-2.2453833106397387,0.9852481992955526
1900,0.9556599228228205,1.1992652941219466,0.6264135240838238,2.306664699683083,0.534571175778141,0.29563440699257676,-1.4553519340427332,-2.929334336657373,-4.093729339749811,1.2487293353160922,-0.19143040200719938,4.250822587568435,6.8127838134570595,-0.5026892685009592,1.2934533169054947,0.6445747749637861,0.8054920383888168,1.5414790886827925,1.0942143224231669,-0.025717892380384442,-0.5636788498726186,-2.0806507001213896,0.7331162661321717,-1.4299517007423004,0.45153691086264364,0.5493109345269777,2.8898329907747016,2.267774973555923,0.3660725923736779,0.7030154261688678,0.36291675815102753,0.6353776058476506,0.2754405240788431,0.1122991565837224,0.1673622557011669,-1.3211131303174655,-1.231998659863307,-1.5674773769282329,3.6504631139456087,4.371840249082844,-0.03715041965482665,0.2245113054784616,-1.2990564615887121,-0.2836645014862105,0.3244754656892379,0.6181838808100736,0.21254629960369664,-1.5111288279692145,-0.4609301242711166,0.26060912325930335,-1.8512291978000879,0.305175676784044,-1.5822693607840317,-6.646332471272274,-2.5025364236943206,3.0589877246800397,-2.3605922028107234,0.9931168439867402
2000,0.9396290848503998,1.188224777970552,0.6312172670190045,2.3015195689005,0.5762890785865598,0.2758782624188065,-1.431631546283907,-2.8919740786148433,-4.072201242561514,1.2621933669953116,-0.17940745993990076,4.170246697130398,6.7574010943328,-0.5466142576779761,1.345646825841656,0.600105126381589,0.8430702108300562,1.5054361296271592,1.0882988975709917,-0.08139124767171284,-0.5623134289851907,-2.162442951067051,0.5702303222300283,-1.4851912652055046,0.3735566803789703,0.5101352104343034,2.881311658321857,2.585728587594773,0.3614220210765409,0.6885024748291807,0.3673398727071753,0.5503686392613175,0.23509378686810967,0.10253327371413593,0.12744575132177088,-1.347435088450237,-1.264302780635837,-1.5896764023399916,3.6906584161139313,4.344015483268586,0.005933192038614431,0.11774126696099022,-1.3142262973658534,-0.24283060383659347,0.32523023945300006,0.6328287741665443,0.2362480075579339,-1.5284645457857151,-0.4253346152327272,0.2778055141131523,-1.8142733505541893,0.18348050133220917,-1.5881239108909115,-6.770842786316437,-2.447943470072637,3.0316815097375027,-2.234133685023901,0.9903573747654376
2100,0.9356400701661035,1.2132840960995275,0.6041090720622388,2.2846311142421314,0.5234279958602928,0.20191846819158732,-1.4166146883960389,-2.8549881670172064,-4.0128392421804575,1.3362763878273023,-0.1463821107284683,3.8987943909985114,6.85593988176933,-0.4904367469176059,1.3379297593836321,0.6240284829783423,0.851268742226149,1.5555541697941313,1.0671622711778113,-0.02703597067631045,-0.5691481628373161,-2.177297874472426,0.5269148759056574,-1.4469079855695304,0.26277496539445017,0.5371750060249546,2.9956659828412184,2.483953053883452,0.3634640465667109,0.701109344993093,0.3666406784769784,0.5674115960734281,0.22686726646622432,0.09984850028378206,0.12355934205227155,-1.3381264015171241,-1.2510774482055593,-1.6004288506148496,3.6280157466209846,4.694942182671174,0.07916029371306915,0.1613094435089864,-1.309454117205035,-0.2538474606225062,0.3288972870625841,0.624021102926243,0.2234253848072899,-1.5236811701055404,-0.4793453218538625,0.29297496351051955,-1.840164533008479,0.24703905456565395,-1.60005472309882,-6.734124846064965,-1.9315054698704557,2.9408204634505526,-2.215717289362384,0.9850135829540275
2200,0.9272144606627412,1.1959325119067137,0.6023413071057203,2.321013712051168,0.5929755416066872,0.3243124920842639,-1.4527152783834625,-2.859898825731683,-4.096516427897088,1.2893606084830023,-0.15335662604502123,4.248760269962424,6.79853260328969,-0.5093381742868618,1.2821634714937018,0.6264342742392529,0.8509419282404204,1.5593886926055083,1.090466435171042,-0.059512271043585356,-0.5735524944038345,-2.215598270201324,0.4631835857005161,-1.467424304626578,0.3085422929316985,0.5185842364815245,2.917586409464087,2.8376858759841195,0.35330852147698744,0.6907533458133839,0.35584107640694146,0.5444626720972352,0.22672601868053283,0.10318894926275327,0.12208339891100778,-1.2857415620063655,-1.272154122219583,-1.6236471666044894,3.5887030503644977,4.429878450892886,0.024146795655180256,-0.0003352336581391852,-1.3093341655767585,-0.30534805074146965,0.3270596386162839,0.625657709989881,0.2294789260054866,-1.4997007170723953,-0.4794821815303054,0.2816200198674919,-1.8442979184624473,0.25239293096796667,-1.5827453959539228,-6.829614301927125,-2.2505173152199727,2.992275501079956,-2.1458779349301538,0.9808833883416067
2300,0.9394781309983659,1.2050282564316257,0.603404596185113,2.3327547663929145,0.5664748201148023,0.32633688681199874,-1.442465997267167,-2.820780359591254,-4.041698222125197,1.3252646432134685,-0.09941364556814937,4.014433283940609,6.800918078716284,-0.517619664888405,1.3054165028518876,0.5920509977168003,0.9007172622178916,1.5785270169615355,1.110860198982214,-0.09521756690703985,-0.5725628347626377,-2.202661965946095,0.4729603989570881,-1.4884212721893413,0.35773860606414654,0.47361820825722467,2.9489404356913926,2.487971995756423,0.36289957117195276,0.7061472315120515,0.3712508756436,0.5672076961295841,0.205904343838809,0.10033606492585592,0.09174632679533046,-1.309913733998674,-1.2703311437903229,-1.6237954550920835,3.687500568079458,4.616532019988476,-0.020255958326149875,0.08790280715308779,-1.3092814759454194,-0.28106468707330995,0.330124222366299,0.6343972116499454,0.22920341892852128,-1.5403972409759739,-0.4693933840703002,0.3020968856791559,-1.8542908975912242,0.21295310344818763,-1.5901313893789542,-6.784003969423866,-2.2865351399893727,3.084549879467821,-2.2401213289056527,0.9855298671299596
2400,0.9381798380529883,1.1915432766350045,0.6284330458350715,2.318695001854847,0.5232753442387582,0.29601156759734043,-1.4503668312546911,-2.878114474379033,-4.110361728054772,1.297670937295879,-0.13176618828162504,4.104755403874726,6.719149186219622,-0.511258163870741,1.2262176098265698,0.5920490743034615,0.8371100221186304,1.5506172448997364,1.0530775231000007,-0.017591245459165367,-0.5637334596647327,-2.176488682601808,0.5622450732533727,-1.4644759786489088,0.36977981083965533,0.5338414599524756,2.886301017669038,2.3748113121015835,0.3619639803831413,0.6766530608889642,0.36563187493445015,0.5969506676779485,0.27362223245018047,0.11064930267121478,0.16834257980571696,-1.2579469149543565,-1.2598694976515705,-1.6173931662562826,3.669922125206574,4.418352772533344,-0.04580110910410726,0.10731937761834878,-1.3097402134170837,-0.25959687878723403,0.32667455655390304,0.620696015420822,0.2174286320219595,-1.5057237252183449,-0.4921612580566112,0.31228390033952286,-1.8525019949521935,0.2761172094747511,-1.584192532508612,-6.768199559626145,-2.3618044440097608,3.0292809694116136,-2.262909920748389,0.9916017953433677
