,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,0.9699587639933971,1.0785476083700831,0.5392605796715269,2.2004781631593118,0.6115286236752778,0.38041738058180835,-1.4168696044441944,-2.8480661592704335,-4.070978044058412,1.2574533244512502,0.028038317358641977,5.280770652013794,6.940942625132217,-0.4401751642979818,1.7111803827706378,0.5501460946023082,0.767766025791896,1.595719649744823,1.1173898789364645,-0.08476121703638034,-0.5463224167586923,-2.287539787355442,0.5234131832902338,-1.7679232988355256,0.17602605259475518,0.40687790304899896,2.964105140969508,1.938433648277901,0.38965186509537725,0.7070784321885176,0.36097261353632315,0.5900872562887497,0.22311282459172205,0.09935044019027332,0.2048142477046976,-1.5046393093748804,-1.3088735032938486,-1.6584822809553963,3.7390494849616127,5.36843802163449,0.19121017586494274,0.3461725409971315,-1.3295158174030777,-0.22418094581726983,0.3422865798955489,0.6066593049246143,0.2568720254121386,-1.649524427222392,-0.4096538379857179,0.1970326610462738,-1.73914636207151,0.4972661395311331,-1.7006067632345843,-6.265853162852526,-1.403398217923276,3.4807324164453743,-2.1699425116988036,0.9871724010817046
1100,0.9606284071467568,1.0848795036438608,0.575858133810317,2.2135870537063402,0.63226151693496,0.47715191008067387,-1.4116705500972897,-2.8960848000629156,-4.084081686308461,1.2450314467373806,-0.012382520077631345,5.298760288576953,6.823821339700765,-0.461235480388193,1.6125175491308843,0.558035360054326,0.7956228651691456,1.5566294805633105,1.099350740932902,-0.12316096722710258,-0.5468195044606674,-2.2884539925718568,0.5523050401410295,-1.7776443449455406,0.21235235845620187,0.4439590059197751,2.8781614006839216,1.872001031923893,0.39633701691405704,0.6812643472234511,0.35005992510868994,0.5797687124208089,0.24784726595278234,0.0988991286551317,0.23833909018455593,-1.4709186755344712,-1.313354531089258,-1.6577094284771214,3.744590688920545,5.227933118969771,0.20525420624749172,0.2227856456042988,-1.339358071704462,-0.18752519567187123,0.336945645014198,0.60495708851245,0.2675135307083008,-1.711069788734745,-0.32145819273253895,0.22972510228077328,-1.7565457870816577,0.4611100139160634,-1.6798005596940608,-6.466124563029549,-1.3120386163801263,3.5774618843980677,-2.212680866483976,0.9962295020203441
1200,0.9762223625652364,1.1054787939675457,0.5579282560208383,2.174312298540666,0.6398130194143694,0.43721531149348164,-1.369898161355481,-2.802502743082943,-4.007336384385807,1.2327449931707333,0.047874567619235836,5.116387796021612,7.07006921746044,-0.4483592389622942,1.6923566595389017,0.5498430380189975,0.826120807031818,1.594208050687291,1.133156257653786,-0.12383057693385002,-0.5512013777266663,-2.3140189297554605,0.6141484446264971,-1.749780144699332,0.28165373005281513,0.4210423213264877,2.882678468545986,2.020299613529505,0.3895532847589038,0.6939653987784001,0.3532034601024393,0.5596515449882031,0.24572813350170755,0.09635071959632376,0.24839868034204515,-1.4724009014520214,-1.300229836502075,-1.6462209741620322,3.809549356693691,5.0289632229396055,0.1679500535873947,0.35560035071028484,-1.3321320064609536,-0.16639512852820218,0.3499327839064838,0.5967400174073751,0.24155180964259373,-1.678719303943728,-0.4305559640343278,0.23447938722156395,-1.7718073898343472,0.5161518495070782,-1.7038481410227446,-6.220419178625379,-1.5056375925022532,3.6896187979972312,-2.267093803053613,0.9874721838956076
1300,0.9497272994653991,1.072421471530393,0.5669728629646731,2.239285743458652,0.6211903935285786,0.4314103633956722,-1.3678209851858982,-2.776057405209173,-4.096315152340245,1.173391818761911,0.07513660192551046,5.185853811097889,6.984839301929403,-0.42564544567577356,1.7148790779590664,0.5361249003909061,0.8545062258694361,1.6223244255112677,1.1049322928748295,-0.11140760156751796,-0.559162009931819,-2.3368236320949767,0.6122149933787219,-1.7587093000890117,0.17621608829416588,0.4769283243402613,2.8428022814276432,2.0159423518587207,0.3904944005573968,0.6818869361831057,0.35703866419050795,0.550871909470907,0.2479354925509949,0.09831596847732663,0.24080276791597288,-1.4610808231360142,-1.3086849049880982,-1.661687289991146,3.7122015004612843,5.310786205208654,0.1867049525055879,0.27418261463589544,-1.3318975564574926,-0.1750895213172834,0.3494875728625265,0.6077858655017863,0.22664777887655513,-1.6953682066653981,-0.43070648862405936,0.2523922223927122,-1.7951849545027343,0.6202115050264783,-1.7001834734147785,-6.409550526862026,-1.3130729597123039,3.4996592491172724,-2.188961291207149,0.98954249161885
1400,0.9387618468386437,1.0943624668184786,0.5615661664057179,2.1168546154463392,0.6171653857820038,0.3762675448764033,-1.3717818383986164,-2.791696097770789,-4.04240010150988,1.2146632468147758,0.02521086327167028,5.134913493135826,6.983464493506624,-0.43044587435487225,1.678386399161114,0.5423348852064415,0.8011994262216986,1.61781331388748,1.1337596865801813,-0.10054437747383656,-0.5505037720061114,-2.354244559776279,0.5629220901412334,-1.7811177818581654,0.17284829127542703,0.40163182711187456,2.8876272567386208,2.0767810579881,0.3923296036573933,0.6834475694336247,0.34866565352195644,0.5971556994570598,0.2245774603968652,0.09870360081866254,0.2145902805995389,-1.4672852042927302,-1.3049348599372055,-1.6284088002592287,3.582657920539777,5.396147650738523,0.14719651319917698,0.5144409186094303,-1.3274469713856245,-0.24838101672734814,0.34482736289863253,0.6018031148749325,0.23500913159327416,-1.6459731173910213,-0.41512978786548566,0.2197624793651174,-1.7762403145627874,0.624263845273634,-1.6954089731848287,-6.280530637991063,-1.0747933011879198,3.605973435188218,-2.182121210493672,0.9877097641052673
1500,0.965533389231219,1.0374610156637416,0.5854368553176547,2.3173342850773095,0.6232442546816569,0.4176816396899722,-1.4414853879326348,-2.8556970927192293,-4.043359094334943,1.2604345018046461,0.07666464550347082,5.264965847194716,6.989811266260878,-0.4591206933922708,1.6462502952289548,0.5532676180067359,0.7504919137008168,1.5874016723212176,1.138853065058146,-0.05550792522039561,-0.5492043296964506,-2.299464802368349,0.46809309080364114,-1.8041731922062758,0.06781924875246094,0.3426262513704814,2.957143116539227,1.994880631522886,0.39463030179895425,0.7055298426160095,0.3599415747573092,0.5676986535873029,0.22092756473523642,0.09966651870020937,0.17643264147702814,-1.5302891908385612,-1.3195719381941406,-1.6426226044845673,3.748307150914168,5.532057192622091,0.19633766137221106,0.5034510387809754,-1.333888181076096,-0.1882153949283557,0.34430186424011383,0.5992809003729249,0.2346588137202033,-1.668269490294006,-0.44019791601032304,0.2328513818393118,-1.7751366152168193,0.5157304653046778,-1.6853365188835496,-6.227812559444756,-1.273603609426549,3.4449515281679997,-2.1734445307990953,0.9904163020659112
1600,0.9642977699164326,1.0802425514713878,0.5684364381964087,2.2215763676310276,0.6163616785697776,0.39818549866430075,-1.379397656379149,-2.8598585774257725,-4.048301357979592,1.2242246332303315,-0.028600892422072834,5.336675795916428,6.977713134544064,-0.4693583468241546,1.658267378702901,0.5114199908358513,0.7799743422960281,1.5913402044169604,1.0902326784599847,-0.07288444989113213,-0.5495298710295894,-2.324945878270702,0.5095643588588936,-1.7798083092404555,0.12150416745170048,0.4119824901182708,2.9394088567426064,2.217542961837203,0.3847438128707107,0.6837417586338747,0.3489283416296119,0.5403348410866058,0.2406098661907971,0.09798845615319578,0.21724026091696086,-1.493477819124022,-1.30746286828077,-1.6499992599225648,3.6523091596276798,5.206766201191842,0.16139331082125927,0.31173947791276757,-1.348365159430948,-0.24185457610970112,0.3483407429079564,0.6012413249679358,0.2500970536629109,-1.6589767525815942,-0.4412286306946517,0.25107283808447617,-1.7576221982980427,0.5262290966160038,-1.6998474534429742,-6.341794975368327,-1.3078082583173296,3.557052239678031,-2.134025354861977,0.9986918215944884
1700,0.9486475874527285,1.0782183158214305,0.5617339234598936,2.21122808036981,0.6283160021590124,0.4613586632645769,-1.3917822920160055,-2.865822499925901,-4.097764815659806,1.1892000647338736,-0.05174925364293687,5.271952468932072,6.913914269550181,-0.4816787205532176,1.7270327012766442,0.5442644491437348,0.8078556139039564,1.5930680896679845,1.106249257206541,-0.058291665644853316,-0.5450811109359313,-2.3250689985731507,0.49605203801967007,-1.7907315907903087,0.1274704986720762,0.4053718412103748,2.942312400924488,2.120731178671995,0.3994791918149755,0.694089549468005,0.3564055973048932,0.5568769317003165,0.22243151526038812,0.09836482443947073,0.19443491208034494,-1.4759175921994163,-1.3166150997326553,-1.6604073842863896,3.6678917973912837,5.179380611958676,0.14726866200647798,0.4336346324575285,-1.3322190373406426,-0.19000066496964005,0.3541485858390459,0.6220271135410009,0.25712887430762627,-1.6576060695807788,-0.4022927547822066,0.21227337230758736,-1.7712228899983122,0.5600629917485996,-1.7012032741218417,-6.269731388492137,-1.5644787476385824,3.6487119645901513,-2.1298907864096788,0.9863211340841792
1800,0.978951385939939,1.0442112441840885,0.5535070012403308,2.2925527311741454,0.6381416818713289,0.4363640489403381,-1.3991409524399732,-2.907665402673372,-4.092166792449425,1.3039390498589765,0.07637482474317579,5.075027342100244,6.992369846823632,-0.4445403871223983,1.6051648090142745,0.5469922913852874,0.7584892858222874,1.5444158867476967,1.0963219559160473,-0.06936013590881406,-0.5477083901339649,-2.388653261787609,0.4268722939636954,-1.8119621971315045,0.11745730952863213,0.4291368421177567,2.913523612444449,2.2147653863523966,0.3864861875710149,0.6824123985953008,0.35008577800881796,0.556055825055342,0.2193106850068644,0.09631724411666304,0.19779249727195805,-1.4789343162098818,-1.3312841094564138,-1.6917003432151632,3.839445124767155,5.053407767109302,0.10048371173695948,0.3181303759721742,-1.3097968033014584,-0.2480331840180062,0.3498994264557654,0.6134583185389703,0.25035904223182376,-1.6721424141912924,-0.4150427466749518,0.2522368998399047,-1.7444027224261176,0.5271558528493534,-1.678713423637352,-6.411036951967854,-1.3707282816875945,3.5774639807781354,-2.137613828165341,0.9849466647530482
1900,0.9861816019814432,1.0633231899726618,0.5678956135254393,2.2362422122630923,0.591079220200673,0.4476318293928898,-1.4049535417228916,-2.9114603675394526,-4.098805301314662,1.1821748549126412,0.040447136371068754,5.250093785255421,6.939888431359343,-0.42405037827355996,1.625917453841054,0.5817292243710149,0.7296441788759744,1.5880021538659914,1.1219608875558669,-0.055605921951664763,-0.5487058086747739,-2.335964029455571,0.6270895712966564,-1.7806198233118828,0.2977102515226079,0.4545099727190233,2.879405979555387,1.8600199246678701,0.38752271876705896,0.6922787596857242,0.3483500525249629,0.6368382872588512,0.2484372361205256,0.10606297834652118,0.22245907341495405,-1.476616423213207,-1.3087641258846145,-1.657678363443911,3.7130545460492406,5.146795465181628,0.07526781406052306,0.46736651104786575,-1.3226119733376454,-0.2268746064758365,0.3414463028394521,0.6024958268039348,0.23889643291283194,-1.6340515421540034,-0.42340652697408526,0.21342859831674166,-1.7945463545324523,0.6689041633394275,-1.6869994465458125,-6.335054389048911,-1.5787671780119963,3.7925302653808672,-2.249687816791525,0.9930836083470007
2000,0.9697933465363069,1.0544575705721755,0.5712207468946718,2.229469703744958,0.6256477486700502,0.43307364145893357,-1.3793415245642864,-2.871998545609759,-4.083119468496942,1.1960911577851303,0.03950616974087783,5.191488545246045,6.861993455376465,-0.47125091406548403,1.687574352261275,0.5452756353653163,0.7738680371657846,1.5497933534547381,1.115393233518417,-0.11784974572909386,-0.5479137446609021,-2.415109794916019,0.44954428290056014,-1.8499383704386447,0.16020373812367442,0.41894539896749805,2.8841883785968374,2.17039284744115,0.38541507884567167,0.6793641312903684,0.3532912781091938,0.5514606570592445,0.2050080730139433,0.0958499218100351,0.1790426504027782,-1.5020708198106227,-1.3441338080595815,-1.6760841210436415,3.7417395637837743,5.1550260388887414,0.10711966458044526,0.33968569022233186,-1.3357001311268784,-0.1699752031827535,0.3424966442054459,0.6177107599953354,0.2562038915407361,-1.6528541358292517,-0.38057357967702177,0.2312363334263506,-1.7581088335067545,0.5423053667754371,-1.6915113418144991,-6.442812305663186,-1.5207086858678938,3.7379877764969174,-2.1150715725286413,0.9905093999982556
2100,0.9650732434734706,1.075553560566056,0.5462713321560639,2.2194666894516772,0.5710790716344997,0.35634220140028744,-1.3644567099033862,-2.8278865239307924,-4.034439637504596,1.2687902883771442,0.08243447250893807,4.916245391546647,6.980253317253574,-0.40205020118394114,1.6637416798614886,0.5662286341036834,0.7776369194884938,1.6052623856214203,1.0951101630525693,-0.0541034905948447,-0.5544611632443374,-2.4303033153810714,0.40337475436370224,-1.81141319137037,0.04829884166352741,0.43826524730003535,2.9898128501488195,2.070809907978698,0.3861631190687276,0.6927445181195302,0.35131231240530414,0.5685144149901238,0.19489628904421194,0.0947547348381224,0.173421258515767,-1.4921913295574558,-1.3328342199615053,-1.6846707258303126,3.630390747906053,5.509248646465999,0.21866400046538095,0.40416220044905304,-1.328441664828572,-0.2046127731857641,0.34663287927061465,0.6098287602588656,0.2461151514744778,-1.6430177993454107,-0.4374405942283803,0.24877814924142225,-1.7847517333100094,0.6013884710685297,-1.7094502390089168,-6.403452185934903,-0.9085479853054628,3.586650910364807,-2.074994671623803,0.9849116844070208
2200,0.9563235250120077,1.061577814999367,0.5447786281586376,2.2441729251303664,0.6443057192091027,0.46752301200174634,-1.3979716649996263,-2.8419072417278635,-4.105924894307112,1.2411025589974747,0.05560275001770641,5.233700170368574,6.899309282210069,-0.426182198601321,1.6081044727457394,0.5682284514929192,0.7766568430649176,1.607669870248353,1.1192132438895614,-0.0927271759813381,-0.5586431664101019,-2.462213237683899,0.341903605307728,-1.8349563023887812,0.07487288238022524,0.4236116637727609,2.927631366605999,2.4067172272556423,0.3765931951855233,0.6801215930274787,0.3414211234281447,0.5463312851761581,0.19689650872578282,0.09641855744487267,0.1740693625605469,-1.433233812613646,-1.3563124064304626,-1.7152209303408266,3.6060761047910876,5.230882296704403,0.15089587198863372,0.23753997823594417,-1.329297855604405,-0.2681487463527286,0.3453725888922021,0.6102750196929934,0.25440137655424244,-1.6276749252120235,-0.4148502268043286,0.2274173828615184,-1.7868706066482045,0.6225859703304109,-1.680787560911388,-6.510692331206161,-1.3311859489740434,3.6757274444078356,-2.015688309283461,0.9808779331807315
2300,0.9709523299847016,1.0642479815190273,0.5417874096116855,2.267693819544954,0.6200606479141031,0.47402173562513356,-1.3877820565769945,-2.7937389066166634,-4.060191716993067,1.2459109114794438,0.11011253032242002,5.0315658136433985,6.94253519968018,-0.4453042587329385,1.6406135642206185,0.5353893901994257,0.825969998734261,1.6261497503874927,1.1378369288195334,-0.1329225649291023,-0.5572014598760434,-2.453286065256297,0.3557002660877263,-1.8526335756236796,0.14646551011995623,0.3723099346764866,2.9456781070562847,2.0421819338781275,0.38789208854361157,0.6978528215096722,0.35578771518484353,0.5689505517070526,0.17550758203025452,0.09389427870051024,0.13644365194432045,-1.4606386667728029,-1.3517719208430015,-1.7098735604316482,3.7029794989679186,5.449004736464264,0.08909386651375147,0.34070564972587997,-1.3305154101403716,-0.2393835450815965,0.3479456559757726,0.6195985105655324,0.253355371840164,-1.6682164070093188,-0.4108897853365567,0.24969571912351568,-1.7997265697275637,0.5756048680677002,-1.6956414556803334,-6.440616006829758,-1.3138821171336976,3.7687995455490433,-2.097445098638169,0.9850612733667049
2400,0.9659369114477018,1.0554105001829293,0.565100406459441,2.248806018830995,0.5724836968911319,0.4556778854637171,-1.397624001161111,-2.8536713478850633,-4.12098693537006,1.2274237972605928,0.0906907589917424,5.1002897180007825,6.856938694122946,-0.43377113293911,1.5509425880639371,0.534610563548183,0.7605384264170288,1.6006317291624745,1.078816287234163,-0.04452813142074879,-0.5485803364783556,-2.4302292294748535,0.44125642363279366,-1.8289693531145608,0.1693155050473908,0.4407317847061413,2.8887586153922977,1.9621672400947032,0.38438419068470964,0.6697620196437714,0.35055057826611763,0.5980624979414272,0.24249493113686696,0.10392940993913677,0.2295193612021369,-1.4100748427609107,-1.340691102672324,-1.708579711140736,3.7187789729797904,5.216209587061999,0.06810991222500404,0.347555075933721,-1.3327300606618273,-0.21461441030239192,0.3442534080743828,0.6084844853486102,0.2439162506170353,-1.6335042305487901,-0.44146036765355173,0.2547818431880212,-1.795953330755961,0.6287401769903453,-1.6838477655681232,-6.454945590493105,-1.4275705470564986,3.7530298180501585,-2.1519655835063816,0.9910612659184496
