,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,0.9822518477407036,1.4840591749601708,1.4522013859872716,0.8964933666001015,3.68317118787891,2.9263549850784565,2.6066397069331537,4.582636598386424,1.5688420808740469,4.698026491794491,3.7640388755082403,0.48180411177747395,0.1560402692369111,1.9189858669258548,0.9384649203426341,2.5784707769780275,1.301677402400869,1.1433185915724668,1.0566517311014068,0.3374773744770223,0.6066456465919012,7.2811503830496,4.654305331070778,3.4864887252267573,0.9126509852393084,0.606297653524388,1.3390692531154629,1.6980784921636523,0.9722477919650944,0.947763118555063,1.7007784360409097,2.2583326006994726,0.24728671577987224,1.2181535644135006,2.4526298256423313,5.284231782927513,1.960622626983551,5.154499924399316,7.601721203051964,1.434511693833506,0.5858974210106063,1.2750499247914848,2.152868676378354,3.342035401836836,0.6298530130172885,1.028646281826285,0.6660226005795374,3.0221731031196772,3.998190261965586,3.0990976060534323,1.2871794751686823,4.742274601926583,1.74600368969116,3.2593173928610804,10.913065248646816,5.303992809017861,1.9889351658614631,2.617215815987752
1100,0.99447024969481,1.4697339140206305,1.4480587978669832,0.9011820633139835,3.6955558864744518,2.911502808218326,2.5887496541951567,4.523735191096227,1.5117426400919551,4.609684193694883,3.695501930717478,0.4670926392799793,0.15342688259329806,1.9379946418577922,0.9283983421870835,2.5724650416924284,1.2899393331919358,1.1048781209441993,1.0728946072267718,0.32388930804174404,0.6309246677574193,7.260686336677836,4.5703132378353235,3.451215423416624,0.9271600169173912,0.6342020239943215,1.3432593523145455,1.8095716145138447,0.9563649591061625,0.9359292158059265,1.6868869054964435,2.2794640294543083,0.22544536090557588,1.1834436828472343,2.2900950312970805,5.341870274583927,1.9530437818776512,5.0260940592830625,7.596448107562635,1.3053615196986381,0.5289659753204744,1.2505667169354806,2.139138691207217,3.316634256158879,0.625041113002921,1.0044843563121912,0.6613521492225125,3.0237877227613823,4.103742961142986,3.0986755200492664,1.284339042560963,4.757175620385404,1.7552450869216192,3.1120596676510086,10.779836473543803,5.266569800476715,1.9592912564576443,2.6201566324431607
1200,1.0072245568135203,1.492121801610471,1.4530513058101355,0.8947015249891526,3.744757784557585,2.9328623743122675,2.7151572054964537,4.6862304936966765,1.6100326905500086,4.558180701608368,3.716839662574704,0.4635595829642764,0.15443721759945586,1.9365499950626157,0.9364854386715947,2.5754616062478863,1.3266404528580311,1.1574311594831834,1.0756641975401344,0.3590199353888507,0.681296855984129,7.251344061357552,4.622934156431344,3.465173015523027,0.919048117617386,0.6099779376878244,1.316742587102708,1.789856101446806,0.983366646488774,0.9362346648068028,1.7100202546650536,2.2652210499252505,0.24328319258863795,1.1854508402891824,2.3435526106317934,5.339270543037535,1.9749758402860818,4.963869055183984,7.586335130103265,1.3321970556729776,0.5304595560552688,1.2204306435004353,2.1308402916780045,3.312645143354649,0.6250331235107105,1.0116362345940797,0.6761424847721973,3.0242851005813813,4.050957598793902,3.088916508257795,1.2942999531641637,4.68155388324831,1.7272863774487441,3.1343934775794247,10.713644939561638,5.320005105193657,1.9919155418004681,2.617076037440422
1300,1.0078679024189137,1.4896755675102273,1.4597137101258442,0.8615401372302088,3.7417728571586264,2.926419735234997,2.552709088413541,4.661240588106583,1.58342594261721,4.675300164238308,3.780353034706931,0.4705944704977345,0.14922491669911583,1.9273530991451782,0.932417890903333,2.5762877718281105,1.3018793040834584,1.1552552017901334,1.081351416540322,0.3182597424307986,0.5797657781175473,7.173003244822002,4.547529782340187,3.2995437419719185,0.9344429810155895,0.6043286503976216,1.318105960318288,1.606885772291289,0.9769419776825408,0.9441042831419584,1.6981869426484155,2.3128504488486916,0.25111437348962556,1.2012909311662003,2.494226444840192,5.2797889630275785,2.0224403538479643,5.2825498107894395,7.621534355659918,1.3972826135745202,0.5727446988564833,1.2964183818874182,2.142965139252648,3.2972229964725424,0.6184306421677683,1.0243788418202715,0.6733858182862708,2.9954388736830913,4.025072526505776,3.0972788350966316,1.2926204343597398,4.763188134017229,1.7565416182504496,3.237665545486724,10.998884093765396,5.378220946382507,1.9447127946028888,2.6112393377698973
1400,0.977662997232881,1.4827071647228058,1.4252244400831642,0.880842874525192,3.7765482654061415,2.9512282744503886,2.5921639851844698,4.654287689126352,1.5447448383068785,4.658056728457672,3.7929449493359377,0.46092963620912597,0.13797702446403207,1.9542511071159456,0.9417291405640913,2.529302255913515,1.313962223502986,1.2410966655689708,1.0907277744969102,0.32481208334835915,0.6097842695991867,7.222779809008403,4.605373055471882,3.4335587866146846,0.9349986640137914,0.6078412578197698,1.3531272214422483,1.7461807646338934,0.9516064382137936,0.9471177874454788,1.6884683467743538,2.2239327982447112,0.24150543538444605,1.2538798264682924,2.3212784868067304,5.259267035153449,1.9780762847926303,5.070997633703002,7.566461889728233,1.3029095045580024,0.4977066390086599,1.2273641485029678,2.1295656115756376,3.2778165773857166,0.6248162063154147,1.0350299313130031,0.6729204088864272,3.0154049791228723,4.056636024594477,3.1044010536960363,1.288280441032125,4.761374567014396,1.7476984409172447,3.2691525338574534,10.655405069687458,5.319531293312028,1.9935358627728759,2.6156369437938682
1500,0.9943780312913151,1.4815950984596342,1.455783744045748,0.8750343597106439,3.7401066895924355,2.968142388661448,2.6123761204233893,4.650766932162814,1.5974698708233799,4.6401112099348,3.8558038605309535,0.460325210397953,0.15195097151785641,1.9237926740467461,0.9253401725020008,2.572058099020249,1.3102216488982126,1.1680541586979019,1.054097346246669,0.33891131596936364,0.6629320996244894,7.287163951830819,4.590448686325022,3.454071758086265,0.9125352628997697,0.611513663424951,1.3162749408797245,1.7724057903620731,0.9755099374182917,0.949373447306256,1.7127287067955204,2.270725138710781,0.24658349659688528,1.2096575369854352,2.387954089680303,5.3205610898157945,2.076544155331948,5.058673952701958,7.547704741191864,1.3628241834311134,0.5647463246134984,1.2930462747301215,2.1433236204017425,3.3105448574118284,0.6266542232545926,1.0065761341437014,0.6689295889269724,3.006666397308405,4.017180338865978,3.0991539498872323,1.3026496975169257,4.647923748473488,1.7448360704265145,3.1565195300983135,10.897780103417512,5.288228294073385,1.9836828427973137,2.593969870915686
1600,0.9925356020313776,1.4909219127232758,1.455948755422219,0.8807492882643695,3.722022446250517,2.988366895975224,2.6295736691667155,4.702752142028541,1.6173589541840852,4.591139604374837,3.7446309148153265,0.45256708870927304,0.1443000687802463,1.9352656567298947,0.9180030724769015,2.5311624104728883,1.3369778261627108,1.2186945188234939,1.1086499338868283,0.3456827449111711,0.6822554706534748,7.2831009955383,4.63208537113607,3.5456949433720926,0.9186794445806246,0.6066866285047788,1.3268475707137306,1.7340498339385273,0.9969778208122648,0.9577096309378357,1.7278551275041247,2.2867365029339366,0.26771604904642027,1.2761052186684427,2.3379726722361918,5.317324481227647,2.0647973740126644,4.911389178778056,7.559049928523301,1.290837586746596,0.4845706238225651,1.1781396023894253,2.1668825471754807,3.3008363377536076,0.6303347577358033,1.0142783212004993,0.6877408215823595,3.0350845479464152,4.0748540055206,3.080331335306455,1.3032634524454692,4.663802185938376,1.740389061554977,3.202899038909063,10.476010475136468,5.3117018865153085,1.995452989116675,2.6179611878060753
1700,0.9943195536257673,1.482920089916546,1.4404905727897848,0.8844900632722111,3.7488480009786325,2.9837478120759635,2.5533464806631905,4.736604329796592,1.6302982826735457,4.670199125746308,3.7514758685583613,0.46965656534600525,0.16185722236907982,1.9480177116066963,0.9322384206770155,2.5447493610647567,1.3046636689940325,1.215537313107649,1.1240588587371374,0.3402834378312979,0.7059661370313498,7.306150883717321,4.612816613620001,3.432600922046314,0.9182836239819973,0.6036442388569893,1.3172046225375584,1.6965760680820032,0.9789729390153571,0.9632041943980901,1.7219940495774864,2.277722737487094,0.2475667180572862,1.2946365871529835,2.4161985523246194,5.36487406168,2.097297023990032,5.02429690531898,7.581237150055058,1.272383952307358,0.5006590416589187,1.2550071356255283,2.1032958425858466,3.255999639025832,0.6186027828143998,1.0040174144521101,0.6754444968438748,3.008521470762284,4.076918912938305,3.0713081274551897,1.3126683485318458,4.6235736047241,1.7457193592103237,3.182917607858928,10.828510241356705,5.322886754402685,1.9710606886548139,2.6252533511008833
1800,0.9903732721707817,1.4897850081264654,1.4307516497451715,0.9028235481551857,3.745025446336197,2.95483992421896,2.551598338781473,4.596513765194664,1.582392091991322,4.650847101245565,3.7497603596978903,0.46744157584515306,0.16607324152569572,1.9079001506029374,0.940328730675795,2.581305175707757,1.3137802905628453,1.1770377518264683,1.0833339117439331,0.3292048331508433,0.718351623512843,7.311979198685198,4.630069712101479,3.485207832585928,0.9313196590375002,0.6287415251958457,1.3190323646809656,1.7073128068200454,0.9814624043516086,0.968664935447317,1.7098923826458192,2.275938424273943,0.2581210720624635,1.235386958686048,2.43486706719464,5.289208528919688,2.100242046069684,5.063367153201733,7.516424491966094,1.3022937293511923,0.5059855124946151,1.2488603013254862,2.093212445918516,3.292248136989226,0.6272636625425348,1.0121150079042804,0.6845049227151928,3.0130147627556187,4.052829611792031,3.105228128220762,1.2946961709347347,4.554253165366525,1.75841103617474,3.2577185380296356,10.606751948268643,5.3402049132133484,1.9783149475730475,2.62430307521465
1900,0.9782687588488157,1.4764264493336445,1.4488594564054431,0.8693118498213045,3.736528110308231,2.9526053102024075,2.6299212258669784,4.548811611789732,1.5463591400223597,4.755255814261503,3.830463390129926,0.4699150799926855,0.13851911901066716,1.9435898843589394,0.9109356023926787,2.561197624511231,1.3158875004155073,1.1945580676819576,1.085258043129589,0.31997185791001914,0.6810409282074391,7.314752808024421,4.645432574694419,3.4959273359504235,0.9359518214151901,0.6283828604818581,1.3608063193845787,1.7284507469162351,0.9802741694115631,0.9590445636738091,1.7082448676629287,2.274896751805079,0.24142274697671978,1.245727433705,2.4202605063272418,5.332339782000183,2.001820963811812,5.014909151561292,7.555827171657655,1.3758914639189856,0.5279996053715345,1.24869187896958,2.120044711846174,3.253434753606839,0.6195048127823187,1.0196156549885516,0.6761644431332322,2.9982681404916027,3.986630446936706,3.1022902528473457,1.2849360779565333,4.71220826770238,1.7559469972242692,3.1560375580132756,10.625237851085338,5.3398209961015946,1.9578765117660837,2.6210542614929824
2000,0.9709542992837675,1.4699660745229968,1.4426385399994268,0.8717759556862306,3.6937173446761764,2.962550706339546,2.554596778416543,4.515642468928631,1.5107369486888484,4.774636567250877,3.7628455630787023,0.4781363782725575,0.143451996037685,1.9197030651290807,0.9263738520573718,2.539023348955948,1.294047077596273,1.1474021672255745,1.0636476048189831,0.3149299841232338,0.6906284749656476,7.281022977814052,4.601465206204001,3.5306627794671224,0.930863388902482,0.6352111099624548,1.3065636788268877,1.7793933300060782,0.9870221016444496,0.9285164086035913,1.697292924639384,2.2588369761233413,0.23310370942491457,1.2365548368230481,2.4264467096240483,5.301650378350257,2.0689851727392123,4.986256898388149,7.512954251821249,1.3222230720907036,0.5096584522714255,1.2139323150615424,2.1250411841819328,3.306925400270312,0.6235945092848949,0.9894999309395799,0.680583664542668,2.9702687981881803,4.020347393339446,3.102358720250789,1.2765662910331645,4.794684085991247,1.7654716956311551,3.068334199834896,10.566402485383325,5.268074539245031,1.9778505435999318,2.6401991717717275
2100,0.9733911734187386,1.4690697187602177,1.4320019843063818,0.9028454166148926,3.682356132081997,2.9528897094100697,2.619164169628599,4.442545355964065,1.4502706335073026,4.729455346492602,3.7580333363925678,0.4901484338295869,0.15475894282041852,1.9498921988898017,0.9393660968758738,2.587590781971797,1.2805997222591141,1.087676624210906,1.033073569441871,0.3107541154390729,0.6338347745910212,7.266804895177308,4.6404567729398485,3.51532781488722,0.937342606935712,0.6335827496847406,1.3347616013075279,1.7205088190417195,0.9554780727986717,0.9215138518811558,1.6840387818214682,2.2491606619952087,0.2391725607288109,1.2021980516919832,2.342339996536662,5.30812459839753,1.9880806209680393,4.8655952536853,7.509463236513426,1.2947401977488158,0.5436408390957868,1.2028670008193167,2.1685135174382912,3.328674969694032,0.6328173087744061,1.000331380504124,0.6689477455767212,3.0052882456053864,4.067822747341395,3.085098188732477,1.2723005746842615,4.737420689678521,1.747039092578612,3.045549856077014,10.428858477737736,5.170103324847282,2.0038189514652847,2.6024829080442116
2200,0.9648653964012744,1.4652291485903,1.4349705701442592,0.9186933662748675,3.7460208309724754,2.969864203284138,2.549188795839199,4.597745130013476,1.5559891782657622,4.749761259809631,3.7538900582719728,0.45972285667109625,0.15664663599790413,1.9403887809340739,0.9340852958080217,2.55787795425622,1.2955130651376312,1.1617527800284708,1.075827632145411,0.31686313625839035,0.6222607842856,7.316284279589519,4.572388642633063,3.400141758688205,0.9132169863910139,0.6229899312825331,1.341073890683628,1.6725195754507232,0.9795131883873415,0.9291348518445389,1.6875141317223457,2.263349079264738,0.2340574207299362,1.2132071944657523,2.382474840289759,5.311150091721171,1.9754644432235662,4.976885496995466,7.568130758590595,1.3163982418996782,0.5204722976235555,1.180695866489779,2.1177040726886243,3.2431924934307883,0.6218366721052166,1.0147263218832867,0.6753645981158248,2.9859201728633327,4.106980946602508,3.0786048651501012,1.3009754772994364,4.610422132677676,1.757826076187213,3.075626525398645,10.618749539533503,5.241427848002735,1.9739106088076115,2.6053841220825302
2300,0.9702554633133059,1.4852300587459928,1.435415222792264,0.9061870937452448,3.729037234484368,2.949904716330562,2.61268709346803,4.525928175080264,1.5286446496347403,4.648468475471679,3.7816281277297397,0.4519214620246936,0.15119914174865082,1.934807130831811,0.9416072313916681,2.566368767848203,1.306029103536959,1.1248599751059156,1.0587595789477577,0.31566493601739287,0.6846673673814064,7.263367766025866,4.571775397835897,3.456942986470753,0.9305472964534424,0.6140360230137442,1.2895545951946012,1.7699552933727103,0.9739635398442138,0.9429660158885604,1.7020648374624299,2.2542015284636943,0.2579135079899971,1.2263533001964788,2.460511245978963,5.271122351808699,2.1505434412351683,5.06331138712036,7.517862225906467,1.2968232315265988,0.5250286529777703,1.195039021667178,2.1634058900885127,3.2783268209517655,0.6260265273935631,1.0236056704915684,0.6753075419736336,2.9977539810907503,4.0927744891946105,3.0886471083798157,1.2884934403782564,4.616881515490898,1.7519139486813062,3.205073179903301,10.584136669912105,5.208347013739245,1.9921322393420056,2.6043145772266154
2400,0.990405535540986,1.4765434744909178,1.4349171675393753,0.9060535553107236,3.645636884741265,2.924499129775928,2.58909351475076,4.547241287558225,1.497603809995294,4.700966819460386,3.737603730536908,0.44919986586922195,0.14635033817080664,1.9424448750010863,0.9563014104464491,2.5395345812131795,1.2745417417687959,1.1690983954295988,1.0834604288820813,0.32539510446538417,0.7027811158816426,7.268782764711733,4.628033110165005,3.5198045638597146,0.9328759598509597,0.6311919106873769,1.3112213327275206,1.7788181776751681,0.9803220809224747,0.9354535715100118,1.7098514608248514,2.2522301811361283,0.2538958430314133,1.247187419084272,2.4154815225033293,5.3043748200312955,2.1412905560995394,5.008354503912148,7.467843452463682,1.355478064461189,0.5297244860271674,1.1791492092045173,2.1570009466452227,3.308421945403,0.6282154980279238,1.019418048571143,0.6839192336639075,2.955409089196389,4.07021557198132,3.108364218787991,1.2886027517149339,4.590668992032117,1.760842257943392,3.223002305086875,10.569621208172505,5.220766844032372,1.9800602817772395,2.616922562672249
2500,0.9745969061083419,1.4723963192595686,1.4317775225710074,0.9089916304514322,3.7579155299653166,2.9524662385989697,2.6372483975384178,4.422250016502113,1.4917975597044701,4.715451600630631,3.795792025396454,0.4693236184307758,0.16362163902029572,1.9218754308773616,0.9398906840055042,2.5493523337785726,1.2903290451046774,1.144767419370727,1.06910449209469,0.31921046545905,0.7060770548224113,7.392045908829875,4.6384380874244595,3.518123437681478,0.9413807219495905,0.6367225512893515,1.3312572898489343,1.7188819420938761,0.9832017435419175,0.9344536718892588,1.725885910405328,2.2505483716599692,0.2586977929702606,1.2446396432338727,2.343166770363651,5.318385717903745,2.122078475017849,4.933347111527322,7.457281140871805,1.321253361541179,0.5437282884945842,1.2625957084607415,2.0812085389658583,3.2811875650956286,0.6236565416447221,1.0090274015116234,0.6770648264375149,2.9964366982662627,4.022480879506341,3.0917163099609137,1.285630904891345,4.633147981481113,1.7441145971665193,3.084687715126404,10.438984082365126,5.1684485028872125,1.9829346111523714,2.6116343341474932
