,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,-23.79920217393321,-12.63639581550206,-12.75033852266775,2.8675972723311864,7.441491835787496,5.877291799799632,15.964903808107863,23.676669303396743,23.158692091823653,21.774629279984353,23.740032828701793,22.894798548765493,21.152656456104946,12.842586455467252,15.87733529811991,5.838182550235583,-6.750330739449676,2.641952271527008,-3.150275555018037,12.38817919244007,21.84540353855399,22.95736129102184,21.03059012095156,22.073300301547356,19.298275904038853,17.57904358522975,17.724855239323375,22.75160567796946,-21.235566670933665,-5.995851128061487,-12.27513954370181,-17.264311492087277,9.786272587073931,-1.524302196602408,-1.723176362175434,8.039660192214814,21.370679837644218,19.854854431058925,24.230005505064987,24.618572145514786,20.5276301552363,18.396814529029246,14.271764310639409,10.881235434285768,-37.5095099589402,-24.526846982127044,-22.0909478188108,-17.315628051757812,25.84738540649414,22.817108154296875,-0.6022746562957764,,,,,25.89539337158203,,1.7496860027313232
1100,-24.058633579206017,-12.55199547960761,-12.801311784331572,2.8782057265488903,7.4047787125357845,5.796684238591786,15.967491914627846,23.623539758583217,23.104382021938804,21.785086307026276,23.71902484766182,22.834944051754263,21.123749837634406,12.873110256929644,15.957334632289824,5.854301750801757,-7.162943197367417,2.4813219737021024,-3.315538850190325,12.330460208402549,21.80114600310683,22.94407527109839,21.01835800943136,22.008870255062803,19.301088389515627,17.47064873980196,17.70184331071799,22.795883859507953,-21.360324045055616,-6.130422164395338,-12.379277987260862,-17.409832211135182,9.696957197066281,-1.543424342009955,-1.6652827972154673,7.989557660252681,21.258788608454918,19.91667757237209,24.212198305325018,24.53135845831418,20.481656322979305,18.357172279698702,14.252485350259672,10.782530859264103,-37.46436108473134,-24.65220166564416,-22.66097459971643,-17.39384174346924,25.84050750732422,22.766143798828125,-0.8093511462211609,,,,,25.902536392211914,,1.6611934900283813
1200,-23.156855436825648,-12.258838963181152,-12.414420254995434,2.9833517192292014,7.394910760300721,5.7744295608068335,15.83916983131016,23.621666575757953,23.16628011258812,21.703460206332316,23.741085411140805,22.88689821941666,21.079375440597122,12.84144162928752,15.901385184671769,5.845467371158736,-6.692400015070238,2.715166899448853,-3.0740142873737413,12.474217621655107,21.856515606601867,22.873857720842754,20.982796905047177,22.022738673762426,19.277820875847095,17.50621482919916,17.692533564839685,22.79143306310528,-21.130075696239572,-6.020885449360448,-12.276335885737149,-17.162124077316257,9.871067729720302,-1.4928473057324114,-1.635821748637415,7.989307838863562,21.35627164677931,19.89131540343222,24.196704352667762,24.64267593036771,20.554591773759782,18.35653443902596,14.246867214735236,10.772183307393746,-37.522498776850206,-24.56307373185076,-22.293337812453725,-17.056577682495117,25.834447860717773,22.8009033203125,-0.255008339881897,,,,,25.85796356201172,,1.6417202949523926
1300,-23.117775249697836,-12.163927992044808,-12.225811496089513,3.0348765578015913,7.509938214764764,5.894829007346655,16.024931078964443,23.639068687488297,23.140809609682048,21.64382110585218,23.66389025874573,22.850597236374778,21.124824403474573,12.807288772720556,15.817589822460057,5.818982293412703,-6.753228016055637,2.5855810753289323,-3.119958844397101,12.401493550123144,21.799273418677746,22.864762112915887,21.001348823160356,22.04277042209695,19.246086264980587,17.555159494029244,17.726718541743672,22.735001450204663,-21.175069499550016,-5.955990319027846,-12.35428938655959,-17.3285253599893,9.813614506163589,-1.5516249407522393,-1.773956024612943,7.96884309607004,21.291545793316452,19.708526718380803,24.169082487343662,24.700015641935746,20.557807166299998,18.4666580082446,14.183266064871143,10.726024686924147,-37.46486406362462,-24.52520044598252,-22.151992832171018,-17.23223304748535,25.80760383605957,22.777893066406246,-0.30267632007598877,,,,,25.835140228271484,,1.6985442638397217
1400,-23.379745049350987,-12.05344112372023,-12.468503556396517,3.0300815580345435,7.3748831464546525,5.700739836087792,15.859675857938742,23.580337480939185,23.100786508755775,21.55349648693104,23.612340708687753,22.869241030581325,21.109278946415127,12.825180906562705,15.883914036596906,5.810227500710478,-7.068402284362142,2.262093173114854,-3.1164798849550297,12.23444314750226,21.822545441407453,22.887770696532748,20.996365067396646,22.00836716677533,19.265637819592584,17.403014753234057,17.62758864193337,22.683243191450043,-21.01570721081028,-6.07678729613131,-12.497510700270649,-17.310217739053712,9.790309937598327,-1.6555318213715036,-1.8482322996107532,7.789978879688678,21.33874194992199,19.736966898308193,24.149629218965668,24.49292165672845,20.46070234501531,18.3449054668354,14.260608376756755,10.746423895804835,-37.49909709894969,-24.6196254049844,-21.77458315607736,-16.98453998565674,25.800186157226562,22.7406005859375,-0.3929643332958222,,,,,25.8028564453125,,1.717633605003357
1500,-23.607223507121972,-12.455445274587888,-12.461924861331386,3.020654402347681,7.531090374354983,5.949450357585523,15.979940850523993,23.61395220739993,23.17040577347639,21.649090682173302,23.741403606765395,22.86322851359863,21.04167473383235,12.823845000711795,15.855512600373915,5.84799747945207,-6.589012357713997,2.593154140950157,-3.0368494580837853,12.396035496306146,21.75260962609823,22.823325760903955,20.9632342992921,21.9086605514363,19.2351760654591,17.44960141856667,17.641188926160517,22.674706129563116,-20.912056720855198,-5.927865820895744,-12.122839690848597,-17.068996372576635,9.739021280256964,-1.527327664982261,-1.6712313844145226,7.976911050820474,21.252245709091945,19.85411246305544,24.189433664314226,24.604483779449513,20.493391776770533,18.396968122519738,14.213285174162532,10.727566723477944,-37.49508315669897,-24.480593919488765,-21.857416891166242,-17.272868156433105,25.803117752075195,22.740753173828125,-0.3459354043006897,,,,,25.84283447265625,,1.6224733591079712
1600,-22.89668112059545,-11.83846786633088,-12.108554213248466,3.1758047651408745,7.529656253673485,5.9125660361239545,16.01599132476577,23.698576780554042,23.254154107593923,21.618793931723253,23.769087063805607,22.899037469810008,21.12530592864417,12.861820813788015,15.929935948478095,5.881979132298947,-6.119514934866287,3.061051744822737,-2.7567774983897855,12.609343201840355,21.84517464120224,22.878281554371775,21.00155657794962,21.93387942096874,19.295480709622236,17.45950943012521,17.71938235046331,22.74693462544665,-20.515023895955977,-5.694068788748332,-12.02205320895017,-16.716500371841224,9.987523782780316,-1.4020714796800886,-1.658930278989801,8.051601896749224,21.399386201014515,20.012949787511705,24.196595451742912,24.597312810229297,20.502421468218746,18.462421023663204,14.291044199906178,10.732667074849642,-37.35248004077522,-24.662511499246527,-21.424402246928686,-16.469894409179688,25.841289520263672,22.766845703125,-0.13533341884613037,,,,,25.855525970458984,,1.7035461664199831
1700,-22.793003781872258,-12.192589335533405,-12.295615868627168,3.0481014418601617,7.577473342020742,5.8986484915089195,16.051552317753117,23.67205447673782,23.204610767507628,21.62217750412189,23.784181748824047,22.911350164086098,21.099738584996157,12.851405540725345,15.93560604451955,5.86254206492227,-6.332376871737212,2.8307151113857825,-2.915862017992466,12.506715395184266,21.829055173877588,22.859320371292842,20.97980619018754,21.954262529113517,19.2832234950225,17.405521557999638,17.67524824963999,22.78144258471161,-20.805022662470893,-5.707130548770905,-12.0969982507071,-17.015362174568665,9.971066547536665,-1.4580934612681802,-1.7065213591733468,7.99585473653431,21.402140331829656,19.85700768927447,24.200337645364613,24.651127584057097,20.534881088604422,18.33120684142178,14.25553292308708,10.76561722345991,-37.357278387141726,-24.398313857284837,-21.708253371193496,-16.894092559814453,25.836462020874023,22.77520751953125,-0.3489959239959717,,,,,25.88979721069336,,1.6816608905792236
1800,-23.234942058690432,-11.915597054925437,-12.20943192065817,3.007173538762259,7.479466682095749,5.916874959143458,15.929391544938705,23.631065044065682,23.167851062114867,21.646675626091817,23.758753854629816,22.808634557769548,21.09931230328044,12.856175514409234,15.94578418847625,5.8995197120014655,-6.375451432004905,2.8192565423567753,-2.9869699376788463,12.498621276557854,21.757980103195475,22.85825752936288,20.949759667243743,21.865595752877475,19.28723617932595,17.52591045706514,17.6915044761771,22.722742523285824,-20.71934088289233,-5.7873855037712145,-12.091872151796117,-16.973276362354408,9.86482776673472,-1.4365717445464188,-1.7246710904528488,8.077631039760316,21.265490488368076,19.801759463763208,24.165114837519972,24.46069832960727,20.359067030248966,18.278236385285958,14.222015778413944,10.726101904618448,-37.459544453551274,-24.53479297191064,-21.524151617504955,-16.746597290039062,25.815471649169922,22.737060546875,-0.37292224168777466,,,,,25.837003707885742,,1.7299116849899292
1900,-23.270294423063472,-12.273793033455442,-12.322694909870247,2.858430239276599,7.424232142031516,5.866166606343928,15.831316270820286,23.61899878178184,23.12334625526864,21.637575438741038,23.657943747523902,22.91683565890703,21.128600621871733,12.880163979386914,15.997550209708422,5.902850704432881,-6.99823665413251,2.5243749058915816,-3.1718624204470354,12.418266295292222,21.741436972252085,22.85000261345759,20.928281795369873,21.928806482639317,19.250302290991574,17.376638184980276,17.661630721671404,22.74084464799806,-20.889761377844454,-5.9370519346687445,-12.237830708684076,-17.09735429932818,9.779111851610795,-1.607531469309337,-1.8539648497156345,7.902652827677225,21.26782861837782,19.77070381736709,24.160586799585218,24.717123186659364,20.583281089730804,18.396282894387266,14.253277519301262,10.834033041586,-37.380390326768996,-24.36767066996082,-22.066326918223943,-17.014683723449707,25.803842544555664,22.765380859375,-0.3391830325126648,,,,,25.818950653076172,,1.7550281286239622
2000,-23.608946562057316,-12.693882431908442,-12.655919595465413,2.7756493448113178,7.312745022548809,5.70602964911071,15.872534451416257,23.54618887053316,23.075300580034135,21.59102170552175,23.649245925167172,22.779912856536857,21.015576049775756,12.809797252532972,15.865446938748173,5.819541940947048,-6.87118090835634,2.401585280109453,-3.2166407652372966,12.287916959661814,21.61759066752511,22.87128770216156,20.921011908127,21.860685934243264,19.257229838561244,17.433822160826054,17.685449066729394,22.66147825917174,-21.06656286299242,-6.083610235066745,-12.356746793834452,-17.439140453670866,9.616543498601555,-1.7679186184154716,-1.9295320855950033,7.773327462909307,21.119881959473833,19.633407205861364,24.119870126163075,24.492385611832848,20.555899485306647,18.326937074730616,14.35050724342473,10.95998884276526,-37.41207973662734,-24.593758175667112,-21.8196942128858,-17.640121459960938,25.76024627685547,22.755706787109375,-0.6736335754394531,,,,,25.798208236694336,,1.7246142625808716
2100,-24.259694913424028,-12.464356228419119,-12.973324777123237,2.8102633832723902,7.2599925841544195,5.616298131527862,15.80283057410874,23.553716238969578,23.033870879150903,21.665911577587615,23.579682297253555,22.861805624981816,21.03905633907177,12.8412540089711,15.879862712715484,5.8173019578182465,-7.739734138123863,2.05992687020503,-3.578013622775242,12.213292791365914,21.581807090245157,22.840880026453817,20.94047659202626,21.88689927093443,19.2654150092897,17.37447553488983,17.653146834975445,22.6550108519321,-21.32664424509738,-6.207908391007883,-12.442737469867652,-17.52820309455318,9.507990037751572,-1.7487178422068101,-1.902559324016579,7.7663342260040364,21.04001504607164,19.77543827087187,24.110964853890422,24.551256616668212,20.37758075547106,18.195598182651125,14.19526444196612,10.767327527303063,-37.39925639533932,-24.519995083212233,-22.40073709110575,-17.209794998168945,25.789167404174805,22.730072021484375,-1.0137780904769897,,,,,25.77626609802246,,1.7496612071990967
2200,-23.807255098385824,-12.432552367229153,-12.596626342215945,2.771305887361839,7.34866468732154,5.8391857211205265,15.962282275384416,23.61556846952636,23.12154083527254,21.60047281550589,23.70253167327735,22.80493243388956,21.062143718622558,12.81294801089823,15.874329068422297,5.824814938638868,-6.834835554998559,2.4921807099934776,-3.0264132542944577,12.314273450000902,21.65627886914512,22.76707281023827,20.922680875707137,21.921901086190285,19.22762916972154,17.4129334779543,17.690698870737343,22.68871439291468,-20.949961379923884,-6.03391526471213,-12.359084463865765,-17.160765415199986,9.571860542460213,-1.746181966852232,-1.9266423577923164,7.818189507052107,21.14926650004503,19.73719939951883,24.110231633530848,24.578006705640423,20.585457209011818,18.461571935097346,14.258171003183591,10.652365996540928,-37.402935373012824,-24.569843388020388,-21.866087142754314,-16.962759017944336,25.795440673828125,22.741973876953125,-0.6122005581855774,,,,,25.836536407470703,,1.7515302896499634
2300,-23.816749645674186,-12.286435447107516,-12.676549493062733,2.99783280001896,7.4006810791640305,5.7430813315237685,15.909051698870888,23.58739146014703,23.107058352461728,21.65255907617182,23.63640170350912,22.76471598840997,21.12076124019792,12.832275162674724,15.96300864983137,5.780997729613047,-7.207140661962542,2.4023940759994566,-3.1911423759646262,12.253655463640452,21.586756123046765,22.77223342998665,20.9523885891765,21.923643206422845,19.272258698730592,17.402871609328734,17.666099004076106,22.724859179007744,-21.04768706982866,-5.94801569579799,-12.261003772173654,-17.212874207940537,9.72581220161607,-1.5798669377587102,-1.9321050493697345,7.908596577433306,21.176882174920863,19.61250218729938,24.10305492732084,24.65336409459431,20.601479101338548,18.47949877525342,14.214706893379896,10.624660211153566,-37.180565160817004,-24.38285549218565,-22.101588746516647,-17.122618675231934,25.79876708984375,22.741241455078125,-0.7113392353057861,,,,,25.80397605895996,,1.68462872505188
2400,-23.620115962759424,-12.184430009868715,-12.466809983788453,2.8208178254480787,7.311460234317774,5.804099987676429,15.74201242343227,23.566599060724958,23.107990569289402,21.524181345342456,23.6088230013746,22.770619261728022,21.04274483318633,12.820829944719335,15.823252757944616,5.862298879011127,-7.029773372341199,2.4751424279584096,-3.034661778066944,12.292340649022245,21.61487633740163,22.75616639615766,20.914424105563423,21.803595703886607,19.24073414233366,17.41386864815432,17.65935598236617,22.64973382786181,-20.913888995214403,-5.859798031712908,-12.337235582804304,-17.328576570635608,9.685220749552865,-1.6438517504675407,-1.8577556134911457,7.8333724495708825,21.07387368567436,19.75031384153983,24.068967657162016,24.549452204339794,20.482477464998738,18.469111509528545,14.302396566361981,10.804500377874342,-37.433336638877265,-24.6332008689101,-21.994369243063495,-17.107583045959473,25.772876739501953,22.747314453125,-0.6822419762611389,,,,,25.77560806274414,,1.7355898618698118
2500,-23.77706218568041,-12.152920550767792,-12.601592874826526,3.0736927939557046,7.38448013828594,5.700387265386895,15.865300977602839,23.518363504470337,23.05779975540653,21.537879794396808,23.69019659608804,22.682510023236798,21.00327929348291,12.78632161909823,15.814514207337856,5.790961207233892,-6.793766147987196,2.587905660934761,-2.942207050643177,12.2284387387967,21.542502095790578,22.73363478909359,20.933724316273764,21.860362145573372,19.22639638806381,17.38810153209603,17.615333288868754,22.638657898967764,-20.898955983116185,-5.9337704484538065,-12.313223663074197,-17.17180403372605,9.580821687609248,-1.6881646962142132,-1.8578238533308578,7.814655266118881,21.02182332557415,19.69949148737584,24.078837545486962,24.497580415464856,20.438208329223144,18.276854127963546,14.171213351955215,10.705046795566858,-37.503003334812014,-24.607258090685047,-21.859083672141878,-16.990293502807617,25.750946044921875,22.712188720703125,-0.7228535413742065,,,,,25.774559020996094,,1.7367287874221802
2600,-23.908562853912983,-12.506898838956497,-12.487027517395493,2.8616702219986503,7.454058574908534,5.793682941481421,15.873344793140578,23.594216227953932,23.109456042513095,21.4855160627299,23.63854715133712,22.8415696350514,21.004365417758642,12.829813087896447,15.895236176043051,5.765413671114323,-7.036739668611554,2.480928214077165,-2.99948855382742,12.239392728815398,21.562742693211714,22.718859445006963,20.922133267953093,21.836153490390007,19.21106965370296,17.334036274394336,17.624282097722507,22.670960004748782,-21.066515821148172,-5.869761626512917,-12.233333161168124,-17.24449521619497,9.650592029094405,-1.701597919425698,-1.9746787048940846,7.873322674394527,21.029853565437968,19.57973774145182,24.074436125459695,24.665112431413583,20.582150799433204,18.417038367483375,14.210256727975391,10.63496241839934,-37.372199916268066,-24.62013412319669,-22.004565437609546,-17.246188163757324,25.748056411743164,22.695098876953125,-0.6460914015769958,,,,,25.755746841430664,,1.6918375492095945
2700,-23.17404934129062,-12.549310346677839,-12.339850404565507,2.83765752716522,7.469546547684257,5.913784123857245,15.910176233179893,23.589772747254592,23.10574777676143,21.514055937827212,23.69896155722501,22.830247313792942,20.997296487436415,12.78436329045286,15.872546069569685,5.782383080644373,-6.43255005531325,2.75439680665377,-2.908996073504139,12.368030254114124,21.596233031721248,22.64598140694206,20.88464408920385,21.867050161511518,19.176041257745922,17.318235553949304,17.611817208110487,22.65354776758967,-20.81008871665047,-5.887035633873721,-12.126750559006666,-16.96636882705982,9.691323518511844,-1.6287614096913088,-1.9443327344243357,7.949040264487459,21.058452873547253,19.53648021705299,24.061278512767785,24.46042214493664,20.42593635807349,18.308040853187943,14.206201140282555,10.701236727291267,-37.398228438481745,-24.5204614320153,-21.54751356971543,-17.191208839416504,25.75184440612793,22.712615966796875,-0.2872233986854553,,,,,25.753719329833984,,1.7159646749496458
2800,-23.23578625013463,-12.374887634341569,-12.521067704865496,2.868761749196849,7.49387142093916,5.844592177794124,15.873165518820105,23.566155785547323,23.08712168017571,21.505619543805366,23.663021299517084,22.757096442314104,20.981373782698903,12.816848695262767,15.876445570551173,5.823756542728417,-6.317621902670562,2.757905851792008,-2.9614107240276764,12.338872521446005,21.57169505459736,22.696659619863606,20.90130924634407,21.713985209835087,19.181984739428085,17.34114507142778,17.623852960208744,22.6495776759935,-20.808562122384668,-6.036619298684285,-12.307031726792165,-16.939876352392755,9.691903464625245,-1.6703534560936766,-1.7691113021550802,7.8871010172124665,21.078252392440774,19.685333643074266,24.061603861834293,24.45300896515032,20.41242561975717,18.34517506704584,14.170221901665476,10.620659917140259,-37.38806311869358,-24.61198551002571,-21.454375917843983,-16.907939910888672,25.738502502441406,22.667755126953125,-0.5794621109962463,,,,,25.752349853515625,,1.6894139051437378
