,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,-34.2277438192564,-25.51509088049913,-29.417501349478464,-5.481046752241628,-2.16078030728179,-3.625782121102732,8.497022148103818,22.30716544390167,22.6708984375,20.992260495029115,23.627814185490756,23.647604760030905,22.018775808851842,14.99725926617397,21.34650562046221,8.896556940305329,-20.339037593188234,-6.3858903208717495,-18.361479212724273,6.476855165971713,13.839539699671938,20.95739415585915,20.257513800922663,20.05386501252142,20.61225950538496,21.42986060601186,20.392291890376445,25.183487499857335,-39.81978717194012,-22.085072519524125,-30.43365456242243,-35.31802366316274,-1.7353771094626862,-14.884880966385472,-14.123117404684628,-1.1767998417783212,12.9336551523488,13.862061550446755,22.80813759673686,26.24974810203298,27.22968392242453,23.393230076784075,19.420442246281926,12.767200780647876,-22.14883768352025,-11.232235069933463,-37.5816421508789,,26.385664027636633,,,,,,,,,
1100,-35.05436816063661,-25.453470230951687,-29.285555952583522,-5.655816099665067,-2.1304891079802273,-3.613963623399326,8.53838105749047,22.232821424474015,22.610260009765625,20.986805527935797,23.58476219831284,23.654633638826315,21.994650748794438,15.012303873667573,21.422452062597454,8.90345097535576,-21.094673648259686,-6.393161626737117,-18.18450835085389,6.437323245273562,13.865198929448487,20.96955241855466,20.275262278482113,19.919561745378058,20.62240156489535,21.356300410443453,20.38474917993552,25.23378436668575,-39.96846296884405,-21.88725019038881,-30.409574865151637,-35.26154571544404,-1.7703290675368437,-15.005649270998187,-14.064731517117332,-1.2756805495789683,12.741436090270387,13.878115944928451,22.795346344979396,26.177947292474627,27.05048184355279,23.31375656736618,19.37538164201994,12.607299553933697,-22.124597909954364,-11.179601864716693,-38.682044982910156,,26.394044523629184,,,,,,,,,
1200,-33.313316421851674,-25.20141504171692,-28.977763661765824,-5.671539682986508,-2.1329781639765866,-3.7833955893159845,8.541370750890824,22.23752039334688,22.65277099609375,20.929529200824224,23.54770160699186,23.688291818654594,21.9736940325315,14.96438383439866,21.367367854263367,8.819122170579089,-20.6546689187467,-6.3490822887150395,-18.486558388565545,6.622092944967411,14.005110807134391,20.914529912235878,20.251007439475647,19.99716236184338,20.587211353601898,21.375323887668713,20.382219619028906,25.210515207933412,-40.01440264690336,-22.60318587987385,-30.7225920709935,-35.131073684789676,-1.43286832741715,-14.893844106577097,-14.237794578726925,-1.2390503441438179,13.056136917717023,13.771380299348559,22.796556375319902,26.195284325918024,27.27187923177436,23.334932707032216,19.41741752567947,12.658419257474751,-22.155664184969766,-11.107189798053682,-37.799949645996094,,26.393559064483814,,,,,,,,,
1300,-33.60086742487448,-25.097616802581427,-28.83499432072396,-5.360874581990328,-1.9462320711864962,-3.7700311886379936,8.613281380709966,22.241847857510404,22.643585205078125,20.886051276515,23.442680953977835,23.631116128046912,21.97634261862686,15.014747235407931,21.307080915982258,8.910759791935384,-19.976384158257925,-6.12095783876084,-18.21008400851581,6.452795629574489,13.800207236784304,20.861804171644643,20.29964192877535,19.99505605120923,20.59918925813492,21.431505394396684,20.391620802194865,25.112181729308055,-40.016892362567134,-22.10856204860758,-30.491731604850177,-35.34812193208702,-1.72725654812759,-15.056036001854999,-14.055965288149713,-1.253009346735971,12.928889824527623,13.66647269490596,22.755423158579873,26.24260964596028,27.128780478566657,23.458812210754854,19.28728082141567,12.604487760766597,-22.120687243732377,-11.0285440662353,-37.490692138671875,,26.345711759970577,,,,,,,,,
1400,-33.421885148844694,-24.922669514827334,-28.865210623736687,-5.150404208275557,-2.004968282065283,-3.8290724898919333,8.315686510540514,22.08724377268918,22.550140380859375,20.73405153461042,23.349798137405067,23.65517395211429,21.99248850938329,14.973414653207245,21.336410536294768,8.827664356626537,-21.123727357171937,-7.036596160451636,-18.31118552698331,6.545001427497545,14.116032417915255,20.902286716053506,20.26863462471192,19.974490318337846,20.54897469728365,21.320433107787135,20.2847022217622,25.064054032441287,-39.608215757572594,-22.390930762820076,-30.896889979237475,-35.025032259697966,-1.4748272206225503,-15.085001023062413,-14.352493445082436,-1.505828987409393,13.104670067835203,13.561245323384723,22.73433316214972,26.161502633351457,27.020206740210117,23.321028267951174,19.383910326918105,12.603054061250642,-22.120737711521073,-11.025220893818593,-36.9757080078125,,26.3590609273286,,,,,,,,,
1500,-33.95042941932254,-25.530617716717,-28.989095947161275,-5.411253006393023,-1.9233248194358108,-3.51283980147857,8.550663205634956,22.230470309924385,22.63671875,20.886260411243885,23.562544971414045,23.678844028264923,21.945036487834102,14.995465181399224,21.30649913885803,8.911962922764404,-20.303665335305556,-6.606553796706921,-18.713827725678783,6.437803659696608,13.870917211658464,20.834617170224004,20.239907482363968,19.812064682712208,20.58736188789058,21.411703384347206,20.369695426855742,25.128990757922306,-39.60750972622003,-22.507627411652237,-30.465019021248196,-34.92516791552474,-1.837935963512118,-15.02265159780729,-14.157146471904948,-1.3333925959438704,12.840530645105586,13.735312727654275,22.804039340465156,26.255580766128805,27.167114257034513,23.44738903601952,19.41050082781965,12.62809023660479,-22.169008113248683,-11.082419080896798,-37.30125427246094,,26.358483942188666,,,,,,,,,
1600,-33.114909613036296,-24.309494083335938,-28.475343219288014,-5.138686271211982,-1.9510562515172296,-3.676640340758872,8.549545995488682,22.35519385482437,22.763336181640625,20.859616865317243,23.556905605571597,23.685937878243536,21.98083911105146,15.057343306861307,21.42494590068664,9.019461795555623,-19.79763080790319,-5.756094461831386,-17.878734646964084,6.834616170084981,14.004451910123645,20.88781345777961,20.223864847897623,19.84133601013711,20.546990980793122,21.342735783742114,20.38077727260269,25.150006272534668,-39.32908457026781,-21.947469099252924,-30.471479501801713,-34.78202236744753,-1.3766022522861237,-14.804548707478785,-14.092091008018114,-1.251358907186263,13.02209365481699,13.946817243079622,22.767294216070276,26.230557465899462,27.115727956589836,23.42641010654326,19.367119407929863,12.597646073012344,-22.06046374150342,-11.148989608865065,-36.76732635498047,,26.402108876877598,,,,,,,,,
1700,-32.890565252417545,-24.989659383640184,-28.73602544654603,-5.413845638426988,-1.979442879133701,-3.502050293485899,8.472556940727316,22.260437129643904,22.64556884765625,20.801434187440474,23.546132644383373,23.700930850792755,21.93063618466483,15.018103141350151,21.405362172929234,8.937686596243386,-19.50220974504846,-5.824841791362986,-17.740453522913345,6.720552938063409,13.992657207777757,20.90580019655644,20.23375380466585,19.882712045102497,20.61281095192405,21.34637472772498,20.37486867369024,25.151972474414162,-39.45838017348662,-21.788968847037747,-30.279550823154718,-35.03333024812294,-1.5474537805246182,-14.990312691735562,-14.187641515748071,-1.3422222628236211,12.990709491314393,13.729580137815221,22.789684889427082,26.24482975519167,27.181334881072512,23.287433685318533,19.40759756513416,12.652388206539369,-22.05388684929155,-11.007641990642753,-36.90086364746094,,26.387036936077063,,,,,,,,,
1800,-33.4605295013222,-24.452679860585867,-28.59138154860197,-5.349155902971059,-2.0292757871346985,-3.571074338592636,8.441659438795936,22.224316563804962,22.662719726562496,20.85958299533859,23.570167604902284,23.56079527193707,21.952920344431377,14.9845812848909,21.443842288196027,8.93886786614194,-20.172703115458198,-6.331190106268378,-18.270899479965973,6.6069520257956444,13.866663785270418,20.879828199513945,20.163655272826666,19.74161356865043,20.5416664170683,21.412096943185485,20.310060804463124,25.145695648077226,-39.50047981523324,-21.823717923325137,-30.274796157796683,-35.0763078366756,-1.6188405636307084,-14.821653612648669,-14.093366270813828,-1.2112308898689832,12.824834338300619,13.741340769834588,22.72418263499283,26.09015529828793,26.909890307555095,23.285420724514456,19.401568669686228,12.568029891865441,-22.100995995257154,-10.99408843085484,-36.94959259033203,,26.364655179026197,,,,,,,,,
1900,-33.687652758199796,-25.037307300142917,-28.781029115273103,-5.745474287471245,-2.1928418052692713,-3.6337178025235706,8.457885454274514,22.285290349168314,22.576232910156254,20.872197497112072,23.453203774224736,23.68510069799447,21.979518773497187,14.997141958610046,21.47534372644677,8.953246515248882,-21.107051688122112,-6.652402157989362,-18.43693500807121,6.578445600209901,13.895871898578354,20.812994248909693,20.159778741903075,19.819746704936122,20.58703347853479,21.263416667513614,20.36615220369693,25.184566201948883,-39.74831753464961,-22.171686191852682,-30.563755680460297,-35.18578812421248,-1.6601563487383804,-15.081299318368933,-14.438867701224034,-1.4044003930042719,12.868144183525844,13.57880144162743,22.742465725082788,26.295492201598886,27.22115698635225,23.36476217491871,19.460652839164123,12.779945005168864,-22.001048888259106,-10.860071183766403,-37.42494201660156,,26.389727115874077,,,,,,,,,
2000,-33.90850340223845,-25.69673131021533,-29.35800358608008,-5.602659347313071,-2.1945036645019806,-3.837098175788071,8.379140402583246,22.146405561216408,22.540374755859375,20.835138706854433,23.49127482720705,23.551728806767382,21.887235813891596,15.033966278605062,21.40847205873124,8.939254763781353,-20.480003640828333,-6.5515520336864865,-18.241925833953868,6.329096033532506,13.657958688209405,20.80526434062647,20.147391455758207,19.72329612075452,20.556701466031647,21.374388457269355,20.34320776569656,25.098821566729406,-39.9293792764962,-22.29527067576523,-30.536451799307656,-35.72766345623811,-1.8528441337910346,-15.31836309619181,-14.431723715827298,-1.5617646024421727,12.724951677668386,13.486428897739033,22.698764474612684,26.137594125567066,27.196493133644466,23.31798411937093,19.59878626351262,12.848803814037566,-22.213828088909224,-11.126302421522084,-37.4698486328125,,26.327997131598618,,,,,,,,,
2100,-35.06896332383378,-25.35162480019534,-29.742720194051245,-5.67399270574609,-2.4637430926228814,-4.131232302813183,8.322810698940152,22.16873603807341,22.547088623046875,20.9331521608439,23.388291864646213,23.607770152507346,21.888682762239103,14.994713962716483,21.331100510143873,8.881937140034736,-21.743632927293397,-7.036158242089964,-18.767261182930483,6.206330073946512,13.606648477479654,20.760545230901663,20.160449994478963,19.700361618650575,20.592471392340194,21.298319716604098,20.337798550639487,25.118361327383617,-40.26749442760027,-22.367361253915732,-30.709072339216654,-35.509586562193675,-2.164247449246969,-15.313676720843677,-14.35305627042922,-1.5854531560133431,12.501225075345442,13.629349095618537,22.672843346425328,26.16408522143116,27.032694327101726,23.249424753183444,19.350714599941004,12.650090453259118,-22.04568572214186,-10.988563831961967,-37.847198486328125,,26.368615918384474,,,,,,,,,
2200,-34.54507474008707,-25.420785962117826,-29.176134213173857,-5.574398332980445,-2.116322745671512,-3.593430586024389,8.603136688387286,22.236013163464968,22.559417724609375,20.83353418284548,23.520952372743682,23.57965974449412,21.917761488102208,15.058280580971223,21.381475001189923,8.973245765187793,-20.27423044936383,-6.519899560413987,-18.159364729873364,6.3130383700924115,13.488675920367195,20.63807198907662,20.140661682019278,19.755470729218626,20.551152490514262,21.299775493493936,20.368236715342892,25.12308022981482,-39.7888955946941,-22.37215906468614,-30.637808526855515,-35.1570878887287,-2.061119837817611,-15.463800501848839,-14.503272647439296,-1.6107469103172132,12.638716738811926,13.538575404187771,22.663153434619502,26.140537030137864,27.104708601479544,23.40296840589885,19.278202961487192,12.553767793247973,-22.1178412021086,-11.180034642395242,-37.169586181640625,,26.37267615013753,,,,,,,,,
2300,-34.54714812108398,-25.27106891766134,-29.303285698362295,-5.4629176417091125,-2.0858828611305733,-3.737661002988572,8.539008629420845,22.148162465695904,22.564605712890625,20.911548116669042,23.420590736554814,23.516857468887842,21.950168231288078,14.993406724121199,21.36035819943739,8.977436742556218,-21.149554613119697,-6.6845150294373115,-18.90075878468897,6.261671268750606,13.517927275129647,20.667872806189028,20.19042365790871,19.77226387535603,20.59109073084778,21.250302111390962,20.367058081259934,25.200447943443386,-40.02068568382481,-22.608848991671543,-30.72323759182592,-35.292207356487644,-1.9732077640845938,-15.29929674638841,-14.467848117578866,-1.4990019435705693,12.626945552225052,13.382654622158663,22.650288807643616,26.211613527290574,27.12463585265993,23.343211084793513,19.210154475519502,12.536483854931685,-21.950625047676343,-10.987750246153054,-37.42681884765625,,26.375782904861918,,,,,,,,,
2400,-34.61360790880082,-24.888636262044187,-29.03661694509407,-5.700085115090632,-2.4265813046624753,-3.852268652396565,8.193298767850058,22.162653546195305,22.628753662109375,20.713744133715952,23.39331963813221,23.54923268703525,21.90360417559775,15.058134231410811,21.259668072289866,8.971767299065016,-20.72752402073777,-6.36479547046802,-18.07471021619551,6.420006745788404,13.621674300465243,20.668548552148437,20.115847660783693,19.57384937116929,20.54646757634929,21.33053703827666,20.324324758385334,25.118450573366395,-39.477816576010966,-21.967003001217,-30.51022652135341,-35.35914450833651,-1.8011478200716042,-15.084874923564838,-14.298523132471686,-1.5799858275731224,12.602375494802214,13.63131072330293,22.56671981665009,26.063200873639005,26.983872653620374,23.413970385527378,19.485301218024407,12.684419124471246,-22.216315960882827,-11.309141466071159,-37.19806671142578,,26.341219614822,,,,,,,,,
2500,-34.27755105849241,-24.950259165350136,-29.353215753846836,-5.364403173581414,-2.37799654956853,-3.9661804381054013,8.3627997446143,22.101355368318107,22.550872802734375,20.82099742547253,23.55851163475824,23.47290127584415,21.910360103938945,14.97667738671444,21.34865351751648,8.87008022733553,-20.546288298799553,-6.306331792927999,-18.170610809306613,6.234697985794409,13.491909890707603,20.676837189248392,20.180890630306862,19.698657169933192,20.598639282781566,21.303626259676836,20.323081578784162,25.07992202098907,-39.96732992774797,-22.18472850214486,-30.405216080855016,-35.28727387075184,-2.006189021626362,-15.263790599141695,-14.467884372388157,-1.5429761916725055,12.543098857042962,13.54075296245727,22.644448210455966,26.068012668757124,26.93791936347081,23.235375025510415,19.279198858600815,12.515988829078328,-22.14614476417995,-11.108565538080455,-37.84552764892578,,26.346689860411292,,,,,,,,,
2600,-34.62808848390942,-25.527959096089266,-29.1133827479684,-5.439411911711738,-1.9883080095056824,-3.7082131969769034,8.51583159247041,22.216069752571705,22.52764892578125,20.680279332313855,23.33940952209222,23.60862913476252,21.852681431693394,14.948489598336373,21.302994964390468,8.886957077890372,-21.400275197357388,-6.803466206553355,-18.294191212120193,6.1610619085693346,13.434358407562813,20.578156165097074,20.130408263555758,19.56883115398771,20.51231989865803,21.18165419456653,20.28739963282771,25.119419986976958,-39.987601285565205,-22.072971310606135,-30.449013372743483,-35.36689428312207,-1.9855770014652943,-15.398677111184389,-14.61294835200281,-1.5726495000583858,12.53819352798862,13.278829597054699,22.61751132530078,26.152700216131937,27.134878812757922,23.39391964725167,19.27114508201746,12.566304946355455,-22.096906447238755,-11.162920170602485,-37.93724060058594,,26.33504785133099,,,,,,,,,
2700,-33.57542751907034,-25.624143386134946,-28.879073712425928,-5.7186430344396815,-2.059578118863506,-3.4946409547512296,8.460544347097368,22.221319939687326,22.5516357421875,20.728524711122617,23.428615653847498,23.586174575295555,21.835119959426347,14.918069016473794,21.282734064234994,8.845938212212591,-20.4000493189796,-6.322880099589955,-18.16235366296049,6.416022475014043,13.551196716452795,20.554626454943424,20.112571348788432,19.687196900325002,20.510953430761166,21.194167736823793,20.238317094058996,25.036631728919097,-39.88917635899453,-21.954705072942815,-30.306124610459257,-35.19383443541606,-1.8058187454304984,-15.267037189021789,-14.549919873685921,-1.5155596045707123,12.563841002977295,13.259993006794998,22.62635606709702,26.00003855749055,26.90417930243984,23.218097613759326,19.326328470687365,12.6467891777252,-22.200452163272093,-11.173324707190115,-37.08081817626953,,26.332041672868122,,,,,,,,,
2800,-33.32227638129144,-25.76692135728757,-29.21243607596976,-5.645433383119227,-2.028545919864237,-3.613395228841143,8.472267130002637,22.197881261140363,22.558624267578125,20.722623075949862,23.454931650181887,23.553701347382844,21.834701014967788,14.968971736582684,21.308635812417048,8.915618278347027,-19.893311963884457,-6.245342419321901,-17.927658007528937,6.338966050054925,13.554868872094818,20.642086512658217,20.124832982105104,19.49722379661341,20.483066556837354,21.21369662453994,20.259602449857642,25.06956795984487,-40.0012840629013,-22.33193581150053,-30.62547656468504,-35.344117688418464,-1.8864661393976319,-15.32611085821253,-14.287971847983858,-1.563343387914483,12.60969557306842,13.499892895240327,22.66035170143943,26.049415275605938,26.8651671799721,23.268643915484628,19.19350306403538,12.503204790410477,-22.12481956243437,-11.135893681228433,-36.83253479003906,,26.338989638226295,,,,,,,,,
2900,-33.40751209785212,-25.3122258268323,-28.95754007937062,-5.208943802117165,-1.8916384416935523,-3.5604440634369787,8.549678417539527,22.140432531834566,22.624420166015625,20.614496018898688,23.394803137198195,23.567544639296905,21.85318038679035,14.890751684095607,21.319158979013757,8.788605561492131,-19.494863793138066,-6.00058654023835,-17.666150742494565,6.324611376557359,13.383972606912092,20.586269863545184,20.147211469732504,19.39748474601157,20.5111025573376,21.25388711990698,20.300762006176466,24.98722854725747,-39.61196162180163,-21.82042753708373,-30.336155086304508,-35.46810753247709,-1.8698552114962965,-15.422998961652958,-14.52622926633741,-1.5238979142538411,12.542252554335391,13.265860205002834,22.692966900381318,26.038870215794077,26.993950278715623,23.192287847095653,19.31598220521757,12.552670387437505,-22.16499059805347,-11.175240945267477,-36.23065948486328,,26.330437238404816,,,,,,,,,
3000,-32.44653569356564,-24.397123309486968,-27.910636650402495,-5.106993024007892,-1.9030222370339593,-3.5132873745747695,8.477088880090522,22.268459769990812,22.674072265625,20.706091761135383,23.334059114854583,23.609486014719568,21.841370054927523,15.030204885187725,21.207722266247405,8.979541337318707,-19.827452873606923,-6.220760353908954,-17.886710148294927,6.540356988653846,13.676343383866401,20.691471413805242,20.18996102416824,19.44234335339776,20.55390044488673,21.185721914074968,20.296640495351337,25.062450673664923,-39.398125961376714,-22.04215100649815,-30.555614468744213,-35.09530794060083,-1.6035180055270315,-15.060194239550025,-14.397096417896812,-1.398932425063134,12.73931507780041,13.36666279404322,22.67021162060881,26.090094060563857,26.942305831711327,23.301701404065394,19.194462983804478,12.595503041986891,-22.164524942649518,-11.12706316206539,-36.01062774658203,,26.34292678455964,,,,,,,,,
3100,-33.100008031165785,-24.521840332730207,-28.600229938637973,-5.45962423463909,-2.102255920417587,-3.6921312102416795,8.473749619761467,22.180478669299948,22.594207763671875,20.728260545498745,23.331362330933846,23.53458093882495,21.82635636683239,14.996662601192197,21.324105145344923,8.941018278833484,-20.09531537332145,-6.367849401867848,-18.30965106832358,6.386492305719127,13.487461869283033,20.48804687793532,20.090050140244138,19.478933949132205,20.585104036285514,21.17453541085654,20.26303431165406,25.065081520384805,-39.055154981190775,-22.008730788757486,-30.432080365639944,-34.97286877330212,-1.9445983301834713,-15.25095993270683,-14.558918747793252,-1.5933750970838403,12.439015149712132,13.305630952100811,22.62346473637894,25.97842203428134,26.912747748734194,23.330646604362773,19.268411810403517,12.598704542914597,-22.157164334307666,-11.130246775340618,-36.52623748779297,,26.371876514603606,,,,,,,,,
