,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,0.875621574591626,1.3977578541646791,0.6942433334531678,2.6993010469619723,1.3192073638217057,2.399485767708695,1.827326616305063,0.6471034372926908,1.014521635780623,3.9295525664198765,2.159671888404422,5.537747566319246,9.311878512141517,2.3080089239289228,3.7132178468751156,2.091396772782052,1.6024914884953831,1.9096270199849743,1.1679657570333373,1.2681460086329377,0.02349544718571669,1.2629820997824346,4.379895795218575,0.5907713090601266,5.221576291624735,4.024699354125397,6.708144026069775,4.364148704495313,0.4035161173614209,0.8629046190088279,0.43866131768426037,0.6812651305667081,0.8985122916041487,0.6334905409835442,1.114111601282377,3.1272609647723493,0.07921630207045155,0.5457785878910619,6.31088794261085,7.502207791200559,2.4434445814568955,3.0350322330333412,0.9298121262220513,2.7674563925022966,0.6107436689408264,0.8868021708370549,0.3127978839139696,2.945438467712863,5.596495852527851,2.7346254428407035,2.3662656496201926,4.340437410280158,1.541122017645721,1.4781063743852132,1.095706988504616,8.137752934988795,2.0522846990843804,1.844589622857821
1100,0.7998130099605508,1.3960007817673232,0.7119057291375396,2.687612646837735,1.3306026060916343,2.414640273318506,1.879891533417377,0.6370761540527444,1.034611382793357,3.8734297743425583,2.1351038630357655,5.579264789442569,9.273809118870096,2.2766824419396707,3.68624381214428,2.110387109214799,1.593819736217691,1.9546239858478405,1.202898108846646,1.2541956397894514,0.024255445517558153,1.2649834259030013,4.34152165419872,0.5797549724212839,5.200379665653032,4.052992873878594,6.697101501720668,4.328151209869555,0.4115084166614921,0.8841167288608629,0.4391231710362835,0.7131248946066465,0.8457418588197458,0.6317150862462629,1.0912891041209958,3.093130852733753,0.07171840747813901,0.5369848199501215,6.2502223304929005,7.5858860831255175,2.560153758461464,3.087233531047572,0.9393553805673291,2.7651751473266084,0.6048166119536517,0.8901502273094641,0.30842573164951936,2.9609333110940934,5.581210232693569,2.7274675662063808,2.3233099349806507,4.316739595358706,1.5486393232284137,1.4844258875810001,1.0952523778288414,8.234502475676454,2.0613605058441915,1.8458418534921504
1200,0.8759569093434894,1.4334052189199782,0.7298553016487909,2.6256121165540036,1.3142556373170948,2.3873441572854097,1.928935205518577,0.6343774114173591,1.0331010990968046,3.850807598034277,2.1614871979406263,5.437906027687081,9.306926515756823,2.305701356271525,3.70847199026951,2.106763272024888,1.5772628437316312,2.0000581883972335,1.1846758311554348,1.3501051468551275,0.021937745655512465,1.2996552087365003,4.422716372784003,0.6193393229232441,5.277077235963797,4.0024826490175895,6.718285144543777,4.3003706717145125,0.41047702918368334,0.8590736700887006,0.4461294430266458,0.7556349528367009,0.8934297170075258,0.6612605062724263,1.088211100682965,3.112281385756379,0.0711672797935174,0.5493285834329378,6.219384834771313,7.526807414456409,2.3816186058738693,3.1152309031418546,0.9189199765872881,2.7702283404014865,0.6061900818449272,0.8972682360620359,0.3125130660495281,2.985930213029824,5.504505864750105,2.725191979101679,2.373108444246966,4.342017058841052,1.5476790249286798,1.4798062763803914,1.0041470461823752,8.292217283179836,2.062961670449,1.8407804646872472
1300,0.8909916432235438,1.4369225675429989,0.719560285075955,2.605439289689745,1.27741310844671,2.363701623097412,1.9405209646021557,0.6198324645805273,1.0267712080680198,3.849034413295906,2.133892480589997,5.456984278914025,9.291738692192729,2.3079738759099073,3.7128119092390017,2.1136066359852044,1.6090567041676145,1.9568738244318897,1.179645608039717,1.3011361114967925,0.021774409525092013,1.2950536008362972,4.449440923572507,0.6050858362721449,5.273480300250572,3.9558346738483814,6.722676053258408,4.311421530060549,0.40064792060557175,0.8585835876874651,0.4458542201444838,0.7047401757659049,0.8636905941642137,0.6402098252180688,1.128241478131882,3.0874107812441602,0.07014401249883821,0.5636546852779081,6.279951834369649,7.502033864682926,2.43867631383971,3.019238900787045,0.9312756188861763,2.80829766604508,0.6096984542368681,0.894057514930297,0.31511230965931913,2.970698115445728,5.577429378584594,2.714447664588395,2.370360103487279,4.317702051747853,1.5327218080866523,1.5085041661944445,1.065847824395917,8.317737589533575,2.04225337577345,1.8375826871993621
1400,0.8644892537374144,1.4131073877119196,0.7242136106123925,2.7656474360560166,1.2749968268505634,2.3925625454407626,1.8121587117262095,0.6619349260105203,1.0883710350210456,3.933285217228783,2.2067306227269565,5.45810641789808,9.224784027264608,2.3165177809366484,3.663767577032973,2.114078276779566,1.5018161532494478,1.996310832784249,1.1899750330829664,1.350801542094095,0.021027623751543854,1.2774778227556909,4.354931460876041,0.6119143547000833,5.275811017884974,3.9754349761173016,6.702864549324162,4.413532363700631,0.4077880049111256,0.8453537771343637,0.44447677850282485,0.7318781441792521,0.8658516613936439,0.6456469790817988,1.0935421799243,3.0101280588605617,0.07930221794534682,0.5096482227307029,6.313269840421139,7.571469931066693,2.493583679043927,3.0886626268938913,0.9418720314314464,2.7017717820508267,0.6141890723757716,0.8845589799263691,0.3215490470573506,2.975818863930328,5.501464124301461,2.7491362341877585,2.360734306487756,4.2965948779546475,1.5403464189019112,1.5350477502642923,0.991232413662364,8.378048171560623,2.091620758845496,1.8348989867948902
1500,0.8865820655798552,1.4280594855450082,0.7376570769671613,2.622251303211192,1.3057143593710923,2.413833973908772,1.9087077606081138,0.6684641572457848,1.0792175160624344,3.8154394270442373,2.1336600934474492,5.401786958264149,9.200661694396858,2.279647960940893,3.730782711427161,2.0838735444699994,1.594269727771697,1.9374414081391713,1.1690362835606247,1.3199402648653786,0.023203054251640053,1.280226153271492,4.4084406369858575,0.6216205004864828,5.178045721955108,3.9469334410819132,6.723733711742465,4.388901034300023,0.41078558044593705,0.84623115050776,0.43569539048898615,0.7338746820685187,0.8896637661744613,0.642093882654479,1.0731942521441258,3.1176294554744293,0.08052784017924859,0.5195007849843318,6.231938160589832,7.532303552362793,2.4279298337486495,3.0596948482302575,0.9180898101445678,2.735369104288482,0.6076081303553651,0.8931519441090552,0.314457435611463,2.9708442244027027,5.576873006026688,2.7495929321914967,2.351977281059292,4.283455921424031,1.5326404809278997,1.4343684515007253,0.9814900739679822,8.29104244925292,2.0752993359527836,1.8438751583062998
1600,0.8967177897776691,1.4209102422923316,0.7270698546617518,2.7263100061814587,1.336024526268052,2.4342118533079895,1.876554047965387,0.6797875700955155,1.058784018709696,3.872901901508851,2.1728087210284657,5.510907183017711,9.2641591596421,2.2924833698904563,3.680531695674013,2.095787036283938,1.670449890449477,1.996519224762346,1.2215935066424577,1.3094148454619567,0.020624137386178475,1.2741859775865578,4.403663333864914,0.6268804002159374,5.2753400613426065,4.018040582848233,6.66629949919716,4.3825156807997905,0.41392382574986264,0.8768164727386752,0.4411225492950866,0.7006840440333568,0.8841419909468878,0.648063519684455,1.0632464070358958,3.0586405057548127,0.07756844350773183,0.5128594298623291,6.2309096876667045,7.625926993438282,2.468749011843025,3.0682033733797853,0.9285856920111742,2.7568178147195876,0.6149494800667354,0.8855780767030997,0.3271842621270292,2.9763595653734196,5.587023554814993,2.729005744007995,2.415368607650327,4.311081911718179,1.543902100038186,1.5296379161693308,0.962695300555257,8.199662037898548,2.062753729717413,1.840740129802474
1700,0.9132185423281272,1.4015185021621948,0.7193010354453979,2.751755804952672,1.327765721285893,2.4233955357178507,1.851792542242217,0.6827976491373198,1.1101098819758621,3.9281890978921368,2.1611308729133873,5.347253691514759,9.122808257363962,2.31606565037233,3.6739024880177684,2.105410557160028,1.6289662072897633,1.9786291329595476,1.1940655352408174,1.3108921201229633,0.023351464771171403,1.30346716518224,4.3797960055299345,0.5859385884116545,5.195164284879955,3.9794852155500515,6.761269556838762,4.431578289584912,0.4142348857189279,0.8720075396448909,0.4433590021844339,0.7033244420415141,0.8859706526010858,0.6395705757283406,1.0715741058244819,3.0728271819500086,0.0861942671816163,0.5255295128396421,6.249680768152832,7.39948354798951,2.439422847019637,3.043018052725699,0.9250660995002064,2.7674066199828595,0.6087750553965227,0.9035338120322386,0.3198322237170137,2.976509367779205,5.566690423948682,2.7369192278083787,2.3865550562686697,4.33108179151919,1.544357506097927,1.4778659129777574,1.0100977541178155,8.321688661418232,2.092850347836782,1.8371544185239659
1800,0.881522718953695,1.438915789153252,0.711986123774413,2.6823797021519074,1.2880978458549461,2.3885344767282866,1.8446065933944273,0.6411091979522894,1.0494239190591874,3.8721212029660683,2.171313695064928,5.6194489551113005,9.287740876083458,2.3172864315086845,3.642291433756518,2.1270804398392467,1.6047620966707874,1.9719545511300274,1.1948873829232476,1.296509153192473,0.0228739996263553,1.2470611577603499,4.352864854031584,0.5955211020024714,5.2511904446946716,3.9711239569521357,6.810429237730512,4.461644270975679,0.41620875488419984,0.8719257113871068,0.44836003950679454,0.7255219007590495,0.8721721667050851,0.6417374779644658,1.0910908482489625,3.064078687483316,0.07786522988954062,0.5305341592913961,6.186468889730585,7.628085524963757,2.624202228309033,3.0448304290349966,0.9343877199388226,2.7479339128450944,0.6079355978347476,0.8938669775849254,0.32520359965598267,3.009534912752225,5.574645829514642,2.733000790722279,2.373820885132737,4.375922935643209,1.5504471979973509,1.5823587515433604,0.934870537258961,8.308842166679327,2.071994004434997,1.8361980559745419
1900,0.8817668039624658,1.4041999286024924,0.7135972138086787,2.690091296892577,1.3170454792928972,2.418055588245738,1.8949980059751907,0.6611604553943734,1.0300792939508174,3.874096597536984,2.200315513029388,5.462615933852627,9.255348912927191,2.3067151390334035,3.6861956283881137,2.140432939920301,1.5572451605683613,1.9767510543499494,1.1932834142382482,1.3134632783687605,0.022415830199685623,1.224595983002039,4.326424116658303,0.584452454325163,5.211858893113971,4.033836973077763,6.725136703676132,4.384576780435459,0.414420348581329,0.8696658211316212,0.4491960332951124,0.7042913085486503,0.8746153884797313,0.6400899711769235,1.0925792976987905,3.028605562191789,0.08506919216790702,0.5282620876639691,6.255299855147433,7.4973131899938315,2.3389024488384345,3.09135951454299,0.9251449962100985,2.7586906393059736,0.6163571009942,0.8967591543643888,0.32379593268696694,2.9592496460028483,5.594787541858001,2.742207556286453,2.3875037595052016,4.372874910880834,1.5566883571293986,1.4670081528563133,1.022671289636323,8.364722339007448,2.123260346126719,1.8428012644003275
2000,0.8638700620106736,1.39411073597661,0.7027037692778414,2.6685130171846017,1.2858908056140763,2.3627280979082914,1.8266908191860736,0.6415546550588129,1.0393577909561953,3.880378342210126,2.15398559736032,5.782828119284878,9.274729566344881,2.3254916702242694,3.6456326574305518,2.0807789081547545,1.5594269985854503,1.9278997876616004,1.180861678618075,1.3146498490405352,0.022048356777704954,1.2119358618170912,4.343877248448223,0.568899356989795,5.203579708812659,4.004835864605388,6.746100609568918,4.445002294918936,0.3988143214255336,0.8547976663625408,0.43577251261072725,0.6705008624293373,0.871837855178526,0.62882997187025,1.1078128612633853,3.1017712501054997,0.07240189054909953,0.5465410216436718,6.204927170266386,7.507569544767167,2.468431627045238,3.086267514858366,0.909666673683601,2.7280461987995337,0.6138960785238586,0.8890934970208435,0.3111038331824427,2.9450980425968987,5.532460950676614,2.7664904198078957,2.3443255418336357,4.456648642436456,1.5694634881715337,1.4765518310708055,1.001223262552241,8.371995126813767,2.100064107003408,1.846157882717629
2100,0.8072553711979854,1.3977627996664383,0.7029297716202627,2.6638913864238276,1.3086269684930207,2.3918111663176735,1.9629853782606148,0.64983492510048,1.0542777456848338,3.8853600954370457,2.1526199603603593,5.5815956491187935,9.21621446331326,2.3094658549407785,3.6664889782226573,2.1015679055006546,1.5420891142558588,1.928378949295021,1.1811299536394686,1.2664609054006437,0.023316041284168972,1.203796477481434,4.302284175024684,0.5750942550802567,5.198295445832542,4.01780275729873,6.754759232826671,4.448793831438426,0.3972396983502481,0.8724831188342463,0.44365554542422814,0.6873368151154666,0.8216931294796838,0.6158697486136436,1.0927802691866486,3.0052870628190673,0.06968102773375308,0.5301319603030468,6.188742958733282,7.571072628717676,2.5219297316106024,2.990141407630357,0.9355291917856948,2.79007630411797,0.6139155144874086,0.9010598782385933,0.309050881457123,2.979167080243693,5.643952183489399,2.7248117737940025,2.308278770253653,4.388655713372565,1.5557680533102594,1.5099904006280787,0.9586119842084574,8.341865163735111,2.090633673398337,1.8401509828806777
2200,0.8550306664972971,1.3962109184721767,0.7128485121281357,2.7341834384778583,1.2999025122370966,2.3989142108996058,1.8970454351914745,0.6521540202283405,1.0907645607117684,3.8926199221089512,2.1898496702061365,5.5070671790294,9.125136536562767,2.3343215643486794,3.7140470581985436,2.117813026222615,1.6060496569831877,1.9290015668201388,1.187634329288802,1.2851455567368562,0.02319222249227064,1.186972883830757,4.293104527170335,0.5788118964001597,5.197222665494041,4.016508387772416,6.677680489154966,4.4959865534495025,0.40818272292071867,0.8548490616189304,0.435487061092768,0.7259428110927056,0.8719071488704965,0.6163095958492415,1.1166137429644398,3.0353606595807268,0.07857197820792455,0.5514335713269375,6.2550607307697,7.6002804082061575,2.413287426556438,3.063752156955905,0.941439495831367,2.79008623648647,0.6114203266667584,0.8898351182696792,0.32156799151824467,2.9889222745380644,5.565488323153785,2.7450775961223735,2.3297757091072753,4.3190959161253675,1.543358869752531,1.4668226109999989,0.9338968302612483,8.35698104844536,2.1397558989826857,1.8405220628729866
2300,0.8382865900976583,1.422495894211413,0.7031588808357812,2.619129098632364,1.2726876499128144,2.3897369443043592,1.9630256576492668,0.6458427076249774,1.076175799598262,3.770429603409468,2.1236834436927765,5.690108001580432,9.217316767937268,2.310389203178901,3.6503394785782586,2.120240013219089,1.5809097816786322,1.9460093699012166,1.153192817107368,1.3073781486061191,0.023153311839256948,1.1942628055914457,4.329613780517803,0.5762801416178037,5.234819136847815,4.002212698916792,6.740984597646618,4.357896563565791,0.4003249970199295,0.8541199821355487,0.4375943909995123,0.7143751360463104,0.8587862892235624,0.621870578027488,1.1401404655743392,3.024727096263884,0.08252952506877641,0.5412899105010495,6.306904585985032,7.554272647927431,2.3676828717437477,3.082487711557417,0.9613174531400084,2.82257980720776,0.6142864892796523,0.8922429085143908,0.3133214193023532,2.9911366178764935,5.498676683038645,2.7266568352632765,2.337051700492529,4.4086888820539105,1.5805550223813725,1.475194498917189,0.9822888281802389,8.440171355646331,2.128390352304572,1.8384752152362176
2400,0.8359267463664696,1.4421142416365302,0.7035037630665116,2.61072537484702,1.3097362370628987,2.3984401695090094,1.9231419428540637,0.6433588719206226,1.0611096282070664,3.7852500589870757,2.151064168724174,5.65183765994487,9.220122848515498,2.2908563038919283,3.715620525353584,2.0640486895718984,1.5948895887333336,1.963006719758108,1.1994470589336426,1.2786068367455456,0.02246402192436502,1.177180585437834,4.254591419842631,0.5961625032055431,5.2225963441007694,4.026106986245709,6.774109682771879,4.376204221330061,0.41028496276416465,0.864564293605372,0.4350249889250826,0.6824889570737293,0.8472883676401033,0.6190537226489405,1.1146553633238065,3.0970772477176345,0.07496685117439307,0.5303128501673828,6.283522181533716,7.616279310635717,2.6303217323026264,3.0155163367871682,0.9185721285978693,2.7609272203314346,0.6131935357058469,0.8760645438593749,0.3152435064462794,2.9489364431587286,5.5112830926328655,2.7761240191932717,2.361642414246061,4.380977238526564,1.5709114841193437,1.5070757138036694,0.8959805073014859,8.42845874488895,2.1017226878635933,1.8478745851748664
2500,0.8516817878667975,1.4066055177036951,0.7050187375227662,2.7279886988911985,1.2767937990366875,2.3801898956563425,1.8826205288109528,0.634827887884139,1.0796743563990945,3.769106125377812,2.051367419323237,5.600480973562903,9.231861844928439,2.3154251660314196,3.6904012847989587,2.0895079037986433,1.588341010116995,1.9384581802121819,1.1922934589253844,1.3051354404549644,0.02460476469467068,1.2052604437566845,4.30243469571806,0.5604216162815413,5.142310086520499,4.051590154934825,6.7337177670801935,4.360091587687067,0.40533115848726586,0.8727980150253535,0.44642769649220476,0.7004445356533984,0.8543768757347926,0.6293530729142071,1.1386671267059996,3.01374927493826,0.08192778166092857,0.5554887638540409,6.180107646493115,7.51846041978941,2.4780265869524807,3.0276173804429973,0.9407291917185046,2.779578054559578,0.6098495458675653,0.8786396159687456,0.3107957132409684,2.9966000630142915,5.603052701695774,2.76222782678127,2.349936898293354,4.430711230435428,1.5605169546473379,1.5276354591215984,0.907446602940255,8.36608057289844,2.0929470376723094,1.8431055403752852
