,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,-32.533943513448,-25.588048175812624,-30.808788223953886,-5.211055777508667,-2.2876727769107563,-1.379385509773735,10.957682222524458,22.49062773805346,21.84750153272367,22.23982230743635,23.35153022285605,23.949510542892007,22.014427374715183,17.172926183938426,21.20227464670323,9.153041678531737,-16.389845941922058,-6.928296944978892,-18.6911787009161,5.955476153395122,14.47841965656099,22.237896449500077,20.654519819733164,20.542697464672074,21.718806039001798,20.651288496655877,21.193350890281952,25.09652337959827,-38.694540746574525,-22.292860102101738,-30.5018096658551,-31.439340546224066,-2.025461913207099,-15.60005659695308,-13.69897253530349,1.3885305343070227,13.224163102857489,14.818917527831426,24.23636311283073,26.4930979902162,26.910805055913265,23.062234731908365,14.813137064681346,14.30892426231507,-16.688733316351986,-7.292449972555753,-39.38257776808028,13.91289398269639,25.03756477292727,18.43386675451477,11.844167462111681,25.26613183689742,17.591641832809614,22.95324744727488,24.008916702107648,25.756806284329176,21.951657019084525,3.8585545467245015
1100,-33.3922296495051,-25.54191755052756,-30.73179710201752,-5.373952011628597,-2.277501653177809,-1.3808637916103383,10.97743794628385,22.426994812576407,21.778495572723486,22.225038320935894,23.300759729654228,23.9643566159952,21.991333520293235,17.183263877132465,21.267583683296106,9.152094662992834,-17.34071732854773,-6.9450122403966885,-18.500800873631963,5.932607524356977,14.496158830684843,22.235592693188188,20.66691363602384,20.429913057749555,21.730299669139445,20.58871686393247,21.184887348219306,25.126777442323608,-38.87521399567972,-22.079574573639945,-30.464795468240595,-31.35476080222841,-2.030100160554388,-15.689422236524733,-13.652313011608351,1.2889987603561397,13.055603621183936,14.82232584819901,24.22557925505398,26.45148291693061,26.7367502182381,23.013817607481162,14.759699135323228,14.170467748584603,-16.66905518596017,-7.241360914700435,-39.99285875783071,13.89998340791132,25.03365524608321,18.430425420289954,11.66193241348825,25.267711856230132,17.5825789744843,22.87083925522579,23.99873197380549,25.7447542460179,21.9418213938065,3.816726525279291
1200,-31.5951132489249,-25.207134518138094,-30.005547388025146,-5.382824646438414,-2.2826971047613513,-1.469158008346361,10.980531085561973,22.435574441468376,21.842517872525683,22.169899975642444,23.275472446414245,23.977221289775052,21.977234393070503,17.146674949531977,21.229003732808692,9.072986792539561,-16.51468401068188,-6.896507807989322,-18.81653973293047,6.118631948651315,14.625218113141935,22.196651087350542,20.641691103918333,20.501875536607912,21.699437785629243,20.59612364736416,21.186445809661777,25.101851489583733,-38.86416696780023,-22.840098796300314,-30.825789335937177,-31.17906902657516,-1.7086528032121495,-15.626067376579485,-13.798644218584881,1.3368114569054552,13.359574239340363,14.743628347625043,24.216360801204342,26.480365467783944,26.923906024530186,23.03801813799552,14.768891475755996,14.234834249409122,-16.684435787153262,-7.2267911359320625,-39.40418681887938,14.007094664715272,25.023717987459673,18.418847610239958,12.06862146692191,25.248533310743802,17.557262172998104,22.907825529134495,24.006292513820487,25.73852003923095,21.92849350223841,3.8052403915063677
1300,-31.823489275877886,-25.180412459199594,-30.119644933747786,-5.015795755282052,-2.0479054965937813,-1.4500145719049038,11.05752825242114,22.44544453188949,21.821816119118367,22.148666671616585,23.203430492553114,23.92127796735359,21.977231650325116,17.190931152132237,21.15913979058156,9.110818835415255,-16.07732192249293,-6.655388230695442,-18.54871259303247,5.959422020022488,14.451178695321907,22.153141680354704,20.680035933904914,20.513132857329627,21.710382643210465,20.619205680948145,21.193425562903133,25.058442888207885,-38.81709835456268,-22.305388689479507,-30.556684963632215,-31.341445092743847,-2.003398688142351,-15.769054295573211,-13.657646541442107,1.3135728033167273,13.23471264668837,14.63749194367288,24.19320278450171,26.480146324023348,26.801736320408086,23.098397488918003,14.66448770087289,14.176248677607681,-16.657600964808893,-7.194892583717427,-39.349359150679085,13.984378152358143,24.99597937652143,18.402998994652783,12.038800297236934,25.21248574309918,17.493063840630317,22.93645136700621,23.930823800540562,25.740863861602072,21.918230806280697,3.790682403495436
1400,-31.757340831330705,-24.93873415423792,-30.070498888819717,-4.86164435146897,-2.138287086181822,-1.51319067684162,10.81839776050438,22.316824592852015,21.74894601375619,22.045218613146346,23.136914729155357,23.9369164559157,22.009102169028424,17.16410098382923,21.185191798810727,9.062719746155844,-17.257394277465274,-7.546591840279623,-18.634777686511512,5.988776660269171,14.721264207031291,22.169567134219157,20.648664527125707,20.478705773836264,21.66530521110591,20.56059312919284,21.09925258273871,24.99861954161337,-38.37147959143149,-22.60313343901903,-30.974817038140287,-31.073103144199347,-1.7452066854980302,-15.78409128436879,-13.935639782459258,1.0352760457938346,13.402750624501115,14.565346994870746,24.156091206214807,26.433152090305395,26.701384423693842,23.001949343292264,14.766936374159487,14.17151980543363,-16.65250304801376,-7.213255422649723,-38.8686300443497,13.970329696730925,24.986235368132064,18.42365151704109,11.899953435660779,25.221366617581324,17.549195555232437,22.93681659564491,23.896374988092447,25.709713138249015,21.924304501647512,3.8411419447424757
1500,-32.17746598264774,-25.586532104077772,-30.382594873404358,-5.151398511307823,-2.070622744261478,-1.2216474530635322,11.019282413799026,22.443333417235525,21.8800307993871,22.141825401539943,23.318485785257046,23.964005066265692,21.94542728566797,17.1655003991559,21.158166614119374,9.137919017455303,-16.2107441855722,-7.141227708478317,-19.05763071622209,5.916771576663822,14.500304597758971,22.116251974173295,20.629593667615353,20.361504297597044,21.706119758078064,20.59726881109394,21.182296634174605,25.067023865765584,-38.49363799041305,-22.73502420095864,-30.555495610330716,-30.97100121835058,-2.144303615080054,-15.763655507251217,-13.736930008770516,1.3070605959589296,13.142119760229194,14.69074753573126,24.22797938311955,26.489235495334327,26.835200256227893,23.086385490074885,14.758100901949323,14.187700452016799,-16.685031123539044,-7.193151376523825,-39.14186956803045,14.021365979064075,25.023742428944725,18.42188186380057,11.971502157073067,25.207748935087878,17.479023131873657,22.849990480327797,24.006921245058653,25.741820343075506,21.93604693397698,3.819743007862877
1600,-31.23361679634696,-24.278037458351218,-29.489069551178613,-4.804411883990183,-2.0671114881705908,-1.3368094369861532,11.027564767513237,22.542979817184502,21.97207377881347,22.12614799966339,23.335351204678968,23.972557276114006,21.985618507555873,17.20597143583979,21.267339954475375,9.280324614206867,-15.443615218620723,-6.290614337596667,-18.203815101410406,6.334888097093872,14.630722576850866,22.178099509282184,20.622325844211638,20.391064600759268,21.670305861207684,20.57878124930794,21.1891449113691,25.07117284481871,-38.06733378901735,-22.134406100351633,-30.55279109030808,-30.86108707112497,-1.6274938909285686,-15.494523774269691,-13.67518135020768,1.3260083035882921,13.328670217583563,14.90040696768163,24.20133451783635,26.482397083613325,26.790619800328496,23.09809181588011,14.743024867922868,14.176018799419783,-16.589948935241104,-7.199386072579509,-38.29636083421318,14.041348883838417,25.063234966098424,18.457407680131954,12.280367710286512,25.25126317018035,17.584240774140852,22.989048303232675,23.936648737500885,25.741892249828133,21.930946732240628,3.8522676270886533
1700,-31.019355008457502,-25.021304252302,-29.846601753359234,-5.107312230090817,-2.1116948159212803,-1.2447638662358824,10.940134216633508,22.476110379676506,21.89314167636616,22.114276718353647,23.301224647462785,23.97737267393135,21.943056033708345,17.22730657613352,21.26036093332806,9.165891729544517,-15.514052753631296,-6.353609110150311,-18.061400606050533,6.240216612360277,14.611892584168748,22.180963117633496,20.632125483126124,20.42572527831507,21.725943513473364,20.560072485684703,21.18885883532689,25.089689092026177,-38.28063870400753,-21.959522103990064,-30.34169901007923,-31.120623651794634,-1.8173329049154523,-15.682267897497162,-13.763533586832327,1.2744310564235082,13.295673601966865,14.696906576050512,24.207109131300907,26.49263666008686,26.848336148766414,22.992180800145356,14.762713443175642,14.206358490388855,-16.58321124143175,-7.110949912765167,-38.67574610991893,13.967104195721662,25.03507700090192,18.46524846478841,12.161384468933534,25.22884112603668,17.522924724679783,22.940474489211663,23.95596370005841,25.755299072222535,21.951817662237158,3.839859594934989
1800,-31.620046227429935,-24.4986144085993,-29.80483241403982,-5.026694948763354,-2.145718796438337,-1.289115755188882,10.915407717352993,22.42824255089529,21.863714919735536,22.131354939805828,23.32020169213853,23.886748699045175,21.957168943196383,17.193137772045493,21.29100441986147,9.227278659421762,-16.083984988777768,-6.885186797742881,-18.617788608967036,6.094861319155841,14.486522821853201,22.178264789266375,20.57066293190387,20.316128354624524,21.67554977158633,20.646859583520047,21.137369494706768,25.066236837548747,-38.28350052813991,-22.02497255857087,-30.338729537145596,-31.13037472058927,-1.8924965260861981,-15.523260773504084,-13.667934253034216,1.3628269243702262,13.134711349035015,14.713781163266784,24.173208801641103,26.39759481029812,26.64005796452336,23.01468801104322,14.760928655104907,14.15699907365902,-16.630702158518023,-7.126520691908876,-38.706075372148575,14.041505688005264,25.001473685668277,18.472554700029608,12.063164603691492,25.271378146015664,17.680908800006897,22.970156043340832,23.84443725062492,25.732138645945714,21.94213943319615,3.877780610547653
1900,-31.863684684442273,-25.037878591094696,-29.958625169541467,-5.439260196833396,-2.3316323006580983,-1.3602198075304153,10.924824479465649,22.47476286784978,21.819165965882835,22.16407250970705,23.221408843317874,23.982520421009255,21.99322124972323,17.196704093356924,21.328726193505844,9.213674826130548,-17.071116170894033,-7.1846618343509165,-18.771179426984578,6.030284626376679,14.51678600335068,22.13884899361622,20.565258024899524,20.37520224944896,21.69441861273603,20.540845375461366,21.185277068785634,25.10873235024588,-38.55720069404178,-22.39542461986607,-30.644231485109938,-31.26160610114329,-1.9276712933771303,-15.738851472101144,-14.016589169352176,1.1905503961643402,13.178728573101337,14.562726222171094,24.1696013035343,26.52786719842926,26.878461449556042,23.050036103132946,14.84640673153772,14.326945794334437,-16.537481090851905,-7.07733095229679,-38.977819541210565,13.946183028296705,25.064171225364728,18.481673821810173,11.98912627310381,25.282458471480492,17.612471805937396,22.87870164295655,23.831914143078986,25.727043349389064,21.95890756843421,3.902257749011001
2000,-32.18015465688628,-25.801586402283778,-30.658006057442254,-5.305874900196622,-2.3343340052623516,-1.5694237235752597,10.854843450263248,22.35576711830519,21.745952433766135,22.105215035454975,23.241057306781645,23.90119833005273,21.899822275091395,17.21503945337111,21.259006107053317,9.233102085787506,-16.588160891326737,-7.057999350655026,-18.564340811865193,5.813871033304991,14.290423436207544,22.1265414099538,20.557194139141323,20.29213182877208,21.668034428131524,20.641039895536565,21.160590043846337,25.02913900708826,-38.81058960786355,-22.49483601748848,-30.602493146836075,-31.812799889129437,-2.11572007464654,-16.00408077648972,-14.019740923907976,1.0784839120235974,13.032726532912045,14.474037731201227,24.145968790994583,26.426292514054094,26.88448325287132,23.005588224891145,14.950835422807058,14.408448948187027,-16.694531306324937,-7.1740974871672,-39.38704634098658,13.799027841851059,24.968226963862964,18.453304001756177,11.775965736345814,25.29701606145297,17.716278745888427,22.830534997909517,23.880286712732502,25.71244400985756,21.959695226867545,3.91014839329193
2100,-33.391349514796666,-25.393702849923404,-31.168921541575703,-5.38467443830703,-2.588277066053832,-1.8330006703368302,10.813773680356984,22.352941471173004,21.696740090280358,22.17105182985774,23.14456088279063,23.92882496092788,21.90198448585778,17.172878435285547,21.204097651865585,9.11266234149744,-17.967735304217726,-7.59743099579557,-19.099474271158233,5.676753880073643,14.23487203881134,22.07841266951096,20.56430273747902,20.27691211741301,21.6938873457874,20.550477359136543,21.155173913186363,25.05354848285768,-39.04954661516094,-22.573342748311102,-30.76454243062937,-31.62381375049643,-2.435136762909345,-16.001961259113433,-13.958086652856904,1.0289549216002511,12.813258623503994,14.595550297390899,24.12510267944398,26.444788451784493,26.7282646439385,22.966670792539063,14.748924110376969,14.203394694508548,-16.564011522146906,-7.097805770130609,-39.47909830210911,13.808226217761872,25.039764950817304,18.482354514332368,11.425316993680337,25.256618198489157,17.603381160263165,22.793299925931503,23.809420842390097,25.703561530961082,21.949506116186157,3.88972752006181
2200,-32.701341511772654,-25.42073914658484,-30.552203947384356,-5.318503622158381,-2.264383462563706,-1.3336931537268897,11.0388117646517,22.434486453466086,21.811965358566187,22.11746615276436,23.272033929573077,23.89465714042374,21.919404519076576,17.20685528911351,21.237670105939053,9.226521606355318,-16.441561980563552,-7.022865140185018,-18.47080646449763,5.809748390691906,14.144443407737064,21.994492108738875,20.539147296273462,20.310908012326202,21.666594398539395,20.5418354831599,21.165840340873718,25.054917829272338,-38.5558466654055,-22.54441007808202,-30.71187309528693,-31.177713242320163,-2.3107205844830623,-16.14575059850642,-14.108127274882369,1.0369941422659734,12.946794532478,14.510497314992449,24.125915097624528,26.445841607752392,26.77832714655154,23.096011987751123,14.716014705875107,14.153120039233645,-16.617858932579942,-7.233061223793882,-38.95833586585917,13.939470551784911,24.996812553499016,18.47080302864988,11.80512978706312,25.236482709927078,17.54792620165806,22.7679299251766,23.81187818866991,25.711457711707105,21.965490830286825,3.8702610869870697
2300,-32.780976108438345,-25.32755504714204,-30.750029669215543,-5.146839868876356,-2.2090713059647413,-1.4692792866500373,11.008834237295808,22.361142791688806,21.76545223168157,22.133079222470638,23.174251161479354,23.849401841398038,21.960597310479223,17.182314293159056,21.214622237516625,9.181538866988951,-17.07858330555317,-7.252928101376731,-19.248385958061778,5.77736756965969,14.171958712599125,22.02396288171841,20.58034819499209,20.347953976297,21.694673507789265,20.52341592434826,21.17548123421463,25.111262625575023,-38.80765110448004,-22.82663687224999,-30.814238351593847,-31.361443305746878,-2.2490098639525398,-15.98926269293067,-14.062835036568725,1.1092151628891125,12.947610736708485,14.376180802578123,24.12363496181389,26.48778654277656,26.783677778808006,23.043363172234887,14.654594698293149,14.139779551643057,-16.475831864698744,-7.05083426306992,-39.18736623820974,13.945771485419668,24.989714825203883,18.481429559659038,11.79050728994054,25.274940214265982,17.559425951845327,22.847410484564396,23.723757734142126,25.723402770204167,21.959635533652893,3.9036511378085788
2400,-32.770720042562566,-24.93896007656302,-30.41719996833454,-5.3390108764880795,-2.517715241591726,-1.5655597274752209,10.707542376567178,22.36649864725856,21.79989382532672,22.013587363696093,23.167026804124127,23.873109924522037,21.913448214713064,17.207086212952667,21.133956465079308,9.244139107835005,-16.961703950509843,-6.907282521398767,-18.391128449855504,5.9253581438846705,14.259232899412883,22.020157302845373,20.507366980908593,20.201690734348475,21.653694562766002,20.567188127890805,21.140539888580502,25.047649157132334,-38.358428414841875,-22.14356870293824,-30.569286707880185,-31.446318740859674,-2.067286696057755,-15.79592930318012,-13.880203351187934,1.0554755125547213,12.92708849225186,14.602452445347014,24.05936988659368,26.373738402084953,26.68869704509745,23.06514921008171,14.84122935325107,14.252037111028663,-16.706207965479507,-7.286477956685399,-39.04681849166291,13.87504278511022,24.96986244997106,18.474308119540478,11.741295787240011,25.25096246021973,17.65140642364053,22.89366231537367,23.707830849025655,25.692997048636297,21.960111245238835,3.882983962979378
2500,-32.46670300608155,-24.98403812274143,-30.700504039258433,-5.056778117656809,-2.480719344596793,-1.667775863756867,10.867801473698378,22.31182555426596,21.710469554555647,22.107550293481275,23.287906440913286,23.816425919872792,21.921944593071238,17.165511872124025,21.211639700704247,9.14456437386692,-16.588362386183515,-6.836093810864858,-18.49029464427017,5.779858449629125,14.134193840141215,22.02814554731245,20.56988544564136,20.290384343731354,21.6839744355476,20.54757973813059,21.136210078456276,25.025372200217134,-38.778815753417994,-22.370530920560018,-30.474823934270297,-31.349794570658364,-2.242283852358638,-15.935061123081294,-14.052785663203231,1.1043255621468522,12.863282259533053,14.514621819743116,24.092089934694165,26.38097162895965,26.633567606202458,22.987892449993836,14.696600876774374,14.127573989281077,-16.655887228226998,-7.231965746889449,-39.1307043623664,13.899391165484765,25.003063693362005,18.443755223092793,11.73833650851414,25.245347852034804,17.61137813470018,22.778033375122405,23.858970222108937,25.69620229348164,21.937156747008977,3.815218062960988
2600,-32.81396578378126,-25.623334273940433,-30.448529766821352,-5.175234770713413,-2.1331121423926436,-1.4477419400053462,10.98919226490646,22.42706592827765,21.823342578481657,21.96893120148154,23.151270151208404,23.89803714266534,21.873424121424982,17.137597586418167,21.170459066253486,9.117281608584191,-17.38606738051941,-7.3116919210669264,-18.590570389859398,5.654558365692313,14.09526533215092,21.945326290450897,20.51939536791086,20.18076509495624,21.62258610300399,20.440684166292815,21.097947581872283,25.034937335934863,-38.88817280672122,-22.245060839346646,-30.51981829001124,-31.42112546653002,-2.2227767352044805,-16.01920067116125,-14.20993204191225,1.085292788549811,12.860749789574049,14.284391469760587,24.07649420951622,26.42960761547141,26.79095638692193,23.055314440353865,14.687795008256359,14.144304650673346,-16.60563209793548,-7.2215208564646725,-39.44949473879704,13.847687514387385,24.988162637348648,18.431755961660365,11.808363031217239,25.202783054344255,17.49053271323749,22.727220370522335,23.79070434569287,25.672306029526972,21.92789185666143,3.812990023975669
