,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,1.1469644,1.6163334,1.3964508,1.7702374,2.145056,2.7971206,1.3922112,2.3928246,1.52614,5.724132,3.925116,3.9230642,5.5549545,2.2229314,3.133293,2.55611,1.928503,1.8444921,1.2397138,1.6231378,0.3230693,4.191183,5.5902443,2.3780572,2.8667321,3.0184565,3.3781335,3.1508033,0.982666,1.1573094,1.4203969,1.597421,0.85065144,0.56739545,2.168732,3.591156,0.09305975,1.8641592,7.7191772,4.5225005,1.6686257,2.1613507,1.0523695,5.1850758,0.32249054,0.993781,1.3683841,,,,,,,,,,,
1100,1.1434201,1.6136452,1.3924619,1.8086327,2.1681185,2.8429673,1.446951,2.3524199,1.5201545,5.729477,3.9421468,3.9609048,5.53083,2.2162948,3.1083076,2.554616,1.93391,1.8043175,1.1786817,1.5817327,0.31175944,4.1962547,5.633077,2.3626502,2.84521,3.053478,3.4144526,3.0793605,0.9955676,1.1296905,1.3932928,1.5750669,0.88816077,0.5700758,2.167038,3.5748484,0.09767459,1.8433895,7.640303,4.498457,1.7646015,2.1560056,1.0967214,5.2011795,0.32311907,0.9825348,1.3064992,,,,,,,,,,,
1200,1.1352327,1.620761,1.3933753,1.8015149,2.1680748,2.8547466,1.4238195,2.332614,1.5257655,5.6554914,3.9011824,3.9062905,5.573953,2.2385576,3.1427312,2.5494666,1.9530777,1.8258151,1.2319894,1.5952958,0.3101079,4.2214904,5.6244273,2.3650286,2.8799496,3.0054765,3.3932023,3.1380267,0.9921475,1.1446182,1.4097009,1.5863996,0.86526567,0.55850303,2.1897945,3.588075,0.094878666,1.8307304,7.645623,4.3183136,1.6305559,2.1018648,1.049757,5.27076,0.32363847,0.98237306,1.5066704,,,,,,,,,,,
1300,1.1528244,1.6024799,1.39828,1.8139907,2.174149,2.843002,1.4028004,2.344881,1.5719984,5.6315193,3.9736273,3.8983853,5.5698147,2.2375007,3.1403909,2.5441883,1.9639007,1.8108145,1.2028044,1.6111877,0.34701553,4.2994084,5.6088257,2.3346736,2.7992465,3.0158298,3.3656628,3.2020285,1.001935,1.1245505,1.402385,1.5807858,0.8916381,0.5818829,2.2372985,3.5583324,0.09570819,1.854197,7.6369734,4.4966135,1.7328603,2.1245084,1.0791173,5.254407,0.32642347,0.99533224,1.4679667,,,,,,,,,,,
1400,1.1233287,1.6155899,1.4012183,1.7617279,2.1239815,2.7990847,1.4082793,2.3715255,1.5771815,5.6387043,3.9246752,3.9170833,5.568241,2.2285905,3.1267579,2.5460947,1.9759499,1.839255,1.2200265,1.6119658,0.34778628,4.3786883,5.6653233,2.369159,2.8282335,2.9799714,3.3961053,3.1939392,1.0007463,1.1421043,1.3956811,1.6056651,0.8822012,0.58920664,2.192757,3.5829153,0.103049904,1.852707,7.637638,4.5552173,1.7316751,2.2171655,1.0834389,5.2453475,0.3247968,0.98599774,1.5019338,,,,,,,,,,,
1500,1.1384003,1.6010962,1.394795,1.8367263,2.1817105,2.8253083,1.4437296,2.3545568,1.5596375,5.628305,3.9077792,3.910044,5.521599,2.2589045,3.1146178,2.5624201,1.9564308,1.822145,1.2370143,1.6238811,0.3326104,4.285497,5.63142,2.3798223,2.8183763,3.00334,3.4009762,3.1315134,0.99773216,1.1537302,1.4048895,1.6019542,0.8838612,0.5781569,2.1846654,3.5835955,0.09472206,1.8624265,7.663965,4.5218987,1.7001184,2.1759272,1.0643922,5.2140183,0.32291502,0.9902387,1.4086239,,,,,,,,,,,
1600,1.1391416,1.6083832,1.392414,1.8128601,2.161651,2.836446,1.4377627,2.3269725,1.5388843,5.6575656,3.8891773,3.9648407,5.56239,2.2309325,3.1202886,2.5544946,1.9612309,1.8090562,1.1818604,1.6269512,0.32633087,4.2972445,5.61588,2.378864,2.8513591,2.9997776,3.3959224,3.2276778,0.9981631,1.1234771,1.4067605,1.575658,0.8652392,0.5689168,2.1613028,3.5604985,0.09462161,1.8514833,7.6122236,4.5561657,1.7159263,2.1681833,1.0888777,5.2010913,0.32827443,0.987657,1.3468963,,,,,,,,,,,
1700,1.1325085,1.6038622,1.3840275,1.8302746,2.1807773,2.8675385,1.4694716,2.2556486,1.4610734,5.622354,3.8964596,3.9668202,5.5944557,2.2278402,3.1515417,2.5428724,1.931588,1.8166695,1.2223947,1.6003379,0.30124325,4.1778436,5.5786963,2.3694808,2.8447976,2.9890184,3.4156723,3.2160988,0.99028665,1.1522455,1.4090405,1.5661236,0.8620701,0.5555529,2.1621773,3.5387928,0.102069944,1.824112,7.6392193,4.4055223,1.6636263,2.1342072,1.0751666,5.1640053,0.32689464,0.9982866,1.4172465,,,,,,,,,,,
1800,1.1407712,1.5964329,1.3786958,1.813895,2.1755934,2.865332,1.4531815,2.3841577,1.5004987,5.7139983,3.9370599,3.8747911,5.5714936,2.2493358,3.1260147,2.540799,1.924857,1.7964221,1.2119763,1.5988336,0.3164054,4.230537,5.539698,2.3405552,2.8657665,3.0203927,3.377096,3.205137,0.98528504,1.1332387,1.3989979,1.5880655,0.8699736,0.5726996,2.1811833,3.5408266,0.09196964,1.827591,7.681206,4.457131,1.6336275,2.0846424,1.0199887,5.2435837,0.3282687,0.98512304,1.3900828,,,,,,,,,,,
1900,1.1370403,1.6047843,1.3801732,1.8417645,2.2106996,2.846933,1.4218955,2.3197942,1.4448326,5.655922,3.9309807,3.8768878,5.5615273,2.2698777,3.1262083,2.535527,1.9240345,1.8173506,1.2237965,1.6220964,0.3288623,4.3062696,5.6672087,2.3882308,2.9069054,2.9935846,3.3767283,3.1226604,0.9869196,1.1420085,1.4073496,1.5947424,0.8906139,0.5696341,2.187623,3.5627625,0.10177362,1.8472604,7.6437664,4.4608064,1.6332152,2.16265,1.0563936,5.2272596,0.323136,0.99433005,1.4486423,,,,,,,,,,,
2000,1.124981,1.6013588,1.3816618,1.8339019,2.1843004,2.8722992,1.4281912,2.3922179,1.4942237,5.709879,4.0029697,3.9419224,5.5825124,2.2173831,3.1165385,2.5462885,1.9379684,1.8095641,1.233453,1.6021833,0.34338936,4.349792,5.6236663,2.3835206,2.8735404,2.9700818,3.364529,3.1358602,0.9802629,1.1267028,1.398888,1.5745857,0.88355446,0.5834163,2.1979935,3.5525823,0.099678144,1.8424647,7.633519,4.381938,1.610725,2.1115623,1.0394292,5.248906,0.32738355,0.99649245,1.3564233,,,,,,,,,,,
2100,1.1456939,1.598342,1.3777697,1.8106867,2.1292853,2.8195844,1.4004341,2.476171,1.5588896,5.7187533,4.017704,3.8518817,5.5784593,2.2467558,3.1549678,2.5308943,1.9482514,1.8196208,1.187871,1.6340225,0.35906446,4.386705,5.5633817,2.3408258,2.8598404,2.9574475,3.4223151,3.097861,0.98638207,1.1319183,1.3984995,1.5757538,0.8540373,0.5653915,2.1771262,3.567543,0.088841155,1.8837407,7.673759,4.5130234,1.7163739,2.1599984,1.0708388,5.1526275,0.3277945,0.99050075,1.4216805,,,,,,,,,,,
2200,1.1327094,1.6004833,1.3860722,1.833145,2.1752086,2.8495343,1.4073738,2.3900855,1.5092001,5.704751,4.0204444,3.9653132,5.5766516,2.2653604,3.1022506,2.5349653,1.9249293,1.8226014,1.2172225,1.6236848,0.34906605,4.4040904,5.5516214,2.3325167,2.874959,2.9801645,3.3710175,3.2103975,0.98789346,1.1342139,1.3889015,1.5668613,0.8708003,0.5681134,2.1775544,3.5517876,0.096755065,1.8517874,7.611271,4.4834604,1.6578962,2.1043243,1.0709736,5.1596518,0.32622457,0.9989251,1.3842831,,,,,,,,,,,
2300,1.1435989,1.6038399,1.3831943,1.8315036,2.1585667,2.8430233,1.405617,2.3928552,1.5186242,5.6574903,4.018176,3.9332163,5.562731,2.228025,3.0791512,2.5282154,1.9479369,1.8216329,1.2272261,1.6123856,0.34006175,4.33595,5.603796,2.3926497,2.85473,2.9793973,3.3719087,3.1448345,0.99833375,1.1373929,1.3999709,1.586997,0.86748433,0.55434346,2.1846454,3.578963,0.09770222,1.8955268,7.689121,4.615195,1.6736583,2.1528974,1.0912526,5.13226,0.33129942,0.9927045,1.424316,,,,,,,,,,,
2400,1.1322348,1.6072692,1.3920147,1.8092006,2.1577334,2.8281958,1.4249742,2.4068747,1.5399046,5.6624265,3.975107,3.9359603,5.55397,2.2382064,3.0954473,2.5283759,1.927647,1.7795486,1.1921903,1.6138918,0.3410263,4.339121,5.5910954,2.3758242,2.8850172,2.9952965,3.3767872,3.1059606,0.99235904,1.1229682,1.3914986,1.5888656,0.89498764,0.57687163,2.2414165,3.5795748,0.10510342,1.9037778,7.64755,4.3931036,1.6252458,2.1613822,1.0304389,5.152052,0.3229166,0.99504906,1.4663951,,,,,,,,,,,
2500,1.1185486,1.6152735,1.3873357,1.8086119,2.1752377,2.8540041,1.4416933,2.374809,1.4983336,5.662648,3.934882,3.9121747,5.6025653,2.2268677,3.1244042,2.5422328,1.9534433,1.810614,1.2119964,1.6028752,0.34772,4.4042277,5.6232634,2.373626,2.8440475,2.941599,3.3539214,3.054338,0.9900501,1.1539369,1.4014691,1.5796577,0.8683991,0.57293487,2.1871834,3.5496345,0.10010764,1.8510377,7.6889243,4.495415,1.675321,2.069245,1.0462674,5.224533,0.32774726,0.9882633,1.4812241,,,,,,,,,,,
2600,1.1274941,1.6123948,1.3888205,1.7843974,2.1042588,2.8079755,1.4097213,2.4775321,1.5581737,5.701514,4.029665,3.8880394,5.57048,2.245413,3.0735142,2.5135648,1.939399,1.8521558,1.2056735,1.6246365,0.36170352,4.4177766,5.57516,2.3389187,2.8276353,2.9526536,3.324627,3.0957854,0.99509877,1.1259255,1.3972299,1.5738637,0.86334896,0.56306773,2.1943486,3.5848386,0.09809197,1.8770049,7.641292,4.5633893,1.7283328,2.1948795,1.1046464,5.1566687,0.32425258,0.9931302,1.4368409,,,,,,,,,,,
2700,1.1125115,1.6097447,1.3837646,1.8392508,2.1645772,2.8540344,1.4598925,2.3575857,1.4655627,5.630156,3.9468374,3.941012,5.5445743,2.273621,3.0968008,2.5148487,1.9563415,1.7871779,1.201446,1.605106,0.3590819,4.4353275,5.6132016,2.3758788,2.8378544,3.012759,3.3929944,3.137938,0.99640864,1.1424677,1.407316,1.566846,0.8782095,0.56978935,2.1966808,3.5742702,0.10209902,1.8813442,7.610894,4.4644,1.6486483,2.0359485,1.0424708,5.142635,0.32713065,0.98873425,1.5365548,,,,,,,,,,,
2800,1.099099,1.6006216,1.3829452,1.8112376,2.08874,2.7892947,1.382109,2.496875,1.6432556,5.7008176,4.0778184,3.9726326,5.5463314,2.2520154,3.1078777,2.5209377,1.9377655,1.847896,1.2107049,1.6422818,0.3505936,4.4704194,5.558692,2.340696,2.8145275,2.968477,3.367942,3.149425,0.9815655,1.1323885,1.40804,1.5969836,0.85130394,0.57441545,2.2045572,3.5951738,0.099853724,1.9174495,7.636395,4.6090784,1.7559836,2.1544614,1.0964098,5.1674376,0.3294706,0.9850208,1.4885352,,,,,,,,,,,
2900,1.1234343,1.6113862,1.3686666,1.8011811,2.0974178,2.7971969,1.3788985,2.4516292,1.5460843,5.638416,4.016231,3.8420212,5.484012,2.2258606,3.1137812,2.5199888,1.9286183,1.8224647,1.2104499,1.6368155,0.37210494,4.516072,5.6444635,2.3624573,2.7927036,3.0324564,3.336836,3.0528872,0.990437,1.1330364,1.4073696,1.5697635,0.87487173,0.5738483,2.222537,3.571324,0.10550145,1.9066874,7.6699176,4.53626,1.7392721,2.1589658,1.1036103,5.122583,0.32639506,0.9889662,1.4831576,,,,,,,,,,,
3000,1.1083144,1.5948577,1.3731573,1.8331858,2.1500576,2.8074954,1.3958654,2.4747882,1.5541925,5.7111096,4.0512915,3.9218402,5.5365868,2.2467005,3.057256,2.5091217,1.9519578,1.8224005,1.2153636,1.6219037,0.38790843,4.5091157,5.590612,2.360698,2.8078558,2.9624047,3.3361695,3.1582932,0.98603284,1.1396343,1.3932135,1.5828699,0.8402988,0.56274724,2.1931157,3.5837004,0.09966834,1.8966033,7.681115,4.5171385,1.6843855,2.109674,1.0643495,5.1059957,0.32887852,0.9996008,1.4346894,,,,,,,,,,,
3100,1.1205087,1.6070187,1.3691298,1.8082803,2.1121318,2.8197598,1.4040406,2.3698616,1.5170746,5.6670585,4.0361037,4.0351987,5.578465,2.2174876,3.0726097,2.5390527,1.9356557,1.8089645,1.2030237,1.6018374,0.3458298,4.4427276,5.553505,2.3342621,2.7977004,3.0057542,3.3761675,3.1113985,0.9889185,1.1352988,1.3973639,1.5683244,0.8443583,0.556162,2.202115,3.5737202,0.1012764,1.9369506,7.6239653,4.6307287,1.7473431,2.1771736,1.1308848,5.091882,0.32869416,0.9857011,1.3674963,,,,,,,,,,,
3200,1.131377,1.6138825,1.3768252,1.8502141,2.1807768,2.844378,1.461008,2.411733,1.5008575,5.675698,4.035613,3.8893676,5.505602,2.269889,3.0547523,2.5119693,1.9508022,1.8230526,1.2316453,1.6113183,0.37698802,4.477946,5.5964823,2.3748136,2.8219128,2.973062,3.3162155,3.1071475,0.99509,1.1414682,1.4051405,1.5965587,0.8762923,0.5702688,2.2362623,3.5776691,0.11114446,1.9029897,7.662911,4.4861064,1.6788448,2.0745516,1.0491024,5.2123938,0.3271317,0.9815444,1.4327247,,,,,,,,,,,
3300,1.1478856,1.6009594,1.378744,1.8162844,2.0964894,2.8574734,1.3626615,2.4717493,1.5652937,5.6938224,4.1188307,3.8185875,5.533866,2.2232401,3.0685713,2.5170019,1.9404721,1.8309392,1.2205709,1.6100994,0.35973376,4.5199456,5.5358844,2.3209138,2.7724907,2.9151444,3.298149,3.1013703,0.9989485,1.124326,1.4100989,1.5754205,0.83774436,0.5750984,2.2048497,3.6107233,0.10303419,1.9584713,7.648848,4.629498,1.7541558,2.1634634,1.114476,5.2018366,0.32226506,0.99140936,1.4452493,,,,,,,,,,,
3400,1.1275026,1.5972525,1.3780214,1.819958,2.135315,2.8514297,1.4199793,2.410459,1.5329754,5.731611,4.0763583,3.8371177,5.488911,2.2391133,3.089108,2.535142,1.9450349,1.8138237,1.2047366,1.6142246,0.38139144,4.5377846,5.565951,2.3628523,2.8104703,2.896108,3.3068285,3.1870198,0.9896518,1.1228182,1.4027846,1.5721315,0.8425937,0.5757097,2.2139363,3.6088982,0.1103086,1.9303213,7.6477337,4.484559,1.6907285,2.101707,1.0793016,5.1682086,0.3224439,0.9843922,1.4887986,,,,,,,,,,,
3500,1.1399701,1.6018127,1.3614246,1.862756,2.160574,2.8435025,1.4009488,2.3986795,1.4622337,5.73982,4.045536,3.8065994,5.5106034,2.2468119,3.0837102,2.4918077,1.9294684,1.7865185,1.209381,1.6221068,0.37791872,4.4992404,5.5604177,2.3751078,2.8397431,2.9360583,3.315175,3.1426454,0.98769695,1.1371727,1.4008524,1.5748992,0.86252344,0.56993926,2.22662,3.5864468,0.10386402,1.9533813,7.600045,4.5751705,1.7769973,2.1244688,1.0954984,5.2359324,0.3230619,1.0025542,1.4493911,,,,,,,,,,,
3600,1.138562,1.6101059,1.3605702,1.7972806,2.0855572,2.8296988,1.3907639,2.4649262,1.5665317,5.712926,4.105959,3.9255826,5.538568,2.2333426,3.0739136,2.5024889,1.9424374,1.8030032,1.2205362,1.5967435,0.34783185,4.5194592,5.5693965,2.3483384,2.7894166,3.003125,3.3416672,3.0878446,0.9984249,1.1230533,1.378378,1.5892767,0.8349064,0.5735223,2.2532353,3.6119084,0.10425393,1.970317,7.630307,4.6454325,1.7850945,2.2470477,1.12264,5.1233387,0.32570994,0.9941394,1.5091535,,,,,,,,,,,
3700,1.1351001,1.6068544,1.3679034,1.833057,2.0915477,2.828086,1.3822088,2.4572766,1.5438124,5.758478,4.0932794,3.8523946,5.516343,2.242246,3.0855646,2.5317936,1.9276694,1.7902533,1.2341584,1.6177543,0.37153667,4.5372014,5.5404353,2.3603709,2.7881641,2.974766,3.325592,3.2634282,0.9952586,1.1319767,1.4076835,1.5879653,0.8300388,0.58673894,2.2501075,3.617365,0.1055093,2.0154347,7.714071,4.6763673,1.813037,2.1388545,1.1328286,5.0840316,0.32785863,0.99119467,1.4266326,,,,,,,,,,,
3800,1.1230893,1.6014706,1.3589082,1.8079859,2.0814612,2.8344936,1.3711295,2.441342,1.5538145,5.777526,4.0870094,3.924502,5.545918,2.2623148,3.0737562,2.5194368,1.910078,1.813799,1.2414024,1.6206735,0.3767615,4.503501,5.55645,2.365896,2.8219063,2.959933,3.3285227,3.1234457,0.98390007,1.1358559,1.3953933,1.5801287,0.82003045,0.5749592,2.24506,3.6105833,0.10390159,1.967185,7.64807,4.6138616,1.7642093,2.170964,1.1100075,5.153951,0.32795265,0.98448163,1.5251025,,,,,,,,,,,
3900,1.1240616,1.5948766,1.3626794,1.8377973,2.1046991,2.8598435,1.3655347,2.458083,1.505822,5.762341,4.1524653,3.908566,5.5329065,2.2356808,3.052429,2.5303137,1.916824,1.8041484,1.1907866,1.6262525,0.3772711,4.5240364,5.536836,2.3778317,2.8066425,2.9505663,3.3120153,3.0848887,0.9927231,1.1295322,1.4052905,1.55601,0.8451842,0.56577885,2.231993,3.5978577,0.11106515,1.9684632,7.659739,4.6560173,1.7443788,2.1289523,1.1259356,5.0840096,0.32962587,0.98388845,1.4469393,,,,,,,,,,,
4000,1.1132265,1.6163269,1.3507252,1.8161832,2.0921834,2.8343015,1.4172119,2.4936938,1.5240535,5.7352767,4.1310263,3.9665496,5.5894494,2.2670453,3.0193448,2.5206656,1.9292588,1.7866985,1.190961,1.6380646,0.3915186,4.5915556,5.5748816,2.3701417,2.8038054,2.9173393,3.2972803,3.1140726,0.99452746,1.1247694,1.3820678,1.567715,0.8624136,0.57717526,2.2537148,3.5918145,0.11657358,1.9886785,7.641802,4.6259494,1.7089878,2.1556962,1.0973922,5.087943,0.3247922,0.98710775,1.3855412,,,,,,,,,,,
4100,1.1206661,1.6115901,1.3542641,1.8225332,2.0862927,2.8138034,1.3762659,2.4901366,1.5944011,5.74173,4.1366687,3.8461947,5.477837,2.2163365,3.0693564,2.5214038,1.9285476,1.8517367,1.2354277,1.6153575,0.38298082,4.6262507,5.525317,2.3865774,2.8330605,2.943739,3.28065,3.1072717,0.99240345,1.1422393,1.4006674,1.5605551,0.81017804,0.560162,2.2494414,3.6010711,0.11622225,1.9991257,7.6318736,4.5656657,1.6915566,2.098492,1.105743,5.084809,0.3245548,0.98348707,1.4937464,,,,,,,,,,,
4200,1.1246628,1.6032118,1.3585917,1.8398333,2.0690424,2.800696,1.3542801,2.5188324,1.5144027,5.766135,4.1637545,3.9071362,5.5303392,2.1986103,3.0468042,2.503751,1.923214,1.8353809,1.2242543,1.6576215,0.4048361,4.661694,5.562344,2.3688817,2.7829392,2.9344969,3.322024,3.1048834,0.9938786,1.1262347,1.3929791,1.5944797,0.84139216,0.55528015,2.2512326,3.5857859,0.11803023,2.0005662,7.6105065,4.674228,1.6870221,2.102889,1.1188065,5.1650043,0.327888,0.99723923,1.5196592,,,,,,,,,,,
4300,1.1249177,1.6004108,1.3440123,1.8228341,2.115276,2.8646414,1.4030674,2.4449902,1.51128,5.7993364,4.0489993,3.8252337,5.4371076,2.231621,3.0545938,2.524308,1.9112668,1.8065251,1.2002574,1.6207987,0.40021244,4.6212106,5.5601697,2.36553,2.8294263,2.9135187,3.3097458,3.1694303,0.98921824,1.1204618,1.3807422,1.5582911,0.83273494,0.57478654,2.2521605,3.5474675,0.107931234,1.9399066,7.631659,4.5784254,1.6275293,2.1066585,1.0747024,5.0984306,0.32662815,0.9795227,1.4089955,,,,,,,,,,,
4400,1.122001,1.6031797,1.3480252,1.811429,2.0728118,2.818148,1.3869298,2.5460143,1.5583872,5.802301,4.255831,3.9107306,5.5511465,2.2360582,3.028059,2.5280538,1.910404,1.8116635,1.1875788,1.6464094,0.42015916,4.7122674,5.561359,2.361884,2.7815335,2.9457624,3.3112395,3.1234891,0.99589425,1.1115347,1.3975086,1.5517237,0.8227445,0.57214016,2.2589033,3.6155357,0.11795105,1.9938651,7.639583,4.6230216,1.7213229,2.1678312,1.1161482,5.1171784,0.328821,0.9847516,1.3876828,,,,,,,,,,,
4500,1.1095878,1.5963721,1.3343376,1.839139,2.0966606,2.8444808,1.3683851,2.4860113,1.5050342,5.7831073,4.1492844,3.8234982,5.523989,2.2378433,3.06118,2.5186527,1.9188526,1.8256501,1.2250853,1.6361247,0.42332563,4.68733,5.5392585,2.353005,2.8054254,2.9060576,3.3071902,3.173438,0.9877448,1.1435456,1.3918864,1.5754571,0.8096916,0.5647808,2.2663357,3.5624976,0.11776998,1.9916997,7.6430607,4.579164,1.6978751,2.168114,1.1280328,5.0846686,0.3284973,0.98295003,1.378152,,,,,,,,,,,
4600,1.137936,1.6031569,1.3456507,1.8329012,2.063934,2.8347118,1.3645309,2.5182948,1.560308,5.867148,4.247508,3.8088634,5.4726834,2.2246788,3.0301003,2.5024772,1.8982918,1.8062725,1.1890631,1.622564,0.41889483,4.6518455,5.5401745,2.3831663,2.77598,2.8879578,3.2385097,3.1210706,0.98755175,1.1310036,1.389885,1.5775236,0.8299822,0.5703175,2.2751117,3.588919,0.12743378,2.0167964,7.6469607,4.648005,1.7384251,2.2102504,1.1216799,5.1515923,0.3265404,0.9892901,1.4686843,,,,,,,,,,,
