,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1200,1.1260173,1.619043,1.3824193,1.8009667,2.1669657,2.8474524,1.4254808,2.257234,1.5102941,5.647705,3.9047365,3.9225745,5.560022,2.2704458,3.1310942,2.476142,1.934824,1.8207871,1.2340655,1.5855355,0.31146234,4.2077575,5.6364555,2.3618548,2.9078069,3.0065556,3.4074547,3.137069,0.99051994,1.1441976,1.4102808,1.576577,0.862303,0.5632752,2.1997402,3.543123,0.10222017,1.8395262,7.5412602,4.2790337,1.6266718,2.0696306,1.0595781,4.3644166,0.32318833,0.9676189,1.5389681,,,,,,,,,,,
1300,1.1435913,1.6008114,1.387523,1.8133234,2.1728382,2.8353214,1.4047539,2.2686598,1.5603838,5.6249447,3.9765005,3.9149833,5.555675,2.2711744,3.1280038,2.4704356,1.9454986,1.8057449,1.2048305,1.6014787,0.34822458,4.2852073,5.620959,2.3314662,2.8259404,3.0168314,3.380184,3.1984072,1.0003356,1.1241213,1.4029849,1.5711731,0.88789636,0.5864142,2.2452698,3.513316,0.10335996,1.8640678,7.535174,4.457807,1.7286847,2.0901487,1.0890416,4.3528657,0.3259621,0.9803154,1.4995382,,,,,,,,,,,
1400,1.1141472,1.613758,1.3903816,1.7616161,2.122659,2.7916813,1.41074,2.2938833,1.5894688,5.6320596,3.9276667,3.9341466,5.5546756,2.2586849,3.11456,2.472021,1.957506,1.8340198,1.2221327,1.6023787,0.34905812,4.365557,5.6776795,2.3660605,2.8552945,2.9809442,3.4099686,3.1895514,0.9991297,1.1416669,1.3962647,1.5959854,0.878935,0.5935862,2.2031093,3.5387282,0.11024632,1.8614608,7.5353236,4.514432,1.7274774,2.1825047,1.0936018,4.3428926,0.324359,0.9711182,1.5344013,,,,,,,,,,,
1500,1.1292413,1.5992529,1.3840355,1.8360996,2.1804216,2.8178773,1.4457239,2.2798448,1.5522577,5.6234717,3.910604,3.9261954,5.5078397,2.2895176,3.1030257,2.489343,1.9381559,1.8169497,1.2391644,1.6136333,0.33399528,4.271813,5.6423397,2.3762908,2.8458452,3.0050373,3.416053,3.1318278,0.996105,1.1533022,1.4055089,1.5921034,0.8804326,0.5828278,2.1944025,3.537585,0.10178814,1.8718498,7.5615497,4.48217,1.6963824,2.1417103,1.0750649,4.3192315,0.3224506,0.97548676,1.4413818,,,,,,,,,,,
1600,1.1301217,1.6065753,1.3817141,1.812473,2.1604586,2.8292496,1.4388591,2.2512507,1.5366137,5.652312,3.892535,3.9817567,5.549427,2.25996,3.1078017,2.4806068,1.9427195,1.8042356,1.1839103,1.6167479,0.32764444,4.2841034,5.6276746,2.3755183,2.8796008,3.0013764,3.410205,3.2295125,0.99649966,1.1230711,1.4073509,1.5657935,0.8617477,0.5737627,2.1711504,3.5156448,0.10187435,1.8609904,7.510106,4.515213,1.7118211,2.1333635,1.0988834,4.306213,0.32781264,0.972824,1.3766375,,,,,,,,,,,
1700,1.1236737,1.6020776,1.3735645,1.8297971,2.1795952,2.860037,1.4708422,2.1850846,1.4443868,5.6142173,3.9004352,3.983974,5.580564,2.2592268,3.1392405,2.4709892,1.9139575,1.8116052,1.2244049,1.5904434,0.30263737,4.164049,5.5907617,2.3657513,2.8722668,2.990133,3.4299743,3.2150147,0.9886436,1.1517998,1.4096425,1.5568035,0.8589574,0.5601041,2.1717572,3.493805,0.10905524,1.8328344,7.536204,4.3695045,1.6602831,2.0995874,1.085511,4.277093,0.32643023,0.98337746,1.4476907,,,,,,,,,,,
1800,1.1316324,1.5947305,1.3683122,1.8132663,2.1743333,2.8570297,1.4548326,2.3078377,1.5036025,5.7081833,3.9406462,3.8918114,5.5571537,2.2799907,3.1141272,2.4683876,1.9066534,1.7914263,1.214062,1.5894241,0.317666,4.217335,5.551263,2.3367639,2.8931947,3.0219705,3.3919227,3.2073655,0.9836855,1.1328275,1.3996077,1.5779061,0.8664568,0.5773767,2.1899354,3.4953122,0.09923346,1.8372793,7.5794654,4.4182696,1.6302024,2.0514014,1.0303977,4.3354125,0.32779366,0.9703248,1.4197257,,,,,,,,,,,
1900,1.1275555,1.6030927,1.3699234,1.8413401,2.209208,2.8388531,1.422285,2.2487261,1.4254565,5.649463,3.9342573,3.894049,5.547878,2.3009872,3.1137104,2.4641523,1.9062113,1.8120288,1.2259156,1.6113194,0.3301917,4.2931623,5.679312,2.3847523,2.9346404,2.9952376,3.3906431,3.1257486,0.9853808,1.1415609,1.4079536,1.5849183,0.8869467,0.5743757,2.1970112,3.517466,0.108758025,1.8572088,7.542748,4.4260983,1.6294647,2.1303782,1.0668331,4.323557,0.32267305,0.9794652,1.480374,,,,,,,,,,,
2000,1.1165001,1.5996357,1.3713361,1.8333277,2.1830711,2.864502,1.4290062,2.319841,1.5001432,5.702851,4.006575,3.958607,5.5696144,2.245574,3.1042087,2.4742024,1.920132,1.8043642,1.2355661,1.5923357,0.34468168,4.3367085,5.635509,2.3797107,2.9008436,2.9715655,3.3788369,3.1386588,0.9787052,1.1262723,1.3994699,1.5649111,0.88009644,0.5880051,2.207991,3.5077689,0.10653683,1.8516576,7.532708,4.347369,1.6075249,2.0797248,1.0493695,4.3359075,0.32693,0.98171806,1.3859805,,,,,,,,,,,
2100,1.1374577,1.5964829,1.3675975,1.8102458,2.1281207,2.811476,1.401279,2.397874,1.5563564,5.710411,4.0207953,3.8685865,5.5651546,2.2742624,3.1426198,2.459798,1.9301109,1.8144408,1.189963,1.6235205,0.36030886,4.3743253,5.5746746,2.3370147,2.887174,2.9590616,3.4375079,3.1003175,0.9848127,1.1314687,1.3991376,1.5661132,0.8507616,0.5702124,2.1869736,3.522948,0.09584728,1.8933738,7.575211,4.4781227,1.7129947,2.127037,1.0821422,4.2595572,0.32735282,0.97569263,1.4514498,,,,,,,,,,,
2200,1.1239344,1.5986836,1.3758775,1.8326182,2.1739743,2.8415675,1.4089024,2.3143954,1.5064986,5.6982574,4.024102,3.9829504,5.563083,2.293058,3.0903163,2.463186,1.9076033,1.8174831,1.2193111,1.61304,0.35028952,4.392337,5.563016,2.3283923,2.90165,2.9815726,3.3850007,3.213365,0.9863425,1.1337956,1.3894881,1.5574129,0.8673778,0.57266086,2.1870873,3.5068316,0.103289835,1.8605285,7.517168,4.447318,1.6549127,2.0704584,1.0813969,4.2631955,0.32577202,0.984246,1.4135128,,,,,,,,,,,
2300,1.1352208,1.602012,1.3731202,1.8309695,2.1574547,2.8341641,1.4066283,2.3182886,1.507801,5.649044,4.0212593,3.9502325,5.5490847,2.2575474,3.0667908,2.4581013,1.9303756,1.8164585,1.2292867,1.6014197,0.34142444,4.324132,5.6147094,2.3879158,2.8810017,2.981043,3.38724,3.147897,0.99669033,1.1369618,1.4005947,1.5771669,0.8640676,0.55887336,2.195677,3.532851,0.10387497,1.904034,7.5916824,4.5762496,1.6699791,2.1183965,1.101399,4.2465487,0.33084235,0.9779703,1.455177,,,,,,,,,,,
2400,1.1238056,1.6056372,1.3820374,1.8087828,2.1563423,2.8199246,1.4272248,2.3272119,1.543537,5.6523457,3.9784918,3.9532077,5.5400863,2.2688541,3.082565,2.4584394,1.9097161,1.7745292,1.1942251,1.6039158,0.34241995,4.326691,5.6024437,2.3714392,2.9119484,2.997067,3.3910587,3.110765,0.9907584,1.1225667,1.3920587,1.578846,0.8909474,0.58099425,2.2514012,3.53486,0.11171395,1.9121757,7.552747,4.356473,1.6218157,2.1280358,1.04093,4.2643075,0.3224625,0.9802141,1.4960259,,,,,,,,,,,
2500,1.1100752,1.6135029,1.377353,1.8082985,2.173734,2.8456805,1.4426526,2.2993422,1.481549,5.655642,3.9380805,3.929716,5.589283,2.2568703,3.1123338,2.4711485,1.9356712,1.8056132,1.2140422,1.592852,0.3490298,4.3923197,5.6353006,2.3691814,2.8708043,2.9434874,3.368987,3.0600917,0.9884299,1.1535279,1.4020796,1.5699388,0.86489856,0.5777345,2.1971092,3.5043757,0.106586665,1.8595381,7.592022,4.460328,1.6718898,2.0368695,1.0570557,4.3213153,0.32729468,0.9735031,1.5100266,,,,,,,,,,,
2600,1.1192238,1.6106782,1.3788646,1.7840297,2.1032276,2.7994695,1.4126458,2.4026337,1.5512002,5.6932764,4.032758,3.904468,5.556096,2.2756357,3.0616057,2.4428477,1.9221808,1.847006,1.207714,1.6137998,0.36290824,4.405653,5.587086,2.3346643,2.8545415,2.953952,3.3395774,3.1006744,0.9935213,1.1255115,1.3978097,1.5644407,0.859953,0.5677777,2.2049577,3.5399535,0.1046997,1.8851042,7.5463834,4.527348,1.7246723,2.1597855,1.1153538,4.261945,0.32381842,0.9785041,1.4654466,,,,,,,,,,,
2700,1.1041346,1.6080197,1.3742398,1.838725,2.163517,2.845635,1.4613752,2.2847905,1.4582971,5.6213484,3.9500134,3.9595034,5.530299,2.3061936,3.0841994,2.4452124,1.9387033,1.7819525,1.2034252,1.5950011,0.3603899,4.4242816,5.6256447,2.3711474,2.8644497,3.0140812,3.4074178,3.1417632,0.9948028,1.1420254,1.4079134,1.5571473,0.87468874,0.5741373,2.2073295,3.5290487,0.108503744,1.8900248,7.513735,4.4269414,1.6451328,2.003446,1.0535566,4.246342,0.32667693,0.97441244,1.56675,,,,,,,,,,,
2800,1.0912608,1.5989645,1.37324,1.8107013,2.087821,2.781522,1.3837466,2.4180217,1.6513139,5.6912274,4.0805573,3.9898918,5.5332546,2.2801452,3.095095,2.4513354,1.9210356,1.8426181,1.2128128,1.6310207,0.3518549,4.459084,5.569785,2.3360798,2.840268,2.970364,3.381903,3.1535563,0.98001724,1.1319574,1.4085886,1.5873342,0.8477358,0.57892764,2.2154472,3.5500379,0.10626657,1.9258168,7.5454216,4.5736494,1.7529263,2.119541,1.1068056,4.277094,0.32904276,0.9704534,1.5181569,,,,,,,,,,,
2900,1.114878,1.6095369,1.3592414,1.8008716,2.096561,2.788143,1.3805839,2.3769817,1.53915,5.6306105,4.018534,3.8592932,5.4700575,2.2561865,3.1018248,2.4502814,1.9116516,1.8171518,1.2124943,1.6259565,0.37338626,4.504349,5.6561966,2.358328,2.817622,3.034341,3.351744,3.0557604,0.9888335,1.1326078,1.4079,1.5601915,0.87143135,0.57852435,2.2340355,3.5273724,0.11191122,1.9149469,7.574889,4.504406,1.7354158,2.1243532,1.1139796,4.2360735,0.32594833,0.974334,1.5121456,,,,,,,,,,,
3000,1.1002935,1.5931247,1.3639411,1.8327363,2.1489508,2.798796,1.3975443,2.4019222,1.5598731,5.7021904,4.0535254,3.9395716,5.5217824,2.277818,3.0448546,2.4410083,1.9352294,1.8169487,1.2173419,1.6112745,0.3890709,4.4981985,5.602034,2.3556569,2.833339,2.9641564,3.350797,3.1631732,0.9845481,1.1391996,1.3938246,1.5731899,0.8369301,0.5676554,2.203302,3.5394986,0.10538003,1.9056172,7.5864096,4.4844456,1.6804047,2.0768106,1.0749081,4.216,0.32842845,0.98517007,1.4638839,,,,,,,,,,,
3100,1.1125764,1.6053249,1.3598763,1.8080812,2.111198,2.8117468,1.4050399,2.2989883,1.5042381,5.6581903,4.0392184,4.0536246,5.5641403,2.251488,3.0599618,2.468474,1.9185194,1.8038238,1.2049387,1.5913988,0.34709665,4.4318547,5.5658364,2.329421,2.8216794,3.007068,3.3913732,3.1176248,0.98736167,1.1348883,1.3979228,1.5588418,0.84082955,0.561006,2.213248,3.529381,0.107335396,1.9456303,7.53514,4.5939574,1.7435659,2.1424158,1.1407908,4.212221,0.32825324,0.9713436,1.3952776,,,,,,,,,,,
3200,1.123286,1.6120788,1.3676142,1.849673,2.179598,2.8356,1.4616024,2.34086,1.4953698,5.6667714,4.038313,3.9062304,5.4921336,2.2988358,3.0432026,2.4430168,1.9341569,1.8180308,1.233704,1.6006494,0.37829044,4.467028,5.6084857,2.3696792,2.8466647,2.9744375,3.3302965,3.1085362,0.9935223,1.1410596,1.4057127,1.5866964,0.8726361,0.57482505,2.2465189,3.5331874,0.117061,1.9118506,7.567949,4.454499,1.6753548,2.0420938,1.0596732,4.305476,0.32671636,0.96715146,1.4605521,,,,,,,,,,,
3300,1.139842,1.5993098,1.3697194,1.8158841,2.0956802,2.848313,1.3641974,2.3993201,1.564748,5.686267,4.1214447,3.8359845,5.5191703,2.2553422,3.0558836,2.4481318,1.9238719,1.8260069,1.222681,1.5995909,0.3608537,4.5091166,5.547002,2.315652,2.7969878,2.9172726,3.3131192,3.1083922,0.9973239,1.1238991,1.410703,1.5658481,0.83424866,0.5799482,2.2156856,3.564895,0.108543925,1.9678015,7.560325,4.59978,1.7508276,2.1286485,1.1251656,4.296755,0.32182834,0.97721976,1.473225,,,,,,,,,,,
3400,1.1195813,1.5955068,1.3690249,1.8194667,2.134223,2.8426409,1.4213954,2.3440523,1.5323151,5.7200828,4.0786457,3.8541434,5.47466,2.2713099,3.077011,2.4667642,1.9284842,1.8086958,1.2067752,1.6034241,0.38266364,4.5271153,5.5774083,2.3576996,2.8365417,2.8978276,3.3212314,3.1962605,0.9880818,1.1224144,1.4034178,1.5624607,0.8387154,0.5805451,2.22547,3.563566,0.11641863,1.9391797,7.556933,4.4507346,1.6882042,2.0655787,1.088882,4.2700305,0.3220103,0.9700542,1.5176731,,,,,,,,,,,
3500,1.1318088,1.6001108,1.3526174,1.8621184,2.1596143,2.834583,1.4019876,2.324289,1.4646386,5.730497,4.0480742,3.823247,5.4968395,2.2770565,3.0713975,2.4244983,1.9127924,1.7814953,1.2113662,1.611164,0.37909305,4.488613,5.5723343,2.3701873,2.8641472,2.9380805,3.3297665,3.147222,0.9861667,1.1367215,1.4015019,1.565267,0.858962,0.574393,2.2380276,3.54181,0.10924792,1.9621154,7.5088105,4.545469,1.7739319,2.0896688,1.1056198,4.3259273,0.32263502,0.98836154,1.4774941,,,,,,,,,,,
3600,1.1304584,1.6084663,1.3519369,1.7968372,2.0846727,2.8208914,1.3922848,2.3886974,1.5673304,5.7034593,4.1082764,3.9425933,5.5237474,2.2669804,3.0614653,2.434742,1.9255681,1.7979219,1.2225709,1.5857406,0.34904,4.509271,5.5810776,2.3430812,2.8134625,3.0049505,3.3575854,3.0905776,0.9968463,1.1226602,1.3790118,1.579386,0.8312176,0.57799923,2.2636027,3.5662298,0.10967255,1.9788933,7.5442176,4.614144,1.7820127,2.210322,1.132551,4.2361064,0.32527754,0.9801175,1.537657,,,,,,,,,,,
3700,1.1274347,1.605083,1.3594708,1.8326657,2.090736,2.8191695,1.382995,2.3835714,1.541391,5.746742,4.095457,3.86952,5.5016584,2.2778516,3.0736194,2.463531,1.9115095,1.7852453,1.236249,1.6068978,0.3726903,4.526987,5.5523114,2.3549414,2.8120282,2.9764757,3.3399556,3.2660728,0.9936779,1.13156,1.4083061,1.578121,0.82620513,0.5912042,2.261455,3.571669,0.11070064,2.02362,7.62924,4.643892,1.8097974,2.1029224,1.1430038,4.2043395,0.32746458,0.9770757,1.453115,,,,,,,,,,,
3800,1.1152041,1.5997567,1.3505216,1.8076346,2.0806813,2.825055,1.372301,2.3702695,1.5476725,5.7676635,4.0902643,3.9422436,5.530503,2.2967975,3.0614598,2.4520307,1.8942627,1.8087034,1.2434269,1.6097021,0.37793064,4.493525,5.5684357,2.3601959,2.8465128,2.9616036,3.3432462,3.132125,0.98237383,1.1354363,1.3959864,1.5705489,0.81660455,0.5799149,2.2565215,3.566177,0.109111786,1.9755788,7.5627437,4.581326,1.7608658,2.136096,1.1202652,4.253684,0.3275273,0.9704855,1.5525993,,,,,,,,,,,
3900,1.1167417,1.5930622,1.3545364,1.8373691,2.1039836,2.8502584,1.3661737,2.3859272,1.5064845,5.7487288,4.155445,3.9254863,5.517948,2.2720158,3.040603,2.461345,1.9008638,1.7991948,1.1928154,1.6151768,0.37848094,4.5144835,5.548118,2.3724072,2.830739,2.9523566,3.3273,3.0914092,0.99116635,1.1290976,1.4058858,1.5465925,0.8415886,0.5704289,2.2437723,3.5528195,0.11635941,1.9762601,7.571041,4.6234307,1.740771,2.0937054,1.1361331,4.200299,0.32920024,0.9699945,1.4741137,,,,,,,,,,,
4000,1.1057128,1.6146265,1.3429811,1.8158121,2.0910797,2.8245559,1.417436,2.425188,1.5319749,5.723843,4.132911,3.9846437,5.574952,2.2991867,3.006569,2.453503,1.9133917,1.7819113,1.1929504,1.6270845,0.3926745,4.5817676,5.5863037,2.3649268,2.8275957,2.9193614,3.3115125,3.1212263,0.9929824,1.1243502,1.3826307,1.5580056,0.8589476,0.58155954,2.2665467,3.5467482,0.1222149,1.9963338,7.55546,4.595499,1.7053294,2.1207182,1.108327,4.2014704,0.32438952,0.97315097,1.4111019,,,,,,,,,,,
4100,1.1130483,1.6099209,1.3463778,1.8220793,2.0853522,2.8037531,1.3772777,2.4154608,1.6087205,5.726882,4.1387386,3.8625746,5.4635305,2.2501051,3.0570285,2.4533968,1.9128971,1.846854,1.2373682,1.6041069,0.38416433,4.617636,5.5366135,2.3801372,2.8570273,2.9455473,3.2949543,3.1194952,0.9909179,1.1418046,1.4012002,1.5510854,0.80694443,0.5648656,2.2618496,3.5554376,0.12093016,2.0066445,7.5486693,4.536155,1.6890427,2.062183,1.1165022,4.198597,0.3241596,0.9694289,1.5212743,,,,,,,,,,,
4200,1.116858,1.601436,1.3508073,1.8392357,2.0685265,2.791332,1.3548685,2.4477384,1.512294,5.754819,4.165511,3.924517,5.51582,2.2333891,3.0343807,2.4380774,1.9070154,1.8302985,1.2263119,1.6458135,0.405959,4.6506734,5.5735064,2.3636236,2.806302,2.9366941,3.33611,3.1080246,0.9923758,1.1258034,1.3935982,1.5846813,0.83777434,0.55983955,2.263584,3.540007,0.12324559,2.0083463,7.527772,4.649037,1.6843445,2.066918,1.1286178,4.267977,0.3274814,0.98315424,1.5462165,,,,,,,,,,,
4300,1.1172402,1.5987816,1.3366263,1.8222024,2.1145627,2.8544762,1.403375,2.3741674,1.5142355,5.7834277,4.0508876,3.8424582,5.422298,2.2671738,3.0421445,2.4575586,1.8962765,1.8017899,1.2022288,1.6095903,0.4014398,4.611514,5.572184,2.3599353,2.8530524,2.915305,3.324544,3.1803403,0.9876908,1.120029,1.3813316,1.548672,0.8293415,0.5794968,2.26424,3.5031853,0.11312698,1.9465986,7.544457,4.5492897,1.6248436,2.072262,1.0854802,4.2089677,0.32621193,0.9655647,1.4341518,,,,,,,,,,,
4400,1.1143904,1.6016624,1.3406421,1.8109586,2.071943,2.808787,1.387897,2.4723864,1.5692561,5.7900243,4.2581525,3.92796,5.536152,2.2691932,3.0160353,2.4623535,1.8947026,1.8066444,1.1895342,1.6348089,0.42127356,4.703329,5.5728455,2.355401,2.8045914,2.947772,3.3257003,3.1307046,0.99434584,1.111107,1.3981087,1.5427778,0.8190944,0.57668483,2.2710962,3.5704155,0.12237277,2.001898,7.558283,4.5934043,1.718563,2.131638,1.126451,4.222133,0.32841355,0.9705444,1.4117355,,,,,,,,,,,
4500,1.1021149,1.5947312,1.3270026,1.8386887,2.096111,2.835059,1.3690608,2.4169104,1.5090623,5.76919,4.1514826,3.8414454,5.50896,2.2728107,3.0489895,2.4521275,1.9032111,1.8201672,1.2271109,1.6254283,0.42452958,4.6782074,5.5506268,2.3470848,2.8285513,2.9084268,3.3216298,3.1801836,0.9862304,1.1431161,1.3924562,1.5658995,0.80600077,0.5696786,2.2781138,3.5175924,0.12279566,1.9993211,7.5550485,4.5537806,1.6947558,2.1322737,1.1388414,4.20152,0.32808825,0.9690426,1.4029084,,,,,,,,,,,
4600,1.1294968,1.6014308,1.3386343,1.8323568,2.063029,2.8251865,1.3649627,2.4442673,1.5692102,5.852199,4.2494144,3.8263776,5.4576383,2.2602715,3.0174737,2.4378626,1.8831842,1.8013487,1.1910132,1.6114727,0.419929,4.643288,5.551661,2.3761714,2.7991202,2.889407,3.2533288,3.130592,0.9860427,1.1305553,1.390439,1.5684155,0.82610077,0.5749325,2.2878916,3.5438027,0.13150416,2.02414,7.565783,4.6210713,1.7357762,2.1738954,1.1315409,4.249933,0.32613096,0.9752954,1.4937878,,,,,,,,,,,
