,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,0.6522052594573832,0.7465371841736198,0.3477862178001434,-0.5249227837064797,0.5325099790918115,0.042968041796874,-0.16829040235319342,-0.1100938425083252,-1.8182852067043327,1.0721170041027963,0.570554315632139,-0.9871649803338981,-0.9771636840163413,0.028335919071249042,-0.34155662649030466,1.6720497081445493,0.4283341782733656,-0.4601657335754158,-0.14305050240347983,-0.884581579893294,0.1336068376506623,3.6548113972814273,1.2324042763420902,0.3620890071728797,-1.3813393226937913,-0.8460704657790462,-0.9291038492867778,-1.929723719342059,0.5147467764737841,-0.11972902991810816,0.22727887668136426,1.3892704251649404,-0.2015524400773926,0.07875888662229476,0.8482251832489652,3.0400294281523896,0.08681244662819314,1.965430242347545,3.6225812917652656,-1.334313350859346,-0.26399766481214804,-0.43749686975182467,-0.13007002467288972,1.209216515594206,0.32787780561671226,0.873336967681351,0.2869485125229682,0.9663395456538928,2.5959461825845707,-3.6001978073800274,2.411270828412918,,,,,0.8395268547014687,,2.142238219520516
1100,0.6655330460527852,0.729024089772223,0.34400048004902845,-0.5485819613433934,0.5847546721912971,0.04086508792080863,-0.18709172061136364,-0.1651014068981779,-1.8625044172171659,0.9807533679096967,0.5124161164327499,-0.9984342743415894,-0.9893310421530336,0.06384401619978974,-0.34963118416824396,1.6666072134451841,0.4185723258111883,-0.4712597813563068,-0.13430384869312562,-0.8836506128833498,0.1370759461086628,3.611762635858502,1.1689101061054514,0.3400865508501329,-1.3777634036035915,-0.8564304528038718,-0.9256127587150761,-1.8629302808056118,0.4958097492413206,-0.12288003121883231,0.2343894810682253,1.3938436933708087,-0.20100768113092038,0.07105918644002532,0.7687797369688016,3.0728236698468936,0.07984436881104835,1.8905924132266207,3.6355858483337298,-1.3729440278626712,-0.28367674116574726,-0.44921188815307306,-0.14689539497386392,1.185814068632102,0.328843992966517,0.8509877729092696,0.297267724733267,0.9014963895663459,2.666136367259243,-3.791235554013838,2.4033373912034954,,,,,0.5176750531259293,,2.075649121582432
1200,0.6894880198480678,0.7390397600262116,0.33612360935631935,-0.5541970865233903,0.614485815852169,0.0400613364755058,-0.1718245327638889,-0.003357011964359001,-1.7669165513440341,0.9333300443482918,0.5268667928873698,-0.9962987719226873,-0.994444366156063,0.05799700485745065,-0.3473554219482131,1.6898662115457281,0.43116828034961646,-0.47899292583856073,-0.17183407218024704,-0.8878139942358272,0.16022107701075186,3.6406521466990163,1.2121190070466576,0.3544538992434028,-1.38381585440948,-0.8596110676046362,-0.9587498789859055,-1.8845521942781684,0.5005082073955444,-0.14037521197746675,0.22962824649061225,1.3761027428233965,-0.20994341029400487,0.0642834089890371,0.8030163052656968,3.104170749929273,0.08357131425564752,1.8330067859798131,3.6436184428332345,-1.3680070802775925,-0.27030092540303974,-0.4927554413671574,-0.15063272885771084,1.1680572439112478,0.323919727128308,0.8559546192129474,0.32038300733945857,0.9510573471074762,2.64922147452917,-3.6330295628922613,2.367135257170367,,,,,0.628646428782625,,2.061567909949937
1300,0.6949192365646532,0.7329976704271318,0.335250426664514,-0.5380743616601911,0.5965109833906521,0.02827239523954902,-0.2330852269759836,-0.03971358839175001,-1.7689987405396514,0.9819252872837338,0.5912750102744789,-0.982428626570679,-0.9861354204345741,0.03344141705281094,-0.34921554518628223,1.666885372684584,0.4340424541691787,-0.44155487976953167,-0.14139022772322601,-0.8888151273173618,0.11613303198892339,3.5087122070936485,1.157664962738174,0.28612994389957563,-1.3932891102521183,-0.8407833017894727,-0.924391452858751,-1.9909739926608896,0.49448413356490445,-0.14696715364756682,0.22887028352984576,1.4216723733642953,-0.19782847091231398,0.0853134139424642,0.8493934974130664,3.058000486681613,0.1187596907017165,2.0656967446082874,3.659288293503722,-1.3414977228165117,-0.24932484015736173,-0.41550782778219,-0.1063877023322463,1.2095789146588567,0.3304962026052411,0.8862396435493703,0.2950381070132708,0.9761110385834424,2.5570601955787278,-3.6799626369338516,2.2459498195829593,,,,,0.7045936023444345,,2.0723203610593033
1400,0.6567381694475326,0.71786639692795,0.3325783316866875,-0.5677519855326566,0.6277843385455,0.07448452208458571,-0.15651762696146831,-0.03852852562145417,-1.8097874623080608,0.9582799471887663,0.6117978478622468,-0.9832654884128215,-0.9924487569344204,0.05035574368030017,-0.346215558148698,1.6395061666151172,0.4431578680122425,-0.36955103715515786,-0.15415650445890053,-0.8880735429155043,0.12197513295721428,3.582245429999097,1.2013335105424539,0.3320046503494274,-1.3761219422131026,-0.8609821901756276,-0.9350796508186264,-1.9372105106300666,0.4646751189027178,-0.15086720204599183,0.22064416303945564,1.3463594968961423,-0.20567544822715855,0.09748467784659058,0.7443709048901974,3.012268853091486,0.09295313819660066,1.8977252638508326,3.648330662416559,-1.3871989377157232,-0.30867207241820405,-0.47708794903674256,-0.15819747293742903,1.2057771252076595,0.32737621696893116,0.8877013246935599,0.3212916891719468,0.940507908991565,2.7474516017099617,-3.757787158167048,2.40010773265029,,,,,0.6882623883474581,,2.1004119113740374
1500,0.6688381272576591,0.7341780381542118,0.3355300403192055,-0.5289829519796986,0.5927713086585625,0.06732781463973934,-0.18899913877445151,-0.0015407271656840216,-1.7993033526540867,1.0697314304555356,0.5968991828861402,-0.9942095650044156,-0.9908731283922525,0.03226647435172881,-0.35861908290372363,1.6830983050954798,0.4037817597617234,-0.45592419152314034,-0.1700331359079248,-0.8772107844109882,0.16052865479492237,3.662307090834558,1.191376869415387,0.3304923979624174,-1.3845872048230494,-0.830810266774102,-0.9478867342139997,-1.8736456416399336,0.4839450950663613,-0.14910789095285784,0.2333876898127373,1.3862677522102336,-0.2000825716503947,0.07993381905857526,0.8161690234515635,3.0845855373145588,0.13696008488197897,1.8912583512676144,3.6087566697211675,-1.3620473400892996,-0.26660056185547093,-0.4144765172378213,-0.13333084465488873,1.2273282506276817,0.32997618073131385,0.8592479736562337,0.3041839225427751,0.9293370305588313,2.3945493629443955,-3.7086874096803513,2.370624247969733,,,,,0.6228456812908549,,2.066747314473792
1600,0.6738819970363514,0.7336423653346292,0.3400609963928603,-0.5595220854812075,0.5757341283126106,0.06849194373117433,-0.1570455055599571,-0.004189852259966898,-1.77742486003584,0.9546991704722012,0.5353286071088035,-0.9974088998947146,-0.992171158631101,0.050750313049006096,-0.3537996991333119,1.6375308265791606,0.4279035915878196,-0.4415895324884455,-0.15802287240976592,-0.8985459654767394,0.16422058460333466,3.6799947489068283,1.2191498666905127,0.3835104396731321,-1.3834934103277075,-0.8633154218838875,-0.9454042392451699,-1.9214466404017956,0.49408848292133684,-0.153370388067825,0.23049947933598253,1.3898849408179914,-0.2096535310034552,0.07350144066865769,0.7662856465892989,3.059884247892469,0.12170608383060014,1.8057857914309006,3.6162867456868093,-1.3702360768205306,-0.302322073369665,-0.5114525000906425,-0.15271693202077644,1.2266517652652609,0.3341716865016969,0.8605150077948002,0.3028933583674211,0.9592374448816233,2.629489389678522,-3.8615862904771348,2.4179522102137594,,,,,0.68278797308931,,2.0870100493421875
1700,0.6716465872760854,0.7281056639538909,0.3216971869428293,-0.5555903016582843,0.5726872137331924,0.077807287027753,-0.2037119289833202,0.04288371332862046,-1.7681848106298477,1.01835127823045,0.5585119399093447,-0.9932617190811773,-0.9922293209855475,0.07033185895124967,-0.34527748846445994,1.6655982250729138,0.40599767104707285,-0.4339075013019732,-0.13806807186978848,-0.8997920204030407,0.1772078592791476,3.6836954402320554,1.2054561804890886,0.32369593366177696,-1.379061316773247,-0.8682580330266056,-0.9546460484657604,-1.954373392374937,0.4992344751829445,-0.14057132014193532,0.23093859427933064,1.3872340630343265,-0.20825756700539186,0.10805775297496241,0.8268976596524639,3.1197350169644094,0.16182039971767748,1.8671355410732986,3.613440351048183,-1.3532154335401236,-0.28533498567191984,-0.45379778597259035,-0.16209056551477016,1.1785923648281902,0.3248216149620419,0.8605995142227406,0.31620441669823274,0.9727270351591777,2.705101794420008,-3.6876423290777893,2.420231280577356,,,,,0.6778127264731164,,2.060633649331451
1800,0.6663065410272679,0.732286437715233,0.32281069227367976,-0.5420500085601475,0.5997320819590124,0.07220993325846498,-0.20424268119717973,-0.08435911413904315,-1.8042261357426483,1.023245911330497,0.5580763220083923,-0.9966891035425584,-0.9759818953838214,0.030330726904373453,-0.3372061504626328,1.6850149744737681,0.4199048087479629,-0.4672153840152826,-0.16424031572491643,-0.8934508837749947,0.17312050457907888,3.7090842337432517,1.2249801723802685,0.3581822205913142,-1.3779095163749022,-0.8422502778832328,-0.9556447847598609,-1.9067809191701963,0.4901350334226155,-0.14882292062268226,0.22086455841963418,1.3963697157837627,-0.2010192487384448,0.06770000445515414,0.814675585860538,3.0129905759161253,0.15643178957801085,1.8990930352208795,3.651699336196773,-1.3707088344636593,-0.29746705689776687,-0.44951167147037063,-0.16257676076095873,1.1538435063851973,0.3284458511917017,0.8415146261067027,0.3078002788273917,0.9768707090627499,2.5235083468282067,-3.7824256454550778,2.454703809797208,,,,,0.8199923052680793,,2.0472365244043136
1900,0.6522382055069116,0.7357895397835654,0.32503702696820275,-0.5508085986271684,0.5931443996710771,0.06842416630591064,-0.20883559761586604,-0.0865957104270536,-1.8131462693224942,1.1418619318394578,0.6120210041780433,-0.9887629279425145,-0.9961794580729064,0.06510526372198382,-0.3741332884534442,1.6636606264052225,0.43853139634572474,-0.4555951396624518,-0.1500575191217148,-0.8929382525257303,0.1657958315297133,3.7021293703250566,1.234398323588174,0.40823925286478197,-1.3725009955486969,-0.8484626579361635,-0.91304962752687,-1.9109750604848919,0.49201406501313383,-0.1353982921842363,0.22534040252198484,1.3917976632279379,-0.20697227090557557,0.07702545727686333,0.8116169893577556,3.1119321689234867,0.10853800448490801,1.8834652991184133,3.630800438859278,-1.3565414680261785,-0.2865471523288464,-0.4695485549931378,-0.15061225305427034,1.1299894403113278,0.3227793915567391,0.8733760395203344,0.2716203058453341,0.9714830298335049,2.4227845800691066,-3.716382112581414,2.3200316347994194,,,,,0.6737373271301776,,2.0211442084703988
2000,0.6476114707106948,0.7271691946529913,0.33270794253916414,-0.5506804103003023,0.5733957053015876,0.07043511483644423,-0.2043735228523995,-0.10590837887830588,-1.8348646019236468,1.1190425608942276,0.5491020346987797,-1.0130588259573652,-1.0063937779411571,0.043262580730546146,-0.3534810843632009,1.6501560857381465,0.4351996028126022,-0.4562366897624789,-0.15611445765230192,-0.8910605355169346,0.17007157267768136,3.693750914309394,1.2022700296159101,0.4211688481356192,-1.3717934605884015,-0.8690679676932155,-0.9495553805556333,-1.8372090901307965,0.49031043630015586,-0.1697587839658442,0.2038264441292054,1.361536267461602,-0.20461250484080376,0.09068797953869911,0.8353770940109161,3.048580826253687,0.1589994371206232,1.863502949131581,3.606105231774643,-1.3609633737118287,-0.2836202746118147,-0.45991784136566394,-0.15164464846310316,1.1408776392373265,0.3248713909546071,0.8180670961442524,0.28877327664809155,0.9181713897193545,2.6234004243231492,-3.654079639172778,2.356870941841251,,,,,0.5254695855874505,,2.093901712463753
2100,0.6413411137833654,0.7134090224845314,0.3276402555284519,-0.5532356308544356,0.5603277553788412,0.07177245971328179,-0.17775551874703516,-0.19599501073766878,-1.91340725327332,1.058468957870392,0.5960353304065671,-0.993283152629205,-0.9944254893484894,0.0645678632505286,-0.34413467912377704,1.6883278945030404,0.4176886119314955,-0.4716120085896137,-0.17277001249437393,-0.870802204981384,0.14546426775304838,3.6339787008374884,1.2352797239974895,0.42639485515585457,-1.3673300907039987,-0.8384888745649195,-0.9380517015375396,-1.8875875091680092,0.45906689979566745,-0.15497311368917108,0.21774913866130402,1.3488184553765012,-0.1893594227656597,0.06919496012793412,0.7549286283914032,3.0565570333151837,0.09427794361505862,1.7639289556264188,3.5683269460039044,-1.345438977212769,-0.2741672261695118,-0.48716067417293607,-0.1293993973217354,1.2297499156263496,0.3336247319797284,0.8318345373479121,0.2905167150465204,0.9051238564680546,2.5002399046204444,-3.8244569876460446,2.4043814507685974,,,,,0.448828157651548,,2.0241063163299575
2200,0.6437057195355237,0.7176964172946537,0.3185022039654669,-0.5486718890978778,0.6158698946970744,0.0731747761345209,-0.2159622348737927,-0.039755560530668484,-1.752473233701772,1.0832964116393098,0.5665303299667641,-1.0002967122520965,-0.9908388789965282,0.053461036899033254,-0.35070205558454276,1.6525988888424026,0.4057228446439914,-0.4513863462553079,-0.1587304670218073,-0.8809811455603954,0.13885032511479314,3.6630243771011544,1.1851234606052736,0.35058223475360545,-1.3853662845801453,-0.836457059832829,-0.9223012172158077,-1.9356930309043159,0.4893644212759794,-0.144206466752853,0.21589403368052923,1.37755815387941,-0.2096503444443738,0.08047023708458657,0.7862835428897097,3.072855470793039,0.09451933708775728,1.8529112690654435,3.616862670541937,-1.3560896671426839,-0.27986111213247994,-0.5039252456215261,-0.15679102715092513,1.2069663281977436,0.32910474784742155,0.868099844373463,0.28849299612590756,0.9387828605171671,2.807910589697234,-3.782394524485426,2.41417585535879,,,,,0.4531271601263557,,2.064333786184297
2300,0.6472326828014822,0.7179766438105768,0.3134811252906153,-0.5694438983003336,0.5913319834093939,0.06227890359787563,-0.22043943430512913,-0.1207061927406955,-1.8060736817578176,1.0319707623336023,0.5939365373873295,-1.0111543776881688,-0.9802016269618097,0.05516991020900645,-0.3378674341345989,1.6667746545417568,0.42398213761505754,-0.4830161392863468,-0.15707999070970194,-0.8941942485232501,0.16309400453213407,3.6321160913078865,1.1838006119002602,0.36672789741504785,-1.3714988122968328,-0.8496653604131326,-0.9675644458718701,-1.9067068220866334,0.4639729196543013,-0.16224410963432626,0.21348825991347609,1.3706903657683815,-0.20662841169893165,0.05657862615723872,0.8237174393352499,3.02997065386952,0.19543012959574058,1.9243887431433728,3.596131638495822,-1.337639366517652,-0.2743865813993434,-0.47737032960557785,-0.13940036843869216,1.2049452389499848,0.32902001732389935,0.8773367547307468,0.28039521280932117,0.9156458543917834,2.529082143916259,-3.73515739909999,2.438352250256187,,,,,0.5504214434360256,,2.0332862637208997
2400,0.6674204693534971,0.7067884409873564,0.3212012841248385,-0.5069718919624749,0.5163302495274787,0.03236652820125063,-0.20437319624319505,-0.09998134007976132,-1.8289286295224347,1.055569438355479,0.5325035519433348,-0.9969269680666705,-0.9786024773788908,0.06832336581403109,-0.3431791596568651,1.6360897527085414,0.3916480711730653,-0.4421578212644273,-0.16093826035626316,-0.8914661597565504,0.1711276190101168,3.6718055563157543,1.2461302785272135,0.401118080564324,-1.3751826190889358,-0.8605463290027868,-0.945236858402184,-1.8412775027186792,0.4616551223813597,-0.18677395660144364,0.22668351184959104,1.3630834041137585,-0.20491406300616005,0.08059009951623733,0.798945386388521,3.1140784535133483,0.19159962019030938,1.8935379008025197,3.5678790307319668,-1.3455195689272117,-0.29517669691479026,-0.49208961545537916,-0.1503732917053752,1.223711470945252,0.32971715208187763,0.8660351671185151,0.2864529418160211,0.9701045942164914,2.5383345319736694,-3.5046645741203974,2.39442261750538,,,,,0.6323286266756735,,2.1034338397807395
2500,0.6421603976435569,0.7155288650644349,0.3103447794163684,-0.556470817205625,0.6180598178464527,0.08042117228093773,-0.16668586940479968,-0.16234857391333324,-1.8502014919327407,1.0809339276992296,0.5969858977198191,-1.0188915818293847,-0.9911250273329927,0.04680516464505758,-0.33502731938883257,1.6496941325527321,0.3954353338514593,-0.4692576172720419,-0.14462282809499158,-0.8864967836391094,0.18114766367434737,3.8008111620156724,1.237611978549636,0.4063198650300273,-1.3687349327097698,-0.8492496095015024,-0.9307727409166802,-1.892909157392334,0.4734905516505258,-0.15357898570965017,0.22729620044681756,1.3561369198680915,-0.20324401628249644,0.08575916094894583,0.7843764290101265,3.0576750609822354,0.17855350161871683,1.840519182681302,3.5633759013644877,-1.3385430036582289,-0.2654098930502876,-0.429052001194454,-0.14187355397665524,1.2197650792598227,0.3245729910134937,0.8530455537271326,0.283551064887564,0.9377888963064652,2.2530792401528235,-3.770964471219486,2.4297291806650336,,,,,0.7412295844898594,,2.0757892936124884
2600,0.653162403676893,0.7239474583453885,0.31458111756996937,-0.5497671882298157,0.571545757829392,0.07444895624661704,-0.22336668778913218,-0.016019417072664226,-1.80185083701495,1.1017898668862198,0.5661817964599916,-0.9733035522978883,-1.0101182098458292,0.03324946734250095,-0.3960880451933438,1.6619206884910513,0.3930080915007507,-0.47205760917668976,-0.16238602055932375,-0.8882373416427766,0.18743434616460614,3.6977506571449767,1.2335662272505317,0.40577747044611884,-1.3663784632285578,-0.8438775412402475,-0.9287684835774828,-1.9540056437656286,0.48095036797992136,-0.16704908431936538,0.20915188373614307,1.3674249592314314,-0.19625668621780484,0.10207196484391202,0.8112111670770842,3.122279460079792,0.19378627428952036,1.9248009163058204,3.622590751971193,-1.3128405834302512,-0.2444110510199337,-0.4387514964479221,-0.1211172501091992,1.2941305629019335,0.3287577554844323,0.8400785546616263,0.30444385425267484,0.9745292283685243,2.5228642512666393,-3.703321202288862,2.451902253734061,,,,,0.6677323953921623,,2.014568140021321
