,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,0.92469335,0.80683655,0.67163706,0.6195565,0.53880394,1.10134,-0.16804485,-0.01809485,-0.3242643,2.4228067,0.973549,1.361642,2.4813247,0.8431395,0.7974987,1.4266783,0.91782844,0.5417769,0.26453224,0.1375985,0.013078426,1.204389,2.1185691,0.36069474,0.5681872,0.5639568,0.6746788,0.04360808,0.47085506,0.26711082,0.3995011,0.8315929,0.12041115,0.053016387,0.845272,1.2788782,-0.24253233,0.2982203,3.6679332,0.9962681,-0.05146681,0.035005808,-0.09456072,2.1903582,0.27930737,0.9396506,0.31007898,,,,,,,,,,,
1100,0.9242237,0.8001682,0.6717124,0.63764983,0.55644715,1.1464535,-0.16863701,-0.041263346,-0.35602573,2.436492,0.99210787,1.3885674,2.4546142,0.82578033,0.774614,1.4125687,0.9347132,0.51178735,0.23103733,0.11767603,0.011711943,1.2022235,2.1611617,0.34639472,0.56241584,0.5995414,0.6998432,-0.0047223577,0.4852952,0.25884533,0.3809588,0.81018114,0.14113931,0.054128017,0.83186066,1.256444,-0.23946144,0.27573407,3.5951886,0.9824377,-0.031109575,0.045874637,-0.09200132,2.2186162,0.27955973,0.9286742,0.31467408,,,,,,,,,,,
1200,0.9146915,0.8072682,0.67405665,0.6257772,0.561277,1.1587864,-0.16781104,-0.05238915,-0.38704264,2.3514533,0.95425665,1.3451242,2.5174358,0.85328376,0.80564773,1.4043875,0.9455398,0.52149624,0.25794685,0.12569493,0.011337985,1.20712,2.1503868,0.35568577,0.5766726,0.56176364,0.67427206,0.035776842,0.47189754,0.26142654,0.38914028,0.8215474,0.12859859,0.052216407,0.85560644,1.2704247,-0.24019125,0.28093517,3.5963411,0.840582,-0.054314304,0.008641723,-0.09572573,2.2507238,0.28056553,0.9284294,0.16029204,,,,,,,,,,,
1300,0.93080163,0.79035234,0.6756399,0.65380853,0.560849,1.1384962,-0.16758096,-0.048613198,-0.32230818,2.3380718,1.0098376,1.3329226,2.501004,0.84778386,0.7991169,1.4039497,0.9512467,0.51299196,0.24921973,0.12996997,0.01485264,1.2747983,2.1220942,0.3402967,0.5530025,0.57988703,0.6647439,0.10884224,0.48384443,0.25178677,0.37919238,0.8169169,0.14313206,0.05677009,0.8931767,1.2362651,-0.24010596,0.279179,3.5858173,0.97224444,-0.040902484,0.022527264,-0.09198626,2.2462301,0.28297976,0.94146174,0.16494696,,,,,,,,,,,
1400,0.90171844,0.8008976,0.67896396,0.6096272,0.51834655,1.0970435,-0.17185822,-0.040481128,-0.388281,2.3428307,0.965588,1.3487158,2.5071366,0.8369769,0.7961558,1.4196657,0.9630831,0.53464824,0.25748873,0.12933888,0.014339879,1.3372014,2.178186,0.34848523,0.5546645,0.5502522,0.6893634,0.104401805,0.48261136,0.26171273,0.3751096,0.83792275,0.13500942,0.059640262,0.8562281,1.2688074,-0.23907952,0.28799728,3.5861616,1.0278944,-0.039952353,0.063775375,-0.095737144,2.2252858,0.28162977,0.93147075,0.13645764,,,,,,,,,,,
1500,0.91240185,0.78388834,0.67130566,0.6612815,0.5711073,1.1304988,-0.17275453,-0.048201483,-0.33470786,2.3317516,0.9698873,1.3718618,2.470279,0.8689356,0.7761536,1.4222211,0.94148535,0.5180287,0.26328436,0.14099272,0.01322299,1.2664541,2.147419,0.361522,0.55884486,0.5707829,0.697921,0.04048107,0.47934544,0.2656131,0.381766,0.83844393,0.13525036,0.056637976,0.8525978,1.2675724,-0.2422551,0.29208356,3.6049287,1.0166173,-0.039424095,0.0497952,-0.09119791,2.2046144,0.27883127,0.9368651,0.21110286,,,,,,,,,,,
1600,0.91632366,0.7956631,0.6686771,0.6461119,0.5577841,1.1395792,-0.17098868,-0.06292213,-0.33117998,2.369489,0.9434249,1.3901092,2.4946957,0.8446732,0.7908484,1.4113228,0.9530308,0.5210358,0.23178662,0.14693864,0.012586519,1.2756398,2.1342022,0.3568259,0.5592237,0.5586266,0.6868825,0.11526055,0.47980642,0.25052363,0.38679022,0.80371094,0.12835589,0.05615682,0.8324389,1.2465657,-0.24125712,0.28325942,3.5568306,1.0230364,-0.039984424,0.0369149,-0.09081828,2.1978567,0.2846444,0.9332173,0.26803914,,,,,,,,,,,
1700,0.9112537,0.7898446,0.66673154,0.645906,0.57642746,1.1777381,-0.16010007,-0.07264883,-0.35994077,2.3447282,0.9573504,1.392994,2.5261164,0.8319743,0.8187751,1.3986958,0.92944914,0.526136,0.26743183,0.12935236,0.010700873,1.1989809,2.1057205,0.3462665,0.5643673,0.55236197,0.69798595,0.109503135,0.47064003,0.2688648,0.38693878,0.80502236,0.12633651,0.052081943,0.840257,1.236954,-0.23887075,0.26419207,3.5997748,0.9034722,-0.055922367,0.04418628,-0.09015842,2.1676517,0.28323916,0.9440413,0.24613684,,,,,,,,,,,
1800,0.91905135,0.78441983,0.66247046,0.65138066,0.5697041,1.1681845,-0.16278747,-0.04864704,-0.337538,2.41617,0.9786685,1.3164191,2.503798,0.85410815,0.77693844,1.388616,0.9182256,0.50625986,0.24903461,0.12877914,0.011180076,1.214319,2.0700498,0.34284896,0.5635295,0.58024067,0.67650235,0.09380479,0.46420038,0.25660583,0.38192877,0.8283682,0.13108262,0.05399334,0.84867203,1.2332584,-0.24149537,0.27005672,3.6380877,0.9519573,-0.05330828,0.01187042,-0.09450426,2.2360618,0.28480652,0.9307064,0.25444433,,,,,,,,,,,
1900,0.91411144,0.78976244,0.66175365,0.6655041,0.5977079,1.1532743,-0.16543794,-0.06789179,-0.3814597,2.362228,0.97550064,1.3207597,2.4850562,0.87464553,0.7982293,1.394294,0.9186849,0.5229503,0.25407588,0.14589177,0.013147519,1.2775435,2.1862018,0.3549143,0.57829756,0.57778054,0.67830884,0.014733231,0.47128657,0.2567572,0.38789153,0.82749426,0.13797078,0.054734197,0.85574794,1.2587754,-0.23982248,0.28266618,3.601427,0.9455798,-0.053650785,0.058060497,-0.08995936,2.227926,0.27892837,0.940114,0.20171791,,,,,,,,,,,
2000,0.9077791,0.78317636,0.6663028,0.6583085,0.5763,1.1780394,-0.16563329,-0.04580811,-0.32754007,2.409139,1.0166833,1.3837206,2.509888,0.83059317,0.79187775,1.4031936,0.93445116,0.5095155,0.26378885,0.12835747,0.01409848,1.3098046,2.1488993,0.3608529,0.5605878,0.5429331,0.6672825,0.047161274,0.46179658,0.25066352,0.3807288,0.8152667,0.13705853,0.05776388,0.8676701,1.250062,-0.2408935,0.27957758,3.5860243,0.8972271,-0.062061634,0.029530246,-0.09332234,2.243349,0.28295618,0.9418412,0.2484823,,,,,,,,,,,
2100,0.9210204,0.77948564,0.6587355,0.648599,0.53041303,1.1240304,-0.162445,-0.012737337,-0.30073857,2.4176948,1.0259701,1.3108656,2.5091667,0.866629,0.8222771,1.389865,0.93648773,0.52563035,0.23401324,0.15263934,0.015503566,1.3456559,2.0891235,0.3473961,0.5549484,0.54588187,0.71199715,0.024396103,0.4694126,0.2585153,0.38008922,0.81462103,0.1272674,0.053064734,0.85547245,1.2614031,-0.24288844,0.299845,3.627779,1.0157987,-0.0347164,0.04482748,-0.09303366,2.1723795,0.28425983,0.93635404,0.23046018,,,,,,,,,,,
2200,0.9097826,0.7754453,0.66216063,0.6670518,0.57260394,1.152582,-0.16629842,-0.036972523,-0.3651147,2.4154923,1.0240284,1.3821334,2.5057213,0.87699765,0.7735741,1.3937482,0.91461366,0.52923566,0.25022674,0.14422613,0.01382237,1.3551067,2.0661538,0.3377559,0.5634233,0.5456348,0.6635899,0.11279739,0.46637732,0.25347507,0.36903173,0.80799043,0.13069098,0.05538377,0.8494568,1.247791,-0.24161495,0.28201872,3.5658786,0.96420133,-0.05332998,0.023739098,-0.09155912,2.1712599,0.28222162,0.9446155,0.2501058,,,,,,,,,,,
2300,0.9220276,0.7827766,0.6587625,0.6631027,0.56106704,1.1444798,-0.16413116,-0.033967726,-0.33885157,2.3634875,1.0200593,1.3832594,2.5098922,0.84370995,0.7588415,1.3912675,0.9341451,0.52557045,0.25711304,0.13375376,0.013464957,1.3072628,2.1235466,0.3709826,0.561269,0.56013215,0.6700299,0.0771772,0.4779377,0.25744292,0.37894687,0.8165905,0.12800442,0.050218824,0.8549178,1.2742842,-0.24214107,0.30249393,3.6500833,1.0900573,-0.054508224,0.040100385,-0.08828415,2.145793,0.28763148,0.938342,0.2061885,,,,,,,,,,,
2400,0.913536,0.7896515,0.67009056,0.64735085,0.5585294,1.1321621,-0.16468199,-0.034463942,-0.3397826,2.3692434,1.0128883,1.3778735,2.4853601,0.8449709,0.7697816,1.4013711,0.92779016,0.4998416,0.23620306,0.14598034,0.013135216,1.3084977,2.112774,0.35831568,0.567974,0.57085097,0.6794916,0.040943272,0.4679525,0.25191802,0.36775523,0.8250827,0.14385383,0.054674305,0.8982526,1.275927,-0.24137697,0.30809173,3.6115353,0.89067996,-0.0584539,0.042146236,-0.09424397,2.1567862,0.27912796,0.9404579,0.19195183,,,,,,,,,,,
2500,0.89649,0.79106957,0.6632125,0.64127326,0.578288,1.159258,-0.16179113,-0.046690933,-0.36891198,2.367353,0.978503,1.3576146,2.5359187,0.8463635,0.7927248,1.4000027,0.94180924,0.5241265,0.2545761,0.13371624,0.013946603,1.3621907,2.1421967,0.36108536,0.55730385,0.5358841,0.66437525,-0.01276675,0.46228066,0.26342204,0.37709388,0.8118977,0.12850975,0.05655168,0.86001,1.2427874,-0.2408348,0.27919254,3.6445215,0.99035716,-0.05265937,0.019067543,-0.09690208,2.2307887,0.28384417,0.93398833,0.19954237,,,,,,,,,,,
2600,0.9045118,0.7913436,0.6637965,0.6339027,0.5120251,1.1104597,-0.17041723,-0.011288111,-0.31932867,2.4061208,1.0281639,1.3436087,2.5099335,0.8620223,0.74453354,1.3798195,0.9343233,0.5542943,0.24864317,0.14832051,0.015878139,1.3643886,2.0867908,0.34311503,0.54553,0.53001326,0.6464535,0.03607329,0.47450915,0.25690407,0.38182276,0.8135779,0.12843569,0.054946207,0.871621,1.2938163,-0.24026491,0.30559883,3.6071155,1.0403684,-0.049167242,0.054803487,-0.09341202,2.164137,0.280388,0.9390734,0.1817949,,,,,,,,,,,
2700,0.8903677,0.7906006,0.66165704,0.6644343,0.5665314,1.1637394,-0.15585822,-0.048067812,-0.3649267,2.3427489,0.9858505,1.3685992,2.4826105,0.8898035,0.77302647,1.3920374,0.94436324,0.50233674,0.24895121,0.12866484,0.014719252,1.3845538,2.1306925,0.3544791,0.5608935,0.5839286,0.69695276,0.05974635,0.4702747,0.2626414,0.38182116,0.8043158,0.13455808,0.055127382,0.8696321,1.2746334,-0.2407867,0.28743127,3.5731275,0.9786524,-0.053551596,0.011585726,-0.09191241,2.1533213,0.28309378,0.93532217,0.1638332,,,,,,,,,,,
2800,0.87469125,0.7809079,0.6576877,0.6622751,0.51101536,1.0999626,-0.16921635,-6.727556e-05,-0.31446886,2.395407,1.0563735,1.40958,2.4894328,0.86903065,0.78654855,1.3856058,0.92264634,0.5505189,0.24455014,0.15779687,0.013416003,1.4120133,2.0817094,0.3510717,0.5506217,0.5486309,0.66640097,0.09691664,0.45486826,0.25450063,0.38461116,0.8335351,0.123886324,0.05642606,0.88276136,1.303363,-0.2405302,0.31616357,3.6058543,1.0694494,-0.038135454,0.04107596,-0.09147651,2.1773949,0.2854445,0.93086416,0.17304745,,,,,,,,,,,
2900,0.90015805,0.78940886,0.645396,0.6444191,0.51855046,1.1046107,-0.16624752,-0.0068603028,-0.3487202,2.3484812,1.0278045,1.3107634,2.4286125,0.8523466,0.7782202,1.3803623,0.9102939,0.5299301,0.25024924,0.16112593,0.015643919,1.4460181,2.1576796,0.35706246,0.55037576,0.589946,0.64494675,0.002510317,0.46485662,0.25197396,0.3841299,0.8042019,0.13403097,0.056772064,0.88790923,1.2716637,-0.2403776,0.3123811,3.63415,1.0186654,-0.039199755,0.041706875,-0.090611316,2.1470637,0.2826267,0.93492895,0.19089705,,,,,,,,,,,
3000,0.8796759,0.7776898,0.65612143,0.67359257,0.56030774,1.1153793,-0.16149738,0.012909734,-0.31742883,2.4237611,1.0534604,1.3702718,2.4734225,0.8661881,0.7386351,1.3794609,0.93421155,0.53428096,0.2535634,0.14665046,0.016280113,1.4524078,2.112166,0.35804075,0.53962594,0.5376413,0.64942616,0.0762282,0.4571005,0.25906372,0.3726447,0.82079333,0.113513984,0.0532991,0.86855316,1.2902868,-0.24135306,0.3049281,3.6478872,1.0136431,-0.052922376,0.03845111,-0.09255093,2.1292806,0.28512883,0.94559175,0.2374405,,,,,,,,,,,
3100,0.8945224,0.7862688,0.64795536,0.65467674,0.5339885,1.1288038,-0.17027758,-0.045842797,-0.3432529,2.3850245,1.0262128,1.4414481,2.5141861,0.8505167,0.75769126,1.4118564,0.9256128,0.51967436,0.24614026,0.13306463,0.013054345,1.4090546,2.0830011,0.35194805,0.5480526,0.5665107,0.68177474,0.051804766,0.45903292,0.25960296,0.37792203,0.8095298,0.11865391,0.051782165,0.87899494,1.279261,-0.2416841,0.31876367,3.584113,1.0899475,-0.048859123,0.05556086,-0.089109294,2.1179228,0.28474358,0.93172526,0.2460343,,,,,,,,,,,
3200,0.90227544,0.79128104,0.65310603,0.67483383,0.5855274,1.1525106,-0.15726402,-0.029384922,-0.36168015,2.3903117,1.0465673,1.333834,2.4501169,0.8813396,0.7409191,1.3850303,0.93741107,0.53608614,0.26223922,0.13826595,0.015587031,1.4237751,2.1149,0.35747206,0.54835206,0.54994255,0.6361739,0.041969597,0.46634677,0.25733706,0.38142478,0.8336523,0.13311587,0.053014126,0.89620566,1.2827389,-0.23852134,0.30470803,3.632816,1.0049722,-0.052844934,0.014989905,-0.090513565,2.2117841,0.2832595,0.9276538,0.21888994,,,,,,,,,,,
3300,0.9177994,0.7796793,0.65540975,0.66585785,0.5247891,1.1603968,-0.16852406,-0.0046945484,-0.33551797,2.402428,1.0725613,1.2866443,2.481197,0.86155343,0.75872993,1.3984995,0.9279157,0.5418773,0.24548556,0.13959335,0.012787434,1.4647058,2.0538535,0.34260908,0.52785206,0.5249654,0.6324074,0.049478505,0.46751633,0.24892357,0.3828953,0.80945176,0.11832793,0.055468407,0.88016856,1.3180792,-0.240869,0.3286219,3.612114,1.0963037,-0.04540099,0.038027037,-0.09350801,2.2112331,0.27840298,0.93767893,0.17519246,,,,,,,,,,,
3400,0.8996836,0.775665,0.6563339,0.65772307,0.5543797,1.1567796,-0.15750556,-0.011650632,-0.332471,2.4481852,1.0548958,1.3108362,2.4279473,0.8686601,0.77059734,1.4076128,0.92384964,0.52975696,0.24403721,0.14772925,0.015133341,1.4871312,2.09033,0.36104113,0.5428746,0.50333303,0.63441104,0.11266155,0.45734346,0.2520374,0.37507227,0.80657804,0.11558246,0.058969878,0.88803685,1.316659,-0.24054866,0.31898814,3.6165433,0.9894845,-0.047665987,0.020438053,-0.09379304,2.1751323,0.27870464,0.93060553,0.19776352,,,,,,,,,,,
3500,0.91068023,0.7760861,0.64212227,0.68423927,0.577004,1.14976,-0.15907753,-0.0384423,-0.3477043,2.4541798,1.0439223,1.2970654,2.4458377,0.875808,0.757474,1.3617139,0.91740704,0.5071783,0.24559206,0.15042152,0.014647614,1.4485813,2.0818086,0.36602053,0.55021995,0.5416512,0.6421332,0.07631107,0.4579416,0.24790019,0.37830192,0.8098543,0.1274995,0.056318257,0.90215915,1.2940276,-0.24270946,0.3257047,3.5706995,1.0538764,-0.0349343,0.023976248,-0.093485944,2.236481,0.27928814,0.9490511,0.24174286,,,,,,,,,,,
3600,0.9111461,0.78049207,0.6352059,0.6531543,0.5172953,1.1399362,-0.16452616,-0.017911846,-0.32902777,2.4188972,1.0636026,1.3609188,2.4766703,0.8615579,0.75054896,1.3819884,0.9253432,0.5136783,0.25199655,0.12994353,0.012180689,1.4671023,2.0973928,0.35663825,0.550142,0.55961764,0.66259396,0.040896393,0.46818045,0.24514866,0.35618174,0.82124096,0.111027755,0.057985097,0.9313958,1.3304467,-0.24034345,0.34656394,3.6007636,1.108512,-0.039248873,0.06673048,-0.09326031,2.131413,0.281965,0.9407474,0.16492082,,,,,,,,,,,
3700,0.907151,0.7822111,0.64476156,0.6691996,0.5230914,1.1363944,-0.16714464,-0.010921669,-0.31840837,2.4712322,1.0638872,1.3171182,2.4579878,0.8736474,0.74897546,1.4018884,0.91158247,0.50948447,0.25576624,0.14626935,0.014405173,1.4849615,2.0676534,0.3691725,0.5489679,0.5574859,0.6449493,0.21177426,0.45993543,0.24880962,0.37889805,0.8239594,0.10908789,0.058674593,0.9277642,1.3292649,-0.24248928,0.35827008,3.6857872,1.1292075,-0.033940256,0.024425313,-0.0880357,2.1210275,0.2843093,0.93659216,0.28778973,,,,,,,,,,,
3800,0.89510334,0.7788717,0.6361068,0.65016836,0.5216846,1.1478525,-0.16259404,-0.0034267579,-0.31691658,2.4995084,1.0582374,1.3680066,2.477572,0.9016984,0.7599401,1.3901321,0.8901557,0.5278843,0.26476,0.14416613,0.014749781,1.4585824,2.0920312,0.36609364,0.5517769,0.5442577,0.64597756,0.073994495,0.45694295,0.25460932,0.37091964,0.8168418,0.10920986,0.05715639,0.9249398,1.3295348,-0.24334143,0.34133247,3.6245859,1.0814438,-0.037763063,0.05019471,-0.09494001,2.1706977,0.28422877,0.93104905,0.20067072,,,,,,,,,,,
3900,0.8945389,0.76484185,0.6422409,0.6751428,0.5488275,1.1791575,-0.16651678,0.0018297643,-0.3566048,2.4751825,1.0954752,1.347809,2.459661,0.8685536,0.7342818,1.4074026,0.9019434,0.520417,0.23571673,0.15143369,0.01599609,1.4728063,2.061988,0.36843613,0.5363689,0.5391678,0.632505,0.035544522,0.45828807,0.25387847,0.38258442,0.7911445,0.12133885,0.056662526,0.9093952,1.3181329,-0.23908123,0.3447651,3.631564,1.1296253,-0.031936184,0.03313085,-0.09318159,2.1148534,0.28545713,0.9311204,0.23642263,,,,,,,,,,,
4000,0.88672936,0.7914331,0.63573915,0.6519658,0.52622503,1.1559292,-0.15585835,0.01644885,-0.35347664,2.439446,1.0777667,1.4016472,2.5253687,0.8871061,0.70237595,1.393565,0.9222939,0.51048696,0.23886801,0.15943578,0.015770486,1.5293424,2.0971227,0.36031967,0.54577965,0.5305572,0.6286922,0.065800436,0.459979,0.25684193,0.35952526,0.7996065,0.12531132,0.058586054,0.92387617,1.3156422,-0.23916003,0.3531763,3.6201138,1.0971391,-0.051413596,0.04030747,-0.088571995,2.120438,0.28081372,0.93361473,0.25270963,,,,,,,,,,,
4100,0.8867072,0.784049,0.6371454,0.66412115,0.52470624,1.1315476,-0.16213566,0.0045886133,-0.30275488,2.4518046,1.0848153,1.3209165,2.4209943,0.84545946,0.74533254,1.3928059,0.91712636,0.56864417,0.2575183,0.1435118,0.014514149,1.5579214,2.0571706,0.3743909,0.5406106,0.53594184,0.6140407,0.043385252,0.45569816,0.2522717,0.37713218,0.7943075,0.103592716,0.052327853,0.9317699,1.318111,-0.23975481,0.36037412,3.6100085,1.0600284,-0.0511738,0.023087244,-0.094280206,2.1162775,0.28067043,0.9298701,0.18522759,,,,,,,,,,,
4200,0.8908051,0.77337426,0.639991,0.67905766,0.5182492,1.1207533,-0.15924093,0.027851263,-0.33953,2.47915,1.0994021,1.3583953,2.4706202,0.848361,0.73346937,1.3779947,0.9165094,0.55471313,0.25539085,0.17698893,0.015851548,1.5919279,2.083955,0.3684723,0.5505834,0.53778553,0.64542824,0.06128184,0.4586461,0.2591042,0.36689678,0.8235767,0.11713479,0.05270379,0.9330488,1.3116823,-0.24012983,0.35946998,3.582009,1.1411887,-0.048926096,0.033430487,-0.09054514,2.177215,0.2841557,0.94310987,0.20920865,,,,,,,,,,,
4300,0.8906125,0.77476996,0.6269682,0.66487706,0.5575165,1.1852028,-0.15750588,-0.01337329,-0.34041953,2.5095344,1.0383209,1.2916436,2.3720665,0.87669915,0.7318914,1.3995595,0.8980049,0.52842367,0.24468355,0.15132017,0.015603092,1.5620116,2.0878682,0.3664716,0.53901875,0.5255771,0.6323359,0.09759471,0.4526025,0.24606055,0.356403,0.7864448,0.11414042,0.05818642,0.9370655,1.2807293,-0.24155782,0.3330736,3.6123748,1.0689399,-0.057683464,0.024314515,-0.09092778,2.1249812,0.28242818,0.92633927,0.26050246,,,,,,,,,,,
4400,0.8851939,0.7750688,0.6313292,0.6581915,0.51733476,1.1370432,-0.1582676,0.027944969,-0.31155062,2.516559,1.15694,1.3526268,2.4897573,0.87671095,0.714292,1.4066255,0.9033601,0.5345222,0.23647663,0.1704916,0.017192485,1.6360824,2.088075,0.3677153,0.53553545,0.5387458,0.6303543,0.084913865,0.4591722,0.24792884,0.37498546,0.7866264,0.11058907,0.056329176,0.9396807,1.3449854,-0.23919037,0.3544544,3.622298,1.0963728,-0.048009004,0.040371075,-0.09073544,2.1401463,0.2845611,0.931115,0.22696367,,,,,,,,,,,
