,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,0.9279239351575113,0.8667078851786929,0.6465450964306657,0.543360537413935,0.46898925486636517,1.0752461686397186,-0.1936270966457803,0.05769911436431149,-1.73484573623163,2.4373791319893825,0.7669806463783114,1.1446731432506534,2.3782495120981957,0.4150893692877035,0.6992381824938746,1.8777016912338105,0.7987903156056695,0.511461777884875,0.29430020156048003,0.0967517430035274,-0.08172058294175247,1.2148459439333101,2.0638107028697177,0.172191510733172,0.5178352181473791,0.3959965221304066,0.5433197227683777,-0.05875082991916187,0.4429379159559978,0.25165884175699693,0.39869528355244754,0.7905733628068075,0.04816128628895911,0.05180392065130387,0.7104229058942215,1.218641985207628,-0.494106162210356,0.2719347852127257,3.452469502426523,0.1374725739582758,-0.14462033322683837,-0.17366261189436732,-0.3222213150387488,1.26334272330039,0.2827820664015234,0.9538636579549642,0.2162419348676416,0.4810718148946762,0.5427983403205872,-2.0317368507385254,2.485672950744629,,,,,-0.6908894181251526,,1.4967379570007324
1100,0.9310759305588997,0.861356836514261,0.6491585943350697,0.5638104490340823,0.48361438415253705,1.1269920095183763,-0.1964224664748466,0.02005276405037882,-1.76865823444709,2.4425714752713272,0.7825319477277424,1.180857311436759,2.3444931139418976,0.4038189087117165,0.676598337248441,1.845284934633268,0.8149325655864385,0.48123358079377543,0.2646938457154068,0.08216684743832121,-0.0829727843097472,1.216244602953,2.1113055289435816,0.15951057050651157,0.5126918623535185,0.4277318515697134,0.562351467271974,-0.11241820547196657,0.45663578472360705,0.24304699229399035,0.3800146158961661,0.7704979946702707,0.0691440439217224,0.0521022542583156,0.6999377002088144,1.1986909927229716,-0.48789557141959095,0.25066199854770216,3.3998737532224994,0.138520999833563,-0.1277608473830431,-0.17253490527078338,-0.3185555104941239,1.2929963469076449,0.2832735450987273,0.9408749895354642,0.258554868963485,0.48162682354450226,0.9791611433029175,-2.0953261852264404,2.5731024742126465,,,,,-0.7075366973876953,,1.4914454221725464
1200,0.921492304563155,0.8673435008843421,0.6509090800449926,0.5551878489001929,0.4911755480248233,1.1364645149119268,-0.1943583306745966,-0.007272095492332344,-1.7670416539727085,2.37351663732312,0.7506699765650019,1.128330756487608,2.4130647789967807,0.4266024874482134,0.7054502929559621,1.8422319546346415,0.8242551150223699,0.4916712709310417,0.29164529035145004,0.08811788809865913,-0.08239958655369828,1.221100107768995,2.098604275876409,0.17107028429314677,0.5276419241285222,0.3885137781363016,0.5409824230541218,-0.07527934386314718,0.44081813718266166,0.2465330334576935,0.3880252783876892,0.7813829211924993,0.05604854187002822,0.05173715332934581,0.7189007638839916,1.2105852080412656,-0.4873898260439175,0.2561765118005341,3.4329175736844046,0.04793444990904631,-0.14595156726730985,-0.1983400787639157,-0.3282121402350401,1.289093296789209,0.28387917983402733,0.9417803943117725,0.0803618532788663,0.46218076348304754,1.0366650819778442,-1.857438802719116,2.6321840286254883,,,,,-0.679757297039032,,1.4630978107452393
1300,0.9346669253189321,0.8516977354255325,0.6519124590928259,0.577473670028846,0.48919533818334887,1.1164084805593524,-0.19779118286005937,0.03788751965140366,-1.7417243022087825,2.3954985526815435,0.7990812437004062,1.1191986557657367,2.3991916079744575,0.42493573903981974,0.6969131944240765,1.8431941319952887,0.8267732942420668,0.48200729407527326,0.2835995433556937,0.08931718049968655,-0.07995606280817336,1.2872891740335517,2.0754389967081406,0.15594607937553912,0.49483966312047795,0.40869197075841873,0.5295402639574927,-0.0022539712604362355,0.45161510650438474,0.23806535240368193,0.37773227703658685,0.7746316616392652,0.07129159012418913,0.0547775519166656,0.7472467150601917,1.180309740509229,-0.48803458536452676,0.2552670985347564,3.4033422279343983,0.11609158227132502,-0.13443896287913212,-0.18463217988955657,-0.31747555169930936,1.2900277083450158,0.2865873926454471,0.9534018534669237,0.08676568750425215,0.4406531751155853,0.7763400673866272,-1.9082509279251099,2.6687991619110107,,,,,-0.6595720648765564,,1.466626524925232
1400,0.9066680936137734,0.8623914976616576,0.6541183536459345,0.5334693979882686,0.4479989541772163,1.0738350013148021,-0.19790254977609817,0.03640369968697062,-1.7033886085598884,2.3701922490646443,0.7640991162346454,1.1386170718301403,2.404484826269159,0.4161245324140792,0.6947160518106846,1.8609375475557237,0.8438615165734626,0.5032771263982657,0.29128269560472886,0.08898701751390657,-0.08025279439831508,1.3472633554641427,2.124763252193063,0.1648554094384585,0.5013127563603952,0.3822037216066237,0.5515634036117582,-0.013066783291776612,0.45123071618687216,0.24788514469820258,0.3746709028337982,0.7951215093104544,0.06373828123343164,0.059274667131575164,0.7218759947743032,1.2105456867308861,-0.48941878900094477,0.2644042506742209,3.3752146484440675,0.15841356621718508,-0.13351634366482487,-0.13417975716476846,-0.31783311166609024,1.251365155720828,0.285236634514186,0.9439794378858033,0.05151440338272135,0.4899438619613647,0.5405505895614624,-1.8058336973190308,2.519451379776001,,,,,-0.5770865678787231,,1.4786746501922607
1500,0.9166009639100284,0.8450193807856405,0.6487172521637873,0.5866967484106067,0.5011874900273747,1.1109634569876856,-0.19852625651223876,0.010723206485251165,-1.7272945757615612,2.3780304867839615,0.7621743529069144,1.1564096106124004,2.37195930450235,0.4333314676129698,0.6755589690038943,1.8675274759019471,0.8191704821783076,0.48907716731549755,0.29575604052219034,0.10094669003625262,-0.0810434615201579,1.2756119081678459,2.0907035591848784,0.17445174935153593,0.5034447327449686,0.40298621558376835,0.5635206206832896,-0.07070748700534725,0.4495645298917748,0.2515866393448969,0.38081222678665894,0.7970911777969193,0.0623854025540111,0.056452842015552084,0.7173608819270612,1.2059828967270017,-0.49398637287204994,0.269481667901869,3.4079955714395993,0.14934070851409728,-0.13275468062511636,-0.1591692289883612,-0.32055343422420984,1.2360600176132661,0.282553333324347,0.9519028499644563,0.11810601590938175,0.44880346953868866,0.7275581955909729,-1.9697521924972534,2.5641510486602783,,,,,-0.5683500170707704,,1.4971256256103516
1600,0.921628625828001,0.8571499886118399,0.6469557656562877,0.5706430967938866,0.486664267983051,1.1209959097192743,-0.19689624546932513,0.01191441179391821,-1.738435911345147,2.391514861656849,0.7375122493641209,1.177813544682761,2.390451282231845,0.4194011835978906,0.6883187000648514,1.8536059658582875,0.8331546776218929,0.4902161707905765,0.26650594989339277,0.101551099299818,-0.08210062571831782,1.2839719989541838,2.08240972347675,0.17024498469666952,0.5089672928934409,0.391767989606517,0.5579212108387378,0.007372961292489528,0.4488984952956136,0.2343411557449193,0.38569544151839263,0.7634708161635476,0.055982852230778576,0.054972131832254786,0.6996669301877143,1.186052609302349,-0.49075426725772386,0.25810996817412674,3.3776601714109438,0.14708541614452575,-0.134562318053517,-0.17620886812247183,-0.3158838782386269,1.247598441068235,0.2884137140739741,0.9460165557966671,0.18081822477685508,0.4119119346141815,0.8369928002357483,-2.042363166809082,2.5838000774383545,,,,,-0.6341493725776672,,1.5157994031906128
1700,0.9187495752300502,0.8496791963088833,0.6420496632766828,0.5739544482186962,0.5024637297935017,1.1630212778688287,-0.18431277919634212,-0.050861910465826964,-1.8181485118100993,2.3654621497430894,0.7540111192813149,1.18163567036204,2.4250427174053955,0.41060436002447126,0.712978916421117,1.8314315194141872,0.812158649752474,0.4953953645030346,0.3001125968455443,0.08870062832998579,-0.08285955750683781,1.2125334564211008,2.055273422804297,0.16124747145278392,0.5120172575119799,0.3847347214867141,0.567759079892562,-0.0005003013247124724,0.439056859484627,0.25445626626294254,0.38616692263867386,0.7639480994343881,0.05584931241292321,0.0500724882620451,0.7057073535281384,1.1793322193783713,-0.4899521423301338,0.240154683818942,3.404411345603829,0.1062310696302525,-0.14483722373117142,-0.15876291893171268,-0.31686765860986504,1.239556825480038,0.28636405229407136,0.9581190565138594,0.18069202764243153,0.4753504246473313,0.9915859699249268,-1.9993212223052979,2.5982038974761963,,,,,-0.6198437809944153,,1.450096845626831
1800,0.9247199041079229,0.8455571761586994,0.6401680171631999,0.5787859437164965,0.49520044145918973,1.1526466607659633,-0.1914502825221867,0.02261338930202616,-1.7505049836980306,2.4376702295681785,0.7678340395865524,1.1032001385422836,2.3881879575024545,0.4318857490673103,0.6799258820673936,1.8226908170236373,0.7958970850881262,0.4765908667835889,0.2819462813650564,0.09219513007582174,-0.08361551582572274,1.2242093959814335,2.0216595840248646,0.15542575932143135,0.5140798013442289,0.41353054725971117,0.5449561717102848,-0.010140836899204508,0.4338781492289273,0.2418039404144237,0.3808867888377633,0.7858359290232741,0.05873831554663544,0.0533400838712884,0.7125389670419003,1.173744314000548,-0.4931140073837072,0.24515710773644245,3.4502820258905462,0.0899166156476408,-0.1432210933590906,-0.21200413371530102,-0.325652649892228,1.2979661952909765,0.288372612119873,0.9422160339284584,0.18929229123833702,0.4199031144380569,0.8247811794281006,-1.9420921802520752,2.6142642498016357,,,,,-0.7842729091644287,,1.4524009227752686
1900,0.9192336834067437,0.8526308601083414,0.6402592390309852,0.5908524593613895,0.5231968465702821,1.1390091130931888,-0.1970384101607912,0.007068999479622031,-1.8118315526810864,2.3956009681424377,0.7675632676607983,1.1154364437012512,2.3786175945473484,0.4449588307107672,0.6981419769956428,1.8369603577923277,0.7976829429930432,0.4934414488149857,0.28541385534802055,0.10464308086821078,-0.08089344337897669,1.2857805546094567,2.1353753148759633,0.16818679323982058,0.5325812401141812,0.4036463663114846,0.5433751487126326,-0.0935904003875416,0.4432448216000498,0.2423637972957328,0.38606163800704113,0.7901305142302548,0.06564846448254634,0.05446109270973789,0.7188004251943757,1.1983787448747132,-0.48940036296452266,0.2574044609439451,3.4275791446927664,0.11267377641078237,-0.14460586902113984,-0.15321708375189338,-0.3173712628127595,1.2642800062509687,0.2832160003827876,0.9537848698637515,0.1050779979273075,0.4573145061731339,0.8684156537055969,-1.9735318422317505,2.5949394702911377,,,,,-0.6768221855163574,,1.497149109840393
2000,0.9120525650647677,0.8430486295684892,0.6435005169268604,0.5852465081651032,0.5052756358245413,1.1592836304639924,-0.19557010977047812,0.05429615848457888,-1.7543697981452024,2.4402496630337267,0.8048818081297574,1.1676820163437247,2.4140190552497085,0.4097612522699063,0.6843805310166527,1.8416783633846001,0.8134383421114845,0.4812400306280357,0.2922652457736471,0.09349470857452698,-0.0805757535911672,1.3129207158746883,2.0971560704485137,0.17479356440084864,0.5164902413806001,0.37161880482285436,0.5374382768495317,-0.060698913457205496,0.43528058975233314,0.23786674432847352,0.3788969796507203,0.7749954983129962,0.06465213043923838,0.05511025124599889,0.7296857313864791,1.192211252013101,-0.4942173306734275,0.25428625871049776,3.4091231511448874,0.07979314513472872,-0.15115470930753452,-0.1851135190728216,-0.3210669700312977,1.289951098146056,0.2868310593073754,0.9570375569933823,0.1674285979623917,0.46196538209915156,0.7687698602676392,-1.9925631284713747,2.6061952114105225,,,,,-0.7167609930038452,,1.4518100023269653
2100,0.9233804938713349,0.8422189387321415,0.6366597413526619,0.5710929151998354,0.4587771398402081,1.101908226589362,-0.19396361089912553,0.11255952381054986,-1.6989622843016876,2.452610164953594,0.8143521717564922,1.0921771727067326,2.408330720443837,0.43905377524038164,0.720682500890563,1.8283203026967678,0.8174616936667578,0.49544325498614467,0.26780541370388855,0.10985699463336084,-0.07823473992144941,1.3484650323857683,2.0374488161625837,0.15947259016620682,0.50542340106837,0.38052865258867097,0.5832630779549678,-0.08445338497356791,0.43975796230257813,0.24188263352003805,0.3797057772745848,0.7736974699181691,0.05518470273552058,0.05194020520969578,0.7205705817291639,1.2015675722805763,-0.49807435725126115,0.2764277801174521,3.4161997926104535,0.15765840417959548,-0.130464317945532,-0.15084115480891647,-0.32005743847615553,1.2306570382812672,0.28794628734142297,0.9496613089045283,0.15052766415512786,0.4857930839061737,0.4571343958377838,-1.9154530763626099,2.534010410308838,,,,,-0.607984185218811,,1.4787218570709229
2200,0.9135496368019137,0.8363982909533902,0.6404029515038916,0.5935866937323198,0.5008062382584287,1.1332632178369941,-0.19299488120352495,0.05680961103770644,-1.7920334669598914,2.441723258727721,0.8168455951945122,1.1708226059435616,2.4040102201700626,0.44555930403061056,0.6757798198590379,1.8281804160425306,0.7994904850246062,0.49873374987123326,0.28242927964407943,0.10362075400755459,-0.08135083572952836,1.3557818868563005,2.018232998372726,0.1501829858615696,0.5149088997320704,0.3756829923946242,0.5397736284251335,0.01030848864354496,0.43604302181808535,0.24111786878667038,0.3679433925969334,0.7649861018828759,0.05894587502151854,0.05500310083690158,0.7141603816852213,1.190549873388709,-0.497988034528264,0.2559540112040455,3.3456436519178117,0.11900436365879737,-0.14440136752165217,-0.1859925398548322,-0.3198854327792714,1.24025938887087,0.2858485441720257,0.9617568900352302,0.17127940555664287,0.44104777276515966,0.43849626183509827,-1.8471559286117554,2.573176383972168,,,,,-0.841329038143158,,1.48054039478302
2300,0.9245268930969939,0.8453934949120165,0.6365764722568292,0.5858111430937242,0.4894078010699776,1.124441294333723,-0.1928863067793282,0.06341090449832415,-1.7694701952847134,2.4032516397773134,0.8160140811150267,1.1682853792023407,2.408470634445696,0.41497142166221157,0.6541432638168041,1.8332614397433133,0.8138919526218569,0.4951460987326037,0.28978220259149173,0.0966285625539565,-0.08107155956968955,1.3063824507418447,2.068067899236116,0.18248743564754713,0.5119431267055454,0.38563334756419154,0.5430722192582583,-0.031870018854936864,0.4479379237428292,0.24327937416188106,0.3775342148420852,0.7774656803436609,0.05509928051617585,0.05131005708979388,0.7192192039112486,1.2129810984857397,-0.49789167372597365,0.2794412006110487,3.4153421157719905,0.16378437562402026,-0.14661870237809665,-0.17596359251894902,-0.3086145895151769,1.2004172889861264,0.29126055373388227,0.9531161730099159,0.1201327137869545,0.459017351269722,0.4147482216358185,-1.918464183807373,2.5545051097869873,,,,,-0.7103386521339417,,1.4590727090835571
2400,0.918505524347743,0.852140857195857,0.648216081462846,0.5721015041250744,0.48793226061312095,1.1153783810565205,-0.1903262815443477,0.05607131073221067,-1.7655651389526077,2.397869980897189,0.805283215810399,1.1669381232056304,2.3804071257209096,0.4207712766332273,0.6704341715617831,1.8427439692398908,0.8045431446804361,0.4703263242998485,0.2710199773357965,0.10244245713868157,-0.08022471180610036,1.307765059115548,2.0624014252780367,0.17070019778839307,0.5222539670214638,0.39816372446754067,0.5476674643808774,-0.06567586486085566,0.43822508960666495,0.23780067141707678,0.3668594683324639,0.7847248621534205,0.07078100192818375,0.05387979444148629,0.7567797865579705,1.2149484365066903,-0.4947274707046864,0.27965313357977595,3.4164002008442824,0.07283724300604529,-0.1468490878973606,-0.16740009275761789,-0.32203028579093673,1.2210107219734436,0.2825036365510106,0.9534138691851002,0.1257477635746301,0.47842107713222504,0.6310209631919861,-1.9455646276474,2.5467875003814697,,,,,-0.7247173190116882,,1.5274661779403687
2500,0.8990977955769344,0.8533630105009223,0.639496946802372,0.5647641622304727,0.505779308467167,1.1422892242860407,-0.19198674154465292,0.03399050803992985,-1.7969933769259814,2.3973756043592567,0.7694803687188725,1.1476807526865094,2.4260376763357887,0.4240821286501938,0.6905869138558168,1.8422792768306766,0.8208722881673809,0.4933269808956408,0.28748289823581186,0.09400812108773639,-0.0803579211120655,1.36203856389879,2.090855730434416,0.17451147681400664,0.5058463900127008,0.3709730860476874,0.5337684990039532,-0.11606412954852706,0.4300698264086671,0.250659846111028,0.37626041386511605,0.7691961133564379,0.05657148260972706,0.056543338051317296,0.7220859811649054,1.1824502543462319,-0.4970493936337312,0.2539433130843702,3.440294417557303,0.11830809013104326,-0.14450990226864788,-0.2059045362258141,-0.32396738544409787,1.2861773543656865,0.2874837003984383,0.9477689967192652,0.13731082320916257,0.39249445497989655,0.5615436434745789,-1.968222737312317,2.5614981651306152,,,,,-0.5603510737419128,,1.504746913909912
2600,0.9085322848938158,0.8525523573202207,0.6396309543039249,0.5576698684366396,0.44195757127273827,1.0875342872997489,-0.1951915894478851,0.10530467206088728,-1.726622397479181,2.434473385264904,0.8232415973416239,1.129089347170216,2.394662226418551,0.43941241357755095,0.6510503729282612,1.8168783242961124,0.8181600701578073,0.5223365233254811,0.27778765189686083,0.10426655352739775,-0.07810048612690625,1.3654238290538658,2.0377390847264425,0.15568435265658132,0.4957795200960192,0.3590010595699504,0.5141920968522452,-0.07033774876602458,0.4458670401127941,0.24205415483877377,0.3804052322957312,0.7721718441698356,0.056552169639831604,0.05424983080127436,0.7353518044250771,1.2329877516819694,-0.49458058385504755,0.2808172834871509,3.3864894856576306,0.163227173697693,-0.14021541804059115,-0.16022940088799584,-0.3130440360346908,1.2235240888687973,0.2837502354183856,0.9539100576205334,0.12248953225824998,0.41637918353080755,0.36467403173446655,-2.034090042114258,2.5547444820404053,,,,,-0.5836244821548462,,1.4496690034866333
