,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,0.8772965243691095,0.4999100715622215,0.7174261499010712,-0.8191320250892719,-0.32824429700971747,1.3806918506321466,-0.011925836653945157,2.5217064844330084,-2.1256874004123283,0.9301584041757587,-0.051134905545485505,-2.155279785146901,-1.7052763904972346,0.26490076300918086,-0.5023489491211126,0.8104335460056091,0.11098289333831865,-0.8798078971281413,-0.6579525904230039,-0.9305894651508008,-0.18294586824723402,5.601791480907353,2.0795668818367172,0.4091766633943438,-1.7912981856889603,-2.0286192959643814,-1.6910282880051506,-2.4964908966047266,0.5084250545729428,-0.3973172962175822,0.2394725774537072,1.203251778176577,-0.5280365272500541,-0.013137567316592868,2.3624920551009376,3.882185380396611,-0.428527824531048,2.697853608445275,4.253589258914533,-2.8854402867826017,-1.100792431766688,-1.6461882360129794,-0.4017920539133362,0.5940700339774319,0.7283755280472269,1.1388161577657965,0.7159731714479085,0.11037841079128868,0.695180049972697,-0.8649163153410983,-1.1364680377234364,0.9947879283064538,-2.772987516383912,-2.4494407553842095,2.7640922628901534,-1.8536242446427684,-3.8830215751287334,1.0863384042273374
1100,0.8814565991211215,0.5000441895067819,0.7090953994740058,-0.8269260785860744,-0.3092867014140412,1.404816426052239,-0.05403301920408118,2.4536401452235395,-2.171339218823381,0.9034864720564804,-0.027075354028922204,-2.146919492951379,-1.703405806501186,0.22852449398649657,-0.4533089463208399,0.8096760749339671,0.12487845988048904,-0.8830357084453911,-0.6939356412637561,-0.9144759987273181,-0.17350800766905333,5.575532400775013,2.1345784981969973,0.37202454230794163,-1.7844959268878393,-2.0343503781870296,-1.7294459628916359,-2.515680553903691,0.5302570005688881,-0.3697349502744738,0.21453013481972327,1.105233345838852,-0.5459023196917568,-0.031283148709875246,2.2706113004760917,3.7664757596887863,-0.4162264504722104,2.6695389404832075,4.229041644812766,-2.692242831901974,-1.0532848297247506,-1.6360605932002694,-0.395729317233166,0.570977502204902,0.7245835461379777,1.1300556586287942,0.7140646366435928,0.11472398070584645,0.6899228760817319,-0.8366442082377237,-1.130128028254736,1.0827256379488677,-2.804830915585175,-2.421860076666211,2.9438650864054807,-2.056482848185712,-3.8646079112656713,1.0958853704053684
1200,0.8860996603673108,0.4941200979111586,0.7155385254326718,-0.821663565360258,-0.3332347510010786,1.3872000782050156,-0.009832076108666519,2.462069172226802,-2.176861278564595,0.8707206883459334,-0.07115784387728515,-2.155901430051851,-1.7352038275563015,0.3086506203761374,-0.5566342661824744,0.8225447869379569,0.12350374492141923,-0.8827812997409411,-0.7060006991673685,-0.9090238829164966,-0.17617798937611878,5.592446799244417,2.060181828744574,0.36031428075818595,-1.7820294560258756,-2.043448545809616,-1.6766675206246546,-2.5171371715914606,0.4935656622010416,-0.3626792320773668,0.23567349789849146,1.1523516719918871,-0.5297554298936537,-0.012947838698498174,2.3859174657904583,3.776300722184519,-0.42622224831953226,2.6149052854870614,4.280964961286253,-2.9326997862102586,-1.0734248165978642,-1.708589886484207,-0.3798892854344657,0.5552740458172669,0.7241998516669541,1.1380281415825233,0.7088222705245898,0.12300644784342948,0.7805348404206792,-0.8632344267935886,-1.1399953032350671,1.053021846999652,-2.774123276770792,-2.4821554731448074,2.7616158747932067,-1.9883345298262607,-3.8818619053448793,1.0899053384177777
1300,0.8806600308987766,0.49895049222391386,0.7153783640053016,-0.8407080105763226,-0.28950870294445574,1.3616526575455452,-0.015828960588369346,2.4858769815331376,-2.105483435002077,0.8590580233339322,-0.10721168208691936,-2.1585607834260365,-1.703509277895944,0.23047414509215003,-0.45143692311339045,0.7873883907786412,0.12114936725478939,-0.8632044606437828,-0.6743832174225458,-0.9090442177565513,-0.16159942323744314,5.630504485211502,2.0858959894186,0.3947069473331506,-1.849013244389328,-2.057384747774851,-1.7064934994356198,-2.4440227719453373,0.5141815223036698,-0.3851680362893855,0.18593623523677516,1.185064671423758,-0.5419064515039081,-0.034191330093285274,2.4358702083836326,3.8348213843143744,-0.4270807501714527,2.685102149278695,4.2379263444320765,-2.7415868788648243,-1.0826086618624178,-1.6887321014616816,-0.3952664311196409,0.5244215581061502,0.7360240818216011,1.150739921360923,0.7201377159319075,0.10021904241635052,0.7595480701149762,-0.8587313850892194,-1.1307199037588647,1.0311291933018152,-2.804194854226253,-2.4366645601604247,2.887257927525987,-2.1462205470420614,-3.8260270664168754,1.0826236213008065
1400,0.8471731532023213,0.4883962870798801,0.7271197989902679,-0.8201738377635128,-0.36467621639414033,1.3857653652440567,-0.026268947618045296,2.5572674562531064,-2.0041623936482007,0.8477592894255895,-0.05092135472077279,-2.1578857448874347,-1.713697235925738,0.24368852970822366,-0.48588296143075393,0.7944315053494657,0.1422604862097906,-0.874663290117158,-0.6574777643449191,-0.9365521702158146,-0.16976078558256003,5.7978812179540515,2.153224088866589,0.3639986576847975,-1.8873124400314008,-2.0466503953415836,-1.7120937836624814,-2.468562607349733,0.5161622471962641,-0.387281956358676,0.18126818549147827,1.1796330171748737,-0.5410941285239863,-0.017172506174696945,2.427111759017151,3.812719319976357,-0.43468914197057235,2.7283787717787322,4.174239953819582,-2.591591931751178,-0.9840478894948452,-1.5900769253309457,-0.4092621461619553,0.5529752865246678,0.7255584517171952,1.1493098312991061,0.6935496199066571,0.11306847887321853,0.6830272483242074,-0.8695387084077941,-1.11484291121204,0.9937568652514251,-2.8008204583113625,-2.5094415215699133,2.954267299301204,-2.2010023789933615,-3.796463115872173,1.0930269816225995
1500,0.8663789069529401,0.4881525075650719,0.7237461809629251,-0.8145448871056579,-0.3049370699792821,1.3312572431869631,0.002839961191212929,2.410486531579716,-2.0823776416063065,0.8974390871715442,-0.07971643435640573,-2.143112795135656,-1.7239263147649582,0.31963598968558854,-0.501649704342405,0.8158460961078307,0.13759393791714672,-0.8513592710329754,-0.6752542418255215,-0.9311118822356084,-0.16046020472543507,5.645074840954115,2.185416999702971,0.4287371516609111,-1.7707498507556956,-2.0515227775312797,-1.7356318960515897,-2.461102147234922,0.4971710764089872,-0.3665745381721374,0.18302047734214366,1.218532683376826,-0.5383133597355112,-0.030306468995778952,2.40190176820988,3.7995783299385364,-0.4258136363598831,2.693160814268426,4.235410493601175,-2.9311195664193583,-1.0800430817616484,-1.6414038833416043,-0.40970758798253587,0.5544486067285254,0.7238784316781673,1.131080986325669,0.6977640720434585,0.11129353622104894,0.7573307415469105,-0.8741152320144268,-1.137256433034521,0.9366198153114907,-2.794866622379721,-2.4731151318570435,2.722424631182094,-1.9394792617680876,-3.804532356963311,1.080731261299828
1600,0.8779933125802455,0.4984079213392085,0.7096338463839758,-0.8351022787517084,-0.27831551964291845,1.3663384833387735,-0.0153126666271439,2.5331445038225207,-2.1192321564409244,0.8702619972861356,-0.057014787919238676,-2.1682157929253894,-1.7234293519569261,0.3199215033988692,-0.47805804830531584,0.7988256268264571,0.13929410568136913,-0.9000663153572331,-0.6973615773816356,-0.9185592499500785,-0.16946301467339464,5.707818436944688,2.1387475586296794,0.3993404455604083,-1.7579280644819222,-2.0346626501869505,-1.7075190997738463,-2.495688317567619,0.5205629062925679,-0.3933292459281418,0.21479023511024642,1.1264693572097495,-0.5290599118298828,-0.003138412842079447,2.3356373745170975,3.815588989261212,-0.42324858391504605,2.7165518925858856,4.174681480930146,-2.820238800496311,-1.0888942099230823,-1.644349488077041,-0.32614149812019844,0.5957586526901009,0.7293429697062846,1.1525426793174611,0.7252790137027832,0.1456816219008818,0.6826662795395755,-0.8540980734908888,-1.1524739568612006,0.9243502091761272,-2.7858472770849634,-2.4443277349387533,2.9626227245685977,-1.952283853070488,-3.8754453360518646,1.0713882682990514
1700,0.878240778274975,0.47430199400354545,0.7020924918620784,-0.8248424815760428,-0.3016247096859504,1.3400934739961432,-0.022065056387873035,2.3038149128497114,-2.2608013963040436,0.8974113403765777,-0.03828194402807289,-2.1551461709338144,-1.71947260177123,0.2728853778474763,-0.49801424239591274,0.8107642693478467,0.10891607847162407,-0.8911758694525942,-0.6541986808255988,-0.928337935880394,-0.1804151442339578,5.531465239951918,2.053289735470536,0.35345699163867855,-1.802138979584898,-2.030673904535196,-1.704091848320354,-2.4726846977770136,0.4777552964811439,-0.35248804844843123,0.2105466088603024,1.1510421567185318,-0.53384574156942,-0.03306858954517701,2.3656675798141116,3.73965798411122,-0.4295737772808739,2.6417939505761914,4.266218272371829,-2.853434514012675,-1.0535206221206788,-1.695586553735938,-0.42251998450412215,0.5108271191463264,0.7298533838981293,1.143742770010809,0.7146449433815656,0.12607078818019568,0.7617767041856175,-0.8549726799575832,-1.1432917101019338,1.0478610631246137,-2.7439350658776687,-2.434541631461333,2.9469749994850933,-2.0530661196317386,-3.828638552298454,1.080436651407001
1800,0.8506364738576068,0.48691653363531445,0.7115994476407028,-0.8405821425774554,-0.27745517076280385,1.4259932054131996,-0.01543783857617322,2.5789183829565925,-2.1035740103556355,0.9102349655612062,-0.03530680922790982,-2.1525180498095096,-1.722318808801957,0.3296518560240303,-0.5191126764708772,0.7558810235468642,0.14057625711554145,-0.8883084520683991,-0.6950089487221776,-0.9065364082505868,-0.16915085645028222,5.5636787537705485,2.093227938240812,0.3967152010354354,-1.7734061030749588,-2.031175689969068,-1.6782717516880272,-2.4779823101291165,0.48710282488211404,-0.3764368357269096,0.21690354898867364,1.204597624507724,-0.533636482665469,-0.026658432216827007,2.3972704249484345,3.7542755054400097,-0.418248961317658,2.572798446775144,4.212647568830436,-2.867137838737201,-1.1570229314973117,-1.7341592918121782,-0.39441147980119917,0.5793326650131488,0.7318063361873407,1.1365927813102785,0.6967800871915035,0.1318593959159461,0.7065701811908842,-0.8571202936140795,-1.1443264924211953,1.008415839863017,-2.780516148626897,-2.4942494053056357,2.581713857566246,-1.9057782181314369,-3.8423372114298653,1.0785256555533511
1900,0.8554213925024968,0.48267186139222257,0.6982129356878852,-0.8303957839347232,-0.27346541745294606,1.436306695458512,-0.034483883897934026,2.558119209992037,-2.19652267705887,0.8811071767579831,-0.05437289962562973,-2.116781238549928,-1.707456563579236,0.33173615450963273,-0.5131778740563814,0.7606660689946377,0.11653949827858123,-0.8751472397922598,-0.6984127796706916,-0.9122321672792258,-0.16992837232416913,5.598706896792732,2.1658075482359282,0.3977383402040531,-1.7720828016759522,-2.0304294002758887,-1.7123693839148204,-2.499527305141798,0.49741322861960446,-0.39106469775737246,0.22516141409694865,1.1105221480228917,-0.5429682280830362,-0.01391478542726119,2.4154853049716207,3.7726210562841715,-0.4307714997076445,2.675455876583242,4.225717989019834,-2.8305313714101663,-1.0521936376620995,-1.6552101239665844,-0.39231730653010577,0.47932089526177146,0.7218231529598785,1.157900424786779,0.7075905758750543,0.10841563802901275,0.789557890347694,-0.8677008668228853,-1.1406777719567334,0.9357617019505766,-2.751059652739524,-2.4979852244055505,2.720835528169649,-2.053463250444663,-3.8469552597190693,1.0770420304142032
2000,0.8620521857962749,0.4623623526030098,0.7118851431732086,-0.8254752040353005,-0.27886337688171714,1.3349253880027463,-0.02083313940357187,2.6144391369681017,-2.150082573988856,0.9664076932185799,-0.05114715881926304,-2.129140608725297,-1.6720611665169927,0.2688416712488622,-0.4893813184061058,0.7467463308252582,0.13165510614033393,-0.8753714490476149,-0.6626676253498535,-0.9076754076596184,-0.16265972998939912,5.744153480089792,2.218752924384582,0.41933999257518123,-1.741210030683194,-2.0374698027093734,-1.6650138098989906,-2.438200024032589,0.4766332210658578,-0.406386521631716,0.21006139527222029,1.1606618757069225,-0.530825071626143,-0.027502288981077705,2.453400322465922,3.7839880430820645,-0.42121971198869396,2.6708655109882637,4.263693275290258,-2.9232105490570746,-1.0791046630541745,-1.672984559647865,-0.3786252760543808,0.5697162714860428,0.7350746691686224,1.1406709095011855,0.701562059287924,0.06864552546179115,0.7651147549742529,-0.871398759447538,-1.127446348432151,0.7936153528034746,-2.7469100852455495,-2.511083798865334,2.827984454504931,-1.945921797474239,-3.8324321188780885,1.0710610493720514
2100,0.8554969381740675,0.46939604196912477,0.7006207349818702,-0.822144837706326,-0.2962979711040012,1.4128036343830452,0.005550258646523785,2.7761127106443695,-2.0249992708164664,1.0145386608120064,-0.0655365697647884,-2.1178500902673445,-1.6832521468671582,0.3092401764347695,-0.5059450508327078,0.7626512757238219,0.12888664510640144,-0.8587234033113226,-0.6854913078343198,-0.9052370609171502,-0.14272673182161405,5.758802801899149,2.1160755645111613,0.3890164372411492,-1.7813092505513777,-2.027302278370781,-1.6974657562093485,-2.458868267579587,0.5059726834782259,-0.39223659316025394,0.17707131435163256,1.1759251463414628,-0.5169321410807587,-0.027823385727150544,2.4246612163896204,3.880156381982894,-0.4220278837164325,2.682722318761448,4.292679826657001,-2.9984277731412106,-1.11708786519185,-1.6211025226816318,-0.4116594203563279,0.4543244978169526,0.7295029882935774,1.1409750010439834,0.7081588419868583,0.01719462810985174,0.6926694258383079,-0.8638892100727132,-1.1077970495524054,0.8311392652655181,-2.7559560712702638,-2.495846704490621,2.69142507813376,-1.8136308776900811,-3.821439854742417,1.0829375155588672
2200,0.8648582425162721,0.4579445727383572,0.6940513155062965,-0.813876539103263,-0.31379159827637954,1.3989313769306686,-0.022518494548138004,2.749747388940013,-2.202893683245963,1.005472824784499,-0.03394601303222591,-2.1576930424461334,-1.712705395476405,0.3606860320106954,-0.49255868033530886,0.7682883492868586,0.1044106584220036,-0.8571345594683545,-0.6680860710252904,-0.9015679083886505,-0.1558691488431922,5.794454937292872,2.1322020028160846,0.43307374263141324,-1.7730059991617277,-2.0214984835056113,-1.700052723348098,-2.50571942418756,0.4902995601419624,-0.37629056279022066,0.17217953573812275,1.1650114599432888,-0.5218348830660435,-0.02184687537393967,2.4339291788210833,3.7881406758039446,-0.4216896375922707,2.6983026369651872,4.168566926414957,-2.9174797127787127,-1.124167499445114,-1.5486599163467916,-0.39755938965509763,0.48130311256657726,0.7270573639335577,1.1512916138909426,0.703141785699907,0.06551547391378743,0.6733747618461134,-0.870249567034565,-1.134808210606945,0.8781317228163102,-2.7555367208777115,-2.4383112922003356,2.6675820471384797,-1.610716326206836,-3.806226496698821,1.072163154475373
2300,0.8815476760303124,0.47688403022783554,0.6975665675657093,-0.8350534748189765,-0.30369931440625647,1.4273824771620218,-0.015240453406280368,2.666851217052827,-2.0825799612989506,0.9719488012185775,-0.03843273181468284,-2.1492241749280554,-1.6997665582190176,0.3372422341849634,-0.5659825491088947,0.7779326679851275,0.10976132132831579,-0.8628154902317577,-0.7017807269832106,-0.9156377104885688,-0.15913698413139557,5.791134530840419,2.178401516452138,0.4568265710367665,-1.74521948722594,-2.0310442357526126,-1.74387679529422,-2.5334741315491587,0.5032536559449113,-0.39531386874998964,0.16749843705419082,1.174875041648808,-0.5287918023167409,-0.023340105376532336,2.4736599303515328,3.9526442203515475,-0.42297357589961115,2.7280398368416536,4.185488867068666,-2.823527135530165,-1.1171270607298807,-1.5421662523072186,-0.38098638241164656,0.5229052296913002,0.7311983826980591,1.1522230133596039,0.7004696587750847,0.036274699902666636,0.6660505196135739,-0.8711967439440425,-1.1249115754761845,0.8537322658112783,-2.7855090944234173,-2.4684754965350924,2.899480929515304,-1.735985535827689,-3.829914559711501,1.0802916718513085
