,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,0.8785841177153279,0.5036266907730502,0.7173475262233846,-0.818820511988294,-0.334175053322426,1.3728754290496974,0.0033951549502121963,2.402561512984635,-2.11012416742829,0.9835074178447435,-0.05111062392946844,-2.157364881992484,-1.7247836445681881,0.286272400118147,-0.505776482738433,0.8130674751165855,0.11304052466106415,-0.8843155390188095,-0.658942246585857,-0.9296349216229608,-0.1865656187519361,5.611559092239266,2.073660048019248,0.4116347039826681,-1.821798365983026,-2.0282068570961367,-1.6990116766622279,-2.49715310050947,0.5101443608333602,-0.39805034011174134,0.2403558167449603,1.201590065137439,-0.5335350413492636,-0.017948449866699485,2.328453195006543,3.88550469620879,-0.3918143991142593,2.707219652880215,4.237967692736982,-2.8894530152221716,-1.1097933690942174,-1.6283755780487545,-0.4007542678486962,0.5948543686776208,0.7282098779904906,1.137905625772488,0.7153180232840672,0.11270733366633423,0.7120251537378764,-0.8655333951069712,-1.1355077210241364,0.9955572290823717,-2.7740964928699627,-2.49048040808091,2.768513173835016,-1.8470154583292988,-3.881660013218973,1.0864634695951112
1100,0.882764602882527,0.5037163960822595,0.7089888820538433,-0.8268781833999503,-0.3145785796646902,1.398173053077243,-0.04134577690816832,2.337039947829219,-2.1563197067654634,0.9563917481707322,-0.02685681112428574,-2.1481077092976903,-1.7233716184255004,0.250270313475408,-0.45695071912748314,0.8131779998178167,0.12722659308066486,-0.8880668330893559,-0.6949253349361069,-0.9134861646413311,-0.17734015182286975,5.587273957674078,2.128742470353664,0.3729506141485226,-1.8153267955117804,-2.0338727556028586,-1.7383889357605848,-2.5155848905647957,0.5319363433302207,-0.3703541941336517,0.21538025963240692,1.1034501240930514,-0.5513011254815172,-0.035540578304845624,2.239973748982442,3.7697972157947843,-0.3785370730912684,2.677483174340707,4.212769521803341,-2.69560885083906,-1.0621133244439083,-1.6176589963022643,-0.3948426390416448,0.5715983166909464,0.7244237493046547,1.1291088988321205,0.7134068040718928,0.11704943594481575,0.7069059691565254,-0.8372778083379094,-1.129339285797475,1.0824159523244603,-2.8060938695937927,-2.463866634197845,2.953208105373402,-2.049501592493053,-3.86321637472311,1.0960310472200192
1200,0.8873983872814816,0.4978631297532872,0.7154370388631996,-0.8214192768122004,-0.3388567551132258,1.3804780554287346,0.004557462898489006,2.345942423162344,-2.1610649361596757,0.924576293099618,-0.0710508563941996,-2.158050827778604,-1.7546366317268356,0.32990985262395234,-0.5611104589194573,0.8254221898992019,0.1254005285761914,-0.887237227151253,-0.7069042079710033,-0.9078829570212578,-0.18014540424654493,5.603356994019595,2.0539382667657855,0.361965756036634,-1.8120263813667428,-2.042510216177668,-1.6847045217061245,-2.517702227049539,0.4952603569126341,-0.36321900516758476,0.23642644002398988,1.1508110629456976,-0.5346817770228924,-0.01808615910397967,2.352403099837064,3.779736783372343,-0.3898382990641533,2.6230911948855455,4.261992563439842,-2.9367671484567066,-1.0821221677729362,-1.6903791510148132,-0.3790581408440478,0.5557746678705712,0.7240579525296318,1.137052887707805,0.7081842790383508,0.12534204339198968,0.7988520598434674,-0.8638674509640594,-1.1393034265143853,1.0536456439295392,-2.7751473978894903,-2.521281241334225,2.766548946867689,-1.9816626896587761,-3.8804339389057456,1.09000436901609
1300,0.8818848307550281,0.5024779433105656,0.7152360829770731,-0.8408761351475779,-0.2942038108515912,1.3530158732039015,-0.0021726491836281487,2.3665364096107293,-2.089683285447226,0.9145991895821253,-0.10690483207453752,-2.1607058370610313,-1.722423703031695,0.2516683986923357,-0.4550771119735933,0.7904123411633849,0.12314090891214995,-0.867719431678942,-0.6752066727561846,-0.9080683158872968,-0.1655119639626917,5.642885813206331,2.080022679572516,0.39731341719009033,-1.879508692834844,-2.056853321093256,-1.715744767655003,-2.4436657287109034,0.5157844989843844,-0.385758956505269,0.1866152927375524,1.1838130914948077,-0.5467285229213662,-0.0393238179136376,2.40761970862622,3.838826314160269,-0.389913753932324,2.69226545504077,4.220860854910556,-2.744615146461301,-1.0912986159613576,-1.6705655450132493,-0.39446868461635975,0.5249339117095166,0.7358692001730323,1.1498013994059753,0.7195168178918394,0.10252501391923148,0.776995078746204,-0.8594081082540919,-1.1297626040535542,1.03110440537118,-2.805455651575496,-2.479300396055206,2.895803578862251,-2.1398249834125687,-3.8247160396636075,1.0827651334208357
1400,0.8482525900540536,0.49196812609328566,0.7269907182397286,-0.8202123024049848,-0.3694059518202805,1.378755022065658,-0.013288691795080635,2.4404520457771968,-1.9861359091563173,0.8987308769180803,-0.05076683901971281,-2.1597443520507262,-1.7331574309392654,0.26475596038821086,-0.48952372827065804,0.7974169187592396,0.14426950801263821,-0.878975757616138,-0.6585441760629863,-0.9356202628013772,-0.17365442059418076,5.808663167827291,2.1473199687098274,0.36614831398968484,-1.9178790285289444,-2.045963997192977,-1.7215253086487068,-2.467795138282546,0.517834531221493,-0.38795661340384224,0.182097595357743,1.1780648907175861,-0.5460545037504289,-0.021405829057569867,2.3927607669487356,3.816823625205815,-0.39746605660047096,2.7373253072743617,4.1596829185223205,-2.5949024791573527,-0.9925555033304948,-1.5727342283787134,-0.40861886400456277,0.553595507887755,0.72541650022775,1.1482448362499325,0.6929147227248638,0.11521476294983418,0.6991274806373179,-0.8701025232444001,-1.1142440317943745,0.9944280181102269,-2.8020443306758933,-2.5517272564679163,2.95957260573888,-2.1940886807179694,-3.7951228125371617,1.0931837733875687
1500,0.8676354678795004,0.4917336964486238,0.7236556155328526,-0.8145887295337518,-0.3091207757666415,1.3225359053471313,0.01589958954524614,2.2927377186194167,-2.0640097315559993,0.9496782011625442,-0.07931696638584486,-2.1448962747957423,-1.7429717411650898,0.34101734252382115,-0.5056799518490688,0.8185655164680637,0.139673712850141,-0.855930612983449,-0.6764005762560896,-0.9301506630325689,-0.16443134562700487,5.65596498876169,2.179091189896203,0.43074150412531304,-1.801752783366396,-2.0507150361245574,-1.7446752924659814,-2.461348280515261,0.4988437218240155,-0.36722283423278523,0.1837688456868106,1.2169006196532874,-0.5434340360969329,-0.035608918924517445,2.3709405511569197,3.804337251795544,-0.38755112873957087,2.701696000085791,4.218286028371306,-2.9356771987435892,-1.0885542250031794,-1.6233470882567813,-0.40891502193300516,0.5551605528864542,0.7237302711367297,1.1303166896453836,0.6971001709610289,0.11342806155448167,0.7745907256234082,-0.8746789212799266,-1.1363748926778527,0.9372723171906988,-2.7960894095227324,-2.514371171431203,2.7264631465021076,-1.9328657498191373,-3.802847096112528,1.0808347327514454
1600,0.8794090252137441,0.5021175166334902,0.7095262350937915,-0.8349352583365961,-0.28300779718695357,1.3595202408512168,-0.001567461480634496,2.4186307304158903,-2.1027423062009465,0.9238645389741973,-0.056559845978621605,-2.1701160520361484,-1.7429763500449238,0.3416634544336652,-0.48185137454229393,0.801689535655706,0.14141807564411574,-0.9048506991645906,-0.6982862370642394,-0.9175747557096534,-0.1736158491291701,5.718694633812121,2.1327643928107842,0.40210565891799993,-1.7883945974057562,-2.0340803083713452,-1.7162170610595173,-2.495863406324346,0.5222755470345887,-0.394015974879999,0.21552955057412243,1.124769789274333,-0.5336730784714927,-0.008234529132225337,2.302065446562658,3.8186887199768575,-0.38608317679281257,2.7242485291028666,4.158253025057496,-2.8240334783547114,-1.097655560106762,-1.6262961534804177,-0.325410564865769,0.596655064646142,0.7291910391750882,1.1515382512608061,0.7246519533212955,0.1479174618293999,0.6994977118491895,-0.8547174524604433,-1.151948790880771,0.9249919394628972,-2.787057946346879,-2.485385192960364,2.9727527076136244,-1.9458398900254699,-3.8739907060255536,1.071519156670835
1700,0.8796127258583687,0.47793413195477374,0.7020428767702729,-0.8246163630680717,-0.30589351243065177,1.333968584197568,-0.0070992155461877555,2.18865647718951,-2.2430606495000944,0.9523109895246726,-0.03775720744107841,-2.1568250609405597,-1.7389317209477293,0.29389392717528456,-0.5017626454105121,0.8137938332132326,0.11093671877598284,-0.895546099835938,-0.6552520945386708,-0.9273802188725849,-0.1844303690062387,5.54234728921919,2.0473373933473082,0.35525734143192483,-1.8325347344872551,-2.0298876159201775,-1.7127964410509284,-2.4720611285407346,0.4793847887742831,-0.3531052266564953,0.2112039439469013,1.1494819855265956,-0.5388470677494678,-0.03631061502702219,2.335748349020738,3.742471818991213,-0.39141637106475025,2.648385183707293,4.2493911190185365,-2.8567615185304467,-1.0624144518905758,-1.6771902046190434,-0.4219369086467666,0.5116052653813299,0.7296994242345927,1.1426162682715368,0.714015950392553,0.12826755533484163,0.7784878789182733,-0.8555767909321078,-1.142935373400502,1.0482146329197084,-2.7451621658695498,-2.475830163730678,2.9572879983333853,-2.0468504341570775,-3.8273200813228665,1.080584576727902
1800,0.8519174479196312,0.49074300140442784,0.7114633562309114,-0.8406250490639023,-0.2815152749164711,1.4174241832232475,-0.0020963545493735527,2.4661212241255903,-2.090282774251827,0.9647885496371204,-0.035039730671469045,-2.1537137033866958,-1.7415122186305656,0.3508902170519187,-0.5232680995916915,0.7587783485881151,0.1426091501842938,-0.8928679006158388,-0.695979774523023,-0.9056263241337525,-0.1727672832664369,5.575210819854263,2.0869833045437858,0.3990126195496134,-1.8038025779858375,-2.030611035027122,-1.6866215698519287,-2.4781937306873445,0.48874215079736566,-0.3771072759359945,0.21757088972634975,1.2031342022270597,-0.538692199792079,-0.03140076645180843,2.3673426369075057,3.757386720637566,-0.38096029367341255,2.5790945836640886,4.1966291294464195,-2.8700899604452195,-1.1660978619201827,-1.7172108279961593,-0.39323694229895384,0.580263779995794,0.7316576095678878,1.1355740214143537,0.6961786655954577,0.13404469044382,0.7231103644008063,-0.8577254528012945,-1.1433183972492005,1.0084002705296433,-2.781689269403284,-2.5330413818970188,2.587706184048774,-1.8992461865968984,-3.8409762728250008,1.0786438613843736
1900,0.8568616597557844,0.48642576229073253,0.6980734232687767,-0.830096896746437,-0.2775129572187462,1.4276024396843188,-0.02147043854704122,2.4454107407261194,-2.1823761716519163,0.9344541275249326,-0.053786739141742146,-2.1181137073520384,-1.727001963311103,0.35331113855002316,-0.5174121489433038,0.7635790056066949,0.1184745238217842,-0.8795860865770501,-0.6991595954318147,-0.9112036227579299,-0.1738302531434099,5.610619887237657,2.1594248143123167,0.397617932552309,-1.8017298987096044,-2.0295948771996977,-1.7210034086767958,-2.4998433937235753,0.4989630846986509,-0.39161184527680254,0.22587224554383728,1.1090021060348756,-0.5481146653591881,-0.018676108692589833,2.3850618727912924,3.7760441041629127,-0.3932295163226432,2.6827748335546033,4.208418964431049,-2.833973624864053,-1.0611468682115637,-1.6383793731805845,-0.3914074002449185,0.48004676168853705,0.7216793962774194,1.1568743335459286,0.7069617493758951,0.11060888760223889,0.8068036550331623,-0.8682857297926416,-1.1396935894514097,0.9359205815251229,-2.752212629999524,-2.5386367479160965,2.7270688104997545,-2.0465754193705807,-3.845496128370515,1.0771966069656944
2000,0.8632878619683474,0.466062408684117,0.7118372748305215,-0.8253790851450339,-0.2843289214289049,1.3272573511354224,-0.00757896123856782,2.5056771569781513,-2.139904559814,1.0194831502473127,-0.05077309592812345,-2.1304134431127943,-1.6916804886837449,0.29101378476681633,-0.49353415914526005,0.7496585789253385,0.13367471796401914,-0.8800018020142358,-0.6634911713358713,-0.9066255972511551,-0.16684545041967466,5.755738698990756,2.212269063266046,0.41955878063192936,-1.7711384471729368,-2.0367827807496726,-1.6740768503404992,-2.436740099659275,0.4781921032818628,-0.4070298243062447,0.21082650447365084,1.1591397749348837,-0.5356381180247235,-0.031876255541508955,2.419245744068766,3.786899706933285,-0.3832338343913903,2.6799284279593985,4.246853324311507,-2.9275135571721953,-1.0875831722109166,-1.6549699824938922,-0.37822681124152174,0.5701302077636864,0.7349260247393851,1.1396622488208632,0.7009429087407363,0.07085749846048521,0.7822229539579721,-0.8719522852985705,-1.1263954882356235,0.793698466910943,-2.7479946015442267,-2.553184369411853,2.836920468345006,-1.9393548695129343,-3.830974910391454,1.0711923631748357
2100,0.8566393330381401,0.4730014607407503,0.7005053443102416,-0.8219848803356691,-0.3011521203115777,1.4030978395358273,0.01805952779800725,2.666806801447346,-2.0123147440628895,1.0669693905462596,-0.06557591075896008,-2.1187706584923194,-1.702979603232175,0.3325251305990431,-0.5102499587107286,0.7653707274340238,0.13103427938609008,-0.8634337517921248,-0.6863953753743454,-0.9042239766191776,-0.14679587052537402,5.769707044801892,2.1095714532806364,0.3903978415998634,-1.8118579923865716,-2.0262054206113858,-1.7060091042752035,-2.460063651429075,0.5076466866791192,-0.39288242094446124,0.17773900591758812,1.1742874165542725,-0.5216150301511892,-0.03169484886004913,2.39078518282237,3.883224168224037,-0.3843187460279488,2.691333486883817,4.276593723141153,-3.00251820322632,-1.1255959611217672,-1.604077148972298,-0.41041192435772966,0.4550725860662002,0.7293505788890449,1.1399844723122317,0.7074909846846987,0.019353221386401456,0.7091984542213879,-0.864483706279819,-1.1065950448790127,0.8317059363299274,-2.757147303968074,-2.535251509571921,2.695647111318242,-1.8067831722983592,-3.819881871520641,1.0830596045200231
2200,0.8661199964504707,0.46174013524806123,0.6939399399188323,-0.8137708206398161,-0.31900146918200134,1.3923480393890244,-0.007856392339989493,2.6391209116731873,-2.192174580673356,1.0578809658188109,-0.03396821504802705,-2.158527846080873,-1.7326109491633697,0.3840895944401124,-0.4970267847538178,0.7711705165019456,0.10668437428832483,-0.8621170113153054,-0.6689770252843292,-0.9006034904410187,-0.1599030570250226,5.805685913488249,2.1257319936132193,0.43386381329943086,-1.8032043209818547,-2.020777478529699,-1.708239979591372,-2.5059750372889713,0.49197413125143796,-0.37689726333669893,0.17284609414406713,1.1632763746433101,-0.5265623927406317,-0.025299639463032344,2.4013846303433106,3.7922486210850654,-0.38365795933778785,2.7061613397896274,4.153719809696061,-2.9204229812165843,-1.1328446437808957,-1.5303716935415617,-0.39710421518517464,0.4818435325707126,0.7269013425947002,1.1502400155236743,0.7025126066179233,0.06747950302853555,0.6890028080634676,-0.8708110179554727,-1.1341291760344439,0.8786218429070136,-2.7566921680632133,-2.47871369157046,2.677698664973888,-1.604026716997498,-3.80498754438213,1.0723165710991065
2300,0.8829675008330621,0.4803561834044151,0.6974569346154847,-0.8348334567548168,-0.30894066811055343,1.4202404867691132,-0.002323724796330197,2.554633021590456,-2.070635180992858,1.0249339021550796,-0.038474139326268406,-2.1499304031022968,-1.7193258270476626,0.35913467932956217,-0.5700779040154247,0.7803898543943256,0.11195603786807305,-0.8676544712423835,-0.7026579565378085,-0.9145936334952509,-0.16317631828097187,5.801426643500168,2.1717868011781545,0.4578096278402367,-1.7755879070094684,-2.0301187388192155,-1.7525014545691446,-2.5340681647793657,0.5048403902033932,-0.39596982278920206,0.16817819438615395,1.173184396631523,-0.5333163003417654,-0.027675742382908073,2.4381702520236934,3.956025351564226,-0.3850238550266394,2.7353933195340483,4.171064296102607,-2.826996112907395,-1.1259625279430512,-1.5246334323705422,-0.3801092824709247,0.5235335425247069,0.7310669323455341,1.1511364961841613,0.6998517744976771,0.038610938422255575,0.681511560819501,-0.8717088903765119,-1.1241630207443363,0.8547225822114478,-2.7866014390609712,-2.5082823825397123,2.912072036687902,-1.7294733841879122,-3.8284241103151815,1.0804287722184978
2400,0.8694437107453628,0.4928035403597509,0.709708379728924,-0.8352525083554685,-0.3369227132192306,1.3747731587578926,-0.025985424495041803,2.5623685692958205,-2.1785591300131744,1.081731334527925,-0.022720609417479932,-2.135920311518395,-1.718006708940704,0.3065936475557346,-0.4818644306487633,0.8055398549576707,0.1349805196090531,-0.9173367109178153,-0.7023337656473009,-0.8974227291914438,-0.15972512768479616,5.713318875530072,2.157211537616785,0.44149426017345916,-1.7808421474716427,-2.054038404806281,-1.7290130221473796,-2.4208875202664295,0.48709458307199727,-0.39056473652027784,0.1690012699167016,1.1824464050953893,-0.5435822681891125,-0.02927748098367414,2.425874160764883,3.8575646829446346,-0.38323724653506164,2.729572331025071,4.130410009416391,-3.046994056269797,-1.0728115558323972,-1.6571450830803722,-0.37126903601976136,0.5406056775162491,0.7232880129275832,1.1366092375085906,0.6944244533345385,0.10439551162873094,0.7283755956507838,-0.8962507656320016,-1.1449069901874906,0.8765711040183165,-2.7677431337879503,-2.479165423572427,2.8704313540014588,-1.8006520334481049,-3.8393213754671405,1.0777004508841213
