,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,-0.454378957442993,9.727891323775063,6.988972733117359,21.975991313475596,29.459198001332066,22.186769870747955,28.890888661901027,28.808912402544205,28.14739254543997,23.541799941699228,27.324907102295253,23.63843765685387,20.711404533174917,11.917528858236256,14.179228671162623,5.283955536246105,11.806226547753571,22.32703897796109,21.076388764094993,25.018071381513277,36.25213413448312,25.975761058621632,24.82721740159625,27.34870596878148,24.559795912996023,17.00238846058759,17.948039703400188,24.35966991495064,6.247566661383418,20.721070354659844,18.032879819743908,9.338997134065265,28.819758967188715,25.77022118907518,8.329016377263674,23.053205804112963,36.521366222075116,30.62561063913709,28.628367164508088,25.61133320193183,15.360253394891124,15.843322783458682,12.087677745339802,14.170833640750754,-44.61943447040197,-32.35684364462011,-0.06903947683145399,19.768304456053507,26.996166355564956,17.76376016895354,20.115125153330645,26.8010931625451,18.146678351014288,27.485640589251126,28.51121474618623,27.908961557913837,21.354828951043135,1.4218489607629612
1100,-0.5607173945141166,9.801655761873457,6.911387147990631,21.75259599432703,29.420953526362347,22.164305172606294,28.614289171004728,28.783816716453934,28.04895712243278,23.495326469723697,27.25574451901415,23.670307218462252,20.677021023241334,11.93961691979498,14.11898992761995,5.288722699156433,11.413880136541616,22.374753861130067,21.26588308249952,24.967917487760026,36.312850216102305,26.024924772174618,24.845782504994975,27.29234046509197,24.59646104972089,17.00554172546714,17.950347299472593,24.361350357556276,6.218608278990096,20.688109053127803,18.163464137935936,9.333317544549109,28.62770625835229,25.6820602487796,8.342962810748375,23.104001663626857,36.52660080844845,30.650364212441698,28.638557800228067,25.617599563259173,15.289556527179663,15.798675425771151,12.05153603912146,14.086376060023394,-44.67353829503239,-32.36052728352008,-0.20268481461323162,19.794971102287754,27.0092344349107,17.78093662701629,20.02148689170251,26.832598658118474,18.12913038052979,27.451039524814732,28.50135735164178,27.85029844141501,21.334636493074825,1.365358509632785
1200,-0.5255896956299893,9.853267395423586,6.948024736032322,21.777414578180586,29.55013269852125,22.282112717546653,28.803272539273536,28.840092615767325,28.07152125555272,23.561836076545795,27.330538666724177,23.6322148198995,20.764795442208563,12.028317804975512,14.229178217841428,5.281642251720237,11.757572126895479,22.36423510452142,21.271680669108022,24.986912700611576,36.36124182038093,26.0164267767188,24.871551323499244,27.355686916222368,24.54247417989491,17.00718175443452,17.97844450966467,24.374391707405973,6.342018021756305,20.81827250854165,18.119976785188257,9.43806193825977,28.868231464043696,25.795638314963156,8.303211467631957,23.097920129771836,36.46537167130853,30.65343491923002,28.616931986460745,25.624938315489608,15.531473476896146,15.961372665108623,12.07462805769994,14.188671449656377,-44.62650789052654,-32.228562251203506,0.000763909646042738,19.86865869729591,27.045058799566743,17.737616339886955,20.093120950729812,26.80027415285428,18.078888137883638,27.455791999123754,28.504140925771896,27.8336298849557,21.302707064125084,1.4011015949145105
1300,-0.45349048234917255,9.777222504941522,6.97129040645369,21.93866220518566,29.534956443562834,22.292494075675027,28.780264753396846,28.834205939990618,28.144379120894392,23.52387251748058,27.264191874156992,23.66197168154012,20.706561737576457,11.960209524468855,14.115169710379085,5.307634191036074,11.784135203931765,22.501764274705405,21.25209716097814,24.970993023548836,36.20630087970951,25.976910409191042,24.839000094185234,27.35928170825142,24.685569314655012,17.00462207582423,17.97275681313915,24.333791972809713,6.340357122776295,20.860319504107085,18.164539650637067,9.385589686401744,28.76020342361407,25.790745788309167,8.22801856396624,23.106990731935205,36.566700173494006,30.560772429166793,28.606523854933613,25.592635309258238,15.314316844332955,15.880629466612248,12.08127932159319,14.167913567178173,-44.53744827973232,-32.24728277286366,-0.01649839784651598,19.749722158439027,27.016541557820926,17.77385421463239,20.18989135259326,26.81452859887671,18.15314675574725,27.42107832502705,28.453865160969173,27.81455851881138,21.314608933740892,1.4792109987729778
1400,-0.4383764381237737,9.821932570381389,6.992061837889612,21.93794385753186,29.514927177758526,22.19386907765404,28.781349386844578,28.780177154015366,27.988119254856667,23.46205297713396,27.18666531059384,23.5860503646221,20.58108968901308,11.870135749819891,14.02333942251012,5.275698540810632,11.792289706441466,22.405695197603873,21.280583180226873,25.041180542069643,36.21996856671728,25.840152448064188,24.753991214763293,27.225342528247523,24.51846600580818,16.976563209756726,17.90704443496961,24.308148861861017,6.336018676736941,20.95047439356742,18.273140186282205,9.377785392165398,28.775690713744133,25.74257693782968,8.227066736957765,23.065160137942843,36.54118540987617,30.500432372787316,28.584661421025775,25.585801941750656,15.246467756341778,15.821982366044415,12.087888535867574,14.223545026062745,-44.60708779960069,-32.27341677237746,0.031482525327087355,19.77327126030583,26.96052072432567,17.729042682474933,20.14573563986271,26.77042562005325,18.127742469114253,27.38451147375075,28.450711153939256,27.72328918177624,21.271866071750576,1.405134625824274
1500,-0.3704822404676408,9.918245438668144,7.013800985798676,21.791725679432087,29.47911156716018,22.226005652385783,28.62891469765343,28.844284881892257,28.118798819139528,23.542227718881854,27.366316879247886,23.616818784379003,20.758786204420048,11.973947328915443,14.258652975402264,5.320016744416446,11.893468583965145,22.52867757458698,21.253619617700572,25.040589120300282,36.29309288881817,25.89403182668245,24.769878496986,27.264838226196268,24.627925232010956,16.957736537026815,17.904525861107114,24.348062188506542,6.32520808278735,20.868170844668235,18.200274458154155,9.394615796660087,28.83036795336093,25.80909277058562,8.267160171621555,23.086782153587777,36.64585502593912,30.634026191309253,28.61578282082115,25.589907413214164,15.420199095802827,15.863440781669306,12.052255961640315,14.083258139720245,-44.60526075497873,-32.4725240682338,-0.005575407511809668,19.78260250940171,27.01134851786762,17.75384863794561,20.158427244415886,26.756622407622316,18.12169918717229,27.451093360661968,28.52336353312255,27.845192586909704,21.325508361107023,1.456846874031273
1600,-0.4548873046175985,9.833915555388936,7.050641102288493,21.88958487697233,29.46556950074952,22.25671013634824,28.691654966742714,28.781247635005265,28.068818767880874,23.496641649480754,27.23519591136272,23.565362496060917,20.663758845877723,11.975439151657055,14.198024303151287,5.321075989807896,11.671784466220835,22.633601583962157,21.524207419385004,25.002985107057388,36.28528907730787,25.89005784803292,24.766777494005616,27.28141449455298,24.464709682177165,16.98494094126503,17.876604027448316,24.289018700812967,6.357760280988054,20.888878817666566,18.21020549413669,9.473472620054698,28.808407225923272,25.817956708396785,8.38044582830299,23.11895749988684,36.582222559542714,30.577246011908073,28.60175133531011,25.541569876498414,15.22606546466948,15.768587840153707,12.101711928969406,14.199971603339641,-44.33037234472556,-31.96749039242074,-0.09732224310773657,19.809492034412216,26.985903276812518,17.752124229528103,20.079345584572074,26.754475698873964,18.139783227717153,27.423413862883358,28.50044289882298,27.837494979198482,21.298554752216166,1.4673162789802467
1700,-0.573013694508209,9.800114116853173,6.9220849803068365,21.68461521896497,29.381708784986728,22.135547605325506,28.605349236518588,28.805338883524907,28.063487043401224,23.443002661937467,27.225809666418716,23.55426065325022,20.56619167539249,11.953163157779185,14.032200885409276,5.257211814731297,11.640872491542318,22.451821835430867,21.157443180692326,25.01568468012698,36.342095065800216,25.994008730286666,24.829924018750546,27.22903188003625,24.46177601031288,16.955235783896264,17.824836392617254,24.226407561759714,6.39604722037344,20.66674354000681,18.157851063759438,9.231701207833954,28.792497987900916,25.7940560228414,8.248030695581495,23.05330505319279,36.516433413061456,30.543340443723704,28.549299929542165,25.50837355970944,15.28661316393723,15.819809011615085,12.058559716617278,14.177807149056827,-44.60435218661694,-32.20175693140904,-0.09173215853152263,19.778696110174383,26.978841232302628,17.730693710723816,19.956170580111937,26.747017059201276,18.084489787079765,27.37556328546342,28.430174626405968,27.75920322013143,21.267715302867824,1.4931250274687369
1800,-0.4867889739709153,9.782557281156468,6.9010016279341455,21.89490702376046,29.37037104436953,22.09834464482582,28.637899515538273,28.677842964230805,28.036743475461765,23.48048148457241,27.1724080673189,23.542903116394495,20.65475840578223,11.927269190984502,14.193943950249308,5.223284197262992,11.579609021353596,22.5110433669136,21.340713738085565,24.925106439355734,36.304400131397294,25.92604269696564,24.79097219945096,27.344263850389975,24.464127946908654,16.914426942567008,17.882468079721914,24.27785737647671,6.389708467002903,20.905769965734052,18.149412516540263,9.278964992653373,28.799507373929824,25.775637083252114,8.204001697102566,22.958253975668637,36.52518750545321,30.605507112676914,28.551917318249778,25.512214449526848,15.294795356100915,15.789282842611646,11.99964964968881,14.079430896014054,-44.5535712948444,-32.45766971444849,-0.08797332656345618,19.729744179128847,26.985471933089826,17.715150169523476,19.950340874733712,26.726765772968992,18.07116042392412,27.359706185109278,28.47242334353442,27.81959330220584,21.27137409361406,1.3312196770675038
1900,-0.48190399668877854,9.849482806059724,6.959781427438279,21.750585375398018,29.316251887302585,22.13797440383242,28.772651877016127,28.771677219562985,28.076892231902196,23.501194898535,27.2194800228255,23.629371593475394,20.642825100118607,11.940558899767177,14.149489267257083,5.228000766021388,11.790711299811882,22.366796430242374,21.40010919642658,24.907471847859235,36.260080271744236,25.898972252952046,24.75753906974789,27.21983890089477,24.375295855587567,16.913191298856997,17.863066951958178,24.20641805688765,6.2847408685955735,20.82072669302535,18.073023135573916,9.401561746191653,28.75423037650406,25.6927823505987,8.261288493071053,22.9814208099623,36.50869218503593,30.55882785399588,28.542977750230133,25.544701584070452,15.41067879906543,15.86273752732512,11.994664846354233,14.040100828587265,-44.56631014077931,-32.08303089086866,-0.0007545323992842638,19.744941531878453,27.000018720724192,17.71116955163574,20.023757025515756,26.730733590517143,18.068123187286687,27.374070943517296,28.435569179868068,27.7629714662401,21.25190772763722,1.4236660600896358
2000,-0.6147700984672557,9.891071113120274,6.837741006798553,21.53997782325368,29.242764025751345,22.088184761199347,28.545146833521464,28.653764335812813,28.020418237459364,23.480216181681712,27.140335543082134,23.634809069172285,20.63744140669495,11.899430268471415,14.048678990725252,5.220741347107125,11.533502962807743,22.286563553741754,21.044705420234273,24.91262531403466,36.141426010524825,25.806522495543437,24.705391633353585,27.204477763672756,24.362628370440003,16.894132607650338,17.855619395949457,24.27093852777932,6.3410301168368095,20.83553410795407,18.037287409880744,9.220785239084115,28.77855136360166,25.70290990607845,8.13892898943137,22.937593419890693,36.563061703189696,30.495799699451187,28.51143456405663,25.475793183388532,15.321186897515242,15.743757140979923,11.980545112496126,14.042437329919448,-44.45120025884124,-32.15975940110277,-0.08542894422975479,19.71667910950997,26.967313176336646,17.694104522948795,19.929728861924183,26.71097129641291,18.072850663500844,27.328177498322948,28.404234450801386,27.785035327928497,21.2525158190121,1.4307149669709152
2100,-0.35187710418882695,9.860528001205319,7.007611359565449,21.823997811852546,29.421495082693564,22.151663218188187,28.651865432171828,28.55826742938639,28.044934485007804,23.404963082511312,27.111556215367735,23.649837363504787,20.6390079046546,11.826471037005325,14.04219626412792,5.204406475393753,11.758937983387982,22.461279500715893,21.42273147295627,24.940231662425667,36.119322321764116,25.77812011643485,24.692602935391264,27.21717936695373,24.315160203056273,16.893734735391917,17.806949391326036,24.24629384894967,6.347338389965956,20.727621427999,18.187502221683093,9.19949594880387,28.93267901502412,25.850342314693297,8.18386442885,22.90793431896338,36.573605282048966,30.422205030184188,28.458758725568,25.367559111799377,15.297676324680843,15.77343921625944,12.075189127577184,14.067619276009504,-44.624419756917256,-32.15072268079153,-0.04880553776635188,19.615106876283853,26.881056401615535,17.65873047016808,20.002955355117184,26.686202233471796,18.026637666958447,27.288306188685596,28.4076435570592,27.759931308375485,21.25980233624235,1.3738010278899486
2200,-0.4083797574305717,9.985177281291534,7.039503366251155,21.726659051415826,29.4158776282254,22.167336139074497,28.804235890902852,28.692912793246837,28.019292613562442,23.434356570137002,27.10177697184303,23.551676521367288,20.660507949530977,11.837029058328628,14.11091965923533,5.183749140074217,11.766488583616507,22.474169385202902,21.090901571516238,24.965979411182477,36.23409202724528,25.795027952478193,24.697359464254827,27.22251670033439,24.339615606407865,16.923424140585272,17.853904731282565,24.195122246530502,6.404624378218898,20.83599673321306,18.253653157193845,9.241439381542719,28.908585336159,25.88390007012819,8.224942288850325,22.996077837802385,36.64596498907278,30.51439448582562,28.511538781440294,25.313982690486053,15.235224307334114,15.726028078151888,12.0527603383384,14.065887959852034,-44.575182691145116,-31.90463208229357,-0.0692372364108076,19.714210565212216,26.900776111437096,17.674290622633198,19.96634154909178,26.71868486898654,18.057047441655012,27.317035596291227,28.46398496263721,27.8007788686841,21.26045090713087,1.4536841882033409
2300,-0.40719803983808034,9.959521675334589,7.104840825796119,21.888710686959467,29.488505033279854,22.285404574061065,28.8002648807895,28.70926266875416,28.096159959237145,23.420095205366163,27.096541865334657,23.550592470906142,20.61191429054556,11.83524738923484,14.087521625861795,5.259001575902535,11.848590997751964,22.57228659464567,21.421757946755186,24.99502434446775,36.23727619879938,25.778168534077725,24.675121554514487,27.164187713407237,24.430292774129484,16.923248072472884,17.909835499369052,24.261476628060265,6.363657751221896,20.901236190435323,18.344720719381105,9.385791253205069,29.01649592849619,26.111858592760033,8.276064893396239,23.016133904651713,36.64245517683315,30.444131437320443,28.52218825049122,25.403779940139295,15.292866438731743,15.718354085319392,12.060551554187928,14.087972324077363,-44.50266133326115,-31.894847038196477,-0.02424254240402141,19.70198345873997,26.902629209638928,17.66482459630263,20.096426048766677,26.6932597405909,18.05441234125837,27.31971130117254,28.430473668398268,27.803013468775102,21.28948075713362,1.470512776373959
2400,-0.5613641045672131,9.923245350840608,7.03938788705832,21.9457343941855,29.443925324218533,22.14873883538459,28.70953129547385,28.668442411127042,27.93881529987381,23.446245485278126,27.1624747030236,23.6043622878185,20.66534489566122,11.86139997349662,14.05466507358343,5.237903958939152,11.702570529171174,22.683040969039638,21.422815577331665,25.009929973508516,36.220640223357236,25.815704877552424,24.70361035923805,27.26375901957705,24.36132516227256,16.887115129960677,17.825677648899767,24.23569935834724,6.4205159479761225,21.07421998707785,18.337191137924652,9.296871891391124,28.846800090557554,25.910746055370794,8.19395060902754,22.978247127519847,36.63130472049261,30.43310418329232,28.49201751942087,25.46092975993059,15.428507851071704,15.741979585626092,12.027647480035059,14.095243773587844,-44.645299045189,-32.23197666434206,0.016484157905308685,19.684782059314067,26.90810070076689,17.690960627973254,19.95594515507979,26.710519650484436,18.053815259269822,27.33454709542274,28.423551836748068,27.770355889722143,21.247349347530086,1.384605403772006
2500,-0.4768296788020683,10.012245420997768,7.097058952198917,21.97368236719576,29.569920480811376,22.220171170345694,28.6700118507747,28.73264618411927,28.024404475470288,23.527404745751557,27.288541775772984,23.640109613092,20.794410790124026,11.893184257309544,14.077681677430506,5.196017868768156,11.809621934789895,22.830035052088505,21.313299773491025,25.117692325492325,36.28942621418543,25.804712304831163,24.726229280859883,27.245275134976463,24.43473489245214,17.020931018972256,17.937614670217027,24.311804745983487,6.46409770515126,20.874502093081603,18.311897986443192,9.324686202501054,28.915014751015114,26.015980458515063,8.22098919497619,22.987019185079028,36.72039906851845,30.50149567336796,28.50788004391471,25.46289962845195,15.310722153799466,15.787698928052965,12.043324582560809,14.02092099483976,-44.52367829125704,-32.06761172771135,0.012974097290898769,19.716071496416717,26.95156086173964,17.69312279554571,20.014232055002225,26.687226960570424,18.06480861374606,27.35128786629993,28.42262286803643,27.781558827771494,21.269909079651143,1.4221340573334182
2600,-0.45648140782571506,9.906019917804194,7.091167318114519,21.977682011404617,29.510710060104454,22.262727935270263,28.640010905814854,28.64292555151591,28.03528497137794,23.432352741489296,27.142413043975683,23.60553086688549,20.71665542773572,11.769075758485933,14.034471624715211,5.186209794067392,11.652273361421292,22.556617509407097,21.70856806528826,24.992253207792313,36.16011660386223,25.742473711792844,24.665853625431172,27.213572232146145,24.336182777752036,16.949790202793565,17.897297037485608,24.211045502676335,6.319404564853067,20.920517906374695,18.289873582554847,9.180016392696185,28.971781281925672,25.95845702173542,8.172695740828477,22.886517917563488,36.676442648598,30.469649630585078,28.450855143374717,25.37047225235498,15.336166194423985,15.736159004730599,12.086222638123528,14.078392257647005,-44.658026703609615,-32.14994256728533,-0.024184250881145977,19.608868059693073,26.863328094366725,17.63598150086003,20.07600141856127,26.67277041763181,18.019058244174246,27.27336880694481,28.40378950331111,27.73365999629953,21.226788565631693,1.4109417088197187
2700,-0.4724427734955896,9.978997436924923,7.083115118135335,21.846716437811025,29.42280685585467,22.220967115867655,28.670311357901383,28.722808847774512,28.03927291370156,23.452835987822276,27.216754281944855,23.59910585711746,20.783622249431442,11.850851807285121,14.160649961967492,5.155508519029177,11.822869574376751,22.723669218758996,21.4372005877338,25.120346085696376,36.27651147412867,25.76306499711279,24.703595749870914,27.197968464719516,24.47613205605007,16.958988996906918,17.821820929680246,24.18703075084939,6.506770404576852,21.015872556549873,18.385535208831268,9.247068863984277,28.916756683592684,25.94989107988972,8.22987884055543,22.96624087970914,36.70009399794116,30.414409226853433,28.484486020085694,25.51069103472242,15.458214222328346,15.845546345670984,12.018433511313393,14.031575122580835,-44.585418305309545,-31.78206497717771,0.041347721704020506,19.7098203429232,26.921509632613812,17.653693935095863,19.98935006614428,26.676060966975335,18.056384860470338,27.2965997253124,28.38970895250811,27.731800759170756,21.212170190343297,1.3455213980476883
