,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,-0.5518722747395877,9.130213891381011,6.5411125088452,20.091266917531286,28.370589265432365,21.569990595123002,26.05155379051985,27.19644947082476,27.174904590202466,22.95806793375007,26.436130342795316,22.874132522025,20.29917606625354,10.440563344908885,13.656333094652402,4.701269259536811,11.127973116023576,21.31158646521023,19.717697342613448,22.963614434558856,31.071478238246637,25.284798406387424,24.216694156706627,25.330586855388844,22.94273607093296,16.114540262476137,17.13866546124233,23.082045455732874,5.800193288823273,18.939321897298854,17.075639175160816,8.897270743134822,25.380142696648697,21.288679859735634,6.734416739608895,22.542396812618044,31.614119974355653,28.478758157921522,27.544423307292355,24.710454642556147,14.486184139919555,14.72921303417133,11.284405086903101,13.049993289001593,-42.41920240459427,-30.949586356127465,-0.41181325735771424,19.01580610542566,26.120266535888206,16.74712386895001,19.459783428232697,25.815140327159458,17.085849230645987,27.163884827832863,28.246720003860926,27.00113990807582,20.32560061682996,0.356188189835929
1100,-0.6585583472472455,9.201846988456541,6.464176337245067,19.923351531729608,28.339730699386187,21.548905857263573,25.89993119711161,27.181796183220175,27.111122473856696,22.916545899692533,26.3819485529186,22.889949064561932,20.267598578134272,10.45192270683995,13.600656413264174,4.692398666030328,10.74309447366409,21.341271480947444,19.838947634699313,22.88527171290335,31.118065621040333,25.32069288174586,24.229994102440244,25.315792400183952,22.973270088564828,16.12950102131159,17.147009356836975,23.07640695461016,5.777490760312702,18.86214685745107,17.189982105490905,8.862042953355745,25.245843659215346,21.1896771191783,6.750117943797086,22.575856629671176,31.575631864525402,28.49098985937909,27.54118514970625,24.705519537313215,14.448522606287488,14.68859649398795,11.234535755436324,12.973884275571312,-42.47006292726195,-30.94544441672988,-0.533805993698946,19.0451666084154,26.121772831248624,16.761005584332576,19.37033870406267,25.83808224660693,17.060309341837492,27.11604349375914,28.21690383471811,26.94598414687795,20.30741644594694,0.3044284752468911
1200,-0.6307387527857953,9.256181543352776,6.495175829832569,19.95265967332898,28.45950887590029,21.66739312143851,25.99328835958373,27.227084512573548,27.13742930056836,22.98799899472434,26.460899665517335,22.859341177246193,20.35294370943174,10.555058350863394,13.708467347856185,4.705302304594455,11.07822146125022,21.344010414996273,19.906597924169898,22.908409009096804,31.146295673147176,25.322882282325477,24.254116111284688,25.329647235402764,22.92526292597888,16.12696960716595,17.178082094270067,23.10080034873885,5.898269038315736,19.007674426945513,17.160350948446485,8.97349345396262,25.45213047150278,21.274696814244052,6.721430432699018,22.57784912556268,31.54889578260285,28.472653674954255,27.5304413129958,24.737189952414823,14.644285239795137,14.851571862753762,11.271869554746093,13.075420956259384,-42.422486735592145,-30.81562925981138,-0.35708510347726113,19.12361666014778,26.160565925446747,16.72023491107938,19.441894156730715,25.816923495128783,17.016404414200633,27.13023713211081,28.239649833593855,26.933033715612233,20.279462047392652,0.33131176382375105
1300,-0.552090817166999,9.171649876954497,6.509941913647586,20.084361463783893,28.452606650222418,21.673388096088647,26.001645642101806,27.21005039309799,27.172304901607358,22.94145753710222,26.39457667486221,22.89052276817164,20.296786848230386,10.47606870167498,13.59579167231919,4.704436216727037,11.11227292541785,21.47197551537222,19.80459328904704,22.921970332279972,31.06452179777389,25.290733274505033,24.228454722825962,25.317520042903947,23.001348177854783,16.114082171519183,17.162190405871073,23.06237669149289,5.901212489102415,18.992478386844013,17.192497568627456,8.931873835060175,25.362550813857986,21.3187142011037,6.6788018511480685,22.583615668845983,31.641672780396764,28.429416514384958,27.517795140950284,24.69297677730224,14.463345701844633,14.765527070947163,11.267988415871153,13.030270689229045,-42.340688916957525,-30.845591975778976,-0.3719342636565706,18.998999524039615,26.135247957521706,16.760204914078304,19.545451101439376,25.829131764726586,17.096097477213483,27.0939997386272,28.179255977211945,26.916419509516416,20.294634835571713,0.4103348244476946
1400,-0.5483345688277117,9.217662598290218,6.540156123501147,20.0543985634374,28.42583045580492,21.572659056001303,25.984487072310834,27.16253858354751,27.092703926925356,22.87770151827719,26.32337168765074,22.817608716190662,20.17161776794762,10.396346914688948,13.49496630840304,4.675781887267828,11.107435220445014,21.381435647975543,19.856956866502575,22.98671259031255,31.061310587245607,25.175164912669942,24.15027945130602,25.21315544714614,22.87365492963293,16.088772100188734,17.103012557631352,23.026797359663746,5.894923176950644,19.10378907818795,17.293650806867674,8.932131933902525,25.36633743530887,21.292531028211574,6.676680718487817,22.546311716593205,31.61914248042333,28.375732309414555,27.491887552264963,24.68633506016708,14.399678728931084,14.699123316152994,11.262696172645851,13.068962104293904,-42.40584593727719,-30.867736862398147,-0.3363698653019692,19.025816740849248,26.080098356321596,16.711645042411345,19.500555222219347,25.78606192273439,17.06951343056917,27.06133681506865,28.175919197652238,26.829412912393224,20.252306497233345,0.3468359441255644
1500,-0.4855359380642311,9.314310821299753,6.5660032629751734,19.97374219813261,28.396619056804244,21.607723389093408,25.904320860918126,27.223562560083966,27.16622918724874,22.95606287188869,26.466772962188937,22.845670101954422,20.350344269420066,10.502527873108896,13.745270360609734,4.728015541348441,11.225650073174185,21.50638958475135,19.85913791787528,22.996032354323702,31.11545971189492,25.217424286021753,24.168941773797126,25.27225364216627,22.968341596490006,16.06844256830142,17.10035988718634,23.07336240355126,5.87276270577836,19.044579648554343,17.226451921297237,8.943098001152782,25.39837004947072,21.313957593875234,6.7162628853808926,22.572794727183098,31.708268740453256,28.485251606316343,27.527492231846427,24.71112651519104,14.547902707616148,14.758308248885605,11.24809246178869,12.942997152653222,-42.409624994346686,-31.059697139215025,-0.3598641195531777,19.03628434804501,26.13220869070047,16.742091365255316,19.511440334526956,25.77806289699502,17.07107165388598,27.12246103008445,28.252198987926334,26.941508320659807,20.30479992358257,0.37882369738042776
1600,-0.569755817099448,9.23805222183198,6.604178262029574,20.0629840340194,28.380196314425888,21.646834188663373,25.955493145233042,27.16538385286778,27.113532210142985,22.919571968850782,26.36587154025854,22.81498062448178,20.25431902372908,10.510575451053946,13.680953430694455,4.716154476819328,11.013594684388,21.582133485054545,20.064990633786692,22.940257300425106,31.092597685895573,25.209559904548787,24.160910498857728,25.286783751202066,22.859533472722696,16.09930963292654,17.078071782343628,23.020767502928745,5.917223835339865,19.02464362881396,17.237892761517998,9.005117714734258,25.363137860511447,21.32083395443225,6.771361053775627,22.597434339477942,31.642121583295253,28.433814424410638,27.515403118813104,24.6416744832472,14.380695475858705,14.663799191031412,11.299460240311097,13.070456240528053,-42.12853911177859,-30.55477998630384,-0.44455644091411844,19.0602770371583,26.106897105435408,16.73849758824329,19.429937562146986,25.773214729852327,17.072627614166095,27.102017612369043,28.223200434883086,26.933407783665498,20.271140849641167,0.39198681909787425
1700,-0.6808014700645338,9.19309660505099,6.471387650563114,19.88672687554719,28.29298465913528,21.511027166207956,25.86338325066563,27.169981687756323,27.081342272257704,22.862799055764466,26.325689735909613,22.784459240600427,20.158417212111686,10.469258010695116,13.50858388968199,4.673618081884075,10.968613345110645,21.401594008876074,19.720538943936354,22.925767676224332,31.10544454736011,25.286223921360772,24.205896887439675,25.23512460064162,22.84818616640774,16.071349364448167,17.020179635743073,22.95455090177216,5.950122433986541,18.856250159242656,17.187835611204775,8.762455910319781,25.34568699700128,21.250950744077194,6.658613819247016,22.533763896625413,31.56338409245974,28.40505852279768,27.45546213699437,24.60884822391633,14.413698190053307,14.691287028996111,11.243231188446053,13.043173844409916,-42.406270315436096,-30.790372033645856,-0.4376045532885607,19.032001012899272,26.089511724839316,16.70998490841883,19.30189897234667,25.76185649544,17.017932043471085,27.048107493443304,28.15629146926396,26.85932411116961,20.249170307073598,0.4230960668128959
1800,-0.6095093763277859,9.171459936606137,6.449069873206018,20.04331434064924,28.28328829329192,21.48548284346254,25.888822117457988,27.10857443868088,27.083210051212628,22.90057126214623,26.315458464531183,22.774530578843606,20.245443717929753,10.457618555757582,13.675350457181501,4.593148180111377,10.906860558750353,21.471006899695187,19.918183085100402,22.8614318532921,31.077535812770442,25.233268630189478,24.173627786328815,25.311094441334713,22.854725571907824,16.031163822299426,17.080903622716683,23.01070241189232,5.942611575492601,19.06190740734931,17.172232903204428,8.826720936013984,25.336744661713976,21.26504413699301,6.624656938353417,22.436592576142075,31.551419520612527,28.437303004745885,27.467338053270247,24.609253816897425,14.393590758136828,14.65628538816333,11.188217935605163,12.96076533541256,-42.347843093803476,-31.050016823635456,-0.4385059205507198,18.979617321541376,26.10151880357182,16.686818450087667,19.30275102972892,25.741653616612787,17.002027839499846,27.037302813788965,28.197299717003972,26.911779904149807,20.253417441140538,0.26217937955865234
1900,-0.5859020412626794,9.243933466730152,6.5057481995250095,19.942319005994538,28.227359340365897,21.519026141172606,25.952522298348565,27.158402169930238,27.110943218274315,22.920767833005016,26.34948438940874,22.85205420648364,20.234184773796876,10.475134403256051,13.633300313461103,4.602235024293433,11.11695729286596,21.32846188363919,19.991570605486604,22.84078540216618,31.054156123910346,25.216230846793977,24.147682373440684,25.228294905319007,22.807570912223884,16.022762137827108,17.062124472975928,22.9322273595807,5.8329614505375735,18.99769109090566,17.10898747241554,8.945958361600653,25.339813823369376,21.162640990364824,6.654924226660485,22.4650508791996,31.567566647736164,28.400575333321722,27.454127942310738,24.648253551164128,14.49923891096733,14.749411457620404,11.188828516481042,12.903036758655011,-42.36582853425999,-30.677365203128254,-0.35801004799445674,18.993080677212614,26.115051354853737,16.69370599644295,19.372010528156864,25.751860058458206,17.00104639981626,27.053542141443007,28.165127899282307,26.863407883055444,20.223369062404135,0.350962698082346
2000,-0.7087420763564695,9.277303087834284,6.384733582947667,19.738687777794564,28.15345059051441,21.472838250190115,25.79826666191257,27.086232125901226,27.073336415119513,22.898249317021445,26.305508659130016,22.8493032502337,20.22358200669198,10.404820328728334,13.514949640315303,4.592757745573387,10.851437089477322,21.24566061558238,19.65979624514134,22.84976971988941,30.974301270485018,25.143854130328855,24.101977062193495,25.20485836027535,22.782674796380988,16.004751965684633,17.043594552490788,22.99163206748264,5.888320335771721,19.003201642545083,17.059170303236368,8.75478387570971,25.334096124307028,21.201371956142054,6.578265478526992,22.422954918748896,31.60332182005491,28.34472837547193,27.423187652163378,24.573856186785495,14.415567249560247,14.617202926249115,11.172163553566232,12.912262651442857,-42.257043880051235,-30.762111954663535,-0.4321282532390933,18.959624318600177,26.08467365224931,16.668267953387616,19.273175266495056,25.730308162096208,17.003374956557405,27.004471421269628,28.13121130748782,26.881541491317744,20.228837579374932,0.36526228169941205
2100,-0.47192956529538205,9.250294164153033,6.5578084069119775,19.974209495414478,28.322110319939185,21.542459730028817,25.847445298277513,27.022810767464282,27.084579450262517,22.815522986350484,26.277416787753687,22.84897443494157,20.231511659976817,10.320952152878315,13.52268727332705,4.577484729621694,11.089052946960845,21.41415319739737,19.996289783996534,22.887468302276783,30.983371120339797,25.115651675179503,24.084590549622757,25.17579936792168,22.72319950545165,16.001565253950673,17.01256400326701,22.975872308499888,5.904369313438024,18.894634115547497,17.20537331967884,8.73756843981775,25.44787839469562,21.317552590596307,6.597033686063957,22.40821673145023,31.61781363825645,28.292832724349115,27.374983353085703,24.481334671389185,14.406662766229692,14.66120873470696,11.255771664565545,12.936949452339903,-42.419069592549164,-30.737208137547707,-0.3993496516305768,18.859235382290642,26.00487461986272,16.635152823015325,19.35135721475342,25.706587702996057,16.95967565687823,26.970911710603758,28.138956683114447,26.853974595154085,20.243853325892907,0.30348824269102187
2200,-0.5188496447778538,9.367844219479293,6.584751996924171,19.88117835649135,28.32056573945611,21.554305719514517,25.986493696093067,27.084232423709896,27.07828356556151,22.840252663966517,26.270473402793847,22.798648018314008,20.252115070817,10.338588888476735,13.593250833369389,4.549853846029384,11.078018835907026,21.421250020313412,19.676644533080577,22.882208461287277,31.065628856182446,25.13197634498084,24.095774586894528,25.19189397929177,22.733572132174817,16.032772156364025,17.06027634352378,22.93661732588282,5.950549042841173,19.023305392568325,17.265691144796648,8.774231649563081,25.43316517326819,21.343334909735045,6.65127257874218,22.480811758596946,31.68577836430371,28.37221616424156,27.418202104371094,24.419509558664796,14.34204050406623,14.619295156277685,11.237454447868629,12.936115900605927,-42.36993789861244,-30.4964868278859,-0.4154164217323278,18.961802692502154,26.02505435510168,16.653250511644035,19.316585061882254,25.735772941422898,16.988505645714934,26.9974910747562,28.18988796431614,26.887846494609608,20.24141121005723,0.37579181081196517
2300,-0.5220181008555795,9.346620007460686,6.650108761119305,20.034511421451125,28.384504510865288,21.673604611698234,25.945277738579737,27.109944228473477,27.146438335599257,22.83097183489797,26.273308643453927,22.769060414832296,20.195687815990613,10.343383626842202,13.561011255260874,4.623018875210413,11.174161338192246,21.517590458607724,19.99532064103432,22.92016784210865,31.0695519043692,25.12504316216882,24.07879459255413,25.163680821907516,22.812375151984337,16.03055577732224,17.110347776300724,22.987951726826818,5.9122139686098,19.051530755631127,17.355700836056847,8.941071865658666,25.538904629454294,21.546816767018555,6.704414904646138,22.503214984798962,31.68267146443808,28.336318669996942,27.42883661446259,24.504910529134897,14.405563427864662,14.61742550163091,11.244760400212476,12.946420222784093,-42.30341873640376,-30.488273776724263,-0.37790991873641244,18.951692769472615,26.031069124180075,16.649248677650238,19.448113363766975,25.716474688487494,16.987812240719638,27.005531622281318,28.148627559038303,26.893592398199864,20.27471089227466,0.3901455716174928
2400,-0.6613986692481962,9.308486960640021,6.60206571690544,20.067645456383314,28.34343106917607,21.536812424874487,25.875616524080243,27.06519628515266,27.00262678407833,22.85043227203481,26.303982764498496,22.829453063592773,20.25429831797586,10.372063402668406,13.534840486606504,4.642580923379581,11.037330891863242,21.604098454805968,19.973800367815105,22.901976104319147,31.044668452272816,25.148635183097422,24.10334829529666,25.239540080431006,22.74699242202724,15.99742317447413,17.020712717379407,22.961384663395307,5.967848048486585,19.163770121587515,17.35167017116463,8.857394284138389,25.41242707724895,21.397990780950657,6.634551626946925,22.476231821345202,31.673169595880328,28.321443495483265,27.40684232769185,24.563995435530142,14.515656889909161,14.621767699756012,11.20844152097732,12.965318260339531,-42.43673641439564,-30.823719704481313,-0.3474075880302005,18.933821688646354,26.02895508503098,16.675153881284555,19.3068599278817,25.73084185913287,16.990983344437048,27.01472063205118,28.142838821211736,26.86777003713783,20.22298926204026,0.315151338125256
2500,-0.5764321941460456,9.393802584087691,6.652022725983993,20.13388390891579,28.463134095128325,21.60859943830346,25.889463758601785,27.12534898272619,27.083394627848747,22.936730586265803,26.42940892173736,22.859625548211667,20.378063001923593,10.380608947457207,13.551567275666226,4.573434214616302,11.139446025715836,21.75430350596975,19.87011339628605,23.01235517314963,31.115086380019896,25.14897176591243,24.12257537950662,25.242060680618398,22.814740081774897,16.12335875621602,17.13238034925463,23.02771062652225,6.015503258554782,19.069803143477795,17.323074866701145,8.857011620587938,25.42786176317531,21.492749458327122,6.671705075556685,22.4770729836299,31.727606039972738,28.36422290587204,27.42173377237189,24.563267963268025,14.418013515853689,14.6830839376231,11.223156619068098,12.87347205650252,-42.32629310490386,-30.663793010919065,-0.3393632730345576,18.96567244608278,26.074406789853466,16.67371264712065,19.37054297049022,25.71316430461277,17.003938008224566,27.027749450910285,28.146271659652886,26.880081316359643,20.248227420355896,0.35323676801521614
2600,-0.5578721132608292,9.29089042079181,6.648032697290582,20.06462709349036,28.403318618207113,21.651917179748505,25.828126751914052,27.04736348016373,27.086931198015076,22.82492217678714,26.305599336517588,22.824161878215783,20.30142353512595,10.26829625244237,13.507286541580294,4.556304604035527,10.966106552374802,21.5073865156039,20.24013207774495,22.90237546029656,31.020483401280188,25.092436771686646,24.064017361468853,25.15492648252792,22.725953767667868,16.062336130027177,17.093788782224912,22.943094533332236,5.872715470541155,19.047496853709987,17.30386658752767,8.741485945207744,25.49143967320244,21.411469152744978,6.602516616207315,22.382366254528545,31.659414910294675,28.331083933363832,27.36780160198638,24.482432994177124,14.453437306512875,14.62587491568881,11.269343475538426,12.941948101545321,-42.456302978424596,-30.741738087433557,-0.3795035069732644,18.852101525157924,25.988148519119505,16.617851679656994,19.429242385800684,25.694981043873398,16.953705358370208,26.951989847636618,28.129166935074597,26.82584093864284,20.20923000285521,0.3315730579362957
2700,-0.5908163593000997,9.364589052151306,6.631898491180008,19.99719286673399,28.313018213623504,21.60544912238872,25.882606871963283,27.11289947501926,27.072757565014687,22.856677938587108,26.364461595536348,22.83039443582091,20.368662151404322,10.35751389429679,13.637878341628847,4.533487813224362,11.13761892610816,21.640521852836166,19.99545585341087,23.03216401485546,31.10075876229621,25.113743493104796,24.103098040132874,25.200033633046225,22.84086671961385,16.070629779449956,17.01566534523299,22.92104300195521,6.0565505397728145,19.174095344548444,17.3976724320354,8.78769438531769,25.447069884370805,21.38192064842039,6.659327327529556,22.45424505124682,31.71640688118053,28.303196754742572,27.402088522268947,24.613480525589203,14.555344025119036,14.72022690027974,11.205946689572901,12.922142822168636,-42.37866102864482,-30.377922425446137,-0.3256545479071588,18.95946673772829,26.038306303080418,16.628577451466217,19.338450903522865,25.70648995766349,16.988724310483533,26.97612745085999,28.11804886561862,26.835717888430093,20.192798977419073,0.26431430771214093
