,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,1.2992236234798589,2.049787349243115,1.7819083193661722,0.9281812314222945,2.190542623018496,3.797709276420393,2.2468087758983515,6.46773342771066,2.6030954766211822,3.9738166176792014,3.1798030131630974,0.30623207213713743,0.6191469012816776,2.2661319572459937,1.5488857240740783,2.396704721757198,1.4516044952688194,1.5137461446664258,1.386431965884509,0.6906213310466892,0.6969711562133102,9.178105104200533,5.746248964139225,3.1207031873595943,1.247392860634683,0.834169094197344,1.269807026474889,1.865786200151789,1.4863256959540532,1.6696638806087527,2.947364226217595,2.362371126285064,0.33899692593640823,0.9522192877505327,4.678666400346669,6.787360418380869,0.12131738468349812,5.126021960861192,9.079794730636445,2.2850898285123526,0.8315286558646395,1.646845142198224,2.3261588041333146,4.141908793029532,0.795483533207719,1.201556858435959,0.981793611186951,2.7898832120016386,4.968931004065402,3.1975931230602654,1.588211934291398,5.607592634840163,1.8794690005745178,2.630856061161955,8.955907513999168,4.134675012323883,1.9326086617877882,3.085396484331906
1100,1.2969324737296641,2.059593095382198,1.76641665889736,0.9453322970614564,2.213792493721875,3.8270777960157862,2.2499725044225687,6.394905899441304,2.553842180551906,3.9309936597349227,3.222653994353217,0.32105483569360876,0.628088904950795,2.238248760274792,1.5945190093373103,2.4076465230386526,1.4304003523934645,1.4749702164685843,1.27335212006258,0.6857135279655812,0.6906032672904798,9.165687474308864,5.802025023550126,3.085894029755844,1.2361748854914296,0.8310883537111422,1.227385392162162,1.8213242534209038,1.5025182324279285,1.6567035534176318,2.909918999948249,2.2709834159648543,0.3396335839498503,0.9305376498139086,4.577186677956931,6.697850905501615,0.124396772929414,5.096100660052558,9.06872168617249,2.4750171144896584,0.9112261689461,1.6291939109529014,2.3462769292796737,4.096343508889806,0.7909515611198219,1.190438807419331,0.9748952414055939,2.800896458288489,4.958092591301207,3.2350199807154625,1.5695358869682514,5.688684611229333,1.8726146527079781,2.635397391590328,9.199165452882168,3.9635128015365946,1.9170730697874785,3.0789481684090396
1200,1.3003970389521007,2.0529951659355326,1.7750257007813082,0.9761048952050834,2.180721500085844,3.8117636220411066,2.2858209543860006,6.426618314372697,2.573132738491863,3.9033683339177965,3.158865150260669,0.30274923209901844,0.5790789581451461,2.293532749299492,1.504340980495805,2.3884377772555085,1.4621914438425276,1.519584358015556,1.3377410374504541,0.6900411451943065,0.6771126374402322,9.190430557755027,5.7310727321634864,3.0577881584752706,1.242258252911043,0.8329138192303863,1.2888285316390464,1.8349898230844188,1.4821748100885948,1.6965084145646934,2.952391734105865,2.317766221038621,0.33273613921044454,0.9442635421544667,4.692107896814917,6.702631096675637,0.12271320774059351,5.029598439803345,9.110139345615064,2.194587973673081,0.8276249764652335,1.5724986908079728,2.374227974034778,4.143969040052064,0.7907194510442765,1.1966812954909765,0.9787999269957038,2.824585230183064,5.051254455584149,3.2059206772150453,1.562614303354935,5.62990246785807,1.8862948049618622,2.600500287239449,8.998590703870637,4.012876523271765,1.9154659189818737,3.0826457075265754
1300,1.3000203477938228,2.0545643813813106,1.7798826634855909,0.9215285710182938,2.233765629670989,3.7954492195220935,2.260239752450978,6.428763242862568,2.604424674906791,3.887814551692425,3.1417730116423477,0.3204853562653886,0.6199396591750209,2.2445886293301083,1.5899442986747707,2.400629609907712,1.456662180530909,1.519274585937395,1.324110538695058,0.7116274568851528,0.7527810180624976,9.236437871006085,5.756432785399871,3.092710950858031,1.1632939338009936,0.8276669977855984,1.2455947657148332,1.8514318162208168,1.497867269585627,1.6401155556005056,2.9096601409644927,2.346714757897061,0.34279026329016943,0.9458455304341805,4.748105689155348,6.7698447479672135,0.12195076057305128,5.107803553563595,9.056992844217389,2.4181064383238593,0.8730494084367922,1.580223776687819,2.366662069822761,4.145378139660608,0.8044594834268198,1.211897546186407,0.986523352819401,2.7945807840443186,5.024973784189893,3.194370026879166,1.5857091587502845,5.635087078241465,1.85806192983451,2.6072321605601876,9.115413289875908,3.8645222589997315,1.9350448279462287,3.0864910270825257
1400,1.2701438168269223,2.0498681017587685,1.7893898552125258,0.9296177998337879,2.1567126574549706,3.825751047174348,2.262259734596951,6.4989808982837,2.7047434788371296,3.890498690401179,3.204675624416214,0.3190470499212695,0.6191445599868908,2.2588982122446533,1.5442052308106855,2.3999679633726148,1.491817440736984,1.5128016305443435,1.3571507868479313,0.6862662030306829,0.7381446831206376,9.385301170771637,5.824160836627143,3.077924792609122,1.1260603227772181,0.8373821403077024,1.2421930934023566,1.8238247401523253,1.5021269684620902,1.6678212851666714,2.898377106689979,2.3433503752659544,0.34267497348342607,0.9908585408214635,4.743473061441264,6.731347808797532,0.12831666445542783,5.165215547839825,8.989226779444628,2.5406408763205115,0.9810663327164997,1.71542234678522,2.3104864300019874,4.183415782341586,0.7927731514573337,1.2124601570389937,0.9635265745793016,2.7995586835418935,4.948207779414741,3.2019765392824024,1.60127552805981,5.602708795105726,1.8720522628780827,2.594197751217647,9.193798109801504,3.822289331118261,1.9479670200690116,3.0900758624701363
1500,1.297082275354271,2.054771977580353,1.7861752976467375,0.9835813040025666,2.2187443333552936,3.7641270626567156,2.343121089929914,6.363760635355753,2.6450773178679254,3.9316463714225014,3.1475361523626413,0.3110495035391274,0.5941956813194322,2.3304387175322274,1.5457636014142555,2.41427246996677,1.485198562609353,1.5411561461270895,1.3720265472822641,0.6891551689414507,0.7239321442504286,9.220784640107683,5.85211649741635,3.1578652099914364,1.2364695771318457,0.8182602337948918,1.232655475072666,1.8359292037086765,1.4826698066726562,1.7092225625311257,2.909119908107509,2.3774313160303464,0.34981019960362436,0.9544527159802586,4.710868973773025,6.707341332938848,0.12685712570696422,5.127210801328666,9.044274719885008,2.2011697468156095,0.8293301879679058,1.639820200833292,2.3224482289205404,4.1613430452478815,0.792496042921816,1.190867799132489,0.9608485970585183,2.8070381414512524,5.026969105879309,3.1969227544672845,1.5801744207309656,5.53610517653789,1.8612732277930082,2.6068959333227983,8.926486790718426,4.0480429196298235,1.9701599958522344,3.0860588572066274
1600,1.2997194522386075,2.0614897443803257,1.7772446423764496,0.961491015088943,2.2381341150589296,3.7893591229730283,2.3068735917804815,6.483563837529002,2.6117392322588113,3.901386893816236,3.1980610301857264,0.3229369557238576,0.6109221238341862,2.3044424740128417,1.56408776832195,2.3847743087522235,1.462106527452666,1.4630411441675082,1.2950602946210423,0.6980409163433018,0.7204124530768842,9.303039876850564,5.811586340369758,3.123928418007569,1.2712089603184071,0.845176608148809,1.2598216496123276,1.8476317557387494,1.510243843821851,1.6511152038275279,2.936945001905285,2.3071829067514122,0.34264276182744824,0.978840625187901,4.654280877018119,6.74767669625263,0.1260531082969131,5.1468127535375805,9.002918319578072,2.3341458133229445,0.8726525227263242,1.6427816626936091,2.419716182749423,4.167240101875962,0.7989027381582563,1.2125211012474193,0.9889807502406475,2.8319341392165884,4.953905079118093,3.188467502417687,1.5549772374523678,5.519501972314176,1.8852452814193612,2.615182494846948,9.204446469204276,4.057822391654334,1.9232865264126502,3.073487108813335
1700,1.2966436934731629,2.0424321770333047,1.7625410150097522,1.0216649394562096,2.2252219012160213,3.762517033843325,2.315505055640974,6.221753368347229,2.452797987107163,3.9024617725711144,3.1977146302141026,0.3273481840882972,0.6194495846885173,2.2783776435193293,1.5505916637590191,2.3729073600824497,1.4349181979398453,1.4724688880864234,1.3434828276571296,0.6841167995624128,0.6498139456511343,9.102786257309688,5.726211368881806,3.0723057037095276,1.2034966043044195,0.8398061486161938,1.260718767354533,1.84192143286948,1.4697301551989026,1.7193151359165835,2.9437359686461866,2.3140270850894513,0.33529644196278224,0.9181397207331341,4.658380140462076,6.647972735319564,0.12414677128494017,5.075451953820478,9.07263156629053,2.309284930397214,0.8385061082600811,1.5915988795412155,2.3086359272851436,4.105019955428427,0.7993455754237324,1.2045000600769926,0.9759954089701223,2.8096119822245527,5.019914868232127,3.2002733978201126,1.550305362710665,5.598057282585554,1.896216120138394,2.6214293646024656,9.163851927176156,3.956423745267045,1.9181274736097165,3.0805128507711865
1800,1.2762337012334342,2.051671507744669,1.770137593028182,0.9269973859361861,2.253093162534024,3.841755806153039,2.313919351440828,6.527968770677834,2.6053478115874387,3.948767836501929,3.234190574530824,0.3126332712216632,0.6067959637092663,2.314543001276218,1.5346337124644966,2.3605376266207454,1.4695710690625863,1.5008118989258201,1.339693344539981,0.6871762131558968,0.6952832681703485,9.153225383119011,5.762877303839044,3.0928597243267317,1.2594914432216808,0.842622353053685,1.2976746769489977,1.881848283006252,1.4847224217338137,1.690934072398876,2.9391298086649043,2.36184761158504,0.3465150075382091,0.9514227493137707,4.702609241482798,6.658006508437888,0.12667096977862888,4.988266412866595,9.031853306034707,2.297764300632819,0.7493811086757954,1.5578304942799224,2.3436816867236585,4.133236044049091,0.7994220319231943,1.198348036110102,0.9600289333211391,2.816032578672694,4.978358343514667,3.197720359624133,1.5486123737292945,5.600672102926045,1.892734536592187,2.484149720073285,8.804669191470687,4.054232547819844,1.9123452986138603,3.0633496610697537
1900,1.2742744267425736,2.049242077144838,1.7621251796641075,0.9841711411277395,2.2700565728785183,3.8523295563188498,2.254876587810665,6.497798229108828,2.500878694822886,3.9274864323403085,3.20686775051298,0.3318581409911208,0.6356634585443126,2.3335457365736123,1.5371322754943335,2.345032556075051,1.4540484776582019,1.5207843815481834,1.357707493750387,0.696761939410206,0.707269061772416,9.181044202552691,5.836078367950052,3.115381150011561,1.262906028695795,0.8355512581258016,1.2506030711984373,1.8279566973654133,1.4868174074500125,1.6889890371262724,2.9544787225903324,2.285670001671264,0.3544470012996368,0.9618831646145313,4.720278562721718,6.685399615117113,0.1299549313014538,5.114123436887688,9.028029784470291,2.2940967638289873,0.8309638507089078,1.6014169722535148,2.3399393595027806,4.067974839009783,0.7904057262399913,1.218527460083247,0.9771531281748602,2.782101061822768,5.052064045476784,3.1881027168159024,1.5531233824446664,5.506648412659711,1.886106962095904,2.5396835779488223,8.948706475428938,3.936330361308389,1.9156161221663293,3.0681780237558285
2000,1.2723235280889105,2.0386802597987503,1.7700427671030312,0.9969259044660285,2.2687589019206484,3.762957371396081,2.287940257792287,6.571373925423289,2.579291522222621,4.01851237317514,3.2392973568467007,0.3303003628430506,0.6649575963787254,2.259791494500763,1.5634256522507324,2.3400401789853524,1.4536747850735496,1.525114557483488,1.3938631189631392,0.7030413744778794,0.7513612765696311,9.323630032571865,5.885699844492235,3.14543174575183,1.2785321177631905,0.8432186910815501,1.2866031974615812,1.8678168054145807,1.4721130701809642,1.6598715408010265,2.939705454372833,2.3218997669930945,0.3644196043666113,0.9692079939712606,4.7589489458760585,6.688016326286367,0.12749048730061932,5.086934765388594,9.058453437538752,2.231500814029732,0.8201358819024774,1.61194751971073,2.337597411939779,4.117633524999563,0.8059362780748613,1.2048463382692534,0.9605069989559457,2.7475328957593983,5.037614375305287,3.1795706494134968,1.551109600666481,5.394862501531891,1.9024093307766112,2.4665242753794683,9.001251696166541,4.00922766169503,1.920212774073062,3.060139533044633
2100,1.2827839111131383,2.0498385678056246,1.766215199282169,0.9654295391252419,2.2166981995771793,3.8225652018919196,2.2835566563511938,6.724339428962173,2.66582382860952,4.055245587049843,3.2363162755468906,0.32865613123941134,0.6580084615391592,2.323176499985528,1.5528162431036308,2.3418158135163227,1.4646933182328525,1.52551875037896,1.3339743704026032,0.7186157287209929,0.7881822406771064,9.346801881973981,5.783882680637066,3.0985598880541287,1.2324356644451089,0.8346622467028587,1.2593367280798302,1.8216714762710982,1.4989539777709426,1.6734696463962164,2.9110439350805577,2.3447165779141397,0.34875287061331806,0.9515492065159135,4.725984063870374,6.796813916992434,0.12576986991089095,5.123079042848878,9.094113740607476,2.1126940417037776,0.7472352612655825,1.6279532652982271,2.2934534210878517,4.020658358478999,0.7973796239816519,1.200896714033608,0.9707032361035315,2.707228099683362,4.960465940505575,3.199353013427629,1.580808416428109,5.429120883532911,1.9021153833050275,2.4985681142588207,8.896153695681257,4.0963496371880375,1.902191311114156,3.0761891044712852
2200,1.2858843786246137,2.049544655096575,1.7668781246429244,0.993175853828092,2.2077368800844566,3.8139352914812545,2.2395094608470485,6.691442543237102,2.529135317952194,4.056543274949173,3.2670192479225877,0.33362697754545273,0.6391221697164419,2.3642740587940554,1.5701125182174196,2.342076766172235,1.4317944919271073,1.5369877253284459,1.3806790682540768,0.7108769608732649,0.7531695514040332,9.385089743434952,5.808024391586172,3.151808956005623,1.2803328795387798,0.870275436478007,1.2589421861380703,1.7957360905042723,1.4930273499936924,1.7108616450835952,2.91629189692402,2.3285986591740073,0.3601326933236145,0.9558722502796525,4.751494277550949,6.706965809437867,0.13838685118933283,5.127783255462982,8.965458235525745,2.2298146640118652,0.7639416998907415,1.682355755209747,2.3244716243335324,4.019005464870653,0.7954414301968432,1.212545369722509,0.9641604327247221,2.7549568015339974,4.952334847143894,3.1811905248456296,1.561700191297577,5.4851653150227975,1.90850031797681,2.525994511360516,8.804477481623614,4.287410478341845,1.9294138432351837,3.0669806172997403
2300,1.3024502560060836,2.0602848701563725,1.7774271282335017,0.9730069294598486,2.2176139545072346,3.8449849424280833,2.2564385437792653,6.604360576333998,2.609778278212806,4.013075022005661,3.263857895713109,0.32167077248770504,0.6115904166815254,2.326191314437455,1.4874752076730555,2.3795883520771435,1.4514202119237858,1.526002248492168,1.3537221052250166,0.7033320566280697,0.7472895428400246,9.350852142544158,5.8533736083188925,3.1999045175212273,1.30018873105492,0.8432976170311024,1.2221830708000292,1.7895381760371474,1.4987963961842843,1.6828429930770745,2.916076553960669,2.352930154316301,0.36326375832150815,0.9453435961070312,4.793663493977186,6.848097784985311,0.13671941836627638,5.181678546568901,8.976186282676334,2.3235491060505877,0.7740674741992226,1.7067517375250276,2.31670768960037,4.078183449867531,0.8006091650543115,1.2113304056067955,0.9631220003048226,2.7217210944631174,4.9418749091439285,3.1739664717587925,1.5750315437713212,5.463474181879893,1.891667206458156,2.5094464234994467,9.036062736476064,4.179356922426732,1.9144625083138402,3.081347277931171
2400,1.2754129193487367,2.074925344022475,1.7823144683694603,0.952209210494191,2.1944804363383263,3.7945880887393764,2.2692645543190744,6.590328586791886,2.477008697509508,4.073128975259652,3.2539567587765554,0.33213486934198877,0.6430286293330172,2.297382349736102,1.5677953983868234,2.3827315678368683,1.4569851679697787,1.4375906293458474,1.3322532427999585,0.6912245150361072,0.752453387839555,9.291924015243646,5.837321218603092,3.163242192836213,1.272241900626735,0.8169554758342317,1.2395623212267806,1.8806283923953582,1.4929632149776908,1.6776471195734326,2.920076855276873,2.3491670246191076,0.36552747583931217,0.97568959602662,4.780603313094328,6.764236012741662,0.13689789114736786,5.16744880217811,8.930075866806535,2.05146469942116,0.7933950425211319,1.6029965325161775,2.3453110804461326,4.100987003144432,0.7897855819084549,1.1987873439752026,0.9599526737296362,2.7808170273916324,4.974906635887154,3.16200695136277,1.5329334860360213,5.470264149110412,1.883931451117823,2.5476410155178857,9.032475815500456,4.105466910343273,1.93216900078732,3.068658957587038
2500,1.274367099771659,2.063108809725113,1.7819356094349905,0.9910049031874828,2.2029927110503382,3.7671224620103305,2.3261827765281846,6.543696402265984,2.5239466091564644,4.074551514077107,3.201015947443053,0.3240832283770903,0.6492420989399237,2.2916434146454456,1.5548860603137633,2.3589563460288088,1.4592089510299617,1.470333097460485,1.3359314833444973,0.6915560041333687,0.763266662834454,9.378727172976955,5.896152508215256,3.1424339939568133,1.2597033570651008,0.8531334003156066,1.243941712748823,1.8208966076168358,1.486451684957851,1.7312984311968669,2.930326358806568,2.346767060928905,0.35257173479860043,0.9819121055535384,4.8392104207469755,6.707132890402977,0.13226623971524057,5.130498790398963,9.067919494405638,2.2341696596725034,0.7816751503487976,1.613615830721367,2.322998202209626,4.067824685603512,0.7984306308169444,1.204686771990447,0.9674378627338875,2.735129184330238,5.0495780826184165,3.173077458326049,1.5515437002644472,5.354922001375228,1.8978482210682717,2.551547966487734,8.98937750107986,4.01085237470206,1.8985675588636388,3.067215662934913
2600,1.2882014214754092,2.0688545118164727,1.7845985580433015,0.9379166888093328,2.198986022179882,3.773360209978556,2.31254775579521,6.716856928431929,2.6633515648100343,4.099826227567956,3.18673686535286,0.328422354951995,0.6639035593612318,2.3349657800872676,1.5835382813730383,2.3513137070294796,1.4452796365242617,1.5217174191089486,1.3180082012690384,0.7168430899308468,0.8274441615737799,9.432935891572807,5.876829966436572,3.1132270425708426,1.2558114393710373,0.8401512742115627,1.2303783994593147,1.7879382499294805,1.5155359663306096,1.6548748284305785,2.9233101263662635,2.332467053439612,0.3616544460822467,0.9878695806864474,4.803235315292029,6.8468220442883725,0.13602409691141235,5.065628973969576,8.95796374859193,2.2350723574064495,0.8230777683311448,1.6195547867708657,2.2971760039912312,4.070453220587861,0.7859966975066316,1.1904966013406888,0.9692529863887032,2.712416211833541,4.960054020148845,3.1748520242110336,1.5551870299499573,5.392938938438525,1.9067838257237062,2.4712323010147226,8.79247283865404,4.157556887174589,1.8785367625087088,3.0762126315677434
