,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,1.2997210855770633,2.050777110518353,1.782201970893476,0.9257183119412362,2.1933499724100334,3.7918563636128915,2.2453486526066273,6.3746476343423755,2.6115681006337934,4.020344126109996,3.1773052797799215,0.3076668809324402,0.6221939012511942,2.264179512397438,1.5555992688384679,2.3971987580634067,1.4488433691478322,1.518342933564159,1.384757508379956,0.6904823168177201,0.6966781515137177,9.187139844535405,5.740284830459365,3.111499867974038,1.2402562658865075,0.8310672176087789,1.2696046217957875,1.8695419162161475,1.487471069695546,1.6704884672618445,2.94665772889732,2.361147244270345,0.3432635247433011,0.9396986889609322,4.649221882657309,6.790267667900047,0.12586482807835817,5.1393801705640065,9.06431988901443,2.280207197333991,0.8319290382035219,1.6395254027823558,2.3343677339867703,4.145522248383495,0.79533903450571,1.2006571831168111,0.9815965484471161,2.7929493277260833,4.985376121697281,3.1969997290345025,1.588340213253565,5.6067004316753595,1.8772871806800864,2.586280796585276,8.973898681445052,4.141431332608226,1.9310564743573455,3.0852470554029043
1100,1.2973522938152438,2.0605625429688486,1.766698287930013,0.9426884557399818,2.2171798392177786,3.8227564788213058,2.2470546528257023,6.303871769330792,2.5615721958327256,3.9773392599759525,3.220537147058795,0.3228511861744742,0.6309589469869297,2.237177023743706,1.6017043115635106,2.4084329483451183,1.4279674334159318,1.4788544321496293,1.2718223451527995,0.685678775102572,0.690294264769569,9.176648676755912,5.796018309863484,3.0762001925062896,1.228648427655898,0.8281517588999638,1.2259042073861717,1.8263224396480606,1.503638943806456,1.6576348604017124,2.909160230845555,2.269723191829504,0.34370701946136656,0.9185911939370206,4.549568492804155,6.700850219908496,0.12905903850542622,5.108923409964766,9.05246116235031,2.471055851240787,0.9118436668130658,1.6211999570681943,2.354103135413579,4.099671482174019,0.790814023189708,1.1895014425421286,0.9747071390283885,2.8039039617798447,4.974804102979378,3.2343859915816635,1.5693731037756433,5.686913145655434,1.8702314903340387,2.589498913192665,9.221537789349439,3.970377222062737,1.915612057647736,3.0788050946840677
1200,1.3008987993855952,2.0540092154988216,1.7752899190134657,0.9735170932439488,2.1839423500265265,3.807160798256865,2.2832357225465754,6.336943416262434,2.5824553869650058,3.949792715527875,3.1565587622950666,0.30406985507928963,0.5826963671379054,2.2910125779038935,1.5099743131752386,2.3889092237647147,1.4594857292343988,1.5239824503942054,1.3360628611083738,0.6899999119417326,0.6767341455788953,9.200985089225181,5.724657449649512,3.0480832002255633,1.2355474727233935,0.8301944153427133,1.2884302010868054,1.8396349434685944,1.4833099976454285,1.69750177707127,2.951575568436505,2.3167113441309257,0.33714834964692963,0.9310230731662993,4.664082054090359,6.705710487235788,0.1267968722037535,5.04218746064207,9.091425001534013,2.1895831592300463,0.8281606896205723,1.5651507523355968,2.3820633893344274,4.147255265921053,0.7906001054006145,1.1957728177704097,0.9786046541638476,2.827640205230555,5.069156177264254,3.2053248282835773,1.5623965669082132,5.628761407258342,1.8841899272604048,2.556926886956683,9.016557502695084,4.0195271592983035,1.9139474676771087,3.082533530144168
1300,1.3004248624078036,2.0555220171648494,1.780134290441471,0.918662802942033,2.2376729980663685,3.788690963751489,2.256832141252438,6.336361754931194,2.6133831012727127,3.935966576400225,3.1396072631305345,0.32182023739278093,0.6237252232011937,2.24268492248903,1.5969032707221817,2.401160333811795,1.4541326951627236,1.523452643922917,1.3225381738523434,0.7114613957912833,0.752340433548571,9.247996164468091,5.750551600887269,3.083587879321337,1.1561920289897172,0.8242323258199991,1.243812422117915,1.8566825705210297,1.4989110451393635,1.6410829091037589,2.9087937014768332,2.3459246354972505,0.3475144187095281,0.9327083984149768,4.723691806882371,6.773425394194627,0.12678632020088992,5.119238568846107,9.040179768666848,2.4145407533888967,0.873428312510891,1.5723784972204753,2.374552570127512,4.148765036124376,0.8043380016572214,1.21099029771651,0.9863396805929925,2.7975977439949946,5.042055041038502,3.193694955330687,1.5858273769941549,5.633402887480038,1.8557377073543067,2.5613812073985565,9.136837183670101,3.8708012781884644,1.93355548573533,3.0863620743404314
1400,1.2704851726713586,2.0508380343991925,1.7896483258504585,0.9269403582441601,2.1604326990419773,3.82040590183458,2.2586264086609416,6.408718472632123,2.7164665036565703,3.935236072529745,3.2023019007526603,0.32073678414463697,0.6225176891659338,2.2570483747981083,1.550857641413408,2.4005466225377217,1.4891435964048523,1.5172555832142338,1.3554665856628565,0.68609780192643,0.7376274340542693,9.39561907496329,5.817987467809525,3.0692325233019915,1.1190880956400626,0.8344574490702461,1.2401102033059197,1.8296490455894294,1.503251232946186,1.6687497167318215,2.897661738978902,2.3421937790955356,0.3472544915281599,0.9790515595962673,4.7133757630465665,6.735031069543421,0.1331515360422824,5.17845014005454,8.974812386099057,2.5365706133138497,0.9814605324060107,1.7078310945974484,2.318132782910309,4.186564725823949,0.7926513502511909,1.2115533705776569,0.9633336109587177,2.8023697729744055,4.963952661699593,3.201372403710464,1.6010114712884527,5.601601858199977,1.8698108577698167,2.5483897873711063,9.213075070280906,3.8288717037513735,1.9465647230004641,3.0899269596253385
1500,1.297507043228248,2.0556555953099847,1.786481721781787,0.9809147417968447,2.2225461721949995,3.7575178607665403,2.341051837661644,6.271724471095436,2.6562846501170516,3.9773138685920415,3.1455287467154713,0.3126133799586896,0.5978362735372992,2.3290208378044626,1.5519446101732601,2.414761580265006,1.4824982107190956,1.545636987336146,1.370168882892047,0.6890066062162072,0.7234861829663377,9.230823957350475,5.845587240925193,3.148854438839053,1.2290658134981007,0.8155423410582379,1.2315710065755143,1.840111913904427,1.4838113884862543,1.710151754927618,2.9082772096219984,2.3761912154344285,0.35428586917570853,0.9412251561663492,4.68317270007886,6.711737346139268,0.1315897983911557,5.140353819754497,9.02744301686392,2.195751486945557,0.8298901395544537,1.6333221502545472,2.329919910478666,4.165109613826407,0.7923694887530505,1.1898107339569644,0.9606420635844102,2.809893232615704,5.043839906382789,3.1963024167852683,1.5802114260637816,5.535121449129945,1.8589621710713264,2.5619213770532396,8.943832088552275,4.054741937002922,1.9689266418181461,3.0859638727518908
1600,1.3003092412022663,2.0625388455689877,1.7775076443046598,0.9589826173876974,2.2416806420412505,3.7846843629184965,2.303522615123817,6.395372229474694,2.6218790971976547,3.9484343544675355,3.195907218751374,0.32456779243486156,0.6136639790708847,2.3039888258552614,1.5702646590370433,2.3854622350773402,1.4595252999234165,1.467193681373635,1.2934459737172095,0.6979934697928116,0.7198442381546529,9.313259232798348,5.805360607963275,3.1149836831039863,1.2640507128409544,0.84207970013321,1.2587442896113057,1.8516800123819592,1.5113736085731952,1.6520198395232306,2.936127817416192,2.3059964905701453,0.34746171847842217,0.965190138862035,4.624695042942328,6.750750681066239,0.13078143773407525,5.159244021692888,8.986688392561222,2.329598764838295,0.8729761251893171,1.6358301418056151,2.427612407249572,4.170775049898765,0.7987835067061057,1.211641333265963,0.9887881359841239,2.834868454803414,4.970327225577957,3.1878240074387953,1.55460089997575,5.518460337978506,1.882998798525015,2.570258365199401,9.226845284584293,4.064348641816206,1.921936515930816,3.0733454570808973
1700,1.29707785745006,2.043351246594462,1.7628877871019017,1.0193094873070583,2.2287638115456727,3.75880640339947,2.314353941303704,6.133940371053796,2.463067360695296,3.949652057839512,3.195638823508256,0.32894700124065834,0.6227849518917333,2.276043186862063,1.5569079298853552,2.373642858977172,1.4323733234941685,1.4766564489871101,1.3418944482920285,0.6840760159915463,0.6493637807846547,9.113289789659973,5.719972121876936,3.0636670904957612,1.196329914621891,0.8369280714208447,1.2599826373692518,1.8469111648302359,1.4708196007502885,1.7203033411280402,2.9428497835075076,2.312920442522478,0.33985681451880306,0.905677604614283,4.63109937367147,6.650993044357447,0.12874210204875575,5.087280364410496,9.056000985547673,2.3051327927564054,0.8388502474398649,1.5840679151876071,2.316396871126946,4.108642688310512,0.7992271422965045,1.2036556521768194,0.9758098664830073,2.8125038087941294,5.036234899605831,3.1996566983022285,1.5498115326218442,5.596726486056208,1.8939408419456136,2.5762352119584517,9.186198622343104,3.9626134106579993,1.916552964581381,3.080393497246817
1800,1.2767014071661862,2.052770029424966,1.7703718866808718,0.9243577875764453,2.256351676478691,3.8357739180391928,2.312281837521438,6.440250390658028,2.6122989854132688,3.9971953905247806,3.2320698459477817,0.3145182586527797,0.6101876630000991,2.313303090950203,1.5405106630016208,2.361062844148773,1.4670137235702032,1.50508235367136,1.3379334490529107,0.6870014614074776,0.6948928715930454,9.164194825456548,5.756476339945038,3.0840908715182858,1.2520261280865115,0.8396448422911585,1.2971152596560764,1.8858258260052316,1.4858061071550075,1.691844461299677,2.9382124372176484,2.360816311715656,0.35115624955456803,0.937960887309656,4.676948085580838,6.660752140846513,0.1315793499780259,4.999125375871091,9.016105352778492,2.2938826756929847,0.7495033957845327,1.550152453739659,2.3519656214361486,4.137077718423806,0.7993095788637101,1.1974842082062207,0.9598762925297539,2.8189593837515727,4.994438662079453,3.1970854178021497,1.5486990673435022,5.599059309792581,1.890485800299598,2.44066029212113,8.824027846146995,4.0610540960406665,1.9107639154725735,3.063240461775616
1900,1.2747356112304409,2.050292964201309,1.7624185692894863,0.9818422283806617,2.273696315473819,3.845979043676192,2.2515326388652595,6.411892920993005,2.5083999420574705,3.9747053545695,3.204756653285029,0.3334366254716643,0.6386110640316505,2.3330296255091314,1.5428854334137256,2.3455982534935105,1.4514652668634593,1.5253246898538877,1.355837792882047,0.6965841305165925,0.7067414749798627,9.192040275144674,5.8298975296935875,3.1054300675335593,1.2558019462609988,0.8326910985379842,1.249507554992389,1.8322225208088267,1.487828030495053,1.6899943430917028,2.95362118686175,2.284612252743243,0.35903508727654054,0.9485080934407313,4.693576356771041,6.689017682327974,0.13476494656739527,5.126159364195951,9.010964352302123,2.2895466645071845,0.8313186099872965,1.5936866365004805,2.3477757474481162,4.071539966059468,0.7902843549008188,1.2175735557735083,0.9769895991082382,2.784919873184438,5.068902209552611,3.1874582192290766,1.5531776571126077,5.505319184752051,1.883959387308466,2.495484096859401,8.967441346080609,3.9428465062528684,1.914232227569925,3.0680828972162844
2000,1.2730429571035604,2.0396416859233337,1.7701065668528542,0.9943929689067119,2.271594710959782,3.7581115510416954,2.285194650009632,6.487346871011129,2.5830424012077935,4.065810333704139,3.237392112647052,0.331422012766616,0.6678310653447898,2.2594606748179036,1.569541503006238,2.3406855820828714,1.451124098334316,1.529458022525714,1.392082538342157,0.7028359577678822,0.7506818495729703,9.334034407769066,5.879299554328567,3.1360715460042727,1.2713395670772505,0.840064870391991,1.2853838963068143,1.873825911325919,1.4731618917829825,1.6607957776985784,2.9389097662843877,2.3208102447483236,0.36926651771360824,0.9565640377721287,4.72868156053638,6.690685730948713,0.13270260597679537,5.100357720657206,9.041899188805823,2.226317608883356,0.8206856611565162,1.605192462932194,2.3451760677954057,4.120684852912644,0.8058182568929451,1.203914597047055,0.960333289420916,2.750471091610761,5.054295940254843,3.1789815322894803,1.551105258479402,5.3936463932824426,1.9002547978759687,2.420648734001338,9.0227268399899,4.0156494939794465,1.918742645065384,3.060024036130454
2100,1.2837001298226125,2.0507609626351897,1.7661239681469503,0.9628583688466721,2.219843747463264,3.8150472056887494,2.280931719797783,6.638331187417327,2.6732907034453164,4.1020229017546,3.2339200053697272,0.33021798063231905,0.6611697258045028,2.3230092354984033,1.5587627721615742,2.342303396250953,1.4622438130014097,1.5296768757506953,1.3322191217391073,0.7184317970237823,0.7876594262726103,9.356785738645778,5.777409545957492,3.090178767965686,1.224776645201667,0.8321347801502071,1.258799598669335,1.8249196767178928,1.5000592030901276,1.6743928082963513,2.9101681399498034,2.343530397417418,0.3534787820360468,0.9384130453306456,4.69655736183378,6.799751790247164,0.13065027993101766,5.136109155747349,9.078212825863433,2.107717701177588,0.7476433405323567,1.6208391758817973,2.3013451172946255,4.024146036898587,0.7972611299146928,1.2000364004484296,0.9704987701592636,2.710138531811993,4.976608323579958,3.198763170421379,1.581101480542189,5.428273571651736,1.8997862496733948,2.4542858402591627,8.913604051776725,4.103184465245787,1.900946827474032,3.0760607751514226
2200,1.286808421196054,2.0505818449742392,1.7668090759407957,0.9905584900608155,2.2109883618672104,3.8095952332972276,2.2371063682998837,6.606744699907598,2.5334744121617767,4.102545608260539,3.264771657237932,0.3349007169878929,0.6420169083599867,2.364063389721576,1.5755742548303302,2.342823240265023,1.429446266902572,1.5409302238461184,1.3790013826839536,0.7106545182378421,0.7524272071591607,9.394905253156708,5.801859211786429,3.1430588062158344,1.2729776855618677,0.8672809319486807,1.2581777212510683,1.7996229196292677,1.4940994149589824,1.711788147206588,2.9154000797756736,2.327354821091751,0.365080459002255,0.9435016065863833,4.722742546753665,6.711287050207672,0.14338691867114578,5.14007204907284,8.950778887641803,2.2261572431666905,0.7644565167353295,1.6753020357687178,2.33185374273355,4.02224049673477,0.7953101629267106,1.2116032915432533,0.9639856300989342,2.7576254482269245,4.96757906415603,3.180594368300768,1.5614381279130116,5.48447198947416,1.90637878491243,2.4818781384355684,8.827017080476905,4.294109652089979,1.9279460111449842,3.0668859276450884
2300,1.3036235519810528,2.0611558949398336,1.7772895981168275,0.9706414392659598,2.2206295653341632,3.83960899456322,2.2540178992735798,6.517732191111908,2.614675964796199,4.0603798323731555,3.261619327451046,0.323253175006646,0.614674026028218,2.3249720562984644,1.4935609489275934,2.3798634263266147,1.4490045637317137,1.5300045124126642,1.3520913575921683,0.7032472456505404,0.7464631196920493,9.360058340739716,5.846867519716368,3.1908921410438515,1.2929838482237581,0.8404774180230906,1.2214108445692184,1.7932061391047516,1.4998276718709393,1.6837826415084198,2.915230108691397,2.3516273562652006,0.3684201156657678,0.9321839394975996,4.761845122178072,6.851693589296059,0.1415169952354379,5.193217622899767,8.96181854760673,2.3192127480552753,0.7741656286568183,1.7001653092741766,2.324556894809481,4.081689419365641,0.8004995363001536,1.210444181290143,0.9629493412408267,2.724651599937681,4.957046387437296,3.173390516784733,1.5749737079437856,5.463062537259806,1.8895464327075073,2.4659416084304,9.062055653306649,4.186167640046681,1.9131691106056257,3.0811839488096733
2400,1.276556456026109,2.075926649917652,1.7820588251837544,0.9497280221498093,2.197979875889687,3.790752905024635,2.265450505295981,6.506386153787002,2.483300447899547,4.1214015146763945,3.2519201147833656,0.3335243041077704,0.6466538025475536,2.2960838251921527,1.5739697646072837,2.383333883650233,1.454587156488874,1.4415771733685723,1.3305420928150524,0.6911213447797149,0.7515913197722246,9.302730333669919,5.8313001895192516,3.1544161455204445,1.2646141602294092,0.8139962419080716,1.2381266051880426,1.885900824258418,1.4940084405395706,1.678559660568737,2.9192447603577905,2.3478511588820496,0.3704421102117374,0.9632561556493898,4.750036756199351,6.768191913561092,0.14218675530437277,5.179318219331726,8.913265210457617,2.04738375063113,0.7937733577164392,1.5961394627441337,2.352760201177811,4.104119978789806,0.7896837734692783,1.19785976213046,0.9597811436738627,2.7834896866397405,4.991443621064303,3.1613238346947607,1.5325748017346423,5.468902344420293,1.8817195444276014,2.503526776318788,9.055335713402838,4.111978237446983,1.9308644483453072,3.0685388697004106
2500,1.2755724435723776,2.063962108394812,1.7816620576303608,0.9883831997437041,2.206257812682256,3.762430780873202,2.3243331757889867,6.459256580845162,2.5314747220645657,4.120558667525778,3.199417836966602,0.32497897746035864,0.6517431872070278,2.291292942839477,1.5608192683021755,2.359277229649464,1.4568359598606917,1.474291047641667,1.3342688927910906,0.6914333959073207,0.7624361907316415,9.388831538017117,5.890243546513505,3.133312815712053,1.2524171280880065,0.8501545153900877,1.2435908937082647,1.8244172380997845,1.4875242087386749,1.7322208833976136,2.929458210704819,2.345667474429759,0.35753848547828704,0.968510001145139,4.812154242924433,6.710949913870858,0.1372873038301104,5.142421303291326,9.051665010631647,2.2301875341448567,0.7817724390545533,1.6070412784385972,2.330043941006803,4.071283378137983,0.7983085874166591,1.2037854729858397,0.9672713621271175,2.737887102335122,5.065598319412134,3.1724412070780654,1.5512334773988237,5.353951841302771,1.8958016527800468,2.5069199476700383,9.011033231497185,4.017396861826329,1.8972455650262392,3.0670983169366863
2600,1.2895992812774897,2.0697939459897823,1.7842223746737693,0.93530934534878,2.203115735679181,3.767478827690438,2.3099021990667854,6.6311682640645335,2.6714745056045177,4.145615121617567,3.1846091869783804,0.33010191317688603,0.6671158534903514,2.334896038006237,1.5896241888613032,2.351461634669179,1.442589940466072,1.526195663073735,1.3164479189636837,0.7165980892493613,0.8267062249387674,9.44363743563556,5.870858411022217,3.1051384196780667,1.2484506480390818,0.8371860235202818,1.229973891988197,1.7918391308594215,1.5165384824565316,1.6558090645248784,2.9223836594275507,2.331324413831169,0.3663337896989133,0.9746157662832114,4.773199303119007,6.849780864878647,0.14085642538808776,5.079140168396057,8.943041516335406,2.230773750463425,0.8233319965823748,1.6123935894054602,2.304891072517815,4.073543657783914,0.7858970846192566,1.1896159107734028,0.9690921830139991,2.71539996730603,4.975364728265565,3.174260698959097,1.555082895085373,5.391690812193613,1.9046047293821178,2.427944889426862,8.809615008492317,4.163983063242161,1.877100152276082,3.076067565336856
