,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,-9.175699079188325,1.2981814961847273,4.464779870530984,14.370356218705222,19.202772632746427,17.260123207152812,23.80016908715766,24.859791310183656,24.68014526367188,20.248590131959528,23.178487398400073,20.854349444925372,19.51363025569914,7.062048911196023,10.502676101522393,2.1080729550822936,4.097093600363366,12.987491963468097,11.596855358892988,21.713574579954624,28.355908058366268,23.266908880254128,20.60536404883258,22.52602059005513,18.455588880647664,12.919246583143934,13.190375260487603,19.953952683762093,-1.4742521224449767,10.472606687157622,6.0902243822026145,0.7921449444433204,22.86835273173398,11.95736289596687,9.436954502620589,18.982218434110816,28.596916542604706,24.302138214181785,24.358995343447795,21.764820643069083,12.386142911081919,11.060236371715098,8.17086196590336,7.478851185966806,-48.391668105938045,-34.16429156954712,-3.83026123046875,,25.216033053635897,,,,,,,,,
1100,-9.24902194039838,1.3164946578363894,4.4248098103609035,14.402965709046155,19.19216550844386,17.230755533724427,23.779187126775533,24.817181524097023,24.667724609375,20.272290965843048,23.190549694798147,20.779637678749474,19.528023490900114,7.129874988721074,10.647425137083216,2.138676869553649,3.873558690343736,12.809460529119692,11.504234442411557,21.6852479934379,28.340266815588873,23.257065930403858,20.58072126146378,22.48580625239758,18.47288791163523,12.841992659078914,13.167345536010592,19.999093220409968,-1.4552037196542085,10.471098990334578,5.970681105206573,0.7620469931911734,22.84580699347816,12.150138121342701,9.661812513210633,19.00312746554694,28.483879521931918,24.414626516583507,24.320033082639124,21.53511435880463,12.441093786953463,11.003801382276183,8.258933360881636,7.458149695725129,-48.28862548093889,-34.327246745842416,-3.958175659179688,,25.186196120433724,,,,,,,,,
1200,-8.855800567697772,1.4297045384755953,4.743414060974338,14.547054404716224,19.171183057079194,17.273548317746485,23.531369277367197,24.800352701920747,24.621673583984375,20.11759392709533,23.214717148819236,20.780143390833718,19.405788622098683,7.078108453788725,10.616145822762633,2.126576580408124,4.312923574718443,13.146392650903051,11.93972585495036,21.81194598824149,28.34700796945218,23.179771174697198,20.53958963506065,22.50751883077705,18.450764259849908,12.84672127532068,13.126378978069162,20.005422953813138,-1.1595809519060412,10.845629443671074,6.30702260240247,0.9242120325443538,22.902347191804225,12.13042210292418,9.605089478106537,18.963982727859303,28.48517967370937,24.32562782901998,24.3148664545019,21.645722933171054,12.495549824310922,10.983893615976498,8.211296517824731,7.365566701723139,-48.33093129998351,-34.27844685621945,-3.774581909179687,,25.184325922496047,,,,,,,,,
1300,-8.726603154566936,1.4399144871899228,4.81920645000796,14.406829333710064,19.23236487057748,17.394412169992336,23.905923122721177,24.816611893001923,24.672576904296875,20.025597461021604,23.169165764330995,20.79916431676622,19.49462473975077,6.965557620933737,10.444514181550629,1.9704229215884885,3.975532894127658,12.737832552606825,11.712510626423398,21.748755573181352,28.29974610699614,23.237100641580735,20.555110158673227,22.58408300092387,18.349859851192615,12.926679400929135,13.17120719177024,19.983928128680102,-1.212295565263239,10.725405440076049,6.16295205662466,0.753290024398572,22.887423522159544,12.110324750978572,9.30273188278157,19.028864624134137,28.528543748708227,24.179392926582093,24.294994722954364,21.739992979380798,12.448315367438674,11.085635767313711,8.122358037588032,7.325597122656508,-48.27869557748798,-33.999589099917756,-3.8162841796875,,25.144557139053965,,,,,,,,,
1400,-8.97582049531802,1.6072955019490645,4.606424883042266,14.319039315045181,19.077278803568298,17.0967351735607,23.79234419031748,24.811357471440008,24.634735107421875,19.919328532079035,23.145853004300708,20.81172424328198,19.429047549670248,7.013122039750954,10.539323823549447,1.9732222573211435,3.9882536754181133,12.56967827065501,11.639858648917194,21.330668989421707,28.18399226255477,23.222815247980822,20.55246304351405,22.480957565429776,18.45025208159668,12.616774794924023,13.045124967065517,19.930813327962664,-1.1418617346760855,10.512407626992498,5.9857265416712275,0.5811176959513054,22.816363816825117,11.915430567533345,9.278233295147524,18.934853508139657,28.4922464526821,24.269877234955853,24.285893297556782,21.470003092858526,12.398662486749854,10.981013597001954,8.227074357273601,7.3635995262086755,-48.258964785799776,-34.02711745166222,-3.5975189208984375,,25.156409793538312,,,,,,,,,
1500,-8.938670404988665,1.4539195472370827,4.778254081556939,14.474403729221969,19.155671543210385,17.250813483689452,23.79134796015694,24.810525512559533,24.669891357421875,20.08577329549882,23.21894294576684,20.792747169974852,19.379814889559565,7.020658583917565,10.484982286917342,2.048454752407801,4.458217842684183,13.060547285091642,12.082127825455624,21.702436009970576,28.312756636600813,23.154956403923908,20.509577330605033,22.390292231619345,18.379096177469826,12.69676344741063,12.975774256707208,19.85291149271881,-1.1151703798237267,10.728881488559374,6.278313625049294,0.9748233030944068,23.016458710623066,12.181967575251544,9.561657776377137,19.070985137030686,28.500729156101833,24.35401211577647,24.296899103053846,21.657611772281697,12.321530406763635,11.00985177144964,8.102667820267369,7.301791738765725,-48.344722890053696,-34.16452955570369,-3.6027526855468754,,25.128932006435605,,,,,,,,,
1600,-8.71782951615384,1.6513947157672464,4.872347181603536,14.64531591373517,19.221266197642574,17.30577312981246,23.84778684754653,24.845499691466188,24.6800537109375,20.030653312714144,23.255104531055146,20.808454245852595,19.50606826636662,7.033221299073566,10.552151439935109,1.984693527303775,4.610491934446997,13.265982666669931,12.096301422752454,21.824681514009217,28.34057420307915,23.196495048351338,20.578916582222455,22.40052411711734,18.487563878820428,12.720691532733854,13.129950227259341,19.939038744253153,-0.8910938522460852,11.021404466955117,6.553028508584546,1.2688381887325189,23.14799859372659,12.183747824591405,9.60172367982482,19.17771452273783,28.623271703435247,24.526730741078495,24.33272660719076,21.7145351306395,12.498956987467588,11.142099925458368,8.341974244775287,7.3414510890337,-48.09421893987369,-34.382844619189896,-3.516738891601563,,25.17170530160145,,,,,,,,,
1700,-8.770803060213762,1.5688469549704895,4.8425870484791,14.55835498033439,19.290000692182463,17.248771868689694,23.97775109205838,24.83979483914359,24.683197021484375,20.00216067596027,23.290562140273874,20.83761467532278,19.523191126058947,7.040029526774863,10.590959669575367,2.078616605736632,4.419278242543559,13.030999756482178,11.738823509559143,21.76872390335722,28.351766197335582,23.17672985170316,20.533935087881268,22.411604387866486,18.414051701724606,12.613655000701275,13.049765829899812,19.989745588053136,-1.0707196395191985,10.75752100478403,6.25986215140756,0.9401624052010865,23.053732578348384,12.211410468176936,9.492790823318332,19.121255516673795,28.60071268774773,24.358633651360492,24.333572916794033,21.74135673860434,12.488385900731014,11.018920464789087,8.235377381946801,7.377162425866216,-48.26577173594898,-34.12995978524381,-3.506454467773438,,25.159400535294427,,,,,,,,,
1800,-8.84825466252476,1.6167920025048994,4.722093045329722,14.43006371458979,19.21067884413531,17.24548693277648,23.872236905635013,24.826193205510403,24.677490234375,20.058790161831286,23.23224463198107,20.775143548811837,19.486332242705338,7.074490378732255,10.581517547523493,2.1646679049525233,4.39026586120862,13.104995312663883,11.75514975346624,21.832994105769956,28.312010619356855,23.171043957363647,20.53202116423398,22.337683812035923,18.464111129699322,12.845182109096427,13.137404510329926,19.91365502686656,-0.9430991368356397,10.821985584054799,6.432385443877377,1.066626311208136,23.025935019862484,12.29629476537527,9.454333688356996,19.156428497012804,28.558879024542986,24.332654685484492,24.29637682590022,21.614400284405658,12.369259416770449,10.923027927557703,8.235272661945064,7.361585837058572,-48.407745212010795,-34.346125140492994,-3.529678344726562,,25.141880865662934,,,,,,,,,
1900,-8.850806136749805,1.3486854077986334,4.8361749112139885,14.380778303462693,19.161326715294265,17.24681230400566,23.676040433499285,24.768683420110516,24.594451904296875,19.999462478993046,23.174071436085136,20.841935969715482,19.458868899816057,7.0666616622157905,10.636378506786132,1.9914832477671736,4.148184990301893,13.03355984374473,11.73785687820338,21.79017893845067,28.308055450715532,23.17580993881957,20.459286628255445,22.387577969493528,18.347520870878583,12.591646792505571,13.015926533508715,19.88532587752228,-1.0223436021035899,10.761091715507886,6.31494341454815,1.0701029005726757,22.92403337121178,12.154344711190797,9.497921879777973,19.07353086825052,28.549927687544965,24.38574087769119,24.27253565343727,21.704524202858302,12.436169901928865,10.979424366103895,8.185099833484426,7.378537170037314,-48.32158655647202,-34.0703598412849,-3.684494018554688,,25.09416797700763,,,,,,,,,
2000,-9.047788875046962,1.293076575615426,4.600373725495916,14.2107089167217,19.022668942420587,17.12569826217504,23.779763215225724,24.75262928363671,24.62106323242187,19.95170034790988,23.10490589769044,20.702153083507877,19.315568882366605,6.967079642123682,10.408861718647588,2.094274267218593,3.9028299862967697,12.780811314608638,11.725080327824648,21.658206437272085,28.19706619599623,23.20016091040583,20.483993870471387,22.31591964568958,18.413375223768746,12.67203554718299,13.122748100478164,19.85556019393722,-1.0436593834391827,10.857302820222289,6.274600963967159,0.8403868831811055,22.93622346431662,12.058295155820675,9.283402183460773,18.923964728175786,28.41799467113369,24.22482444484392,24.22402142668152,21.50163034372125,12.618409465098946,11.04948970962704,8.284314145650423,7.509230693073407,-48.06407134594085,-34.499150395218805,-3.558700561523437,,25.090168488434283,,,,,,,,,
2100,-9.404775902905989,1.4482125395665757,4.375821979803407,14.389168719719786,19.138942505437377,17.15833505439791,23.61992196440653,24.760613738763638,24.655303955078125,20.073742979610373,23.09302971135211,20.771351103077574,19.39057555388753,7.04227756298698,10.519160066713805,2.0333694535042834,3.6034547645770765,12.596019390596332,11.634688405663598,21.57515204207343,28.17155949986548,23.21134221258269,20.521886341185535,22.423568062185772,18.42583464890673,12.571909722921403,13.076115644766885,19.855693927786554,-1.1778129832257134,10.581151492040743,5.965725156849122,0.5991416460825161,22.825894458163834,12.061917698970953,9.440663687849744,18.971333727143723,28.439698011261868,24.407603750679687,24.24648994356052,21.651033463089675,12.265169618591324,10.782624977654809,8.162190588863643,7.353161578865671,-48.30178100713026,-34.453177962888134,-3.6464996337890625,,25.068898910946547,,,,,,,,,
2200,-9.02351065861734,1.4483078689054585,4.702142248983597,14.170423033554618,19.08349039201426,17.182442478120414,23.871449076465883,24.7813792358255,24.5927734375,19.974607722577556,23.179370888001863,20.731174571437755,19.475158866342014,6.960297497874197,10.460862299795956,1.9431534780842343,3.9881630131489323,12.857266237148664,11.877652076245306,21.643296243091186,28.261017082342377,23.169732092245162,20.537777435286902,22.491522663849064,18.364583504700985,12.618668382926003,13.088572616867856,19.866195199545643,-1.058172797507869,10.751512129231344,6.14400730101583,0.9359304365762097,22.9344567437577,12.158302600629947,9.372255376856195,19.05894606271296,28.507056940721064,24.336274922544266,24.258181332829558,21.654412921354595,12.546122789446386,11.131648736653258,8.238861907652343,7.210354039337342,-48.453719447857466,-34.25299659924965,-3.4747467041015625,,25.092666062241584,,,,,,,,,
2300,-8.928101343001845,1.6844593109286639,4.761432238147683,14.561479697491793,19.25323052028797,17.32787705814808,23.762150524954908,24.78473099256623,24.6500244140625,20.067995266801315,23.16001220321132,20.67475675883349,19.493703655802374,7.032788013073414,10.632165863462744,1.9421708346968392,4.084187279753032,13.035517482989029,12.143015948507333,21.66523241938461,28.1938824458693,23.155480720635865,20.581520862054315,22.431784623280013,18.438492550388652,12.709227494232222,13.020299947611237,19.82110184300453,-0.9132529774892217,10.89148195681862,6.304884210864448,0.8617597981851529,23.047467432166524,12.149363427331371,9.320000279616727,19.122809311292976,28.494486024432657,24.32742379718549,24.252597376313254,21.758611956260964,12.656157019316035,11.192980520821049,8.269936907871106,7.234054619935214,-48.18811770308615,-34.27676795468309,-3.6292724609375,,25.099095736325236,,,,,,,,,
2400,-8.889351327959274,1.6894581464301104,4.7888777532294675,14.388197324248544,19.221523421443912,17.29420635712438,23.67273383665267,24.740629534927628,24.613861083984375,19.90302564227694,23.09280643997706,20.68661797672495,19.404574036538147,6.940943642178525,10.402114748921912,1.9307090441055723,3.9504597736435083,12.869980229849334,12.000230692046403,21.646079523191347,28.192557976243922,23.10456659453104,20.567169591180605,22.28788524263106,18.388464366107797,12.590545025744628,13.062574105514312,19.82652394424631,-0.8200445727654566,11.025756648906752,6.249478631604214,0.8042626532803815,22.993278406691054,12.097740538798348,9.342104490246664,19.058955691694607,28.428305593913368,24.362440901363595,24.227323795409713,21.659002490422715,12.545541934729526,11.150247058111011,8.268842794549947,7.407310156764342,-48.16007431932063,-34.201844356606316,-3.4676513671875,,25.077505371711432,,,,,,,,,
2500,-9.028824513608848,1.6027209861921852,4.748316855860584,14.415899168431674,19.091968865695343,17.152594134116715,23.768207973832354,24.738668118839104,24.620086669921875,19.853167932622778,23.171745392103688,20.58356303569498,19.298086465569565,6.920610598488712,10.344649884811703,2.025701966389811,4.0984160715243405,12.978751838219408,12.0859555436982,21.643150084194723,28.184305154086847,23.065804268451426,20.54740217957914,22.324975469681117,18.31413388981269,12.587435535994974,12.970714754075633,19.798674905105724,-0.8503831438723507,11.017861645441346,6.359116493187093,1.0466345599649707,23.07562970473469,12.265659202738775,9.550411387280358,19.04979130502965,28.463941165058916,24.364584466169163,24.200306646067293,21.491787557662235,12.33837701570137,10.867744410632417,8.089322343728927,7.359208321632787,-48.51826376389216,-34.322829660017625,-3.451324462890625,,25.015788797748275,,,,,,,,,
2600,-9.035966751871332,1.445459895388348,4.771200293729696,14.255582322263393,19.097383440552314,17.15158184977088,23.700675064308975,24.763158301473123,24.631134033203125,19.9275778720323,23.2139165030759,20.76790954899698,19.321621916480517,7.0575117823306766,10.573992685144644,1.897840032447675,4.147788747081024,13.003271128066237,11.931856377258608,21.712487429997623,28.246360174837992,23.088874187624278,20.559663746068505,22.361135838498814,18.360351328778318,12.575340414796665,13.024265295215907,19.821071226008844,-0.9271352473023206,11.045315421834877,6.545381255754151,1.0604038601659664,23.00168794136621,12.159393042337253,9.376617524535979,19.118342032532713,28.405258667702086,24.228848702293412,24.234826424001497,21.70623618295083,12.449900668779247,10.981698463501274,8.184303779972602,7.175326742024673,-48.296626237502636,-34.44429824646885,-3.4114990234375,,25.028712942964912,,,,,,,,,
2700,-8.69043314840517,1.5409258727009982,5.032232987389446,14.550882599777056,19.374794074277442,17.35203872819766,23.819151996261528,24.753789100330746,24.553436279296875,19.93470067477355,23.236946506383852,20.742262917315713,19.301058500902446,6.96890394817957,10.515289439547116,1.8995382292538594,4.467870494534245,13.191520602107696,12.07107974951009,21.835251401889515,28.209210057820382,23.01449327921479,20.50178855339609,22.356266469080165,18.315299657188763,12.570125527091975,13.065284149078133,19.85775875874788,-0.7738456299610125,11.039856682515724,6.6033565312082825,1.3209974921598333,23.027528817780354,12.27895650147326,9.435463126475353,19.157959674993933,28.405639008976678,24.213037215584187,24.20757866395119,21.583822105499472,12.481594341474652,11.008962113572816,8.214108073685722,7.264328574429659,-48.29690897013495,-34.280386865144806,-3.2614593505859375,,25.055595046241514,,,,,,,,,
2800,-8.689779540785075,1.7856561691846113,4.936756588835344,14.420833056131668,19.30419103821022,17.33382345653549,23.7797246658917,24.759170434520346,24.60809326171875,19.95171127670808,23.224364381190888,20.680354901321977,19.343975148847214,7.033317795488863,10.5595656974879,2.0255501142258203,4.532727634787082,13.178683502161698,12.09936336085946,21.738239874882527,28.147618690634836,23.027051146216795,20.54420083984112,22.209050136885363,18.3577975942698,12.568926850584475,13.04943643028421,19.806969616717648,-0.5945133399541295,10.97516540346285,6.546649724937257,1.4301926888585341,23.062964932750614,12.244898857781278,9.526373741373428,19.156264577493346,28.46724404917319,24.27751117302672,24.190145674069683,21.563360789313545,12.430528248821949,11.034890600038102,8.205080431272885,7.220613509783485,-48.4084037772665,-34.5308601263387,-3.3709259033203125,,25.00599228787485,,,,,,,,,
2900,-8.487215592495684,2.0369938474200753,4.994298978597439,14.490007560772032,19.296848405465376,17.268226309951658,24.04999701106915,24.807275984874984,24.710693359375,19.884649459976885,23.20789368321227,20.724227451464603,19.365700220526172,6.936045819545443,10.476591558629206,1.9913459201683679,4.7825848451510025,13.427673285663762,12.347837174332135,21.832882327615263,28.22014205921407,23.0318142750937,20.535447464048318,22.238740703420067,18.30133450060208,12.671624622546483,13.02652002159185,19.714373316905448,-0.30181251642804086,11.102766202382682,6.799774211600157,1.6374832240648203,23.298636681542064,12.368260907496952,9.532971117195082,19.2584945102719,28.51384162539839,24.30081408962294,24.212889442905794,21.544262708212987,12.334781984535775,10.871307399989906,8.06776928799855,7.197365978726626,-48.429664158327995,-34.09646093644934,-3.056427001953125,,25.0476177339639,,,,,,,,,
3000,-8.25955628514495,2.3515662535758057,5.389529261148147,14.666024451244624,19.347278906317353,17.38874899115901,23.93500436156917,24.83747022984515,24.673583984375,19.96890883417237,23.242594767640202,20.846191234614178,19.521161698085187,6.95404676507239,10.508503872623576,1.7868856819671053,4.994537062028098,13.589444557691886,12.55700371940221,22.028412582334532,28.317951477387467,23.04687364810759,20.56719233646326,22.28531038752244,18.39612093787347,12.641347077900761,13.023039839043374,19.825156211942645,-0.15138546282312126,11.274268597307923,6.942521585944998,1.7406516074312872,23.354027392542363,12.51525483423769,9.664882689192368,19.344072469967692,28.54099479294957,24.310323786772923,24.23985310654513,21.750853337435966,12.46331221473095,11.025646288478374,8.179951822311326,7.230342930440737,-48.24263116753938,-34.00134627809171,-3.0330505371093754,,25.08250588301867,,,,,,,,,
3100,-8.371628682899809,2.1237541829563216,5.247832415476648,14.631681323032618,19.383164283990844,17.421721828316457,23.955706823781288,24.768104354642183,24.6090087890625,19.973045806614696,23.247624521558265,20.75344589767013,19.32479508075228,6.972726880501534,10.482900573159505,1.9969799057033928,4.752693078528334,13.305579390290891,12.47834011177799,21.857796693101335,28.251815335003883,23.008637225035297,20.524604362295513,22.29541436915269,18.403475818601077,12.588331374265703,12.991078026833629,19.80743457939557,-0.04586646319936706,11.321453857414193,6.759565607674458,1.8936903562936485,23.354228058262876,12.40446438872807,9.52301963009379,19.301389813921926,28.509806611550466,24.323361294016244,24.222176367497244,21.627716992103647,12.53714487320262,11.032018517152968,8.186215921764823,7.278115469996765,-48.38479360182477,-34.39450809433113,-2.9929962158203125,,25.053077160488566,,,,,,,,,
3200,-8.879937062276301,1.9698063805893775,4.9726921160299415,14.563752387179454,19.318452467025786,17.353425807080338,23.914305445135497,24.758552162583577,24.614105224609375,19.97876406002181,23.25264111676425,20.67106869423575,19.266430591151465,6.998337745176058,10.542753853725058,1.8990019135913023,4.460357626195595,13.316918650084574,12.223778454352603,21.757592944779258,28.157279653598344,23.039413894359736,20.528761084601587,22.262594680445932,18.34361185311778,12.568826965969956,12.968062157804177,19.73346350327282,0.11945148490487495,11.097779784160902,6.9682962348368696,2.162069046414028,23.17802002887507,12.322206950909699,9.507779589536366,19.21339570940158,28.36375126372642,24.266225916303497,24.181177531872777,21.641402072801217,12.467447267749668,10.918866596699603,8.190107188006003,7.260131431805297,-48.14246195224056,-33.98176334110021,-3.049240112304687,,25.02871704923345,,,,,,,,,
