,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,0.9396838145020344,1.4975420705893578,1.0899132446091533,1.6744954259007063,2.086274674576772,2.6212459166528115,2.0087808249986607,2.3997194919125833,1.4015949205109732,5.010842448792545,3.3807251924837636,2.612604807963233,4.351249261581505,2.0116579651099573,2.1959518914528413,2.2914831034521783,1.5259798836869953,1.6074010208778828,1.16566667232815,0.8411692985534245,0.3587140734322453,4.721925339196375,5.385927377458569,2.4740658189230347,3.230171745077087,2.365155129481799,3.4466402158618448,2.597018829318999,0.6834106514564386,0.9769938950068909,1.0052346462941064,1.5091697484991637,0.49786874151309857,0.9391031342638139,1.6673090300088664,3.871639276168302,0.7320633751155884,2.618715345481017,6.885807787787563,3.9885370383825896,1.1315314192793327,1.985958930913659,1.4322282492921974,2.797627672560379,0.6183367404216024,1.0185564241145482,0.47351176311831955,3.0100297029713534,4.835071562883241,2.938919662570627,1.8667768545125647,4.476901096786981,1.659289447998636,2.1333756905122,5.21904625501851,6.462103985708816,2.173962049421128,2.2867461748968583
1100,0.9254740046111372,1.489258949587128,1.0828366184871308,1.6814307170604705,2.111498343902865,2.615898341203602,2.017330807419514,2.400503187835733,1.3957323278736935,4.905125350928552,3.313682168089008,2.6285906619519572,4.337890158560051,2.0111736412948225,2.180631378313495,2.2974261543103034,1.5059315337763868,1.6043202024821792,1.1708908602948096,0.8253618039499838,0.36269615551997836,4.712182830186164,5.382488003363901,2.5062049902183534,3.22025574326268,2.3922589375645305,3.4515543214567104,2.618013847271524,0.675941876623496,0.9754876311952617,0.9983524876742351,1.5147953030735122,0.48728938937947874,0.924447790739105,1.6139631860145434,3.8768238703669837,0.7388370980598673,2.550370397827371,6.863787994429272,3.8958019447668923,1.122686545412929,1.9514317986063003,1.425086357219824,2.769257261474279,0.6134237047128506,1.006667589004049,0.4677259887617835,3.0284763317848453,4.86999873603244,2.9393176661448632,1.8522353797860325,4.451631315121946,1.6577542662160438,2.0697726591934393,5.218435666032805,6.4297133527902925,2.178274248775462,2.2865465475975686
1200,0.9621232327811514,1.5184374702986934,1.090848069435462,1.6469812299828561,2.1074027247200853,2.6075573416149576,2.1110477038471482,2.4960948176657256,1.4537308121599706,4.877516484683452,3.289310579841464,2.5772194370857453,4.3571821613649755,2.0028694861463547,2.188646440744459,2.2806814360711036,1.5284206945181007,1.646077409472978,1.1756222784013926,0.8698324978612154,0.3807251357397198,4.742398274592573,5.416621224376038,2.4925137432399915,3.231428937321088,2.3681451854262217,3.4525251803791974,2.63304881122108,0.6943102131769662,0.9711898698607077,1.008702840305234,1.523641834534127,0.5043547674654287,0.9352674923630411,1.626939743811359,3.857806450681492,0.7343997055046234,2.563502159395613,6.856482832883403,3.910056327223523,1.089290162752019,1.9914132940711136,1.4066146787756604,2.769770411504898,0.6119722535321561,1.0179426051635698,0.4773529308246922,3.0271469574504803,4.846844085103322,2.9399058969421876,1.8838632236078212,4.427152305018915,1.6528650082122067,2.075794030625805,5.1914782167783216,6.462834284575634,2.172830780967783,2.285318249697371
1300,0.9652801268438934,1.5145377746156563,1.0944311846059733,1.6567288540722238,2.1158857577485897,2.611357416279154,2.0454690282836916,2.4645793302838794,1.434213279440214,4.939466177097794,3.350088394624488,2.5649093755957617,4.309684088794861,2.004648264533931,2.207914569490735,2.276302885296372,1.5198069090686215,1.6514054634274986,1.173679252400045,0.8438352714037954,0.34500331481404506,4.6884603692292375,5.395082402058427,2.436315182131106,3.2498706846330916,2.3483728979449787,3.4461006081235492,2.5800693799312855,0.6868254656094841,0.9723584664177598,1.003868051975438,1.5262983911604706,0.48424188558782255,0.9251942886226262,1.652415799729329,3.864082039891516,0.7683640642036217,2.6534215466437314,6.886308260910028,3.9387115113730866,1.0967935811721614,1.9658806824185369,1.4139441696313635,2.788142302185581,0.6125383212174491,1.0146713323607426,0.47711183252294165,3.0153513174231548,4.850720989941216,2.928301768669334,1.882551944860041,4.444868406663807,1.648663698013774,2.107423283768459,5.229853776594012,6.496751771807858,2.161474044429328,2.2840034381761765
1400,0.9475031271265228,1.5099499009612403,1.0828781684946018,1.7003412794804382,2.0982517012998896,2.6325711186174545,1.9941540394190165,2.4712754995391135,1.4306813405760421,4.998760555811913,3.42021837373114,2.584520633533493,4.303263938836962,2.0201328881683467,2.1853941865213895,2.278259169001233,1.4986646847762959,1.674664352897315,1.178251773261705,0.8569553741697961,0.35187449926270603,4.693362668637923,5.3932842320163985,2.4873036647301885,3.2326053452302403,2.3588691391769343,3.464740019069532,2.695520696842174,0.6785857244745821,0.9658613693629521,0.9994414881876492,1.49910641264391,0.4928353610027654,0.9450004992359046,1.6411325185680417,3.807959980567806,0.7334855616107077,2.56730291838855,6.851754843922972,3.9239511257735606,1.116702430594303,1.9713146351369548,1.4187555453523948,2.7408801560918894,0.6162645946897545,1.0060989605324415,0.47973652449441206,3.0220745123380444,4.8416456959628364,2.9466424203385766,1.876774506547554,4.447913285709625,1.6481423604307999,2.1362945322877094,5.111525248494684,6.471420282953872,2.1787630147981396,2.281935688639107
1500,0.9555297184249951,1.5107838177945987,1.0956869994646952,1.6478111589829858,2.1163221086636725,2.631287394079056,2.0597667008563674,2.490024717107538,1.4732842258010364,4.951296921591087,3.327362250821998,2.5643832035709218,4.3263457656359074,1.9993904879647575,2.19376644057412,2.279722743104166,1.544034939922743,1.625256664088629,1.1696763885658406,0.8394637846953015,0.379976369591772,4.734968785505178,5.39898881543794,2.5270402563986667,3.1904258155496668,2.320265175749713,3.4515741755567233,2.6321635480296477,0.6922859311782997,0.9720733180867638,1.0078345109328062,1.5181156652803696,0.49449839702614584,0.9380947297717283,1.6217753796211216,3.8727570066701635,0.7853839453745547,2.563112540149161,6.8687153119134665,3.930354498524706,1.1046048935487482,1.960218332560992,1.4178094000690602,2.7702098215758215,0.6159660241323112,1.0067613178685877,0.476772166786002,3.0272093558432434,4.833716793478496,2.944926472918817,1.8755531028769428,4.378441435726809,1.6456310730237522,2.095457970907908,5.199601463766203,6.4550317936835775,2.1827835335204075,2.277754495947621
1600,0.9767252396543212,1.5130128969932906,1.0950800636692335,1.6958917108180072,2.103139517266527,2.658393728971538,2.041711824178892,2.5246527468492856,1.48409251933767,4.98387965712243,3.3562207035307976,2.573360997676728,4.314137219254614,1.9988785711024262,2.16885553031363,2.274493846633421,1.574282358074451,1.6719625816848978,1.1971517268340293,0.8548283380056294,0.3801136985325874,4.737846973908043,5.412303579586968,2.575396202497775,3.2326415490354803,2.348236925976485,3.439613272467277,2.6285722082323844,0.7043326496635645,0.9868100540071565,1.0137443420538388,1.5141673138955305,0.5119132371184736,0.9652326324035507,1.6333700308413335,3.842217209022134,0.7953529044957347,2.5211100527586128,6.842679148453437,3.9470105505765436,1.0855192917655991,1.9397745823916208,1.4261857130305797,2.7684253062026847,0.619097569135565,1.0046184644979126,0.4942874432896963,3.042108288748602,4.871965583893079,2.926465477948031,1.9066900869396022,4.399393739546834,1.64857413613145,2.1346000075986264,5.062484908603615,6.413352444602753,2.1667759921780543,2.284629874259908
1700,0.9790480130076872,1.4951872626606106,1.0844773234955876,1.6996638952328562,2.1032087696689588,2.633622862825778,2.017268870994186,2.533408864393839,1.49788694340928,4.9728048709316015,3.2916625597651654,2.5566262763468726,4.324836392136901,2.009002931902255,2.1910080200191304,2.285509851955762,1.5331760281943623,1.6727508397260429,1.1954046007097583,0.8579612295081105,0.3891774154425894,4.752749507911977,5.39381050335222,2.5120971766674556,3.2061630384449376,2.348699667211845,3.458099744528353,2.6102504733202276,0.6951557297052419,0.9847112732638688,1.012210747007121,1.5239764589266203,0.5044467729849912,0.950158535344849,1.659842711566537,3.8519068068590365,0.8050393487964725,2.5866273481562096,6.872920450013987,3.8765347104850223,1.0895613871984142,1.977590365992991,1.4077717127003468,2.7718473737077742,0.6146038640960737,1.013118096187552,0.48068950218518786,3.0197740748385042,4.851787777076491,2.932566660123299,1.9000936805833832,4.378944578049379,1.6570755754435622,2.1468211082065793,5.192356034426372,6.457331892323842,2.1807153932523002,2.284523485442569
1800,0.9583206401666527,1.5182685884938478,1.08553223550512,1.6840458436000383,2.103542172940907,2.6329372249077863,2.0073884173903087,2.4456821895502894,1.4419482856218528,4.914114561239408,3.3001931138891,2.6269662232684956,4.3361406298215215,2.0098647456342094,2.1771568071055944,2.2777999309941106,1.5466876349312457,1.6272826937042395,1.1707600895435128,0.8430756516248381,0.39367804983192006,4.7339967081025,5.393795267116682,2.5519692729483014,3.2420921429519707,2.3474963357630156,3.4855070058829054,2.675538571771345,0.6978600308225792,0.9842447969045162,1.0111229147700298,1.52213173252321,0.5023040293994538,0.9560155737222304,1.6698667078503573,3.840615627771013,0.814867126936716,2.5987119272347825,6.814145913021427,3.9782069412584105,1.1592860135841077,1.9685703344092491,1.4076141076117121,2.7678447264243364,0.6132645100345928,1.0114554230161612,0.49033386151818137,3.046151993158992,4.8572464978981325,2.935387906396295,1.8792767841793572,4.381986234920553,1.6612691423846282,2.175783291364668,5.112064576158008,6.45778238382201,2.1659771966598287,2.2870173622008383
1900,0.959288881715996,1.4951383686079578,1.0870606279568125,1.6794686501515077,2.0983746097232348,2.6252677024885984,2.0706948147677386,2.400769973297345,1.4077159008143254,4.984821729399694,3.3829653222769145,2.5908042087842036,4.337883825449283,2.0181436719460306,2.1654505778659607,2.284719908271108,1.5162841745510367,1.6473738407633995,1.175908531145167,0.8454140835591561,0.39239502263173165,4.711916803679915,5.397983031437857,2.5196866048633684,3.2248858890963343,2.37738169960991,3.4706840173440345,2.6342308739164118,0.6913196610745387,0.978853926370888,1.0106513963026234,1.5158775541407938,0.49598383523915457,0.9368154768509444,1.656530004006431,3.843023038934154,0.7803386372589183,2.55951599781981,6.858323890786795,3.9458070922763415,1.0692319265830343,1.98093627414349,1.4218238213409375,2.772629163122557,0.61504961689133,1.0158378013284106,0.48114135874794167,3.0099146788949334,4.843879250477267,2.937064616800781,1.8782243873541726,4.4663792113914935,1.6643969081987384,2.0734241780083518,5.124298355971414,6.496428662144597,2.1867550163060256,2.2881645158319097
2000,0.9403165608393459,1.486035637301105,1.075463671847126,1.686845534310592,2.071848960240792,2.6162322217740632,1.9767965952104527,2.388900592123634,1.3987213372443992,4.959909892824404,3.3163890374632436,2.7142945914636454,4.36751598148186,2.020522159210576,2.176490383695856,2.26496303158569,1.5072191630727907,1.6116460021044539,1.1596223429014036,0.8321122095470975,0.382554150817542,4.661456720269849,5.349069691438062,2.510484962719449,3.208570900059272,2.3785186255668656,3.4759354528392037,2.7080726755296474,0.6852851921026268,0.9615317287679289,0.9956783688176907,1.5041037898715914,0.49469231018280496,0.9276607170608834,1.6769722907941687,3.8626396624962265,0.8000116919170235,2.5783289724448024,6.841311299523242,3.9708988162902994,1.1206378733890545,1.9962786916488884,1.4005129964122256,2.7535132728776244,0.6161924113038847,1.0067813535773602,0.4799362079016537,2.9968974616160096,4.80591474695555,2.9536697885305947,1.847454278562109,4.514830352264408,1.6775487790477057,2.1127764396147146,5.130526917618808,6.453327804798633,2.19961847152969,2.2947133987855333
2100,0.9070159368253302,1.488471187912229,1.0718939697614784,1.6849173153845702,2.0932275659982653,2.633244466364553,2.056051413746134,2.331195748818291,1.3433995899395055,4.927524883567048,3.325697426544209,2.6393481048448173,4.373305912379361,2.011414817828037,2.1890144555278837,2.2802825800287128,1.4890412501749213,1.5908679195781092,1.162799918774696,0.8046517266313414,0.36660538064799575,4.633978581163135,5.362269306793971,2.5092342439816067,3.2223798576608758,2.3593528222414117,3.4622328074661635,2.6838304700236284,0.6752158248892325,0.9668971278532709,0.9900120581829773,1.4832935436617634,0.47482196817288713,0.9168570356514814,1.6435933619542158,3.8209628940974314,0.7765164476247945,2.4996940758239306,6.812572997832606,3.936869966242833,1.1244380205443392,1.9679463815570921,1.424614179594377,2.7816386867083507,0.6191876507601854,1.0132650644499737,0.46955660922522197,3.036129081232028,4.892470564996988,2.9307047561625645,1.8386869752113564,4.465121641110528,1.6710621286554306,2.068937891157779,4.9887376125614615,6.402197418194203,2.200942417290241,2.2792071507954845
2200,0.9340611238665043,1.4930660744601083,1.0804977690667585,1.7240769076953835,2.102866941234586,2.6378812659589648,2.0210258794267775,2.4301141283995418,1.4472261040417536,4.974402733568827,3.3059937722827613,2.6043107655625524,4.349418812919627,2.0123388781977,2.2063866229143616,2.2788583264266253,1.5238979108449018,1.6173939610250827,1.16938195550855,0.8276266887538183,0.3783793510478388,4.678333306096638,5.345047242017468,2.485263845053787,3.1951553161183552,2.3454129229335723,3.4444264689082993,2.65240410808595,0.6892794976809884,0.9644538709580708,0.9965884724834231,1.5024915256097784,0.4996896788981105,0.9190665671651997,1.6664093549522816,3.825377509142267,0.773705184252471,2.5569495357725454,6.842834435807683,3.9551303808621974,1.0846760447597217,1.9449403982772084,1.4101543165522425,2.773108953847915,0.6171498113718488,1.010360518781868,0.4799390117607511,3.0322541026686003,4.870307403374792,2.928650543764286,1.8677351970310374,4.393280473344007,1.6604998943046076,2.0572341574371045,5.048024351319634,6.44568676542296,2.1950449276943234,2.280749290006997
2300,0.9276820419170755,1.5056137622496786,1.0725263243699918,1.6703009287765616,2.0930817013748837,2.6289036351132578,2.079294915594605,2.3965813515334844,1.4179396833081461,4.881065689681476,3.3310272704177675,2.631513840674764,4.30572710655476,2.0232355303111755,2.1702529449871033,2.2939410024167413,1.5159259374031557,1.617396301577712,1.1520202512506657,0.8417102650610078,0.3877498754423815,4.678369848835332,5.376958512539661,2.505171552408225,3.2307677998672686,2.3602495604420146,3.445395642859065,2.63140694505478,0.6878227147587701,0.9652418133337841,1.0056336907865429,1.5082291519298483,0.5001601676205257,0.9385537077144015,1.7079979956820814,3.811317907337818,0.8152470101542786,2.5780678887082793,6.835219852671087,3.9391415753044052,1.0797764677704789,1.9384967182200037,1.435956359545703,2.7895373131247116,0.6183379894102402,1.0210396442120964,0.4757046159238187,3.0372962498527336,4.843419401928945,2.9315331235866617,1.8709718265378787,4.410416969794415,1.6747775076789506,2.111442021694123,5.074552570663501,6.45112265219016,2.1918253094626103,2.276012999700145
2400,0.9353286095725913,1.5103302611194664,1.0797252591379407,1.6530599648295192,2.0698615008816788,2.6145549177252736,2.052955873257307,2.415801108868921,1.406046827048357,4.883169544195246,3.3109997224827232,2.630630481296244,4.323426066841164,2.013374687275012,2.2164383565471732,2.263688348117399,1.5037609332733424,1.6361391095496716,1.170638581706249,0.8339818035308595,0.39222530508725284,4.651451555471892,5.355210461923426,2.5528304067047336,3.2218054317153437,2.385783608735902,3.455549188122247,2.657507535892969,0.6875366253641474,0.962789926010521,0.9987377592738511,1.4906509615854455,0.49583873124734834,0.9365909231361554,1.6775124928441938,3.855654030658531,0.834601141599654,2.559429981639992,6.844660539903462,4.002636621823753,1.154548662011756,1.943133410765519,1.4186163248379329,2.7698709944555433,0.6161264679660237,1.0053412027775297,0.4768563322709931,2.992801716694333,4.835459773077686,2.961059647507908,1.8674315281933616,4.379320565011814,1.6613208911684774,2.1486088086533575,5.026856158261553,6.452361477083973,2.200953032400731,2.282962368835969
2500,0.9351355063952649,1.5030057756074713,1.0755078262980446,1.6955034482391247,2.1007914270030934,2.6241032956353276,2.061386772481067,2.348028329574356,1.393783614119318,4.8915883479263345,3.2567715094226584,2.634955794133384,4.3460169978067,2.007421443268991,2.1785174312162745,2.266432282094835,1.5192476159290738,1.6010299517061877,1.163506900806112,0.8396034858413285,0.4089027504915082,4.736689925593291,5.386874715143218,2.514358321304412,3.198339876675371,2.3866458512906035,3.4866137783396276,2.6785503193092697,0.6910848104610288,0.9621390538442147,1.0050701506553188,1.50159260597235,0.5082789697997853,0.9326176112676648,1.6731555493797368,3.817776494377766,0.841189588996152,2.530950639520331,6.774539930016544,3.9371369377346896,1.1272810595701728,1.966093660761414,1.4042648705048637,2.777841261666548,0.6138706550804981,1.0017317590232413,0.47774670505986067,3.0471070330037673,4.849764746811497,2.9490514637089658,1.854491193731557,4.420309659236533,1.6669907691039334,2.0881390957796357,4.995648158505959,6.3872952496416735,2.1800177893885175,2.2788754885127402
