,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1400,0.7054769,0.36266816,0.38535532,-0.83177125,-0.22772557,0.97713834,0.5418974,0.9110487,0.17719674,0.42286462,-0.02782382,-1.8245522,-1.7331576,1.593771,-0.09358774,1.8255845,-0.055807926,-0.8957777,-0.65854424,-0.70462584,0.11402357,5.2140956,2.20131,1.3472971,-0.81941146,-1.1443362,-1.2284487,-1.9118218,0.23571604,-0.38795665,0.1820976,0.84294677,-0.40631074,-0.02140583,2.3927608,3.1309803,-0.073917486,2.9395974,3.476918,-1.376943,-0.1572383,0.07416604,0.20528932,4.306328,0.3448254,1.1397864,0.41273746,,,,,,,,,,,
1500,0.72581005,0.3609548,0.37012872,-0.8248744,-0.16936564,0.95969033,0.57406294,0.84102285,0.39588475,0.4027614,-0.050825067,-1.8047714,-1.742972,1.6753175,-0.115385234,1.8387723,-0.08416634,-0.86912745,-0.6764006,-0.70021904,0.118831456,5.1066656,2.2434623,1.4186583,-0.7735034,-1.163322,-1.250288,-1.9423037,0.21762073,-0.36722285,0.18376884,0.9080765,-0.40423653,-0.035608917,2.3709404,3.125704,-0.074696995,2.9043784,3.4708047,-1.5273569,-0.25531164,0.03884556,0.2121302,4.362361,0.33981627,1.1172649,0.51950485,,,,,,,,,,,
1600,0.73860854,0.35855672,0.36325055,-0.84619004,-0.13970213,1.0134158,0.5472932,0.85908777,0.37827277,0.383615,-0.020361254,-1.8350362,-1.7429764,1.6481333,-0.09505748,1.7841754,-0.101974905,-0.92227167,-0.69828624,-0.6950789,0.11182798,5.1305265,2.189605,1.3779526,-0.8341598,-1.1382544,-1.2160999,-1.9562408,0.22893567,-0.39401603,0.21552953,0.7875029,-0.39360827,-0.00823453,2.3020654,3.0868073,-0.0751489,2.9279997,3.4043314,-1.4821888,-0.2644138,0.0758414,0.23928124,4.282148,0.35082722,1.1480339,0.53464025,,,,,,,,,,,
1700,0.7466317,0.33804342,0.3551491,-0.8376593,-0.15288796,0.9560919,0.553991,0.76332253,0.40473175,0.4481506,-0.0005384727,-1.8215228,-1.7389319,1.6023476,-0.11112138,1.7977887,-0.12966074,-0.91073316,-0.65525216,-0.70410013,0.09665038,4.9282804,2.094089,1.3314022,-0.8410024,-1.1416292,-1.2407445,-1.9151452,0.1796334,-0.35310525,0.21120393,0.8052022,-0.39636502,-0.036310617,2.3357482,3.1172402,-0.076209664,2.8511505,3.4708953,-1.4746931,-0.21525484,0.042816922,0.20778526,4.2060146,0.3464059,1.137632,0.5554349,,,,,,,,,,,
1800,0.71984255,0.35975817,0.36665046,-0.85141474,-0.13713919,1.0109223,0.5559028,0.9243363,0.4461671,0.43516156,-0.018620946,-1.8059613,-1.7415123,1.6469618,-0.13181324,1.747397,-0.07941555,-0.90914243,-0.69597983,-0.6980507,0.11401256,4.9794545,2.1496108,1.3602211,-0.84538656,-1.1425217,-1.2100492,-1.9485424,0.19372474,-0.3771073,0.21757087,0.87202257,-0.40056652,-0.031400762,2.3673427,3.0465317,-0.07367633,2.8019254,3.4427993,-1.4001004,-0.31259298,-0.021398053,0.18796217,4.206816,0.34980717,1.1370276,0.5082073,,,,,,,,,,,
1900,0.70656383,0.34274578,0.3493165,-0.844291,-0.13058805,1.0076623,0.56427133,0.8551189,0.42109036,0.42753756,-0.024558043,-1.7733655,-1.727002,1.6640813,-0.1295749,1.7253683,-0.1042063,-0.89948684,-0.6991596,-0.6980375,0.10763916,5.0730915,2.2072806,1.3723438,-0.86207855,-1.132738,-1.2250308,-1.9745319,0.20437326,-0.39161187,0.22587223,0.80131364,-0.4117934,-0.018676111,2.3850617,3.162782,-0.07516373,2.8873637,3.449701,-1.4633602,-0.19831526,0.020012598,0.20946625,4.289279,0.3413729,1.1548641,0.5128763,,,,,,,,,,,
2000,0.7216027,0.33797708,0.37370324,-0.83544844,-0.12885107,0.9845627,0.5716413,0.90987545,0.40849578,0.523078,-0.013104421,-1.7943892,-1.6916804,1.6057527,-0.09268312,1.73668,-0.09068448,-0.89531934,-0.66349125,-0.6920189,0.1159842,5.2453275,2.269147,1.3905537,-0.82682866,-1.1444987,-1.2004985,-1.9173093,0.17716879,-0.40702984,0.21082649,0.84919006,-0.40021747,-0.031876262,2.4192457,3.1520422,-0.07340562,2.8944063,3.4507766,-1.4452527,-0.2317975,0.06594101,0.226623,4.2390404,0.35351574,1.1382135,0.5083144,,,,,,,,,,,
2100,0.71586835,0.3417041,0.3548904,-0.83304626,-0.16593596,1.0234851,0.58572024,1.0331633,0.43107045,0.5894771,-0.038648766,-1.7769153,-1.7029797,1.6457266,-0.10551553,1.7321992,-0.100053795,-0.88217145,-0.68639547,-0.6779934,0.13481228,5.281617,2.192974,1.3589385,-0.8624161,-1.1510897,-1.2315117,-1.9283655,0.2197204,-0.39288244,0.17773898,0.8257782,-0.38694638,-0.031694848,2.3907852,3.109366,-0.07242835,2.9092278,3.4694118,-1.5475402,-0.30037194,0.008705431,0.19016859,4.1997104,0.34855124,1.1412984,0.48973358,,,,,,,,,,,
2200,0.72213304,0.33379194,0.34339887,-0.8250268,-0.16343717,1.0143721,0.5365474,1.0121357,0.3230132,0.5609682,-0.0030299188,-1.8305218,-1.732611,1.7030541,-0.102337696,1.735825,-0.15141658,-0.88130665,-0.6689771,-0.6833469,0.12509081,5.2723436,2.1865146,1.4123167,-0.8636535,-1.1356695,-1.2211187,-1.9455714,0.20346396,-0.3768973,0.17284608,0.82985294,-0.38745958,-0.02529964,2.4013848,3.1288936,-0.065502115,2.9440553,3.4635282,-1.4633642,-0.28527814,0.09825237,0.21205394,4.1000023,0.3487582,1.160817,0.5267756,,,,,,,,,,,
2300,0.7426816,0.3465865,0.34287155,-0.84728265,-0.16283949,1.0384982,0.55832887,0.9879638,0.37940085,0.54337204,-0.019848164,-1.8090252,-1.7193259,1.6732954,-0.18011074,1.7619953,-0.13040538,-0.8798029,-0.702658,-0.69154423,0.118723445,5.3044896,2.248792,1.4330878,-0.8336421,-1.1350706,-1.2476093,-1.9617136,0.21380691,-0.3959698,0.16817819,0.8431115,-0.39489344,-0.027675746,2.4381704,3.234274,-0.06927635,2.960316,3.4950285,-1.4720566,-0.29262966,0.088012576,0.22650035,4.2347775,0.35119557,1.1477754,0.49386182,,,,,,,,,,,
2400,0.7281388,0.3600095,0.35023254,-0.84698737,-0.17857428,0.9876886,0.5474379,0.93853545,0.3342135,0.5924299,0.015313808,-1.8040727,-1.7180068,1.6205475,-0.070620745,1.7950075,-0.10547474,-0.93592036,-0.7023338,-0.697406,0.12084598,5.2576394,2.2362094,1.4193825,-0.8579702,-1.1609635,-1.2316918,-1.8738205,0.18401496,-0.39056477,0.16900125,0.84158933,-0.4069759,-0.029277483,2.425874,3.1857195,-0.07085531,2.956491,3.45596,-1.5180811,-0.22665103,0.030315368,0.23365332,4.177521,0.34086573,1.1256276,0.47933945,,,,,,,,,,,
2500,0.71572363,0.34482118,0.3498624,-0.83366966,-0.17242323,0.99179333,0.61087143,0.9139256,0.36522305,0.5728795,-0.026924035,-1.8087145,-1.6980057,1.6294698,-0.106203616,1.7155029,-0.120802194,-0.9077127,-0.68999076,-0.68867517,0.12820578,5.335508,2.2764285,1.3778442,-0.8502853,-1.1321838,-1.2191072,-1.9431651,0.17366001,-0.3892077,0.17637809,0.8347952,-0.3967964,-0.0197559,2.486587,3.0917296,-0.06828349,2.924544,3.5457854,-1.4158394,-0.27024534,0.07219918,0.20938547,4.1712065,0.34784427,1.1369308,0.5023849,,,,,,,,,,,
2600,0.73326886,0.35870826,0.34957683,-0.8407466,-0.18462631,1.0109643,0.5860495,1.0476222,0.4493028,0.60587806,-0.0842528,-1.7867614,-1.6808722,1.6624498,-0.07844699,1.7037948,-0.12051357,-0.8980526,-0.7136981,-0.676871,0.15611692,5.3867354,2.2555625,1.3446726,-0.85000545,-1.1399776,-1.1964837,-1.9247875,0.22439937,-0.42007974,0.18080465,0.8276758,-0.3890789,-0.01011993,2.468495,3.2128263,-0.06687287,2.8822286,3.4656065,-1.4447886,-0.24583289,0.020284444,0.19905363,4.182163,0.33987767,1.1312957,0.45589155,,,,,,,,,,,
2700,0.68900645,0.35198596,0.33924955,-0.8217823,-0.14372155,1.0375711,0.57104677,0.86934036,0.41909933,0.6220157,-0.036395013,-1.8191817,-1.7032663,1.7096366,-0.08658029,1.7321265,-0.13418473,-0.88017374,-0.6844852,-0.6865158,0.12637988,5.333298,2.3202775,1.4217398,-0.8005521,-1.1439896,-1.2234651,-1.8435466,0.206343,-0.41451287,0.17873934,0.8088437,-0.41162536,-0.0143018,2.4545832,3.1900876,-0.05962566,2.9073102,3.460147,-1.4438202,-0.26846987,0.08319015,0.22497165,4.336311,0.3481035,1.180905,0.44502932,,,,,,,,,,,
2800,0.69053805,0.33046165,0.33746764,-0.82886827,-0.22975983,0.9974444,0.5620564,1.0341158,0.35095024,0.7547441,-0.02409541,-1.8151169,-1.6888742,1.6741825,-0.062434476,1.6798928,-0.1779129,-0.90054697,-0.6896987,-0.68880385,0.13404162,5.4964385,2.3233204,1.4402112,-0.84401673,-1.1603041,-1.2503,-1.8832421,0.16511327,-0.42676237,0.1870559,0.8840244,-0.38758123,-0.0061844764,2.5394895,3.2564108,-0.058975402,2.9986234,3.54965,-1.4279767,-0.2782904,0.035487313,0.22407411,4.2008157,0.3529119,1.1540926,0.47392178,,,,,,,,,,,
2900,0.73194253,0.32475728,0.3187374,-0.8283802,-0.18616109,1.0661688,0.53945255,1.0678582,0.3585137,0.5839335,-0.03106535,-1.7808872,-1.7267317,1.6612434,-0.100982375,1.7292962,-0.20004624,-0.88245887,-0.699448,-0.66931415,0.14339773,5.4112716,2.349279,1.4440104,-0.7896838,-1.1523132,-1.2184684,-1.8572314,0.17602827,-0.4127734,0.1978468,0.81801313,-0.39711276,-0.005859734,2.5064735,3.2083092,-0.06395278,2.969801,3.4850643,-1.4715548,-0.2941485,0.07336776,0.19595617,4.2219043,0.35389587,1.1390734,0.45948392,,,,,,,,,,,
3000,0.6732562,0.3385525,0.34959626,-0.85300916,-0.17345305,0.98133373,0.5372495,1.0491221,0.38524318,0.7595369,-0.052483205,-1.8135345,-1.6781942,1.6369904,-0.04831321,1.7430727,-0.13959703,-0.8702956,-0.6879776,-0.6798335,0.14948675,5.595473,2.3932505,1.4656086,-0.8173458,-1.1301097,-1.2086453,-1.8961741,0.16392,-0.42240134,0.14264351,0.8543362,-0.38488767,-0.007269941,2.4977748,3.2483594,-0.06109358,3.0083745,3.534281,-1.4813545,-0.27705848,0.12845983,0.20600724,4.1405225,0.35211983,1.1515554,0.4993059,,,,,,,,,,,
3100,0.7014825,0.3477118,0.30643138,-0.8339791,-0.18365242,1.006065,0.6019327,0.8461249,0.42983556,0.8291491,0.01905241,-1.8533336,-1.6686002,1.6249022,-0.08980317,1.7742276,-0.142675,-0.89432573,-0.69092923,-0.68630207,0.12533678,5.4928102,2.3390589,1.4512773,-0.83403903,-1.135063,-1.2308187,-1.8778512,0.16190751,-0.40185183,0.18032996,0.85347784,-0.38903254,-0.008691771,2.5348723,3.2401638,-0.057338316,3.0112677,3.423939,-1.4913855,-0.28835687,0.026002739,0.20707472,4.18837,0.3514599,1.1641371,0.49929523,,,,,,,,,,,
3200,0.718124,0.3487197,0.3204516,-0.8543791,-0.14515641,1.0684087,0.5586036,1.0141255,0.3389045,0.6666658,-0.055336792,-1.806828,-1.6907259,1.6997564,-0.10607007,1.7412786,-0.14875071,-0.8986331,-0.6994771,-0.6870759,0.14024091,5.5386844,2.3578067,1.4566438,-0.8250739,-1.1511507,-1.249301,-1.8781642,0.18317443,-0.42641053,0.17823936,0.86093134,-0.39986843,-0.023476874,2.5477865,3.1746643,-0.056204114,3.03511,3.5409627,-1.4919846,-0.2636572,0.09442547,0.22483683,4.3170424,0.35342875,1.1156917,0.47336936,,,,,,,,,,,
3300,0.70712376,0.34995615,0.3076923,-0.8408027,-0.19314714,1.0805354,0.56957936,0.9457511,0.44426286,0.74589515,-0.04718011,-1.7864939,-1.6846704,1.5885911,-0.091017075,1.7199371,-0.13237342,-0.9385115,-0.7207377,-0.69962543,0.13313833,5.627101,2.416901,1.4588584,-0.81135136,-1.1493257,-1.2388949,-1.9742286,0.21705931,-0.43249282,0.16888425,0.81316155,-0.3721068,0.010862091,2.5063167,3.3045404,-0.056276683,2.997597,3.4484396,-1.493704,-0.2437466,0.10626552,0.22315313,4.2478275,0.34551045,1.1246063,0.42400414,,,,,,,,,,,
3400,0.71628696,0.3449411,0.31838757,-0.8538644,-0.20215404,1.0218203,0.56442,1.0330222,0.3982954,0.76657474,-0.050105426,-1.7926164,-1.680895,1.6329988,-0.09052596,1.725054,-0.16839272,-0.9228916,-0.7187185,-0.68713254,0.1357853,5.708165,2.4774988,1.5045404,-0.80045396,-1.1094875,-1.2144846,-1.9416301,0.17078856,-0.44387004,0.15681009,0.8574492,-0.37957978,0.0029794655,2.573243,3.3368137,-0.057685662,2.999106,3.5290818,-1.3888679,-0.19487853,0.101923324,0.22437435,4.1730556,0.33864108,1.1375339,0.45960265,,,,,,,,,,,
3500,0.68900776,0.33736667,0.30630898,-0.8629013,-0.18279468,1.013975,0.5432924,0.94894075,0.41163993,0.8394299,-0.06845995,-1.7611763,-1.6517951,1.6735723,-0.062394455,1.6646339,-0.115931496,-0.91620207,-0.71972954,-0.7056731,0.13412368,5.6844897,2.5045109,1.5137042,-0.8219225,-1.129174,-1.211021,-1.889477,0.16838431,-0.44148046,0.18262926,0.86771876,-0.39433005,-0.014635668,2.6000268,3.2518377,-0.05501632,3.0845394,3.4931011,-1.5080658,-0.2775536,0.052273247,0.19888048,4.212855,0.3393549,1.1696948,0.47138056,,,,,,,,,,,
3600,0.7386615,0.32930624,0.28459325,-0.8354066,-0.21038176,1.048728,0.56611985,0.93196136,0.35440183,0.85137695,-0.081582,-1.8493375,-1.6948749,1.6052822,-0.04489842,1.7208952,-0.20470142,-0.90188026,-0.71398973,-0.70037377,0.12992795,5.7807546,2.4917662,1.5212891,-0.79212695,-1.1633377,-1.2234201,-1.8822454,0.19489248,-0.46495566,0.12184689,0.87879854,-0.38714793,0.008147955,2.716715,3.3720667,-0.05065824,3.111491,3.5021656,-1.4695306,-0.23964894,0.078991495,0.22999364,4.2111554,0.33969033,1.1594529,0.44308373,,,,,,,,,,,
3700,0.68534344,0.33569196,0.30833364,-0.85995376,-0.18869078,1.0508103,0.56657916,0.9888973,0.37350845,0.9399948,-0.022366634,-1.7713265,-1.6526251,1.6324447,-0.037581004,1.7513553,-0.18021628,-0.93203235,-0.69502646,-0.6965589,0.14300229,5.744781,2.493251,1.5639551,-0.80944926,-1.1187624,-1.2082018,-1.895687,0.15970567,-0.46681303,0.14711462,0.8781797,-0.37075362,0.00828972,2.7132623,3.3683648,-0.050539054,3.1705327,3.596013,-1.3963511,-0.22894618,0.112357534,0.23510502,4.1321006,0.35025573,1.1102164,0.5235429,,,,,,,,,,,
3800,0.7038238,0.32310587,0.29107267,-0.86179554,-0.23100172,1.1341505,0.5505625,1.0129018,0.37143123,0.8987525,0.021521648,-1.821573,-1.6734576,1.6669481,-0.07501893,1.7176658,-0.23272716,-0.92789716,-0.7398158,-0.6889889,0.15975012,5.723347,2.50239,1.5322841,-0.8145966,-1.1504823,-1.2317126,-1.8908178,0.19195907,-0.4628921,0.12881126,0.8870958,-0.3673118,0.01528612,2.7124085,3.3262603,-0.05746892,3.1102586,3.5459366,-1.4734029,-0.2536119,0.08629302,0.21938214,4.291389,0.34429464,1.1331266,0.4932091,,,,,,,,,,,
3900,0.6848268,0.31596893,0.32360587,-0.86478794,-0.19171107,1.0670685,0.5567531,1.0705884,0.407241,0.965941,0.025936263,-1.8182027,-1.6364295,1.6481924,-0.06814188,1.7225893,-0.17768766,-0.92820805,-0.7267159,-0.697083,0.15753141,5.7166834,2.4526112,1.5055231,-0.8160149,-1.1467401,-1.2499228,-1.9124942,0.16883625,-0.44012222,0.1754592,0.813878,-0.382849,0.0076339333,2.625366,3.357733,-0.052116428,3.1247237,3.5540137,-1.4841362,-0.28152657,0.069864534,0.23344706,4.049034,0.34979174,1.1434449,0.51736116,,,,,,,,,,,
4000,0.6693477,0.3423679,0.31608412,-0.860257,-0.14250793,1.1375253,0.5775385,1.1415175,0.3509761,0.92792857,-0.049930964,-1.8220736,-1.646811,1.6446325,-0.096161775,1.6958536,-0.17151362,-0.9208334,-0.7249579,-0.69049954,0.15872295,5.7955036,2.5449889,1.5541368,-0.79737735,-1.1572167,-1.2677197,-1.9193777,0.18097287,-0.4400345,0.09697387,0.8654162,-0.3905128,0.008969514,2.6418774,3.3636386,-0.04745266,3.1554055,3.5422883,-1.412902,-0.20049746,0.16860686,0.23237325,4.2104454,0.3391393,1.1318973,0.5020293,,,,,,,,,,,
4100,0.69460034,0.3442947,0.28848588,-0.85531133,-0.23081459,1.0184239,0.58263236,1.0144186,0.33095932,0.9304022,-0.028156308,-1.7952737,-1.6772734,1.6181815,-0.07286901,1.7299219,-0.17916855,-0.90617746,-0.7055082,-0.68132347,0.1543194,5.909681,2.5325286,1.5513664,-0.81796557,-1.1792104,-1.2551143,-1.9299159,0.17288458,-0.4650842,0.16010827,0.83068985,-0.35760328,-0.0015062263,2.7489529,3.338225,-0.037596866,3.1462505,3.534994,-1.4089043,-0.24178956,0.14772418,0.20564139,4.052358,0.3480924,1.1251355,0.42257777,,,,,,,,,,,
4200,0.69270515,0.32662234,0.30182582,-0.87251014,-0.24566136,1.0730605,0.61317253,1.1679841,0.47682142,1.0032456,-0.027370833,-1.812635,-1.6758788,1.6490675,-0.088969074,1.6594095,-0.20158648,-0.9009578,-0.72998095,-0.69124466,0.15897079,6.0072193,2.5675468,1.5485034,-0.8031343,-1.1747582,-1.2709001,-2.0276127,0.17262135,-0.44287452,0.108562425,0.88642704,-0.36940956,0.009159851,2.7141488,3.331414,-0.048449114,3.2085176,3.4251368,-1.3495052,-0.20749351,0.13862988,0.21626787,4.1767282,0.34834614,1.1538224,0.4811667,,,,,,,,,,,
