,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,-21.309568,-5.5826645,-7.919052,8.010836,13.8307495,9.514327,20.405851,26.342487,35.186737,22.208334,28.666136,25.157078,23.270706,10.36098,19.88172,8.657268,0.5795139,7.8196697,2.409553,15.285366,29.0049,26.628696,25.458326,27.654716,24.240473,20.739992,20.56322,25.79672,-14.104357,-1.2741197,-5.675422,-8.756884,13.415334,6.594623,-2.078678,11.7902155,28.543125,26.02567,26.399015,27.654314,23.280962,19.795893,18.351402,9.604357,-43.24632,-27.372698,-5.5830526,,,,,,,,,,,
1100,-21.536667,-5.5088587,-8.092788,7.9932747,13.862032,9.535012,20.122139,26.281736,34.482117,22.197838,28.633032,25.204987,23.269804,10.402928,19.82408,8.560123,0.3708584,7.877397,2.5164995,15.201504,28.958668,26.63871,25.455679,27.545242,24.280956,20.70644,20.530357,25.847994,-14.032747,-1.353387,-5.6756854,-8.751004,13.127831,6.4353356,-2.347175,11.773404,28.437256,25.965338,26.431593,27.670336,23.12984,19.822147,18.19834,9.51617,-43.22958,-27.369272,-6.5945897,,,,,,,,,,,
1200,-21.382973,-5.3744574,-8.090648,8.009524,13.859839,9.5543995,20.338945,26.39972,34.03946,22.220963,28.666706,25.187683,23.28159,10.446258,19.838327,8.5394945,0.6921396,7.980778,2.6074753,15.274566,29.006931,26.590742,25.442776,27.637798,24.199312,20.718788,20.518808,25.812927,-13.754191,-1.1193391,-5.5239787,-8.6459255,13.320399,6.5622177,-2.3346517,11.810418,28.463024,26.076664,26.396448,27.799833,23.484196,19.935421,18.383486,9.600382,-43.224243,-27.370914,-3.019126,,,,,,,,,,,
1300,-21.355686,-5.4404597,-8.025353,8.024639,13.97372,9.665938,20.35172,26.359486,34.90744,22.200987,28.616882,25.224144,23.288399,10.395682,19.80762,8.596711,0.76987994,8.00981,2.6344182,15.228944,28.899626,26.53887,25.461077,27.697367,24.440256,20.759058,20.581053,25.78777,-13.7828665,-1.1288157,-5.553519,-8.77087,13.284489,6.5522447,-2.3405828,11.810376,28.553024,25.912235,26.415792,27.696129,23.261814,19.927513,18.259241,9.585668,-43.191334,-27.28885,-3.480226,,,,,,,,,,,
1400,-21.344961,-5.5187426,-7.9760046,8.050878,13.863278,9.499587,20.29799,26.220116,32.540222,22.148296,28.563354,25.126322,23.195515,10.308828,19.794125,8.653911,0.7936639,8.125466,2.7337906,15.362982,28.929903,26.40121,25.362211,27.543102,24.244791,20.720987,20.520868,25.712152,-13.7817335,-1.236456,-5.6458178,-8.655666,13.260236,6.4184213,-2.3268845,11.729446,28.536615,25.968178,26.384272,27.591824,23.193132,19.79868,18.254026,9.587586,-43.200016,-27.294567,-2.81928,,,,,,,,,,,
1500,-21.294456,-5.3834605,-7.9267693,8.083805,13.885946,9.563327,20.226519,26.307684,34.444916,22.239614,28.694584,25.175604,23.322567,10.399983,19.931656,8.597755,0.7368048,8.016629,2.614039,15.326056,28.982838,26.499119,25.401354,27.573238,24.399887,20.727934,20.564285,25.801233,-13.783256,-1.1928554,-5.6230373,-8.654961,13.332582,6.516144,-2.154796,11.763114,28.534903,26.019978,26.394274,27.65366,23.249052,19.790232,18.363415,9.491141,-43.090336,-27.293636,-4.439708,,,,,,,,,,,
1600,-21.363186,-5.4234686,-8.109469,8.07791,13.818072,9.5109215,20.22752,26.283993,34.939056,22.215054,28.645428,25.121805,23.263737,10.413778,19.893154,8.595461,0.5249123,7.9626026,2.552832,15.274304,28.997053,26.50727,25.415018,27.557684,24.22891,20.74749,20.522314,25.693758,-13.968548,-1.3816856,-5.76554,-8.739428,13.305154,6.490224,-2.209657,11.76525,28.528864,25.94288,26.404047,27.619339,23.174519,19.77246,18.25469,9.6219,-43.11788,-27.26006,-5.500467,,,,,,,,,,,
1700,-21.486725,-5.490021,-8.168456,7.9122677,13.696039,9.381161,20.144625,26.484684,35.249756,22.192625,28.61173,25.102856,23.195715,10.408927,19.73318,8.527819,0.48869067,7.9819236,2.5313828,15.297654,28.94953,26.584627,25.419634,27.489775,24.197144,20.693272,20.444365,25.649717,-13.958217,-1.3910918,-5.701021,-8.814939,13.205827,6.417418,-2.3297808,11.71837,28.426495,25.896881,26.359146,27.633766,23.226053,19.886578,18.229456,9.648212,-43.149776,-27.18936,-4.674924,,,,,,,,,,,
1800,-21.47325,-5.5961127,-8.266685,8.020118,13.714403,9.396509,20.15686,25.992453,35.06595,22.14428,28.57429,25.131721,23.21876,10.329702,19.807953,8.439093,0.57251656,7.8492923,2.4646032,15.120944,28.874132,26.481306,25.402378,27.560392,24.180141,20.710117,20.546385,25.667189,-14.013127,-1.4119072,-5.8553367,-8.880339,13.214471,6.3565917,-2.3403635,11.628891,28.39314,25.877087,26.341911,27.71192,23.373959,19.94529,18.367771,9.459692,-43.148575,-27.39415,-4.9731297,,,,,,,,,,,
1900,-21.351276,-5.6576586,-8.207377,7.9502907,13.747628,9.400642,20.276041,26.302607,35.350037,22.156507,28.581501,25.17172,23.239674,10.307334,19.867111,8.415391,0.54071486,7.7280383,2.3931148,15.178397,28.924812,26.452866,25.357468,27.482857,24.019897,20.706272,20.492989,25.696745,-14.057762,-1.4412555,-5.794092,-8.745237,13.192546,6.3832426,-2.3844502,11.670773,28.417278,25.951769,26.351248,27.660646,23.354921,19.854763,18.36647,9.463995,-43.117744,-27.258083,-3.8574789,,,,,,,,,,,
2000,-21.643122,-5.555213,-8.351045,7.8551755,13.652269,9.368252,20.14275,26.012032,34.88739,22.0978,28.464033,25.11925,23.15894,10.399207,19.817612,8.508262,0.4858661,7.7258983,2.187292,15.122273,28.784092,26.342972,25.303272,27.43283,24.040382,20.686207,20.48837,25.727781,-14.096849,-1.5388426,-5.817297,-8.947714,13.1058855,6.2784853,-2.4572954,11.611665,28.335094,25.806719,26.315851,27.695328,23.327602,19.832497,18.267292,9.538252,-43.065002,-27.111122,-5.2243915,,,,,,,,,,,
2100,-21.348595,-5.4797306,-8.109432,7.9986024,13.863735,9.456658,20.232191,25.656534,34.988373,22.043926,28.414486,25.169603,23.14037,10.293101,19.73642,8.408609,0.6010994,7.8729258,2.3233123,15.158236,28.7305,26.240398,25.268171,27.502998,24.045015,20.64569,20.397724,25.746952,-14.220066,-1.6654402,-5.8887486,-9.038549,13.16662,6.3385296,-2.273914,11.617172,28.358576,25.72805,26.26649,27.506681,23.090488,19.68532,18.289257,9.50655,-43.1568,-27.225163,-4.3759956,,,,,,,,,,,
2200,-21.469263,-5.424276,-8.060028,7.947092,13.793722,9.486736,20.301298,26.160795,34.152134,22.067919,28.406612,25.04148,23.161917,10.318783,19.82715,8.396015,0.5418491,7.873201,2.3135927,15.17129,28.795921,26.252335,25.292805,27.556194,24.092108,20.643442,20.452957,25.617743,-14.07339,-1.4983649,-5.942934,-9.016433,13.191149,6.2590094,-2.3640878,11.593411,28.391499,25.786728,26.318155,27.47267,23.204788,19.79036,18.236961,9.492249,-43.102726,-27.057625,-4.8762374,,,,,,,,,,,
2300,-21.420433,-5.500321,-8.118754,7.9975543,13.802858,9.501485,20.318924,26.15519,34.816376,22.09868,28.421356,25.107979,23.173027,10.341084,19.775606,8.566379,0.7535846,7.9792695,2.5658815,15.232761,28.828726,26.273857,25.252207,27.44758,24.134478,20.674114,20.44767,25.757778,-13.944995,-1.3490425,-5.7958665,-8.789977,13.293162,6.4582543,-2.2578185,11.634176,28.376324,25.717136,26.316582,27.51706,23.160536,19.704115,18.231644,9.531059,-43.12521,-27.098354,-4.1426086,,,,,,,,,,,
2400,-21.446005,-5.5525303,-8.183731,7.9684777,13.791435,9.449523,20.26318,26.058498,34.296722,22.095064,28.492617,25.120634,23.189775,10.306572,19.782398,8.598307,0.6506572,7.9278383,2.5243008,15.178539,28.764202,26.307077,25.27242,27.46706,24.053423,20.662127,20.448172,25.767841,-14.003598,-1.4436492,-5.8959465,-8.888891,13.097746,6.230145,-2.463618,11.625469,28.375896,25.686033,26.324118,27.659616,23.37872,19.778698,18.482998,9.509371,-43.1626,-27.24431,-3.5483782,,,,,,,,,,,
2500,-21.497807,-5.271088,-7.959599,8.033944,13.803277,9.492042,20.174057,26.16834,34.746246,22.139511,28.58091,25.151512,23.23985,10.432972,19.816063,8.494671,0.7427542,8.087656,2.5736747,15.312102,28.827402,26.286278,25.297087,27.457792,24.139572,20.796618,20.535095,25.868174,-13.858783,-1.3619177,-5.846578,-8.827709,13.173964,6.3466153,-2.2840137,11.631399,28.388636,25.793598,26.325478,27.654366,23.26586,19.910517,18.314365,9.479117,-43.087696,-27.179209,-3.5816727,,,,,,,,,,,
2600,-21.567356,-5.4329314,-8.001437,7.9938517,13.717615,9.487693,20.109543,25.895632,34.74704,22.039993,28.387642,25.09963,23.143114,10.278764,19.777544,8.487663,0.49574953,7.904114,2.6326804,15.197122,28.72522,26.178394,25.215326,27.51837,24.040056,20.644135,20.464893,25.76218,-14.135737,-1.5247009,-6.0121346,-9.10774,13.213303,6.220396,-2.448221,11.517676,28.386591,25.683105,26.283627,27.471964,23.147003,19.68155,18.17631,9.461324,-43.183426,-27.177847,-4.0778804,,,,,,,,,,,
2700,-21.6087,-5.5702343,-8.178782,8.016798,13.779481,9.449606,20.136637,26.152931,34.911285,22.142216,28.525791,25.094925,23.258686,10.347744,19.90495,8.530772,0.9121937,8.094165,2.4243789,15.225674,28.71597,26.180384,25.254904,27.410954,24.166521,20.67206,20.447906,25.719917,-13.996396,-1.4788712,-5.716046,-9.014923,13.074924,6.334547,-2.3287168,11.630132,28.303024,25.665236,26.315065,27.698166,23.375263,19.984344,18.388256,9.458706,-43.115784,-27.045023,-2.8910234,,,,,,,,,,,
2800,-21.62887,-5.6981664,-8.083069,7.9244585,13.797767,9.384645,20.354248,25.829878,33.86026,22.0028,28.318762,25.002014,23.138815,10.26254,19.736917,8.53543,0.70412076,8.017139,2.5268295,15.225763,28.771982,26.05693,25.171686,27.415045,24.108538,20.634584,20.373423,25.686487,-13.984113,-1.6026559,-5.9010744,-8.916279,13.117391,6.2035522,-2.377733,11.516383,28.295197,25.534725,26.256062,27.502186,23.063313,19.709505,18.168251,9.550145,-43.04744,-27.07775,-3.136055,,,,,,,,,,,
2900,-21.610346,-5.4984965,-8.160765,7.9723597,13.776413,9.384587,20.277428,25.808104,34.572174,22.014624,28.37411,25.08905,23.139648,10.3302965,19.723795,8.447969,0.7542727,7.935215,2.3254244,15.17552,28.648865,26.029732,25.145487,27.446976,24.247862,20.583275,20.424559,25.789412,-14.081986,-1.5668639,-5.9442344,-9.055239,13.065564,6.2701626,-2.4375827,11.514843,28.297256,25.6429,26.242504,27.5516,23.090975,19.687473,18.108467,9.455476,-43.173664,-27.178982,-3.2663603,,,,,,,,,,,
3000,-21.57229,-5.7071085,-8.163942,7.8733954,13.688219,9.424886,20.18592,25.85751,34.675507,21.971241,28.3343,25.00032,23.077833,10.190926,19.753403,8.475331,0.6015257,7.9930673,2.3463743,15.227236,28.569206,26.000671,25.113054,27.275993,24.05108,20.599148,20.40389,25.582972,-14.036663,-1.6738591,-6.0625925,-9.084122,13.128618,6.1962376,-2.4593482,11.485658,28.286722,25.513456,26.205866,27.522848,23.202374,19.832806,18.29512,9.373853,-43.11088,-27.073648,-4.154832,,,,,,,,,,,
3100,-21.642654,-5.6191688,-8.267319,7.8485312,13.730432,9.409651,20.208532,25.923758,34.89145,21.91015,28.225338,24.830776,23.00414,10.173222,19.69232,8.447632,0.48928165,7.7929893,2.2336268,15.06355,28.59033,26.008717,25.093723,27.312729,24.168077,20.526793,20.339529,25.614588,-14.217718,-1.7895736,-6.1400366,-9.243908,13.022789,6.11107,-2.4652941,11.4278555,28.197586,25.335861,26.196573,27.362967,23.045918,19.66595,18.076231,9.457275,-43.051815,-27.065763,-5.1158495,,,,,,,,,,,
3200,-21.51437,-5.657591,-8.188657,7.898123,13.725663,9.504168,20.035814,25.949322,34.447357,22.062681,28.432934,25.083887,23.194454,10.255633,19.858027,8.516965,0.6680351,8.035822,2.5827856,15.224099,28.599298,26.078375,25.163322,27.325548,24.107016,20.674784,20.484623,25.698347,-13.905644,-1.5228956,-5.948031,-8.860749,13.093433,6.221853,-2.5344572,11.494449,28.259867,25.542507,26.255617,27.637814,23.190231,19.830172,18.32272,9.4355,-43.03128,-27.239553,-4.0652604,,,,,,,,,,,
3300,-21.4074,-5.6242933,-8.118725,7.8952827,13.778903,9.484161,20.455442,25.88564,34.255707,21.954212,28.220062,25.073238,23.115461,10.234448,19.750402,8.446855,0.5264045,7.875828,2.316377,15.22202,28.673899,25.985996,25.114744,27.36944,24.17617,20.629232,20.3918,25.665989,-14.087128,-1.6716493,-6.0561895,-9.099125,13.25121,6.1425004,-2.3588462,11.429154,28.30665,25.376049,26.207626,27.432468,23.051472,19.676792,18.107887,9.343168,-43.19378,-27.094019,-3.844348,,,,,,,,,,,
3400,-21.533318,-5.5561385,-8.228939,7.9199114,13.741908,9.513327,20.139135,26.019812,34.767914,21.94421,28.233788,25.07723,23.098246,10.272215,19.721851,8.438016,0.75199676,8.02994,2.4284906,15.243518,28.52369,25.900309,25.056353,27.230635,24.059237,20.676989,20.415646,25.537498,-14.151375,-1.7192414,-6.0107503,-9.233059,13.041652,6.086677,-2.4438484,11.430298,28.191622,25.400656,26.21948,27.551947,23.183895,19.75816,18.16187,9.450907,-43.18931,-27.086723,-3.4550042,,,,,,,,,,,
3500,-21.495619,-5.5540743,-8.34788,7.839534,13.646021,9.409947,20.206736,25.957281,35.05017,21.979044,28.31164,25.115568,23.145555,10.202974,19.727713,8.385841,0.5633706,7.8223453,2.198777,15.15008,28.55589,25.983606,25.080252,27.241705,23.958838,20.660162,20.44187,25.653933,-14.098125,-1.7996745,-6.0636325,-9.089839,13.1062975,6.1865444,-2.37686,11.436068,28.261633,25.32221,26.220337,27.421501,23.038015,19.770313,18.16213,9.350033,-43.12211,-26.926939,-4.105375,,,,,,,,,,,
3600,-21.438194,-5.4978848,-8.223729,7.916963,13.644992,9.349475,20.15891,25.72987,34.428436,21.88722,28.144564,24.879799,23.045834,10.153168,19.681654,8.37428,0.7610747,7.9454064,2.1622703,15.182558,28.599993,25.879917,25.022017,27.246689,24.123154,20.501986,20.364344,25.673681,-14.229916,-1.771144,-6.061495,-9.166996,13.036159,6.141829,-2.512922,11.387979,28.192337,25.235395,26.176746,27.380068,22.98943,19.531492,18.080843,9.486366,-43.182507,-27.029587,-2.9626331,,,,,,,,,,,
3700,-21.559715,-5.60847,-8.219884,7.8904614,13.68872,9.380005,20.208183,25.836311,34.648285,21.884825,28.173592,25.017649,23.07381,10.16926,19.698349,8.406013,0.6866149,7.8443685,2.4177642,15.207221,28.564062,25.862984,25.02607,27.22938,24.17266,20.61904,20.384424,25.552542,-14.124507,-1.5822836,-5.987933,-9.143463,13.212976,6.07016,-2.4022603,11.375962,28.21067,25.113811,26.176594,27.427282,22.924503,19.60837,18.03491,9.41773,-43.135708,-27.092365,-4.7269564,,,,,,,,,,,
3800,-21.498192,-5.6421576,-8.233131,7.8686953,13.659055,9.314064,20.246159,25.744812,34.651245,21.888063,28.16109,24.945116,23.049603,10.221432,19.806074,8.422638,0.7357999,7.892561,2.1635482,15.127016,28.474775,25.839977,24.98754,27.166386,23.99209,20.567926,20.346863,25.662746,-14.287604,-1.8441824,-6.156377,-9.370658,13.104635,6.013062,-2.4853444,11.325883,28.140228,25.178858,26.156635,27.414528,23.041784,19.590065,18.09939,9.309502,-43.135956,-27.07453,-3.0346239,,,,,,,,,,,
3900,-21.45128,-5.491595,-8.254242,7.833841,13.556274,9.385126,20.289246,25.838264,34.328156,21.897781,28.1366,24.994318,23.08825,10.205068,19.82259,8.472274,0.6452005,7.911135,2.2551227,15.12427,28.51005,25.860144,25.041214,27.201366,24.006134,20.582348,20.404783,25.709545,-14.2329,-1.8424811,-6.2029634,-9.316913,13.028593,6.070635,-2.414279,11.338006,28.133656,25.230894,26.194408,27.480295,23.109251,19.691784,18.072922,9.383194,-42.99656,-27.070143,-4.1513233,,,,,,,,,,,
4000,-21.655014,-5.6023,-8.448372,7.794642,13.517296,9.175004,19.985865,25.694061,34.189453,21.865486,28.08222,24.850117,23.052559,10.125256,19.799685,8.441935,0.49814552,7.9215374,2.294332,15.036027,28.422565,25.795332,24.973413,27.167002,24.030949,20.617086,20.35251,25.585802,-14.264541,-1.8252058,-6.242315,-9.231632,12.925632,6.022595,-2.5828738,11.259662,28.111063,25.171835,26.144403,27.389936,23.000443,19.567932,18.085424,9.40163,-43.09555,-26.96613,-5.0180063,,,,,,,,,,,
4100,-21.39722,-5.5986233,-8.227048,7.8277707,13.585904,9.319722,20.192913,25.699945,34.202026,21.85529,28.100636,24.953089,23.028141,10.137124,19.63432,8.365658,0.48557118,7.984864,2.2776513,15.224524,28.451105,25.66597,24.91525,27.00858,23.858524,20.540688,20.352821,25.571991,-14.288787,-1.8829508,-6.2969627,-9.311263,13.123014,5.927047,-2.577307,11.233069,28.026981,25.047522,26.142292,27.43502,23.081877,19.66714,18.079731,9.337782,-43.114544,-27.12777,-3.4607825,,,,,,,,,,,
4200,-21.290258,-5.5650353,-8.2047415,7.864345,13.517776,9.160761,20.232357,25.66812,34.89862,21.849834,28.056961,24.922993,23.036133,10.22275,19.667048,8.386547,0.4671912,7.801326,2.3333223,15.137222,28.421806,25.708523,24.92724,27.047573,24.1145,20.570461,20.345545,25.5215,-14.243896,-1.8670615,-6.296139,-9.134824,13.116747,6.0288367,-2.52406,11.210823,28.123653,25.089632,26.126877,27.436666,23.17805,19.761763,18.019638,9.344233,-43.097492,-26.963137,-3.1986077,,,,,,,,,,,
4300,-21.4599,-5.7443337,-8.455362,7.6873636,13.432575,9.151183,20.052904,25.697382,34.602264,21.839884,28.181757,24.959866,23.0594,10.134591,19.71047,8.261647,0.40893424,7.757289,1.9507176,14.965455,28.243134,25.652994,24.873804,27.050884,23.81076,20.57907,20.320478,25.469736,-14.353324,-2.05374,-6.381632,-9.319501,12.875062,5.9141064,-2.6307697,11.140858,27.93604,25.098013,26.111877,27.432823,23.188194,19.630264,18.094347,9.197942,-43.106598,-27.170675,-4.6633577,,,,,,,,,,,
4400,-21.397715,-5.686539,-8.375723,7.7384815,13.464589,9.154467,20.021896,25.40289,34.555145,21.682838,27.822016,24.805553,22.872631,10.111233,19.680037,8.355675,0.33713505,7.756441,2.2014067,14.964673,28.212603,25.5128,24.783249,26.95426,23.894896,20.456833,20.236187,25.512486,-14.4025135,-2.016399,-6.448677,-9.445869,12.986177,5.8692226,-2.5989466,11.093846,27.987871,24.953087,26.056465,27.35915,22.94394,19.476017,18.029156,9.298938,-43.00949,-27.018366,-4.7517076,,,,,,,,,,,
4500,-21.508106,-5.6067805,-8.406215,7.7596664,13.507558,9.212214,20.155653,25.394947,34.467285,21.799238,27.9843,24.979378,23.004608,10.214681,19.732021,8.374546,0.39714462,7.7965894,2.0270894,15.091608,28.225866,25.564625,24.846525,27.023874,23.917452,20.606396,20.293987,25.431217,-14.530406,-1.9767582,-6.342161,-9.376072,13.074954,5.955405,-2.5693696,11.194384,28.00292,24.994917,26.09255,27.418472,23.069477,19.595226,18.0069,9.331453,-43.08536,-27.094961,-5.0183005,,,,,,,,,,,
4600,-21.408442,-5.5792704,-8.3640175,7.8773623,13.617793,9.321581,20.177382,25.50949,34.213104,21.731014,27.834105,25.008762,22.962729,10.073976,19.680756,8.3461275,0.46554327,7.8495336,2.1012216,15.069258,28.203558,25.564617,24.800867,26.9409,23.946455,20.541567,20.358677,25.53698,-14.40549,-2.1284258,-6.4043336,-9.443673,12.940034,5.886952,-2.5654933,11.11179,27.902658,24.979235,26.088129,27.330206,22.936192,19.464935,17.939749,9.29331,-43.19571,-26.983988,-3.8414087,,,,,,,,,,,
4700,-21.577505,-5.6602883,-8.344023,7.7169495,13.55966,9.2994,20.26962,25.390186,33.46457,21.732748,27.821152,24.978994,22.994005,10.099476,19.7259,8.314086,0.51177454,7.7029862,2.0281901,15.03395,28.299837,25.567907,24.835411,26.976166,24.051878,20.476858,20.265501,25.518404,-14.3503475,-1.9241663,-6.2968597,-9.5006485,13.052311,5.8607388,-2.696279,11.1076765,27.91397,24.907867,26.076387,27.33744,23.057665,19.652988,18.097437,9.175197,-43.1385,-27.09062,-3.748145,,,,,,,,,,,
4800,-21.388378,-5.745127,-8.406562,7.6978297,13.446072,9.127638,20.090487,25.436745,34.452576,21.713799,27.843431,24.817352,22.914547,10.084276,19.689245,8.444426,0.31072974,7.7739944,2.0108037,15.057871,28.132973,25.47527,24.77415,26.93948,23.93511,20.498629,20.327295,25.53536,-14.514823,-2.2266078,-6.46308,-9.419921,12.922959,5.845084,-2.6626081,11.073487,27.9026,24.9139,26.06006,27.357994,22.981335,19.633036,17.981861,9.234411,-43.151566,-27.05968,-3.6862361,,,,,,,,,,,
4900,-21.247503,-5.4312325,-8.208813,7.831159,13.501651,9.225067,20.050905,25.345823,34.518494,21.779394,27.933483,24.899279,23.00196,10.101839,19.698845,8.392741,0.7366251,7.9956303,2.3583539,15.14122,28.15283,25.445137,24.783737,26.992857,24.190042,20.54775,20.30887,25.460981,-14.264129,-2.0091782,-6.3775177,-9.251691,13.094485,5.9268875,-2.5404112,11.155628,28.106918,24.881704,26.086067,27.42095,22.988043,19.655647,17.931486,9.277626,-43.241337,-27.013672,-1.5817,,,,,,,,,,,
