,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,-19.681963,-5.8167844,-8.136681,7.1360583,13.272476,8.846668,18.144638,24.431309,28.70227,21.91742,27.520592,24.368277,22.81964,8.743934,19.054081,7.691497,0.38742068,7.431264,1.9286348,13.903942,24.897163,25.851044,24.805296,24.832258,22.158195,19.546053,20.046694,24.449287,-14.12674,-1.8319002,-5.979802,-8.973762,11.429937,4.3613505,-3.0345788,11.314688,23.840076,23.469353,25.885008,26.743708,21.951935,19.10957,16.540895,11.060614,-41.138294,-25.726187,-7.5686526,,,,,,,,,,,
1100,-19.916246,-5.742919,-8.310262,7.1485443,13.307979,8.869356,17.99204,24.368534,28.479645,21.91152,27.501411,24.390085,22.820135,8.760233,19.016592,7.6725187,0.17690313,7.482111,2.0151088,13.786263,24.843224,25.855997,24.802475,24.81149,22.203806,19.532757,20.018208,24.474697,-14.054986,-1.9257507,-5.987001,-8.972958,11.189056,4.200825,-3.2670877,11.296195,23.740261,23.406364,25.911652,26.750324,21.8746,19.122223,16.483929,10.95767,-41.122684,-25.720085,-8.48303,,,,,,,,,,,
1200,-19.745502,-5.6081986,-8.309953,7.163101,13.301591,8.889877,18.108984,24.482828,28.44397,21.93461,27.535124,24.37376,22.834536,8.766185,19.032146,7.6845407,0.5055207,7.592707,2.1328843,13.874316,24.881464,25.826986,24.787622,24.824785,22.134209,19.523434,20.010147,24.461277,-13.779409,-1.6864332,-5.831692,-8.859421,11.352212,4.312061,-3.2587023,11.336481,23.768337,23.483543,25.883406,26.859867,22.129173,19.221714,16.571505,11.056433,-41.11637,-25.719357,-5.569245,,,,,,,,,,,
1300,-19.726068,-5.6773653,-8.241436,7.172356,13.422649,9.0062895,18.165897,24.433365,28.574493,21.910076,27.493715,24.409294,22.838253,8.761554,19.013351,7.7009745,0.5855261,7.614049,2.1222105,13.847653,24.818167,25.792051,24.812643,24.85795,22.280489,19.570372,20.063148,24.445105,-13.808415,-1.7100327,-5.8611946,-8.986378,11.338854,4.331291,-3.2459779,11.336974,23.852674,23.386217,25.89978,26.784634,21.9824,19.2173,16.543253,11.051214,-41.085632,-25.649172,-5.958763,,,,,,,,,,,
1400,-19.706322,-5.7554483,-8.194415,7.1794615,13.304028,8.830904,18.074766,24.33953,28.029236,21.854145,27.445238,24.321981,22.748098,8.710829,18.969042,7.6819053,0.61436635,7.7382402,2.2345924,13.975433,24.840048,25.681826,24.720207,24.749323,22.142544,19.523264,20.006388,24.378437,-13.804499,-1.808053,-5.951484,-8.872372,11.302137,4.2035055,-3.2338774,11.250289,23.833977,23.417648,25.86456,26.69438,21.916067,19.1276,16.556429,11.054852,-41.095642,-25.648724,-5.422965,,,,,,,,,,,
1500,-19.655941,-5.6252007,-8.144733,7.242922,13.334847,8.898349,18.079762,24.389156,28.515045,21.941761,27.543522,24.367403,22.872906,8.750977,19.110329,7.696559,0.55078924,7.62792,2.1254764,13.947003,24.87901,25.75133,24.759836,24.793613,22.24524,19.532629,20.051323,24.468897,-13.810822,-1.7602801,-5.9277596,-8.869911,11.37123,4.298144,-3.066397,11.284389,23.83901,23.467827,25.88196,26.746202,21.929754,19.10883,16.555342,10.945844,-40.98728,-25.64808,-6.708455,,,,,,,,,,,
1600,-19.739595,-5.657875,-8.327968,7.2347574,13.263897,8.841085,18.081161,24.365625,28.595581,21.91913,27.51634,24.347174,22.814915,8.770679,19.082657,7.704407,0.3334763,7.562989,2.0435495,13.892465,24.880667,25.758657,24.769882,24.78388,22.158709,19.561163,20.013992,24.387667,-13.991583,-1.962927,-6.0716724,-8.955253,11.335013,4.251288,-3.154775,11.287144,23.833841,23.40227,25.888506,26.712898,21.87861,19.090933,16.536228,11.0802965,-41.01389,-25.618225,-7.5563025,,,,,,,,,,,
1700,-19.8616,-5.7257833,-8.385763,7.0809007,13.140117,8.711061,18.000221,24.464378,28.703949,21.892931,27.469952,24.303284,22.750841,8.745364,18.938557,7.675556,0.29347953,7.5842156,2.0265484,13.897522,24.818586,25.803915,24.762,24.739252,22.1344,19.50665,19.938923,24.339315,-13.986457,-1.9551245,-6.0067515,-9.034274,11.239344,4.1676927,-3.2586408,11.240329,23.734962,23.357473,25.84264,26.715296,21.89892,19.168497,16.475018,11.103082,-41.043873,-25.551176,-6.8996096,,,,,,,,,,,
1800,-19.846022,-5.834974,-8.487264,7.174257,13.157074,8.729815,18.009275,24.244015,28.567657,21.86244,27.453133,24.329432,22.770428,8.7088375,19.012007,7.601473,0.38268256,7.454078,1.9714293,13.746535,24.759409,25.730614,24.749645,24.764189,22.110926,19.508087,20.03057,24.361006,-14.03838,-1.9825884,-6.1611147,-9.095343,11.238229,4.1368713,-3.264392,11.146675,23.687784,23.324032,25.829758,26.7777,21.99283,19.213322,16.531511,10.924702,-41.042557,-25.747091,-7.1541924,,,,,,,,,,,
1900,-19.720171,-5.893506,-8.427188,7.116719,13.194832,8.731942,18.057467,24.372717,28.679718,21.872189,27.467144,24.365011,22.79217,8.698394,19.047602,7.5807066,0.35128528,7.334074,1.9022467,13.793873,24.814928,25.718332,24.714788,24.731281,22.038662,19.496056,19.979939,24.35888,-14.080783,-1.9977566,-6.0954475,-8.963242,11.2459955,4.154844,-3.3127077,11.191824,23.723011,23.385931,25.83597,26.739872,21.973099,19.153446,16.527548,10.920543,-41.010277,-25.618032,-6.2137814,,,,,,,,,,,
2000,-20.003448,-5.79322,-8.570607,7.0288534,13.097767,8.702472,17.9966,24.25939,28.545135,21.822876,27.37793,24.308771,22.713339,8.718526,18.979822,7.6451573,0.29487434,7.3339906,1.7089314,13.738732,24.698435,25.636488,24.66555,24.678436,22.036245,19.49072,19.973804,24.379147,-14.1226015,-2.097942,-6.123015,-9.161656,11.144439,4.0660663,-3.3665102,11.129244,23.645147,23.263771,25.803926,26.759768,21.950054,19.114758,16.45618,11.001834,-40.960594,-25.47514,-7.326465,,,,,,,,,,,
2100,-19.68975,-5.7194433,-8.329069,7.1493306,13.303988,8.791424,18.022089,24.051691,28.493805,21.76491,27.330843,24.321743,22.696375,8.6258,18.93895,7.573109,0.40817347,7.4744973,1.8284353,13.785091,24.678762,25.540308,24.62853,24.665995,22.000324,19.447182,19.893425,24.384712,-14.242927,-2.2255561,-6.1905823,-9.25378,11.175585,4.1113834,-3.1991875,11.140659,23.670431,23.22572,25.757044,26.603188,21.776035,19.004663,16.50915,10.95229,-41.053627,-25.582632,-6.6454687,,,,,,,,,,,
2200,-19.812431,-5.665453,-8.278665,7.0995507,13.238716,8.819977,18.085522,24.280436,28.369474,21.78869,27.331429,24.270515,22.715454,8.668814,19.000242,7.5623374,0.34192064,7.473611,1.825746,13.780664,24.718525,25.55452,24.657156,24.71286,22.021559,19.46896,19.944,24.298477,-14.097838,-2.0540307,-6.248636,-9.231955,11.213116,4.031402,-3.2828796,11.107252,23.704475,23.258633,25.804338,26.57091,21.846945,19.075872,16.506319,10.953505,-40.997875,-25.421125,-6.9962645,,,,,,,,,,,
2300,-19.75894,-5.7406936,-8.340916,7.1448474,13.242564,8.833083,18.058107,24.300892,28.598328,21.816431,27.353354,24.286524,22.723461,8.67518,18.952353,7.6586804,0.5644912,7.5813794,2.0719264,13.849649,24.752985,25.577248,24.623585,24.652166,22.052437,19.474783,19.93709,24.389236,-13.97017,-1.9142362,-6.1017003,-9.008896,11.315217,4.210892,-3.175059,11.150573,23.686941,23.240145,25.800714,26.618431,21.815853,19.022589,16.484764,10.996103,-41.025673,-25.458311,-6.438012,,,,,,,,,,,
2400,-19.783087,-5.7920284,-8.404426,7.1119323,13.233061,8.781516,18.029097,24.203577,28.335938,21.812544,27.389326,24.314987,22.74137,8.669689,18.964928,7.680648,0.4653774,7.5227013,2.0253057,13.776872,24.685932,25.597656,24.641272,24.68344,22.000895,19.466692,19.93442,24.384573,-14.027943,-2.0238733,-6.2013106,-9.100101,11.157213,4.022278,-3.3554602,11.142502,23.701344,23.197475,25.809395,26.731869,22.010313,19.092026,16.59457,10.973165,-41.061832,-25.608957,-5.915802,,,,,,,,,,,
2500,-19.799057,-5.5102625,-8.179057,7.1942124,13.244647,8.822075,17.991106,24.289885,28.51001,21.860847,27.471533,24.343302,22.791786,8.736524,19.011703,7.632766,0.55404156,7.6835027,2.0745232,13.905893,24.756685,25.596405,24.6649,24.690107,22.062897,19.577904,20.016287,24.456072,-13.88423,-1.9153669,-6.147992,-9.046876,11.201167,4.1279287,-3.1858075,11.148483,23.70443,23.274021,25.814554,26.7329,21.933004,19.176733,16.53027,10.934793,-40.988403,-25.538101,-6.0111475,,,,,,,,,,,
2600,-19.865906,-5.671204,-8.219372,7.1229787,13.156192,8.81872,17.888563,24.107903,28.449005,21.758272,27.310907,24.28844,22.6941,8.618425,18.946861,7.5977044,0.2995406,7.5119543,2.1304874,13.802591,24.677856,25.501549,24.586994,24.662178,21.983673,19.451725,19.943409,24.357847,-14.15537,-2.0897303,-6.313479,-9.322196,11.236436,3.9841597,-3.354731,11.031025,23.695631,23.180838,25.768372,26.569532,21.853477,19.003244,16.514862,10.919829,-41.08141,-25.535973,-6.4507904,,,,,,,,,,,
2700,-19.899662,-5.809915,-8.399885,7.1686463,13.219916,8.781389,17.96984,24.275017,28.608032,21.859018,27.429276,24.311188,22.810204,8.694378,19.066946,7.595199,0.72672,7.6880074,1.9293692,13.837858,24.655561,25.502169,24.628132,24.662632,22.08629,19.477129,19.937202,24.34414,-14.019401,-2.0324922,-6.016656,-9.2260685,11.119753,4.106636,-3.2362542,11.14764,23.626307,23.183552,25.797909,26.759428,22.017466,19.226315,16.558294,10.906562,-41.01444,-25.409264,-5.4436755,,,,,,,,,,,
2800,-19.919992,-5.93787,-8.29953,7.0492167,13.227573,8.710393,18.03925,24.06298,28.170074,21.726015,27.258614,24.21998,22.68806,8.595156,18.913002,7.633647,0.5176657,7.622312,2.028301,13.866244,24.702913,25.39795,24.545849,24.595274,21.983397,19.437431,19.86336,24.287859,-14.00991,-2.160174,-6.2031612,-9.12769,11.128898,3.9831927,-3.281566,11.036636,23.626844,23.08345,25.736948,26.605124,21.791128,19.022835,16.474537,11.004981,-40.94992,-25.432549,-5.632741,,,,,,,,,,,
2900,-19.904152,-5.737656,-8.379344,7.121908,13.208517,8.711607,17.982357,24.038862,28.362701,21.738335,27.298468,24.260061,22.690544,8.616307,18.911972,7.5884347,0.56298184,7.5341897,1.8324425,13.791361,24.603111,25.373392,24.525333,24.604437,22.065088,19.407497,19.908665,24.371588,-14.106031,-2.1234894,-6.244536,-9.261303,11.106659,4.048862,-3.3245943,11.032006,23.638832,23.154678,25.727697,26.638514,21.818863,19.004702,16.430193,10.906503,-41.072556,-25.542639,-5.695686,,,,,,,,,,,
3000,-19.868246,-5.94722,-8.369865,7.0232887,13.126464,8.757091,17.956705,24.054653,28.371552,21.692581,27.254004,24.207886,22.631054,8.557814,18.908607,7.575644,0.40452114,7.5902143,1.8555193,13.838196,24.570639,25.349428,24.495417,24.505072,21.950153,19.418278,19.888853,24.237959,-14.060079,-2.2234697,-6.362968,-9.30029,11.124457,3.959007,-3.3614054,10.999984,23.613485,23.04845,25.691856,26.604574,21.864447,19.11109,16.50252,10.830339,-41.011414,-25.436625,-6.430112,,,,,,,,,,,
3100,-19.957422,-5.858187,-8.470403,6.975844,13.1619215,8.742017,17.906681,24.060452,28.4357,21.632347,27.158924,24.086035,22.561005,8.514366,18.862257,7.541653,0.29052418,7.389798,1.7394571,13.686184,24.521553,25.344072,24.470142,24.498434,21.981403,19.334103,19.82739,24.253658,-14.243274,-2.343814,-6.4355097,-9.457625,11.036876,3.8777714,-3.3639731,10.944256,23.539394,22.944523,25.685179,26.472622,21.780737,18.988579,16.48192,10.909788,-40.951694,-25.421995,-7.2352285,,,,,,,,,,,
3200,-19.83568,-5.8993526,-8.392755,7.0708766,13.163388,8.835404,17.897726,24.121319,28.37387,21.781492,27.345112,24.28957,22.743244,8.635629,19.008589,7.6018157,0.47394136,7.6344786,2.085819,13.846799,24.58781,25.419172,24.543722,24.5772,22.007713,19.484665,19.961855,24.325205,-13.930846,-2.0712397,-6.2469435,-9.074893,11.124812,4.0075173,-3.4220624,11.012939,23.603348,23.07894,25.743017,26.70292,21.880434,19.105324,16.472933,10.894691,-40.931225,-25.599096,-6.3287663,,,,,,,,,,,
3300,-19.721373,-5.8620906,-8.321182,7.024968,13.201718,8.815345,18.052504,24.072897,28.350647,21.678812,27.184303,24.239973,22.664848,8.526494,18.884594,7.521927,0.32604507,7.475596,1.8388082,13.838818,24.637686,25.339079,24.494352,24.547548,21.99231,19.407944,19.865929,24.287815,-14.114491,-2.227385,-6.351799,-9.312228,11.241931,3.9291534,-3.2922368,10.94771,23.637123,22.975498,25.694128,26.542183,21.804083,19.022898,16.44821,10.77718,-41.093903,-25.45715,-6.2675734,,,,,,,,,,,
3400,-19.842005,-5.79164,-8.430753,7.074914,13.171749,8.846539,17.896334,24.128689,28.442963,21.667477,27.19147,24.225048,22.650661,8.552448,18.868938,7.5370197,0.5532833,7.6241198,1.9302797,13.843181,24.520914,25.256443,24.443586,24.462841,21.941523,19.44973,19.892965,24.218948,-14.178003,-2.2800148,-6.310135,-9.445202,11.048289,3.874314,-3.333245,10.9463215,23.54204,22.975393,25.702679,26.626768,21.860111,19.05798,16.450453,10.90608,-41.087757,-25.446575,-5.891295,,,,,,,,,,,
3500,-19.809017,-5.794086,-8.553474,7.0153923,13.080612,8.738078,17.94543,24.104803,28.536987,21.695377,27.24535,24.274437,22.696743,8.526969,18.894308,7.4949527,0.3662652,7.414413,1.7137144,13.767351,24.552412,25.332474,24.464685,24.464535,21.89121,19.442974,19.915644,24.302958,-14.123581,-2.329157,-6.360419,-9.3049555,11.12168,3.9707186,-3.2703001,10.954178,23.612867,22.932146,25.706482,26.5241,21.79291,19.094639,16.459278,10.80914,-41.022697,-25.294992,-6.387372,,,,,,,,,,,
3600,-19.755424,-5.7328653,-8.429146,7.037994,13.06531,8.676009,17.903965,23.963537,28.33432,21.61133,27.112888,24.11779,22.601814,8.462833,18.844482,7.4712076,0.5681312,7.54388,1.6796533,13.7938795,24.539242,25.243868,24.405968,24.445541,21.934189,19.315882,19.84551,24.287092,-14.254676,-2.3234403,-6.36308,-9.38123,11.033689,3.920386,-3.406973,10.899763,23.53231,22.82646,25.660225,26.490894,21.755468,18.912043,16.44852,10.943864,-41.08261,-25.395061,-5.481235,,,,,,,,,,,
3700,-19.876589,-5.8494234,-8.426582,7.0464854,13.108971,8.704889,17.928137,24.014307,28.41867,21.609156,27.13031,24.19912,22.628775,8.4797735,18.862888,7.4991198,0.488895,7.43834,1.9365685,13.8230295,24.540236,25.22451,24.412968,24.434626,21.956686,19.398222,19.861887,24.213617,-14.150991,-2.1347508,-6.2844267,-9.350706,11.2101555,3.8725173,-3.2995012,10.892123,23.582193,22.81047,25.659794,26.532078,21.705368,18.947859,16.411472,10.876229,-41.036186,-25.46073,-6.880702,,,,,,,,,,,
3800,-19.805582,-5.880425,-8.438322,7.013321,13.077747,8.640394,17.891193,23.959507,28.382904,21.60988,27.116549,24.147882,22.608686,8.513553,18.935562,7.5197945,0.5398465,7.488961,1.6823254,13.758475,24.466957,25.204235,24.375595,24.397919,21.867706,19.359829,19.828856,24.262548,-14.3070545,-2.3850932,-6.4503593,-9.575482,11.079007,3.8066683,-3.3709788,10.83927,23.505745,22.798138,25.640888,26.511995,21.765837,18.928045,16.425652,10.763534,-41.038246,-25.442966,-5.5349627,,,,,,,,,,,
3900,-19.761768,-5.7299128,-8.461419,6.9932942,12.974048,8.705359,17.940418,24.018124,28.355164,21.627266,27.113579,24.19811,22.640518,8.522518,18.951035,7.5478516,0.44735798,7.5056458,1.7624581,13.753233,24.496477,25.230072,24.427559,24.429028,21.895515,19.375854,19.884129,24.305862,-14.257382,-2.3857589,-6.497515,-9.531091,11.03796,3.8494074,-3.3096333,10.851008,23.49679,22.85576,25.677984,26.570255,21.826815,19.005993,16.477566,10.838261,-40.901047,-25.436333,-6.464014,,,,,,,,,,,
4000,-19.972902,-5.8403974,-8.664198,6.9523525,12.938785,8.496494,17.754509,23.898111,28.204071,21.596672,27.097807,24.106777,22.6059,8.498692,18.94262,7.542258,0.29841805,7.512911,1.7980523,13.695446,24.43522,25.170753,24.36534,24.389923,21.893637,19.384054,19.825682,24.210325,-14.287474,-2.3777754,-6.535403,-9.444271,10.961369,3.815831,-3.4720979,10.774045,23.488895,22.81904,25.627567,26.48963,21.686424,18.895947,16.391281,10.856244,-40.995693,-25.32778,-7.183081,,,,,,,,,,,
4100,-19.733505,-5.838117,-8.441719,6.972735,13.003848,8.639399,17.853186,23.938549,28.270569,21.5825,27.073858,24.152418,22.5802,8.447178,18.808788,7.485454,0.2870991,7.582595,1.7980143,13.84519,24.459715,25.059443,24.31082,24.283129,21.7852,19.331997,19.82626,24.183128,-14.314598,-2.4135418,-6.585157,-9.519765,11.088374,3.7082903,-3.4618347,10.746737,23.41644,22.72035,25.622843,26.513746,21.755802,18.96502,16.448671,10.792774,-41.012585,-25.490479,-5.936565,,,,,,,,,,,
4200,-19.632256,-5.809027,-8.4241,7.0169406,12.930513,8.477627,17.883774,23.882832,28.37555,21.580444,27.070513,24.13854,22.59089,8.434824,18.833822,7.4980674,0.27209792,7.4002004,1.8452632,13.793793,24.465097,25.10043,24.32594,24.294601,21.909883,19.351126,19.825663,24.161392,-14.271692,-2.4165082,-6.588116,-9.342662,11.117515,3.805898,-3.409438,10.721091,23.49962,22.751995,25.610102,26.5307,21.836094,19.053192,16.408422,10.80642,-41.002613,-25.330969,-5.6586285,,,,,,,,,,,
4300,-19.805746,-5.982257,-8.671897,6.853039,12.852047,8.4698515,17.780817,23.89554,28.330933,21.571665,27.129404,24.152716,22.610836,8.422797,18.847572,7.3994155,0.2007805,7.3489957,1.4632089,13.607414,24.289085,25.037552,24.27355,24.28622,21.751368,19.345493,19.80096,24.117762,-14.375046,-2.601565,-6.6743016,-9.532969,10.880276,3.7014704,-3.5205307,10.647839,23.316923,22.710987,25.596165,26.504715,21.810535,18.951113,16.38018,10.667358,-41.00717,-25.532486,-6.8692455,,,,,,,,,,,
4400,-19.73926,-5.927836,-8.589803,6.887431,12.883552,8.476878,17.720186,23.696205,28.241455,21.420885,26.850748,24.018047,22.429405,8.379258,18.802309,7.4543414,0.1371102,7.3507996,1.7083184,13.613165,24.281712,24.919832,24.187698,24.19639,21.740812,19.234816,19.717348,24.140171,-14.423628,-2.5754209,-6.7409687,-9.659987,10.961692,3.6504633,-3.4786491,10.607221,23.38243,22.62954,25.538082,26.450144,21.657059,18.830738,16.356289,10.745657,-40.909252,-25.383799,-6.9701056,,,,,,,,,,,
4500,-19.840073,-5.847444,-8.631818,6.921206,12.923347,8.534147,17.81203,23.791788,28.315002,21.534086,27.014065,24.156254,22.56103,8.443878,18.862776,7.4526057,0.18872339,7.3911233,1.5493059,13.738925,24.300787,24.966555,24.249426,24.264587,21.785032,19.36364,19.772642,24.097704,-14.554143,-2.5089178,-6.6342688,-9.586557,11.054695,3.7442997,-3.4505534,10.705848,23.40094,22.66536,25.57936,26.510483,21.766972,18.928019,16.400196,10.782079,-40.98899,-25.45053,-7.215913,,,,,,,,,,,
4600,-19.754566,-5.819032,-8.589399,7.0199304,13.032234,8.641702,17.81492,23.77155,28.210388,21.471992,26.92028,24.146122,22.514929,8.404821,18.795712,7.448205,0.2644755,7.4377933,1.6086982,13.692138,24.283829,24.968143,24.208078,24.18813,21.77928,19.350883,19.828283,24.182596,-14.426793,-2.6725104,-6.69634,-9.653371,10.9279995,3.680939,-3.4280713,10.623514,23.32447,22.640455,25.569971,26.436758,21.648203,18.823475,16.334433,10.742455,-41.100304,-25.349934,-6.175539,,,,,,,,,,,
4700,-19.919025,-5.89762,-8.57042,6.8779445,12.97628,8.621438,17.84255,23.746735,28.007263,21.47409,26.914436,24.13988,22.546146,8.358693,18.859724,7.4154344,0.3147613,7.296844,1.5622748,13.653402,24.33221,24.974977,24.236591,24.212975,21.837603,19.28397,19.742594,24.141314,-14.37336,-2.46841,-6.5919633,-9.7106905,11.01445,3.6633224,-3.5763247,10.6173,23.324873,22.574263,25.559496,26.446228,21.77761,18.968067,16.483183,10.636863,-41.04206,-25.447676,-6.152084,,,,,,,,,,,
4800,-19.719007,-5.984481,-8.633103,6.850673,12.8600645,8.441894,17.754921,23.732466,28.239227,21.451138,26.91246,24.04155,22.467798,8.378242,18.80808,7.5000076,0.10996538,7.3691688,1.5308806,13.686582,24.240973,24.896027,24.18211,24.180204,21.77775,19.289026,19.799307,24.157034,-14.535208,-2.7559018,-6.7500834,-9.628421,10.916228,3.6365244,-3.5433383,10.583689,23.315346,22.558733,25.544271,26.438976,21.689983,18.931623,16.359486,10.674848,-41.049976,-25.421558,-6.1253653,,,,,,,,,,,
4900,-19.575848,-5.66512,-8.435579,6.991597,12.9149685,8.540642,17.72178,23.694983,28.2399,21.513355,26.996382,24.096975,22.552742,8.397943,18.835192,7.4728975,0.5489097,7.5885673,1.8599049,13.801773,24.272705,24.873476,24.197683,24.228296,21.900309,19.338688,19.786398,24.131048,-14.287188,-2.5476649,-6.665851,-9.459855,11.096615,3.740008,-3.4049873,10.66788,23.532118,22.579922,25.570084,26.507215,21.729807,18.974514,16.398731,10.74879,-41.14438,-25.373253,-4.392924,,,,,,,,,,,
