,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,-35.202446,-23.622963,-27.305082,-4.6650295,-1.3609538,-3.7088761,10.28531,22.752113,31.458498,22.805307,28.999346,25.07423,24.11076,15.854046,26.871662,15.878252,-12.279555,-6.0958066,-17.036272,5.3438916,18.622765,25.28376,25.273588,26.594471,24.517004,24.760933,23.674152,28.087118,-38.02237,-22.78127,-28.778936,-30.54696,-2.085579,-12.906425,-13.312868,-0.60974866,17.04435,17.197899,25.635675,29.799074,30.947388,26.660019,27.023815,15.1526165,-26.564846,-13.339969,-12.990693,,,,,,,,,,,
1100,-35.783943,-23.395082,-27.487286,-4.5410347,-1.3150369,-3.6229172,10.1761465,22.68357,30.931122,22.853708,29.08132,25.223091,24.18361,16.035612,26.934557,15.713574,-12.537621,-6.140594,-16.871029,5.109844,18.455921,25.212301,25.285889,26.48071,24.576988,24.766563,23.688059,28.133753,-37.72577,-22.80447,-28.87951,-30.533167,-2.2771294,-13.050624,-13.770999,-0.64209205,16.879543,17.099491,25.689087,29.81941,30.777021,26.738462,26.895111,14.981296,-26.47496,-13.2923355,-14.692088,,,,,,,,,,,
1200,-35.347713,-23.283043,-27.719702,-4.4917173,-1.2507895,-3.6754074,10.35417,22.778328,30.657898,22.799467,28.99885,25.165308,24.059483,15.9690895,26.835024,15.63536,-12.057716,-5.7143726,-16.58047,5.1629524,18.491056,25.15304,25.204802,26.547525,24.47562,24.803043,23.600817,28.064314,-37.59696,-22.622154,-28.562635,-30.29935,-2.17649,-12.941194,-13.81271,-0.58932495,16.908972,17.242197,25.648447,30.025963,31.10041,26.69927,27.073433,15.211392,-26.55992,-13.358008,-7.461097,,,,,,,,,,,
1300,-35.162018,-23.265547,-27.275795,-4.5375786,-1.050615,-3.2464075,10.3690405,22.726847,31.20227,22.8176,29.007809,25.208115,24.172611,15.941718,26.83548,15.746012,-11.856,-5.4735756,-16.35639,5.2874923,18.435116,25.078602,25.256227,26.644726,24.806688,24.817406,23.742258,28.091461,-37.624977,-22.734098,-28.786158,-30.720476,-2.213511,-13.000542,-13.603514,-0.59104127,16.896019,17.08301,25.68761,29.908777,31.025133,26.816273,27.001657,15.19163,-26.50527,-13.258744,-8.335734,,,,,,,,,,,
1400,-35.042934,-23.505003,-27.27965,-4.7039027,-1.3925115,-3.6890981,10.245909,22.664417,29.490204,22.779306,28.923483,25.107485,24.054657,15.840262,26.876957,15.873567,-11.796246,-5.448137,-16.236189,5.431932,18.555365,25.001165,25.186361,26.464205,24.60113,24.796885,23.623665,27.881199,-37.472263,-22.821962,-28.909967,-30.409027,-2.1775486,-13.163557,-13.607434,-0.75658923,16.94055,17.20161,25.67159,29.746134,30.923084,26.715164,27.063807,15.102536,-26.504654,-13.249307,-7.0353274,,,,,,,,,,,
1500,-35.003086,-23.487926,-27.180624,-4.2146144,-1.0073802,-3.342262,10.353329,22.629253,30.852142,22.849033,29.0446,25.15704,24.097612,15.983112,26.89682,15.750934,-12.19097,-5.8854403,-16.628775,5.4260845,18.653215,25.186216,25.267706,26.503906,24.807295,24.830236,23.660995,28.025629,-37.647015,-22.70272,-28.746298,-30.445307,-2.1019218,-13.009618,-13.317971,-0.71491164,16.933456,17.197456,25.622145,29.77002,30.779728,26.529915,27.084677,15.076806,-26.43172,-13.3151655,-10.361941,,,,,,,,,,,
1600,-35.1401,-23.197227,-27.676027,-4.3250227,-1.2263747,-3.666089,10.332693,22.71126,31.222656,22.88703,29.112415,25.126095,24.154509,15.952671,26.906013,15.696995,-12.376038,-5.951143,-17.032808,5.227852,18.579048,25.128492,25.225777,26.486292,24.644999,24.790735,23.6481,27.922098,-37.94766,-23.161865,-28.990997,-30.570168,-2.1942124,-12.966464,-13.63192,-0.66756696,16.98189,17.091854,25.661589,29.823557,30.794476,26.655346,26.887358,15.315989,-26.503431,-13.262164,-12.408996,,,,,,,,,,,
1700,-35.45446,-23.303087,-27.65376,-4.647121,-1.5634505,-3.9130952,10.208223,22.727472,31.477356,22.858273,29.057024,25.091797,24.135376,15.947813,26.674074,15.621561,-12.125909,-5.6034346,-16.520536,5.3355975,18.460253,25.096708,25.235586,26.424053,24.587463,24.776915,23.601866,27.924654,-37.797447,-23.02818,-28.771744,-30.562805,-2.379408,-13.253277,-13.608389,-0.68507266,16.789234,17.081474,25.619303,29.797802,30.771713,26.664263,26.86317,15.238481,-26.463238,-13.13754,-11.211844,,,,,,,,,,,
1800,-35.339165,-23.613758,-27.874886,-4.5374,-1.4984981,-3.841384,10.209313,22.445244,31.325531,22.74981,28.945255,25.12105,24.046406,15.815158,26.75359,15.514363,-12.078472,-5.975879,-16.809563,5.0896893,18.367805,24.962847,25.176983,26.427488,24.59343,24.794209,23.632454,27.853935,-37.790848,-23.011496,-28.916325,-30.446451,-2.4174917,-13.17428,-13.729187,-0.88613266,16.68649,16.916477,25.59658,29.922615,31.076189,26.837055,27.173096,14.962405,-26.413664,-13.132467,-11.5042925,,,,,,,,,,,
1900,-34.96359,-24.077396,-27.880985,-4.4644623,-1.3109224,-3.7724361,10.366067,22.571615,31.376892,22.77597,28.977797,25.119253,24.111593,15.812819,26.913116,15.485632,-12.429594,-6.2515526,-17.118431,5.2197194,18.534718,25.075392,25.170593,26.402012,24.351734,24.832659,23.639574,28.120413,-37.90965,-23.077257,-28.951422,-30.392572,-2.237718,-13.115278,-13.728401,-0.7099356,16.842993,17.133114,25.612827,29.812845,30.894636,26.658321,27.088804,14.948953,-26.361698,-13.21838,-8.817354,,,,,,,,,,,
2000,-35.658062,-23.655457,-28.037582,-4.5165424,-1.3439877,-3.7619574,10.279348,22.352694,31.138885,22.684494,28.84224,25.068789,24.034992,15.946095,26.835634,15.574028,-12.215542,-6.2072062,-17.041672,5.0437784,18.267393,24.807184,25.017748,26.246475,24.332407,24.750097,23.541037,27.896059,-38.012966,-23.112368,-28.907185,-30.756313,-2.6574187,-13.418706,-13.812097,-0.906415,16.521738,16.790913,25.599363,29.905846,31.05907,26.762775,27.061224,15.088304,-26.31541,-13.135869,-11.877503,,,,,,,,,,,
2100,-35.098083,-23.334066,-27.461498,-4.386185,-1.2211137,-3.67974,10.243525,21.991629,31.162018,22.620356,28.727222,25.13088,23.920296,15.808442,26.693869,15.44951,-12.2144165,-5.9279237,-17.301197,5.267625,18.24609,24.694967,25.009544,26.348053,24.453798,24.680195,23.476677,27.980919,-38.132095,-23.313534,-29.052547,-30.92727,-2.5390897,-13.274808,-13.414691,-0.8771596,16.51635,16.793423,25.576406,29.671286,30.470337,26.354107,26.893127,15.058453,-26.514513,-13.255407,-10.103975,,,,,,,,,,,
2200,-35.3079,-23.379986,-27.4348,-4.622552,-1.4566399,-3.6849074,10.258924,22.534122,30.587189,22.638197,28.709951,24.966822,23.974289,15.839509,26.834494,15.440868,-12.29106,-5.9628973,-17.168009,5.187708,18.253664,24.686497,25.024706,26.380152,24.478842,24.63257,23.503138,27.817749,-37.971508,-23.2597,-29.355753,-30.94708,-2.4640458,-13.603573,-13.7418165,-1.0276505,16.512932,16.795437,25.625525,29.732286,30.716244,26.554655,26.927195,14.98664,-26.53703,-13.3342285,-10.761986,,,,,,,,,,,
2300,-35.404625,-23.65277,-27.79045,-4.4372025,-1.2352402,-3.553114,10.327501,22.432323,31.152863,22.640032,28.687777,25.112356,23.965885,15.893321,26.732897,15.742309,-11.909679,-5.6733947,-16.689903,5.2599897,18.204576,24.668917,24.957644,26.263924,24.41738,24.697721,23.497532,28.031693,-37.782425,-22.911596,-28.982834,-30.614727,-2.399884,-13.399762,-13.624618,-0.9336002,16.540316,16.710659,25.579342,29.676805,30.614857,26.458277,26.852524,15.140327,-26.54475,-13.272569,-9.8477955,,,,,,,,,,,
2400,-35.338562,-23.717674,-27.678333,-4.5629783,-1.355488,-3.6928947,10.312426,22.363903,30.729218,22.643488,28.785202,25.124533,24.01509,15.811995,26.720749,15.726124,-12.056561,-5.9683495,-16.833347,5.1037593,18.24756,24.776445,25.015966,26.28822,24.41772,24.685852,23.556835,28.095795,-37.876484,-23.365334,-29.253338,-30.704105,-2.5219443,-13.528314,-13.8071,-0.8490869,16.597466,16.78459,25.617052,29.777147,30.839855,26.534487,27.229143,15.064968,-26.478783,-13.214943,-8.417719,,,,,,,,,,,
2500,-35.35188,-23.144676,-27.415325,-4.3960114,-1.3068372,-3.7390862,10.138093,22.423042,31.02893,22.691723,28.868526,25.09461,24.03299,15.948444,26.837147,15.616511,-11.889494,-5.7205763,-16.61538,5.2887573,18.274475,24.726768,25.041574,26.279768,24.535648,24.777687,23.605574,28.063486,-37.79854,-22.973711,-29.069166,-30.606642,-2.5534005,-13.570282,-13.623987,-0.9801644,16.526894,16.804909,25.625713,29.858738,30.913576,26.758766,26.967627,15.029115,-26.573185,-13.327353,-8.324388,,,,,,,,,,,
2600,-35.75638,-23.411686,-27.397076,-4.701702,-1.4492298,-3.4778426,10.039982,22.229149,31.039734,22.573915,28.620337,25.040203,23.894983,15.804596,26.781544,15.6248665,-12.3149605,-5.7748675,-16.498335,5.1317205,18.130917,24.50808,24.850992,26.286562,24.305393,24.577114,23.488834,27.92108,-37.730267,-22.869072,-29.23197,-31.084017,-2.5207334,-13.718079,-13.932638,-1.1859331,16.4999,16.64316,25.554947,29.57323,30.54426,26.279673,26.654179,14.968794,-26.597801,-13.318621,-8.931379,,,,,,,,,,,
2700,-35.658604,-23.775946,-27.71178,-4.337917,-1.2818531,-3.722458,10.248518,22.419497,31.097809,22.686872,28.82592,24.956745,23.999731,15.866946,26.866774,15.748986,-11.360742,-5.488552,-16.94939,5.216437,18.030481,24.521526,24.928787,26.139397,24.444864,24.654348,23.543957,27.963316,-37.677887,-22.932783,-28.598536,-30.803555,-2.7501824,-13.426362,-13.67868,-0.9620415,16.256947,16.557268,25.554512,29.811512,30.858162,26.823004,27.031132,14.950198,-26.486078,-13.287095,-7.2092752,,,,,,,,,,,
2800,-35.382137,-23.816696,-27.679806,-4.6466746,-1.4318347,-3.8379827,10.237719,22.113583,30.387207,22.51832,28.525032,24.890486,23.862118,15.778613,26.613642,15.673731,-12.03002,-5.6243634,-16.7,5.2834234,18.119314,24.389126,24.869005,26.141956,24.503042,24.611952,23.3539,27.721598,-37.822964,-23.212519,-28.914627,-30.639204,-2.7548175,-13.616751,-13.643008,-1.0749046,16.290045,16.564524,25.488379,29.697523,30.70552,26.447525,26.69161,15.222451,-26.556067,-13.375619,-6.901178,,,,,,,,,,,
2900,-35.676266,-23.285791,-27.701897,-4.4812145,-1.3630445,-3.8075755,10.104761,21.952274,30.645355,22.541613,28.631845,24.987764,23.89424,15.839385,26.61271,15.527098,-11.77757,-5.688148,-16.864428,5.1387825,18.007559,24.405233,24.87503,26.24487,24.625633,24.49059,23.44961,27.987436,-38.03871,-23.238691,-29.238394,-31.101988,-2.701834,-13.57773,-13.767418,-1.0559047,16.392159,16.62973,25.524166,29.719011,30.553844,26.368671,26.587967,15.064715,-26.62905,-13.271955,-8.221934,,,,,,,,,,,
3000,-35.665928,-23.903746,-27.567604,-4.6695395,-1.3997738,-3.6690438,10.230499,22.15221,30.76184,22.451826,28.540716,24.882381,23.836317,15.705948,26.708303,15.640546,-12.167977,-5.796644,-16.97612,5.1972184,18.002071,24.378212,24.80697,25.998522,24.402527,24.504158,23.39767,27.797384,-37.752132,-23.42824,-29.403423,-30.972803,-2.8743827,-13.764112,-13.855109,-1.2063746,16.178926,16.412117,25.45682,29.620277,30.638117,26.474464,26.899487,14.919221,-26.649595,-13.315127,-9.481872,,,,,,,,,,,
3100,-35.738304,-23.383415,-27.524069,-4.7349653,-1.3039707,-3.5910802,10.058578,22.029667,30.878815,22.46171,28.499477,24.772608,23.803764,15.667126,26.636059,15.570797,-12.228064,-6.2869897,-17.428604,4.87293,17.819279,24.379303,24.791441,26.073994,24.661976,24.494205,23.374949,27.78753,-38.141552,-23.654552,-29.766739,-31.600418,-2.7981327,-13.830303,-13.817352,-1.2842166,16.198132,16.248304,25.503298,29.438871,30.430017,26.205536,26.492651,14.98959,-26.61106,-13.37017,-11.059192,,,,,,,,,,,
3200,-35.553116,-23.787884,-27.760347,-4.5191298,-1.551606,-3.7417934,10.085354,22.07092,30.55185,22.541325,28.636131,24.922022,23.88897,15.724432,26.763418,15.677165,-12.182007,-5.6748786,-16.576952,5.21254,17.977644,24.428331,24.806974,26.03274,24.420776,24.581566,23.417158,27.861103,-37.689316,-23.152699,-29.219069,-30.56928,-2.708945,-13.69484,-13.851821,-1.2233698,16.116686,16.507782,25.492498,29.72394,30.528769,26.493979,26.846703,15.0267935,-26.648514,-13.353991,-9.211045,,,,,,,,,,,
3300,-35.5148,-23.779707,-27.416311,-4.7660136,-1.4605595,-3.5749485,10.197476,21.870152,30.27829,22.406504,28.341122,24.933538,23.788023,15.679584,26.722876,15.5433035,-12.195147,-5.872686,-17.254501,5.1066794,17.93088,24.23026,24.705702,26.033415,24.52466,24.512568,23.31291,27.79382,-38.019432,-23.512001,-29.351667,-31.058128,-2.7235973,-13.779892,-13.796264,-1.2356973,16.167923,16.18735,25.464293,29.480488,30.263132,26.223726,26.454584,14.72663,-26.697876,-13.303898,-8.240321,,,,,,,,,,,
3400,-35.490376,-23.470367,-27.524313,-4.8777018,-1.6625721,-3.660619,9.995025,22.149317,30.79309,22.416204,28.404846,24.968845,23.823122,15.687843,26.624874,15.462727,-12.1654825,-5.7526884,-16.821815,5.149687,17.781616,24.144804,24.660135,25.882517,24.485226,24.502838,23.285294,27.507622,-38.18877,-23.556263,-29.50705,-31.361315,-2.868394,-13.934613,-13.885282,-1.3046391,16.024511,16.227846,25.482588,29.661129,30.55638,26.41985,26.589306,14.98149,-26.74021,-13.426286,-8.316592,,,,,,,,,,,
3500,-35.436478,-23.653706,-28.069324,-4.732633,-1.5905838,-3.8523164,10.120796,22.13829,31.040922,22.411896,28.422941,24.966633,23.786217,15.662112,26.628391,15.448007,-12.303894,-6.1255965,-17.314737,5.05023,17.90219,24.324533,24.746016,25.960646,24.388391,24.532167,23.366903,27.780933,-38.017876,-23.365162,-29.267817,-31.159834,-2.7587242,-13.766727,-13.667094,-1.2761692,16.185024,16.194601,25.448116,29.547293,30.41137,26.444304,26.567244,14.837787,-26.760359,-13.362382,-9.209241,,,,,,,,,,,
3600,-35.332672,-23.376036,-27.885216,-4.8953133,-1.7984453,-3.9895337,10.022191,21.913958,30.489288,22.299145,28.210358,24.71671,23.64736,15.680536,26.490593,15.507073,-11.989646,-5.7047143,-17.279156,4.918845,17.669338,24.124355,24.633078,25.912071,24.48702,24.31074,23.274559,27.772934,-38.320343,-23.679758,-29.45331,-31.366564,-3.049102,-13.8948765,-13.811018,-1.3607864,15.957327,16.024008,25.40738,29.409374,30.208017,26.0352,26.3582,15.008594,-26.818443,-13.391631,-7.430637,,,,,,,,,,,
3700,-35.601692,-23.540607,-27.468973,-4.8192573,-1.6666087,-3.8689718,10.068864,21.997145,30.723389,22.311165,28.275105,24.817087,23.668854,15.638936,26.502821,15.432755,-12.005569,-6.101276,-17.036537,5.0745697,17.754477,24.08913,24.652664,25.89,24.607674,24.422384,23.229614,27.46608,-38.156338,-23.421158,-29.337292,-31.263968,-2.8852818,-13.977454,-13.680817,-1.4004498,16.085445,15.971004,25.403542,29.414576,30.185469,26.067932,26.259628,15.053675,-26.862162,-13.395622,-10.588661,,,,,,,,,,,
3800,-35.623158,-23.789516,-27.518126,-4.9760957,-1.7283471,-3.898505,9.94244,21.837967,30.831635,22.274961,28.238802,24.76972,23.662006,15.634828,26.637955,15.401898,-11.918735,-6.118759,-17.288036,4.9537597,17.6103,24.019142,24.531813,25.750362,24.27954,24.360254,23.259789,27.715406,-38.312405,-23.572153,-29.445608,-31.706882,-3.0832393,-14.088912,-13.927832,-1.4600877,15.831318,15.887025,25.393076,29.472134,30.286297,26.053942,26.38891,14.812622,-26.822775,-13.475951,-7.6461887,,,,,,,,,,,
3900,-35.275963,-23.516188,-27.794731,-4.9510827,-1.7681515,-3.6917841,10.004094,21.874548,30.156403,22.25707,28.17773,24.835596,23.728327,15.624189,26.615088,15.521511,-12.271196,-6.0703745,-17.35217,4.992912,17.694958,24.051214,24.589153,25.756615,24.31077,24.370687,23.22069,27.739548,-38.3351,-23.620525,-29.611101,-31.735422,-3.0513804,-14.052104,-13.795173,-1.4916279,15.783015,15.93374,25.370241,29.459211,30.328983,26.22277,26.307446,14.947691,-26.812658,-13.367367,-9.1568775,,,,,,,,,,,
4000,-36.009327,-23.60064,-28.046444,-5.030564,-1.9521282,-4.2180243,9.769079,21.725998,30.129883,22.23934,28.187891,24.5818,23.625616,15.551138,26.53635,15.534333,-12.174936,-5.8282595,-16.870914,4.9157786,17.588154,23.932451,24.486904,25.679617,24.276821,24.399933,23.216948,27.587414,-38.26819,-23.555033,-29.676708,-31.52257,-3.1547647,-14.1025715,-14.063765,-1.5773178,15.726472,15.93553,25.310793,29.46238,30.260141,26.081017,26.37146,14.862921,-26.839159,-13.474201,-11.039304,,,,,,,,,,,
4100,-35.50505,-23.863905,-27.74124,-5.0067253,-1.8148962,-3.9908247,9.942519,21.794567,30.294525,22.191643,28.088379,24.687244,23.58148,15.555806,26.393585,15.36826,-12.474536,-5.6855326,-17.312569,5.113366,17.4582,23.614836,24.32781,25.426725,24.067894,24.235767,23.141455,27.608961,-38.57944,-23.868116,-29.845263,-31.608145,-3.1244676,-14.299636,-14.111174,-1.6669619,15.501928,15.660836,25.365143,29.497108,30.19455,25.992323,26.23664,14.843215,-26.95716,-13.488698,-7.68707,,,,,,,,,,,
4200,-35.290092,-23.58496,-27.601522,-4.793898,-1.9446548,-4.2829595,9.964832,21.673742,30.621675,22.201462,28.078466,24.659782,23.5902,15.583194,26.363747,15.371971,-12.45111,-6.217279,-17.24958,5.0127673,17.62894,23.869894,24.474045,25.607292,24.510971,24.322163,23.149443,27.552153,-38.30201,-23.757689,-29.707943,-31.028568,-2.9819272,-14.103251,-13.785784,-1.668967,15.754991,15.810608,25.27234,29.383583,30.217737,26.214054,26.136236,14.868834,-27.04369,-13.415566,-7.4957542,,,,,,,,,,,
4300,-35.56483,-23.868673,-28.004591,-5.1255274,-1.9218102,-4.093756,9.856636,21.701633,30.421143,22.132399,28.139889,24.70717,23.586887,15.509464,26.466188,15.2089,-12.507334,-6.2744584,-17.621475,4.7286367,17.312551,23.726915,24.358177,25.505497,24.177336,24.316917,23.078476,27.422108,-38.40189,-24.06372,-30.152018,-31.50953,-3.5217915,-14.448078,-14.12283,-1.8110503,15.484639,15.691702,25.317228,29.524109,30.458178,26.151157,26.388296,14.57621,-26.8969,-13.545174,-10.027971,,,,,,,,,,,
4400,-35.580204,-23.577484,-27.850931,-5.1834493,-1.8656545,-4.049201,9.7206545,21.452702,30.45517,21.974485,27.779839,24.595043,23.408579,15.442382,26.347092,15.381774,-12.7655945,-6.4900346,-17.71022,4.7733955,17.233488,23.559414,24.242132,25.394024,24.231726,24.199709,22.99757,27.367325,-38.62145,-24.126558,-30.07464,-32.206017,-3.3943164,-14.400516,-13.9825325,-1.8333825,15.433841,15.570309,25.247858,29.335745,30.081573,25.806274,26.183187,14.687786,-26.81383,-13.469644,-10.488141,,,,,,,,,,,
4500,-35.995583,-23.72501,-27.73947,-5.0761256,-1.9674085,-4.0356174,9.926141,21.521189,30.415009,22.082336,27.93465,24.66214,23.499058,15.527973,26.454823,15.28408,-12.405479,-6.081766,-17.551935,4.9582763,17.246704,23.597116,24.257887,25.466616,24.208038,24.31474,23.009684,27.34409,-38.724766,-23.651527,-29.627102,-31.577753,-3.3458712,-14.39498,-14.011532,-1.8375194,15.342964,15.594447,25.255295,29.396505,30.073616,25.84133,26.0342,14.847964,-26.977789,-13.723835,-11.2678795,,,,,,,,,,,
4600,-35.5747,-23.614468,-27.53989,-4.8787303,-1.8539015,-3.86115,9.78936,21.422848,30.157103,21.958588,27.717402,24.735296,23.491016,15.388878,26.384096,15.319988,-12.723194,-6.1598067,-17.67144,4.8341203,17.130104,23.49945,24.162834,25.242073,24.20955,24.095217,22.975475,27.328678,-38.77286,-24.1997,-30.03999,-31.73693,-3.4978328,-14.60088,-14.042762,-1.9526671,15.178065,15.488981,25.244333,29.307224,29.984785,25.71537,25.954304,14.678415,-27.145931,-13.667025,-8.22455,,,,,,,,,,,
4700,-35.715412,-23.676998,-27.69336,-5.036786,-1.8063623,-3.7677517,9.843679,21.341509,29.526001,21.925894,27.672655,24.641916,23.39411,15.394231,26.249937,15.332246,-12.423316,-6.4823823,-17.63077,4.663658,17.089504,23.52219,24.185951,25.248762,24.293613,24.0014,22.884602,27.396837,-38.539635,-23.745773,-29.93051,-32.06965,-3.4382374,-14.4461155,-14.041686,-1.9440598,15.178236,15.351486,25.218695,29.207884,29.881021,25.884136,26.027319,14.6463785,-27.19422,-13.75527,-8.472418,,,,,,,,,,,
4800,-35.76408,-23.862438,-27.60125,-5.165321,-2.0666718,-4.035765,9.633544,21.272789,30.33963,21.898396,27.676,24.495394,23.374739,15.396517,26.353947,15.482176,-12.778919,-6.1527076,-17.680002,4.8282127,17.063108,23.378452,24.103024,25.206875,24.164288,24.030863,22.982025,27.472301,-38.68024,-24.07447,-30.138773,-31.885191,-3.5162778,-14.688908,-14.293934,-2.031183,15.142057,15.28799,25.18427,29.267733,29.929035,25.924873,25.866877,14.50619,-27.096584,-13.641281,-8.333576,,,,,,,,,,,
