,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,-32.06711929570956,-22.507622029674206,-25.532223720172073,-4.7312620422750005,-1.7067784743594085,-3.4081408259481067,9.901475421183664,22.925691405341194,24.44086508057792,23.851035357482715,27.839499445806386,24.43307137727649,24.24469955182441,15.172143847473123,25.01157688524384,11.231992916708057,-11.509992947344998,-6.147566235659352,-17.412181920378476,5.663856444724152,16.626272284234673,24.673658196230466,24.510764267181465,23.766883655367625,22.83765912677234,22.7829349259858,23.46691242841873,26.563589864999738,-38.11290584192115,-21.69827770491978,-27.746757663744518,-30.77496915506861,-1.4038421823433496,-12.650620533736475,-12.014860596097263,-1.359938565367327,15.209809697168032,15.226684166032015,25.192806997248447,28.92701449914117,28.65007656124275,25.551806034161352,22.94805135608634,16.46563047932449,-25.390993905255698,-12.981664990823013,-14.285079179156053,-22.920645713806152,28.537626266479492,26.205514907836914,-1.3822962045669556,,,,,27.40711212158203,,7.366306781768799
1100,-32.67582191591806,-22.26814658415302,-25.709566941175517,-4.623676726620208,-1.644263966366443,-3.3020230153538246,9.859580671720696,22.86617584471562,24.37308804907919,23.9192396014287,27.922188434335002,24.528162909168014,24.32443346047619,15.300255630247587,25.090907808834785,11.288227432365366,-11.759109132444049,-6.188605490061851,-17.188540711985222,5.418388901492619,16.45856290653794,24.611909791768472,24.523793711299653,23.757543226390265,22.890609827112847,22.82237863925803,23.47211090864084,26.57966599561801,-37.83758316098408,-21.675023271664994,-27.852433580717015,-30.722457685165516,-1.5706016607283935,-12.796591249422784,-12.367205054167608,-1.3938014267120835,15.079030127143852,15.124179205851215,25.25436008147144,28.94874693477654,28.565376020941702,25.607121939959224,22.880802425733602,16.300687945687972,-25.31248565390216,-12.945448846467576,-16.22160399017028,-22.876461029052734,28.533742904663086,26.238388061523438,-1.4071850776672363,,,,,27.462505340576172,,7.322173118591309
1200,-32.20334538147862,-22.1519869883103,-25.93554382308878,-4.560773503145399,-1.5703857521632678,-3.336408352677173,9.993259104117165,22.969734394164046,24.48344998778424,23.854557245721498,27.843914446947533,24.477085395286647,24.204254809084393,15.22639680140775,25.00346237456047,11.278080446632515,-11.248503257386256,-5.772549910672422,-16.927342526517283,5.462498512197366,16.4818451658731,24.57081284578879,24.448462257729307,23.750705808083435,22.815079683620304,22.808926741172467,23.399543817274182,26.540432586338056,-37.699123387136396,-21.50741640387361,-27.539129406342667,-30.46581478952537,-1.4745295073824078,-12.649085621002982,-12.408875609731147,-1.33928049096784,15.089554835421062,15.231064415167161,25.214866094002456,29.183862869511522,28.733961548480394,25.559799898433816,22.93977137762531,16.482315733543878,-25.391966721354418,-13.005538276385321,-10.457806109524102,-22.05813312530518,28.593143463134766,26.27058219909668,-1.412591576576233,,,,,27.4880313873291,,7.344218254089356
1300,-32.017099835595964,-22.156915129083544,-25.465340149464385,-4.621175658739829,-1.3918641794797664,-2.9290893498667856,10.04242926184748,22.912916354869342,24.36827976130933,23.854506766049933,27.865765217561034,24.51486411479204,24.296457000611774,15.244481339963208,25.029667252091343,11.306789314759342,-11.028015109840737,-5.521242612327955,-16.68203616210406,5.587514882333097,16.458082219350807,24.517767836807366,24.504679123093712,23.81342257962685,23.0037138231125,22.872629174433655,23.522631219149066,26.56838787724802,-37.78975212676278,-21.581277969689598,-27.762324535160705,-30.910206145928868,-1.5217386238460333,-12.735280029689305,-12.243484707181711,-1.3457141621427748,15.091096026211016,15.136449267898621,25.249962677416022,29.072753023040345,28.760416211942275,25.67567521945139,22.99028167457704,16.510587091450464,-25.334818719075358,-12.922993599590047,-10.88318299293035,-22.835237503051758,28.558061599731445,26.279573440551758,-1.0555418729782104,,,,,27.40648651123047,,7.427998065948486
1400,-31.892984652974125,-22.377999983199466,-25.518161775349416,-4.792483680589082,-1.7248773426960429,-3.381008468632668,9.874509850469432,22.873008764357905,24.360210295497158,23.818354585020877,27.789824141616627,24.43959861742056,24.199420118813155,15.183763317970786,25.02395668825399,11.243994760856005,-10.968418561863427,-5.479639206035079,-16.540112446840226,5.728273543322189,16.56527493039467,24.468411060022245,24.441258450408146,23.70156097486584,22.864820310707792,22.8296074467627,23.407448601539194,26.41985375341555,-37.64198354332725,-21.670765569882455,-27.880463788689877,-30.581179662680963,-1.472130090944372,-12.904299719192512,-12.241119978425802,-1.5235062402245525,15.123260253747269,15.232067937099716,25.224727754458236,28.893716090870036,28.700811719889288,25.643656518705953,23.1130567774802,16.45735809392913,-25.33427412744165,-12.902931750307184,-9.923047401287906,-22.998641014099125,28.492198944091797,26.187925338745117,-1.1488759517669678,,,,,27.475425720214844,,7.377959728240967
1500,-31.83793551804841,-22.385178219972037,-25.385939073009013,-4.294695118724808,-1.3037301726082635,-3.0298304960844127,10.042617184548243,22.845808477714446,24.388306725767723,23.87503499365214,27.873781423117705,24.472671703459234,24.234504648050837,15.259567027467043,25.04694811165762,11.289142372588367,-11.395470439731792,-5.909691240427127,-16.97787020701155,5.752873967583409,16.67359596942989,24.613541509825343,24.514860044967,23.73743140067681,22.98363504216714,22.848256108114512,23.45553028200797,26.55897991688361,-37.73728079627408,-21.592566980650904,-27.714036775784912,-30.595144655265713,-1.4121328679823866,-12.721936076482379,-11.993247750288509,-1.4768675897200205,15.11573654148688,15.233188241291316,25.184912762811358,28.900513175959983,28.526455724254685,25.486210280948892,22.933689653363572,16.40029829207512,-25.271676065712022,-12.961140872667077,-12.507073842603043,-21.942240715026855,28.552846908569336,26.168188095092773,-1.0876059532165527,,,,,27.45343589782715,,7.325794696807862
1600,-32.01194946690792,-22.063509689132633,-25.869501569256805,-4.398269796350766,-1.5319485151668106,-3.3490871702174845,10.025505802661659,22.896279631300906,24.401517156827758,23.928884652151236,27.95374900428504,24.47683436347709,24.290734483693292,15.230064488296367,25.07287089572215,11.227754243605808,-11.586378352320338,-5.99899989682104,-17.373158192999206,5.56193932298983,16.58349379579222,24.56639235544791,24.47987617925542,23.73123297071029,22.934453966572637,22.83580855036681,23.44502611373908,26.480980442880604,-38.039572696327156,-22.04226329739398,-27.96638702539654,-30.75751579544397,-1.4933051547741194,-12.682704519355447,-12.29881628149089,-1.4297122272152938,15.180324704319595,15.144727613296638,25.22385334926048,28.959981394952983,28.529066623691364,25.554687026678394,22.919758379092922,16.592552223302015,-25.331181946803667,-12.922000502140657,-13.85127684605527,-22.285584449768063,28.547056198120117,26.226932525634766,-1.0892084836959839,,,,,27.49818992614746,,7.390172958374023
1700,-32.33533566271027,-22.18331957135578,-25.899009551330174,-4.702330022541417,-1.861142716754292,-3.5969300079067956,9.877208356457512,22.88583203031348,24.451704535456646,23.901502549179696,27.88832115345916,24.42447771675803,24.261723517355687,15.182604834987835,24.874446245790523,11.290968509485676,-11.312653891254387,-5.638728414280065,-16.868383974215487,5.645899197524861,16.46472755205683,24.514189907787415,24.4734947137329,23.686933942759403,22.893415935615884,22.816314442457823,23.40350906256718,26.455633902684173,-37.926407508064536,-21.908713592720776,-27.768872531413063,-30.75949533566421,-1.6637052187750505,-12.985263078336141,-12.257626259515389,-1.4551991062130862,15.000267565734745,15.131132666461296,25.180759155674775,28.91937076658634,28.50537785162068,25.545417633808842,22.850899383378827,16.55164426881812,-25.289700548214384,-12.800428201113384,-13.135311060467574,-22.520405769348145,28.545751571655273,26.25400733947754,-1.5144397020339966,,,,,27.430450439453125,,7.38674545288086
1800,-32.20536879600102,-22.48200737323872,-26.07171551792584,-4.579858758858985,-1.8170671932744051,-3.533640392047324,9.883927425014583,22.790351224405747,24.33743857306207,23.8144450889311,27.806175600537863,24.447696082353733,24.18923618014252,15.15253728547849,24.933949712116245,11.200232586678013,-11.289869212456274,-6.007632519411054,-17.13838129495054,5.417519455503534,16.393938625733472,24.40852799670543,24.42514101655001,23.64760644261749,22.875251799689757,22.816156891738885,23.42828371020285,26.410910249799684,-37.89474087023124,-21.892896738695793,-27.88818131617628,-30.61888036589611,-1.7119951888518092,-12.872873818564734,-12.377109401580565,-1.6602514416313325,14.896174043468612,14.969140729361506,25.169894944866584,29.07166380819799,28.703352657271104,25.69778791852351,23.011180131636213,16.306681737678506,-25.244700302123764,-12.784709311689205,-13.466791716114214,-22.89015197753906,28.566669464111328,26.29985237121582,-1.3753852844238281,,,,,27.436668395996094,,7.376757621765137
1900,-31.848353257502204,-22.943532792504744,-26.096355081793668,-4.525058097273724,-1.6032688005184952,-3.435976736988884,10.006777270677318,22.825645743937564,24.360232185482626,23.8471512229362,27.848639051610018,24.45733354553292,24.25056439315189,15.177015932004167,25.048173076911084,11.172377453245284,-11.643670755825303,-6.284655828029089,-17.463433445597328,5.5432738171202365,16.556304400813808,24.530706551007448,24.427346912754295,23.69290120477348,22.781621338766474,22.846186588406468,23.43208095867626,26.606250450980532,-37.97923839260966,-21.96323082993544,-27.924039480311922,-30.572825416929405,-1.5193906694668562,-12.830677256035234,-12.317710866232717,-1.4753662654292878,15.053865319058223,15.161606397361206,25.186475363379554,28.937996136355224,28.550414354004324,25.55745932435032,22.893958126734045,16.316917424642195,-25.181211181109575,-12.860736818112839,-11.199303022741375,-22.800997734069824,28.555274963378906,26.215167999267578,-1.4990112781524658,,,,,27.49942970275879,,7.324284553527832
2000,-32.556529324272965,-22.521344889835305,-26.2252691824169,-4.5829550467715,-1.6416644430951057,-3.427643635484293,9.958011853815067,22.721383489169902,24.328572322426243,23.758163127465565,27.741831343263307,24.397915449846707,24.173289489365683,15.212171890227522,24.956521905328398,11.218500106885937,-11.429798746841174,-6.235563956532514,-17.35757956419677,5.34209874300534,16.31298159163272,24.29995249367464,24.28572894553281,23.529944971194524,22.734515909481278,22.791381408387643,23.34899398201553,26.414856821180024,-38.14265720477774,-21.989179042089706,-27.88338446024071,-30.915330894189157,-1.9357283642204353,-13.128787679896321,-12.48059539915482,-1.6818793668277927,14.748223267950156,14.857868799085491,25.158876419165754,29.058074111215575,28.693207700754375,25.636834764562533,22.913112345808546,16.469842947455547,-25.136556897622487,-12.796777595851138,-13.567763659692714,-22.673101425170895,28.53437614440918,26.231958389282223,-1.5918036699295046,,,,,27.37848472595215,,7.429051399230958
2100,-31.910546955159376,-22.206146279477704,-25.669022357334974,-4.462256076658572,-1.5327496875402093,-3.347168032506326,9.879555282244521,22.551515799952316,24.271141168010086,23.680292373981448,27.639170306670508,24.40561646914466,24.069847654467484,15.088382251698974,24.89191940654206,11.176984568078137,-11.43150269347525,-5.987830212370213,-17.627591555442184,5.559626575856465,16.298858141441162,24.188740402284044,24.273022057083924,23.528134980401543,22.762263755241182,22.712489142462623,23.28915811342287,26.464399910679962,-38.256568138267525,-22.21364564836985,-28.015778001160513,-31.096788866531067,-1.8313267412308827,-12.971233517867242,-12.146704044586896,-1.6498163368458472,14.741260704944944,14.895237478676805,25.129673572557586,28.76196921293756,28.26548781008213,25.28989301367014,22.858953719890273,16.38343811701326,-25.337360426220833,-12.895996132039544,-12.133235040835352,-23.192523956298828,28.437776565551758,26.01753044128418,-1.4725956916809084,,,,,27.407930374145508,,7.3720736503601065
2200,-32.156550981593234,-22.263864568489318,-25.647191199123814,-4.686204155813815,-1.7786150265902332,-3.3830341071807575,9.914444889614735,22.791436453319594,24.34507572796257,23.699356367321155,27.62958172592869,24.354972078253226,24.110978553744705,15.159490477403018,24.97514666150656,11.16041699422608,-11.50363997819309,-6.017580485683829,-17.486283730360686,5.476102021550598,16.308411851481956,24.192714331667446,24.2908078017821,23.56998894311178,22.78228950856886,22.723322311924893,23.322118043130242,26.356598606166898,-38.09545820664866,-22.134048266206584,-28.31900614151079,-31.097583305833222,-1.7584082442064757,-13.291873785564045,-12.444754987333571,-1.809953650704886,14.751527377264479,14.869128700378626,25.168655282927457,28.83831838328582,28.442869964998614,25.426952130726814,22.933865243454495,16.33789611132216,-25.360642965829417,-12.965249409434652,-12.489145094638307,-23.11228656768799,28.439212799072266,26.2490291595459,-1.2930223941802979,,,,,27.417011260986328,,7.346259117126465
2300,-32.24307568467757,-22.5193677134616,-25.97789222065391,-4.516086428239189,-1.5429831089052506,-3.2054720209685175,9.939974036014835,22.75272494694185,24.448970862064503,23.69492003289257,27.617080761295203,24.410913245193395,24.11013431131912,15.158813538727086,24.891393331390056,11.293897154923721,-11.106406103165462,-5.7165447298236005,-17.01353778146008,5.542926153364949,16.277175735369152,24.177898337709962,24.233399838761105,23.48538266849472,22.744821218756137,22.730117430608217,23.314733911312075,26.503709986644598,-37.91504321108358,-21.784311580758892,-27.947790953640304,-30.810100262629817,-1.6926330772933114,-13.093606415201755,-12.346262086896703,-1.7056419600427264,14.763356128365928,14.832435447979577,25.12982112876923,28.792898303172844,28.349728242702515,25.373652121823987,22.872901795563212,16.483474002854695,-25.3630042160344,-12.907023466687608,-11.636358403437393,-22.51510334014893,28.472658157348633,26.18091583251953,-1.4389770030975342,,,,,27.384904861450195,,7.399570465087891
2400,-32.19766674535325,-22.59800347299452,-25.89080204960749,-4.632126995330915,-1.6456889194495536,-3.3809936959066356,9.950813549546304,22.700438731649665,24.275261400828423,23.71093795972024,27.67927315358107,24.44310912385199,24.160451549360772,15.122509956078858,24.87997671196244,11.262104008605009,-11.227408069368169,-5.993307716779618,-17.1154834830808,5.429885414265018,16.308231261940918,24.269011293434037,24.29025802113724,23.544654857821712,22.758680356934246,22.735541680871453,23.364382944753874,26.51851435190583,-38.04566964041379,-22.19413621074099,-28.229531040965163,-30.852645372916406,-1.7820910974575601,-13.23007382150183,-12.456335055227845,-1.622347499052945,14.856457759506354,14.88541006523302,25.17721992919785,28.922243608271696,28.533795435699894,25.456583237545818,22.991314654608257,16.40129124527932,-25.297952436921413,-12.863544974062489,-10.823525746114067,-23.08366298675537,28.43996238708496,26.30140686035156,-1.3654884099960327,,,,,27.414011001586914,,7.3549065589904785
2500,-32.16195909707104,-22.01667436016469,-25.63558364502903,-4.459530262879858,-1.6134940477441233,-3.4025144737729245,9.807314349221665,22.721446091008264,24.37231379568291,23.75853423534644,27.757110372617557,24.429967798042828,24.183122851446043,15.206376094918532,25.013792044500402,11.255924480238559,-11.084201476811856,-5.756735396972653,-16.912148817626242,5.589691135631321,16.337229442921288,24.24174371715371,24.31411246236061,23.551841617492848,22.831387099541992,22.80331061001729,23.410702422808466,26.528746516468395,-37.968094842044785,-21.839208032230708,-28.03351865175712,-30.7809684519756,-1.8292519781322036,-13.241210229941107,-12.344120006221022,-1.752302437717556,14.775869242984642,14.892510981047192,25.17182324829215,29.002476116065527,28.624097151266803,25.614579109098955,22.92786504075365,16.39663960604768,-25.39229738973275,-12.978115248136927,-11.183779750434137,-22.733576774597168,28.512975692749023,26.259977340698242,-1.5173205137252808,,,,,27.41674041748047,,7.386878967285156
2600,-32.51621316900398,-22.288809446316545,-25.581681010256382,-4.781157510923653,-1.769085892116863,-3.1885371847947783,9.689066774780775,22.646896300974014,24.321783653818773,23.623363764719663,27.5486664794535,24.365029794722474,24.049821516192292,15.1237615692781,24.919571859485643,11.213477963448936,-11.489850412452265,-5.805302283066191,-16.82218835354719,5.431719813695897,16.220194903257948,24.050152092640975,24.140662171731936,23.47265464588326,22.674328969129785,22.652965459481084,23.303790285429365,26.390010191682727,-37.885849104169225,-21.700110292263517,-28.183085060186365,-31.239525932982154,-1.8035814927215452,-13.398580075571648,-12.620914763468836,-1.9687882284658778,14.76806656889181,14.759110814864743,25.106520057104234,28.689836248385934,28.335985939082377,25.249690237331947,22.82963332523634,16.32582167751198,-25.41405632187968,-12.948906571915792,-11.712631196691646,-23.214138984680176,28.40312385559082,26.194271087646484,-1.1125684976577759,,,,,27.37314796447754,,7.368460178375243
2700,-32.43787187979835,-22.63927817144381,-25.89908592732449,-4.405626672426746,-1.5624409682100133,-3.3785696380058945,9.915066888955305,22.739066806988884,24.45170000344597,23.74617028334293,27.72512820148725,24.341170170947926,24.150982027858714,15.187194529958168,24.99126427292196,11.21933506064136,-10.556827500542182,-5.554393784786341,-17.238929495454357,5.467102564134395,16.120155201494356,24.059165302300045,24.21264314083113,23.4466654397958,22.769317864401536,22.727030750090023,23.357269651546787,26.458005941982524,-37.83584026986433,-21.83021627276785,-27.56978507897774,-30.953081134382085,-2.009613337316921,-13.096089244089193,-12.385346328172426,-1.7231480716541696,14.52038321558173,14.678768609565278,25.09841486994463,28.945690613782542,28.558540040180805,25.641447638169772,22.909466704731166,16.312806123067897,-25.306068777412033,-12.926991834420795,-10.002055644278194,-23.717008590698242,28.475194931030273,26.280744552612305,-1.540807366371155,,,,,27.39959716796875,,7.328813076019287
2800,-32.181848482842604,-22.690600558652235,-25.877087431070315,-4.709142203395863,-1.7380477001030399,-3.505553369797647,9.813701065146395,22.56287599104333,24.233104647310963,23.581575186694682,27.47198571730085,24.260914559242497,24.005766620341504,15.054395582832772,24.78915757325321,11.254563108772793,-11.185435445016063,-5.649986782826033,-17.017542693663003,5.588224490754916,16.204490137408275,23.943511801064254,24.153465127872906,23.376321424402363,22.738715780806025,22.659725839929713,23.18047243600794,26.24124926141475,-37.96886086076564,-22.073947401345706,-27.892983456902503,-30.788726701920663,-2.0197159183453204,-13.322739143832964,-12.359950986775733,-1.83945195272027,14.574691056832325,14.72023938561944,25.035503540399773,28.84494764145666,28.447566630774205,25.36235594651038,22.784365018123694,16.54870467375386,-25.373155952688318,-13.00987307646022,-9.922628748830542,-23.01466941833496,28.3756046295166,26.163707733154297,-1.4061342477798462,,,,,27.355043411254883,,7.459110260009766
