,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,0.6543016016644536,1.2508219026827336,0.602587867182743,1.9959622722070596,0.27108344804770534,0.16228912416430002,-0.3941290988951078,-3.038001547382256,-3.8045839086271465,1.003166814203981,-0.8390923901072941,2.1454604687685968,5.033930018155254,-0.6182672639784915,0.25007842743405984,0.8366786500368115,1.114454371690319,1.372385904435875,0.9908413533393021,-0.357296975020403,-0.5305623290435247,-1.201867643014538,1.187343357448207,-1.5377806353260193,1.7885550473441187,0.5596399328738392,2.7338878547574086,0.42651646051246994,0.388416784748405,0.7677682227296613,0.3861914151300767,0.4708174232506382,0.3654558576161248,0.36614655681767805,0.6521909110820818,-0.9984128747165101,-1.6895714212299056,-1.3885325736659664,1.8411014629520763,3.021279398421856,0.19013610521070412,-0.49245839637387145,-0.8816239689635315,0.326350090758393,0.2894126600265387,0.4550433908575816,0.28717788946460543,-1.7546628063919443,1.7036962603762023,-0.24802992302724883,-1.4448191414383253,0.31544708212951567,-1.2913115844227814,-5.223473261178927,-3.9331772405354193,3.7502510514322105,-2.0582029338645635,0.8624670130393035
1100,0.5889785495824479,1.248594033085448,0.6267633695415216,1.9871022590682883,0.2709238529355114,0.16449598599866092,-0.3331350803860034,-3.1010301849604054,-3.839866942743323,0.9913689552754689,-0.835620360613076,2.1731234781500857,4.998789896630333,-0.6286746066001458,0.22864955173913992,0.8693404511108025,1.1280552655376532,1.413599996035752,1.0253830976157667,-0.3755422589465965,-0.5431074171872703,-1.2094629460514188,1.1570172410872583,-1.5784951615822407,1.7369445334003657,0.5904556763538112,2.716376540753561,0.3697348222067115,0.3971884987869424,0.7876343464846273,0.38490456390166744,0.5121565561294661,0.3221633502917122,0.3631128553002405,0.6251104978813813,-1.067060409498784,-1.7228143378471983,-1.3861930316688746,1.7801384316712154,3.09291848777715,0.23630968795763094,-0.46480310352257576,-0.8646643056498171,0.34404640615763,0.2815545620797996,0.4578656876092174,0.2837334288183718,-1.7011509169882015,1.6991356842906866,-0.25389311643758966,-1.4784363518562318,0.30176475692348975,-1.270433899371504,-5.302992248051091,-3.9437283536962844,3.83954906980096,-2.075007255512149,0.8634516548292949
1200,0.6253364160498455,1.2786443824505218,0.6285997675195332,1.9285314384053487,0.2689603066657358,0.13028785742597832,-0.300211328740174,-3.100181846561,-3.851579373176013,0.9466603477194135,-0.8099468168739389,2.0544141937966445,5.035777112663923,-0.6186371920574139,0.23595764771183814,0.8421166244975105,1.0666585082228555,1.4614099382324444,1.0077149375437287,-0.31423884684825715,-0.542902381883609,-1.1953861524906937,1.2297868074816105,-1.5456525647577795,1.82765151545428,0.5390173011434491,2.7306643326352553,0.36657207780503104,0.39586545245703336,0.7653189592112952,0.3924011887028926,0.5448390653834423,0.3626032071712522,0.3949198025829218,0.6287418349598624,-1.0203415800936193,-1.6924110086874247,-1.3834195448343867,1.7616175046486546,3.0480325990613863,0.16543416670940447,-0.4353284155886079,-0.8718856499460417,0.36437623690276616,0.28316816933777794,0.4637266010782639,0.28769801852253923,-1.6982625137999325,1.616371695160284,-0.25437524868693,-1.4764489787831094,0.3438207871733861,-1.2833017502331598,-5.285435402301836,-4.010326654553548,3.912131805913829,-2.034506476983421,0.8604680460571892
1300,0.6432847086187855,1.2761608815182213,0.6168484820699005,1.9042566601932136,0.2264554239132353,0.10593912831612269,-0.2924206256595871,-3.1172286302881576,-3.8518594613450183,0.9450720638106079,-0.8538449252897979,2.0879825582974347,5.049044076439863,-0.6068904739943622,0.25088182793996944,0.8609146189286601,1.1235823513171161,1.4242356012423187,1.0027034506131967,-0.3378825777374845,-0.5413584682704183,-1.195471507079987,1.2601337552759526,-1.5448450774805864,1.8344433936708866,0.5158906632043392,2.7477894680636368,0.37186651498860757,0.38580466816204223,0.7613044422338608,0.39170246722240315,0.48603377981039153,0.33978661886813405,0.372592353658926,0.6612101226184801,-1.0476461734083253,-1.7235498058991539,-1.3898742688367915,1.830217884822284,3.0168322918547426,0.16246350314037256,-0.5379467344316619,-0.8613359220210648,0.37438149218111766,0.2876508616083367,0.46923382973858513,0.28915798873703435,-1.731525541609752,1.6889531645949518,-0.25232922636154503,-1.4556658292003601,0.31963996961537317,-1.279149218262557,-5.270296284725558,-3.947422110034868,3.9442404527363744,-2.0778917974453086,0.8550483765185896
1400,0.6316126573925454,1.249967787793544,0.6289578959779831,2.0738440645966474,0.2247813420035366,0.131161959159033,-0.4239948533711385,-3.0751627110239617,-3.790165902485282,0.9805948975479591,-0.8316328858652563,2.077830325466686,4.959644758043493,-0.5918499672811811,0.20164850385208333,0.8565025864882365,1.0365611787830518,1.4758366756416432,1.0143803267082205,-0.29085465267624905,-0.5266510224620305,-1.2029605594700534,1.1805899338527759,-1.5379184921130031,1.823347106872108,0.5375767983994866,2.735488352723075,0.4692961289156858,0.3919242094701789,0.7533971383833684,0.3935220709626346,0.5229758189804896,0.34140004844389765,0.3843461481817173,0.6360587399904237,-1.1728340589222672,-1.6863326028540306,-1.4291941037427112,1.8470902851817166,3.086725262325054,0.19905583927754575,-0.4577816046229728,-0.8682118030368772,0.2724519083955927,0.2925555192636844,0.4518402459788467,0.2956709296158163,-1.6896789748923378,1.6112709236463756,-0.23682731914428629,-1.4844488847150097,0.28076144247766344,-1.272847455779912,-5.304392257362452,-4.11922027543971,3.9835680416156634,-2.032720715283408,0.8497934503929395
1500,0.658452542087623,1.2766433981517988,0.6418190922975586,1.9216712948740835,0.25500697647865156,0.1535119090066376,-0.33038775462077125,-3.1009083289911623,-3.825409459022526,0.8889083635176087,-0.8319380300942337,2.040180808115934,4.9448936539998645,-0.6319507468333785,0.2651272642522523,0.8164196120402225,1.080882880385657,1.4061416094449655,0.9938011240474782,-0.3250842790550704,-0.5510129757178551,-1.2204772731432179,1.2019476599297043,-1.5742700990191183,1.7269317596304574,0.5329020494860104,2.7418065019366966,0.43985377124995667,0.3951958438221885,0.7520123425337173,0.38263023294030585,0.5184209925176936,0.3623297231195221,0.37696708495051723,0.6083522995868476,-1.0008419394757837,-1.7166211920537353,-1.3856480801885267,1.7750838323004117,3.0490163846507436,0.17064609127842473,-0.46838307942630353,-0.868427926271986,0.30836435044337746,0.28388260776474405,0.461676315650588,0.2876554930924207,-1.7046784531409875,1.6900191995280736,-0.22735453717465517,-1.4963540443457253,0.29424559417118584,-1.2813140142143868,-5.411712388830697,-4.030436343811115,3.89870082942512,-2.041187206415994,0.8624955887869614
1600,0.6295352020248723,1.2532194356725121,0.6155976040448402,2.032479101132898,0.2992877794911347,0.16903100815826774,-0.33228561145315916,-3.0249253658208604,-3.8172056752533434,0.9257304453210223,-0.829547618774646,2.1223196040891583,4.9960104558110645,-0.6119918494847387,0.2345807628875352,0.8446887320104922,1.087797896377064,1.4541737359266367,1.0431920188919799,-0.33029212398760976,-0.5418215445997429,-1.201203264961853,1.230251814700471,-1.566968058191846,1.8379270283009064,0.566334668707663,2.68844768424134,0.40552700147582055,0.3970679865032193,0.7808060177185769,0.3877386922458775,0.48938545193929955,0.35376564693312873,0.37824649474205235,0.6006117833234489,-1.0629310502729223,-1.6997106967758842,-1.388562526055873,1.7905127035340445,3.1408581058270553,0.20650512739883461,-0.48073617805647906,-0.8666516072173203,0.32415576568887217,0.29127465810939646,0.4547914934284824,0.29900708442537655,-1.7106568467146623,1.6945153939858284,-0.2583897433661088,-1.4589052260963702,0.29808572878908585,-1.2700922645667077,-5.236576644195168,-4.117535978482449,3.8059212622359206,-2.078579906305727,0.8566895157448831
1700,0.6400503209096581,1.2432928976905366,0.6144656207496482,2.045158854964546,0.28861042577722457,0.17640196653062948,-0.4003082320090217,-3.047151062982464,-3.786178616447295,0.9922607144990206,-0.8045116527816314,1.9911739985063726,4.843479496397422,-0.5950941178112172,0.20596197564206148,0.8460805764281871,1.1054565918098576,1.4381278074379855,1.0162738742504573,-0.3111851069210418,-0.5439158303313119,-1.1955790564356439,1.1900460786180422,-1.5845986804721839,1.768825463366319,0.5433090709503532,2.7717322611982294,0.4474828043064938,0.39858311618083503,0.7764763876715117,0.3902887146048539,0.493250585532485,0.35687288992929006,0.37634229396714936,0.6090502536220765,-1.0582399177799775,-1.707656702044859,-1.3983969402960297,1.7981592052550406,2.9256783355051175,0.1679500391094973,-0.5077914096046091,-0.8533937970270278,0.3478222533918834,0.2832425989738409,0.47618632038002023,0.29329136870711686,-1.7098959018840665,1.6832659392931772,-0.24139939882830305,-1.4938936858225214,0.3257318660902675,-1.2650210771069264,-5.301845455512949,-4.022348545793084,3.931144959406938,-2.022234888144245,0.8564220871108356
1800,0.6350453535604184,1.277396634049019,0.6065852702252181,1.976893187853806,0.25399378403476175,0.11172487104761605,-0.3614897883520813,-3.093829812550252,-3.828207161665263,0.952751156505899,-0.8144251505758924,2.223324923523006,5.038554756442559,-0.5952397729858171,0.1985971185479025,0.8457217198622521,1.0873448225508355,1.4388219281961692,1.0193489578836015,-0.3391247444261509,-0.5484811908503355,-1.2299638358367755,1.1761957289117728,-1.588777954229713,1.8183785922257358,0.5223835668595627,2.8462531559361133,0.5055014615865752,0.4003077179334569,0.7766194803209596,0.39579148092034994,0.5070429262821603,0.34434012667954556,0.37383929599406635,0.630352439540343,-1.0985704039952366,-1.7063617752830391,-1.4038462398800093,1.7302842046443732,3.104736814010906,0.25186880517249133,-0.5098421829580739,-0.8876319181937741,0.3090585952239139,0.2848202346280928,0.460121530553115,0.29822218828919855,-1.6836189721291381,1.705831058355475,-0.24858517687340612,-1.4976328507197096,0.35070098775431474,-1.2740223557047667,-5.139558819354614,-4.1841683226058946,3.900461358472412,-2.072554295578451,0.8502508271422997
1900,0.6317560955789825,1.2485569105612195,0.6148174826106153,1.9943576691636455,0.2953804372421757,0.18527655260922637,-0.3206286951807745,-3.0567536927055916,-3.796078648994055,0.9493658217072993,-0.8200483459841996,2.082449718397676,4.976530381026498,-0.6275395793424536,0.2351827862496886,0.8740532683537333,1.0818429997530001,1.4548755662728499,1.0197267328327988,-0.32056209028036153,-0.5458510690355003,-1.2426899046114415,1.1525951015800768,-1.5798048846758879,1.7790962401055472,0.573105491168832,2.7460519810399253,0.3968365133929788,0.3989463900039666,0.7737466216409424,0.3958422764432812,0.4920728018037322,0.34656236972989773,0.3761776136860694,0.6401710431300244,-1.0998955464846645,-1.703800701677602,-1.401517438226233,1.7958196000996343,3.0346928090911187,0.1358106453265841,-0.4535449720859342,-0.8733875946857081,0.34964178679361513,0.29316216119237715,0.4633921577232973,0.2977591251368505,-1.7275006972666866,1.6913115255920104,-0.26999591393689465,-1.4642269394166239,0.3502181564676301,-1.2723603275637425,-5.313148517541079,-4.1178981410197055,3.9457465553180944,-1.9803539748431307,0.8623845950910491
2000,0.644060147916357,1.249845021650161,0.6142722278881675,1.9756028807029167,0.24716523261168077,0.09778751557356759,-0.39218793205566327,-3.0868812002196018,-3.815523440485906,0.9656162123750388,-0.8199624420535496,2.3582959344354295,5.032641099607449,-0.5843477595780197,0.2071022575003546,0.8319337981360011,1.0944094266365167,1.4068520319616025,1.009882776018285,-0.3324101208062434,-0.5439293248810105,-1.2656008806503798,1.1767426513466235,-1.593910161338103,1.768345748236428,0.5590804727372986,2.7781281989281306,0.4860925775683239,0.38379265824545084,0.7623329791009328,0.38364874690284917,0.46519876362849316,0.3489059935922312,0.37387039791455695,0.6511636755287606,-1.042421370826879,-1.7093564483686212,-1.384564394580341,1.7544561685348576,3.0411653126879408,0.20503082599106348,-0.45230289232665627,-0.923781044012617,0.24023811411831356,0.2900883525320998,0.4556564182564457,0.2850969798942317,-1.7152608280632518,1.6475080898304237,-0.21935455112474542,-1.4732862376113176,0.4110661941411363,-1.2757623470383148,-5.397351417520241,-4.031044753257495,3.9573925380092785,-2.009010352902049,0.8598888722049567
2100,0.6060518794663153,1.2473915285555242,0.6211094186316924,1.9758005362983404,0.27531270599735524,0.14291283788029732,-0.2512624947833342,-3.083202956228538,-3.7848459383894286,1.0001479561392377,-0.8402429791061159,2.1896373921419943,4.958342085183794,-0.6001164293819773,0.20274886139433906,0.8507290226876042,1.1165677451386533,1.400250975002649,1.0100020838656139,-0.35724703520907525,-0.540425569518305,-1.2625183207235209,1.1536571372595603,-1.5923624311799531,1.7658209894438182,0.5660831938990022,2.7885620475775177,0.4760137089620838,0.3820959596992309,0.7778421711090443,0.3918236530785179,0.4907956993407297,0.30737709227646626,0.3579807856455019,0.6345383698328771,-1.1177028189578835,-1.7289784038456106,-1.3868312365378774,1.7394489800371213,3.0761674338171434,0.22043736127606545,-0.5661497216190315,-0.866951809921662,0.3494740722383204,0.2889140459955763,0.4649020588101315,0.28326120889236145,-1.679549930615942,1.7528546740855835,-0.266500566772077,-1.4691721061300298,0.3461061945850712,-1.2846343875805426,-5.364089519853167,-4.144587279189409,3.908198100077928,-2.0470136688024754,0.85639377758871
2200,0.6279833299836651,1.2433983145391643,0.6235292748853961,2.0306213617188513,0.26601819215404776,0.15248039720284165,-0.32149862594942497,-3.0883015477103677,-3.7639664801746058,0.9830896922463765,-0.770691722858033,2.1375983869447155,4.880590271499404,-0.5719832914161842,0.25194510013737925,0.8485420139100203,1.1163758699682436,1.3967367253389151,1.0113865103013522,-0.3425265374580933,-0.5494517476954642,-1.2847874617940986,1.138276695027364,-1.5839588493108545,1.7663701307964637,0.5878651489566883,2.6998083057724584,0.4975607701980683,0.39188512301617817,0.7633513906971653,0.38338395452557994,0.514973011453289,0.3487433057278671,0.3595280539178634,0.6604380181873587,-1.0962464964842114,-1.7178480676222223,-1.3848287412413458,1.7940980420312307,3.1077393426950777,0.17336849424267342,-0.47439947448323433,-0.8574754414419616,0.3681518400921252,0.28624923138658137,0.4542935344029195,0.29465727088218246,-1.6941226741396886,1.6804059583606585,-0.2456216062419334,-1.4852659498159457,0.2914551479504828,-1.2616089734952367,-5.410251168482447,-4.1495171625043215,3.9181591920397096,-1.9989151642942702,0.8536084258207225
2300,0.6173884243237894,1.2663843395615455,0.6154367700572616,1.921270554616365,0.2391384006104021,0.13550839644646145,-0.25353587344689,-3.099446230082388,-3.794160793627236,0.894540247981547,-0.853890093212294,2.2834786160284515,4.963219286390764,-0.6017218304609887,0.20172162613730063,0.8735613529730282,1.1006445553450084,1.4129527700975442,0.9814541809541616,-0.3265049565530631,-0.5542370930873408,-1.294511760390655,1.1675126384386258,-1.5959213365390335,1.7908073101391242,0.5529089142719056,2.7583842365708935,0.39026248692252974,0.38472638725033015,0.7614603273256534,0.3851708825503831,0.5086834541719634,0.3378112753071708,0.3605692856043181,0.6808374819022563,-1.1272433455226365,-1.7291527634982342,-1.4087755982036234,1.858282965074409,3.0638463400617786,0.1447803086070143,-0.4579626214910304,-0.8277656678468578,0.4035889862620494,0.2882730579737403,0.45432536938940427,0.2873477717919463,-1.668634955261996,1.6055114160101973,-0.2633032494650886,-1.4927249247050705,0.3790970977342424,-1.2460246629878897,-5.386221656287758,-4.1364775955948705,4.013434835891333,-1.9930770833373832,0.8523604309751202
2400,0.608056733492174,1.2865101278976052,0.6111903917400201,1.927186664671986,0.2811038305081309,0.14060408695798163,-0.30272558763549784,-3.1024650889876373,-3.7952408084441394,0.902837648956469,-0.8052328838932626,2.2442018261966137,4.975338606893703,-0.6139607000629828,0.2674038155983706,0.8124439333262163,1.1213294804918812,1.4252119620694725,1.0233890507729364,-0.34510397600306464,-0.5511670057657507,-1.2891561071143334,1.1146966390876303,-1.5962756427512261,1.789144286801618,0.5859377750019455,2.8079285888388394,0.45322499136361655,0.39398819053553535,0.769452408522715,0.3841303428222279,0.4769555879420479,0.3273109894464352,0.35838419203870436,0.6567072498469607,-1.0601337568849747,-1.7239218176930546,-1.39172515851325,1.8212086780662626,3.119076388882687,0.2806167949935266,-0.5210133418434717,-0.895271919762397,0.2685863717579516,0.28886964178825814,0.4385286983282787,0.2892705119675892,-1.7272064617333083,1.619870848206719,-0.20011047564027926,-1.4813772211352585,0.3472544061027871,-1.2629060068534426,-5.279374058915882,-4.21728806204144,3.997775029282023,-2.058429138680423,0.8557150813440808
