,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,-12.75943847170937,-5.480530117028784,-7.733249425096766,7.580266933127324,13.599860734821256,11.964494972968932,19.77355939461765,26.296889009360427,26.158983392635708,23.597329616481698,27.458051088857296,24.51458825195579,23.33159916721319,13.434501794923237,18.832648923113318,7.411791015835274,3.323320728317355,7.621280728076677,1.2734422116010868,15.60078996083301,24.781136393388927,26.310094792643874,24.8168113225558,24.93244147700201,23.842411334960726,19.638006696553543,21.558978265420453,25.22053194495355,-14.396494904509852,-1.3095473483205553,-5.694243995248422,-6.533547145352971,12.53481385115421,4.9399878772001715,-1.20117707885886,13.232173337598915,24.402221960810405,23.87498030964268,27.337769990074975,26.64680645598579,21.389644718980428,20.362818193012007,14.471353597887648,15.071465824036332,-32.50841517947588,-19.492261633888944,-16.298503945076263,17.757326180715957,26.14017599252743,17.905597734264337,17.96355615395226,26.39600583379645,18.25242671798738,25.69552713380559,27.497544992563647,27.210759110421478,21.7018672866998,3.069165219485407
1100,-13.147904454220466,-5.405291517597093,-7.941055601924709,7.592053815328923,13.63593309896637,12.000972851414554,19.666459513063025,26.253740482107702,26.09238102074872,23.59573095081528,27.4371137519795,24.545796827988536,23.33383477287486,13.468741736987937,18.79002832151665,7.4061896074324105,2.9868514122268017,7.655869377282295,1.3568253355805302,15.465249948936192,24.7256774175885,26.313798863756507,24.817173880781205,24.913426199525215,23.865231290476302,19.64843676032723,21.528555524762083,25.220362782037263,-14.363375999688696,-1.4010241743060787,-5.707107458528406,-6.547377638433471,12.29877839152862,4.784153334286848,-1.4190816831462498,13.222595627042491,24.307738114086852,23.818231560224238,27.350374937408752,26.642740048396256,21.311345862538914,20.349544443840564,14.434768896711368,14.98150634828303,-32.51628760563646,-19.470575091798427,-16.506661949992072,17.75819322617422,26.159730350742908,17.925520857425482,17.87202066865423,26.408077260060235,18.239374172594285,25.63292107466702,27.50456197177642,27.179587098915626,21.683934052008098,3.031741184705452
1200,-12.845989850805736,-5.234399110183757,-7.899189216291256,7.618970118061863,13.63008461742023,12.04835041078648,19.778505722168905,26.325039649370623,26.14709097195894,23.613458154694403,27.46574148545962,24.51395303280387,23.34634707315308,13.476571762523998,18.80261750331494,7.408329930738218,3.3990263163738437,7.769885817391522,1.4873939298022927,15.545423276948815,24.75994846351042,26.290642055292977,24.803317365506537,24.922770535504423,23.824276873501805,19.627896105175427,21.53302617629992,25.221793072722793,-14.035324309630994,-1.1655458088189814,-5.5494616314185325,-6.353188501285062,12.456590084900546,4.899037658895754,-1.3920394913859857,13.265182805175069,24.328401893177084,23.888761952607094,27.326266313289985,26.700164833344918,21.517797304906576,20.45012925963996,14.46272027929761,15.089088581527909,-32.51481434208381,-19.452328926401332,-15.6194567275372,17.856592338297016,26.18023347301125,17.89534134325368,17.947593877594112,26.38876052413568,18.185592801719395,25.667582794233482,27.52278245889473,27.182052984970714,21.645546994984624,3.039071750764934
1300,-12.764259374444855,-5.329556450160553,-7.842931046275331,7.610875911853765,13.743764220869936,12.151499561458166,19.79951154674354,26.297459253962092,26.144904227211974,23.57232933085469,27.438550383793423,24.550381076501452,23.35012407944751,13.470878221696136,18.79306237091957,7.436857169273889,3.4473946728623845,7.792237342216286,1.4828332786476588,15.537105077945503,24.712677480257597,26.268666884503947,24.82598625780025,24.939942337337854,23.895741117497618,19.68929182351612,21.559408428083348,25.201765976716302,-14.085222748793571,-1.1884381375327668,-5.577584217144528,-6.539568401778678,12.441796341822506,4.926431297329338,-1.3961171187013377,13.271121655056977,24.390640604476246,23.795883879280876,27.345469419214886,26.668158564194506,21.40554688145377,20.446483898574993,14.47646938418223,15.082326439065394,-32.43217631422613,-19.34888861157881,-15.673463211673365,17.748115618934733,26.156477360549893,17.935653552088322,18.038893305248386,26.42109924258645,18.26233172863159,25.621931223956008,27.472836311362222,27.165405968501723,21.67105153032916,3.1029174901758543
1400,-12.729752646503998,-5.384508850751534,-7.773700941763357,7.625125012542516,13.635895718693641,12.002624668755468,19.72407868949534,26.242689906508588,26.081437901012606,23.54655619800368,27.388038106306645,24.48150940456808,23.261027596126247,13.422376224437096,18.754272265265428,7.403829666245865,3.499125861624408,7.9071416669564725,1.5973889386337852,15.657462962345083,24.7341746930812,26.17418213675415,24.738535304371737,24.84941811339123,23.78594357972034,19.639749895006936,21.507331655413314,25.15232788961145,-14.086291289624583,-1.2812362115621414,-5.67107807311169,-6.416774127272659,12.41262615646938,4.78089160824247,-1.3858555395761878,13.181774180001307,24.38947344770885,23.83279981219791,27.3130382608356,26.62174240422148,21.349153637178368,20.412626489633702,14.521440225448986,15.122462650682733,-32.48181799758303,-19.41321253561399,-15.613540054996239,17.772637082688732,26.10059451265717,17.88842478798681,18.009045108154623,26.364465232372126,18.237980707041345,25.629998161374452,27.501675372310853,27.121950450423682,21.621210675976638,3.0696207503175232
1500,-12.663932849694179,-5.248655211246668,-7.7176338933994755,7.691316429647413,13.669346181486134,12.047035962665987,19.7557251536926,26.293402288522532,26.151760914707502,23.607878182612527,27.477859372052833,24.501475440479425,23.386303476705628,13.465563016259894,18.882365602008154,7.434899488829234,3.453287951035368,7.811022392942901,1.482508206828187,15.634021139894667,24.76575503848713,26.2305340517234,24.7727560390103,24.889972721093883,23.875933690637424,19.621197215042947,21.555718356071115,25.22600504633318,-14.059149546828158,-1.2392696527633047,-5.6449303481565,-6.380116325028949,12.480691993316528,4.877527614380523,-1.2365548267413402,13.1904322123862,24.394975184088473,23.88199144813761,27.33136288862643,26.642336493746125,21.360705691576495,20.368022430436238,14.45427022706847,14.985045644791954,-32.37210782675522,-19.39771584383519,-15.868621155370583,17.800063229630716,26.150078718295404,17.918914873755238,18.022973171316956,26.358862125849814,18.24060821071077,25.68286792314239,27.53328151887981,27.189890885053792,21.686713795272762,3.084413191891032
1600,-12.850266566491975,-5.268010695483913,-7.89535822619996,7.695457351770442,13.599825942083626,11.985228036103601,19.76223487500622,26.26207428052878,26.118355870954513,23.603942920889033,27.45015228045703,24.498657605663364,23.32947803472483,13.466868902011425,18.85924867045713,7.450671969464162,3.191533270374978,7.739162699841978,1.3840877555675613,15.591925686618563,24.76481081845165,26.239896848129458,24.785462744282828,24.879144163456413,23.834695964942554,19.655864796459735,21.5265266404503,25.178712901075325,-14.212459538877992,-1.433076355924593,-5.789773296576981,-6.422004970900256,12.443891107058803,4.83227422930957,-1.3168481440428859,13.220911674712848,24.380660616022652,23.819088698272452,27.329741506883344,26.622125344642853,21.32569071269334,20.355626199574168,14.500058816423934,15.112940980226677,-32.36358930390459,-19.34640687331544,-16.094685303022313,17.81253302820529,26.139699607743747,17.911733537113047,17.97302842240537,26.381589404170434,18.26183608137372,25.64283964657699,27.512977700617412,27.184316872832394,21.673603714750687,3.1099362474634575
1700,-13.012770483605218,-5.351186013956627,-7.975300540775582,7.54226124294177,13.47962981541493,11.879116735586553,19.6897386237286,26.27114934222055,26.09565628168707,23.565159172179694,27.40166516581024,24.4637257651425,23.260355101954598,13.457181228401232,18.7236414120091,7.4146354041441125,3.155614040288431,7.758115089000479,1.3685486285155968,15.577505665464306,24.69239191507046,26.264896339086206,24.776521426744715,24.841501840283684,23.793960943216618,19.61877091445884,21.45717623268238,25.133120767688304,-14.251032746490763,-1.4314413615725203,-5.729548651214491,-6.607766264364427,12.352059433276999,4.7554411682999085,-1.4239858313914515,13.164383023934759,24.29391126886062,23.77893067468977,27.283398858449804,26.602586707588806,21.322461232020288,20.404875560327426,14.451947191366493,15.112784409716653,-32.40208473902551,-19.314596464512096,-16.037640119064257,17.77131438632778,26.133482093657356,17.892143262347126,17.835282392921503,26.361297336262766,18.204462579167352,25.624049742256357,27.459615143783463,27.142493259690426,21.639615989030727,3.1104851067915846
1800,-12.946567282655328,-5.455395737860148,-8.077166408100974,7.64071480267799,13.49845725883765,11.876942122904357,19.691880740003434,26.205806595426537,26.067315595655536,23.5647164633758,27.392427190197616,24.471341963325088,23.2870394120318,13.43194881750043,18.78896235499745,7.3766772194293,3.1815303888388136,7.631063660462189,1.323927304591486,15.431942159437451,24.64700767217694,26.21172524654233,24.76212300792638,24.85725188641572,23.799385565746416,19.598537108366017,21.537466852520996,25.156519337455116,-14.319299637137046,-1.4524511951700185,-5.8788283822144765,-6.563522961963059,12.351814851831968,4.722435600885882,-1.4259690551750552,13.038132624997042,24.253041079815983,23.740514385361422,27.28508081789332,26.63916560841499,21.400383685030462,20.43287816146228,14.404137945555766,14.979584749461196,-32.41667498539986,-19.502013821846944,-16.292709179712443,17.742253334041283,26.138092028457205,17.88681960221888,17.839212822055508,26.33703626179536,18.189372761956147,25.572717862215,27.45778487110891,27.14841410862437,21.632703192754732,3.0247911665488343
1900,-12.805470225148454,-5.540000529311569,-8.015801244036439,7.568566934208305,13.533138467208595,11.898610596194526,19.719625615817748,26.253712377908364,26.10291018782872,23.57394571168715,27.408346142678578,24.49424375322596,23.308217886516196,13.446168111737965,18.813948566968165,7.360703212762656,3.3112716006858043,7.523150643392712,1.2583021409019894,15.48546395458174,24.700921518193503,26.203321063574684,24.731256059876138,24.84028505932022,23.752874964209752,19.58837928500939,21.48460196190576,25.14393705553614,-14.319878047935273,-1.4703468484115616,-5.8156155362725475,-6.480110471899814,12.353853984425106,4.730441003968303,-1.4502683232706213,13.11717374164567,24.292892341059158,23.80421944983882,27.287422924302543,26.635767209511265,21.38656421630724,20.4002179022451,14.417813313023755,14.973095185439108,-32.37491785739354,-19.3370677220644,-15.974615875377802,17.756347010919647,26.138119979006742,17.882858989312137,17.899373613829816,26.352304352730638,18.173580790779607,25.647160514516578,27.480669593310793,27.149019325801742,21.62570756174135,3.0545887948177617
2000,-13.173302333502413,-5.415932467325903,-8.193302920121843,7.488220213481274,13.438633497133,11.84858833589106,19.66343350094411,26.198537425755983,26.067646276254134,23.52365684172847,27.324272077430567,24.45973201906072,23.222048173954942,13.431209119294582,18.761701572756063,7.3926558089245855,3.118949830220838,7.509219199048514,1.0713256990407873,15.40836675825116,24.59006739513347,26.135790051807824,24.685248889230053,24.781000420838136,23.737759548751004,19.593294372843676,21.48432472558531,25.15195054750001,-14.369159093293307,-1.581300609237799,-5.843915194962574,-6.686895705958633,12.254480674419964,4.650629812558341,-1.5273178387120872,13.030847781696036,24.219291927701093,23.687180564812596,27.25965437091374,26.620006591523993,21.358158633387596,20.35707506189432,14.37966928116674,15.0274952087136,-32.29473148022607,-19.23296895214595,-16.23834198627595,17.731875137377976,26.1086353690159,17.862152084528717,17.795464570406025,26.32654874875618,18.182959997786046,25.570715732455938,27.41836760418657,27.12723003573351,21.61947056186684,3.0974723296184496
2100,-12.642803843551244,-5.35951255546079,-7.892757757938885,7.5901071942564355,13.631655304415876,11.930699299940445,19.654537029890815,26.0997033799648,26.061580648773365,23.443128518595433,27.286768292635145,24.447290719363522,23.20850098012677,13.332537463983131,18.728197013212153,7.345341056830945,3.3388074435121418,7.6547526791469,1.1822172750488718,15.489739101301074,24.569166598916937,26.057488207639526,24.64223283441479,24.76194071519793,23.695790225245023,19.547299169991668,21.430321412303645,25.136540668964884,-14.472648561732692,-1.7009677665950789,-5.911629890570024,-6.816988769724893,12.282033446862986,4.692423416003836,-1.3870023466375065,13.059442644685832,24.231341881571055,23.655124658566237,27.22602879021297,26.502924523461317,21.228440372622256,20.27159486312258,14.470691253048491,14.995871694502519,-32.42859098419714,-19.379877301396103,-16.09270277587766,17.641364872198874,26.02977058036249,17.831530403489655,17.881236267282326,26.283447922655174,18.151223030256435,25.544232168646012,27.45006231638501,27.10283170273489,21.62470337523667,3.0464713367667637
2200,-12.856481521737791,-5.292793818312088,-7.853375745699867,7.55178034331485,13.566377488364637,11.945133478082388,19.729879491764464,26.19060149889425,26.060830198261957,23.476040029849297,27.2843219955293,24.442581041670056,23.225591450814882,13.388351013363497,18.773465409911587,7.334929213251554,3.2547610019732094,7.646194495418245,1.1771140708408527,15.469660863540065,24.6157251659983,26.07866080433903,24.673939842799747,24.80540053229128,23.718247690230505,19.589182000922328,21.470404394035903,25.09624263063727,-14.342408854827042,-1.5308781468089097,-5.96461663735622,-6.732976225362358,12.322069880614128,4.6085963746490854,-1.4536746120057686,13.02589136896013,24.27119559320155,23.691870208098045,27.267022591007755,26.499165912298796,21.299119060529183,20.303446464698773,14.472387330803418,14.977104999166924,-32.349928337366705,-19.17938219497265,-16.06681064659818,17.718324706034917,26.04234628851614,17.853757721066103,17.861662710841244,26.339229189599656,18.18817077918763,25.571212603881197,27.465375548496443,27.14176947632205,21.626121951630974,3.0835170153539435
2300,-12.792039001132206,-5.3673344152546125,-7.904565950114562,7.592951449249746,13.573210949831232,11.994390671841524,19.708388030600766,26.214850231723656,26.134083640704624,23.48230629332935,27.30845515311355,24.433765000011107,23.231541465756287,13.36536685720213,18.73600825715527,7.39977253201876,3.4156947506499535,7.7597983795184655,1.4332111091560917,15.536301642003354,24.643508148583727,26.091049055090025,24.642149857233573,24.75182403075299,23.74976844056212,19.56887260872582,21.46415703623622,25.15526210697566,-14.175763661074425,-1.3792997848222113,-5.819592746295746,-6.535676661325124,12.425510678147111,4.79381780612083,-1.34599084870648,13.073259048880324,24.263030534949944,23.668534838977482,27.264970923071484,26.53641368091658,21.267297905371617,20.27997824328424,14.479641597013389,15.018421652334856,-32.36549655825638,-19.21618982251082,-15.896455619197477,17.7391682508947,26.048671544331718,17.839002352481813,17.959582484584566,26.314157910861425,18.197234004009612,25.584551670950148,27.441097626124435,27.132023115529424,21.658335217114256,3.11644631447595
2400,-12.924531415251378,-5.423075859875052,-8.003699946280086,7.55774695979202,13.569525068349016,11.92967141596682,19.682006127982653,26.153655767842857,26.01042973193496,23.491726260534673,27.333069753608058,24.461886713267504,23.255872951285948,13.390932713250502,18.7368747651013,7.407096375285026,3.3016309691029915,7.691545187164301,1.39424703603529,15.450942780989797,24.57094639202785,26.106244587857525,24.659356281116935,24.791122512496315,23.721066458946034,19.581596872563413,21.452299058054635,25.127336256850583,-14.226842134128344,-1.4923966257164925,-5.917540528847137,-6.639376096420446,12.271105654514216,4.597779105521566,-1.5146357690548686,13.087181038153885,24.271637694208188,23.632255308017907,27.26128848602297,26.600435929438643,21.424533842417055,20.343190486347364,14.470711695547381,15.000163248385881,-32.43988116477337,-19.346068650535713,-15.676974925901527,17.711582280832815,26.029803488040734,17.8784174441147,17.827782572080434,26.324601690831713,18.19064336368309,25.588472559425945,27.437960102579584,27.128129387066032,21.617273463551022,3.0559155374640645
2500,-12.830608572263875,-5.122679547341582,-7.7790901963388155,7.651310020607478,13.5706397975802,11.956956849269385,19.67014367273574,26.203776893854283,26.086264295750574,23.555059889676425,27.40954507084661,24.475618774842427,23.303268527951182,13.42431282457939,18.789862021428554,7.382089602176577,3.3823660700145104,7.844170821133587,1.436330022522319,15.570225708315279,24.644007619520664,26.112484892678978,24.685254230921828,24.79177441080746,23.764086709745797,19.662503322673132,21.524817930088016,25.186731198460713,-14.145714050486657,-1.3909390305802787,-5.860764243893744,-6.579059340024288,12.313033363849772,4.708868664950596,-1.368505361275382,13.056944481063654,24.27826886786394,23.704279944689098,27.281148209941765,26.604237796141092,21.362240575781136,20.372317782060463,14.436397070796763,14.969588508530233,-32.343142625196634,-19.257055097136316,-15.744691161731545,17.738521569583177,26.089925157579575,17.88169093480923,17.889452638063325,26.334532114647946,18.202651875898116,25.612184125835515,27.446483074112628,27.141070418825915,21.65358133128432,3.091981265071193
2600,-12.891497273094261,-5.308827984484565,-7.7993601021251715,7.567174512076983,13.488981770052199,11.962980683642604,19.550019846180607,26.13076356670642,26.072802950202117,23.443718213563923,27.273580678322077,24.426418126288294,23.207934787658342,13.3303742792056,18.726337778135644,7.38598282828935,3.1715493700729076,7.693988555493928,1.4723330566167763,15.489319949137466,24.578591824927695,26.031996248392307,24.610861926149287,24.7630624498083,23.685928014206723,19.57228745428928,21.45758790031644,25.104198102206755,-14.395682897340567,-1.5435558806901057,-6.029564690729816,-6.9264226451656485,12.352100607167953,4.566744892517762,-1.5253640553715342,12.94835778051768,24.263873515839695,23.61290082849872,27.228640291440172,26.49840546280064,21.306214075723872,20.2791080655095,14.477554442095661,14.971998610850477,-32.435518904434645,-19.27568171845548,-15.998554017925796,17.632333022607867,26.00155582903675,17.826918388324923,17.953871612111026,26.31115741422436,18.175999357083157,25.54656239849073,27.4121677568653,27.094720164276126,21.60378962477129,3.080970585045618
2700,-12.898314419947223,-5.446024349214515,-7.999411013056615,7.6133297537187925,13.555273384789743,11.937637968754101,19.673604063664623,26.190693812984392,26.08758110816749,23.513248244721403,27.364667132540745,24.45829972997674,23.3245143783442,13.399594992572133,18.82500410378193,7.342414300103219,3.5446457782277587,7.8472934803009675,1.2973256870895813,15.508688728827078,24.54395011428574,26.03683448023673,24.652808534337176,24.7690821798049,23.75838435409395,19.612454957518736,21.444993321770013,25.100559727198387,-14.230735090784853,-1.5130327336142713,-5.741404309535467,-6.768206236695436,12.2214559843857,4.68931509175775,-1.4151930892210873,13.062128545383654,24.203261595328126,23.61843533681384,27.25583613714798,26.62537602165316,21.428825148720712,20.39917813851708,14.438083549569349,14.940245035765045,-32.37371170756902,-19.173082351072313,-15.690179122425047,17.716263679052318,26.058400170665585,17.84819089949352,17.862767489201634,26.34667049968845,18.202598835204356,25.58300260356219,27.42689252308899,27.11830297430093,21.601440351574787,3.0354432426749796
