,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,-12.429577778726022,-5.906215730251427,-8.033114846964622,8.270307846502558,14.570286184740793,11.977481832850028,21.816051050641697,27.7375924817701,27.17760362748348,24.09117270017119,28.561695183219513,25.368549064898545,23.270704563512425,14.981341110614297,20.438219029221557,8.404803094542883,4.415047553754252,8.217454674943859,2.4095527695649754,16.667585114982266,28.497531192321265,27.086169451845485,25.651964421967296,27.547457824466537,25.494273448329515,21.14990566004495,22.19339833094012,26.39754618397172,-13.952590623391444,-1.2741196157972152,-5.675422463547195,-6.03113169582567,14.204722266310187,6.594622837179577,-2.0786777740468825,15.017734266569898,28.31120534165667,26.31716348787457,28.583930427707852,28.018976421889466,23.507299824088484,21.56857895860302,16.063840875965802,15.872033637641483,-33.856349715759094,-21.620475711570432,-16.87008554274424,18.590567729596575,26.979259325277283,18.913601700347087,18.835359356373555,27.513038750578243,19.426342216732497,26.91977834671344,28.26817532633245,28.350239941743386,22.666685448820367,3.601040985914801
1100,-12.82876278923363,-5.839134208346718,-8.265943050205479,8.259494482544767,14.600419204549809,11.992408669728876,21.61821819344964,27.682682841516048,27.084498956095832,24.08755092620884,28.52573314901403,25.416573215955015,23.26980461976607,15.029152357474993,20.384419724350888,8.375293439290733,3.9948629362869315,8.257688434682684,2.516499746179312,16.560150690562853,28.44944470058762,27.0910268599065,25.6521878159859,27.4518601255125,25.519240905063732,21.149210370838155,22.163126391630687,26.391562347737406,-13.927496769462241,-1.3533869303388844,-5.6756853038002095,-6.023254414307515,13.937846699139163,6.435336199175106,-2.3471748655364446,15.021784866706172,28.213941470007818,26.262821490438082,28.597397954484475,28.022848986263266,23.372296719119618,21.561884994566366,16.000223252311173,15.761605753443147,-33.86350473181702,-21.61198025327315,-17.09658904712972,18.59479862239326,27.00826114426069,18.93646722886239,18.74395937539257,27.52235093829807,19.42086280398081,26.870474978548696,28.273753740484143,28.31364979232105,22.649744445724313,3.5623784914616863
1200,-12.55008883774216,-5.667319464636016,-8.21081426015392,8.281090581309149,14.601132145659557,12.03897128750754,21.80103073231246,27.76173684952409,27.12678066954939,24.105089290782512,28.54768449923066,25.39184292861247,23.281589425051394,15.048818042487627,20.392575507148013,8.358486722590866,4.490545639408805,8.368857136009497,2.6074751614641576,16.630293130314893,28.49294024445539,27.05481631792514,25.639695591747792,27.532147773301052,25.47367195098914,21.142034453689003,22.162167480349634,26.387564524869305,-13.587119045801721,-1.1193389513204097,-5.523978729220859,-5.827877751057597,14.113755105604739,6.5622176428990775,-2.334651747528122,15.046614785869252,28.21416157835932,26.358525747780202,28.569920925199998,28.05610963935446,23.677199391487758,21.67640412332055,16.054918540219415,15.889376412562319,-33.86717344306053,-21.601408541820447,-16.107700808812634,18.68704072901822,27.029079836728453,18.904545805147414,18.820255326811413,27.503442938539365,19.363723295615575,26.90497488477075,28.284493381588707,28.319198943850353,22.6093263563633,3.5777179090995257
1300,-12.442533818742818,-5.748509624921763,-8.157432210121058,8.289179250925471,14.707274952663319,12.153433917844428,21.79695316432705,27.737028699515356,27.16341872158459,24.059391184030687,28.51349872182415,25.429189244357858,23.288396800341495,15.029391135394208,20.374371210009034,8.41116730968376,4.509219096760782,8.395129282088554,2.634418325463903,16.61296928949998,28.402194254386853,27.025042603512986,25.656764047906023,27.575915182540978,25.61111567802792,21.19560186740476,22.197645349146832,26.36710143584501,-13.630960828673519,-1.1288153885302294,-5.55351876955546,-6.0274356285560104,14.082813399361498,6.552244490253603,-2.3405828860858597,15.06570634929471,28.267954760184285,26.21704343737002,28.58891219116621,28.043445459525607,23.483948266657073,21.66530764129374,16.043843077413847,15.877764830549527,-33.774852613011774,-21.490417440498074,-16.17504675818788,18.579205084642357,26.99814815842673,18.944879707598744,18.904373388247276,27.536720557571424,19.441678425495372,26.861748502194015,28.24082930050602,28.29855579214548,22.63387030050023,3.6359508421407125
1400,-12.417471784672305,-5.807033303140481,-8.070333466712825,8.314882814595837,14.597335592246385,12.015929864620167,21.741899629466282,27.67610928540887,27.043089663150734,24.049327811590025,28.46125141048693,25.343266187768478,23.19551417666545,14.964191788861763,20.36112372288134,8.39988380349443,4.600744945622184,8.495953470245334,2.7337903485315445,16.737238496529592,28.433674921829137,26.911403032377425,25.561532468796663,27.44117747114815,25.457074763201792,21.152496876942415,22.142363205032478,26.317043865190243,-13.624522203740202,-1.2364558538886035,-5.6458181388957165,-5.904558097169498,14.070558768027187,6.418421028918934,-2.326884309461622,14.981087008295539,28.287909443131266,26.26804641339955,28.56008076789788,28.002196917967137,23.420375739714085,21.600409739578282,16.07922704267869,15.931414762722177,-33.82559022446265,-21.539697963525786,-16.095975220356323,18.605037422063855,26.944768754047622,18.897105445472988,18.881146567232808,27.481314055297116,19.41384832749482,26.866341395012036,28.26549844161775,28.247230313175955,22.585730554522762,3.600626939677026
1500,-12.326098461489646,-5.667280455206572,-8.011359216939375,8.35131446290983,14.623120984409717,12.054341830687118,21.72075976417531,27.72900061032663,27.156221787523094,24.09681278579967,28.59544759680062,25.37454180058819,23.32256643348165,15.020608809301015,20.48305219430116,8.418585690385338,4.548409894044241,8.404792814407624,2.6140389665377723,16.69985176392062,28.478619829401566,26.984903178855056,25.595216709073075,27.473095649648993,25.57911927433231,21.13402484972733,22.18979719906747,26.395389311814004,-13.602333204350114,-1.1928552192258917,-5.623037513236764,-5.855709474758755,14.135630865195292,6.516143778398191,-2.15479580074783,14.984542485778034,28.298478817000767,26.319767518031945,28.57753126023278,28.00268227336099,23.47532170394225,21.575811083882265,16.038831041405192,15.780577016556677,-33.71190795324516,-21.5414760360284,-16.397331089516914,18.6299193651457,26.992491174500515,18.926175604568535,18.89120726449118,27.472704229025428,19.41119872254303,26.913453092665577,28.299307937380835,28.31946056531958,22.652249099445562,3.6215642669623365
1600,-12.518914365822893,-5.7063044693161915,-8.201997745786546,8.350055098574604,14.55460405907576,11.999030157886047,21.72598885982585,27.695687237015616,27.1268992417418,24.096938560386192,28.538547325837747,25.341130364216713,23.263735140586693,15.02464855116446,20.44916879737972,8.426182434393827,4.254167298656837,8.344901775939075,2.5528318036770887,16.66098286411839,28.48882808920614,26.9933020009704,25.611134987210168,27.459574442725696,25.481742332599858,21.164093344252567,22.155947841496914,26.341387567456003,-13.774005346186389,-1.381685516086922,-5.765540734414974,-5.887635667576041,14.112383818194537,6.490223695303313,-2.2096566363525043,15.018321319684764,28.277862381832783,26.249743320961613,28.572298507606554,28.00155792189955,23.41041346451936,21.55927618549365,16.06996549369424,15.925351472852068,-33.70302752280506,-21.471205541892715,-16.648642699328224,18.643461812946278,26.982356870191232,18.9172122142254,18.839421313275523,27.492668478652035,19.43617763567105,26.87627472836909,28.2859131740974,28.321598978263495,22.638011329473333,3.643606407254249
1700,-12.711970883763668,-5.771308886448165,-8.28695875506523,8.183775885309517,14.441066423766445,11.877131247600579,21.653703263824823,27.72154490755746,27.110326922635522,24.050596428395924,28.524384054966827,25.320651303278417,23.195713815793916,15.0258424099577,20.304063266320732,8.370027923411708,4.207389965044957,8.362895816224118,2.5313828723161786,16.66124829228494,28.432780452380825,27.03651330044648,25.61619515240853,27.399424069555476,25.439280924940594,21.128189490927625,22.08750914652828,26.2952139523093,-13.806328385328662,-1.3910915739299947,-5.701021278324107,-6.096989168393295,14.018776222132232,6.417417974212427,-2.329781031127696,14.958191908243014,28.193298380900753,26.20746472091038,28.532070567588377,27.974090217651664,23.44000231855348,21.628881604180126,16.024496820242575,15.916355959250282,-33.74338902744228,-21.441387542525504,-16.577837984418476,18.60897986147595,26.98485123158835,18.90202510785485,18.707870986962337,27.475617762821532,19.384225844391196,26.857071360211105,28.22051626643725,28.27605102715444,22.600026985605773,3.6451466907767514
1800,-12.615274175486887,-5.890991585025918,-8.394047491311095,8.292199026158844,14.456652440320104,11.87779165341191,21.660318994148213,27.604624858500333,27.079789902208415,24.062924158238324,28.466834521666144,25.34016372114777,23.218758466903026,14.98303836189711,20.372842641323302,8.338142098987662,4.2241193964918,8.2308366949903,2.4646031308300835,16.50691451997736,28.370114642349552,26.96745945393587,25.59703774450614,27.455355673542606,25.44513862379955,21.116668753407705,22.170631161291276,26.3214325470389,-13.867819487265711,-1.4119069009777214,-5.855336688966134,-6.045103708164225,14.018040748654768,6.356591558828716,-2.3403636121933156,14.840737408840209,28.171529581281302,26.186008581364483,28.532561125040296,28.01422156411935,23.571964127490983,21.67585391186604,16.006940227685117,15.76405506865182,-33.753778866036825,-21.629382628675522,-16.843790704604533,18.57457776780671,26.98482446910257,18.898997922806352,18.707941429022718,27.451983008402575,19.368720030627053,26.81297522450772,28.229273109990245,28.288753216147438,22.593829334850785,3.55839415934832
1900,-12.500191077708157,-5.973918909709423,-8.32618424241985,8.215667716926983,14.491087058961627,11.898171588691122,21.744578666966106,27.6910870508207,27.122868033924128,24.066196616234542,28.488670647014334,25.372824892259878,23.239673323922354,14.983424794426947,20.41597304918991,8.322717358020894,4.4263259549514204,8.120059298640877,2.393114880051669,16.556731689314027,28.418995248987624,26.948019610327307,25.556009178798874,27.400160093759155,25.348477399415057,21.110667385144772,22.11863048596409,26.323647453895262,-13.873238949839218,-1.4412555556244508,-5.794092086385852,-5.961362269065554,13.993197906461072,6.383242373874527,-2.384450089126168,14.916942888880913,28.18862648598148,26.25619375770364,28.53549574495012,28.00380590240725,23.556001647493098,21.618856133047785,16.018400843151543,15.764402717434788,-33.71827271080135,-21.469164795673915,-16.498933129272352,18.590652544405913,26.989051971067646,18.893279444635574,18.76946549394603,27.46787417645168,19.35359554865345,26.877117660563215,28.251232644416707,28.286214136630914,22.59066075464489,3.592170987928213
2000,-12.872086743521072,-5.848441276612314,-8.520693262314227,8.1308447131424,14.400563332183378,11.839348990156708,21.63203004332146,27.59723144242764,27.077281107460564,24.025236326698252,28.350583548307576,25.332553423686136,23.158936898885724,15.007087661620277,20.375169864507185,8.353762893524447,4.171927627260073,8.117035511249284,2.1872919579160683,16.495899897227588,28.287891455131223,26.86330763355621,25.503100116495336,27.345833787298627,25.345231549218685,21.10624232526953,22.119181011253286,26.32629985117942,-13.922680866208804,-1.538842285657708,-5.817297328168719,-6.168148567714761,13.904706837521543,6.278485085443644,-2.4572952964089083,14.837757724683769,28.1224960098747,26.12446750663783,28.507807522059064,27.993825608244517,23.534132518142663,21.59500753098964,15.96940268725955,15.814788842535938,-33.63157282371992,-21.345497856714502,-16.786843070375376,18.568478802179154,26.95716597615036,18.873436052860164,18.669750074517307,27.444419902836234,19.362151388401664,26.815353473732962,28.19483042602509,28.26512390357304,22.58563427632053,3.633289391034425
2100,-12.294926471905718,-5.78028630395442,-8.19389528396183,8.265220119337002,14.596443900149787,11.923100756091532,21.666743755284703,27.469562799184793,27.081273970863826,23.934590211789086,28.311330015248707,25.359149580696016,23.140367874257286,14.907550380231543,20.31101066016626,8.310506824674409,4.398937058916022,8.26087714673626,2.3233122323974724,16.555684516544606,28.235364784815495,26.7854213988003,25.46378570899612,27.393516633124225,25.3258425407466,21.067232454144868,22.053697226854265,26.306186162043108,-14.022389810066507,-1.6654399542554863,-5.88874816274409,-6.317069705040908,13.967389047280168,6.3385291556154435,-2.273914186695357,14.857533420337178,28.1394874856315,26.062847811181822,28.47460774880282,27.87612256989108,23.32487556677654,21.472589061559233,16.049672167945918,15.799894223565863,-33.76916665405477,-21.50573163892438,-16.630880988247007,18.47806983522808,26.8704063805528,18.84541333146585,18.75350001097306,27.403224184148574,19.330546474763867,26.776179143953915,28.225089794773965,28.23433281113911,22.587625538260188,3.582677738699041
2200,-12.529858055305352,-5.716190894668022,-8.154226800149303,8.218617937849432,14.533475260564352,11.94627347011766,21.75315448428367,27.617902664725726,27.058238043870205,23.973018842796282,28.303692524372433,25.27071655262992,23.161914576535203,14.950313910352213,20.385284768472605,8.296781779038465,4.328152905654897,8.25800952645309,2.313592622095748,16.554784839176392,28.30395752695266,26.80213811120208,25.490836387410997,27.44201688929118,25.367719009714452,21.088796942330966,22.094050998205102,26.255390408040718,-13.901807763226056,-1.498364599829233,-5.942934033514974,-6.213445877807391,13.992421232774664,6.259008664734582,-2.3640877577640302,14.83988332407555,28.176182911675536,26.11622998457744,28.519675162880485,27.881848108513374,23.426918220960072,21.52417708762734,16.038154798391908,15.769891187545555,-33.6941214463724,-21.301072103081182,-16.607345192493543,18.556051858296634,26.884981935400738,18.86425655812188,18.728374955117012,27.45901815060411,19.370554434469497,26.803128227276733,28.240482189040872,28.28009706470962,22.59149701619661,3.628067321374937
2300,-12.470793788593895,-5.7899447044754275,-8.199295339517326,8.26306698572722,14.542234010527734,11.994464578899318,21.75083040625698,27.638249699152688,27.141144460945032,23.97101296075013,28.32317449848443,25.315149448930732,23.173026888055272,14.93360501025429,20.338270231905298,8.394061155186648,4.484302154155858,8.36425524127548,2.5658814800111553,16.609405695486892,28.33278016689474,26.811733347260407,25.450901429396307,27.351985159061233,25.400975678958027,21.083174130620762,22.09325838365954,26.337987198519144,-13.711993514760957,-1.3490421825175456,-5.795866380601132,-6.022138276640744,14.094099857823343,6.458254378867984,-2.25781845375454,14.881138867746618,28.177427458452758,26.056855256656515,28.515501445149976,27.918718788901963,23.388714873801522,21.48383764794702,16.052917740908804,15.834466999896177,-33.701128957184594,-21.355421132041357,-16.42903641257641,18.572440431151318,26.890416793334786,18.84856938617087,18.831281130558544,27.433716935906194,19.375977601315277,26.808991763078883,28.21644977860666,28.271050331577328,22.62110782800471,3.6556877481030448
2400,-12.652873719011325,-5.843548975759421,-8.325235783284219,8.23192980718874,14.528417732698887,11.93166553987118,21.705733213564177,27.569264404312168,27.005245108061654,23.982792098263022,28.390730348215328,25.330293361498622,23.189774595947984,14.952188795137477,20.336265425150497,8.386703235709604,4.385001388088845,8.301188934294716,2.524300779225533,16.538077176403878,28.26368618310962,26.838056674067936,25.470566263890206,27.37548150170055,25.351377733457017,21.093162697026212,22.083931100235432,26.2995977485602,-13.758308844963981,-1.4436489497525478,-5.895946620497978,-6.137742619626477,13.914456425331679,6.23014484093645,-2.4636178661768096,14.887638024822321,28.17962338963413,26.029974527940983,28.5051184263958,27.96788060642356,23.57929819990177,21.552504810094838,16.088286047199055,15.795757701006321,-33.78417137714225,-21.471208116610907,-16.18052092434919,18.546468879225657,26.877049114130664,18.884504465166618,18.69967797110392,27.44137357022506,19.36868134581612,26.820214664486024,28.21367981060257,28.26290605030642,22.58452099801039,3.5926321376359387
2500,-12.541032059470258,-5.536871217246864,-8.080244637449358,8.30586325159624,14.539219623225465,11.954613870781813,21.65939686003961,27.62848870498382,27.09076961499516,24.047946012776826,28.463466033454267,25.355014261984312,23.239844941533732,15.008407228089782,20.379611370338495,8.343201411098743,4.450147940358257,8.458656178067907,2.5736745674985366,16.66220013565465,28.330073453318988,26.82878835364142,25.49719605260316,27.364641124842795,25.40674437364177,21.189814963388713,22.15826626246028,26.37119402576321,-13.681485444192132,-1.361917429795616,-5.846578633983966,-6.062521411318181,13.98404195313364,6.346614573399277,-2.2840136469132233,14.867657773990523,28.197548371518696,26.12282420838085,28.52763222058455,27.981390764023722,23.481967969593008,21.604973237845503,16.023738262305173,15.759340119297333,-33.678579594929275,-21.38518154715741,-16.244758371775003,18.572047669244938,26.931128444842717,18.89060359119626,18.76087148258414,27.4481426180141,19.38164270316717,26.845060580436748,28.22245607465314,28.27290079459283,22.615688560606916,3.627590849191955
2600,-12.597070506551756,-5.729512165307127,-8.102122676007909,8.257728250926725,14.454790035267663,11.984238176302975,21.559150367918285,27.544589209934315,27.088434300735283,23.945725322333743,28.28368640569043,25.303997825641915,23.14311110396204,14.891399260003682,20.34126845590486,8.371892322647941,4.252534909621129,8.281744587035234,2.6326804832593855,16.566191691296215,28.24149191140133,26.744615703895597,25.418343338410217,27.40673189203162,25.316245670285266,21.081618495299026,22.08970428570516,26.284971276206257,-13.94307655789641,-1.524700705634193,-6.012135255966388,-6.436039513874779,14.025298709250563,6.220396016741059,-2.4482207103853004,14.766176286549708,28.19716298712687,26.022877652820885,28.47918955554035,27.8740863861548,23.384814913111516,21.473660908476482,16.027848777471753,15.780173654505191,-33.776965181487675,-21.402476088670824,-16.505303847570804,18.47102784162338,26.842058646798314,18.836298071580497,18.825714018535162,27.432939580486824,19.356594310008933,26.775316826426923,28.19079644062324,28.224934324631302,22.567559624073674,3.62157096691203
2700,-12.602579570443856,-5.869430725832029,-8.301797899419142,8.279139304070672,14.520715004433647,11.929123048921449,21.65921755073283,27.608756211730917,27.103064690317478,23.999219515353833,28.412904395518627,25.30934870295975,23.258684006979887,14.957753401778316,20.44768063710864,8.33128388741304,4.605181350708714,8.466437328869086,2.4243788856991393,16.59771140463069,28.221525699500592,26.744619043464397,25.459554078102485,27.32865455820514,25.41162366165803,21.12695688989656,22.07956258733444,26.274121545626187,-13.758463485699654,-1.4788711988013745,-5.716046122308038,-6.266126672903611,13.879100867937884,6.3345467731149565,-2.328716601106929,14.857940811358377,28.10684498206057,26.01493803489844,28.504972984624448,27.996551058776934,23.57893710407637,21.665072978798918,16.03850050377918,15.725013105032696,-33.714655213671065,-21.307724372262957,-16.17687886498529,18.553479314486427,26.90861779705468,18.85771417295872,18.740961805171896,27.461760196651,19.38398246711473,26.81703142627058,28.210091004914933,28.245079888283747,22.568006797467174,3.5779503678571203
