,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,0.9759750637592863,0.867665712613549,0.6467996615212437,0.6521233697884689,0.29874003767015833,0.6388310702612079,-0.7854207155088755,0.25905453721798666,-2.712323231481857,2.3828292752719964,0.6617049000853514,0.9869026365676877,2.473020193798203,-0.3689285406041495,0.44120325999587545,0.6699700007660778,0.4899635185634828,0.5117854070174152,0.26052343181975063,-0.5133467945388834,-0.3773587416949185,1.4683212284100449,2.115328506563406,-0.3920056399965245,-0.294255842884956,-0.7676728123929007,0.18320851616305195,-0.7328284459950992,0.47027926231516964,0.26686553292284376,0.3995808433283529,0.92852863379682,-0.12336400523730282,0.052094807531264734,0.8384919946632724,1.0336405530399844,-0.7377072047136929,-0.17556451354499977,4.153476719970291,0.7874097039830334,-0.6745273615816199,-0.7668506745956271,-0.9450046775782673,0.152088863716802,0.552635689682909,0.9407064418795199,0.4338209752590797,-0.8795056770086718,0.3626732239239842,-0.45024383513033833,-1.4263797126463094,0.5872552503345585,-2.1416273966315837,-4.040408496741319,-0.07853409949412636,0.7809890982607834,-2.8847900309953736,1.0673223898689375
1100,0.9803707304959218,0.8615840171938091,0.6539772083413506,0.6722882543759912,0.31097552477329754,0.6793185026143963,-0.7964502726200335,0.20081929818218588,-2.762288252904689,2.381219445496134,0.6782600665972979,1.0147438314877444,2.446262014104357,-0.3890627593816492,0.4393560480077783,0.6657687061636938,0.5274741779040214,0.47984609298203473,0.2271428456173181,-0.5235259687938644,-0.37991725466312115,1.4791900580298567,2.171752783804024,-0.40658810453129524,-0.2719364392055273,-0.7462765807212087,0.17685717378581758,-0.8237367776288608,0.48224296294291,0.25860979943036894,0.38104293006464107,0.8904150826049163,-0.10430117339734456,0.05344003389205162,0.8261741170934914,0.9804410245332983,-0.7305589420943042,-0.19686153387496308,4.083489942551291,0.8201180243865531,-0.6388861721583219,-0.7963945855751065,-0.9336414746746826,0.16790143761809642,0.5486457300968937,0.9334510280287124,0.4427345022252555,-0.8610946921404805,0.3889448189096542,-0.43391298770749365,-1.4502997984270456,0.6066823129237865,-2.1400504020107536,-4.11583430318495,-0.02862381664858495,0.6809938836034138,-2.8718075218894605,1.0710909600534602
1200,0.9694286650961071,0.8701728868862507,0.6591659280883129,0.6585032233193315,0.31870830997237404,0.6842977791318977,-0.7898878900328407,0.18047809834611533,-2.7125317826534943,2.303150325221975,0.6426595288819947,0.9518923556275218,2.509133130743186,-0.3634496588667922,0.45071337397548794,0.6665402483695275,0.5271603492540462,0.4921540504170901,0.2539985974616689,-0.5181622320966971,-0.3771579955122098,1.4867176880022022,2.156828620895752,-0.3907120040374662,-0.24544333665233123,-0.7792341745430794,0.17246490760777722,-0.7983067022030162,0.4718566957082789,0.2611858869942136,0.3892310356725898,0.9041233342862403,-0.1138702907361173,0.051284812044335014,0.8488639547210454,0.991839229856849,-0.7287664132628636,-0.19015074120718795,4.151659309629869,0.6198041303855866,-0.6671805480927336,-0.8184972917793687,-0.9426309046384829,0.15008410110174228,0.553417350803607,0.9322937693881308,0.4273119472451528,-0.8649874392798987,0.40538114880614257,-0.43083347438037484,-1.4516668341252348,0.6099836892838527,-2.1350366422831386,-4.038105236434451,-0.09798753381442228,0.7290706170711201,-2.9053512703976025,1.0661241240859594
1300,0.9817715730891969,0.8493710578233967,0.6492737063874321,0.6921685392926543,0.3167776245547847,0.6392143553616589,-0.8021528978465543,0.2554454372078198,-2.697386154063402,2.286729700487156,0.6858763565205216,0.9470123096288925,2.493256247594885,-0.36661045656430163,0.4538280475982967,0.6498266219197029,0.5371066501077962,0.48188667505705807,0.24526666889720375,-0.5035182779052699,-0.37741299707843295,1.5430979455564904,2.1366370871329363,-0.4055765275648661,-0.30293519155446313,-0.756596567807003,0.1597743671040723,-0.7153497316526527,0.47920423360118214,0.2515515329943968,0.37926475945985355,0.9053795233744918,-0.10042037125651022,0.05589517811749901,0.8887987070474314,1.0017073282291884,-0.7297914689588063,-0.19271620691504995,4.108838450223934,0.841177641384857,-0.6452682330785828,-0.7817617317692886,-0.9307545091234464,0.18022329701474882,0.558886161221309,0.947067519915138,0.4285787481545294,-0.8805543163427786,0.38294586066305275,-0.42867346766932024,-1.460883531112321,0.639925212973942,-2.147080580493537,-4.090161491780539,-0.06474849693436731,0.6544748367665633,-2.8773591198624926,1.0650784534924211
1400,0.9441254185337061,0.8638158956814126,0.6597406644549946,0.6423746442635282,0.27721823721213124,0.6137315516166721,-0.8032668269052244,0.2679506378502163,-2.668575752510758,2.3100448404911087,0.6517044414201842,0.9781836553438331,2.499212592361485,-0.3827030787335852,0.44253210791622904,0.6562400063245111,0.5374072589810672,0.5093492830820457,0.2534338118885509,-0.5140736924298277,-0.3766007982449993,1.610880421731801,2.184881966012215,-0.4005102811009422,-0.3079467658437011,-0.7876564810668483,0.17865343631082314,-0.763139190048949,0.4778563378489073,0.26146603417850955,0.37518941426194524,0.9267995540831458,-0.10787908856294666,0.05862161976042568,0.8491511011376394,0.9942227541088353,-0.7337474344072934,-0.1869960490696685,4.053732371903831,0.8973883500723487,-0.6404810146796901,-0.7016626880631537,-0.9418933491543798,0.15845404200486132,0.5533315584006512,0.9344406613000267,0.4197138767888897,-0.8550603363512606,0.35583191528314045,-0.43640216690742345,-1.443824036036008,0.6043229502481422,-2.1439014491746984,-4.091605318527945,-0.05595356885152639,0.6234271858552515,-2.845140662030039,1.06784178760455
1500,0.961694690728012,0.8427839772812632,0.6520004138406351,0.6982914492419487,0.3269657012677014,0.637083689426486,-0.7942788359584732,0.20823661170689445,-2.697595791567071,2.2981792465902875,0.6588329526331963,0.9958415822032244,2.462167561588132,-0.34479532737366475,0.433571400996719,0.6638793432413093,0.5189700123743918,0.4901343828373116,0.25920692874925844,-0.5038268747382264,-0.3761480243694332,1.5309880462298222,2.136812768023657,-0.39348647749175125,-0.31746686943035324,-0.7627138918430212,0.19237300303055999,-0.7603000006338654,0.4729793786501871,0.2653727718313271,0.38182410730314303,0.9143004406119976,-0.10912832205986163,0.055607962889918074,0.8461907811827871,0.9817580195548985,-0.7386612700637446,-0.18085232720772057,4.132363292081778,0.821986649024576,-0.6493267926126867,-0.7598649641383417,-0.930573208028894,0.13493224502997958,0.549763858100839,0.9378407296131308,0.4255140665268644,-0.8557126180782474,0.36387912140201,-0.43902242365411226,-1.4551966995873489,0.5713639724501771,-2.1342450390707075,-4.0609987799727,-0.038838104021947824,0.6564106425268286,-2.8421074709035263,1.0662412222524913
1600,0.9614780193591255,0.857859466162918,0.6482228299307358,0.6818568891062741,0.30921372092887156,0.6374174056037917,-0.7959325996064965,0.2145623122561038,-2.726061595933928,2.3414447190373053,0.6291350513858539,1.0064734419831542,2.4863197647306254,-0.36078986276104974,0.4506296809526515,0.6558581255762227,0.5307190125358239,0.48909756591971404,0.2278279742828532,-0.49510874757656625,-0.37848537629646334,1.5322739663920593,2.141018260712578,-0.39594300279684963,-0.28037424754823626,-0.7703744558292186,0.1922229940285909,-0.6828128471665504,0.4790353594169875,0.2502719391732419,0.3868553940469143,0.889086030059125,-0.11664445190717627,0.05503029584436482,0.8260674732035994,0.9899824436761206,-0.7336061546681193,-0.1854426666170934,4.064275685980977,0.8363466017712092,-0.6522619715831312,-0.7768935983493079,-0.9356018600099041,0.13693279619291265,0.5570850448587267,0.9342668951649038,0.437262162121695,-0.8424049886807957,0.3583174802995655,-0.43452973163387487,-1.4550031313862695,0.5718567954082544,-2.138468355946995,-4.074109205871957,0.04385125703224392,0.7252658851394708,-2.865697026037947,1.0642086071222008
1700,0.9707905677457273,0.8509544035121057,0.6471121150125492,0.6793850047950218,0.3364486271961244,0.6877803400471885,-0.7713730469316235,0.10846518657054567,-2.807996585135858,2.283823824660744,0.6394045611761839,1.0126181564570238,2.5181288142584295,-0.37418801389763034,0.47334527727837067,0.659195356264952,0.5208054231300576,0.496673102226778,0.2634992513683827,-0.519328403418683,-0.37698368820340733,1.4767778240089857,2.113111874470184,-0.40532437308612385,-0.29158236515063846,-0.7781486025984932,0.21003596333156654,-0.6821291258736766,0.4692564777434313,0.2686257134139059,0.38700741781057185,0.8928431125008376,-0.1171923791590401,0.05141876291227169,0.8345962619709049,0.937657115548157,-0.7348503203709659,-0.21165084925547606,4.112897990197295,0.6510526963429987,-0.6695842959642407,-0.7663892738592215,-0.9340674632861713,0.14435822550428415,0.5557279374750873,0.9426604128620639,0.43516643232742663,-0.845992904686714,0.38182318267561005,-0.4327690829554153,-1.46095343760086,0.6167080924297093,-2.122062149899267,-4.046819784990238,-0.10336925995553467,0.7373101369553996,-2.8500284049578037,1.064452017893985
1800,0.9748588165168935,0.8423631522350908,0.6448368502566693,0.6892837299593089,0.32795041434202477,0.6884366328247532,-0.7821764758393921,0.2203364564162717,-2.751375523532711,2.381767378590958,0.6670040785352338,0.9316912026781842,2.496720197429254,-0.353934386372866,0.43544344535103074,0.6638210276740463,0.5149796175643736,0.47658502216259074,0.24507618963411462,-0.5072404797943357,-0.3811404979495778,1.4753661939197273,2.070790267647517,-0.40932773003250184,-0.28419570415577716,-0.7478610534946675,0.18918948711368613,-0.6801184003113001,0.46279733686824703,0.2563552728856653,0.38199647531603376,0.9157186853160542,-0.1134636370472173,0.05308925132913823,0.8429223186444043,0.9605086884509193,-0.738427245431669,-0.2126615116946193,4.158175608969187,0.7235471227511135,-0.6694670947930671,-0.8285240085488867,-0.9273788363870918,0.17443449820892112,0.5559961347205066,0.9331538757145319,0.43012361113799985,-0.8558677091096086,0.36068251726067313,-0.42608867489606034,-1.4520538836564412,0.6043030906917884,-2.124237754532981,-4.101796886484289,-0.0858190459657129,0.747425793537421,-2.870398775452629,1.0560170145944514
1900,0.9682058059813315,0.8516977673363569,0.6432504653144958,0.700745246102021,0.3461217129871173,0.6568852696586532,-0.8079320685891981,0.21534904775147068,-2.7874005460259292,2.3119567746324945,0.661013600280588,0.9478373472107535,2.4772237583564,-0.34242938752898366,0.4550958967234367,0.6589958776490056,0.4953881833210582,0.49643219754863654,0.2501538592845007,-0.5000841015494206,-0.375460650340565,1.532339347976552,2.1915245666433463,-0.39650911994538196,-0.22908544336835254,-0.7590278578163129,0.16716077513221464,-0.7563285769219658,0.4706531845493176,0.2565505301951199,0.3879512377016937,0.9083490075654755,-0.10297413277738003,0.053857978556562366,0.8498171607527047,0.9596839220058577,-0.733962594362372,-0.1915517547436614,4.113524037718633,0.7284415272596385,-0.6731331408859463,-0.7474842841321907,-0.9199712420416363,0.1470155353732857,0.548603803136702,0.9404130188121271,0.42488709819206655,-0.860012618226742,0.4017347837749547,-0.4451314891984304,-1.4529561011261876,0.5922745516720345,-2.128855859527858,-4.095627148943428,-0.1301358154699876,0.7471025275826461,-2.8657819129327886,1.0621988589126963
2000,0.9660712633167798,0.8410502812764942,0.6460841924237131,0.6917769422956541,0.3279906025500573,0.6825441332027923,-0.7947210220486678,0.2837106550822874,-2.7471929736427327,2.349254308241265,0.7006633140615788,0.9891442170759327,2.501055967470264,-0.36942581272496555,0.4528401418563857,0.6678096392847032,0.5270794149405527,0.47946877759267803,0.2598570903568738,-0.5178374241646204,-0.37689531019202943,1.5361747292978767,2.152695738157568,-0.39366489062355464,-0.2649670724602426,-0.7758875924750813,0.17655329450784576,-0.73805731725466,0.4636760455462502,0.2504432616485531,0.38079612326694556,0.8956483733765032,-0.10404566323726748,0.05677194377072493,0.8613693020606419,0.9280827974943933,-0.7413519262081347,-0.20056788894830008,4.137127894868138,0.651601352028655,-0.6850638978376491,-0.7899340148495662,-0.9241449276653686,0.19856015506929978,0.5532726998143517,0.9391739782587595,0.4284310321659729,-0.863348995382946,0.38817379625326265,-0.44004775114320743,-1.4563940913086946,0.5521318091518833,-2.1163592525576753,-4.104549210412524,-0.1679831670114274,0.7859837880022732,-2.859974665557609,1.0607979489200594
2100,0.9655800748182991,0.8378257637927901,0.6330330746692929,0.6875170751491175,0.2896809288335398,0.6286123272416958,-0.794618679843548,0.390559309267058,-2.6637276718457055,2.3570842326573493,0.7114111131222778,0.9057623412453237,2.5007100103055793,-0.3370497494018811,0.4699997755002113,0.6559763660560856,0.5202517940835983,0.4993660403271322,0.23003676656370067,-0.491552840573408,-0.374356232515236,1.5712293488137332,2.082825829786511,-0.410664579814259,-0.3015345031251411,-0.7765709824315211,0.2205908101137918,-0.742182039938961,0.46830422450563014,0.2582986256278477,0.3801079822534353,0.9092628351963778,-0.11680780249476379,0.05226898824794885,0.84908090047494,1.011803303229326,-0.7461070948752431,-0.16740542808690811,4.115352932985386,0.8334382642156765,-0.64677773931008,-0.7376485408883614,-0.9386800056230693,0.12172076823247956,0.5532717470737515,0.9361939530874331,0.4317544520083095,-0.8873707036528867,0.3286069878120826,-0.4295698635860459,-1.452123340908864,0.5392679057002644,-2.1209008586703404,-4.085367605972556,0.12616081991390748,0.759704206534842,-2.8228122914953047,1.0612261908122316
2200,0.957766740266587,0.8345439250734645,0.6408437447601278,0.7036031147226542,0.32417623802498097,0.6645723319149669,-0.7905119000336689,0.28716392827361303,-2.759629592104528,2.3520491417879654,0.7061471677999105,1.0118862267563267,2.4978450895501294,-0.32883809726701385,0.42996635833882335,0.659989005606223,0.5099437410090211,0.5012122854633103,0.24621887563703101,-0.49853946411310335,-0.3798071196342287,1.5884180082463784,2.0641219985101715,-0.4164719421767197,-0.29363120864694037,-0.7688900018092935,0.19940484438753767,-0.6569655282240183,0.4646400775799118,0.25324991141606873,0.3691040358336619,0.8914495738276543,-0.11163088513628279,0.05455603515423388,0.8435504944131835,0.9902033725466591,-0.7469302529691183,-0.2085448322926356,4.0763714472957115,0.7392393858683426,-0.6631039315353681,-0.7891617696184743,-0.9235909126711904,0.1457034824493176,0.5516060668132358,0.9401807431058341,0.43337591900453654,-0.8583647687442332,0.3221056535183412,-0.4350467099435832,-1.460063055688682,0.5636427304737985,-2.1005224561549776,-4.118181686706417,-0.14661996691499685,0.868000738314907,-2.8132613641524222,1.0572416780534446
2300,0.9674591069120234,0.8416854850193005,0.6381834391292084,0.7005945953541115,0.3166585799944077,0.6562328873247698,-0.7962694449605788,0.29193846942623153,-2.703704497131808,2.2815010721230142,0.7084929906633063,0.9919550238561645,2.501893559539248,-0.3566316421370241,0.4225364298482826,0.6483754713035881,0.5192441353654356,0.4978391899065622,0.25315934329170353,-0.5159439740552024,-0.3791187361968378,1.529385458977699,2.106729050660165,-0.388739646995705,-0.3009118835712934,-0.7706202863170537,0.1982738837421695,-0.7162736197353351,0.474013611909615,0.2572070219741552,0.3789747953557452,0.9060371908885294,-0.11667337418971922,0.04946015186184391,0.8476317468390799,1.0223166935094683,-0.7456193292336145,-0.1702828814588881,4.134074319060054,0.899169280473999,-0.6841999653364591,-0.7516266266829331,-0.9278719384830232,0.11885755314550915,0.5593818460698146,0.9403139987825017,0.42808801462868584,-0.8794923209837081,0.3249210083274066,-0.4345817451992037,-1.4487058106859627,0.5508662828363746,-2.1298904283980753,-4.119333435882452,0.07490768977091411,0.8241675436650835,-2.850280826641704,1.0581259255299016
2400,0.9673694120382087,0.8516721104895171,0.6569770121067317,0.6830002998288502,0.3075050493108427,0.6322505358839556,-0.8014682931478028,0.30195663593364264,-2.7498227980913152,2.291157928230255,0.6915668709335785,0.9975844564765051,2.477568428889331,-0.3564717332784898,0.4297784805490734,0.6624915197085386,0.5183071227665669,0.4731531848520831,0.23221766450179135,-0.4916243416904631,-0.3752647329956664,1.518235847194259,2.107031551231433,-0.4026677844980848,-0.25932748747056195,-0.757351626893783,0.18320603298852553,-0.7684019156258691,0.46908251533982603,0.2516769348602035,0.3678397491322278,0.9194070257502288,-0.10197286019310127,0.05443147156496447,0.8913557687558028,1.009915862556214,-0.7422658283997583,-0.18111430065472142,4.095781246280874,0.7226005347358225,-0.66710155450916,-0.7607513006615358,-0.9359075641845159,0.1357016561773924,0.5460839567245385,0.9418563054481396,0.4227066548667281,-0.8374863190822623,0.3363942605270943,-0.4445043252613364,-1.4671336627146043,0.5672938406872617,-2.1178156855569226,-4.109714342245219,-0.008214482684308416,0.8226247735771236,-2.8564812984194776,1.0630179853129909
