,GIC,NWN,NEN,WNA,CNA,ENA,NCA,SCA,CAR,NWS,NSA,NES,SAM,SWS,SES,SSA,NEU,WCE,EEU,MED,SAH,WAF,CAF,NEAF,SEAF,WSAF,ESAF,MDG,RAR,WSB,ESB,RFE,WCA,ECA,TIB,EAS,ARP,SAS,SEA,NAU,CAU,EAU,SAU,NZ,EAN,WAN,ARO,NPO,EPO,SPO,NAO,EAO,SAO,ARS,BOB,EIO,SIO,SOO
1000,0.9759750712143925,0.867665706907987,0.6467996600469239,0.6521233571819204,0.2987400385281069,0.6388310557002832,-0.7854207155088755,0.25905453721798666,-2.712323231481857,2.3828292752719964,0.6617049000853514,0.9869026365676877,2.473020193798203,-0.3689285406041495,0.44120325999587545,0.6699699765952428,0.4899635205023989,0.51178539961864,0.2605234389091916,-0.5133467945388834,-0.3773587416949185,1.4683212284100449,2.115328506563406,-0.3920056399965245,-0.294255842884956,-0.7676728123929007,0.18320851616305195,-0.7328284459950992,0.47027926451822094,0.2668655407823245,0.3995808457512585,0.9285286260879544,-0.12336400523730282,0.052094807531264734,0.8384919946632724,1.0336405530399844,-0.7377072047136929,-0.17556451354499977,4.153476719970291,0.7874097039830334,-0.6745273615816199,-0.7668506745956271,-0.9450046819623331,0.15208885294974672,0.5526357076957122,0.9407064467716924,0.43382097507954276,-0.8795056908461363,0.3626732239239842,-0.45024384541856727,-1.4263797316866318,0.5872552503345585,-2.141627410711864,-4.040408496741319,-0.07853409949412636,0.7809890982607834,-2.8847900309953736,1.0673223835973957
1100,0.980370737783844,0.8615840114228329,0.6539772068137242,0.67228824185835,0.3109755255548238,0.679318487809812,-0.7964502726200335,0.20081929818218588,-2.762288252904689,2.381219445496134,0.6782600665972979,1.0147438314877444,2.446262014104357,-0.3890627593816492,0.4393560480077783,0.6657686827381092,0.5274741799529505,0.4798460855680882,0.2271428518679669,-0.5235259687938644,-0.37991725466312115,1.4791900580298567,2.171752783804024,-0.40658810453129524,-0.2719364392055273,-0.7462765807212087,0.17685717378581758,-0.8237367776288608,0.4822429651777621,0.2586098074980903,0.38104293270808415,0.8904150750310431,-0.10430117339734456,0.05344003389205162,0.8261741170934914,0.9804410245332983,-0.7305589420943042,-0.19686153387496308,4.083489942551291,0.8201180243865531,-0.6388861721583219,-0.7963945855751065,-0.9336414790384293,0.1679014270984807,0.5486457478345533,0.9334510328891769,0.4427345021944029,-0.8610947057706435,0.3889448189096542,-0.4339129980914416,-1.4502998178381952,0.6066823129237865,-2.1400504160583806,-4.11583430318495,-0.02862381664858495,0.6809938836034138,-2.8718075218894605,1.0710909536226199
1200,0.9694286718300871,0.8701728813218668,0.6591659265219599,0.6585032114773253,0.31870831133167055,0.6842977636579254,-0.7898878900328407,0.18047809834611533,-2.7125317826534943,2.303150325221975,0.6426595288819947,0.9518923556275218,2.509133130743186,-0.3634496588667922,0.45071337397548794,0.6665402251685227,0.5271603511575303,0.4921540434025955,0.2539986043884629,-0.5181622320966971,-0.3771579955122098,1.4867176880022022,2.156828620895752,-0.3907120040374662,-0.24544333665233123,-0.7792341745430794,0.17246490760777722,-0.7983067022030162,0.47185669812378533,0.2611858951439782,0.38923103825825084,0.9041233269535169,-0.1138702907361173,0.051284812044335014,0.8488639547210454,0.991839229856849,-0.7287664132628636,-0.19015074120718795,4.151659309629869,0.6198041303855866,-0.6671805480927336,-0.8184972917793687,-0.9426309091042121,0.15008409004825982,0.5534173687184469,0.932293774147491,0.4273119466950471,-0.8649874529993046,0.40538114880614257,-0.4308334846526794,-1.4516668534156159,0.6099836892838527,-2.1350366563234866,-4.038105236434451,-0.09798753381442228,0.7290706170711201,-2.9053512703976025,1.0661241177463519
1300,0.9817715803951308,0.849371052067516,0.6492737048479036,0.6921685266723694,0.3167776255938121,0.6392143397763498,-0.8021528978465543,0.2554454372078198,-2.697386154063402,2.286729700487156,0.6858763565205216,0.9470123096288925,2.493256247594885,-0.36661045656430163,0.4538280475982967,0.6498265979762035,0.5371066523643303,0.4818866674060341,0.24526667567769758,-0.5035182779052699,-0.37741299707843295,1.5430979455564904,2.1366370871329363,-0.4055765275648661,-0.30293519155446313,-0.756596567807003,0.1597743671040723,-0.7153497316526527,0.47920423580456867,0.2515515409484083,0.37926476228146727,0.9053795156525347,-0.10042037125651022,0.05589517811749901,0.8887987070474314,1.0017073282291884,-0.7297914689588063,-0.19271620691504995,4.108838450223934,0.841177641384857,-0.6452682330785828,-0.7817617317692886,-0.9307545135630051,0.18022328646860514,0.558886179377126,0.9470675247473502,0.4285787476775241,-0.8805543301726864,0.38294586066305275,-0.42867347793901994,-1.4608835505467495,0.639925212973942,-2.147080594685221,-4.090161491780539,-0.06474849693436731,0.6544748367665633,-2.8773591198624926,1.0650784472845913
1400,0.9441254251952346,0.8638158899067043,0.6597406629771142,0.6423746315864526,0.2772182379142848,0.6137315359364732,-0.8032668269052244,0.2679506378502163,-2.668575752510758,2.3100448404911087,0.6517044414201842,0.9781836553438331,2.499212592361485,-0.3827030787335852,0.44253210791622904,0.6562399821545898,0.5374072605850437,0.5093492754201543,0.2534338187927851,-0.5140736924298277,-0.3766007982449993,1.610880421731801,2.184881966012215,-0.4005102811009422,-0.3079467658437011,-0.7876564810668483,0.17865343631082314,-0.763139190048949,0.47785634022062384,0.26146604212687247,0.37518941675102574,0.9267995463053578,-0.10787908856294666,0.05862161976042568,0.8491511011376394,0.9942227541088353,-0.7337474344072934,-0.1869960490696685,4.053732371903831,0.8973883500723487,-0.6404810146796901,-0.7016626880631537,-0.9418933534622137,0.15845403087593227,0.5533315763999692,0.9344406661894525,0.41971387617950273,-0.855060350210745,0.35583191528314045,-0.4364021773702639,-1.4438240547899117,0.6043229502481422,-2.143901463264436,-4.091605318527945,-0.05595356885152639,0.6234271858552515,-2.845140662030039,1.0678417812319703
1500,0.9616946975022239,0.8427839715662172,0.6520004121905494,0.69829143698239,0.3269657024304199,0.6370836735343093,-0.7942788359584732,0.20823661170689445,-2.697595791567071,2.2981792465902875,0.6588329526331963,0.9958415822032244,2.462167561588132,-0.34479532737366475,0.433571400996719,0.6638793191738247,0.518970014078901,0.49013437544108457,0.25920693583321497,-0.5038268747382264,-0.3761480243694332,1.5309880462298222,2.136812768023657,-0.39348647749175125,-0.31746686943035324,-0.7627138918430212,0.19237300303055999,-0.7603000006338654,0.4729793809935037,0.26537277998056036,0.3818241098286685,0.9143004333312085,-0.10912832205986163,0.055607962889918074,0.8461907811827871,0.9817580195548985,-0.7386612700637446,-0.18085232720772057,4.132363292081778,0.821986649024576,-0.6493267926126867,-0.7598649641383417,-0.930573212478981,0.13493223375514268,0.5497638758465203,0.9378407343237727,0.42551406604971626,-0.8557126317376782,0.36387912140201,-0.43902243398204704,-1.4551967189292951,0.5713639724501771,-2.1342450532480006,-4.0609987799727,-0.038838104021947824,0.6564106425268286,-2.8421074709035263,1.0662412156815169
1600,0.9614780264658375,0.8578594603683393,0.6482228284089554,0.6818568764430223,0.3092137217360278,0.6374173898803129,-0.7959325996064965,0.2145623122561038,-2.726061595933928,2.3414447190373053,0.6291350513858539,1.0064734419831542,2.4863197647306254,-0.36078986276104974,0.4506296809526515,0.6558581016600948,0.5307190145742694,0.4890975581707835,0.2278279805036374,-0.49510874757656625,-0.37848537629646334,1.5322739663920593,2.141018260712578,-0.39594300279684963,-0.28037424754823626,-0.7703744558292186,0.1922229940285909,-0.6828128471665504,0.47903536147784026,0.25027194705282657,0.3868553964759033,0.8890860228237963,-0.11664445190717627,0.05503029584436482,0.8260674732035994,0.9899824436761206,-0.7336061546681193,-0.1854426666170934,4.064275685980977,0.8363466017712092,-0.6522619715831312,-0.7768935983493079,-0.9356018643491493,0.13693278537284606,0.5570850629378759,0.9342669000064959,0.4372621619674137,-0.8424050024794455,0.3583174802995655,-0.4345297418675455,-1.4550031508312944,0.5718567954082544,-2.1384683701687512,-4.074109205871957,0.04385125703224392,0.7252658851394708,-2.865697026037947,1.0642086006585496
1700,0.9707905747365766,0.8509543978433642,0.6471121134843388,0.6793849927838943,0.3364486286748267,0.6877803260468099,-0.7713730469316235,0.10846518657054567,-2.807996585135858,2.283823824660744,0.6394045611761839,1.0126181564570238,2.5181288142584295,-0.37418801389763034,0.47334527727837067,0.6591953326120817,0.5208054247704108,0.49667309518122404,0.26349925872062,-0.519328403418683,-0.37698368820340733,1.4767778240089857,2.113111874470184,-0.40532437308612385,-0.29158236515063846,-0.7781486025984932,0.21003596333156654,-0.6821291258736766,0.46925647999941106,0.26862572154471576,0.38700742082748857,0.8928431046730694,-0.1171923791590401,0.05141876291227169,0.8345962619709049,0.937657115548157,-0.7348503203709659,-0.21165084925547606,4.112897990197295,0.6510526963429987,-0.6695842959642407,-0.7663892738592215,-0.9340674676806047,0.14435821468331286,0.5557279555907859,0.9426604176445115,0.4351664320787733,-0.8459929182882576,0.38182318267561005,-0.432769093100163,-1.4609534571254237,0.6167080924297093,-2.122062163929491,-4.046819784990238,-0.10336925995553467,0.7373101369553996,-2.8500284049578037,1.0644520114831455
1800,0.9748588238365454,0.8423631466429632,0.6448368487729574,0.6892837180889322,0.3279504154852806,0.6884366186525318,-0.7821764758393921,0.2203364564162717,-2.751375523532711,2.381767378590958,0.6670040785352338,0.9316912026781842,2.496720197429254,-0.353934386372866,0.43544344535103074,0.6638210047520473,0.5149796197477381,0.47658501461966984,0.2450761962454366,-0.5072404797943357,-0.3811404979495778,1.4753661939197273,2.070790267647517,-0.40932773003250184,-0.28419570415577716,-0.7478610534946675,0.18918948711368613,-0.6801184003113001,0.4627973390872333,0.25635528076238495,0.3819964776300371,0.9157186779616713,-0.1134636370472173,0.05308925132913823,0.8429223186444043,0.9605086884509193,-0.738427245431669,-0.2126615116946193,4.158175608969187,0.7235471227511135,-0.6694670947930671,-0.8285240085488867,-0.9273788408905671,0.1744344876892579,0.5559961527307256,0.9331538805875397,0.43012361094053303,-0.855867722725734,0.36068251726067313,-0.4260886850389021,-1.452053903166137,0.6043030906917884,-2.1242377685297797,-4.101796886484289,-0.0858190459657129,0.747425793537421,-2.870398775452629,1.0560170083063358
1900,0.9682058129763237,0.8516977616861408,0.6432504636339139,0.7007452335214673,0.3461217142260514,0.656885254563708,-0.8079320685891981,0.21534904775147068,-2.7874005460259292,2.3119567746324945,0.661013600280588,0.9478373472107535,2.4772237583564,-0.34242938752898366,0.4550958967234367,0.6589958540656141,0.4953881853145914,0.49643218956116386,0.2501538660893897,-0.5000841015494206,-0.375460650340565,1.532339347976552,2.1915245666433463,-0.39650911994538196,-0.22908544336835254,-0.7590278578163129,0.16716077513221464,-0.7563285769219658,0.47065318672049006,0.2565505380043443,0.38795124020727584,0.908349001022355,-0.10297413277738003,0.053857978556562366,0.8498171607527047,0.9596839220058577,-0.733962594362372,-0.1915517547436614,4.113524037718633,0.7284415272596385,-0.6731331408859463,-0.7474842841321907,-0.9199712464514472,0.14701552436049764,0.5486038207864228,0.9404130235482907,0.42488709779713907,-0.8600126318542086,0.4017347837749547,-0.4451314994793205,-1.4529561205373906,0.5922745516720345,-2.12885587357938,-4.095627148943428,-0.1301358154699876,0.7471025275826461,-2.8657819129327886,1.0621988523697523
2000,0.9660712704538738,0.8410502755262441,0.6460841908906148,0.6917769301523465,0.32799060359155996,0.6825441184390669,-0.7947210220486678,0.2837106550822874,-2.7471929736427327,2.349254308241265,0.7006633140615788,0.9891442170759327,2.501055967470264,-0.36942581272496555,0.4528401418563857,0.6678096155646519,0.5270794167154313,0.47946877032973956,0.25985709743502744,-0.5178374241646204,-0.37689531019202943,1.5361747292978767,2.152695738157568,-0.39366489062355464,-0.2649670724602426,-0.7758875924750813,0.17655329450784576,-0.73805731725466,0.46367604757587044,0.25044326919236043,0.38079612617482994,0.895648366187856,-0.10404566323726748,0.05677194377072493,0.8613693020606419,0.9280827974943933,-0.7413519262081347,-0.20056788894830008,4.137127894868138,0.651601352028655,-0.6850638978376491,-0.7899340148495662,-0.924144932083012,0.1985601448562697,0.5532727177694154,0.9391739830442043,0.42843103188558346,-0.8633490090351159,0.38817379625326265,-0.4400477613876735,-1.456394110744625,0.5521318091518833,-2.1163592664594213,-4.104549210412524,-0.1679831670114274,0.7859837880022732,-2.859974665557609,1.060797942491857
2100,0.9655800819538398,0.8378257581352926,0.6330330730025033,0.6875170626353412,0.28968092936549483,0.6286123115934149,-0.794618679843548,0.390559309267058,-2.6637276718457055,2.3570842326573493,0.7114111131222778,0.9057623412453237,2.5007100103055793,-0.3370497494018811,0.4699997755002113,0.655976342506029,0.520251795473287,0.49936603234015114,0.23003677296418124,-0.491552840573408,-0.374356232515236,1.5712293488137332,2.082825829786511,-0.410664579814259,-0.3015345031251411,-0.7765709824315211,0.2205908101137918,-0.742182039938961,0.4683042267951161,0.258298633460342,0.38010798502220344,0.9092628268011825,-0.11680780249476379,0.05226898824794885,0.84908090047494,1.011803303229326,-0.7461070948752431,-0.16740542808690811,4.115352932985386,0.8334382642156765,-0.64677773931008,-0.7376485408883614,-0.9386800100586129,0.12172075728829428,0.5532717649478274,0.9361939579133008,0.43175445168127363,-0.8873707174593122,0.3286069878120826,-0.42956987371936467,-1.4521233603420243,0.5392679057002644,-2.1209008726553593,-4.085367605972556,0.12616081991390748,0.759704206534842,-2.8228122914953047,1.061226184311477
2200,0.9577667472769823,0.8345439194683364,0.6408437433584457,0.7036031026089637,0.3241762387920283,0.6645723171617328,-0.7905119000336689,0.28716392827361303,-2.759629592104528,2.3520491417879654,0.7061471677999105,1.0118862267563267,2.4978450895501294,-0.32883809726701385,0.42996635833882335,0.6599889822184656,0.5099437426481657,0.5012122775262083,0.2462188823442074,-0.49853946411310335,-0.3798071196342287,1.5884180082463784,2.0641219985101715,-0.4164719421767197,-0.29363120864694037,-0.7688900018092935,0.19940484438753767,-0.6569655282240183,0.46464007974949506,0.2532499192742994,0.3691040380408261,0.8914495660765533,-0.11163088513628279,0.05455603515423388,0.8435504944131835,0.9902033725466591,-0.7469302529691183,-0.2085448322926356,4.0763714472957115,0.7392393858683426,-0.6631039315353681,-0.7891617696184743,-0.9235909170839224,0.14570347174049247,0.551606084670974,0.9401807477182597,0.433375918705204,-0.8583647824012688,0.3221056535183412,-0.43504672010819423,-1.4600630752491672,0.5636427304737985,-2.100522470025699,-4.118181686706417,-0.14661996691499685,0.868000738314907,-2.8132613641524222,1.057241671680347
2300,0.9674591141743634,0.8416854792545015,0.6381834375605686,0.7005945825481206,0.3166585812526969,0.6562328724026256,-0.7962694449605788,0.29193846942623153,-2.703704497131808,2.2815010721230142,0.7084929906633063,0.9919550238561645,2.501893559539248,-0.3566316421370241,0.4225364298482826,0.648375446910391,0.5192441370448803,0.4978391822671634,0.25315935023639524,-0.5159439740552024,-0.3791187361968378,1.529385458977699,2.106729050660165,-0.388739646995705,-0.3009118835712934,-0.7706202863170537,0.1982738837421695,-0.7162736197353351,0.47401361413772347,0.25720703002840584,0.37897479820419605,0.9060371833676526,-0.11667337418971922,0.04946015186184391,0.8476317468390799,1.0223166935094683,-0.7456193292336145,-0.1702828814588881,4.134074319060054,0.899169280473999,-0.6841999653364591,-0.7516266266829331,-0.9278719428502097,0.11885754230769428,0.5593818641716289,0.9403140035267755,0.42808801417654996,-0.8794923349529744,0.3249210083274066,-0.4345817553063987,-1.4487058300553295,0.5508662828363746,-2.12989044239476,-4.119333435882452,0.07490768977091411,0.8241675436650835,-2.850280826641704,1.058125919263542
2400,0.9673694190487957,0.8516721047167324,0.6569770104718863,0.6830002873190941,0.3075050501414381,0.6322505198268654,-0.8014682931478028,0.30195663593364264,-2.7498227980913152,2.291157928230255,0.6915668709335785,0.9975844564765051,2.477568428889331,-0.3564717332784898,0.4297784805490734,0.6624914957976105,0.5183071250185267,0.47315317711412425,0.2322176708072844,-0.4916243416904631,-0.3752647329956664,1.518235847194259,2.107031551231433,-0.4026677844980848,-0.25932748747056195,-0.757351626893783,0.18320603298852553,-0.7684019156258691,0.4690825176572743,0.25167694275953295,0.36783975159031557,0.9194070183401074,-0.10197286019310127,0.05443147156496447,0.8913557687558028,1.009915862556214,-0.7422658283997583,-0.18111430065472142,4.095781246280874,0.7226005347358225,-0.66710155450916,-0.7607513006615358,-0.9359075685901871,0.13570164520523392,0.5460839743254172,0.941856310271566,0.42270665441043065,-0.8374863328246086,0.3363942605270943,-0.44450433564460273,-1.4671336819625187,0.5672938406872617,-2.1178156995121142,-4.109714342245219,-0.008214482684308416,0.8226247735771236,-2.8564812984194776,1.06301797869453
